row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
22215, 0x00e044287e, Inverted, 96, Standing, Right, Blue, 68, 40, 126, 259.53, 51.81%, 32.55%, 3719
22216, 0x00e0498cc3, Inverted, 96, Standing, Right, Cyan, 73, 140, 195, 207.05, 50.41%, 52.55%, 15069
22217, 0x00e04bba2c, Inverted, 96, Standing, Right, Chartreuse, 75, 186, 44, 106.90, 61.74%, 45.10%, 11437
22218, 0x00e04fabfa, Inverted, 96, Standing, Right, Cyan, 79, 171, 250, 207.72, 94.48%, 64.51%, 13926
22219, 0x00e05255b0, Inverted, 96, Standing, Right, Sky Blue, 82, 85, 176, 238.09, 37.30%, 50.59%, 6948
22220, 0x00e055842d, Inverted, 96, Standing, Right, Chartreuse, 85, 132, 45, 92.41, 49.15%, 34.71%, 22363
22221, 0x00e055a367, Inverted, 96, Standing, Right, Green, 85, 163, 103, 133.85, 31.45%, 48.63%, 5832
22222, 0x00e056dd23, Inverted, 96, Standing, Right, Chartreuse, 86, 221, 35, 103.55, 73.23%, 50.20%, 9437
22223, 0x00e05e23cc, Inverted, 96, Standing, Right, Blue, 94, 35, 204, 260.95, 70.71%, 46.86%, 17997
22224, 0x00e06890db, Inverted, 96, Standing, Right, Sky Blue, 104, 144, 219, 219.13, 61.50%, 63.33%, 10547
22225, 0x00e0694595, Inverted, 96, Standing, Right, Blue, 105, 69, 149, 267.00, 36.70%, 42.75%, 13039
22226, 0x00e069f739, Inverted, 96, Standing, Right, Chartreuse, 105, 247, 57, 104.84, 92.23%, 59.61%, 8049
22227, 0x00e06b5b34, Inverted, 96, Standing, Right, Orange, 107, 91, 52, 42.55, 34.59%, 31.18%, 19633
22228, 0x00e0718681, Inverted, 96, Standing, Right, Lime Green, 113, 134, 129, 165.71, 8.50%, 48.43%, 10594
22229, 0x00e0770bff, Inverted, 96, Standing, Right, Blue, 119, 11, 255, 266.56, 100.00%, 52.16%, 14402
22230, 0x00e078dc2a, Inverted, 96, Standing, Right, Chartreuse, 120, 220, 42, 93.71, 71.77%, 51.37%, 24315
22231, 0x00e079666c, Inverted, 96, Standing, Right, Fuscia, 121, 102, 108, 341.05, 8.52%, 43.73%, 2948
22232, 0x00e07a1ab8, Inverted, 96, Standing, Right, Purple, 122, 26, 184, 276.46, 75.24%, 41.18%, 3198
22233, 0x00e07d1b3a, Inverted, 96, Standing, Right, Fuscia, 125, 27, 58, 341.02, 64.47%, 29.80%, 7074
22234, 0x00e07d3c2e, Inverted, 96, Standing, Right, Red, 125, 60, 46, 10.63, 46.20%, 33.53%, 5993
22235, 0x00e07d659e, Inverted, 96, Standing, Right, Blue, 125, 101, 158, 265.26, 22.71%, 50.78%, 19789
22236, 0x00e07e5afa, Inverted, 96, Standing, Right, Blue, 126, 90, 250, 253.50, 94.12%, 66.67%, 21242
22237, 0x00e07f43ee, Inverted, 96, Standing, Right, Blue, 127, 67, 238, 261.05, 83.41%, 59.80%, 12020
22238, 0x00e07fe757, Inverted, 96, Standing, Right, Chartreuse, 127, 231, 87, 103.33, 75.00%, 62.35%, 23001
22239, 0x00e0808094, Inverted, 96, Standing, Right, Blue, 128, 128, 148, 240.00, 8.55%, 54.12%, 23299
22240, 0x00e081499a, Inverted, 96, Standing, Right, Purple, 129, 73, 154, 281.48, 35.68%, 44.51%, 1385
22241, 0x00e086c7b8, Inverted, 96, Standing, Right, Lime Green, 134, 199, 184, 166.15, 36.72%, 65.29%, 436
22242, 0x00e089f3ca, Inverted, 96, Standing, Right, Lime Green, 137, 243, 202, 156.79, 81.54%, 74.51%, 16969
22243, 0x00e091f0f4, Inverted, 96, Standing, Right, Cyan, 145, 240, 244, 182.42, 81.82%, 76.27%, 13569
22244, 0x00e093cbaf, Inverted, 96, Standing, Right, Lime Green, 147, 203, 175, 150.00, 35.00%, 68.63%, 18631
22245, 0x00e096d5b7, Inverted, 96, Standing, Right, Lime Green, 150, 213, 183, 151.43, 42.86%, 71.18%, 6548
22246, 0x00e09d3ce6, Inverted, 96, Standing, Right, Purple, 157, 60, 230, 274.24, 77.27%, 56.86%, 58
22247, 0x00e0a26c82, Inverted, 96, Standing, Right, Fuscia, 162, 108, 130, 335.56, 22.50%, 52.94%, 24210
22248, 0x00e0a4a331, Inverted, 96, Standing, Right, Orange, 164, 163, 49, 59.48, 53.99%, 41.76%, 8692
22249, 0x00e0a785d4, Inverted, 96, Standing, Right, Blue, 167, 133, 212, 265.82, 47.88%, 67.65%, 6183
22250, 0x00e0a886e4, Inverted, 96, Standing, Right, Blue, 168, 134, 228, 261.70, 63.51%, 70.98%, 25064
22251, 0x00e0ad3cdc, Inverted, 96, Standing, Right, Purple, 173, 60, 220, 282.38, 69.57%, 54.90%, 13899
22252, 0x00e0adb3ed, Inverted, 96, Standing, Right, Sky Blue, 173, 179, 237, 234.38, 64.00%, 80.39%, 19790
22253, 0x00e0b12f72, Inverted, 96, Standing, Right, Magenta, 177, 47, 114, 329.08, 58.04%, 43.92%, 24641
22254, 0x00e0b3942c, Inverted, 96, Standing, Right, Orange, 179, 148, 44, 46.22, 60.54%, 43.73%, 20472
22255, 0x00e0b4a1c1, Inverted, 96, Standing, Right, Purple, 180, 161, 193, 275.62, 20.51%, 69.41%, 21131
22256, 0x00e0be66f6, Inverted, 96, Standing, Right, Purple, 190, 102, 246, 276.67, 88.89%, 68.24%, 21644
22257, 0x00e0c6875b, Inverted, 96, Standing, Right, Red, 198, 135, 91, 24.67, 48.42%, 56.67%, 2108
22258, 0x00e0ce1928, Inverted, 96, Standing, Right, Fuscia, 206, 25, 40, 355.03, 78.35%, 45.29%, 13929
22259, 0x00e0ce67a8, Inverted, 96, Standing, Right, Magenta, 206, 103, 168, 322.14, 51.24%, 60.59%, 14953
22260, 0x00e0d30e0b, Inverted, 96, Standing, Right, Red, 211, 14, 11, 0.90, 90.09%, 43.53%, 350
22261, 0x00e0d53eb0, Inverted, 96, Standing, Right, Magenta, 213, 62, 176, 314.70, 64.26%, 53.92%, 19040
22262, 0x00e0d566ac, Inverted, 96, Standing, Right, Magenta, 213, 102, 172, 322.16, 56.92%, 61.76%, 3153
22263, 0x00e0d5f717, Inverted, 96, Standing, Right, Yellow, 213, 247, 23, 69.11, 93.33%, 52.94%, 20146
22264, 0x00e0da5fb1, Inverted, 96, Standing, Right, Magenta, 218, 95, 177, 320.00, 62.44%, 61.37%, 14339
22265, 0x00e0dc14ee, Inverted, 96, Standing, Right, Purple, 220, 20, 238, 295.05, 86.51%, 50.59%, 6095
22266, 0x00e0dcf6b6, Inverted, 96, Standing, Right, Yellow, 220, 246, 182, 84.38, 78.05%, 83.92%, 18886
22267, 0x00e0dd7805, Inverted, 96, Standing, Right, Orange, 221, 120, 5, 31.94, 95.58%, 44.31%, 24566
22268, 0x00e0dfc0b5, Inverted, 96, Standing, Right, Red, 223, 192, 181, 15.71, 39.62%, 79.22%, 10509
22269, 0x00e0eaaed6, Inverted, 96, Standing, Right, Magenta, 234, 174, 214, 320.00, 58.82%, 80.00%, 12712
22270, 0x00e0ebcbac, Inverted, 96, Standing, Right, Red, 235, 203, 172, 29.52, 61.17%, 79.80%, 5645
22271, 0x00e0ece859, Inverted, 96, Standing, Right, Orange, 236, 232, 89, 58.37, 79.46%, 63.73%, 3014
22272, 0x00e0f01bc2, Inverted, 96, Standing, Right, Magenta, 240, 27, 194, 312.96, 87.65%, 52.35%, 16296
22273, 0x00e0f1c164, Inverted, 96, Standing, Right, Orange, 241, 193, 100, 39.57, 83.43%, 66.86%, 19286
22274, 0x00e0f85331, Inverted, 96, Standing, Right, Red, 248, 83, 49, 10.25, 93.43%, 58.24%, 8880
22275, 0x00e0f97b09, Inverted, 96, Standing, Right, Red, 249, 123, 9, 28.50, 95.24%, 50.59%, 3856
22276, 0x00e0fab8d1, Inverted, 96, Standing, Right, Fuscia, 250, 184, 209, 337.27, 86.84%, 85.10%, 482
22277, 0x00e10d3fcf, Inverted, 97, Sleeping, Right, Sky Blue, 13, 63, 207, 224.54, 88.18%, 43.14%, 18079
22278, 0x00e10d938b, Inverted, 97, Sleeping, Right, Lime Green, 13, 147, 139, 176.42, 83.75%, 31.37%, 5733
22279, 0x00e10dcdeb, Inverted, 97, Sleeping, Right, Cyan, 13, 205, 235, 188.11, 89.52%, 48.63%, 13902
22280, 0x00e10e3199, Inverted, 97, Sleeping, Right, Sky Blue, 14, 49, 153, 224.89, 83.23%, 32.75%, 5161
22281, 0x00e10f95f3, Inverted, 97, Sleeping, Right, Cyan, 15, 149, 243, 204.74, 90.48%, 50.59%, 12578
22282, 0x00e110b02c, Inverted, 97, Sleeping, Right, Green, 16, 176, 44, 130.50, 83.33%, 37.65%, 2047
22283, 0x00e1155e9e, Inverted, 97, Sleeping, Right, Cyan, 21, 94, 158, 208.03, 76.54%, 35.10%, 2153
22284, 0x00e1197a15, Inverted, 97, Sleeping, Right, Chartreuse, 25, 122, 21, 117.62, 70.63%, 28.04%, 4473
22285, 0x00e11ab4b1, Inverted, 97, Sleeping, Right, Lime Green, 26, 180, 177, 178.83, 74.76%, 40.39%, 1983
22286, 0x00e11eacd8, Inverted, 97, Sleeping, Right, Cyan, 30, 172, 216, 194.19, 75.61%, 48.24%, 15607
22287, 0x00e1208e03, Inverted, 97, Sleeping, Right, Chartreuse, 32, 142, 3, 107.48, 95.86%, 28.43%, 19729
22288, 0x00e12325f1, Inverted, 97, Sleeping, Right, Sky Blue, 35, 37, 241, 239.42, 88.03%, 54.12%, 19671
22289, 0x00e123bc81, Inverted, 97, Sleeping, Right, Lime Green, 35, 188, 129, 156.86, 68.61%, 43.73%, 15919
22290, 0x00e1241188, Inverted, 97, Sleeping, Right, Blue, 36, 17, 136, 249.58, 77.78%, 30.00%, 3372
22291, 0x00e1250f0d, Inverted, 97, Sleeping, Right, Red, 37, 15, 13, 5.00, 48.00%, 9.80%, 4598
22292, 0x00e126602e, Inverted, 97, Sleeping, Right, Green, 38, 96, 46, 128.28, 43.28%, 26.27%, 4090
22293, 0x00e128113e, Inverted, 97, Sleeping, Right, Purple, 40, 17, 62, 270.67, 56.96%, 15.49%, 4962
22294, 0x00e12972ed, Inverted, 97, Sleeping, Right, Sky Blue, 41, 114, 237, 217.65, 84.48%, 54.51%, 23855
22295, 0x00e12e63cb, Inverted, 97, Sleeping, Right, Sky Blue, 46, 99, 203, 219.75, 63.05%, 48.82%, 21895
22296, 0x00e13267d4, Inverted, 97, Sleeping, Right, Sky Blue, 50, 103, 212, 220.37, 65.32%, 51.37%, 1862
22297, 0x00e13710e1, Inverted, 97, Sleeping, Right, Blue, 55, 16, 225, 251.20, 86.72%, 47.25%, 2746
22298, 0x00e13ca6d1, Inverted, 97, Sleeping, Right, Cyan, 60, 166, 209, 197.32, 61.83%, 52.75%, 22757
22299, 0x00e1431091, Inverted, 97, Sleeping, Right, Blue, 67, 16, 145, 263.72, 80.12%, 31.57%, 5520
22300, 0x00e1476dc8, Inverted, 97, Sleeping, Right, Sky Blue, 71, 109, 200, 222.33, 53.97%, 53.14%, 929
22301, 0x00e147dc4f, Inverted, 97, Sleeping, Right, Green, 71, 220, 79, 123.22, 68.04%, 57.06%, 2670
22302, 0x00e1498de7, Inverted, 97, Sleeping, Right, Sky Blue, 73, 141, 231, 214.18, 76.70%, 59.61%, 18261
22303, 0x00e14e1b09, Inverted, 97, Sleeping, Right, Red, 78, 27, 9, 15.65, 79.31%, 17.06%, 8912
22304, 0x00e155c8f8, Inverted, 97, Sleeping, Right, Cyan, 85, 200, 248, 197.67, 92.09%, 65.29%, 79
22305, 0x00e1566cd1, Inverted, 97, Sleeping, Right, Sky Blue, 86, 108, 209, 229.27, 57.21%, 57.84%, 10328
22306, 0x00e15858cd, Inverted, 97, Sleeping, Right, Blue, 88, 88, 205, 240.00, 53.92%, 57.45%, 18526
22307, 0x00e15a948b, Inverted, 97, Sleeping, Right, Lime Green, 90, 148, 139, 170.69, 24.37%, 46.67%, 1662
22308, 0x00e15bf15f, Inverted, 97, Sleeping, Right, Green, 91, 241, 95, 121.60, 84.27%, 65.10%, 20817
22309, 0x00e15dfb70, Inverted, 97, Sleeping, Right, Green, 93, 251, 112, 127.22, 95.18%, 67.45%, 1668
22310, 0x00e15e64be, Inverted, 97, Sleeping, Right, Sky Blue, 94, 100, 190, 236.25, 42.48%, 55.69%, 18019
22311, 0x00e163975e, Inverted, 97, Sleeping, Right, Chartreuse, 99, 151, 94, 114.74, 23.27%, 48.04%, 17168
22312, 0x00e1645db7, Inverted, 97, Sleeping, Right, Blue, 100, 93, 183, 244.67, 38.46%, 54.12%, 19673
22313, 0x00e16c5519, Inverted, 97, Sleeping, Right, Orange, 108, 85, 25, 43.37, 62.41%, 26.08%, 933
22314, 0x00e16f619f, Inverted, 97, Sleeping, Right, Blue, 111, 97, 159, 253.55, 24.41%, 50.20%, 12858
22315, 0x00e17000b4, Inverted, 97, Sleeping, Right, Purple, 112, 0, 180, 277.33, 100.00%, 35.29%, 12274
22316, 0x00e1741b3e, Inverted, 97, Sleeping, Right, Fuscia, 116, 27, 62, 336.40, 62.24%, 28.04%, 5403
22317, 0x00e183e430, Inverted, 97, Sleeping, Right, Chartreuse, 131, 228, 48, 92.33, 76.92%, 54.12%, 21860
22318, 0x00e18cb82e, Inverted, 97, Sleeping, Right, Yellow, 140, 184, 46, 79.13, 60.00%, 45.10%, 22525
22319, 0x00e18e5bf8, Inverted, 97, Sleeping, Right, Blue, 142, 91, 248, 259.49, 91.81%, 66.47%, 23415
22320, 0x00e190607f, Inverted, 97, Sleeping, Right, Magenta, 144, 96, 127, 321.25, 20.00%, 47.06%, 1630
22321, 0x00e1907ae3, Inverted, 97, Sleeping, Right, Blue, 144, 122, 227, 252.57, 65.22%, 68.43%, 20063
22322, 0x00e1917db4, Inverted, 97, Sleeping, Right, Blue, 145, 125, 180, 261.82, 26.83%, 59.80%, 8176
22323, 0x00e19250fe, Inverted, 97, Sleeping, Right, Blue, 146, 80, 254, 262.76, 98.86%, 65.49%, 4936
22324, 0x00e192c837, Inverted, 97, Sleeping, Right, Yellow, 146, 200, 55, 82.34, 56.86%, 50.00%, 2798
22325, 0x00e196006b, Inverted, 97, Sleeping, Right, Magenta, 150, 0, 107, 317.20, 100.00%, 29.41%, 14642
22326, 0x00e19718d8, Inverted, 97, Sleeping, Right, Purple, 151, 24, 216, 279.69, 80.00%, 47.06%, 20848
22327, 0x00e1991394, Inverted, 97, Sleeping, Right, Magenta, 153, 19, 148, 302.24, 77.91%, 33.73%, 663
22328, 0x00e19a43ec, Inverted, 97, Sleeping, Right, Purple, 154, 67, 236, 270.89, 81.64%, 59.41%, 18913
22329, 0x00e19c516f, Inverted, 97, Sleeping, Right, Fuscia, 156, 81, 111, 336.00, 31.65%, 46.47%, 15659
22330, 0x00e19d554b, Inverted, 97, Sleeping, Right, Red, 157, 85, 75, 7.32, 35.34%, 45.49%, 10947
22331, 0x00e19f320c, Inverted, 97, Sleeping, Right, Red, 159, 50, 12, 15.51, 85.96%, 33.53%, 1824
22332, 0x00e1a399f4, Inverted, 97, Sleeping, Right, Blue, 163, 153, 244, 246.59, 80.53%, 77.84%, 8252
22333, 0x00e1a7cfcb, Inverted, 97, Sleeping, Right, Lime Green, 167, 207, 203, 174.00, 29.41%, 73.33%, 5336
22334, 0x00e1b7aa62, Inverted, 97, Sleeping, Right, Orange, 183, 170, 98, 50.82, 37.12%, 55.10%, 4441
22335, 0x00e1b83f71, Inverted, 97, Sleeping, Right, Fuscia, 184, 63, 113, 335.21, 48.99%, 48.43%, 561
22336, 0x00e1bbb292, Inverted, 97, Sleeping, Right, Orange, 187, 178, 146, 46.83, 23.16%, 65.29%, 17235
22337, 0x00e1be0501, Inverted, 97, Sleeping, Right, Red, 190, 5, 1, 1.27, 98.95%, 37.45%, 8547
22338, 0x00e1be8f30, Inverted, 97, Sleeping, Right, Orange, 190, 143, 48, 40.14, 59.66%, 46.67%, 5197
22339, 0x00e1c1fe2f, Inverted, 97, Sleeping, Right, Yellow, 193, 254, 47, 77.68, 99.04%, 59.02%, 20720
22340, 0x00e1c28e8b, Inverted, 97, Sleeping, Right, Red, 194, 142, 139, 3.27, 31.07%, 65.29%, 15122
22341, 0x00e1c5e707, Inverted, 97, Sleeping, Right, Yellow, 197, 231, 7, 69.11, 94.12%, 46.67%, 14913
22342, 0x00e1c72b78, Inverted, 97, Sleeping, Right, Fuscia, 199, 43, 120, 330.38, 64.46%, 47.45%, 14531
22343, 0x00e1c92f72, Inverted, 97, Sleeping, Right, Fuscia, 201, 47, 114, 333.90, 62.10%, 48.63%, 21375
22344, 0x00e1cbf71e, Inverted, 97, Sleeping, Right, Yellow, 203, 247, 30, 72.17, 93.13%, 54.31%, 5085
22345, 0x00e1d1f7e6, Inverted, 97, Sleeping, Right, Lime Green, 209, 247, 230, 153.16, 70.37%, 89.41%, 7399
22346, 0x00e1d4968d, Inverted, 97, Sleeping, Right, Red, 212, 150, 141, 7.61, 45.22%, 69.22%, 4496
22347, 0x00e1d65380, Inverted, 97, Sleeping, Right, Fuscia, 214, 83, 128, 339.39, 61.50%, 58.24%, 15026
22348, 0x00e1e019e7, Inverted, 97, Sleeping, Right, Purple, 224, 25, 231, 297.96, 81.10%, 50.20%, 10510
22349, 0x00e1e50feb, Inverted, 97, Sleeping, Right, Purple, 229, 15, 235, 298.36, 88.00%, 49.02%, 4619
22350, 0x00e1e807d4, Inverted, 97, Sleeping, Right, Magenta, 232, 7, 212, 305.33, 94.14%, 46.86%, 7994
22351, 0x00e1ead629, Inverted, 97, Sleeping, Right, Orange, 234, 214, 41, 53.78, 82.13%, 53.92%, 5226
22352, 0x00e1eaeb41, Inverted, 97, Sleeping, Right, Yellow, 234, 235, 65, 60.35, 80.95%, 58.82%, 23808
22353, 0x00e1ec05a0, Inverted, 97, Sleeping, Right, Magenta, 236, 5, 160, 319.74, 95.85%, 47.25%, 5038
22354, 0x00e1ecac92, Inverted, 97, Sleeping, Right, Red, 236, 172, 146, 17.33, 70.31%, 74.90%, 14842
22355, 0x00e1edad8e, Inverted, 97, Sleeping, Right, Red, 237, 173, 142, 19.58, 72.52%, 74.31%, 23124
22356, 0x00e1ee546c, Inverted, 97, Sleeping, Right, Fuscia, 238, 84, 108, 350.65, 81.91%, 63.14%, 3649
22357, 0x00e1eee9c0, Inverted, 97, Sleeping, Right, Orange, 238, 233, 192, 53.48, 57.50%, 84.31%, 19009
22358, 0x00e1f83875, Inverted, 97, Sleeping, Right, Fuscia, 248, 56, 117, 340.94, 93.20%, 59.61%, 9160
22359, 0x00e1f9487c, Inverted, 97, Sleeping, Right, Fuscia, 249, 72, 124, 342.37, 93.65%, 62.94%, 7452
22360, 0x00e1fa00c0, Inverted, 97, Sleeping, Right, Magenta, 250, 0, 192, 313.92, 100.00%, 49.02%, 24868
22361, 0x00e1face33, Inverted, 97, Sleeping, Right, Orange, 250, 206, 51, 46.73, 95.22%, 59.02%, 4107
22362, 0x00e1fbe182, Inverted, 97, Sleeping, Right, Orange, 251, 225, 130, 47.11, 93.80%, 74.71%, 20391
22363, 0x00e1fce7b9, Inverted, 97, Sleeping, Right, Orange, 252, 231, 185, 41.19, 91.78%, 85.69%, 19103
22364, 0x00e1feb5a6, Inverted, 97, Sleeping, Right, Red, 254, 181, 166, 10.23, 97.78%, 82.35%, 4919
22365, 0x00e202355d, Inverted, 98, Pouncing, Right, Cyan, 2, 53, 93, 206.37, 95.79%, 18.63%, 21404
22366, 0x00e2026b3d, Inverted, 98, Pouncing, Right, Lime Green, 2, 107, 61, 153.71, 96.33%, 21.37%, 10681
22367, 0x00e20642af, Inverted, 98, Pouncing, Right, Sky Blue, 6, 66, 175, 218.70, 93.37%, 35.49%, 23524
22368, 0x00e20664e8, Inverted, 98, Pouncing, Right, Sky Blue, 6, 100, 232, 215.04, 94.96%, 46.67%, 8009
22369, 0x00e208051d, Inverted, 98, Pouncing, Right, Blue, 8, 5, 29, 247.50, 70.59%, 6.67%, 19799
22370, 0x00e2092b87, Inverted, 98, Pouncing, Right, Sky Blue, 9, 43, 135, 223.81, 87.50%, 28.24%, 17471
22371, 0x00e20a0e54, Inverted, 98, Pouncing, Right, Sky Blue, 10, 14, 84, 236.76, 78.72%, 18.43%, 25278
22372, 0x00e20d450e, Inverted, 98, Pouncing, Right, Green, 13, 69, 14, 121.07, 68.29%, 16.08%, 22047
22373, 0x00e20db814, Inverted, 98, Pouncing, Right, Green, 13, 184, 20, 122.46, 86.80%, 38.63%, 9938
22374, 0x00e20e41ff, Inverted, 98, Pouncing, Right, Sky Blue, 14, 65, 255, 227.30, 100.00%, 52.75%, 9032
22375, 0x00e2119bf7, Inverted, 98, Pouncing, Right, Cyan, 17, 155, 247, 204.00, 93.50%, 51.76%, 18208
22376, 0x00e213c7bc, Inverted, 98, Pouncing, Right, Lime Green, 19, 199, 188, 176.33, 82.57%, 42.75%, 22700
22377, 0x00e2150e0a, Inverted, 98, Pouncing, Right, Red, 21, 14, 10, 21.82, 35.48%, 6.08%, 2423
22378, 0x00e219903b, Inverted, 98, Pouncing, Right, Green, 25, 144, 59, 137.14, 70.41%, 33.14%, 15952
22379, 0x00e21f95ce, Inverted, 98, Pouncing, Right, Cyan, 31, 149, 206, 199.54, 73.84%, 46.47%, 20629
22380, 0x00e2232bb2, Inverted, 98, Pouncing, Right, Sky Blue, 35, 43, 178, 236.64, 67.14%, 41.76%, 5540
22381, 0x00e2236621, Inverted, 98, Pouncing, Right, Chartreuse, 35, 102, 33, 118.26, 51.11%, 26.47%, 19744
22382, 0x00e2241352, Inverted, 98, Pouncing, Right, Blue, 36, 19, 82, 256.19, 62.38%, 19.80%, 5411
22383, 0x00e224b53c, Inverted, 98, Pouncing, Right, Green, 36, 181, 60, 129.93, 66.82%, 42.55%, 20133
22384, 0x00e2272a3a, Inverted, 98, Pouncing, Right, Sky Blue, 39, 42, 58, 230.53, 19.59%, 19.02%, 21711
22385, 0x00e2288217, Inverted, 98, Pouncing, Right, Chartreuse, 40, 130, 23, 110.47, 69.93%, 30.00%, 3174
22386, 0x00e22ac980, Inverted, 98, Pouncing, Right, Lime Green, 42, 201, 128, 152.45, 65.43%, 47.65%, 9331
22387, 0x00e22be4fe, Inverted, 98, Pouncing, Right, Cyan, 43, 228, 254, 187.39, 99.06%, 58.24%, 16710
22388, 0x00e22c04f0, Inverted, 98, Pouncing, Right, Blue, 44, 4, 240, 250.17, 96.72%, 47.84%, 9341
22389, 0x00e22fae64, Inverted, 98, Pouncing, Right, Green, 47, 174, 100, 145.04, 57.47%, 43.33%, 11489
22390, 0x00e230662d, Inverted, 98, Pouncing, Right, Chartreuse, 48, 102, 45, 116.84, 38.78%, 28.82%, 21050
22391, 0x00e2335271, Inverted, 98, Pouncing, Right, Sky Blue, 51, 82, 113, 210.00, 37.80%, 32.16%, 8261
22392, 0x00e2388656, Inverted, 98, Pouncing, Right, Green, 56, 134, 86, 143.08, 41.05%, 37.25%, 14887
22393, 0x00e238d597, Inverted, 98, Pouncing, Right, Lime Green, 56, 213, 151, 156.31, 65.15%, 52.75%, 13304
22394, 0x00e239f0b1, Inverted, 98, Pouncing, Right, Lime Green, 57, 240, 177, 159.34, 85.92%, 58.24%, 13956
22395, 0x00e23cef20, Inverted, 98, Pouncing, Right, Chartreuse, 60, 239, 32, 111.88, 86.61%, 53.14%, 10524
22396, 0x00e243005b, Inverted, 98, Pouncing, Right, Purple, 67, 0, 91, 284.18, 100.00%, 17.84%, 18278
22397, 0x00e249f0ad, Inverted, 98, Pouncing, Right, Lime Green, 73, 240, 173, 155.93, 84.77%, 61.37%, 8177
22398, 0x00e25034a8, Inverted, 98, Pouncing, Right, Blue, 80, 52, 168, 254.48, 52.73%, 43.14%, 15661
22399, 0x00e258e957, Inverted, 98, Pouncing, Right, Chartreuse, 88, 233, 87, 119.59, 76.84%, 62.75%, 9947
22400, 0x00e25b588a, Inverted, 98, Pouncing, Right, Blue, 91, 88, 138, 243.60, 22.12%, 44.31%, 13762
22401, 0x00e25d14d6, Inverted, 98, Pouncing, Right, Blue, 93, 20, 214, 262.58, 82.91%, 45.88%, 2699
22402, 0x00e25e51ac, Inverted, 98, Pouncing, Right, Blue, 94, 81, 172, 248.57, 35.97%, 49.61%, 24616
22403, 0x00e25e8e09, Inverted, 98, Pouncing, Right, Yellow, 94, 142, 9, 81.65, 88.08%, 29.61%, 9667
22404, 0x00e265232b, Inverted, 98, Pouncing, Right, Fuscia, 101, 35, 43, 352.73, 48.53%, 26.67%, 17821
22405, 0x00e266ca0e, Inverted, 98, Pouncing, Right, Chartreuse, 102, 202, 14, 91.91, 87.04%, 42.35%, 2476
22406, 0x00e26dad7a, Inverted, 98, Pouncing, Right, Green, 109, 173, 122, 132.19, 28.07%, 55.29%, 8353
22407, 0x00e270a91b, Inverted, 98, Pouncing, Right, Yellow, 112, 169, 27, 84.08, 72.45%, 38.43%, 23032
22408, 0x00e27479ec, Inverted, 98, Pouncing, Right, Sky Blue, 116, 121, 236, 237.50, 75.95%, 69.02%, 10215
22409, 0x00e277be82, Inverted, 98, Pouncing, Right, Green, 119, 190, 130, 129.30, 35.32%, 60.59%, 12286
22410, 0x00e279df43, Inverted, 98, Pouncing, Right, Chartreuse, 121, 223, 67, 99.23, 70.91%, 56.86%, 7613
22411, 0x00e27e88df, Inverted, 98, Pouncing, Right, Sky Blue, 126, 136, 223, 233.81, 60.25%, 68.43%, 24513
22412, 0x00e27f4d87, Inverted, 98, Pouncing, Right, Purple, 127, 77, 135, 291.72, 27.36%, 41.57%, 21956
22413, 0x00e2895faf, Inverted, 98, Pouncing, Right, Purple, 137, 95, 175, 271.50, 33.33%, 52.94%, 13863
22414, 0x00e28a77b8, Inverted, 98, Pouncing, Right, Blue, 138, 119, 184, 257.54, 31.40%, 59.41%, 20444
22415, 0x00e28b2d6c, Inverted, 98, Pouncing, Right, Magenta, 139, 45, 108, 319.79, 51.09%, 36.08%, 8376
22416, 0x00e293b391, Inverted, 98, Pouncing, Right, Chartreuse, 147, 179, 145, 116.47, 18.28%, 63.53%, 11744
22417, 0x00e2955691, Inverted, 98, Pouncing, Right, Magenta, 149, 86, 145, 303.81, 26.81%, 46.08%, 9861
22418, 0x00e29739e7, Inverted, 98, Pouncing, Right, Purple, 151, 57, 231, 272.41, 78.38%, 56.47%, 24449
22419, 0x00e299f9aa, Inverted, 98, Pouncing, Right, Green, 153, 249, 170, 130.62, 88.89%, 78.82%, 11262
22420, 0x00e29b1ab2, Inverted, 98, Pouncing, Right, Purple, 155, 26, 178, 290.92, 74.51%, 40.00%, 5067
22421, 0x00e29ea066, Inverted, 98, Pouncing, Right, Yellow, 158, 160, 102, 62.07, 23.39%, 51.37%, 16391
22422, 0x00e29ea363, Inverted, 98, Pouncing, Right, Yellow, 158, 163, 99, 64.69, 25.81%, 51.37%, 1393
22423, 0x00e29fe0a2, Inverted, 98, Pouncing, Right, Green, 159, 224, 162, 122.77, 51.18%, 75.10%, 4325
22424, 0x00e2a0c73d, Inverted, 98, Pouncing, Right, Yellow, 160, 199, 61, 76.96, 55.20%, 50.98%, 11260
22425, 0x00e2a6645a, Inverted, 98, Pouncing, Right, Red, 166, 100, 90, 7.89, 29.92%, 50.20%, 3857
22426, 0x00e2a7af95, Inverted, 98, Pouncing, Right, Yellow, 167, 175, 149, 78.46, 13.98%, 63.53%, 24105
22427, 0x00e2a84cd3, Inverted, 98, Pouncing, Right, Purple, 168, 76, 211, 280.89, 60.54%, 56.27%, 7835
22428, 0x00e2a8e2fb, Inverted, 98, Pouncing, Right, Cyan, 168, 226, 251, 198.07, 91.21%, 82.16%, 21855
22429, 0x00e2aa2d62, Inverted, 98, Pouncing, Right, Fuscia, 170, 45, 98, 334.56, 58.14%, 42.16%, 216
