id, palette, k, r, g, b, hue, sat, lum
0x00e0b4a1c1, Inverted, 224, 180, 161, 193, 275.62500000000006, 0.20512820512820512, 0.6941176470588235
0x00e0be66f6, Inverted, 224, 190, 102, 246, 276.66666666666663, 0.888888888888889, 0.6823529411764706
0x00e0c6875b, Inverted, 224, 198, 135, 91, 24.672897196261683, 0.4841628959276018, 0.5666666666666667
0x00e0ce1928, Inverted, 224, 206, 25, 40, 355.02762430939225, 0.7835497835497836, 0.45294117647058824
0x00e0ce67a8, Inverted, 224, 206, 103, 168, 322.13592233009706, 0.5124378109452737, 0.6058823529411765
0x00e0d30e0b, Inverted, 224, 211, 14, 11, 0.8999999999999999, 0.900900900900901, 0.4352941176470588
0x00e0d53eb0, Inverted, 224, 213, 62, 176, 314.70198675496687, 0.6425531914893616, 0.5392156862745098
0x00e0d566ac, Inverted, 224, 213, 102, 172, 322.1621621621622, 0.5692307692307693, 0.6176470588235294
0x00e0d5f717, Inverted, 224, 213, 247, 23, 69.10714285714286, 0.9333333333333333, 0.5294117647058824
0x00e0da5fb1, Inverted, 224, 218, 95, 177, 320, 0.6243654822335025, 0.6137254901960785
0x00e0dc14ee, Inverted, 224, 220, 20, 238, 295.04587155963304, 0.8650793650793651, 0.5058823529411764
0x00e0dcf6b6, Inverted, 224, 220, 246, 182, 84.375, 0.7804878048780488, 0.8392156862745098
0x00e0dd7805, Inverted, 224, 221, 120, 5, 31.944444444444446, 0.9557522123893805, 0.4431372549019608
0x00e0dfc0b5, Inverted, 224, 223, 192, 181, 15.714285714285701, 0.3962264150943397, 0.7921568627450981
0x00e0eaaed6, Inverted, 224, 234, 174, 214, 320, 0.5882352941176471, 0.8
0x00e0ebcbac, Inverted, 224, 235, 203, 172, 29.52380952380951, 0.6116504854368932, 0.7980392156862746
0x00e0ece859, Inverted, 224, 236, 232, 89, 58.367346938775505, 0.7945945945945946, 0.6372549019607843
0x00e0f01bc2, Inverted, 224, 240, 27, 194, 312.9577464788732, 0.8765432098765433, 0.5235294117647059
0x00e0f1c164, Inverted, 224, 241, 193, 100, 39.57446808510638, 0.8343195266272189, 0.6686274509803921
0x00e0f85331, Inverted, 224, 248, 83, 49, 10.251256281407034, 0.9342723004694836, 0.5823529411764706
0x00e0f97b09, Inverted, 224, 249, 123, 9, 28.500000000000004, 0.9523809523809523, 0.5058823529411764
0x00e0fab8d1, Inverted, 224, 250, 184, 209, 337.27272727272725, 0.8684210526315786, 0.8509803921568627
0x00e10d3fcf, Inverted, 225, 13, 63, 207, 224.53608247422682, 0.8818181818181817, 0.43137254901960786
0x00e10d938b, Inverted, 225, 13, 147, 139, 176.4179104477612, 0.8374999999999999, 0.3137254901960784
0x00e10dcdeb, Inverted, 225, 13, 205, 235, 188.1081081081081, 0.8951612903225805, 0.48627450980392156
0x00e10e3199, Inverted, 225, 14, 49, 153, 224.89208633093523, 0.8323353293413173, 0.32745098039215687
0x00e10f95f3, Inverted, 225, 15, 149, 243, 204.73684210526318, 0.9047619047619047, 0.5058823529411764
0x00e110b02c, Inverted, 225, 16, 176, 44, 130.5, 0.8333333333333334, 0.3764705882352941
0x00e1155e9e, Inverted, 225, 21, 94, 158, 208.02919708029196, 0.76536312849162, 0.3509803921568628
0x00e1197a15, Inverted, 225, 25, 122, 21, 117.62376237623762, 0.7062937062937064, 0.2803921568627451
0x00e11ab4b1, Inverted, 225, 26, 180, 177, 178.8311688311688, 0.7475728155339807, 0.403921568627451
0x00e11eacd8, Inverted, 225, 30, 172, 216, 194.19354838709677, 0.7560975609756097, 0.4823529411764706
0x00e1208e03, Inverted, 225, 32, 142, 3, 107.4820143884892, 0.9586206896551726, 0.28431372549019607
0x00e12325f1, Inverted, 225, 35, 37, 241, 239.41747572815535, 0.8803418803418803, 0.5411764705882353
0x00e123bc81, Inverted, 225, 35, 188, 129, 156.8627450980392, 0.6860986547085203, 0.4372549019607843
0x00e1241188, Inverted, 225, 36, 17, 136, 249.57983193277312, 0.7777777777777778, 0.3
0x00e1250f0d, Inverted, 225, 37, 15, 13, 4.999999999999999, 0.48000000000000015, 0.09803921568627452
0x00e126602e, Inverted, 225, 38, 96, 46, 128.2758620689655, 0.43283582089552236, 0.2627450980392157
0x00e128113e, Inverted, 225, 40, 17, 62, 270.6666666666667, 0.5696202531645569, 0.15490196078431373
0x00e12972ed, Inverted, 225, 41, 114, 237, 217.6530612244898, 0.8448275862068967, 0.5450980392156863
0x00e12e63cb, Inverted, 225, 46, 99, 203, 219.7452229299363, 0.6305220883534136, 0.48823529411764705
0x00e13267d4, Inverted, 225, 50, 103, 212, 220.37037037037035, 0.6532258064516131, 0.5137254901960785
0x00e13710e1, Inverted, 225, 55, 16, 225, 251.19617224880383, 0.8672199170124482, 0.4725490196078431
0x00e13ca6d1, Inverted, 225, 60, 166, 209, 197.31543624161074, 0.6182572614107883, 0.5274509803921569
0x00e1431091, Inverted, 225, 67, 16, 145, 263.72093023255815, 0.8012422360248447, 0.3156862745098039
0x00e1476dc8, Inverted, 225, 71, 109, 200, 222.32558139534882, 0.5397489539748954, 0.5313725490196078
0x00e147dc4f, Inverted, 225, 71, 220, 79, 123.2214765100671, 0.680365296803653, 0.5705882352941176
0x00e1498de7, Inverted, 225, 73, 141, 231, 214.1772151898734, 0.7669902912621359, 0.596078431372549
0x00e14e1b09, Inverted, 225, 78, 27, 9, 15.652173913043475, 0.7931034482758622, 0.17058823529411765
0x00e155c8f8, Inverted, 225, 85, 200, 248, 197.66871165644173, 0.9209039548022598, 0.6529411764705882
0x00e1566cd1, Inverted, 225, 86, 108, 209, 229.26829268292684, 0.5720930232558138, 0.5784313725490196
0x00e15858cd, Inverted, 225, 88, 88, 205, 240, 0.5391705069124424, 0.5745098039215686
0x00e15a948b, Inverted, 225, 90, 148, 139, 170.68965517241375, 0.24369747899159666, 0.4666666666666667
0x00e15bf15f, Inverted, 225, 91, 241, 95, 121.60000000000001, 0.8426966292134831, 0.6509803921568628
0x00e15dfb70, Inverted, 225, 93, 251, 112, 127.21518987341773, 0.9518072289156625, 0.6745098039215686
0x00e15e64be, Inverted, 225, 94, 100, 190, 236.25, 0.4247787610619469, 0.5568627450980392
0x00e163975e, Inverted, 225, 99, 151, 94, 114.73684210526316, 0.23265306122448978, 0.4803921568627451
0x00e1645db7, Inverted, 225, 100, 93, 183, 244.66666666666666, 0.38461538461538464, 0.5411764705882353
0x00e16c5519, Inverted, 225, 108, 85, 25, 43.373493975903614, 0.6240601503759399, 0.2607843137254902
0x00e16f619f, Inverted, 225, 111, 97, 159, 253.54838709677418, 0.2440944881889764, 0.5019607843137255
0x00e17000b4, Inverted, 225, 112, 0, 180, 277.3333333333333, 1, 0.35294117647058826
0x00e1741b3e, Inverted, 225, 116, 27, 62, 336.40449438202245, 0.6223776223776223, 0.2803921568627451
0x00e183e430, Inverted, 225, 131, 228, 48, 92.33333333333334, 0.7692307692307694, 0.5411764705882354
0x00e18cb82e, Inverted, 225, 140, 184, 46, 79.13043478260869, 0.6, 0.45098039215686275
0x00e18e5bf8, Inverted, 225, 142, 91, 248, 259.4904458598726, 0.9181286549707602, 0.6647058823529411
0x00e190607f, Inverted, 225, 144, 96, 127, 321.25, 0.2, 0.47058823529411764
0x00e1907ae3, Inverted, 225, 144, 122, 227, 252.57142857142858, 0.6521739130434782, 0.6843137254901961
0x00e1917db4, Inverted, 225, 145, 125, 180, 261.8181818181818, 0.26829268292682934, 0.5980392156862745
0x00e19250fe, Inverted, 225, 146, 80, 254, 262.7586206896552, 0.9886363636363636, 0.6549019607843137
0x00e192c837, Inverted, 225, 146, 200, 55, 82.3448275862069, 0.5686274509803921, 0.5
0x00e196006b, Inverted, 225, 150, 0, 107, 317.2, 1, 0.29411764705882354
0x00e19718d8, Inverted, 225, 151, 24, 216, 279.6875, 0.8, 0.47058823529411764
0x00e1991394, Inverted, 225, 153, 19, 148, 302.23880597014926, 0.7790697674418605, 0.3372549019607843
0x00e19a43ec, Inverted, 225, 154, 67, 236, 270.88757396449705, 0.8164251207729469, 0.5941176470588235
0x00e19c516f, Inverted, 225, 156, 81, 111, 336, 0.3164556962025317, 0.4647058823529412
0x00e19d554b, Inverted, 225, 157, 85, 75, 7.317073170731701, 0.35344827586206895, 0.4549019607843138
0x00e19f320c, Inverted, 225, 159, 50, 12, 15.510204081632654, 0.8596491228070174, 0.33529411764705885
0x00e1a399f4, Inverted, 225, 163, 153, 244, 246.59340659340657, 0.8053097345132745, 0.7784313725490196
0x00e1a7cfcb, Inverted, 225, 167, 207, 203, 173.99999999999997, 0.2941176470588236, 0.7333333333333334
0x00e1b7aa62, Inverted, 225, 183, 170, 98, 50.823529411764696, 0.3711790393013101, 0.5509803921568628
0x00e1b83f71, Inverted, 225, 184, 63, 113, 335.20661157024796, 0.4898785425101214, 0.4843137254901961
0x00e1bbb292, Inverted, 225, 187, 178, 146, 46.829268292682926, 0.23163841807909596, 0.6529411764705881
0x00e1be0501, Inverted, 225, 190, 5, 1, 1.2698412698412698, 0.9895287958115183, 0.37450980392156863
0x00e1be8f30, Inverted, 225, 190, 143, 48, 40.140845070422536, 0.5966386554621849, 0.4666666666666667
0x00e1c1fe2f, Inverted, 225, 193, 254, 47, 77.68115942028986, 0.9904306220095694, 0.5901960784313726
0x00e1c28e8b, Inverted, 225, 194, 142, 139, 3.2727272727272916, 0.31073446327683607, 0.6529411764705881
0x00e1c5e707, Inverted, 225, 197, 231, 7, 69.10714285714286, 0.9411764705882353, 0.4666666666666667
0x00e1c72b78, Inverted, 225, 199, 43, 120, 330.3846153846154, 0.6446280991735538, 0.4745098039215686
0x00e1c92f72, Inverted, 225, 201, 47, 114, 333.8961038961039, 0.6209677419354839, 0.48627450980392156
0x00e1cbf71e, Inverted, 225, 203, 247, 30, 72.16589861751152, 0.9313304721030041, 0.5431372549019607
0x00e1d1f7e6, Inverted, 225, 209, 247, 230, 153.1578947368421, 0.7037037037037034, 0.8941176470588235
0x00e1d4968d, Inverted, 225, 212, 150, 141, 7.605633802816898, 0.45222929936305734, 0.692156862745098
0x00e1d65380, Inverted, 225, 214, 83, 128, 339.3893129770992, 0.6150234741784038, 0.5823529411764706
0x00e1e019e7, Inverted, 225, 224, 25, 231, 297.96116504854365, 0.8110236220472441, 0.5019607843137255
0x00e1e50feb, Inverted, 225, 229, 15, 235, 298.3636363636364, 0.88, 0.49019607843137253
0x00e1e807d4, Inverted, 225, 232, 7, 212, 305.3333333333333, 0.9414225941422594, 0.46862745098039216
0x00e1ead629, Inverted, 225, 234, 214, 41, 53.782383419689126, 0.8212765957446808, 0.5392156862745098
0x00e1eaeb41, Inverted, 225, 234, 235, 65, 60.35294117647059, 0.8095238095238093, 0.588235294117647
0x00e1ec05a0, Inverted, 225, 236, 5, 160, 319.7402597402597, 0.95850622406639, 0.4725490196078432
0x00e1ecac92, Inverted, 225, 236, 172, 146, 17.333333333333346, 0.7031250000000001, 0.7490196078431373
0x00e1edad8e, Inverted, 225, 237, 173, 142, 19.578947368421055, 0.7251908396946566, 0.7431372549019608
0x00e1ee546c, Inverted, 225, 238, 84, 108, 350.64935064935065, 0.8191489361702128, 0.6313725490196078
0x00e1eee9c0, Inverted, 225, 238, 233, 192, 53.478260869565204, 0.5750000000000001, 0.8431372549019608
0x00e1f83875, Inverted, 225, 248, 56, 117, 340.9375, 0.9320388349514562, 0.596078431372549
0x00e1f9487c, Inverted, 225, 249, 72, 124, 342.3728813559322, 0.9365079365079364, 0.6294117647058823
0x00e1fa00c0, Inverted, 225, 250, 0, 192, 313.92, 1, 0.49019607843137253
0x00e1face33, Inverted, 225, 250, 206, 51, 46.73366834170855, 0.9521531100478468, 0.5901960784313726
0x00e1fbe182, Inverted, 225, 251, 225, 130, 47.10743801652893, 0.937984496124031, 0.7470588235294118
0x00e1fce7b9, Inverted, 225, 252, 231, 185, 41.19402985074626, 0.9178082191780829, 0.8568627450980393
0x00e1feb5a6, Inverted, 225, 254, 181, 166, 10.22727272727273, 0.9777777777777775, 0.8235294117647058
0x00e202355d, Inverted, 226, 2, 53, 93, 206.37362637362637, 0.9578947368421051, 0.18627450980392157
0x00e2026b3d, Inverted, 226, 2, 107, 61, 153.7142857142857, 0.9633027522935779, 0.21372549019607845
0x00e20642af, Inverted, 226, 6, 66, 175, 218.698224852071, 0.9337016574585635, 0.35490196078431374
0x00e20664e8, Inverted, 226, 6, 100, 232, 215.04424778761063, 0.9495798319327731, 0.4666666666666667
0x00e208051d, Inverted, 226, 8, 5, 29, 247.5, 0.7058823529411766, 0.06666666666666667
0x00e2092b87, Inverted, 226, 9, 43, 135, 223.80952380952382, 0.875, 0.2823529411764706
0x00e20a0e54, Inverted, 226, 10, 14, 84, 236.75675675675677, 0.7872340425531914, 0.1843137254901961
0x00e20d450e, Inverted, 226, 13, 69, 14, 121.07142857142857, 0.6829268292682927, 0.16078431372549018
0x00e20db814, Inverted, 226, 13, 184, 20, 122.45614035087718, 0.8680203045685279, 0.3862745098039216
0x00e20e41ff, Inverted, 226, 14, 65, 255, 227.30290456431536, 1, 0.5274509803921569
0x00e2119bf7, Inverted, 226, 17, 155, 247, 204, 0.934959349593496, 0.5176470588235295
0x00e213c7bc, Inverted, 226, 19, 199, 188, 176.33333333333334, 0.8256880733944955, 0.42745098039215684
0x00e2150e0a, Inverted, 226, 21, 14, 10, 21.81818181818182, 0.3548387096774193, 0.060784313725490195
0x00e219903b, Inverted, 226, 25, 144, 59, 137.14285714285714, 0.7041420118343196, 0.33137254901960783
0x00e21f95ce, Inverted, 226, 31, 149, 206, 199.54285714285714, 0.7383966244725738, 0.4647058823529412
0x00e2232bb2, Inverted, 226, 35, 43, 178, 236.64335664335664, 0.6713615023474179, 0.41764705882352937
0x00e2236621, Inverted, 226, 35, 102, 33, 118.26086956521739, 0.5111111111111112, 0.2647058823529412
0x00e2241352, Inverted, 226, 36, 19, 82, 256.1904761904762, 0.6237623762376238, 0.19803921568627453
0x00e224b53c, Inverted, 226, 36, 181, 60, 129.9310344827586, 0.6682027649769584, 0.4254901960784314
0x00e2272a3a, Inverted, 226, 39, 42, 58, 230.52631578947367, 0.19587628865979378, 0.19019607843137254
0x00e2288217, Inverted, 226, 40, 130, 23, 110.46728971962617, 0.6993464052287581, 0.3
0x00e22ac980, Inverted, 226, 42, 201, 128, 152.45283018867923, 0.654320987654321, 0.4764705882352941
0x00e22be4fe, Inverted, 226, 43, 228, 254, 187.39336492890993, 0.9906103286384977, 0.5823529411764706
0x00e22c04f0, Inverted, 226, 44, 4, 240, 250.1694915254237, 0.9672131147540984, 0.4784313725490196
0x00e22fae64, Inverted, 226, 47, 174, 100, 145.03937007874018, 0.5746606334841629, 0.43333333333333335
0x00e230662d, Inverted, 226, 48, 102, 45, 116.8421052631579, 0.3877551020408163, 0.2882352941176471
0x00e2335271, Inverted, 226, 51, 82, 113, 210, 0.3780487804878049, 0.32156862745098036
0x00e2388656, Inverted, 226, 56, 134, 86, 143.07692307692307, 0.4105263157894737, 0.37254901960784315
0x00e238d597, Inverted, 226, 56, 213, 151, 156.30573248407643, 0.6514522821576764, 0.5274509803921569
0x00e239f0b1, Inverted, 226, 57, 240, 177, 159.34426229508196, 0.8591549295774649, 0.5823529411764706
0x00e23cef20, Inverted, 226, 60, 239, 32, 111.8840579710145, 0.8661087866108786, 0.5313725490196078
0x00e243005b, Inverted, 226, 67, 0, 91, 284.1758241758242, 0.9999999999999999, 0.1784313725490196
0x00e249f0ad, Inverted, 226, 73, 240, 173, 155.92814371257484, 0.8477157360406092, 0.6137254901960785
0x00e25034a8, Inverted, 226, 80, 52, 168, 254.48275862068965, 0.5272727272727272, 0.43137254901960786
0x00e258e957, Inverted, 226, 88, 233, 87, 119.58904109589041, 0.7684210526315789, 0.6274509803921569
0x00e25b588a, Inverted, 226, 91, 88, 138, 243.60000000000002, 0.22123893805309733, 0.44313725490196076
0x00e25d14d6, Inverted, 226, 93, 20, 214, 262.5773195876289, 0.829059829059829, 0.45882352941176474
0x00e25e51ac, Inverted, 226, 94, 81, 172, 248.57142857142858, 0.3596837944664032, 0.49607843137254903
0x00e25e8e09, Inverted, 226, 94, 142, 9, 81.65413533834587, 0.880794701986755, 0.296078431372549
0x00e265232b, Inverted, 226, 101, 35, 43, 352.72727272727275, 0.48529411764705876, 0.26666666666666666
0x00e266ca0e, Inverted, 226, 102, 202, 14, 91.91489361702128, 0.8703703703703703, 0.4235294117647059
0x00e26dad7a, Inverted, 226, 109, 173, 122, 132.1875, 0.280701754385965, 0.5529411764705883
0x00e270a91b, Inverted, 226, 112, 169, 27, 84.08450704225353, 0.7244897959183675, 0.38431372549019605
0x00e27479ec, Inverted, 226, 116, 121, 236, 237.5, 0.759493670886076, 0.6901960784313725
0x00e277be82, Inverted, 226, 119, 190, 130, 129.2957746478873, 0.3532338308457712, 0.6058823529411765
0x00e279df43, Inverted, 226, 121, 223, 67, 99.23076923076924, 0.7090909090909091, 0.5686274509803921
0x00e27e88df, Inverted, 226, 126, 136, 223, 233.81443298969072, 0.6024844720496895, 0.6843137254901961
0x00e27f4d87, Inverted, 226, 127, 77, 135, 291.7241379310345, 0.2735849056603774, 0.4156862745098039
0x00e2895faf, Inverted, 226, 137, 95, 175, 271.5, 0.3333333333333333, 0.5294117647058824
0x00e28a77b8, Inverted, 226, 138, 119, 184, 257.53846153846155, 0.31400966183574874, 0.5941176470588235
0x00e28b2d6c, Inverted, 226, 139, 45, 108, 319.78723404255317, 0.5108695652173912, 0.3607843137254902
0x00e293b391, Inverted, 226, 147, 179, 145, 116.47058823529413, 0.18279569892473113, 0.6352941176470588
0x00e2955691, Inverted, 226, 149, 86, 145, 303.80952380952385, 0.2680851063829787, 0.4607843137254902
0x00e29739e7, Inverted, 226, 151, 57, 231, 272.41379310344826, 0.7837837837837838, 0.5647058823529412
0x00e299f9aa, Inverted, 226, 153, 249, 170, 130.625, 0.8888888888888887, 0.788235294117647
0x00e29b1ab2, Inverted, 226, 155, 26, 178, 290.92105263157896, 0.7450980392156863, 0.39999999999999997
0x00e29ea066, Inverted, 226, 158, 160, 102, 62.06896551724137, 0.23387096774193541, 0.5137254901960784
0x00e29ea363, Inverted, 226, 158, 163, 99, 64.68749999999999, 0.2580645161290322, 0.5137254901960784
0x00e29fe0a2, Inverted, 226, 159, 224, 162, 122.76923076923076, 0.5118110236220472, 0.7509803921568627
0x00e2a0c73d, Inverted, 226, 160, 199, 61, 76.95652173913044, 0.5519999999999999, 0.5098039215686274
0x00e2a6645a, Inverted, 226, 166, 100, 90, 7.8947368421052575, 0.2992125984251968, 0.5019607843137255
0x00e2a7af95, Inverted, 226, 167, 175, 149, 78.46153846153848, 0.1397849462365591, 0.6352941176470588
0x00e2a84cd3, Inverted, 226, 168, 76, 211, 280.8888888888889, 0.6053811659192824, 0.5627450980392157
0x00e2a8e2fb, Inverted, 226, 168, 226, 251, 198.0722891566265, 0.9120879120879118, 0.8215686274509804
0x00e2aa2d62, Inverted, 226, 170, 45, 98, 334.56, 0.5813953488372092, 0.4215686274509804
0x00e2b61354, Inverted, 226, 182, 19, 84, 336.07361963190186, 0.8109452736318409, 0.3941176470588235
0x00e2b6a351, Inverted, 226, 182, 163, 81, 48.712871287128706, 0.4089068825910931, 0.5156862745098039
0x00e2baab60, Inverted, 226, 186, 171, 96, 49.99999999999999, 0.39473684210526316, 0.5529411764705883
0x00e2bf3f11, Inverted, 226, 191, 63, 17, 15.862068965517242, 0.8365384615384616, 0.40784313725490196
0x00e2c16ade, Inverted, 226, 193, 106, 222, 285, 0.6373626373626374, 0.6431372549019608
0x00e2c2e443, Inverted, 226, 194, 228, 67, 72.67080745341616, 0.7488372093023257, 0.5784313725490197
0x00e2c322ea, Inverted, 226, 195, 34, 234, 288.29999999999995, 0.8264462809917356, 0.5254901960784314
0x00e2c391ec, Inverted, 226, 195, 145, 236, 272.96703296703294, 0.7054263565891474, 0.7470588235294118
0x00e2c473eb, Inverted, 226, 196, 115, 235, 280.5, 0.7499999999999999, 0.6862745098039216
0x00e2c4e959, Inverted, 226, 196, 233, 89, 75.41666666666666, 0.7659574468085106, 0.6313725490196078
0x00e2c54169, Inverted, 226, 197, 65, 105, 341.8181818181818, 0.532258064516129, 0.5137254901960784
0x00e2c70d38, Inverted, 226, 199, 13, 56, 346.1290322580645, 0.8773584905660377, 0.41568627450980394
0x00e2ca9e72, Inverted, 226, 202, 158, 114, 30.000000000000007, 0.45360824742268036, 0.6196078431372549
0x00e2cbae3f, Inverted, 226, 203, 174, 63, 47.57142857142858, 0.5737704918032785, 0.5215686274509803
0x00e2ccdfb2, Inverted, 226, 204, 223, 178, 85.33333333333331, 0.4128440366972478, 0.7862745098039216
0x00e2cd3ada, Inverted, 226, 205, 58, 218, 295.125, 0.6837606837606837, 0.5411764705882353
0x00e2cd954d, Inverted, 226, 205, 149, 77, 33.75000000000001, 0.5614035087719299, 0.5529411764705883
0x00e2d44d0a, Inverted, 226, 212, 77, 10, 19.900990099009896, 0.9099099099099099, 0.43529411764705883
0x00e2d5bc1d, Inverted, 226, 213, 188, 29, 51.84782608695652, 0.7603305785123966, 0.47450980392156866
0x00e2d837e5, Inverted, 226, 216, 55, 229, 295.51724137931035, 0.7699115044247788, 0.5568627450980392
0x00e2d9ca44, Inverted, 226, 217, 202, 68, 53.95973154362416, 0.6622222222222222, 0.5588235294117647
0x00e2db7506, Inverted, 226, 219, 117, 6, 31.267605633802823, 0.9466666666666667, 0.4411764705882353
0x00e2e847f7, Inverted, 226, 232, 71, 247, 294.8863636363636, 0.9166666666666666, 0.6235294117647059
0x00e2eab912, Inverted, 226, 234, 185, 18, 46.388888888888886, 0.8571428571428572, 0.4941176470588235
0x00e2ead8b2, Inverted, 226, 234, 216, 178, 40.71428571428572, 0.5714285714285715, 0.807843137254902
0x00e2ebb473, Inverted, 226, 235, 180, 115, 32.500000000000014, 0.7499999999999999, 0.6862745098039216
0x00e2f497be, Inverted, 226, 244, 151, 190, 334.83870967741933, 0.8086956521739133, 0.7745098039215687
0x00e2f93bdc, Inverted, 226, 249, 59, 220, 309.1578947368421, 0.9405940594059405, 0.6039215686274509
0x00e2fb33e9, Inverted, 226, 251, 51, 233, 305.4, 0.9615384615384615, 0.592156862745098
0x00e2fcc60b, Inverted, 226, 252, 198, 11, 46.55601659751037, 0.9757085020242917, 0.515686274509804
0x00e2fd352d, Inverted, 226, 253, 53, 45, 2.307692307692308, 0.9811320754716982, 0.5843137254901961
0x00e30103b4, Inverted, 227, 1, 3, 180, 239.3296089385475, 0.988950276243094, 0.35490196078431374
0x00e301291a, Inverted, 227, 1, 41, 26, 157.5, 0.9523809523809519, 0.0823529411764706
0x00e3029a9f, Inverted, 227, 2, 154, 159, 181.9108280254777, 0.9751552795031057, 0.3156862745098039
0x00e302ffb1, Inverted, 227, 2, 255, 177, 161.50197628458497, 1, 0.503921568627451
0x00e30563b9, Inverted, 227, 5, 99, 185, 208.66666666666669, 0.9473684210526314, 0.37254901960784315
0x00e305f0a3, Inverted, 227, 5, 240, 163, 160.3404255319149, 0.9591836734693877, 0.4803921568627451
0x00e309436e, Inverted, 227, 9, 67, 110, 205.54455445544554, 0.8487394957983194, 0.23333333333333334
0x00e30b2d6b, Inverted, 227, 11, 45, 107, 218.74999999999997, 0.8135593220338982, 0.23137254901960785
0x00e30cd743, Inverted, 227, 12, 215, 67, 136.25615763546799, 0.894273127753304, 0.44509803921568625
0x00e30d284a, Inverted, 227, 13, 40, 74, 213.44262295081967, 0.7011494252873565, 0.17058823529411765
0x00e30de347, Inverted, 227, 13, 227, 71, 136.26168224299067, 0.8916666666666666, 0.47058823529411764
0x00e313dc4d, Inverted, 227, 19, 220, 77, 137.3134328358209, 0.8410041841004186, 0.46862745098039216
0x00e314af66, Inverted, 227, 20, 175, 102, 151.74193548387098, 0.794871794871795, 0.38235294117647056
0x00e3162d8c, Inverted, 227, 22, 45, 140, 228.3050847457627, 0.728395061728395, 0.31764705882352945
0x00e3218c96, Inverted, 227, 33, 140, 150, 185.1282051282051, 0.639344262295082, 0.3588235294117647
0x00e321c9ba, Inverted, 227, 33, 201, 186, 174.64285714285714, 0.717948717948718, 0.4588235294117647
0x00e325fa64, Inverted, 227, 37, 250, 100, 137.74647887323943, 0.9551569506726456, 0.5627450980392157
0x00e326f0e1, Inverted, 227, 38, 240, 225, 175.54455445544554, 0.8706896551724137, 0.5450980392156862
0x00e3273e7e, Inverted, 227, 39, 62, 126, 224.13793103448276, 0.5272727272727272, 0.3235294117647059
0x00e3290765, Inverted, 227, 41, 7, 101, 261.7021276595745, 0.8703703703703702, 0.21176470588235294
0x00e32b37fa, Inverted, 227, 43, 55, 250, 236.52173913043478, 0.9539170506912441, 0.5745098039215686
0x00e32b5252, Inverted, 227, 43, 82, 82, 180, 0.312, 0.2450980392156863
0x00e32d19bb, Inverted, 227, 45, 25, 187, 247.4074074074074, 0.7641509433962265, 0.4156862745098039
0x00e32fa111, Inverted, 227, 47, 161, 17, 107.49999999999999, 0.8089887640449438, 0.34901960784313724
0x00e330cd83, Inverted, 227, 48, 205, 131, 151.71974522292993, 0.6205533596837944, 0.49607843137254903
0x00e332d2b2, Inverted, 227, 50, 210, 178, 168, 0.6399999999999999, 0.5098039215686274
0x00e332f1e3, Inverted, 227, 50, 241, 227, 175.6020942408377, 0.8721461187214611, 0.5705882352941176
0x00e3349617, Inverted, 227, 52, 150, 23, 106.2992125984252, 0.7341040462427746, 0.3392156862745098
0x00e336fd85, Inverted, 227, 54, 253, 133, 143.81909547738695, 0.980295566502463, 0.6019607843137255
0x00e3370c76, Inverted, 227, 55, 12, 118, 264.33962264150944, 0.8153846153846155, 0.2549019607843137
0x00e3385e33, Inverted, 227, 56, 94, 51, 113.02325581395348, 0.29655172413793107, 0.28431372549019607
0x00e33bfafc, Inverted, 227, 59, 250, 252, 180.6217616580311, 0.9698492462311559, 0.6098039215686275
0x00e33c3d48, Inverted, 227, 60, 61, 72, 235, 0.09090909090909093, 0.2588235294117647
0x00e33d0004, Inverted, 227, 61, 0, 4, 356.0655737704918, 0.9999999999999999, 0.11960784313725491
0x00e33e149e, Inverted, 227, 62, 20, 158, 258.2608695652174, 0.7752808988764046, 0.34901960784313724
0x00e341b1b0, Inverted, 227, 65, 177, 176, 179.46428571428572, 0.4628099173553719, 0.4745098039215686
0x00e34894aa, Inverted, 227, 72, 148, 170, 193.46938775510202, 0.4049586776859504, 0.4745098039215686
0x00e3490e60, Inverted, 227, 73, 14, 96, 283.1707317073171, 0.7454545454545454, 0.21568627450980393
0x00e34a4260, Inverted, 227, 74, 66, 96, 256, 0.18518518518518515, 0.3176470588235294
0x00e3522018, Inverted, 227, 82, 32, 24, 8.275862068965516, 0.5471698113207547, 0.20784313725490197
0x00e354f8d2, Inverted, 227, 84, 248, 210, 166.09756097560978, 0.9213483146067415, 0.6509803921568628
0x00e358d9d0, Inverted, 227, 88, 217, 208, 175.81395348837208, 0.6292682926829268, 0.5980392156862745
0x00e359cd01, Inverted, 227, 89, 205, 1, 94.11764705882352, 0.9902912621359223, 0.403921568627451
0x00e35cc026, Inverted, 227, 92, 192, 38, 98.96103896103897, 0.6695652173913043, 0.45098039215686275
0x00e35e70e2, Inverted, 227, 94, 112, 226, 231.8181818181818, 0.6947368421052631, 0.6274509803921569
0x00e35e8d8b, Inverted, 227, 94, 141, 139, 177.44680851063828, 0.2, 0.4607843137254902
0x00e35ea90b, Inverted, 227, 94, 169, 11, 88.48101265822784, 0.8777777777777779, 0.3529411764705882
0x00e361855c, Inverted, 227, 97, 133, 92, 112.6829268292683, 0.18222222222222229, 0.4411764705882353
0x00e3660704, Inverted, 227, 102, 7, 4, 1.836734693877551, 0.9245283018867924, 0.20784313725490197
