row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21177, 0x00d4d37e5c, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Red, 211, 126, 92, 17.14°, 57.49%, 59.41%, 5450
21178, 0x00d4d69294, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 214, 146, 148, 358.24°, 45.33%, 70.59%, 2917
21179, 0x00d4dcdc41, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 220, 220, 65, 60.00°, 68.89%, 55.88%, 19751
21180, 0x00d4de44c7, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 222, 68, 199, 308.96°, 70.00%, 56.86%, 9242
21181, 0x00d4e4ad2d, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 228, 173, 45, 41.97°, 77.22%, 53.53%, 13847
21182, 0x00d4e78854, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Red, 231, 136, 84, 21.22°, 75.38%, 61.76%, 1547
21183, 0x00d4ebdbca, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 235, 219, 202, 30.91°, 45.21%, 85.69%, 24719
21184, 0x00d4ef5c14, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Red, 239, 92, 20, 19.73°, 87.25%, 50.78%, 1030
21185, 0x00d4f2c9f4, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 242, 201, 244, 297.21°, 66.15%, 87.25%, 16873
21186, 0x00d4f2fdf2, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 242, 253, 242, 120.00°, 73.33%, 97.06%, 2219
21187, 0x00d4f3f782, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 243, 247, 130, 62.05°, 87.97%, 73.92%, 2150
21188, 0x00d4f5d2a6, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 245, 210, 166, 33.42°, 79.80%, 80.59%, 15705
21189, 0x00d4fbd2bd, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Red, 251, 210, 189, 20.32°, 88.57%, 86.27%, 6017
21190, 0x00d500f161, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 0, 241, 97, 144.15°, 100.00%, 47.25%, 16427
21191, 0x00d501acb8, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 1, 172, 184, 183.93°, 98.92%, 36.27%, 9021
21192, 0x00d50747e0, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 7, 71, 224, 222.30°, 93.94%, 45.29%, 15076
21193, 0x00d5161334, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 22, 19, 52, 245.45°, 46.48%, 13.92%, 1491
21194, 0x00d517df57, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 23, 223, 87, 139.20°, 81.30%, 48.24%, 11204
21195, 0x00d51a5b53, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 26, 91, 83, 172.62°, 55.56%, 22.94%, 5913
21196, 0x00d51b8121, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 27, 129, 33, 123.53°, 65.38%, 30.59%, 392
21197, 0x00d51c033f, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 28, 3, 63, 265.00°, 90.91%, 12.94%, 24958
21198, 0x00d51cc8c8, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 28, 200, 200, 180.00°, 75.44%, 44.71%, 4837
21199, 0x00d51cf95d, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 28, 249, 93, 137.65°, 94.85%, 54.31%, 25341
21200, 0x00d51da613, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 29, 166, 19, 115.92°, 79.46%, 36.27%, 24805
21201, 0x00d51f68b1, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 31, 104, 177, 210.00°, 70.19%, 40.78%, 21901
21202, 0x00d5202111, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 32, 33, 17, 63.75°, 32.00%, 9.80%, 17549
21203, 0x00d52313d0, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 35, 19, 208, 245.08°, 83.26%, 44.51%, 16690
21204, 0x00d52640f1, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 38, 64, 241, 232.32°, 87.88%, 54.71%, 17201
21205, 0x00d526581a, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 38, 88, 26, 108.39°, 54.39%, 22.35%, 16342
21206, 0x00d52a2f82, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 42, 47, 130, 236.59°, 51.16%, 33.73%, 19850
21207, 0x00d5302a17, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 48, 42, 23, 45.60°, 35.21%, 13.92%, 4225
21208, 0x00d539579e, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 57, 87, 158, 222.18°, 46.98%, 42.16%, 18439
21209, 0x00d539808e, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 57, 128, 142, 189.88°, 42.71%, 39.02%, 3619
21210, 0x00d53d8d67, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 61, 141, 103, 151.50°, 39.60%, 39.61%, 20244
21211, 0x00d53e70f4, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 62, 112, 244, 223.52°, 89.22%, 60.00%, 12708
21212, 0x00d53efb91, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 62, 251, 145, 146.35°, 95.94%, 61.37%, 7615
21213, 0x00d54649f2, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 70, 73, 242, 238.95°, 86.87%, 61.18%, 23913
21214, 0x00d54c186e, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 76, 24, 110, 276.28°, 64.18%, 26.27%, 952
21215, 0x00d54dce80, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 77, 206, 128, 143.72°, 56.83%, 55.49%, 14637
21216, 0x00d54e6c18, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 78, 108, 24, 81.43°, 63.64%, 25.88%, 9343
21217, 0x00d556aab4, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 86, 170, 180, 186.38°, 38.52%, 52.16%, 4096
21218, 0x00d55bd21e, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 91, 210, 30, 99.67°, 75.00%, 47.06%, 10491
21219, 0x00d55dedae, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 93, 237, 174, 153.75°, 80.00%, 64.71%, 2221
21220, 0x00d55e7b93, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 94, 123, 147, 207.17°, 21.99%, 47.25%, 6426
21221, 0x00d5630380, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 99, 3, 128, 286.08°, 95.42%, 25.69%, 10169
21222, 0x00d564a3bd, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 100, 163, 189, 197.53°, 40.27%, 56.67%, 16496
21223, 0x00d565c77a, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 101, 199, 122, 132.86°, 46.67%, 58.82%, 23099
21224, 0x00d56635e4, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 102, 53, 228, 256.80°, 76.42%, 55.10%, 7759
21225, 0x00d56889c2, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 104, 137, 194, 218.00°, 42.45%, 58.43%, 24427
21226, 0x00d56a6dde, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 106, 109, 222, 238.45°, 63.74%, 64.31%, 23141
21227, 0x00d56d5936, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 109, 89, 54, 38.18°, 33.74%, 31.96%, 7720
21228, 0x00d570e484, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 112, 228, 132, 130.34°, 68.24%, 66.67%, 8342
21229, 0x00d575f8b8, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 117, 248, 184, 150.69°, 90.34%, 71.57%, 20423
21230, 0x00d5773bcb, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 119, 59, 203, 265.00°, 58.06%, 51.37%, 9540
21231, 0x00d5790b83, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 121, 11, 131, 295.00°, 84.51%, 27.84%, 8039
21232, 0x00d57bb072, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 123, 176, 114, 111.29°, 28.18%, 56.86%, 24747
21233, 0x00d57d0758, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 125, 7, 88, 318.81°, 89.39%, 25.88%, 21500
21234, 0x00d57f77af, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 127, 119, 175, 248.57°, 25.93%, 57.65%, 14511
21235, 0x00d5843bdc, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 132, 59, 220, 267.20°, 69.70%, 54.71%, 3768
21236, 0x00d58adb79, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 138, 219, 121, 109.59°, 57.65%, 66.67%, 24486
21237, 0x00d58b4566, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 139, 69, 102, 331.71°, 33.65%, 40.78%, 9689
21238, 0x00d58f8e6d, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 143, 142, 109, 58.24°, 13.49%, 49.41%, 15631
21239, 0x00d58fb0f2, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 143, 176, 242, 220.00°, 79.20%, 75.49%, 20333
21240, 0x00d5946400, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 148, 100, 0, 40.54°, 100.00%, 29.02%, 1501
21241, 0x00d5a4349a, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 164, 52, 154, 305.36°, 51.85%, 42.35%, 10220
21242, 0x00d5a6beb2, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 166, 190, 178, 150.00°, 15.58%, 69.80%, 6240
21243, 0x00d5a856ac, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 168, 86, 172, 297.21°, 34.13%, 50.59%, 16629
21244, 0x00d5a90cc8, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 169, 12, 200, 290.11°, 88.68%, 41.57%, 11917
21245, 0x00d5ab9ac2, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 171, 154, 194, 265.50°, 24.69%, 68.24%, 21034
21246, 0x00d5b3c383, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 179, 195, 131, 75.00°, 34.78%, 63.92%, 24622
21247, 0x00d5b54939, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 181, 73, 57, 7.74°, 52.10%, 46.67%, 14122
21248, 0x00d5b6a082, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 182, 160, 130, 34.62°, 26.26%, 61.18%, 1016
21249, 0x00d5b72d9f, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 183, 45, 159, 310.43°, 60.53%, 44.71%, 20928
21250, 0x00d5bb087d, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 187, 8, 125, 320.78°, 91.79%, 38.24%, 14906
21251, 0x00d5bc518a, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 188, 81, 138, 328.04°, 44.40%, 52.75%, 12308
21252, 0x00d5c1680a, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 193, 104, 10, 30.82°, 90.15%, 39.80%, 20446
21253, 0x00d5c454c7, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 196, 84, 199, 298.43°, 50.66%, 55.49%, 22240
21254, 0x00d5c4cebb, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 196, 206, 187, 91.58°, 16.24%, 77.06%, 12825
21255, 0x00d5c5239d, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 197, 35, 157, 314.81°, 69.83%, 45.49%, 22393
21256, 0x00d5c5bde9, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 197, 189, 233, 250.91°, 50.00%, 82.75%, 11668
21257, 0x00d5cb4a59, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 203, 74, 89, 353.02°, 55.36%, 54.31%, 17929
21258, 0x00d5cb8695, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 203, 134, 149, 346.96°, 39.88%, 66.08%, 5400
21259, 0x00d5d78b81, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 215, 139, 129, 6.98°, 51.81%, 67.45%, 13308
21260, 0x00d5d8eadb, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 216, 234, 219, 130.00°, 30.00%, 88.24%, 4228
21261, 0x00d5dc97f9, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 220, 151, 249, 282.24°, 89.09%, 78.43%, 25083
21262, 0x00d5dd860c, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 221, 134, 12, 35.02°, 89.70%, 45.69%, 2644
21263, 0x00d5e28fed, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 226, 143, 237, 292.98°, 72.31%, 74.51%, 6067
21264, 0x00d5eeb5d3, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 238, 181, 211, 328.42°, 62.64%, 82.16%, 112
21265, 0x00d5f08091, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 240, 128, 145, 350.89°, 78.87%, 72.16%, 10250
21266, 0x00d5f5d20b, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 245, 210, 11, 51.03°, 92.13%, 50.20%, 23566
21267, 0x00d5f5fb73, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 245, 251, 115, 62.65°, 94.44%, 71.76%, 7475
21268, 0x00d5f8552e, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 248, 85, 46, 11.58°, 93.52%, 57.65%, 18410
21269, 0x00d5f9145d, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 249, 20, 93, 340.87°, 95.02%, 52.75%, 445
21270, 0x00d5fa861a, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 250, 134, 26, 28.93°, 95.73%, 54.12%, 1188
21271, 0x00d5fe0927, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 254, 9, 39, 352.65°, 99.19%, 51.57%, 22296
21272, 0x00d5ff555b, Inverted, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 255, 85, 91, 357.88°, 100.00%, 66.67%, 5775
21273, 0x00d601e6f7, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 1, 230, 247, 184.15°, 99.19%, 48.63%, 1932
21274, 0x00d604e72d, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 4, 231, 45, 130.84°, 96.60%, 46.08%, 6365
21275, 0x00d607b5a0, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 7, 181, 160, 172.76°, 92.55%, 36.86%, 18371
21276, 0x00d6081c32, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 8, 28, 50, 211.43°, 72.41%, 11.37%, 25254
21277, 0x00d60a58dd, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 10, 88, 221, 217.82°, 91.34%, 45.29%, 23787
21278, 0x00d60d0944, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 13, 9, 68, 244.07°, 76.62%, 15.10%, 10453
21279, 0x00d60f5bda, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 15, 91, 218, 217.54°, 87.12%, 45.69%, 4078
21280, 0x00d6103bdf, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 16, 59, 223, 227.54°, 86.61%, 46.86%, 21593
21281, 0x00d6110d33, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 17, 13, 51, 246.32°, 59.38%, 12.55%, 17770
21282, 0x00d6114683, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 17, 70, 131, 212.11°, 77.03%, 29.02%, 12901
21283, 0x00d6115327, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 17, 83, 39, 140.00°, 66.00%, 19.61%, 4004
21284, 0x00d61356bc, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 19, 86, 188, 216.21°, 81.64%, 40.59%, 23463
21285, 0x00d613a61d, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 19, 166, 29, 124.08°, 79.46%, 36.27%, 25007
21286, 0x00d6145d2b, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 20, 93, 43, 138.90°, 64.60%, 22.16%, 17175
21287, 0x00d617c19f, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 23, 193, 159, 168.00°, 78.70%, 42.35%, 8982
21288, 0x00d61b8b9f, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 27, 139, 159, 189.09°, 70.97%, 36.47%, 2411
21289, 0x00d61c3a1b, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 28, 58, 27, 118.06°, 36.47%, 16.67%, 19110
21290, 0x00d61ca780, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 28, 167, 128, 163.17°, 71.28%, 38.24%, 23683
21291, 0x00d61fd2b9, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 31, 210, 185, 171.62°, 74.27%, 47.25%, 23175
21292, 0x00d622052e, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 34, 5, 46, 282.44°, 80.39%, 10.00%, 7469
21293, 0x00d6222e82, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 34, 46, 130, 232.50°, 58.54%, 32.16%, 75
21294, 0x00d62a5b49, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 42, 91, 73, 157.96°, 36.84%, 26.08%, 12356
21295, 0x00d63083f4, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 48, 131, 244, 214.59°, 89.91%, 57.25%, 14274
21296, 0x00d6308af5, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 48, 138, 245, 212.59°, 90.78%, 57.45%, 15490
21297, 0x00d634ad8d, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 52, 173, 141, 164.13°, 53.78%, 44.12%, 17448
21298, 0x00d63513d3, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 53, 19, 211, 250.62°, 83.48%, 45.10%, 989
21299, 0x00d6378399, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 55, 131, 153, 193.47°, 47.12%, 40.78%, 16780
21300, 0x00d63aed57, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 58, 237, 87, 129.72°, 83.26%, 57.84%, 996
21301, 0x00d63be2ab, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 59, 226, 171, 160.24°, 74.22%, 55.88%, 4371
21302, 0x00d63e6f4e, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 62, 111, 78, 139.59°, 28.32%, 33.92%, 2734
21303, 0x00d63f9d15, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 63, 157, 21, 101.47°, 76.40%, 34.90%, 18159
21304, 0x00d642bc5f, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 66, 188, 95, 134.26°, 48.03%, 49.80%, 21112
21305, 0x00d6477574, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 71, 117, 116, 178.70°, 24.47%, 36.86%, 10903
21306, 0x00d647a820, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 71, 168, 32, 102.79°, 68.00%, 39.22%, 2428
21307, 0x00d64dbcf5, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 77, 188, 245, 200.36°, 89.36%, 63.14%, 20475
21308, 0x00d658d50b, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 88, 213, 11, 97.13°, 90.18%, 43.92%, 0
21309, 0x00d6591f3f, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 89, 31, 63, 326.90°, 48.33%, 23.53%, 20
21310, 0x00d65b160b, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 91, 22, 11, 8.25°, 78.43%, 20.00%, 18894
21311, 0x00d6626c4f, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 98, 108, 79, 80.69°, 15.51%, 36.67%, 16734
21312, 0x00d6643181, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 100, 49, 129, 278.25°, 44.94%, 34.90%, 12344
21313, 0x00d673d749, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 115, 215, 73, 102.25°, 63.96%, 56.47%, 13469
21314, 0x00d6746636, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 116, 102, 54, 46.45°, 36.47%, 33.33%, 9092
21315, 0x00d67ba46a, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 123, 164, 106, 102.41°, 24.17%, 52.94%, 14577
21316, 0x00d67c977a, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 124, 151, 122, 115.86°, 12.24%, 53.53%, 23400
21317, 0x00d688a1ba, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 136, 161, 186, 210.00°, 26.60%, 63.14%, 24448
21318, 0x00d688a4de, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 136, 164, 222, 220.47°, 56.58%, 70.20%, 18108
21319, 0x00d68c264e, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 140, 38, 78, 336.47°, 57.30%, 34.90%, 10716
21320, 0x00d68e93ad, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 142, 147, 173, 230.32°, 15.90%, 61.76%, 24599
21321, 0x00d68f99c1, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 143, 153, 193, 228.00°, 28.74%, 65.88%, 21470
21322, 0x00d694245e, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 148, 36, 94, 328.93°, 60.87%, 36.08%, 17184
21323, 0x00d69a8215, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 154, 130, 21, 49.17°, 76.00%, 34.31%, 15457
21324, 0x00d69bf869, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 155, 248, 105, 99.02°, 91.08%, 69.22%, 10129
21325, 0x00d6a2e807, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 162, 232, 7, 78.67°, 94.14%, 46.86%, 19777
21326, 0x00d6a307cd, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 163, 7, 205, 287.27°, 93.40%, 41.57%, 8461
21327, 0x00d6a45093, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 164, 80, 147, 312.14°, 34.43%, 47.84%, 9290
21328, 0x00d6a5734c, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 165, 115, 76, 26.29°, 36.93%, 47.25%, 9710
21329, 0x00d6a6ccbf, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 166, 204, 191, 159.47°, 27.14%, 72.55%, 3310
21330, 0x00d6a77b49, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 167, 123, 73, 31.91°, 39.17%, 47.06%, 25408
21331, 0x00d6b12224, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 177, 34, 36, 359.16°, 67.77%, 41.37%, 8233
21332, 0x00d6b1ba64, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 177, 186, 100, 66.28°, 38.39%, 56.08%, 11286
21333, 0x00d6b21ed4, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 178, 30, 212, 288.79°, 75.21%, 47.45%, 16204
21334, 0x00d6b62048, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 182, 32, 72, 344.00°, 70.09%, 41.96%, 15741
21335, 0x00d6b65b15, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 182, 91, 21, 26.09°, 79.31%, 39.80%, 8546
21336, 0x00d6b9a25a, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 185, 162, 90, 45.47°, 40.43%, 53.92%, 18393
21337, 0x00d6bf2905, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 191, 41, 5, 11.61°, 94.90%, 38.43%, 16534
21338, 0x00d6c1794d, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 193, 121, 77, 22.76°, 48.33%, 52.94%, 13693
21339, 0x00d6c66707, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 198, 103, 7, 30.16°, 93.17%, 40.20%, 19182
21340, 0x00d6c91afe, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 201, 26, 254, 286.05°, 99.13%, 54.90%, 1819
21341, 0x00d6c98820, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 201, 136, 32, 36.92°, 72.53%, 45.69%, 17005
21342, 0x00d6cfe071, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 207, 224, 113, 69.19°, 64.16%, 66.08%, 5712
21343, 0x00d6d05604, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 208, 86, 4, 24.12°, 96.23%, 41.57%, 11098
21344, 0x00d6d10185, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 209, 1, 133, 321.92°, 99.05%, 41.18%, 24347
21345, 0x00d6d56148, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 213, 97, 72, 10.64°, 62.67%, 55.88%, 10556
21346, 0x00d6d564df, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 213, 100, 223, 295.12°, 65.78%, 63.33%, 14372
21347, 0x00d6d6bbf6, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 214, 187, 246, 267.46°, 76.62%, 84.90%, 4965
21348, 0x00d6dd144c, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 221, 20, 76, 343.28°, 83.40%, 47.25%, 20024
21349, 0x00d6def008, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 222, 240, 8, 64.66°, 93.55%, 48.63%, 877
21350, 0x00d6df78a8, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 223, 120, 168, 332.04°, 61.68%, 67.25%, 18011
21351, 0x00d6e3edf4, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 227, 237, 244, 204.71°, 43.59%, 92.35%, 23734
