id, palette, k, r, g, b, hue, sat, lum
0x00d5c5bde9, Inverted, 213, 197, 189, 233, 250.9090909090909, 0.49999999999999967, 0.8274509803921568
0x00d5cb4a59, Inverted, 213, 203, 74, 89, 353.0232558139535, 0.5536480686695279, 0.5431372549019607
0x00d5cb8695, Inverted, 213, 203, 134, 149, 346.95652173913044, 0.398843930635838, 0.6607843137254902
0x00d5d78b81, Inverted, 213, 215, 139, 129, 6.976744186046505, 0.5180722891566266, 0.6745098039215687
0x00d5d8eadb, Inverted, 213, 216, 234, 219, 129.99999999999997, 0.2999999999999998, 0.8823529411764706
0x00d5dc97f9, Inverted, 213, 220, 151, 249, 282.2448979591837, 0.8909090909090908, 0.7843137254901961
0x00d5dd860c, Inverted, 213, 221, 134, 12, 35.02392344497608, 0.8969957081545064, 0.45686274509803926
0x00d5e28fed, Inverted, 213, 226, 143, 237, 292.97872340425533, 0.7230769230769232, 0.7450980392156863
0x00d5eeb5d3, Inverted, 213, 238, 181, 211, 328.42105263157896, 0.6263736263736263, 0.8215686274509804
0x00d5f08091, Inverted, 213, 240, 128, 145, 350.89285714285717, 0.7887323943661971, 0.7215686274509804
0x00d5f5d20b, Inverted, 213, 245, 210, 11, 51.02564102564102, 0.9212598425196851, 0.5019607843137255
0x00d5f5fb73, Inverted, 213, 245, 251, 115, 62.647058823529406, 0.9444444444444442, 0.7176470588235294
0x00d5f8552e, Inverted, 213, 248, 85, 46, 11.584158415841582, 0.935185185185185, 0.5764705882352941
0x00d5f9145d, Inverted, 213, 249, 20, 93, 340.87336244541484, 0.950207468879668, 0.5274509803921569
0x00d5fa861a, Inverted, 213, 250, 134, 26, 28.92857142857143, 0.9572649572649572, 0.5411764705882353
0x00d5fe0927, Inverted, 213, 254, 9, 39, 352.6530612244898, 0.9919028340080973, 0.515686274509804
0x00d5ff555b, Inverted, 213, 255, 85, 91, 357.88235294117646, 1, 0.6666666666666666
0x00d601e6f7, Inverted, 214, 1, 230, 247, 184.14634146341464, 0.9919354838709677, 0.48627450980392156
0x00d604e72d, Inverted, 214, 4, 231, 45, 130.83700440528634, 0.9659574468085105, 0.4607843137254902
0x00d607b5a0, Inverted, 214, 7, 181, 160, 172.75862068965517, 0.925531914893617, 0.3686274509803922
0x00d6081c32, Inverted, 214, 8, 28, 50, 211.42857142857142, 0.7241379310344829, 0.11372549019607843
0x00d60a58dd, Inverted, 214, 10, 88, 221, 217.81990521327015, 0.9134199134199135, 0.45294117647058824
0x00d60d0944, Inverted, 214, 13, 9, 68, 244.06779661016947, 0.7662337662337662, 0.15098039215686274
0x00d60f5bda, Inverted, 214, 15, 91, 218, 217.5369458128079, 0.871244635193133, 0.4568627450980392
0x00d6103bdf, Inverted, 214, 16, 59, 223, 227.53623188405797, 0.8661087866108786, 0.46862745098039216
0x00d6110d33, Inverted, 214, 17, 13, 51, 246.31578947368422, 0.5937500000000001, 0.12549019607843137
0x00d6114683, Inverted, 214, 17, 70, 131, 212.10526315789474, 0.7702702702702703, 0.2901960784313725
0x00d6115327, Inverted, 214, 17, 83, 39, 140, 0.6600000000000001, 0.19607843137254902
0x00d61356bc, Inverted, 214, 19, 86, 188, 216.2130177514793, 0.8164251207729469, 0.40588235294117647
0x00d613a61d, Inverted, 214, 19, 166, 29, 124.08163265306123, 0.7945945945945947, 0.3627450980392157
0x00d6145d2b, Inverted, 214, 20, 93, 43, 138.9041095890411, 0.6460176991150443, 0.22156862745098038
0x00d617c19f, Inverted, 214, 23, 193, 159, 168, 0.787037037037037, 0.4235294117647059
0x00d61b8b9f, Inverted, 214, 27, 139, 159, 189.09090909090912, 0.7096774193548389, 0.36470588235294116
0x00d61c3a1b, Inverted, 214, 28, 58, 27, 118.06451612903226, 0.36470588235294127, 0.16666666666666666
0x00d61ca780, Inverted, 214, 28, 167, 128, 163.16546762589928, 0.712820512820513, 0.38235294117647056
0x00d61fd2b9, Inverted, 214, 31, 210, 185, 171.6201117318436, 0.7427385892116182, 0.4725490196078431
0x00d622052e, Inverted, 214, 34, 5, 46, 282.4390243902439, 0.8039215686274511, 0.1
0x00d6222e82, Inverted, 214, 34, 46, 130, 232.5, 0.5853658536585367, 0.32156862745098036
0x00d62a5b49, Inverted, 214, 42, 91, 73, 157.9591836734694, 0.3684210526315789, 0.2607843137254902
0x00d63083f4, Inverted, 214, 48, 131, 244, 214.59183673469389, 0.8990825688073394, 0.5725490196078431
0x00d6308af5, Inverted, 214, 48, 138, 245, 212.58883248730965, 0.9078341013824884, 0.5745098039215686
0x00d634ad8d, Inverted, 214, 52, 173, 141, 164.13223140495867, 0.5377777777777778, 0.4411764705882353
0x00d63513d3, Inverted, 214, 53, 19, 211, 250.62499999999997, 0.8347826086956522, 0.4509803921568627
0x00d6378399, Inverted, 214, 55, 131, 153, 193.46938775510205, 0.47115384615384615, 0.40784313725490196
0x00d63aed57, Inverted, 214, 58, 237, 87, 129.72067039106145, 0.8325581395348839, 0.5784313725490197
0x00d63be2ab, Inverted, 214, 59, 226, 171, 160.23952095808383, 0.7422222222222221, 0.5588235294117647
0x00d63e6f4e, Inverted, 214, 62, 111, 78, 139.5918367346939, 0.2832369942196532, 0.3392156862745098
0x00d63f9d15, Inverted, 214, 63, 157, 21, 101.47058823529412, 0.7640449438202246, 0.3490196078431373
0x00d642bc5f, Inverted, 214, 66, 188, 95, 134.2622950819672, 0.4803149606299213, 0.4980392156862745
0x00d6477574, Inverted, 214, 71, 117, 116, 178.69565217391306, 0.24468085106382972, 0.3686274509803922
0x00d647a820, Inverted, 214, 71, 168, 32, 102.79411764705881, 0.68, 0.39215686274509803
0x00d64dbcf5, Inverted, 214, 77, 188, 245, 200.35714285714286, 0.8936170212765958, 0.6313725490196078
0x00d658d50b, Inverted, 214, 88, 213, 11, 97.12871287128714, 0.9017857142857144, 0.4392156862745098
0x00d6591f3f, Inverted, 214, 89, 31, 63, 326.8965517241379, 0.4833333333333333, 0.23529411764705882
0x00d65b160b, Inverted, 214, 91, 22, 11, 8.25, 0.7843137254901961, 0.2
0x00d6626c4f, Inverted, 214, 98, 108, 79, 80.68965517241378, 0.15508021390374327, 0.3666666666666667
0x00d6643181, Inverted, 214, 100, 49, 129, 278.25, 0.44943820224719105, 0.34901960784313724
0x00d673d749, Inverted, 214, 115, 215, 73, 102.25352112676056, 0.6396396396396397, 0.5647058823529412
0x00d6746636, Inverted, 214, 116, 102, 54, 46.451612903225815, 0.3647058823529412, 0.3333333333333333
0x00d67ba46a, Inverted, 214, 123, 164, 106, 102.41379310344827, 0.2416666666666667, 0.5294117647058824
0x00d67c977a, Inverted, 214, 124, 151, 122, 115.86206896551727, 0.12236286919831221, 0.5352941176470588
0x00d688a1ba, Inverted, 214, 136, 161, 186, 210, 0.2659574468085106, 0.6313725490196078
0x00d688a4de, Inverted, 214, 136, 164, 222, 220.46511627906975, 0.5657894736842105, 0.7019607843137254
0x00d68c264e, Inverted, 214, 140, 38, 78, 336.47058823529414, 0.5730337078651685, 0.3490196078431373
0x00d68e93ad, Inverted, 214, 142, 147, 173, 230.32258064516134, 0.158974358974359, 0.6176470588235294
0x00d68f99c1, Inverted, 214, 143, 153, 193, 228.00000000000003, 0.2873563218390804, 0.6588235294117647
0x00d694245e, Inverted, 214, 148, 36, 94, 328.92857142857144, 0.6086956521739131, 0.36078431372549025
0x00d69a8215, Inverted, 214, 154, 130, 21, 49.172932330827074, 0.7599999999999999, 0.3431372549019608
0x00d69bf869, Inverted, 214, 155, 248, 105, 99.02097902097903, 0.9108280254777069, 0.692156862745098
0x00d6a2e807, Inverted, 214, 162, 232, 7, 78.66666666666667, 0.9414225941422594, 0.46862745098039216
0x00d6a307cd, Inverted, 214, 163, 7, 205, 287.2727272727273, 0.9339622641509434, 0.41568627450980394
0x00d6a45093, Inverted, 214, 164, 80, 147, 312.14285714285717, 0.34426229508196726, 0.47843137254901963
0x00d6a5734c, Inverted, 214, 165, 115, 76, 26.29213483146067, 0.3692946058091287, 0.4725490196078431
0x00d6a6ccbf, Inverted, 214, 166, 204, 191, 159.47368421052633, 0.2714285714285716, 0.7254901960784315
0x00d6a77b49, Inverted, 214, 167, 123, 73, 31.914893617021278, 0.3916666666666667, 0.47058823529411764
0x00d6b12224, Inverted, 214, 177, 34, 36, 359.16083916083915, 0.6777251184834123, 0.4137254901960784
0x00d6b1ba64, Inverted, 214, 177, 186, 100, 66.27906976744185, 0.3839285714285714, 0.5607843137254902
0x00d6b21ed4, Inverted, 214, 178, 30, 212, 288.79120879120876, 0.7520661157024793, 0.47450980392156866
0x00d6b62048, Inverted, 214, 182, 32, 72, 344, 0.7009345794392523, 0.4196078431372549
0x00d6b65b15, Inverted, 214, 182, 91, 21, 26.086956521739133, 0.793103448275862, 0.39803921568627454
0x00d6b9a25a, Inverted, 214, 185, 162, 90, 45.47368421052631, 0.4042553191489361, 0.5392156862745098
0x00d6bf2905, Inverted, 214, 191, 41, 5, 11.612903225806452, 0.9489795918367346, 0.3843137254901961
0x00d6c1794d, Inverted, 214, 193, 121, 77, 22.75862068965517, 0.48333333333333334, 0.5294117647058824
0x00d6c66707, Inverted, 214, 198, 103, 7, 30.157068062827225, 0.9317073170731707, 0.4019607843137255
0x00d6c91afe, Inverted, 214, 201, 26, 254, 286.05263157894734, 0.9913043478260871, 0.5490196078431373
0x00d6c98820, Inverted, 214, 201, 136, 32, 36.92307692307693, 0.7253218884120172, 0.4568627450980392
0x00d6cfe071, Inverted, 214, 207, 224, 113, 69.1891891891892, 0.6416184971098265, 0.6607843137254902
0x00d6d05604, Inverted, 214, 208, 86, 4, 24.11764705882353, 0.9622641509433963, 0.4156862745098039
0x00d6d10185, Inverted, 214, 209, 1, 133, 321.9230769230769, 0.9904761904761905, 0.4117647058823529
0x00d6d56148, Inverted, 214, 213, 97, 72, 10.638297872340422, 0.6266666666666667, 0.5588235294117647
0x00d6d564df, Inverted, 214, 213, 100, 223, 295.1219512195122, 0.6577540106951871, 0.6333333333333333
0x00d6d6bbf6, Inverted, 214, 214, 187, 246, 267.4576271186441, 0.7662337662337664, 0.8490196078431372
0x00d6dd144c, Inverted, 214, 221, 20, 76, 343.2835820895522, 0.8340248962655603, 0.4725490196078431
0x00d6def008, Inverted, 214, 222, 240, 8, 64.6551724137931, 0.9354838709677419, 0.48627450980392156
0x00d6df78a8, Inverted, 214, 223, 120, 168, 332.0388349514563, 0.6167664670658684, 0.6725490196078432
0x00d6e3edf4, Inverted, 214, 227, 237, 244, 204.70588235294113, 0.4358974358974368, 0.9235294117647059
0x00d6e673e5, Inverted, 214, 230, 115, 229, 300.52173913043475, 0.696969696969697, 0.6764705882352942
0x00d6ed8780, Inverted, 214, 237, 135, 128, 3.8532110091743137, 0.7517241379310345, 0.7156862745098039
0x00d6f560b6, Inverted, 214, 245, 96, 182, 325.3691275167785, 0.8816568047337281, 0.6686274509803922
0x00d6f6e4cf, Inverted, 214, 246, 228, 207, 32.30769230769232, 0.6842105263157893, 0.888235294117647
0x00d703b349, Inverted, 215, 3, 179, 73, 143.86363636363635, 0.9670329670329672, 0.35686274509803917
0x00d7046fa7, Inverted, 215, 4, 111, 167, 200.61349693251532, 0.9532163742690057, 0.33529411764705885
0x00d706045b, Inverted, 215, 6, 4, 91, 241.3793103448276, 0.9157894736842105, 0.18627450980392157
0x00d706f315, Inverted, 215, 6, 243, 21, 123.79746835443038, 0.9518072289156626, 0.48823529411764705
0x00d7084820, Inverted, 215, 8, 72, 32, 142.5, 0.8, 0.1568627450980392
0x00d7085f8f, Inverted, 215, 8, 95, 143, 201.33333333333334, 0.8940397350993378, 0.296078431372549
0x00d708c984, Inverted, 215, 8, 201, 132, 158.54922279792746, 0.9234449760765551, 0.40980392156862744
0x00d70cd1f2, Inverted, 215, 12, 209, 242, 188.6086956521739, 0.905511811023622, 0.4980392156862745
0x00d712a9bc, Inverted, 215, 18, 169, 188, 186.7058823529412, 0.825242718446602, 0.403921568627451
0x00d7150c9f, Inverted, 215, 21, 12, 159, 243.67346938775512, 0.8596491228070174, 0.33529411764705885
0x00d71a6f92, Inverted, 215, 26, 111, 146, 197.5, 0.6976744186046512, 0.3372549019607843
0x00d71a744f, Inverted, 215, 26, 116, 79, 155.33333333333334, 0.6338028169014084, 0.2784313725490196
0x00d72bdd71, Inverted, 215, 43, 221, 113, 143.59550561797752, 0.7235772357723578, 0.5176470588235295
0x00d72ec6b4, Inverted, 215, 46, 198, 180, 172.89473684210526, 0.6229508196721311, 0.47843137254901963
0x00d72f8239, Inverted, 215, 47, 130, 57, 127.2289156626506, 0.46892655367231634, 0.34705882352941175
0x00d7354413, Inverted, 215, 53, 68, 19, 78.36734693877548, 0.5632183908045977, 0.17058823529411765
0x00d738a77c, Inverted, 215, 56, 167, 124, 156.75675675675674, 0.4977578475336323, 0.4372549019607843
0x00d73aacb4, Inverted, 215, 58, 172, 180, 183.9344262295082, 0.5126050420168068, 0.4666666666666667
0x00d73d700d, Inverted, 215, 61, 112, 13, 90.9090909090909, 0.7919999999999999, 0.24509803921568626
0x00d73f4246, Inverted, 215, 63, 66, 70, 214.28571428571428, 0.052631578947368446, 0.2607843137254902
0x00d73f7faa, Inverted, 215, 63, 127, 170, 204.11214953271028, 0.45922746781115875, 0.4568627450980392
0x00d740a6a2, Inverted, 215, 64, 166, 162, 177.64705882352942, 0.4434782608695652, 0.45098039215686275
0x00d745786b, Inverted, 215, 69, 120, 107, 164.7058823529412, 0.2698412698412698, 0.37058823529411766
0x00d7526ae9, Inverted, 215, 82, 106, 233, 230.4635761589404, 0.7743589743589743, 0.6176470588235294
0x00d7570c82, Inverted, 215, 87, 12, 130, 278.13559322033893, 0.8309859154929576, 0.2784313725490196
0x00d758fece, Inverted, 215, 88, 254, 206, 162.65060240963857, 0.9880952380952382, 0.6705882352941177
0x00d7599a3c, Inverted, 215, 89, 154, 60, 101.48936170212765, 0.4392523364485981, 0.41960784313725485
0x00d759ab7f, Inverted, 215, 89, 171, 127, 147.8048780487805, 0.32799999999999996, 0.5098039215686274
0x00d75bd129, Inverted, 215, 91, 209, 41, 102.14285714285714, 0.672, 0.49019607843137253
0x00d75c9f6d, Inverted, 215, 92, 159, 109, 135.22388059701493, 0.26693227091633465, 0.49215686274509807
0x00d75efc14, Inverted, 215, 94, 252, 20, 100.86206896551725, 0.9747899159663866, 0.5333333333333333
0x00d75ff932, Inverted, 215, 95, 249, 50, 106.4321608040201, 0.9431279620853081, 0.5862745098039216
0x00d76107b6, Inverted, 215, 97, 7, 182, 270.85714285714283, 0.9259259259259259, 0.37058823529411766
0x00d7632453, Inverted, 215, 99, 36, 83, 315.23809523809524, 0.4666666666666667, 0.2647058823529412
0x00d7646a34, Inverted, 215, 100, 106, 52, 66.66666666666667, 0.3417721518987342, 0.30980392156862746
0x00d76481c4, Inverted, 215, 100, 129, 196, 221.87500000000003, 0.4485981308411216, 0.5803921568627451
0x00d7673308, Inverted, 215, 103, 51, 8, 27.157894736842106, 0.8558558558558559, 0.21764705882352942
0x00d767b00e, Inverted, 215, 103, 176, 14, 87.03703703703704, 0.8526315789473684, 0.37254901960784315
0x00d76a2035, Inverted, 215, 106, 32, 53, 342.97297297297297, 0.536231884057971, 0.2705882352941177
0x00d772b5cc, Inverted, 215, 114, 181, 204, 195.33333333333334, 0.46875000000000006, 0.6235294117647059
0x00d7788d57, Inverted, 215, 120, 141, 87, 83.33333333333334, 0.2368421052631579, 0.4470588235294118
0x00d77ba3db, Inverted, 215, 123, 163, 219, 215, 0.5714285714285713, 0.6705882352941176
0x00d77e961f, Inverted, 215, 126, 150, 31, 72.10084033613445, 0.6574585635359116, 0.35490196078431374
0x00d78419b5, Inverted, 215, 132, 25, 181, 281.1538461538462, 0.7572815533980582, 0.403921568627451
0x00d7841c1b, Inverted, 215, 132, 28, 27, 0.5714285714285714, 0.6603773584905661, 0.31176470588235294
0x00d7842944, Inverted, 215, 132, 41, 68, 342.1978021978022, 0.5260115606936416, 0.3392156862745098
0x00d788e3f5, Inverted, 215, 136, 227, 245, 189.90825688073397, 0.8449612403100776, 0.7470588235294118
0x00d78ae22d, Inverted, 215, 138, 226, 45, 89.17127071823205, 0.7573221757322175, 0.5313725490196078
0x00d78ba8d8, Inverted, 215, 139, 168, 216, 217.4025974025974, 0.4967741935483871, 0.696078431372549
0x00d78c8fda, Inverted, 215, 140, 143, 218, 237.6923076923077, 0.5131578947368419, 0.7019607843137254
0x00d78caf91, Inverted, 215, 140, 175, 145, 128.57142857142856, 0.17948717948717943, 0.6176470588235294
0x00d78cffb2, Inverted, 215, 140, 255, 178, 139.82608695652172, 1, 0.7745098039215687
0x00d791e313, Inverted, 215, 145, 227, 19, 83.65384615384615, 0.8455284552845529, 0.48235294117647054
0x00d7931408, Inverted, 215, 147, 20, 8, 5.179856115107914, 0.896774193548387, 0.30392156862745096
0x00d7935724, Inverted, 215, 147, 87, 36, 27.567567567567572, 0.6065573770491803, 0.35882352941176465
0x00d793853a, Inverted, 215, 147, 133, 58, 50.56179775280901, 0.43414634146341463, 0.40196078431372545
0x00d796ea82, Inverted, 215, 150, 234, 130, 108.46153846153845, 0.7123287671232874, 0.7137254901960783
0x00d79e1abd, Inverted, 215, 158, 26, 189, 288.58895705521473, 0.758139534883721, 0.4215686274509804
0x00d7a5646e, Inverted, 215, 165, 100, 110, 350.7692307692308, 0.26530612244897966, 0.5196078431372549
0x00d7a9439c, Inverted, 215, 169, 67, 156, 307.6470588235294, 0.43220338983050843, 0.4627450980392157
0x00d7af0dcb, Inverted, 215, 175, 13, 203, 291.15789473684214, 0.8796296296296295, 0.4235294117647059
0x00d7af6e53, Inverted, 215, 175, 110, 83, 17.608695652173914, 0.36507936507936506, 0.5058823529411764
0x00d7b26761, Inverted, 215, 178, 103, 97, 4.44444444444445, 0.34468085106382973, 0.5392156862745098
0x00d7b5111d, Inverted, 215, 181, 17, 29, 355.609756097561, 0.8282828282828283, 0.38823529411764707
0x00d7b61515, Inverted, 215, 182, 21, 21, 0, 0.793103448275862, 0.39803921568627454
0x00d7b660d0, Inverted, 215, 182, 96, 208, 286.0714285714286, 0.5436893203883495, 0.596078431372549
0x00d7b6b831, Inverted, 215, 182, 184, 49, 60.88888888888888, 0.5793991416309013, 0.4568627450980392
0x00d7c0c61a, Inverted, 215, 192, 198, 26, 62.09302325581396, 0.7678571428571429, 0.4392156862745098
0x00d7c2ca09, Inverted, 215, 194, 202, 9, 62.48704663212436, 0.9146919431279621, 0.4137254901960784
0x00d7c8d86a, Inverted, 215, 200, 216, 106, 68.72727272727273, 0.5851063829787233, 0.6313725490196078
0x00d7ca0314, Inverted, 215, 202, 3, 20, 354.8743718592965, 0.9707317073170733, 0.40196078431372545
0x00d7cc03a9, Inverted, 215, 204, 3, 169, 310.44776119402985, 0.9710144927536233, 0.40588235294117647
0x00d7cd1224, Inverted, 215, 205, 18, 36, 354.2245989304813, 0.8385650224215248, 0.4372549019607843
0x00d7cd1777, Inverted, 215, 205, 23, 119, 328.35164835164835, 0.7982456140350876, 0.4470588235294118
0x00d7cddca5, Inverted, 215, 205, 220, 165, 76.36363636363637, 0.44, 0.7549019607843137
0x00d7cf6354, Inverted, 215, 207, 99, 84, 7.3170731707317085, 0.5616438356164384, 0.5705882352941176
0x00d7d07e0e, Inverted, 215, 208, 126, 14, 34.639175257731964, 0.8738738738738738, 0.43529411764705883
0x00d7d72084, Inverted, 215, 215, 32, 132, 327.21311475409834, 0.7408906882591093, 0.4843137254901961
0x00d7d8f3d0, Inverted, 215, 216, 243, 208, 106.28571428571428, 0.5932203389830505, 0.884313725490196
0x00d7dc756a, Inverted, 215, 220, 117, 106, 5.78947368421052, 0.6195652173913044, 0.6392156862745099
0x00d7e04b05, Inverted, 215, 224, 75, 5, 19.178082191780824, 0.9563318777292575, 0.44901960784313727
0x00d7e8c3aa, Inverted, 215, 232, 195, 170, 24.19354838709677, 0.5740740740740741, 0.788235294117647
0x00d7ed2fd3, Inverted, 215, 237, 47, 211, 308.2105263157895, 0.84070796460177, 0.5568627450980392
0x00d7edd23a, Inverted, 215, 237, 210, 58, 50.94972067039105, 0.8325581395348839, 0.5784313725490197
0x00d7f08123, Inverted, 215, 240, 129, 35, 27.512195121951216, 0.8723404255319148, 0.5392156862745098
0x00d7f885d1, Inverted, 215, 248, 133, 209, 320.3478260869565, 0.8914728682170542, 0.7470588235294118
0x00d7faf19e, Inverted, 215, 250, 241, 158, 54.130434782608695, 0.9019607843137255, 0.8
0x00d804115d, Inverted, 216, 4, 17, 93, 231.23595505617976, 0.9175257731958762, 0.19019607843137254
0x00d804432f, Inverted, 216, 4, 67, 47, 160.95238095238096, 0.8873239436619719, 0.1392156862745098
0x00d811b03d, Inverted, 216, 17, 176, 61, 136.60377358490567, 0.8238341968911918, 0.3784313725490196
0x00d8153dd5, Inverted, 216, 21, 61, 213, 227.5, 0.8205128205128205, 0.45882352941176474
0x00d8156145, Inverted, 216, 21, 97, 69, 157.89473684210526, 0.6440677966101697, 0.23137254901960783
0x00d818250a, Inverted, 216, 24, 37, 10, 88.88888888888889, 0.574468085106383, 0.09215686274509804
0x00d818b402, Inverted, 216, 24, 180, 2, 112.58426966292134, 0.9780219780219781, 0.3568627450980392
0x00d81a8bbd, Inverted, 216, 26, 139, 189, 198.40490797546013, 0.758139534883721, 0.4215686274509804
0x00d81d2aa9, Inverted, 216, 29, 42, 169, 234.42857142857142, 0.707070707070707, 0.38823529411764707
0x00d81dabb9, Inverted, 216, 29, 171, 185, 185.3846153846154, 0.7289719626168223, 0.4196078431372549
0x00d826030c, Inverted, 216, 38, 3, 12, 344.57142857142856, 0.8536585365853661, 0.08039215686274509
0x00d82868ec, Inverted, 216, 40, 104, 236, 220.40816326530611, 0.8376068376068377, 0.5411764705882354
0x00d82921d0, Inverted, 216, 41, 33, 208, 242.74285714285713, 0.7261410788381742, 0.4725490196078431
0x00d82add5c, Inverted, 216, 42, 221, 92, 136.75977653631284, 0.7246963562753038, 0.515686274509804
0x00d83186c0, Inverted, 216, 49, 134, 192, 204.33566433566432, 0.5933609958506224, 0.4725490196078431
0x00d8326a6d, Inverted, 216, 50, 106, 109, 183.0508474576271, 0.3710691823899371, 0.31176470588235294
0x00d832a0d4, Inverted, 216, 50, 160, 212, 199.25925925925927, 0.6532258064516131, 0.5137254901960785
0x00d839d9a8, Inverted, 216, 57, 217, 168, 161.625, 0.6779661016949152, 0.5372549019607843
0x00d83e41b5, Inverted, 216, 62, 65, 181, 238.4873949579832, 0.4897119341563786, 0.47647058823529415
0x00d840eb2e, Inverted, 216, 64, 235, 46, 114.28571428571428, 0.8253275109170304, 0.5509803921568627
0x00d847a94f, Inverted, 216, 71, 169, 79, 124.89795918367348, 0.4083333333333333, 0.47058823529411764
0x00d84df519, Inverted, 216, 77, 245, 25, 105.81818181818181, 0.9166666666666667, 0.5294117647058824
0x00d8523a53, Inverted, 216, 82, 58, 83, 297.6, 0.1773049645390071, 0.27647058823529413
0x00d8554135, Inverted, 216, 85, 65, 53, 22.499999999999993, 0.23188405797101444, 0.27058823529411763
0x00d85667b1, Inverted, 216, 86, 103, 177, 228.79120879120882, 0.36842105263157887, 0.5156862745098039
0x00d8566c90, Inverted, 216, 86, 108, 144, 217.24137931034483, 0.25217391304347825, 0.45098039215686275
0x00d85af533, Inverted, 216, 90, 245, 51, 107.93814432989691, 0.9065420560747665, 0.5803921568627451
0x00d85e70f8, Inverted, 216, 94, 112, 248, 232.98701298701297, 0.9166666666666667, 0.6705882352941177
0x00d85f887d, Inverted, 216, 95, 136, 125, 163.90243902439022, 0.17748917748917747, 0.45294117647058824
0x00d8601852, Inverted, 216, 96, 24, 82, 311.66666666666663, 0.6, 0.23529411764705882
0x00d862ad51, Inverted, 216, 98, 173, 81, 108.91304347826086, 0.36220472440944884, 0.4980392156862745
0x00d866f2fa, Inverted, 216, 102, 242, 250, 183.24324324324323, 0.9367088607594936, 0.6901960784313725
0x00d8689410, Inverted, 216, 104, 148, 16, 80.00000000000001, 0.8048780487804879, 0.3215686274509804
0x00d868fbcb, Inverted, 216, 104, 251, 203, 160.40816326530611, 0.9483870967741934, 0.696078431372549
0x00d86fe49d, Inverted, 216, 111, 228, 157, 143.5897435897436, 0.6842105263157897, 0.6647058823529413
0x00d8730c05, Inverted, 216, 115, 12, 5, 3.818181818181818, 0.9166666666666667, 0.23529411764705882
0x00d8797cd9, Inverted, 216, 121, 124, 217, 238.125, 0.5581395348837209, 0.6627450980392157
0x00d87996d3, Inverted, 216, 121, 150, 211, 220.66666666666666, 0.5056179775280897, 0.6509803921568627
0x00d87e2f13, Inverted, 216, 126, 47, 19, 15.700934579439254, 0.7379310344827587, 0.28431372549019607
0x00d87f0ee2, Inverted, 216, 127, 14, 226, 271.9811320754717, 0.8833333333333333, 0.47058823529411764
0x00d8886740, Inverted, 216, 136, 103, 64, 32.50000000000001, 0.36, 0.39215686274509803
0x00d88b8c76, Inverted, 216, 139, 140, 118, 62.72727272727279, 0.08730158730158732, 0.5058823529411764
0x00d8910302, Inverted, 216, 145, 3, 2, 0.4195804195804196, 0.9727891156462586, 0.28823529411764703
0x00d891c41d, Inverted, 216, 145, 196, 29, 78.32335329341316, 0.7422222222222221, 0.44117647058823534
0x00d895c0c0, Inverted, 216, 149, 192, 192, 180, 0.2544378698224852, 0.6686274509803922
0x00d89d6733, Inverted, 216, 157, 103, 51, 29.43396226415094, 0.5096153846153847, 0.40784313725490196
0x00d89f8da4, Inverted, 216, 159, 141, 164, 286.95652173913044, 0.11219512195121956, 0.5980392156862746
0x00d8a1501f, Inverted, 216, 161, 80, 31, 22.615384615384613, 0.6770833333333333, 0.3764705882352941
0x00d8a80e40, Inverted, 216, 168, 14, 64, 340.5194805194805, 0.846153846153846, 0.3568627450980392
0x00d8ab82c3, Inverted, 216, 171, 130, 195, 277.8461538461538, 0.35135135135135126, 0.6372549019607843
0x00d8ac628a, Inverted, 216, 172, 98, 138, 327.5675675675676, 0.30833333333333335, 0.5294117647058824
0x00d8ad4af1, Inverted, 216, 173, 74, 241, 275.5688622754491, 0.8564102564102564, 0.6176470588235294
0x00d8b1767c, Inverted, 216, 177, 118, 124, 353.89830508474574, 0.2744186046511627, 0.5784313725490196
0x00d8b410a3, Inverted, 216, 180, 16, 163, 306.219512195122, 0.8367346938775511, 0.3843137254901961
0x00d8b79542, Inverted, 216, 183, 149, 66, 42.56410256410257, 0.4698795180722891, 0.4882352941176471
0x00d8bef03a, Inverted, 216, 190, 240, 58, 76.48351648351648, 0.858490566037736, 0.5843137254901961
0x00d8bf9bb3, Inverted, 216, 191, 155, 179, 320, 0.21951219512195133, 0.6784313725490196
0x00d8c08c86, Inverted, 216, 192, 140, 134, 6.206896551724146, 0.3152173913043477, 0.6392156862745098
0x00d8c54f02, Inverted, 216, 197, 79, 2, 23.692307692307693, 0.9798994974874372, 0.39019607843137255
0x00d8ca818c, Inverted, 216, 202, 129, 140, 350.958904109589, 0.40782122905027923, 0.6490196078431372
0x00d8ca8318, Inverted, 216, 202, 131, 24, 36.067415730337075, 0.7876106194690266, 0.44313725490196076
0x00d8cad0b0, Inverted, 216, 202, 208, 176, 71.25000000000001, 0.25396825396825395, 0.7529411764705882
0x00d8cca718, Inverted, 216, 204, 167, 24, 47.666666666666664, 0.7894736842105263, 0.4470588235294118
0x00d8cccef0, Inverted, 216, 204, 206, 240, 236.66666666666669, 0.5454545454545453, 0.8705882352941177
0x00d8cec61d, Inverted, 216, 206, 198, 29, 57.28813559322034, 0.7531914893617021, 0.4607843137254902
0x00d8cf34d9, Inverted, 216, 207, 52, 217, 296.3636363636364, 0.6846473029045642, 0.5274509803921569
0x00d8d06591, Inverted, 216, 208, 101, 145, 335.32710280373834, 0.5323383084577114, 0.6058823529411764
