id, palette, k, r, g, b, hue, sat, lum
0x008df2db63, Inverted, 141, 242, 219, 99, 50.34965034965035, 0.846153846153846, 0.6686274509803921
0x008df63a9b, Inverted, 141, 246, 58, 155, 329.04255319148933, 0.912621359223301, 0.596078431372549
0x008df94d2c, Inverted, 141, 249, 77, 44, 9.658536585365852, 0.944700460829493, 0.5745098039215686
0x008dfc39d8, Inverted, 141, 252, 57, 216, 311.0769230769231, 0.9701492537313435, 0.6058823529411765
0x008e02a265, Inverted, 142, 2, 162, 101, 157.125, 0.9756097560975611, 0.32156862745098036
0x008e0306b4, Inverted, 142, 3, 6, 180, 238.98305084745763, 0.9672131147540984, 0.3588235294117647
0x008e05ddba, Inverted, 142, 5, 221, 186, 170.27777777777777, 0.9557522123893805, 0.4431372549019608
0x008e080619, Inverted, 142, 8, 6, 25, 246.31578947368422, 0.6129032258064515, 0.060784313725490195
0x008e099d40, Inverted, 142, 9, 157, 64, 142.2972972972973, 0.8915662650602411, 0.3254901960784314
0x008e1099a9, Inverted, 142, 16, 153, 169, 186.27450980392157, 0.827027027027027, 0.3627450980392157
0x008e14148b, Inverted, 142, 20, 20, 139, 240, 0.7484276729559748, 0.31176470588235294
0x008e175a91, Inverted, 142, 23, 90, 145, 207.04918032786884, 0.7261904761904762, 0.32941176470588235
0x008e19e19b, Inverted, 142, 25, 225, 155, 159, 0.8, 0.49019607843137253
0x008e26403c, Inverted, 142, 38, 64, 60, 170.76923076923077, 0.2549019607843137, 0.2
0x008e284109, Inverted, 142, 40, 65, 9, 86.78571428571428, 0.7567567567567568, 0.14509803921568626
0x008e29ed66, Inverted, 142, 41, 237, 102, 138.6734693877551, 0.8448275862068967, 0.5450980392156863
0x008e2a7784, Inverted, 142, 42, 119, 132, 188.66666666666666, 0.517241379310345, 0.3411764705882353
0x008e2e5caf, Inverted, 142, 46, 92, 175, 218.60465116279067, 0.5837104072398189, 0.43333333333333335
0x008e30ced4, Inverted, 142, 48, 206, 212, 182.1951219512195, 0.656, 0.5098039215686274
0x008e31c67d, Inverted, 142, 49, 198, 125, 150.60402684563758, 0.6032388663967612, 0.4843137254901961
0x008e3319cf, Inverted, 142, 51, 25, 207, 248.57142857142858, 0.7844827586206897, 0.4549019607843137
0x008e39aee1, Inverted, 142, 57, 174, 225, 198.2142857142857, 0.736842105263158, 0.5529411764705883
0x008e3c395b, Inverted, 142, 60, 57, 91, 245.2941176470588, 0.22972972972972971, 0.2901960784313726
0x008e3f2b2f, Inverted, 142, 63, 43, 47, 348, 0.18867924528301883, 0.20784313725490197
0x008e4025a9, Inverted, 142, 64, 37, 169, 252.27272727272725, 0.6407766990291262, 0.403921568627451
0x008e4183c5, Inverted, 142, 65, 131, 197, 210, 0.532258064516129, 0.5137254901960784
0x008e41a426, Inverted, 142, 65, 164, 38, 107.14285714285715, 0.6237623762376238, 0.39607843137254906
0x008e4837ba, Inverted, 142, 72, 55, 186, 247.78625954198472, 0.5435684647302904, 0.4725490196078431
0x008e4fe19b, Inverted, 142, 79, 225, 155, 151.23287671232876, 0.7087378640776698, 0.596078431372549
0x008e51e159, Inverted, 142, 81, 225, 89, 123.33333333333331, 0.7058823529411764, 0.6
0x008e52e33d, Inverted, 142, 82, 227, 61, 112.40963855421687, 0.7477477477477477, 0.5647058823529412
0x008e613993, Inverted, 142, 97, 57, 147, 266.6666666666667, 0.4411764705882353, 0.39999999999999997
0x008e631de1, Inverted, 142, 99, 29, 225, 261.42857142857144, 0.7716535433070866, 0.4980392156862745
0x008e697102, Inverted, 142, 105, 113, 2, 64.32432432432434, 0.9652173913043479, 0.22549019607843135
0x008e69d561, Inverted, 142, 105, 213, 97, 115.86206896551725, 0.5800000000000002, 0.607843137254902
0x008e6b076e, Inverted, 142, 107, 7, 110, 298.252427184466, 0.8803418803418803, 0.22941176470588237
0x008e6b0ab8, Inverted, 142, 107, 10, 184, 273.44827586206895, 0.8969072164948454, 0.3803921568627451
0x008e6d65ff, Inverted, 142, 109, 101, 255, 243.1168831168831, 1, 0.6980392156862745
0x008e7158fa, Inverted, 142, 113, 88, 250, 249.25925925925927, 0.941860465116279, 0.6627450980392157
0x008e73b39b, Inverted, 142, 115, 179, 155, 157.5, 0.29629629629629617, 0.5764705882352941
0x008e753240, Inverted, 142, 117, 50, 64, 347.46268656716416, 0.4011976047904191, 0.32745098039215687
0x008e78b80a, Inverted, 142, 120, 184, 10, 82.06896551724138, 0.8969072164948454, 0.3803921568627451
0x008e78c88a, Inverted, 142, 120, 200, 138, 133.5, 0.42105263157894735, 0.6274509803921569
0x008e7a02c0, Inverted, 142, 122, 2, 192, 277.89473684210526, 0.9793814432989691, 0.3803921568627451
0x008e8036f2, Inverted, 142, 128, 54, 242, 263.6170212765957, 0.878504672897196, 0.580392156862745
0x008e81dbca, Inverted, 142, 129, 219, 202, 168.66666666666666, 0.5555555555555556, 0.6823529411764706
0x008e839b84, Inverted, 142, 131, 155, 132, 122.50000000000007, 0.10714285714285714, 0.5607843137254902
0x008e849078, Inverted, 142, 132, 144, 120, 89.99999999999997, 0.09756097560975609, 0.5176470588235293
0x008e8598cd, Inverted, 142, 133, 152, 205, 224.16666666666666, 0.4186046511627908, 0.6627450980392158
0x008e86c6d3, Inverted, 142, 134, 198, 211, 190.1298701298701, 0.4666666666666666, 0.6764705882352942
0x008e87f845, Inverted, 142, 135, 248, 69, 97.87709497206703, 0.927461139896373, 0.6215686274509804
0x008e90d003, Inverted, 142, 144, 208, 3, 78.73170731707316, 0.9715639810426542, 0.4137254901960784
0x008e94fbdc, Inverted, 142, 148, 251, 220, 161.94174757281553, 0.9279279279279277, 0.7823529411764706
0x008e951ed3, Inverted, 142, 149, 30, 211, 279.4475138121547, 0.7510373443983401, 0.4725490196078431
0x008e95b030, Inverted, 142, 149, 176, 48, 72.65625, 0.5714285714285714, 0.4392156862745098
0x008e969941, Inverted, 142, 150, 153, 65, 62.04545454545454, 0.4036697247706422, 0.42745098039215684
0x008e98de6c, Inverted, 142, 152, 222, 108, 96.8421052631579, 0.6333333333333334, 0.6470588235294118
0x008e997b14, Inverted, 142, 153, 123, 20, 46.466165413533844, 0.76878612716763, 0.3392156862745098
0x008e9b813a, Inverted, 142, 155, 129, 58, 43.91752577319588, 0.45539906103286387, 0.41764705882352937
0x008e9d9bba, Inverted, 142, 157, 155, 186, 243.87096774193554, 0.1834319526627219, 0.6686274509803921
0x008e9fdf93, Inverted, 142, 159, 223, 147, 110.52631578947368, 0.5428571428571429, 0.7254901960784313
0x008ea00d21, Inverted, 142, 160, 13, 33, 351.83673469387753, 0.8497109826589594, 0.3392156862745098
0x008ea14711, Inverted, 142, 161, 71, 17, 22.500000000000004, 0.8089887640449438, 0.34901960784313724
0x008ea62789, Inverted, 142, 166, 39, 137, 313.7007874015748, 0.6195121951219512, 0.4019607843137255
0x008ea77934, Inverted, 142, 167, 121, 52, 36, 0.5251141552511416, 0.4294117647058824
0x008ea90b9f, Inverted, 142, 169, 11, 159, 303.7974683544304, 0.8777777777777779, 0.3529411764705882
0x008ead13d4, Inverted, 142, 173, 19, 212, 287.8756476683938, 0.8354978354978356, 0.45294117647058824
0x008eb1c097, Inverted, 142, 177, 192, 151, 81.95121951219512, 0.24550898203592816, 0.6725490196078432
0x008eb21262, Inverted, 142, 178, 18, 98, 330, 0.8163265306122449, 0.38431372549019605
0x008eb3a4a6, Inverted, 142, 179, 164, 166, 352, 0.08982035928143699, 0.6725490196078432
0x008eb6029b, Inverted, 142, 182, 2, 155, 309, 0.9782608695652175, 0.3607843137254902
0x008eb94b0c, Inverted, 142, 185, 75, 12, 21.84971098265896, 0.8781725888324874, 0.38627450980392153
0x008ebec08d, Inverted, 142, 190, 192, 141, 62.35294117647058, 0.28813559322033894, 0.6529411764705882
0x008ec65d4d, Inverted, 142, 198, 93, 77, 7.93388429752066, 0.5148936170212766, 0.5392156862745098
0x008ec68231, Inverted, 142, 198, 130, 49, 32.61744966442953, 0.6032388663967612, 0.4843137254901961
0x008ec701eb, Inverted, 142, 199, 1, 235, 290.76923076923083, 0.9915254237288136, 0.46274509803921565
0x008ec92551, Inverted, 142, 201, 37, 81, 343.9024390243902, 0.6890756302521007, 0.4666666666666667
0x008eccc252, Inverted, 142, 204, 194, 82, 55.081967213114744, 0.5446428571428572, 0.5607843137254902
0x008ecff156, Inverted, 142, 207, 241, 86, 73.16129032258064, 0.8469945355191255, 0.6411764705882352
0x008ed52798, Inverted, 142, 213, 39, 152, 321.0344827586207, 0.6904761904761905, 0.49411764705882355
0x008ed68723, Inverted, 142, 214, 135, 35, 33.519553072625705, 0.718875502008032, 0.4882352941176471
0x008ee02380, Inverted, 142, 224, 35, 128, 330.4761904761905, 0.7529880478087649, 0.5078431372549019
0x008ee1c0fb, Inverted, 142, 225, 192, 251, 273.5593220338983, 0.8805970149253731, 0.8686274509803922
0x008ee33447, Inverted, 142, 227, 52, 71, 353.48571428571427, 0.7575757575757575, 0.5470588235294117
0x008ee3a136, Inverted, 142, 227, 161, 54, 37.10982658959537, 0.7554585152838426, 0.5509803921568627
0x008ee3bbb7, Inverted, 142, 227, 187, 183, 5.454545454545437, 0.43999999999999995, 0.803921568627451
0x008ee92027, Inverted, 142, 233, 32, 39, 357.910447761194, 0.820408163265306, 0.5196078431372548
0x008eea54cc, Inverted, 142, 234, 84, 204, 312, 0.7812499999999999, 0.6235294117647059
0x008eeb2af6, Inverted, 142, 235, 42, 246, 296.7647058823529, 0.918918918918919, 0.5647058823529412
0x008eecc314, Inverted, 142, 236, 195, 20, 48.61111111111111, 0.8503937007874016, 0.5019607843137255
0x008eedb90d, Inverted, 142, 237, 185, 13, 46.07142857142857, 0.8959999999999999, 0.4901960784313726
0x008ef0a06b, Inverted, 142, 240, 160, 107, 23.909774436090228, 0.8159509202453987, 0.6803921568627451
0x008ef28ee0, Inverted, 142, 242, 142, 224, 310.8, 0.7936507936507935, 0.7529411764705882
0x008ef40d78, Inverted, 142, 244, 13, 120, 332.2077922077922, 0.9130434782608695, 0.503921568627451
0x008ef60c70, Inverted, 142, 246, 12, 112, 334.35897435897436, 0.9285714285714286, 0.5058823529411764
0x008efcffe4, Inverted, 142, 252, 255, 228, 66.66666666666664, 0.999999999999999, 0.9470588235294117
0x008efda6db, Inverted, 142, 253, 166, 219, 323.44827586206895, 0.9560439560439559, 0.8215686274509804
0x008efdefa5, Inverted, 142, 253, 239, 165, 50.45454545454545, 0.9565217391304346, 0.8196078431372549
0x008f00d5d0, Inverted, 143, 0, 213, 208, 178.59154929577466, 1, 0.4176470588235294
0x008f01ca9e, Inverted, 143, 1, 202, 158, 166.86567164179104, 0.9901477832512315, 0.3980392156862745
0x008f020631, Inverted, 143, 2, 6, 49, 234.89361702127658, 0.9215686274509807, 0.1
0x008f03e2a1, Inverted, 143, 3, 226, 161, 162.5112107623318, 0.9737991266375546, 0.4490196078431372
0x008f0417a0, Inverted, 143, 4, 23, 160, 232.69230769230768, 0.9512195121951221, 0.32156862745098036
0x008f060e5a, Inverted, 143, 6, 14, 90, 234.28571428571428, 0.8750000000000001, 0.18823529411764706
0x008f06c9bc, Inverted, 143, 6, 201, 188, 176, 0.9420289855072463, 0.40588235294117647
0x008f08ee74, Inverted, 143, 8, 238, 116, 148.17391304347825, 0.9349593495934959, 0.4823529411764706
0x008f09ff41, Inverted, 143, 9, 255, 65, 133.65853658536585, 1.0000000000000002, 0.5176470588235295
0x008f10fcf1, Inverted, 143, 16, 252, 241, 177.20338983050846, 0.975206611570248, 0.5254901960784314
0x008f14a6cd, Inverted, 143, 20, 166, 205, 192.64864864864865, 0.8222222222222223, 0.4411764705882353
0x008f14ee05, Inverted, 143, 20, 238, 5, 116.13733905579399, 0.9588477366255144, 0.47647058823529415
0x008f162aac, Inverted, 143, 22, 42, 172, 232, 0.7731958762886597, 0.38039215686274513
0x008f18607e, Inverted, 143, 24, 96, 126, 197.6470588235294, 0.68, 0.29411764705882354
0x008f1accc3, Inverted, 143, 26, 204, 195, 176.96629213483143, 0.773913043478261, 0.45098039215686275
0x008f1aeaa7, Inverted, 143, 26, 234, 167, 160.67307692307693, 0.832, 0.5098039215686274
0x008f1c8ad5, Inverted, 143, 28, 138, 213, 204.32432432432432, 0.7676348547717844, 0.4725490196078431
0x008f1d5f47, Inverted, 143, 29, 95, 71, 158.1818181818182, 0.532258064516129, 0.24313725490196078
0x008f1ee22b, Inverted, 143, 30, 226, 43, 123.9795918367347, 0.7716535433070866, 0.5019607843137255
0x008f2079a2, Inverted, 143, 32, 121, 162, 198.9230769230769, 0.6701030927835051, 0.3803921568627451
0x008f208cea, Inverted, 143, 32, 140, 234, 207.92079207920793, 0.8278688524590162, 0.5215686274509803
0x008f2142eb, Inverted, 143, 33, 66, 235, 230.1980198019802, 0.8347107438016529, 0.5254901960784314
0x008f238d76, Inverted, 143, 35, 141, 118, 166.9811320754717, 0.6022727272727273, 0.34509803921568627
0x008f24343c, Inverted, 143, 36, 52, 60, 200, 0.25, 0.18823529411764706
0x008f251fcb, Inverted, 143, 37, 31, 203, 242.09302325581396, 0.735042735042735, 0.4588235294117647
0x008f27be9f, Inverted, 143, 39, 190, 159, 167.68211920529802, 0.6593886462882096, 0.44901960784313727
0x008f284cb0, Inverted, 143, 40, 76, 176, 224.11764705882354, 0.6296296296296297, 0.4235294117647059
0x008f30803a, Inverted, 143, 48, 128, 58, 127.5, 0.45454545454545453, 0.34509803921568627
0x008f31fd37, Inverted, 143, 49, 253, 55, 121.76470588235293, 0.9807692307692308, 0.592156862745098
0x008f31fdcc, Inverted, 143, 49, 253, 204, 165.58823529411765, 0.9807692307692308, 0.592156862745098
0x008f36d1ef, Inverted, 143, 54, 209, 239, 189.72972972972974, 0.8525345622119814, 0.5745098039215686
0x008f37602e, Inverted, 143, 55, 96, 46, 109.19999999999999, 0.352112676056338, 0.2784313725490196
0x008f39d870, Inverted, 143, 57, 216, 112, 140.75471698113208, 0.6708860759493671, 0.5352941176470588
0x008f3ac0b4, Inverted, 143, 58, 192, 180, 174.6268656716418, 0.536, 0.49019607843137253
0x008f3d3b8c, Inverted, 143, 61, 59, 140, 241.4814814814815, 0.40703517587939697, 0.3901960784313726
0x008f3e20d1, Inverted, 143, 62, 32, 209, 250.1694915254237, 0.7344398340248962, 0.4725490196078431
0x008f404193, Inverted, 143, 64, 65, 147, 239.27710843373492, 0.39336492890995256, 0.4137254901960784
0x008f41f128, Inverted, 143, 65, 241, 40, 112.53731343283582, 0.8777292576419214, 0.5509803921568628
0x008f439c7d, Inverted, 143, 67, 156, 125, 159.1011235955056, 0.39910313901345296, 0.4372549019607843
0x008f4576fe, Inverted, 143, 69, 118, 254, 224.1081081081081, 0.9893048128342247, 0.6333333333333333
0x008f483365, Inverted, 143, 72, 51, 101, 265.2, 0.3289473684210526, 0.2980392156862745
0x008f487993, Inverted, 143, 72, 121, 147, 200.8, 0.3424657534246575, 0.4294117647058823
0x008f489743, Inverted, 143, 72, 151, 67, 116.42857142857143, 0.38532110091743116, 0.4274509803921569
0x008f4f00d6, Inverted, 143, 79, 0, 214, 262.14953271028037, 1, 0.4196078431372549
0x008f4f4191, Inverted, 143, 79, 65, 145, 250.5, 0.380952380952381, 0.4117647058823529
0x008f519b3a, Inverted, 143, 81, 155, 58, 105.77319587628865, 0.45539906103286387, 0.41764705882352937
0x008f5224d2, Inverted, 143, 82, 36, 210, 255.86206896551724, 0.7073170731707318, 0.48235294117647054
0x008f529948, Inverted, 143, 82, 153, 72, 112.59259259259258, 0.36, 0.4411764705882353
0x008f53a1d0, Inverted, 143, 83, 161, 208, 202.56, 0.5707762557077625, 0.5705882352941176
0x008f540a74, Inverted, 143, 84, 10, 116, 281.8867924528302, 0.8412698412698412, 0.24705882352941178
0x008f54139c, Inverted, 143, 84, 19, 156, 268.4671532846715, 0.782857142857143, 0.3431372549019608
0x008f5681fc, Inverted, 143, 86, 129, 252, 224.45783132530119, 0.9651162790697677, 0.6627450980392158
0x008f592053, Inverted, 143, 89, 32, 83, 306.3157894736842, 0.47107438016528924, 0.2372549019607843
0x008f5a7122, Inverted, 143, 90, 113, 34, 77.46835443037975, 0.5374149659863946, 0.28823529411764703
0x008f5b0d4a, Inverted, 143, 91, 13, 74, 313.0769230769231, 0.7500000000000001, 0.20392156862745098
0x008f5d74e6, Inverted, 143, 93, 116, 230, 229.9270072992701, 0.732620320855615, 0.6333333333333333
0x008f5f5e34, Inverted, 143, 95, 94, 52, 58.6046511627907, 0.29251700680272114, 0.28823529411764703
0x008f62784a, Inverted, 143, 98, 120, 74, 88.69565217391303, 0.23711340206185563, 0.3803921568627451
0x008f6351b2, Inverted, 143, 99, 81, 178, 251.13402061855672, 0.3864541832669322, 0.5078431372549019
0x008f652992, Inverted, 143, 101, 41, 146, 274.2857142857143, 0.5614973262032086, 0.36666666666666664
0x008f6a7799, Inverted, 143, 106, 119, 153, 223.40425531914894, 0.1872509960159362, 0.5078431372549019
0x008f6b65d2, Inverted, 143, 107, 101, 210, 243.30275229357798, 0.5477386934673366, 0.6098039215686274
0x008f6dbe3d, Inverted, 143, 109, 190, 61, 97.67441860465117, 0.5139442231075697, 0.49215686274509807
0x008f7262ed, Inverted, 143, 114, 98, 237, 246.9064748201439, 0.7942857142857144, 0.6568627450980392
0x008f76d7ad, Inverted, 143, 118, 215, 173, 154.02061855670104, 0.5480225988700564, 0.6529411764705882
0x008f76ed31, Inverted, 143, 118, 237, 49, 97.9787234042553, 0.8392857142857143, 0.5607843137254902
0x008f77623e, Inverted, 143, 119, 98, 62, 37.89473684210527, 0.31491712707182323, 0.35490196078431374
0x008f780220, Inverted, 143, 120, 2, 32, 344.7457627118644, 0.9672131147540984, 0.2392156862745098
0x008f797900, Inverted, 143, 121, 121, 0, 60, 1, 0.2372549019607843
0x008f79d491, Inverted, 143, 121, 212, 145, 135.82417582417582, 0.5141242937853109, 0.6529411764705882
0x008f7ade13, Inverted, 143, 122, 222, 19, 89.55665024630542, 0.8423236514522823, 0.4725490196078431
0x008f7b2337, Inverted, 143, 123, 35, 55, 346.3636363636364, 0.5569620253164557, 0.30980392156862746
0x008f7bdbbc, Inverted, 143, 123, 219, 188, 160.625, 0.5714285714285713, 0.6705882352941176
0x008f7f66b1, Inverted, 143, 127, 102, 177, 260, 0.3246753246753247, 0.5470588235294118
0x008f80b790, Inverted, 143, 128, 183, 144, 137.45454545454547, 0.2763819095477387, 0.6098039215686275
0x008f82a671, Inverted, 143, 130, 166, 113, 100.75471698113208, 0.2294372294372295, 0.5470588235294118
0x008f832de5, Inverted, 143, 131, 45, 229, 268.04347826086956, 0.7796610169491525, 0.5372549019607843
0x008f84fdee, Inverted, 143, 132, 253, 238, 172.5619834710744, 0.9679999999999999, 0.7549019607843137
0x008f85e001, Inverted, 143, 133, 224, 1, 84.48430493273543, 0.9911111111111112, 0.4411764705882353
0x008f883f67, Inverted, 143, 136, 63, 103, 327.1232876712329, 0.36683417085427134, 0.39019607843137255
0x008f900b7e, Inverted, 143, 144, 11, 126, 308.1203007518797, 0.8580645161290323, 0.30392156862745096
0x008f92566c, Inverted, 143, 146, 86, 108, 338, 0.2586206896551724, 0.4549019607843137
0x008f9f6c5a, Inverted, 143, 159, 108, 90, 15.652173913043475, 0.2771084337349397, 0.4882352941176471
0x008fa326a3, Inverted, 143, 163, 38, 163, 300, 0.6218905472636815, 0.3941176470588235
0x008fa4239c, Inverted, 143, 164, 35, 156, 303.72093023255815, 0.6482412060301507, 0.3901960784313726
0x008fa9106a, Inverted, 143, 169, 16, 106, 324.70588235294116, 0.827027027027027, 0.3627450980392157
0x008fac87a9, Inverted, 143, 172, 135, 169, 304.8648648648649, 0.18226600985221683, 0.6019607843137256
0x008fad2ed9, Inverted, 143, 173, 46, 217, 284.56140350877195, 0.6923076923076922, 0.5156862745098039
0x008fb0d2b8, Inverted, 143, 176, 210, 184, 134.11764705882354, 0.2741935483870967, 0.7568627450980392
0x008fb0d633, Inverted, 143, 176, 214, 51, 73.9877300613497, 0.6653061224489796, 0.5196078431372549
0x008fb76c4e, Inverted, 143, 183, 108, 78, 17.14285714285714, 0.4216867469879518, 0.5117647058823529
0x008fbc28b5, Inverted, 143, 188, 40, 181, 302.8378378378378, 0.6491228070175439, 0.4470588235294118
0x008fbe648f, Inverted, 143, 190, 100, 143, 331.3333333333333, 0.4090909090909091, 0.5686274509803921
0x008fc0d38c, Inverted, 143, 192, 211, 140, 76.05633802816902, 0.4465408805031445, 0.6882352941176471
0x008fc5f31c, Inverted, 143, 197, 243, 28, 72.83720930232558, 0.8995815899581588, 0.5313725490196078
0x008fcecbc6, Inverted, 143, 206, 203, 198, 37.499999999999865, 0.07547169811320757, 0.7921568627450981
0x008fd93b4e, Inverted, 143, 217, 59, 78, 352.7848101265823, 0.6752136752136751, 0.5411764705882353
0x008fdcb18a, Inverted, 143, 220, 177, 138, 28.536585365853654, 0.5394736842105263, 0.7019607843137254
0x008fded28a, Inverted, 143, 222, 210, 138, 51.428571428571416, 0.5599999999999999, 0.7058823529411764
0x008fdf7b7d, Inverted, 143, 223, 123, 125, 358.8, 0.6097560975609757, 0.6784313725490196
0x008fe00926, Inverted, 143, 224, 9, 38, 351.90697674418607, 0.9227467811158798, 0.4568627450980392
0x008fe12f90, Inverted, 143, 225, 47, 144, 327.30337078651684, 0.7478991596638654, 0.5333333333333333
0x008fe56b9c, Inverted, 143, 229, 107, 156, 335.9016393442623, 0.7011494252873564, 0.6588235294117647
0x008feb5405, Inverted, 143, 235, 84, 5, 20.608695652173918, 0.9583333333333333, 0.47058823529411764
0x008febb448, Inverted, 143, 235, 180, 72, 39.75460122699388, 0.8029556650246304, 0.6019607843137255
0x008feea70e, Inverted, 143, 238, 167, 14, 40.98214285714286, 0.8888888888888888, 0.49411764705882355
0x008ff4ccb9, Inverted, 143, 244, 204, 185, 19.322033898305097, 0.7283950617283953, 0.8411764705882353
0x008ff6df62, Inverted, 143, 246, 223, 98, 50.67567567567568, 0.891566265060241, 0.6745098039215687
0x008ff746ec, Inverted, 143, 247, 70, 236, 303.728813559322, 0.917098445595855, 0.6215686274509804
0x008ffabcaf, Inverted, 143, 250, 188, 175, 10.400000000000011, 0.88235294117647, 0.8333333333333333
0x008ffbd0b1, Inverted, 143, 251, 208, 177, 25.13513513513514, 0.9024390243902433, 0.8392156862745097
0x008ffc9c57, Inverted, 143, 252, 156, 87, 25.090909090909093, 0.9649122807017547, 0.6647058823529413
0x008ffe298c, Inverted, 143, 254, 41, 140, 332.11267605633805, 0.9906976744186048, 0.5784313725490197
0x0090037842, Inverted, 144, 3, 120, 66, 152.3076923076923, 0.9512195121951218, 0.2411764705882353
0x009004036d, Inverted, 144, 4, 3, 109, 240.56603773584902, 0.9464285714285714, 0.2196078431372549
0x009013181c, Inverted, 144, 19, 24, 28, 206.66666666666669, 0.19148936170212766, 0.09215686274509804
0x009019fcfc, Inverted, 144, 25, 252, 252, 180, 0.9742489270386269, 0.5431372549019609
0x00901bfdde, Inverted, 144, 27, 253, 222, 171.76991150442478, 0.9826086956521741, 0.5490196078431373
0x00901fce08, Inverted, 144, 31, 206, 8, 113.03030303030303, 0.9252336448598131, 0.4196078431372549
0x009024b90d, Inverted, 144, 36, 185, 13, 111.97674418604652, 0.8686868686868686, 0.38823529411764707
0x0090270a85, Inverted, 144, 39, 10, 133, 254.14634146341461, 0.8601398601398602, 0.2803921568627451
0x0090282e2f, Inverted, 144, 40, 46, 47, 188.57142857142858, 0.08045977011494257, 0.17058823529411765
0x009028c1aa, Inverted, 144, 40, 193, 170, 170.98039215686276, 0.6566523605150214, 0.4568627450980392
0x00902a6432, Inverted, 144, 42, 100, 50, 128.2758620689655, 0.40845070422535207, 0.2784313725490196
0x00902bab7a, Inverted, 144, 43, 171, 122, 157.03125, 0.5981308411214954, 0.41960784313725485
0x00902e3a62, Inverted, 144, 46, 58, 98, 226.15384615384616, 0.36111111111111116, 0.2823529411764706
0x00902f65b3, Inverted, 144, 47, 101, 179, 215.45454545454544, 0.5840707964601769, 0.44313725490196076
0x009036a692, Inverted, 144, 54, 166, 146, 169.28571428571428, 0.509090909090909, 0.43137254901960786
0x00903c5743, Inverted, 144, 60, 87, 67, 135.55555555555557, 0.18367346938775514, 0.28823529411764703
0x00903c72db, Inverted, 144, 60, 114, 219, 219.62264150943398, 0.6883116883116882, 0.5470588235294117
0x0090434176, Inverted, 144, 67, 65, 118, 242.26415094339626, 0.28961748633879786, 0.3588235294117647
0x009043840e, Inverted, 144, 67, 132, 14, 93.05084745762711, 0.8082191780821917, 0.2862745098039216
0x0090439681, Inverted, 144, 67, 150, 129, 164.81927710843374, 0.38248847926267276, 0.4254901960784314
0x009048032d, Inverted, 144, 72, 3, 45, 323.4782608695652, 0.9199999999999997, 0.14705882352941177
0x0090484b08, Inverted, 144, 72, 75, 8, 62.686567164179095, 0.8072289156626508, 0.1627450980392157
0x00904b91f0, Inverted, 144, 75, 145, 240, 214.54545454545453, 0.8461538461538461, 0.6176470588235294
0x00904d3111, Inverted, 144, 77, 49, 17, 32, 0.6382978723404255, 0.18431372549019606
0x00905726cb, Inverted, 144, 87, 38, 203, 257.8181818181818, 0.6846473029045642, 0.4725490196078431
0x0090581afa, Inverted, 144, 88, 26, 250, 256.6071428571429, 0.9572649572649572, 0.5411764705882353
0x009059b506, Inverted, 144, 89, 181, 6, 91.54285714285714, 0.9358288770053476, 0.3666666666666667
0x00905bb9b5, Inverted, 144, 91, 185, 181, 177.4468085106383, 0.40170940170940167, 0.5411764705882353
0x00905bff89, Inverted, 144, 91, 255, 137, 136.8292682926829, 1, 0.6784313725490196
0x00906481b0, Inverted, 144, 100, 129, 176, 217.10526315789474, 0.32478632478632474, 0.5411764705882353
0x00906de612, Inverted, 144, 109, 230, 18, 94.24528301886794, 0.8548387096774194, 0.48627450980392156
0x00906e2c6e, Inverted, 144, 110, 44, 110, 300, 0.42857142857142855, 0.3019607843137255
0x009073050e, Inverted, 144, 115, 5, 14, 355.09090909090907, 0.9166666666666667, 0.23529411764705882
0x0090799ac0, Inverted, 144, 121, 154, 192, 212.11267605633805, 0.3604060913705584, 0.6137254901960785
0x00907e8647, Inverted, 144, 126, 134, 71, 67.61904761904762, 0.3073170731707317, 0.4019607843137255
0x00907ebd4c, Inverted, 144, 126, 189, 76, 93.45132743362832, 0.46122448979591846, 0.5196078431372549
0x009081e929, Inverted, 144, 129, 233, 41, 92.5, 0.8135593220338982, 0.5372549019607843
0x00908d4ddf, Inverted, 144, 141, 77, 223, 266.3013698630137, 0.6952380952380952, 0.5882352941176471
0x00908e97fd, Inverted, 144, 142, 151, 253, 235.13513513513513, 0.9652173913043479, 0.7745098039215687
0x00908f05dc, Inverted, 144, 143, 5, 220, 278.51162790697674, 0.9555555555555555, 0.44117647058823534
0x0090906239, Inverted, 144, 144, 98, 57, 28.27586206896552, 0.4328358208955224, 0.3941176470588235
0x009091141d, Inverted, 144, 145, 20, 29, 355.68, 0.7575757575757577, 0.32352941176470584
0x009091488d, Inverted, 144, 145, 72, 141, 303.2876712328767, 0.33640552995391704, 0.42549019607843136
0x0090972b02, Inverted, 144, 151, 43, 2, 16.51006711409396, 0.9738562091503269, 0.3
0x00909782b0, Inverted, 144, 151, 130, 176, 267.39130434782606, 0.2254901960784314, 0.6
0x00909ab577, Inverted, 144, 154, 181, 119, 86.12903225806453, 0.2952380952380953, 0.5882352941176471
0x00909caf63, Inverted, 144, 156, 175, 99, 75, 0.3220338983050847, 0.5372549019607843
0x00909e9679, Inverted, 144, 158, 150, 121, 47.02702702702703, 0.16017316017316025, 0.5470588235294118
0x0090a07ffc, Inverted, 144, 160, 127, 252, 255.84, 0.9541984732824429, 0.7431372549019608
