id, palette, k, r, g, b, hue, sat, lum
0x00f5538e02, Inverted, 245, 83, 142, 2, 85.28571428571429, 0.9722222222222223, 0.2823529411764706
0x00f5566552, Inverted, 245, 86, 101, 82, 107.36842105263156, 0.10382513661202179, 0.3588235294117647
0x00f55907bb, Inverted, 245, 89, 7, 187, 267.33333333333337, 0.9278350515463917, 0.3803921568627451
0x00f55ad4fd, Inverted, 245, 90, 212, 253, 195.0920245398773, 0.9760479041916168, 0.6725490196078432
0x00f55aea8e, Inverted, 245, 90, 234, 142, 141.66666666666666, 0.7741935483870966, 0.6352941176470588
0x00f55f2c0a, Inverted, 245, 95, 44, 10, 23.999999999999996, 0.8095238095238096, 0.20588235294117646
0x00f564bd88, Inverted, 245, 100, 189, 136, 144.26966292134833, 0.40271493212669685, 0.5666666666666667
0x00f5657806, Inverted, 245, 101, 120, 6, 69.99999999999999, 0.9047619047619047, 0.24705882352941178
0x00f566ebf3, Inverted, 245, 102, 235, 243, 183.40425531914894, 0.8545454545454545, 0.6764705882352942
0x00f5684e89, Inverted, 245, 104, 78, 137, 266.4406779661017, 0.27441860465116275, 0.4215686274509804
0x00f568d9ca, Inverted, 245, 104, 217, 202, 172.0353982300885, 0.5978835978835978, 0.6294117647058823
0x00f56b9fe2, Inverted, 245, 107, 159, 226, 213.781512605042, 0.6723163841807909, 0.6529411764705882
0x00f56f46de, Inverted, 245, 111, 70, 222, 256.1842105263158, 0.6972477064220183, 0.5725490196078431
0x00f56fad58, Inverted, 245, 111, 173, 88, 103.76470588235294, 0.3413654618473896, 0.5117647058823529
0x00f57380c7, Inverted, 245, 115, 128, 199, 230.71428571428572, 0.4285714285714286, 0.615686274509804
0x00f5782ce0, Inverted, 245, 120, 44, 224, 265.33333333333337, 0.743801652892562, 0.5254901960784314
0x00f5806347, Inverted, 245, 128, 99, 71, 29.47368421052632, 0.28643216080402006, 0.39019607843137255
0x00f580aa46, Inverted, 245, 128, 170, 70, 85.19999999999999, 0.41666666666666663, 0.47058823529411764
0x00f5823148, Inverted, 245, 130, 49, 72, 342.962962962963, 0.45251396648044695, 0.3509803921568627
0x00f58d6914, Inverted, 245, 141, 105, 20, 42.148760330578504, 0.751552795031056, 0.3156862745098039
0x00f590eee1, Inverted, 245, 144, 238, 225, 171.70212765957444, 0.734375, 0.7490196078431373
0x00f5918a04, Inverted, 245, 145, 138, 4, 57.021276595744666, 0.946308724832215, 0.292156862745098
0x00f597f91c, Inverted, 245, 151, 249, 28, 86.60633484162896, 0.9484978540772532, 0.5431372549019607
0x00f5981ddb, Inverted, 245, 152, 29, 219, 278.8421052631579, 0.7661290322580644, 0.48627450980392156
0x00f59eb3e0, Inverted, 245, 158, 179, 224, 220.90909090909093, 0.515625, 0.7490196078431373
0x00f59f01a5, Inverted, 245, 159, 1, 165, 297.80487804878044, 0.9879518072289157, 0.3254901960784314
0x00f5a09199, Inverted, 245, 160, 145, 153, 328, 0.07317073170731708, 0.5980392156862745
0x00f5a374fc, Inverted, 245, 163, 116, 252, 260.7352941176471, 0.9577464788732396, 0.7215686274509804
0x00f5a45142, Inverted, 245, 164, 81, 66, 9.183673469387749, 0.4260869565217391, 0.4509803921568628
0x00f5ae7bc5, Inverted, 245, 174, 123, 197, 281.35135135135135, 0.38947368421052636, 0.6274509803921569
0x00f5afffe3, Inverted, 245, 175, 255, 227, 159, 1, 0.8431372549019608
0x00f5b80140, Inverted, 245, 184, 1, 64, 339.344262295082, 0.9891891891891892, 0.3627450980392157
0x00f5b9f310, Inverted, 245, 185, 243, 16, 75.33039647577093, 0.9043824701195218, 0.5078431372549019
0x00f5bfa32c, Inverted, 245, 191, 163, 44, 48.57142857142857, 0.6255319148936169, 0.4607843137254902
0x00f5c3e44a, Inverted, 245, 195, 228, 74, 72.85714285714286, 0.7403846153846155, 0.592156862745098
0x00f5c53977, Inverted, 245, 197, 57, 119, 333.42857142857144, 0.5511811023622047, 0.4980392156862745
0x00f5c7326a, Inverted, 245, 199, 50, 106, 337.44966442953023, 0.5983935742971888, 0.48823529411764705
0x00f5d03b57, Inverted, 245, 208, 59, 87, 348.7248322147651, 0.6131687242798354, 0.5235294117647059
0x00f5d2fe08, Inverted, 245, 210, 254, 8, 70.73170731707317, 0.9919354838709676, 0.5137254901960784
0x00f5d41d3c, Inverted, 245, 212, 29, 60, 349.8360655737705, 0.7593360995850622, 0.4725490196078432
0x00f5d74b9f, Inverted, 245, 215, 75, 159, 324, 0.6363636363636364, 0.5686274509803921
0x00f5de69d4, Inverted, 245, 222, 105, 212, 305.12820512820514, 0.6393442622950819, 0.6411764705882352
0x00f5e235c3, Inverted, 245, 226, 53, 195, 310.7514450867052, 0.7489177489177488, 0.5470588235294117
0x00f5e3892a, Inverted, 245, 227, 137, 42, 30.810810810810814, 0.7676348547717843, 0.5274509803921569
0x00f5e4f992, Inverted, 245, 228, 249, 146, 72.23300970873785, 0.8956521739130432, 0.7745098039215685
0x00f5e67ccb, Inverted, 245, 230, 124, 203, 315.2830188679245, 0.6794871794871795, 0.6941176470588235
0x00f5e7b20b, Inverted, 245, 231, 178, 11, 45.54545454545454, 0.9090909090909092, 0.4745098039215686
0x00f5e8d10b, Inverted, 245, 232, 209, 11, 53.755656108597286, 0.9094650205761318, 0.4764705882352941
0x00f5eac480, Inverted, 245, 234, 196, 128, 38.49056603773586, 0.716216216216216, 0.7098039215686274
0x00f5ed3517, Inverted, 245, 237, 53, 23, 8.41121495327103, 0.856, 0.5098039215686274
0x00f5ee2dfc, Inverted, 245, 238, 45, 252, 295.94202898550725, 0.9718309859154931, 0.5823529411764706
0x00f5ef712e, Inverted, 245, 239, 113, 46, 20.829015544041447, 0.8577777777777778, 0.5588235294117647
0x00f5f21920, Inverted, 245, 242, 25, 32, 358.06451612903226, 0.8930041152263375, 0.5235294117647059
0x00f5f88ab2, Inverted, 245, 248, 138, 178, 338.1818181818182, 0.8870967741935484, 0.7568627450980392
0x00f5f943e8, Inverted, 245, 249, 67, 232, 305.6043956043956, 0.9381443298969071, 0.6196078431372549
0x00f6001e29, Inverted, 246, 0, 30, 41, 196.09756097560978, 1.0000000000000002, 0.0803921568627451
0x00f6004979, Inverted, 246, 0, 73, 121, 203.80165289256198, 1, 0.2372549019607843
0x00f60b896b, Inverted, 246, 11, 137, 107, 165.71428571428572, 0.8513513513513514, 0.2901960784313725
0x00f611f67a, Inverted, 246, 17, 246, 122, 147.5109170305677, 0.9271255060728746, 0.515686274509804
0x00f6135d82, Inverted, 246, 19, 93, 130, 200, 0.7449664429530202, 0.292156862745098
0x00f6142303, Inverted, 246, 20, 35, 3, 88.125, 0.8421052631578946, 0.07450980392156864
0x00f61a5a93, Inverted, 246, 26, 90, 147, 208.26446280991735, 0.6994219653179191, 0.33921568627450976
0x00f61ff5ca, Inverted, 246, 31, 245, 202, 167.94392523364485, 0.9145299145299145, 0.5411764705882353
0x00f620d21b, Inverted, 246, 32, 210, 27, 118.36065573770492, 0.7721518987341773, 0.46470588235294114
0x00f6213ee9, Inverted, 246, 33, 62, 233, 231.3, 0.819672131147541, 0.5215686274509804
0x00f62300cb, Inverted, 246, 35, 0, 203, 250.34482758620692, 1, 0.3980392156862745
0x00f6264547, Inverted, 246, 38, 69, 71, 183.63636363636363, 0.30275229357798167, 0.21372549019607845
0x00f627c33f, Inverted, 246, 39, 195, 63, 129.23076923076923, 0.6666666666666666, 0.4588235294117647
0x00f62d1cc0, Inverted, 246, 45, 28, 192, 246.21951219512195, 0.7454545454545454, 0.43137254901960786
0x00f62d9ba3, Inverted, 246, 45, 155, 163, 184.06779661016947, 0.5673076923076922, 0.40784313725490196
0x00f62ef1e0, Inverted, 246, 46, 241, 224, 174.76923076923077, 0.874439461883408, 0.5627450980392157
0x00f6300a0d, Inverted, 246, 48, 10, 13, 355.2631578947368, 0.6551724137931035, 0.11372549019607843
0x00f6302176, Inverted, 246, 48, 33, 118, 250.58823529411765, 0.5629139072847683, 0.296078431372549
0x00f6316fe5, Inverted, 246, 49, 111, 229, 219.33333333333331, 0.7758620689655173, 0.5450980392156863
0x00f633645d, Inverted, 246, 51, 100, 93, 171.42857142857144, 0.32450331125827814, 0.296078431372549
0x00f63481f4, Inverted, 246, 52, 129, 244, 215.9375, 0.8971962616822431, 0.5803921568627451
0x00f63d44dd, Inverted, 246, 61, 68, 221, 237.375, 0.7017543859649124, 0.5529411764705883
0x00f63d8cf1, Inverted, 246, 61, 140, 241, 213.66666666666666, 0.8653846153846153, 0.592156862745098
0x00f63ea940, Inverted, 246, 62, 169, 64, 121.12149532710282, 0.4632034632034632, 0.45294117647058824
0x00f63f6d0a, Inverted, 246, 63, 109, 10, 87.87878787878788, 0.8319327731092436, 0.23333333333333334
0x00f63fb481, Inverted, 246, 63, 180, 129, 153.84615384615384, 0.4814814814814815, 0.47647058823529415
0x00f64087dc, Inverted, 246, 64, 135, 220, 212.69230769230768, 0.6902654867256638, 0.5568627450980392
0x00f6423d55, Inverted, 246, 66, 61, 85, 252.50000000000003, 0.16438356164383558, 0.28627450980392155
0x00f6455ff6, Inverted, 246, 69, 95, 246, 231.1864406779661, 0.9076923076923077, 0.6176470588235294
0x00f64aaaf8, Inverted, 246, 74, 170, 248, 206.89655172413794, 0.925531914893617, 0.6313725490196078
0x00f651e1b1, Inverted, 246, 81, 225, 177, 160, 0.7058823529411764, 0.6
0x00f654020f, Inverted, 246, 84, 2, 15, 350.4878048780488, 0.9534883720930231, 0.16862745098039217
0x00f654a074, Inverted, 246, 84, 160, 116, 145.26315789473685, 0.3114754098360656, 0.4784313725490196
0x00f656236a, Inverted, 246, 86, 35, 106, 283.0985915492958, 0.5035460992907801, 0.27647058823529413
0x00f656ba26, Inverted, 246, 86, 186, 38, 100.54054054054053, 0.6607142857142857, 0.4392156862745098
0x00f6573cc4, Inverted, 246, 87, 60, 196, 251.91176470588235, 0.5354330708661418, 0.5019607843137255
0x00f6580ce5, Inverted, 246, 88, 12, 229, 261.0138248847926, 0.9004149377593362, 0.4725490196078431
0x00f6641302, Inverted, 246, 100, 19, 2, 10.408163265306124, 0.9607843137254901, 0.2
0x00f6660d39, Inverted, 246, 102, 13, 57, 330.3370786516854, 0.7739130434782611, 0.22549019607843138
0x00f669db05, Inverted, 246, 105, 219, 5, 91.96261682242991, 0.9553571428571428, 0.4392156862745098
0x00f66a5086, Inverted, 246, 106, 80, 134, 268.8888888888889, 0.25233644859813087, 0.4196078431372549
0x00f66f3fbe, Inverted, 246, 111, 63, 190, 262.6771653543307, 0.5019762845849802, 0.49607843137254903
0x00f66f7283, Inverted, 246, 111, 114, 131, 230.99999999999997, 0.0826446280991735, 0.4745098039215686
0x00f66fef23, Inverted, 246, 111, 239, 35, 97.6470588235294, 0.864406779661017, 0.5372549019607843
0x00f67071be, Inverted, 246, 112, 113, 190, 239.23076923076923, 0.37500000000000006, 0.592156862745098
0x00f6741e57, Inverted, 246, 116, 30, 87, 320.2325581395349, 0.589041095890411, 0.28627450980392155
0x00f67554b1, Inverted, 246, 117, 84, 177, 261.2903225806451, 0.3734939759036144, 0.5117647058823529
0x00f6789d5f, Inverted, 246, 120, 157, 95, 95.80645161290323, 0.24603174603174605, 0.49411764705882355
0x00f6794884, Inverted, 246, 121, 72, 132, 289, 0.2941176470588236, 0.4
0x00f67eb670, Inverted, 246, 126, 182, 112, 107.99999999999999, 0.32407407407407407, 0.5764705882352941
0x00f6804cf0, Inverted, 246, 128, 76, 240, 259.0243902439025, 0.845360824742268, 0.6196078431372549
0x00f6811d2e, Inverted, 246, 129, 29, 46, 349.8, 0.6329113924050632, 0.30980392156862746
0x00f683d3b5, Inverted, 246, 131, 211, 181, 157.5, 0.4761904761904761, 0.6705882352941176
0x00f68b17cc, Inverted, 246, 139, 23, 204, 278.4530386740331, 0.7973568281938326, 0.4450980392156863
0x00f68c7067, Inverted, 246, 140, 112, 103, 14.594594594594586, 0.15226337448559674, 0.47647058823529415
0x00f690f491, Inverted, 246, 144, 244, 145, 120.6, 0.819672131147541, 0.7607843137254902
0x00f6930677, Inverted, 246, 147, 6, 119, 311.9148936170213, 0.9215686274509803, 0.3
0x00f695190e, Inverted, 246, 149, 25, 14, 4.888888888888888, 0.8282208588957054, 0.31960784313725493
0x00f696361d, Inverted, 246, 150, 54, 29, 12.396694214876032, 0.6759776536312849, 0.3509803921568628
0x00f6997f93, Inverted, 246, 153, 127, 147, 313.84615384615387, 0.11304347826086955, 0.5490196078431373
0x00f69e0c64, Inverted, 246, 158, 12, 100, 323.83561643835617, 0.8588235294117645, 0.33333333333333337
0x00f69ffd60, Inverted, 246, 159, 253, 96, 95.92356687898088, 0.9751552795031057, 0.6843137254901961
0x00f6a32c98, Inverted, 246, 163, 44, 152, 305.546218487395, 0.57487922705314, 0.40588235294117647
0x00f6a44e6b, Inverted, 246, 164, 78, 107, 339.7674418604651, 0.35537190082644626, 0.47450980392156866
0x00f6a73257, Inverted, 246, 167, 50, 87, 341.02564102564105, 0.5391705069124425, 0.42549019607843136
0x00f6ab2154, Inverted, 246, 171, 33, 84, 337.82608695652175, 0.6764705882352942, 0.39999999999999997
0x00f6acbaa5, Inverted, 246, 172, 186, 165, 99.99999999999997, 0.1320754716981131, 0.6882352941176471
0x00f6b01a79, Inverted, 246, 176, 26, 121, 322, 0.7425742574257427, 0.396078431372549
0x00f6b0ae49, Inverted, 246, 176, 174, 73, 58.834951456310684, 0.4136546184738956, 0.48823529411764705
0x00f6b1f3c1, Inverted, 246, 177, 243, 193, 134.54545454545456, 0.7333333333333331, 0.8235294117647058
0x00f6b3e2be, Inverted, 246, 179, 226, 190, 134.0425531914894, 0.4476190476190475, 0.7941176470588235
0x00f6b72887, Inverted, 246, 183, 40, 135, 320.13986013986016, 0.6412556053811659, 0.4372549019607843
0x00f6ba062a, Inverted, 246, 186, 6, 42, 348, 0.9374999999999999, 0.3764705882352941
0x00f6bcc36a, Inverted, 246, 188, 195, 106, 64.7191011235955, 0.4258373205741626, 0.5901960784313726
0x00f6ca2eaa, Inverted, 246, 202, 46, 170, 312.3076923076923, 0.6290322580645161, 0.48627450980392156
0x00f6cb21fc, Inverted, 246, 203, 33, 252, 286.5753424657534, 0.9733333333333334, 0.5588235294117647
0x00f6d06447, Inverted, 246, 208, 100, 71, 12.700729927007298, 0.5930735930735931, 0.5470588235294118
0x00f6d218f9, Inverted, 246, 210, 24, 249, 289.59999999999997, 0.9493670886075949, 0.5352941176470588
0x00f6d7c1c4, Inverted, 246, 215, 193, 196, 351.81818181818176, 0.21568627450980404, 0.8
0x00f6da2d1b, Inverted, 246, 218, 45, 27, 5.654450261780106, 0.7795918367346939, 0.48039215686274506
0x00f6dff2ef, Inverted, 246, 223, 242, 239, 170.5263157894737, 0.4222222222222219, 0.9117647058823529
0x00f6e00022, Inverted, 246, 224, 0, 34, 350.89285714285717, 1, 0.4392156862745098
0x00f6e0e9c3, Inverted, 246, 224, 233, 195, 74.21052631578947, 0.46341463414634126, 0.8392156862745097
0x00f6e1db06, Inverted, 246, 225, 219, 6, 58.35616438356164, 0.948051948051948, 0.45294117647058824
0x00f6e39f68, Inverted, 246, 227, 159, 104, 26.82926829268293, 0.6871508379888266, 0.6490196078431372
0x00f6e41349, Inverted, 246, 228, 19, 73, 344.4976076555024, 0.8461538461538463, 0.4843137254901961
0x00f6e53e60, Inverted, 246, 229, 62, 96, 347.78443113772454, 0.7625570776255707, 0.5705882352941176
0x00f6e55092, Inverted, 246, 229, 80, 146, 333.4228187919463, 0.7412935323383086, 0.6058823529411765
0x00f6e85ef7, Inverted, 246, 232, 94, 247, 294.11764705882354, 0.9053254437869824, 0.6686274509803922
0x00f6ea9293, Inverted, 246, 234, 146, 147, 359.3181818181818, 0.676923076923077, 0.7450980392156863
0x00f6ec9ff2, Inverted, 246, 236, 159, 242, 295.66265060240966, 0.7614678899082568, 0.7862745098039216
0x00f6ed93e5, Inverted, 246, 237, 147, 229, 305.3333333333333, 0.7142857142857144, 0.7529411764705882
0x00f6f33e00, Inverted, 246, 243, 62, 0, 15.308641975308642, 1, 0.4764705882352941
0x00f6f46012, Inverted, 246, 244, 96, 18, 20.70796460176991, 0.9112903225806454, 0.5137254901960785
0x00f6f526ed, Inverted, 246, 245, 38, 237, 302.3188405797101, 0.9118942731277534, 0.5549019607843138
0x00f6faad9a, Inverted, 246, 250, 173, 154, 11.87500000000001, 0.9056603773584904, 0.792156862745098
0x00f6fc6726, Inverted, 246, 252, 103, 38, 18.22429906542056, 0.9727272727272727, 0.5686274509803921
0x00f703090a, Inverted, 247, 3, 9, 10, 188.57142857142856, 0.538461538461538, 0.025490196078431372
0x00f7041db7, Inverted, 247, 4, 29, 183, 231.6201117318436, 0.9572192513368982, 0.3666666666666667
0x00f70446f2, Inverted, 247, 4, 70, 242, 223.36134453781514, 0.9674796747967481, 0.48235294117647054
0x00f708a4f3, Inverted, 247, 8, 164, 243, 200.17021276595744, 0.9362549800796812, 0.492156862745098
0x00f70fea98, Inverted, 247, 15, 234, 152, 157.53424657534248, 0.8795180722891566, 0.48823529411764705
0x00f710746a, Inverted, 247, 16, 116, 106, 174, 0.7575757575757577, 0.2588235294117647
0x00f7119809, Inverted, 247, 17, 152, 9, 116.64335664335664, 0.8881987577639752, 0.3156862745098039
0x00f712aad9, Inverted, 247, 18, 170, 217, 194.1708542713568, 0.8468085106382979, 0.46078431372549017
0x00f713ee48, Inverted, 247, 19, 238, 72, 134.52054794520546, 0.8656126482213439, 0.503921568627451
0x00f714697d, Inverted, 247, 20, 105, 125, 191.42857142857144, 0.7241379310344828, 0.28431372549019607
0x00f714845a, Inverted, 247, 20, 132, 90, 157.5, 0.7368421052631579, 0.29803921568627456
0x00f718e858, Inverted, 247, 24, 232, 88, 138.46153846153845, 0.8188976377952756, 0.5019607843137255
0x00f71970d4, Inverted, 247, 25, 112, 212, 212.0855614973262, 0.7890295358649789, 0.4647058823529412
0x00f71bdfcd, Inverted, 247, 27, 223, 205, 174.48979591836735, 0.784, 0.49019607843137253
0x00f71e9d4d, Inverted, 247, 30, 157, 77, 142.2047244094488, 0.6791443850267379, 0.3666666666666667
0x00f721feb2, Inverted, 247, 33, 254, 178, 159.36651583710406, 0.9910313901345292, 0.5627450980392157
0x00f725b699, Inverted, 247, 37, 182, 153, 168, 0.6621004566210045, 0.4294117647058824
0x00f725d4d8, Inverted, 247, 37, 212, 216, 181.34078212290504, 0.7075098814229248, 0.49607843137254903
0x00f72a9caf, Inverted, 247, 42, 156, 175, 188.57142857142856, 0.6129032258064516, 0.42549019607843136
0x00f72aa54a, Inverted, 247, 42, 165, 74, 135.609756097561, 0.5942028985507247, 0.40588235294117647
0x00f72cadaf, Inverted, 247, 44, 173, 175, 180.91603053435114, 0.5981735159817351, 0.4294117647058824
0x00f72e0532, Inverted, 247, 46, 5, 50, 294.6666666666667, 0.818181818181818, 0.10784313725490197
0x00f7300b47, Inverted, 247, 48, 11, 71, 277, 0.7317073170731708, 0.1607843137254902
0x00f732cd90, Inverted, 247, 50, 205, 144, 156.38709677419354, 0.607843137254902, 0.5
0x00f735dbdc, Inverted, 247, 53, 219, 220, 180.35928143712573, 0.7046413502109704, 0.5352941176470588
0x00f7396441, Inverted, 247, 57, 100, 65, 131.1627906976744, 0.2738853503184713, 0.307843137254902
0x00f73b1241, Inverted, 247, 59, 18, 65, 292.3404255319149, 0.5662650602409639, 0.16274509803921566
0x00f73d47b0, Inverted, 247, 61, 71, 176, 234.7826086956522, 0.4852320675105485, 0.4647058823529412
0x00f740a87f, Inverted, 247, 64, 168, 127, 156.34615384615384, 0.4482758620689655, 0.4549019607843137
0x00f743442b, Inverted, 247, 67, 68, 43, 62.39999999999999, 0.22522522522522517, 0.21764705882352942
0x00f748aa09, Inverted, 247, 72, 170, 9, 96.52173913043478, 0.8994413407821229, 0.3509803921568627
0x00f748f30b, Inverted, 247, 72, 243, 11, 104.22413793103448, 0.9133858267716536, 0.49803921568627446
0x00f7499db8, Inverted, 247, 73, 157, 184, 194.59459459459458, 0.43873517786561267, 0.503921568627451
0x00f74d7470, Inverted, 247, 77, 116, 112, 173.84615384615384, 0.20207253886010365, 0.3784313725490196
0x00f75e86e1, Inverted, 247, 94, 134, 225, 221.6793893129771, 0.6858638743455496, 0.6254901960784314
0x00f75ed0ca, Inverted, 247, 94, 208, 202, 176.8421052631579, 0.548076923076923, 0.592156862745098
0x00f75f099b, Inverted, 247, 95, 9, 155, 275.3424657534247, 0.8902439024390244, 0.32156862745098036
0x00f763bed6, Inverted, 247, 99, 190, 214, 192.52173913043478, 0.5837563451776651, 0.6137254901960785
0x00f76484de, Inverted, 247, 100, 132, 222, 224.26229508196718, 0.648936170212766, 0.6313725490196078
0x00f769f10d, Inverted, 247, 105, 241, 13, 95.78947368421053, 0.8976377952755905, 0.4980392156862745
0x00f76a4c1d, Inverted, 247, 106, 76, 29, 36.62337662337662, 0.5703703703703704, 0.2647058823529412
0x00f76ae99b, Inverted, 247, 106, 233, 155, 143.1496062992126, 0.7426900584795321, 0.6647058823529411
0x00f76c22d2, Inverted, 247, 108, 34, 210, 265.2272727272727, 0.7213114754098361, 0.4784313725490196
0x00f7772250, Inverted, 247, 119, 34, 80, 327.52941176470586, 0.5555555555555557, 0.3
0x00f7774783, Inverted, 247, 119, 71, 131, 288, 0.29702970297029696, 0.396078431372549
0x00f78460cc, Inverted, 247, 132, 96, 204, 260, 0.5142857142857143, 0.5882352941176471
0x00f78aeaad, Inverted, 247, 138, 234, 173, 141.875, 0.6956521739130433, 0.7294117647058823
0x00f78b0e9e, Inverted, 247, 139, 14, 158, 292.0833333333333, 0.8372093023255813, 0.33725490196078434
0x00f78c656d, Inverted, 247, 140, 101, 109, 347.6923076923077, 0.1618257261410789, 0.4725490196078431
0x00f79163e2, Inverted, 247, 145, 99, 226, 261.73228346456693, 0.6864864864864864, 0.6372549019607843
0x00f792d79a, Inverted, 247, 146, 215, 154, 126.95652173913044, 0.4630872483221476, 0.7078431372549019
0x00f7932318, Inverted, 247, 147, 35, 24, 5.365853658536588, 0.7192982456140351, 0.3352941176470588
0x00f7943db6, Inverted, 247, 148, 61, 182, 283.14049586776855, 0.4979423868312757, 0.47647058823529415
0x00f795b406, Inverted, 247, 149, 180, 6, 70.6896551724138, 0.9354838709677419, 0.3647058823529412
0x00f7974fca, Inverted, 247, 151, 79, 202, 275.1219512195122, 0.537117903930131, 0.5509803921568628
0x00f79be740, Inverted, 247, 155, 231, 64, 87.3053892215569, 0.7767441860465115, 0.5784313725490196
0x00f79de6f6, Inverted, 247, 157, 230, 246, 190.7865168539326, 0.8317757009345798, 0.7901960784313726
0x00f7a279c8, Inverted, 247, 162, 121, 200, 271.13924050632914, 0.41798941798941797, 0.6294117647058823
0x00f7a6f4fd, Inverted, 247, 166, 244, 253, 186.20689655172413, 0.9560439560439559, 0.8215686274509804
0x00f7aab35a, Inverted, 247, 170, 179, 90, 66.06741573033707, 0.36929460580912854, 0.5274509803921569
0x00f7ab091c, Inverted, 247, 171, 9, 28, 352.962962962963, 0.9, 0.3529411764705882
0x00f7ad31d1, Inverted, 247, 173, 49, 209, 286.5, 0.6349206349206349, 0.5058823529411764
0x00f7ae352c, Inverted, 247, 174, 53, 44, 4.153846153846156, 0.5963302752293577, 0.4274509803921569
0x00f7b292d5, Inverted, 247, 178, 146, 213, 268.65671641791045, 0.4437086092715232, 0.7039215686274509
0x00f7b413e9, Inverted, 247, 180, 19, 233, 285.14018691588785, 0.8492063492063493, 0.4941176470588235
0x00f7c28de0, Inverted, 247, 194, 141, 224, 278.31325301204816, 0.5724137931034482, 0.7156862745098039
0x00f7c64615, Inverted, 247, 198, 70, 21, 16.610169491525426, 0.8082191780821917, 0.4294117647058824
0x00f7c97045, Inverted, 247, 201, 112, 69, 19.545454545454547, 0.5499999999999999, 0.5294117647058824
0x00f7cbde28, Inverted, 247, 203, 222, 40, 66.26373626373626, 0.7338709677419354, 0.5137254901960784
0x00f7cc5828, Inverted, 247, 204, 88, 40, 17.560975609756095, 0.6721311475409836, 0.47843137254901963
0x00f7cc604a, Inverted, 247, 204, 96, 74, 10.153846153846152, 0.560344827586207, 0.5450980392156863
0x00f7ce1d44, Inverted, 247, 206, 29, 68, 346.77966101694915, 0.7531914893617021, 0.4607843137254902
0x00f7d2052b, Inverted, 247, 210, 5, 43, 348.8780487804878, 0.9534883720930232, 0.4215686274509804
0x00f7d23534, Inverted, 247, 210, 53, 52, 0.37974683544303933, 0.6370967741935484, 0.5137254901960784
0x00f7d448b6, Inverted, 247, 212, 72, 182, 312.8571428571429, 0.6194690265486726, 0.5568627450980392
0x00f7d4ac1c, Inverted, 247, 212, 172, 28, 46.95652173913043, 0.7666666666666668, 0.47058823529411764
0x00f7d8e5eb, Inverted, 247, 216, 229, 235, 198.94736842105257, 0.32203389830508444, 0.884313725490196
0x00f7d9aed1, Inverted, 247, 217, 174, 209, 311.16279069767444, 0.3613445378151259, 0.7666666666666666
0x00f7dad681, Inverted, 247, 218, 214, 129, 57.30337078651686, 0.5460122699386504, 0.6803921568627451
0x00f7e0347f, Inverted, 247, 224, 52, 127, 333.83720930232556, 0.735042735042735, 0.5411764705882353
0x00f7e103ec, Inverted, 247, 225, 3, 236, 297.16738197424894, 0.9748953974895398, 0.46862745098039216
0x00f7e29e5d, Inverted, 247, 226, 158, 93, 29.3233082706767, 0.6963350785340313, 0.6254901960784314
0x00f7e2fea0, Inverted, 247, 226, 254, 160, 77.87234042553193, 0.9791666666666667, 0.8117647058823529
0x00f7eaab42, Inverted, 247, 234, 171, 66, 37.5, 0.7999999999999999, 0.5882352941176471
0x00f7ead451, Inverted, 247, 234, 212, 81, 51.37254901960785, 0.7846153846153846, 0.6176470588235294
0x00f7eadeb5, Inverted, 247, 234, 222, 181, 46.41509433962265, 0.5578947368421051, 0.8137254901960784
0x00f7eb7e8e, Inverted, 247, 235, 126, 142, 351.1926605504587, 0.7315436241610735, 0.7078431372549019
0x00f7f02207, Inverted, 247, 240, 34, 7, 6.952789699570816, 0.9433198380566802, 0.4843137254901961
0x00f7f1fa50, Inverted, 247, 241, 250, 80, 63.1764705882353, 0.9444444444444442, 0.6470588235294117
0x00f7f41ecd, Inverted, 247, 244, 30, 205, 310.93457943925233, 0.9067796610169492, 0.5372549019607843
0x00f7f69c2b, Inverted, 247, 246, 156, 43, 33.399014778325125, 0.9185520361990951, 0.5666666666666667
0x00f7f71bf5, Inverted, 247, 247, 27, 245, 300.54545454545456, 0.9322033898305084, 0.5372549019607843
0x00f7f9a63e, Inverted, 247, 249, 166, 62, 33.36898395721925, 0.9396984924623114, 0.6098039215686274
0x00f7ff95c8, Inverted, 247, 255, 149, 200, 331.1320754716981, 1.0000000000000002, 0.7921568627450981
0x00f8039d56, Inverted, 248, 3, 157, 86, 152.33766233766232, 0.9625000000000001, 0.3137254901960784
0x00f80785ae, Inverted, 248, 7, 133, 174, 194.7305389221557, 0.9226519337016574, 0.35490196078431374
0x00f80a40c1, Inverted, 248, 10, 64, 193, 222.29508196721312, 0.9014778325123153, 0.3980392156862745
0x00f80e9da8, Inverted, 248, 14, 157, 168, 184.28571428571428, 0.846153846153846, 0.3568627450980392
0x00f810c792, Inverted, 248, 16, 199, 146, 162.62295081967213, 0.8511627906976744, 0.4215686274509804
0x00f814e78e, Inverted, 248, 20, 231, 142, 154.69194312796208, 0.8406374501992031, 0.49215686274509807
0x00f815deb4, Inverted, 248, 21, 222, 180, 167.46268656716416, 0.8271604938271604, 0.47647058823529415
0x00f819ea7b, Inverted, 248, 25, 234, 123, 148.13397129186603, 0.8326693227091633, 0.5078431372549019
0x00f81aa766, Inverted, 248, 26, 167, 102, 152.34042553191492, 0.7305699481865285, 0.3784313725490196
