row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
24217, 0x00f4fe057b, Inverted, 116, Standing, Right, Fuscia, 254, 5, 123, 331.57, 99.20%, 50.78%, 18686
24218, 0x00f5040dd5, Inverted, 117, Sleeping, Right, Sky Blue, 4, 13, 213, 237.42, 96.31%, 42.55%, 18287
24219, 0x00f504620e, Inverted, 117, Sleeping, Right, Green, 4, 98, 14, 126.38, 92.16%, 20.00%, 14862
24220, 0x00f5072312, Inverted, 117, Sleeping, Right, Green, 7, 35, 18, 143.57, 66.67%, 8.24%, 15519
24221, 0x00f507a917, Inverted, 117, Sleeping, Right, Green, 7, 169, 23, 125.93, 92.05%, 34.51%, 5899
24222, 0x00f5095d7f, Inverted, 117, Sleeping, Right, Cyan, 9, 93, 127, 197.29, 86.76%, 26.67%, 12630
24223, 0x00f50a924e, Inverted, 117, Sleeping, Right, Lime Green, 10, 146, 78, 150.00, 87.18%, 30.59%, 22740
24224, 0x00f50bf66d, Inverted, 117, Sleeping, Right, Green, 11, 246, 109, 145.02, 92.89%, 50.39%, 6707
24225, 0x00f50e16ee, Inverted, 117, Sleeping, Right, Sky Blue, 14, 22, 238, 237.86, 88.89%, 49.41%, 15630
24226, 0x00f50ed40d, Inverted, 117, Sleeping, Right, Chartreuse, 14, 212, 13, 119.70, 88.44%, 44.12%, 12191
24227, 0x00f5112b3b, Inverted, 117, Sleeping, Right, Cyan, 17, 43, 59, 202.86, 55.26%, 14.90%, 22406
24228, 0x00f5121ffd, Inverted, 117, Sleeping, Right, Sky Blue, 18, 31, 253, 236.68, 98.33%, 53.14%, 19368
24229, 0x00f5154b10, Inverted, 117, Sleeping, Right, Chartreuse, 21, 75, 16, 114.92, 64.84%, 17.84%, 22197
24230, 0x00f518cee7, Inverted, 117, Sleeping, Right, Cyan, 24, 206, 231, 187.25, 81.18%, 50.00%, 13524
24231, 0x00f51d43de, Inverted, 117, Sleeping, Right, Sky Blue, 29, 67, 222, 228.19, 76.89%, 49.22%, 2753
24232, 0x00f524698f, Inverted, 117, Sleeping, Right, Cyan, 36, 105, 143, 201.31, 59.78%, 35.10%, 14502
24233, 0x00f5283dc2, Inverted, 117, Sleeping, Right, Sky Blue, 40, 61, 194, 231.82, 65.81%, 45.88%, 24584
24234, 0x00f5293600, Inverted, 117, Sleeping, Right, Yellow, 41, 54, 0, 74.44, 100.00%, 10.59%, 18817
24235, 0x00f52c1132, Inverted, 117, Sleeping, Right, Purple, 44, 17, 50, 289.09, 49.25%, 13.14%, 3165
24236, 0x00f52cec1b, Inverted, 117, Sleeping, Right, Chartreuse, 44, 236, 27, 115.12, 84.62%, 51.57%, 6629
24237, 0x00f52d522e, Inverted, 117, Sleeping, Right, Green, 45, 82, 46, 121.62, 29.13%, 24.90%, 8998
24238, 0x00f52f64a8, Inverted, 117, Sleeping, Right, Sky Blue, 47, 100, 168, 213.72, 56.28%, 42.16%, 6138
24239, 0x00f52f73e0, Inverted, 117, Sleeping, Right, Sky Blue, 47, 115, 224, 216.95, 74.06%, 53.14%, 438
24240, 0x00f52f89b9, Inverted, 117, Sleeping, Right, Cyan, 47, 137, 185, 200.87, 59.48%, 45.49%, 14768
24241, 0x00f52fe14d, Inverted, 117, Sleeping, Right, Green, 47, 225, 77, 130.11, 74.79%, 53.33%, 72
24242, 0x00f5317a6d, Inverted, 117, Sleeping, Right, Lime Green, 49, 122, 109, 169.32, 42.69%, 33.53%, 20235
24243, 0x00f5330684, Inverted, 117, Sleeping, Right, Blue, 51, 6, 132, 261.43, 91.30%, 27.06%, 12303
24244, 0x00f537bf1f, Inverted, 117, Sleeping, Right, Chartreuse, 55, 191, 31, 111.00, 72.07%, 43.53%, 6682
24245, 0x00f5399a18, Inverted, 117, Sleeping, Right, Chartreuse, 57, 154, 24, 104.77, 73.03%, 34.90%, 3833
24246, 0x00f53c13cf, Inverted, 117, Sleeping, Right, Blue, 60, 19, 207, 253.09, 83.19%, 44.31%, 1518
24247, 0x00f540b2df, Inverted, 117, Sleeping, Right, Cyan, 64, 178, 223, 196.98, 71.30%, 56.27%, 22821
24248, 0x00f541efe0, Inverted, 117, Sleeping, Right, Lime Green, 65, 239, 224, 174.83, 84.47%, 59.61%, 22064
24249, 0x00f5437d0f, Inverted, 117, Sleeping, Right, Chartreuse, 67, 125, 15, 91.64, 78.57%, 27.45%, 23183
24250, 0x00f5478270, Inverted, 117, Sleeping, Right, Lime Green, 71, 130, 112, 161.69, 29.35%, 39.41%, 14505
24251, 0x00f54d7b2c, Inverted, 117, Sleeping, Right, Chartreuse, 77, 123, 44, 94.94, 47.31%, 32.75%, 8522
24252, 0x00f54f3265, Inverted, 117, Sleeping, Right, Purple, 79, 50, 101, 274.12, 33.77%, 29.61%, 18018
24253, 0x00f55314ba, Inverted, 117, Sleeping, Right, Blue, 83, 20, 186, 262.77, 80.58%, 40.39%, 15324
24254, 0x00f5538e02, Inverted, 117, Sleeping, Right, Yellow, 83, 142, 2, 85.29, 97.22%, 28.24%, 23290
24255, 0x00f5566552, Inverted, 117, Sleeping, Right, Chartreuse, 86, 101, 82, 107.37, 10.38%, 35.88%, 3192
24256, 0x00f55907bb, Inverted, 117, Sleeping, Right, Blue, 89, 7, 187, 267.33, 92.78%, 38.04%, 23942
24257, 0x00f55ad4fd, Inverted, 117, Sleeping, Right, Cyan, 90, 212, 253, 195.09, 97.60%, 67.25%, 13826
24258, 0x00f55aea8e, Inverted, 117, Sleeping, Right, Green, 90, 234, 142, 141.67, 77.42%, 63.53%, 24355
24259, 0x00f55f2c0a, Inverted, 117, Sleeping, Right, Red, 95, 44, 10, 24.00, 80.95%, 20.59%, 22190
24260, 0x00f564bd88, Inverted, 117, Sleeping, Right, Green, 100, 189, 136, 144.27, 40.27%, 56.67%, 6261
24261, 0x00f5657806, Inverted, 117, Sleeping, Right, Yellow, 101, 120, 6, 70.00, 90.48%, 24.71%, 7124
24262, 0x00f566ebf3, Inverted, 117, Sleeping, Right, Cyan, 102, 235, 243, 183.40, 85.45%, 67.65%, 1776
24263, 0x00f5684e89, Inverted, 117, Sleeping, Right, Blue, 104, 78, 137, 266.44, 27.44%, 42.16%, 5801
24264, 0x00f568d9ca, Inverted, 117, Sleeping, Right, Lime Green, 104, 217, 202, 172.04, 59.79%, 62.94%, 11548
24265, 0x00f56b9fe2, Inverted, 117, Sleeping, Right, Sky Blue, 107, 159, 226, 213.78, 67.23%, 65.29%, 5438
24266, 0x00f56f46de, Inverted, 117, Sleeping, Right, Blue, 111, 70, 222, 256.18, 69.72%, 57.25%, 12313
24267, 0x00f56fad58, Inverted, 117, Sleeping, Right, Chartreuse, 111, 173, 88, 103.76, 34.14%, 51.18%, 17846
24268, 0x00f57380c7, Inverted, 117, Sleeping, Right, Sky Blue, 115, 128, 199, 230.71, 42.86%, 61.57%, 11170
24269, 0x00f5782ce0, Inverted, 117, Sleeping, Right, Blue, 120, 44, 224, 265.33, 74.38%, 52.55%, 21885
24270, 0x00f5806347, Inverted, 117, Sleeping, Right, Red, 128, 99, 71, 29.47, 28.64%, 39.02%, 5485
24271, 0x00f580aa46, Inverted, 117, Sleeping, Right, Yellow, 128, 170, 70, 85.20, 41.67%, 47.06%, 4784
24272, 0x00f5823148, Inverted, 117, Sleeping, Right, Fuscia, 130, 49, 72, 342.96, 45.25%, 35.10%, 17901
24273, 0x00f58d6914, Inverted, 117, Sleeping, Right, Orange, 141, 105, 20, 42.15, 75.16%, 31.57%, 22425
24274, 0x00f590eee1, Inverted, 117, Sleeping, Right, Lime Green, 144, 238, 225, 171.70, 73.44%, 74.90%, 5029
24275, 0x00f5918a04, Inverted, 117, Sleeping, Right, Orange, 145, 138, 4, 57.02, 94.63%, 29.22%, 23108
24276, 0x00f597f91c, Inverted, 117, Sleeping, Right, Yellow, 151, 249, 28, 86.61, 94.85%, 54.31%, 6402
24277, 0x00f5981ddb, Inverted, 117, Sleeping, Right, Purple, 152, 29, 219, 278.84, 76.61%, 48.63%, 18502
24278, 0x00f59eb3e0, Inverted, 117, Sleeping, Right, Sky Blue, 158, 179, 224, 220.91, 51.56%, 74.90%, 6602
24279, 0x00f59f01a5, Inverted, 117, Sleeping, Right, Purple, 159, 1, 165, 297.80, 98.80%, 32.55%, 2420
24280, 0x00f5a09199, Inverted, 117, Sleeping, Right, Magenta, 160, 145, 153, 328.00, 7.32%, 59.80%, 11040
24281, 0x00f5a374fc, Inverted, 117, Sleeping, Right, Blue, 163, 116, 252, 260.74, 95.77%, 72.16%, 14361
24282, 0x00f5a45142, Inverted, 117, Sleeping, Right, Red, 164, 81, 66, 9.18, 42.61%, 45.10%, 6259
24283, 0x00f5ae7bc5, Inverted, 117, Sleeping, Right, Purple, 174, 123, 197, 281.35, 38.95%, 62.75%, 13207
24284, 0x00f5afffe3, Inverted, 117, Sleeping, Right, Lime Green, 175, 255, 227, 159.00, 100.00%, 84.31%, 17352
24285, 0x00f5b80140, Inverted, 117, Sleeping, Right, Fuscia, 184, 1, 64, 339.34, 98.92%, 36.27%, 2907
24286, 0x00f5b9f310, Inverted, 117, Sleeping, Right, Yellow, 185, 243, 16, 75.33, 90.44%, 50.78%, 16463
24287, 0x00f5bfa32c, Inverted, 117, Sleeping, Right, Orange, 191, 163, 44, 48.57, 62.55%, 46.08%, 20971
24288, 0x00f5c3e44a, Inverted, 117, Sleeping, Right, Yellow, 195, 228, 74, 72.86, 74.04%, 59.22%, 22876
24289, 0x00f5c53977, Inverted, 117, Sleeping, Right, Fuscia, 197, 57, 119, 333.43, 55.12%, 49.80%, 23092
24290, 0x00f5c7326a, Inverted, 117, Sleeping, Right, Fuscia, 199, 50, 106, 337.45, 59.84%, 48.82%, 7786
24291, 0x00f5d03b57, Inverted, 117, Sleeping, Right, Fuscia, 208, 59, 87, 348.72, 61.32%, 52.35%, 16628
24292, 0x00f5d2fe08, Inverted, 117, Sleeping, Right, Yellow, 210, 254, 8, 70.73, 99.19%, 51.37%, 13334
24293, 0x00f5d41d3c, Inverted, 117, Sleeping, Right, Fuscia, 212, 29, 60, 349.84, 75.93%, 47.25%, 11728
24294, 0x00f5d74b9f, Inverted, 117, Sleeping, Right, Magenta, 215, 75, 159, 324.00, 63.64%, 56.86%, 14666
24295, 0x00f5de69d4, Inverted, 117, Sleeping, Right, Magenta, 222, 105, 212, 305.13, 63.93%, 64.12%, 12389
24296, 0x00f5e235c3, Inverted, 117, Sleeping, Right, Magenta, 226, 53, 195, 310.75, 74.89%, 54.71%, 6231
24297, 0x00f5e3892a, Inverted, 117, Sleeping, Right, Orange, 227, 137, 42, 30.81, 76.76%, 52.75%, 4662
24298, 0x00f5e4f992, Inverted, 117, Sleeping, Right, Yellow, 228, 249, 146, 72.23, 89.57%, 77.45%, 12060
24299, 0x00f5e67ccb, Inverted, 117, Sleeping, Right, Magenta, 230, 124, 203, 315.28, 67.95%, 69.41%, 17633
24300, 0x00f5e7b20b, Inverted, 117, Sleeping, Right, Orange, 231, 178, 11, 45.55, 90.91%, 47.45%, 18972
24301, 0x00f5e8d10b, Inverted, 117, Sleeping, Right, Orange, 232, 209, 11, 53.76, 90.95%, 47.65%, 17490
24302, 0x00f5eac480, Inverted, 117, Sleeping, Right, Orange, 234, 196, 128, 38.49, 71.62%, 70.98%, 3991
24303, 0x00f5ed3517, Inverted, 117, Sleeping, Right, Red, 237, 53, 23, 8.41, 85.60%, 50.98%, 9709
24304, 0x00f5ee2dfc, Inverted, 117, Sleeping, Right, Purple, 238, 45, 252, 295.94, 97.18%, 58.24%, 5542
24305, 0x00f5ef712e, Inverted, 117, Sleeping, Right, Red, 239, 113, 46, 20.83, 85.78%, 55.88%, 5660
24306, 0x00f5f21920, Inverted, 117, Sleeping, Right, Fuscia, 242, 25, 32, 358.06, 89.30%, 52.35%, 25201
24307, 0x00f5f88ab2, Inverted, 117, Sleeping, Right, Fuscia, 248, 138, 178, 338.18, 88.71%, 75.69%, 17730
24308, 0x00f5f943e8, Inverted, 117, Sleeping, Right, Magenta, 249, 67, 232, 305.60, 93.81%, 61.96%, 7294
24309, 0x00f6001e29, Inverted, 118, Pouncing, Right, Cyan, 0, 30, 41, 196.10, 100.00%, 8.04%, 23779
24310, 0x00f6004979, Inverted, 118, Pouncing, Right, Cyan, 0, 73, 121, 203.80, 100.00%, 23.73%, 12498
24311, 0x00f60b896b, Inverted, 118, Pouncing, Right, Lime Green, 11, 137, 107, 165.71, 85.14%, 29.02%, 8499
24312, 0x00f611f67a, Inverted, 118, Pouncing, Right, Green, 17, 246, 122, 147.51, 92.71%, 51.57%, 21936
24313, 0x00f6135d82, Inverted, 118, Pouncing, Right, Cyan, 19, 93, 130, 200.00, 74.50%, 29.22%, 1248
24314, 0x00f6142303, Inverted, 118, Pouncing, Right, Yellow, 20, 35, 3, 88.12, 84.21%, 7.45%, 5938
24315, 0x00f61a5a93, Inverted, 118, Pouncing, Right, Cyan, 26, 90, 147, 208.26, 69.94%, 33.92%, 3133
24316, 0x00f61ff5ca, Inverted, 118, Pouncing, Right, Lime Green, 31, 245, 202, 167.94, 91.45%, 54.12%, 6775
24317, 0x00f620d21b, Inverted, 118, Pouncing, Right, Chartreuse, 32, 210, 27, 118.36, 77.22%, 46.47%, 9112
24318, 0x00f6213ee9, Inverted, 118, Pouncing, Right, Sky Blue, 33, 62, 233, 231.30, 81.97%, 52.16%, 4946
24319, 0x00f62300cb, Inverted, 118, Pouncing, Right, Blue, 35, 0, 203, 250.34, 100.00%, 39.80%, 10573
24320, 0x00f6264547, Inverted, 118, Pouncing, Right, Cyan, 38, 69, 71, 183.64, 30.28%, 21.37%, 10552
24321, 0x00f627c33f, Inverted, 118, Pouncing, Right, Green, 39, 195, 63, 129.23, 66.67%, 45.88%, 9749
24322, 0x00f62d1cc0, Inverted, 118, Pouncing, Right, Blue, 45, 28, 192, 246.22, 74.55%, 43.14%, 19681
24323, 0x00f62d9ba3, Inverted, 118, Pouncing, Right, Cyan, 45, 155, 163, 184.07, 56.73%, 40.78%, 19153
24324, 0x00f62ef1e0, Inverted, 118, Pouncing, Right, Lime Green, 46, 241, 224, 174.77, 87.44%, 56.27%, 8109
24325, 0x00f6300a0d, Inverted, 118, Pouncing, Right, Fuscia, 48, 10, 13, 355.26, 65.52%, 11.37%, 3865
24326, 0x00f6302176, Inverted, 118, Pouncing, Right, Blue, 48, 33, 118, 250.59, 56.29%, 29.61%, 19862
24327, 0x00f6316fe5, Inverted, 118, Pouncing, Right, Sky Blue, 49, 111, 229, 219.33, 77.59%, 54.51%, 12924
24328, 0x00f633645d, Inverted, 118, Pouncing, Right, Lime Green, 51, 100, 93, 171.43, 32.45%, 29.61%, 6468
24329, 0x00f63481f4, Inverted, 118, Pouncing, Right, Sky Blue, 52, 129, 244, 215.94, 89.72%, 58.04%, 15400
24330, 0x00f63d44dd, Inverted, 118, Pouncing, Right, Sky Blue, 61, 68, 221, 237.38, 70.18%, 55.29%, 11587
24331, 0x00f63d8cf1, Inverted, 118, Pouncing, Right, Sky Blue, 61, 140, 241, 213.67, 86.54%, 59.22%, 22266
24332, 0x00f63ea940, Inverted, 118, Pouncing, Right, Green, 62, 169, 64, 121.12, 46.32%, 45.29%, 14043
24333, 0x00f63f6d0a, Inverted, 118, Pouncing, Right, Yellow, 63, 109, 10, 87.88, 83.19%, 23.33%, 12585
24334, 0x00f63fb481, Inverted, 118, Pouncing, Right, Lime Green, 63, 180, 129, 153.85, 48.15%, 47.65%, 25187
24335, 0x00f64087dc, Inverted, 118, Pouncing, Right, Sky Blue, 64, 135, 220, 212.69, 69.03%, 55.69%, 13771
24336, 0x00f6423d55, Inverted, 118, Pouncing, Right, Blue, 66, 61, 85, 252.50, 16.44%, 28.63%, 23151
24337, 0x00f6455ff6, Inverted, 118, Pouncing, Right, Sky Blue, 69, 95, 246, 231.19, 90.77%, 61.76%, 17726
24338, 0x00f64aaaf8, Inverted, 118, Pouncing, Right, Cyan, 74, 170, 248, 206.90, 92.55%, 63.14%, 25232
24339, 0x00f651e1b1, Inverted, 118, Pouncing, Right, Lime Green, 81, 225, 177, 160.00, 70.59%, 60.00%, 5200
24340, 0x00f654020f, Inverted, 118, Pouncing, Right, Fuscia, 84, 2, 15, 350.49, 95.35%, 16.86%, 24401
24341, 0x00f654a074, Inverted, 118, Pouncing, Right, Green, 84, 160, 116, 145.26, 31.15%, 47.84%, 18852
24342, 0x00f656236a, Inverted, 118, Pouncing, Right, Purple, 86, 35, 106, 283.10, 50.35%, 27.65%, 6441
24343, 0x00f656ba26, Inverted, 118, Pouncing, Right, Chartreuse, 86, 186, 38, 100.54, 66.07%, 43.92%, 24338
24344, 0x00f6573cc4, Inverted, 118, Pouncing, Right, Blue, 87, 60, 196, 251.91, 53.54%, 50.20%, 18334
24345, 0x00f6580ce5, Inverted, 118, Pouncing, Right, Blue, 88, 12, 229, 261.01, 90.04%, 47.25%, 20456
24346, 0x00f6641302, Inverted, 118, Pouncing, Right, Red, 100, 19, 2, 10.41, 96.08%, 20.00%, 7104
24347, 0x00f6660d39, Inverted, 118, Pouncing, Right, Fuscia, 102, 13, 57, 330.34, 77.39%, 22.55%, 12524
24348, 0x00f669db05, Inverted, 118, Pouncing, Right, Chartreuse, 105, 219, 5, 91.96, 95.54%, 43.92%, 13883
24349, 0x00f66a5086, Inverted, 118, Pouncing, Right, Blue, 106, 80, 134, 268.89, 25.23%, 41.96%, 8343
24350, 0x00f66f3fbe, Inverted, 118, Pouncing, Right, Blue, 111, 63, 190, 262.68, 50.20%, 49.61%, 11337
24351, 0x00f66f7283, Inverted, 118, Pouncing, Right, Sky Blue, 111, 114, 131, 231.00, 8.26%, 47.45%, 5396
24352, 0x00f66fef23, Inverted, 118, Pouncing, Right, Chartreuse, 111, 239, 35, 97.65, 86.44%, 53.73%, 626
24353, 0x00f67071be, Inverted, 118, Pouncing, Right, Sky Blue, 112, 113, 190, 239.23, 37.50%, 59.22%, 8269
24354, 0x00f6741e57, Inverted, 118, Pouncing, Right, Magenta, 116, 30, 87, 320.23, 58.90%, 28.63%, 2564
24355, 0x00f67554b1, Inverted, 118, Pouncing, Right, Blue, 117, 84, 177, 261.29, 37.35%, 51.18%, 642
24356, 0x00f6789d5f, Inverted, 118, Pouncing, Right, Chartreuse, 120, 157, 95, 95.81, 24.60%, 49.41%, 570
24357, 0x00f6794884, Inverted, 118, Pouncing, Right, Purple, 121, 72, 132, 289.00, 29.41%, 40.00%, 24301
24358, 0x00f67eb670, Inverted, 118, Pouncing, Right, Chartreuse, 126, 182, 112, 108.00, 32.41%, 57.65%, 12065
24359, 0x00f6804cf0, Inverted, 118, Pouncing, Right, Blue, 128, 76, 240, 259.02, 84.54%, 61.96%, 20593
24360, 0x00f6811d2e, Inverted, 118, Pouncing, Right, Fuscia, 129, 29, 46, 349.80, 63.29%, 30.98%, 643
24361, 0x00f683d3b5, Inverted, 118, Pouncing, Right, Lime Green, 131, 211, 181, 157.50, 47.62%, 67.06%, 17868
24362, 0x00f68b17cc, Inverted, 118, Pouncing, Right, Purple, 139, 23, 204, 278.45, 79.74%, 44.51%, 10218
24363, 0x00f68c7067, Inverted, 118, Pouncing, Right, Red, 140, 112, 103, 14.59, 15.23%, 47.65%, 18112
24364, 0x00f690f491, Inverted, 118, Pouncing, Right, Green, 144, 244, 145, 120.60, 81.97%, 76.08%, 5209
24365, 0x00f6930677, Inverted, 118, Pouncing, Right, Magenta, 147, 6, 119, 311.91, 92.16%, 30.00%, 2791
24366, 0x00f695190e, Inverted, 118, Pouncing, Right, Red, 149, 25, 14, 4.89, 82.82%, 31.96%, 10800
24367, 0x00f696361d, Inverted, 118, Pouncing, Right, Red, 150, 54, 29, 12.40, 67.60%, 35.10%, 16029
24368, 0x00f6997f93, Inverted, 118, Pouncing, Right, Magenta, 153, 127, 147, 313.85, 11.30%, 54.90%, 15743
24369, 0x00f69e0c64, Inverted, 118, Pouncing, Right, Magenta, 158, 12, 100, 323.84, 85.88%, 33.33%, 25081
24370, 0x00f69ffd60, Inverted, 118, Pouncing, Right, Chartreuse, 159, 253, 96, 95.92, 97.52%, 68.43%, 9366
24371, 0x00f6a32c98, Inverted, 118, Pouncing, Right, Magenta, 163, 44, 152, 305.55, 57.49%, 40.59%, 8288
24372, 0x00f6a44e6b, Inverted, 118, Pouncing, Right, Fuscia, 164, 78, 107, 339.77, 35.54%, 47.45%, 5691
24373, 0x00f6a73257, Inverted, 118, Pouncing, Right, Fuscia, 167, 50, 87, 341.03, 53.92%, 42.55%, 20977
24374, 0x00f6ab2154, Inverted, 118, Pouncing, Right, Fuscia, 171, 33, 84, 337.83, 67.65%, 40.00%, 43
24375, 0x00f6acbaa5, Inverted, 118, Pouncing, Right, Chartreuse, 172, 186, 165, 100.00, 13.21%, 68.82%, 8257
24376, 0x00f6b01a79, Inverted, 118, Pouncing, Right, Magenta, 176, 26, 121, 322.00, 74.26%, 39.61%, 3265
24377, 0x00f6b0ae49, Inverted, 118, Pouncing, Right, Orange, 176, 174, 73, 58.83, 41.37%, 48.82%, 9199
24378, 0x00f6b1f3c1, Inverted, 118, Pouncing, Right, Green, 177, 243, 193, 134.55, 73.33%, 82.35%, 12095
24379, 0x00f6b3e2be, Inverted, 118, Pouncing, Right, Green, 179, 226, 190, 134.04, 44.76%, 79.41%, 16006
24380, 0x00f6b72887, Inverted, 118, Pouncing, Right, Magenta, 183, 40, 135, 320.14, 64.13%, 43.73%, 15521
24381, 0x00f6ba062a, Inverted, 118, Pouncing, Right, Fuscia, 186, 6, 42, 348.00, 93.75%, 37.65%, 14021
24382, 0x00f6bcc36a, Inverted, 118, Pouncing, Right, Yellow, 188, 195, 106, 64.72, 42.58%, 59.02%, 17520
24383, 0x00f6ca2eaa, Inverted, 118, Pouncing, Right, Magenta, 202, 46, 170, 312.31, 62.90%, 48.63%, 13664
24384, 0x00f6cb21fc, Inverted, 118, Pouncing, Right, Purple, 203, 33, 252, 286.58, 97.33%, 55.88%, 2496
24385, 0x00f6d06447, Inverted, 118, Pouncing, Right, Red, 208, 100, 71, 12.70, 59.31%, 54.71%, 11483
24386, 0x00f6d218f9, Inverted, 118, Pouncing, Right, Purple, 210, 24, 249, 289.60, 94.94%, 53.53%, 15894
24387, 0x00f6d7c1c4, Inverted, 118, Pouncing, Right, Fuscia, 215, 193, 196, 351.82, 21.57%, 80.00%, 3316
24388, 0x00f6da2d1b, Inverted, 118, Pouncing, Right, Red, 218, 45, 27, 5.65, 77.96%, 48.04%, 24204
24389, 0x00f6dff2ef, Inverted, 118, Pouncing, Right, Lime Green, 223, 242, 239, 170.53, 42.22%, 91.18%, 6592
24390, 0x00f6e00022, Inverted, 118, Pouncing, Right, Fuscia, 224, 0, 34, 350.89, 100.00%, 43.92%, 5353
24391, 0x00f6e0e9c3, Inverted, 118, Pouncing, Right, Yellow, 224, 233, 195, 74.21, 46.34%, 83.92%, 18818
24392, 0x00f6e1db06, Inverted, 118, Pouncing, Right, Orange, 225, 219, 6, 58.36, 94.81%, 45.29%, 3845
24393, 0x00f6e39f68, Inverted, 118, Pouncing, Right, Red, 227, 159, 104, 26.83, 68.72%, 64.90%, 11605
24394, 0x00f6e41349, Inverted, 118, Pouncing, Right, Fuscia, 228, 19, 73, 344.50, 84.62%, 48.43%, 6703
24395, 0x00f6e53e60, Inverted, 118, Pouncing, Right, Fuscia, 229, 62, 96, 347.78, 76.26%, 57.06%, 22958
24396, 0x00f6e55092, Inverted, 118, Pouncing, Right, Fuscia, 229, 80, 146, 333.42, 74.13%, 60.59%, 2305
24397, 0x00f6e85ef7, Inverted, 118, Pouncing, Right, Purple, 232, 94, 247, 294.12, 90.53%, 66.86%, 6624
24398, 0x00f6ea9293, Inverted, 118, Pouncing, Right, Fuscia, 234, 146, 147, 359.32, 67.69%, 74.51%, 16961
24399, 0x00f6ec9ff2, Inverted, 118, Pouncing, Right, Purple, 236, 159, 242, 295.66, 76.15%, 78.63%, 17925
24400, 0x00f6ed93e5, Inverted, 118, Pouncing, Right, Magenta, 237, 147, 229, 305.33, 71.43%, 75.29%, 11794
24401, 0x00f6f33e00, Inverted, 118, Pouncing, Right, Red, 243, 62, 0, 15.31, 100.00%, 47.65%, 19388
24402, 0x00f6f46012, Inverted, 118, Pouncing, Right, Red, 244, 96, 18, 20.71, 91.13%, 51.37%, 11671
24403, 0x00f6f526ed, Inverted, 118, Pouncing, Right, Magenta, 245, 38, 237, 302.32, 91.19%, 55.49%, 12027
24404, 0x00f6faad9a, Inverted, 118, Pouncing, Right, Red, 250, 173, 154, 11.88, 90.57%, 79.22%, 8571
24405, 0x00f6fc6726, Inverted, 118, Pouncing, Right, Red, 252, 103, 38, 18.22, 97.27%, 56.86%, 15832
24406, 0x00f703090a, Inverted, 119, Stalking, Right, Cyan, 3, 9, 10, 188.57, 53.85%, 2.55%, 3860
24407, 0x00f7041db7, Inverted, 119, Stalking, Right, Sky Blue, 4, 29, 183, 231.62, 95.72%, 36.67%, 14068
24408, 0x00f70446f2, Inverted, 119, Stalking, Right, Sky Blue, 4, 70, 242, 223.36, 96.75%, 48.24%, 4091
24409, 0x00f708a4f3, Inverted, 119, Stalking, Right, Cyan, 8, 164, 243, 200.17, 93.63%, 49.22%, 860
24410, 0x00f70fea98, Inverted, 119, Stalking, Right, Lime Green, 15, 234, 152, 157.53, 87.95%, 48.82%, 15093
24411, 0x00f710746a, Inverted, 119, Stalking, Right, Lime Green, 16, 116, 106, 174.00, 75.76%, 25.88%, 5063
24412, 0x00f7119809, Inverted, 119, Stalking, Right, Chartreuse, 17, 152, 9, 116.64, 88.82%, 31.57%, 2165
24413, 0x00f712aad9, Inverted, 119, Stalking, Right, Cyan, 18, 170, 217, 194.17, 84.68%, 46.08%, 15918
24414, 0x00f713ee48, Inverted, 119, Stalking, Right, Green, 19, 238, 72, 134.52, 86.56%, 50.39%, 8871
24415, 0x00f714697d, Inverted, 119, Stalking, Right, Cyan, 20, 105, 125, 191.43, 72.41%, 28.43%, 20876
24416, 0x00f714845a, Inverted, 119, Stalking, Right, Lime Green, 20, 132, 90, 157.50, 73.68%, 29.80%, 5437
24417, 0x00f718e858, Inverted, 119, Stalking, Right, Green, 24, 232, 88, 138.46, 81.89%, 50.20%, 6211
24418, 0x00f71970d4, Inverted, 119, Stalking, Right, Sky Blue, 25, 112, 212, 212.09, 78.90%, 46.47%, 19005
24419, 0x00f71bdfcd, Inverted, 119, Stalking, Right, Lime Green, 27, 223, 205, 174.49, 78.40%, 49.02%, 23870
24420, 0x00f71e9d4d, Inverted, 119, Stalking, Right, Green, 30, 157, 77, 142.20, 67.91%, 36.67%, 22075
24421, 0x00f721feb2, Inverted, 119, Stalking, Right, Lime Green, 33, 254, 178, 159.37, 99.10%, 56.27%, 12512
24422, 0x00f725b699, Inverted, 119, Stalking, Right, Lime Green, 37, 182, 153, 168.00, 66.21%, 42.94%, 15166
24423, 0x00f725d4d8, Inverted, 119, Stalking, Right, Cyan, 37, 212, 216, 181.34, 70.75%, 49.61%, 12864
24424, 0x00f72a9caf, Inverted, 119, Stalking, Right, Cyan, 42, 156, 175, 188.57, 61.29%, 42.55%, 3759
24425, 0x00f72aa54a, Inverted, 119, Stalking, Right, Green, 42, 165, 74, 135.61, 59.42%, 40.59%, 4857
24426, 0x00f72cadaf, Inverted, 119, Stalking, Right, Cyan, 44, 173, 175, 180.92, 59.82%, 42.94%, 19428
24427, 0x00f72e0532, Inverted, 119, Stalking, Right, Purple, 46, 5, 50, 294.67, 81.82%, 10.78%, 19670
24428, 0x00f7300b47, Inverted, 119, Stalking, Right, Purple, 48, 11, 71, 277.00, 73.17%, 16.08%, 17363
24429, 0x00f732cd90, Inverted, 119, Stalking, Right, Lime Green, 50, 205, 144, 156.39, 60.78%, 50.00%, 13877
