row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
1220, 0x000c2ef576, Normal, 12, Standing, Left, Green, 46, 245, 118, 141.71, 90.87%, 57.06%, 12040
1221, 0x000c2f4b89, Normal, 12, Standing, Left, Sky Blue, 47, 75, 137, 221.33, 48.91%, 36.08%, 9639
1222, 0x000c302c86, Normal, 12, Standing, Left, Blue, 48, 44, 134, 242.67, 50.56%, 34.90%, 7931
1223, 0x000c33a2de, Normal, 12, Standing, Left, Cyan, 51, 162, 222, 201.05, 72.15%, 53.53%, 11173
1224, 0x000c37b256, Normal, 12, Standing, Left, Green, 55, 178, 86, 135.12, 52.79%, 45.69%, 11496
1225, 0x000c3c6177, Normal, 12, Standing, Left, Cyan, 60, 97, 119, 202.37, 32.96%, 35.10%, 18975
1226, 0x000c3d498b, Normal, 12, Standing, Left, Sky Blue, 61, 73, 139, 230.77, 39.00%, 39.22%, 18624
1227, 0x000c40654c, Normal, 12, Standing, Left, Green, 64, 101, 76, 139.46, 22.42%, 32.35%, 1426
1228, 0x000c4685ab, Normal, 12, Standing, Left, Cyan, 70, 133, 171, 202.57, 41.91%, 47.25%, 13797
1229, 0x000c4e43cc, Normal, 12, Standing, Left, Blue, 78, 67, 204, 244.82, 57.32%, 53.14%, 5588
1230, 0x000c5159f4, Normal, 12, Standing, Left, Sky Blue, 81, 89, 244, 237.06, 88.11%, 63.73%, 997
1231, 0x000c51a1b6, Normal, 12, Standing, Left, Cyan, 81, 161, 182, 192.48, 40.89%, 51.57%, 20946
1232, 0x000c55deb9, Normal, 12, Standing, Left, Lime Green, 85, 222, 185, 163.80, 67.49%, 60.20%, 4392
1233, 0x000c571ad7, Normal, 12, Standing, Left, Blue, 87, 26, 215, 259.37, 78.42%, 47.25%, 3877
1234, 0x000c591526, Normal, 12, Standing, Left, Fuscia, 89, 21, 38, 345.00, 61.82%, 21.57%, 17388
1235, 0x000c5950b6, Normal, 12, Standing, Left, Blue, 89, 80, 182, 245.29, 41.13%, 51.37%, 11833
1236, 0x000c59e5d5, Normal, 12, Standing, Left, Lime Green, 89, 229, 213, 173.14, 72.92%, 62.35%, 23455
1237, 0x000c5adf37, Normal, 12, Standing, Left, Chartreuse, 90, 223, 55, 107.50, 72.41%, 54.51%, 17272
1238, 0x000c5eebef, Normal, 12, Standing, Left, Cyan, 94, 235, 239, 181.66, 81.92%, 65.29%, 8751
1239, 0x000c6215b5, Normal, 12, Standing, Left, Blue, 98, 21, 181, 268.88, 79.21%, 39.61%, 18045
1240, 0x000c74acc8, Normal, 12, Standing, Left, Cyan, 116, 172, 200, 200.00, 43.30%, 61.96%, 23056
1241, 0x000c7560a6, Normal, 12, Standing, Left, Blue, 117, 96, 166, 258.00, 28.23%, 51.37%, 5890
1242, 0x000c79fc01, Normal, 12, Standing, Left, Chartreuse, 121, 252, 1, 91.31, 99.21%, 49.61%, 1326
1243, 0x000c7b05af, Normal, 12, Standing, Left, Purple, 123, 5, 175, 281.65, 94.44%, 35.29%, 15757
1244, 0x000c7c7e79, Normal, 12, Standing, Left, Yellow, 124, 126, 121, 84.00, 2.02%, 48.43%, 21729
1245, 0x000c7ca915, Normal, 12, Standing, Left, Yellow, 124, 169, 21, 78.24, 77.89%, 37.25%, 10303
1246, 0x000c7cb9ba, Normal, 12, Standing, Left, Cyan, 124, 185, 186, 180.97, 31.00%, 60.78%, 14503
1247, 0x000c811ce3, Normal, 12, Standing, Left, Purple, 129, 28, 227, 270.45, 78.04%, 50.00%, 18373
1248, 0x000c86a6ea, Normal, 12, Standing, Left, Sky Blue, 134, 166, 234, 220.80, 70.42%, 72.16%, 18484
1249, 0x000c88d4a2, Normal, 12, Standing, Left, Green, 136, 212, 162, 140.53, 46.91%, 68.24%, 7735
1250, 0x000c925867, Normal, 12, Standing, Left, Fuscia, 146, 88, 103, 344.48, 24.79%, 45.88%, 7848
1251, 0x000c976f34, Normal, 12, Standing, Left, Orange, 151, 111, 52, 35.76, 48.77%, 39.80%, 7938
1252, 0x000c97ef69, Normal, 12, Standing, Left, Chartreuse, 151, 239, 105, 99.40, 80.72%, 67.45%, 17773
1253, 0x000c9a19d9, Normal, 12, Standing, Left, Purple, 154, 25, 217, 280.31, 79.34%, 47.45%, 14164
1254, 0x000c9fa804, Normal, 12, Standing, Left, Yellow, 159, 168, 4, 63.29, 95.35%, 33.73%, 14746
1255, 0x000ca00770, Normal, 12, Standing, Left, Magenta, 160, 7, 112, 318.82, 91.62%, 32.75%, 21230
1256, 0x000ca14331, Normal, 12, Standing, Left, Red, 161, 67, 49, 9.64, 53.33%, 41.18%, 10500
1257, 0x000ca34e20, Normal, 12, Standing, Left, Red, 163, 78, 32, 21.07, 67.18%, 38.24%, 5980
1258, 0x000ca55553, Normal, 12, Standing, Left, Red, 165, 85, 83, 1.46, 33.06%, 48.63%, 5754
1259, 0x000ca86e3c, Normal, 12, Standing, Left, Red, 168, 110, 60, 27.78, 47.37%, 44.71%, 3110
1260, 0x000ca951bc, Normal, 12, Standing, Left, Purple, 169, 81, 188, 289.35, 44.40%, 52.75%, 14295
1261, 0x000caac5ae, Normal, 12, Standing, Left, Green, 170, 197, 174, 128.89, 18.88%, 71.96%, 15530
1262, 0x000cac2c19, Normal, 12, Standing, Left, Red, 172, 44, 25, 7.76, 74.62%, 38.63%, 3805
1263, 0x000cadcb25, Normal, 12, Standing, Left, Yellow, 173, 203, 37, 70.84, 69.17%, 47.06%, 7178
1264, 0x000cae2fe6, Normal, 12, Standing, Left, Purple, 174, 47, 230, 281.64, 78.54%, 54.31%, 23363
1265, 0x000cb3b344, Normal, 12, Standing, Left, Yellow, 179, 179, 68, 60.00, 44.94%, 48.43%, 10732
1266, 0x000cb65a69, Normal, 12, Standing, Left, Fuscia, 182, 90, 105, 350.22, 38.66%, 53.33%, 25310
1267, 0x000cb86d79, Normal, 12, Standing, Left, Fuscia, 184, 109, 121, 350.40, 34.56%, 57.45%, 17646
1268, 0x000cb87603, Normal, 12, Standing, Left, Orange, 184, 118, 3, 38.12, 96.79%, 36.67%, 12967
1269, 0x000cbb6c90, Normal, 12, Standing, Left, Fuscia, 187, 108, 144, 332.66, 36.74%, 57.84%, 9840
1270, 0x000cbc4268, Normal, 12, Standing, Left, Fuscia, 188, 66, 104, 341.31, 48.03%, 49.80%, 1367
1271, 0x000cbcb601, Normal, 12, Standing, Left, Orange, 188, 182, 1, 58.07, 98.94%, 37.06%, 18669
1272, 0x000cbe6e73, Normal, 12, Standing, Left, Fuscia, 190, 110, 115, 356.25, 38.10%, 58.82%, 910
1273, 0x000cbf3a66, Normal, 12, Standing, Left, Fuscia, 191, 58, 102, 340.15, 53.41%, 48.82%, 9676
1274, 0x000cc15139, Normal, 12, Standing, Left, Red, 193, 81, 57, 10.59, 54.40%, 49.02%, 12044
1275, 0x000cc72af8, Normal, 12, Standing, Left, Purple, 199, 42, 248, 285.73, 93.64%, 56.86%, 19541
1276, 0x000cc83e84, Normal, 12, Standing, Left, Magenta, 200, 62, 132, 329.57, 55.65%, 51.37%, 14954
1277, 0x000ccf62ac, Normal, 12, Standing, Left, Magenta, 207, 98, 172, 319.27, 53.17%, 59.80%, 21334
1278, 0x000cd25867, Normal, 12, Standing, Left, Fuscia, 210, 88, 103, 352.62, 57.55%, 58.43%, 3473
1279, 0x000cd59b92, Normal, 12, Standing, Left, Red, 213, 155, 146, 8.06, 44.37%, 70.39%, 13397
1280, 0x000cd5a86e, Normal, 12, Standing, Left, Orange, 213, 168, 110, 33.79, 55.08%, 63.33%, 17211
1281, 0x000cd6fb29, Normal, 12, Standing, Left, Yellow, 214, 251, 41, 70.57, 96.33%, 57.25%, 9759
1282, 0x000cd9eaf7, Normal, 12, Standing, Left, Cyan, 217, 234, 247, 206.00, 65.22%, 90.98%, 20795
1283, 0x000cda37f6, Normal, 12, Standing, Left, Purple, 218, 55, 246, 291.20, 91.39%, 59.02%, 18132
1284, 0x000cdb7bf6, Normal, 12, Standing, Left, Purple, 219, 123, 246, 286.83, 87.23%, 72.35%, 11209
1285, 0x000cdc4cee, Normal, 12, Standing, Left, Purple, 220, 76, 238, 293.33, 82.65%, 61.57%, 14928
1286, 0x000cdecb2c, Normal, 12, Standing, Left, Orange, 222, 203, 44, 53.60, 72.95%, 52.16%, 13076
1287, 0x000cdee8c0, Normal, 12, Standing, Left, Yellow, 222, 232, 192, 75.00, 46.51%, 83.14%, 9727
1288, 0x000ce341d4, Normal, 12, Standing, Left, Magenta, 227, 65, 212, 305.56, 74.31%, 57.25%, 12219
1289, 0x000ce43ea4, Normal, 12, Standing, Left, Magenta, 228, 62, 164, 323.13, 75.45%, 56.86%, 16453
1290, 0x000ce4ecea, Normal, 12, Standing, Left, Lime Green, 228, 236, 234, 165.00, 17.39%, 90.98%, 23424
1291, 0x000cebf60b, Normal, 12, Standing, Left, Yellow, 235, 246, 11, 62.81, 92.89%, 50.39%, 14409
1292, 0x000cf3ae15, Normal, 12, Standing, Left, Orange, 243, 174, 21, 41.35, 90.24%, 51.76%, 7374
1293, 0x000cf4fb84, Normal, 12, Standing, Left, Yellow, 244, 251, 132, 63.53, 93.70%, 75.10%, 3089
1294, 0x000cf5579e, Normal, 12, Standing, Left, Fuscia, 245, 87, 158, 333.04, 88.76%, 65.10%, 11356
1295, 0x000cf99e8f, Normal, 12, Standing, Left, Red, 249, 158, 143, 8.49, 89.83%, 76.86%, 1160
1296, 0x000cfb3488, Normal, 12, Standing, Left, Fuscia, 251, 52, 136, 334.67, 96.14%, 59.41%, 23116
1297, 0x000d033927, Normal, 13, Sleeping, Left, Lime Green, 3, 57, 39, 160.00, 90.00%, 11.76%, 16764
1298, 0x000d0cd97a, Normal, 13, Sleeping, Left, Lime Green, 12, 217, 122, 152.20, 89.52%, 44.90%, 351
1299, 0x000d0e6eb7, Normal, 13, Sleeping, Left, Cyan, 14, 110, 183, 205.92, 85.79%, 38.63%, 24177
1300, 0x000d123e05, Normal, 13, Sleeping, Left, Chartreuse, 18, 62, 5, 106.32, 85.07%, 13.14%, 24132
1301, 0x000d17ee96, Normal, 13, Sleeping, Left, Lime Green, 23, 238, 150, 155.44, 86.35%, 51.18%, 7196
1302, 0x000d189045, Normal, 13, Sleeping, Left, Green, 24, 144, 69, 142.50, 71.43%, 32.94%, 25221
1303, 0x000d189bfb, Normal, 13, Sleeping, Left, Cyan, 24, 155, 251, 205.37, 96.60%, 53.92%, 22791
1304, 0x000d191ae4, Normal, 13, Sleeping, Left, Sky Blue, 25, 26, 228, 239.70, 80.24%, 49.61%, 9923
1305, 0x000d1bcd13, Normal, 13, Sleeping, Left, Chartreuse, 27, 205, 19, 117.42, 83.04%, 43.92%, 17258
1306, 0x000d1cf11f, Normal, 13, Sleeping, Left, Green, 28, 241, 31, 120.85, 88.38%, 52.75%, 9496
1307, 0x000d1d533a, Normal, 13, Sleeping, Left, Lime Green, 29, 83, 58, 152.22, 48.21%, 21.96%, 23698
1308, 0x000d1f303a, Normal, 13, Sleeping, Left, Cyan, 31, 48, 58, 202.22, 30.34%, 17.45%, 22827
1309, 0x000d236a86, Normal, 13, Sleeping, Left, Cyan, 35, 106, 134, 196.97, 58.58%, 33.14%, 13331
1310, 0x000d290eac, Normal, 13, Sleeping, Left, Blue, 41, 14, 172, 250.25, 84.95%, 36.47%, 15637
1311, 0x000d2a27fb, Normal, 13, Sleeping, Left, Blue, 42, 39, 251, 240.85, 96.36%, 56.86%, 1265
1312, 0x000d2eb61c, Normal, 13, Sleeping, Left, Chartreuse, 46, 182, 28, 112.99, 73.33%, 41.18%, 10177
1313, 0x000d2f9ab8, Normal, 13, Sleeping, Left, Cyan, 47, 154, 184, 193.14, 59.31%, 45.29%, 17020
1314, 0x000d350d53, Normal, 13, Sleeping, Left, Purple, 53, 13, 83, 274.29, 72.92%, 18.82%, 14683
1315, 0x000d391b88, Normal, 13, Sleeping, Left, Blue, 57, 27, 136, 256.51, 66.87%, 31.96%, 12736
1316, 0x000d3b3b49, Normal, 13, Sleeping, Left, Blue, 59, 59, 73, 240.00, 10.61%, 25.88%, 8895
1317, 0x000d3bbe4a, Normal, 13, Sleeping, Left, Green, 59, 190, 74, 126.87, 52.61%, 48.82%, 20209
1318, 0x000d3e3c53, Normal, 13, Sleeping, Left, Blue, 62, 60, 83, 245.22, 16.08%, 28.04%, 12968
1319, 0x000d43474c, Normal, 13, Sleeping, Left, Sky Blue, 67, 71, 76, 213.33, 6.29%, 28.04%, 18370
1320, 0x000d4561bc, Normal, 13, Sleeping, Left, Sky Blue, 69, 97, 188, 225.88, 47.04%, 50.39%, 7424
1321, 0x000d4714bc, Normal, 13, Sleeping, Left, Blue, 71, 20, 188, 258.21, 80.77%, 40.78%, 24275
1322, 0x000d4a5e0b, Normal, 13, Sleeping, Left, Yellow, 74, 94, 11, 74.46, 79.05%, 20.59%, 2166
1323, 0x000d4aa806, Normal, 13, Sleeping, Left, Chartreuse, 74, 168, 6, 94.81, 93.10%, 34.12%, 17377
1324, 0x000d4d6546, Normal, 13, Sleeping, Left, Chartreuse, 77, 101, 70, 106.45, 18.13%, 33.53%, 16691
1325, 0x000d4fcb31, Normal, 13, Sleeping, Left, Chartreuse, 79, 203, 49, 108.31, 61.11%, 49.41%, 5496
1326, 0x000d503f52, Normal, 13, Sleeping, Left, Purple, 80, 63, 82, 293.68, 13.10%, 28.43%, 17135
1327, 0x000d56f279, Normal, 13, Sleeping, Left, Green, 86, 242, 121, 133.46, 85.71%, 64.31%, 1196
1328, 0x000d578076, Normal, 13, Sleeping, Left, Lime Green, 87, 128, 118, 165.37, 19.07%, 42.16%, 6669
1329, 0x000d5ea422, Normal, 13, Sleeping, Left, Chartreuse, 94, 164, 34, 92.31, 65.66%, 38.82%, 21740
1330, 0x000d6114d1, Normal, 13, Sleeping, Left, Blue, 97, 20, 209, 264.44, 82.53%, 44.90%, 9870
1331, 0x000d6202b2, Normal, 13, Sleeping, Left, Purple, 98, 2, 178, 272.73, 97.78%, 35.29%, 21392
1332, 0x000d62b38a, Normal, 13, Sleeping, Left, Green, 98, 179, 138, 149.63, 34.76%, 54.31%, 23882
1333, 0x000d67fe18, Normal, 13, Sleeping, Left, Chartreuse, 103, 254, 24, 99.39, 99.14%, 54.51%, 6872
1334, 0x000d681c46, Normal, 13, Sleeping, Left, Magenta, 104, 28, 70, 326.84, 57.58%, 25.88%, 22395
1335, 0x000d6ba9cb, Normal, 13, Sleeping, Left, Cyan, 107, 169, 203, 201.25, 48.00%, 60.78%, 17080
1336, 0x000d71c4cb, Normal, 13, Sleeping, Left, Cyan, 113, 196, 203, 184.67, 46.39%, 61.96%, 36
1337, 0x000d726065, Normal, 13, Sleeping, Left, Fuscia, 114, 96, 101, 343.33, 8.57%, 41.18%, 25416
1338, 0x000d777ac3, Normal, 13, Sleeping, Left, Sky Blue, 119, 122, 195, 237.63, 38.78%, 61.57%, 6042
1339, 0x000d7a138e, Normal, 13, Sleeping, Left, Purple, 122, 19, 142, 290.24, 76.40%, 31.57%, 3597
1340, 0x000d7d3eee, Normal, 13, Sleeping, Left, Blue, 125, 62, 238, 261.48, 83.81%, 58.82%, 24336
1341, 0x000d7ef430, Normal, 13, Sleeping, Left, Chartreuse, 126, 244, 48, 96.12, 89.91%, 57.25%, 14231
1342, 0x000d7fa8ca, Normal, 13, Sleeping, Left, Cyan, 127, 168, 202, 207.20, 41.44%, 64.51%, 14243
1343, 0x000d87c84c, Normal, 13, Sleeping, Left, Chartreuse, 135, 200, 76, 91.45, 52.99%, 54.12%, 25032
1344, 0x000d8a46b3, Normal, 13, Sleeping, Left, Purple, 138, 70, 179, 277.43, 43.78%, 48.82%, 10964
1345, 0x000d8a8cbd, Normal, 13, Sleeping, Left, Sky Blue, 138, 140, 189, 237.65, 27.87%, 64.12%, 470
1346, 0x000d8e9f1b, Normal, 13, Sleeping, Left, Yellow, 142, 159, 27, 67.73, 70.97%, 36.47%, 10306
1347, 0x000d99dfda, Normal, 13, Sleeping, Left, Lime Green, 153, 223, 218, 175.71, 52.24%, 73.73%, 15142
1348, 0x000d9b8bfb, Normal, 13, Sleeping, Left, Blue, 155, 139, 251, 248.57, 93.33%, 76.47%, 12734
1349, 0x000d9d6584, Normal, 13, Sleeping, Left, Magenta, 157, 101, 132, 326.79, 22.22%, 50.59%, 938
1350, 0x000d9ef721, Normal, 13, Sleeping, Left, Yellow, 158, 247, 33, 84.95, 93.04%, 54.90%, 18332
1351, 0x000da38758, Normal, 13, Sleeping, Left, Orange, 163, 135, 88, 37.60, 29.88%, 49.22%, 8707
1352, 0x000da43f8f, Normal, 13, Sleeping, Left, Magenta, 164, 63, 143, 312.48, 44.49%, 44.51%, 7372
1353, 0x000da47e32, Normal, 13, Sleeping, Left, Orange, 164, 126, 50, 40.00, 53.27%, 41.96%, 25395
1354, 0x000daee016, Normal, 13, Sleeping, Left, Yellow, 174, 224, 22, 74.85, 82.11%, 48.24%, 20751
1355, 0x000db0f168, Normal, 13, Sleeping, Left, Yellow, 176, 241, 104, 88.47, 83.03%, 67.65%, 6501
1356, 0x000db4448a, Normal, 13, Sleeping, Left, Magenta, 180, 68, 138, 322.50, 45.16%, 48.63%, 6038
1357, 0x000db4bb10, Normal, 13, Sleeping, Left, Yellow, 180, 187, 16, 62.46, 84.24%, 39.80%, 21090
1358, 0x000dbb0321, Normal, 13, Sleeping, Left, Fuscia, 187, 3, 33, 350.22, 96.84%, 37.25%, 19406
1359, 0x000dc043f0, Normal, 13, Sleeping, Left, Purple, 192, 67, 240, 283.35, 85.22%, 60.20%, 24297
1360, 0x000dc188a7, Normal, 13, Sleeping, Left, Magenta, 193, 136, 167, 327.37, 31.49%, 64.51%, 283
1361, 0x000dc43e84, Normal, 13, Sleeping, Left, Magenta, 196, 62, 132, 328.66, 53.17%, 50.59%, 7995
1362, 0x000dc764b4, Normal, 13, Sleeping, Left, Magenta, 199, 100, 180, 311.52, 46.92%, 58.63%, 4698
1363, 0x000dc798a8, Normal, 13, Sleeping, Left, Fuscia, 199, 152, 168, 339.57, 29.56%, 68.82%, 6723
1364, 0x000dc7f02a, Normal, 13, Sleeping, Left, Yellow, 199, 240, 42, 72.42, 86.84%, 55.29%, 7560
1365, 0x000dcd6566, Normal, 13, Sleeping, Left, Fuscia, 205, 101, 102, 359.42, 50.98%, 60.00%, 2790
1366, 0x000dcdd9cc, Normal, 13, Sleeping, Left, Chartreuse, 205, 217, 204, 115.38, 14.61%, 82.55%, 20764
1367, 0x000dcfbe8d, Normal, 13, Sleeping, Left, Orange, 207, 190, 141, 44.55, 40.74%, 68.24%, 13814
1368, 0x000dd15131, Normal, 13, Sleeping, Left, Red, 209, 81, 49, 12.00, 63.49%, 50.59%, 4673
1369, 0x000dd40487, Normal, 13, Sleeping, Left, Magenta, 212, 4, 135, 322.21, 96.30%, 42.35%, 223
1370, 0x000dda885b, Normal, 13, Sleeping, Left, Red, 218, 136, 91, 21.26, 63.18%, 60.59%, 20677
1371, 0x000ddb868f, Normal, 13, Sleeping, Left, Fuscia, 219, 134, 143, 353.65, 54.14%, 69.22%, 15965
1372, 0x000ddbfd67, Normal, 13, Sleeping, Left, Yellow, 219, 253, 103, 73.60, 97.40%, 69.80%, 24196
1373, 0x000ddfe195, Normal, 13, Sleeping, Left, Yellow, 223, 225, 149, 61.58, 55.88%, 73.33%, 19273
1374, 0x000de6de2d, Normal, 13, Sleeping, Left, Orange, 230, 222, 45, 57.41, 78.72%, 53.92%, 10685
1375, 0x000dec2f6a, Normal, 13, Sleeping, Left, Fuscia, 236, 47, 106, 341.27, 83.26%, 55.49%, 24648
1376, 0x000dedd3bb, Normal, 13, Sleeping, Left, Red, 237, 211, 187, 28.80, 58.14%, 83.14%, 7852
1377, 0x000df1bd81, Normal, 13, Sleeping, Left, Orange, 241, 189, 129, 32.14, 80.00%, 72.55%, 17105
1378, 0x000df48d4b, Normal, 13, Sleeping, Left, Red, 244, 141, 75, 23.43, 88.48%, 62.55%, 16940
1379, 0x000df5ea0e, Normal, 13, Sleeping, Left, Orange, 245, 234, 14, 57.14, 92.03%, 50.78%, 14959
1380, 0x000df6a98d, Normal, 13, Sleeping, Left, Red, 246, 169, 141, 16.00, 85.37%, 75.88%, 23618
1381, 0x000dfca727, Normal, 13, Sleeping, Left, Orange, 252, 167, 39, 36.06, 97.26%, 57.06%, 21072
1382, 0x000e00aceb, Normal, 14, Pouncing, Left, Cyan, 0, 172, 235, 196.09, 100.00%, 46.08%, 22136
1383, 0x000e0168d6, Normal, 14, Pouncing, Left, Sky Blue, 1, 104, 214, 210.99, 99.07%, 42.16%, 3052
1384, 0x000e02146e, Normal, 14, Pouncing, Left, Sky Blue, 2, 20, 110, 230.00, 96.43%, 21.96%, 3163
1385, 0x000e04f1fa, Normal, 14, Pouncing, Left, Cyan, 4, 241, 250, 182.20, 96.85%, 49.80%, 14094
1386, 0x000e06222b, Normal, 14, Pouncing, Left, Cyan, 6, 34, 43, 194.59, 75.51%, 9.61%, 10585
1387, 0x000e064144, Normal, 14, Pouncing, Left, Cyan, 6, 65, 68, 182.90, 83.78%, 14.51%, 10415
1388, 0x000e0b6999, Normal, 14, Pouncing, Left, Cyan, 11, 105, 153, 200.28, 86.59%, 32.16%, 11765
1389, 0x000e0bde3e, Normal, 14, Pouncing, Left, Green, 11, 222, 62, 134.50, 90.56%, 45.69%, 11680
1390, 0x000e0f00b8, Normal, 14, Pouncing, Left, Blue, 15, 0, 184, 244.89, 100.00%, 36.08%, 9101
1391, 0x000e1029c1, Normal, 14, Pouncing, Left, Sky Blue, 16, 41, 193, 231.53, 84.69%, 40.98%, 21080
1392, 0x000e12e8d5, Normal, 14, Pouncing, Left, Lime Green, 18, 232, 213, 174.67, 85.60%, 49.02%, 20784
1393, 0x000e190d85, Normal, 14, Pouncing, Left, Blue, 25, 13, 133, 246.00, 82.19%, 28.63%, 18550
1394, 0x000e1a08c5, Normal, 14, Pouncing, Left, Blue, 26, 8, 197, 245.71, 92.20%, 40.20%, 5243
1395, 0x000e1a837c, Normal, 14, Pouncing, Left, Lime Green, 26, 131, 124, 176.00, 66.88%, 30.78%, 14551
1396, 0x000e260859, Normal, 14, Pouncing, Left, Blue, 38, 8, 89, 262.22, 83.51%, 19.02%, 4958
1397, 0x000e2721ee, Normal, 14, Pouncing, Left, Blue, 39, 33, 238, 241.76, 85.77%, 53.14%, 10687
1398, 0x000e2ac441, Normal, 14, Pouncing, Left, Green, 42, 196, 65, 128.96, 64.71%, 46.67%, 16264
1399, 0x000e2d5698, Normal, 14, Pouncing, Left, Sky Blue, 45, 86, 152, 217.01, 54.31%, 38.63%, 10436
1400, 0x000e2dc1de, Normal, 14, Pouncing, Left, Cyan, 45, 193, 222, 189.83, 72.84%, 52.35%, 13301
1401, 0x000e2f90c5, Normal, 14, Pouncing, Left, Cyan, 47, 144, 197, 201.20, 61.48%, 47.84%, 23889
1402, 0x000e3494d2, Normal, 14, Pouncing, Left, Cyan, 52, 148, 210, 203.54, 63.71%, 51.37%, 24031
1403, 0x000e396daa, Normal, 14, Pouncing, Left, Sky Blue, 57, 109, 170, 212.39, 49.78%, 44.51%, 402
1404, 0x000e39721a, Normal, 14, Pouncing, Left, Chartreuse, 57, 114, 26, 98.86, 62.86%, 27.45%, 5009
1405, 0x000e3e3d86, Normal, 14, Pouncing, Left, Blue, 62, 61, 134, 240.82, 37.44%, 38.24%, 23152
1406, 0x000e3fc6e0, Normal, 14, Pouncing, Left, Cyan, 63, 198, 224, 189.69, 72.20%, 56.27%, 7818
1407, 0x000e4046be, Normal, 14, Pouncing, Left, Sky Blue, 64, 70, 190, 237.14, 49.61%, 49.80%, 16025
1408, 0x000e40914b, Normal, 14, Pouncing, Left, Green, 64, 145, 75, 128.15, 38.76%, 40.98%, 8256
1409, 0x000e4476fa, Normal, 14, Pouncing, Left, Sky Blue, 68, 118, 250, 223.52, 94.79%, 62.35%, 6265
1410, 0x000e461bf2, Normal, 14, Pouncing, Left, Blue, 70, 27, 242, 252.00, 89.21%, 52.75%, 10966
1411, 0x000e4b7d82, Normal, 14, Pouncing, Left, Cyan, 75, 125, 130, 185.45, 26.83%, 40.20%, 6850
1412, 0x000e4dd4d3, Normal, 14, Pouncing, Left, Lime Green, 77, 212, 211, 179.56, 61.09%, 56.67%, 2599
1413, 0x000e4f8699, Normal, 14, Pouncing, Left, Cyan, 79, 134, 153, 195.41, 31.90%, 45.49%, 21940
1414, 0x000e515716, Normal, 14, Pouncing, Left, Yellow, 81, 87, 22, 65.54, 59.63%, 21.37%, 23945
1415, 0x000e51e907, Normal, 14, Pouncing, Left, Chartreuse, 81, 233, 7, 100.35, 94.17%, 47.06%, 22982
1416, 0x000e53476e, Normal, 14, Pouncing, Left, Blue, 83, 71, 110, 258.46, 21.55%, 35.49%, 22505
1417, 0x000e537499, Normal, 14, Pouncing, Left, Sky Blue, 83, 116, 153, 211.71, 29.66%, 46.27%, 5464
1418, 0x000e555a7f, Normal, 14, Pouncing, Left, Sky Blue, 85, 90, 127, 232.86, 19.81%, 41.57%, 10307
1419, 0x000e577bea, Normal, 14, Pouncing, Left, Sky Blue, 87, 123, 234, 225.31, 77.78%, 62.94%, 8486
1420, 0x000e57b90f, Normal, 14, Pouncing, Left, Chartreuse, 87, 185, 15, 94.59, 85.00%, 39.22%, 11849
1421, 0x000e598c29, Normal, 14, Pouncing, Left, Chartreuse, 89, 140, 41, 90.91, 54.70%, 35.49%, 1466
1422, 0x000e5f83cc, Normal, 14, Pouncing, Left, Sky Blue, 95, 131, 204, 220.18, 51.66%, 58.63%, 11081
1423, 0x000e61a119, Normal, 14, Pouncing, Left, Yellow, 97, 161, 25, 88.24, 73.12%, 36.47%, 2459
1424, 0x000e6241b2, Normal, 14, Pouncing, Left, Blue, 98, 65, 178, 257.52, 46.50%, 47.65%, 18750
1425, 0x000e64009e, Normal, 14, Pouncing, Left, Purple, 100, 0, 158, 277.97, 100.00%, 30.98%, 23221
1426, 0x000e6445ed, Normal, 14, Pouncing, Left, Blue, 100, 69, 237, 251.07, 82.35%, 60.00%, 1384
1427, 0x000e6479f8, Normal, 14, Pouncing, Left, Sky Blue, 100, 121, 248, 231.49, 91.36%, 68.24%, 14051
1428, 0x000e64acdf, Normal, 14, Pouncing, Left, Cyan, 100, 172, 223, 204.88, 65.78%, 63.33%, 16864
1429, 0x000e671256, Normal, 14, Pouncing, Left, Magenta, 103, 18, 86, 312.00, 70.25%, 23.73%, 14851
1430, 0x000e68ed29, Normal, 14, Pouncing, Left, Chartreuse, 104, 237, 41, 100.71, 84.48%, 54.51%, 2827
1431, 0x000e70729c, Normal, 14, Pouncing, Left, Sky Blue, 112, 114, 156, 237.27, 18.18%, 52.55%, 21308
1432, 0x000e70a65f, Normal, 14, Pouncing, Left, Chartreuse, 112, 166, 95, 105.63, 28.51%, 51.18%, 7006
1433, 0x000e729750, Normal, 14, Pouncing, Left, Chartreuse, 114, 151, 80, 91.27, 30.74%, 45.29%, 25210
1434, 0x000e747293, Normal, 14, Pouncing, Left, Blue, 116, 114, 147, 243.64, 13.25%, 51.18%, 21120
1435, 0x000e77f1e8, Normal, 14, Pouncing, Left, Lime Green, 119, 241, 232, 175.57, 81.33%, 70.59%, 889
1436, 0x000e79c671, Normal, 14, Pouncing, Left, Chartreuse, 121, 198, 113, 114.35, 42.71%, 60.98%, 579
1437, 0x000e7a163d, Normal, 14, Pouncing, Left, Fuscia, 122, 22, 61, 336.60, 69.44%, 28.24%, 13593
1438, 0x000e7caf00, Normal, 14, Pouncing, Left, Yellow, 124, 175, 0, 77.49, 100.00%, 34.31%, 16988
1439, 0x000e83a7e3, Normal, 14, Pouncing, Left, Sky Blue, 131, 167, 227, 217.50, 63.16%, 70.20%, 16536
