row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
1184, 0x000be18b4c, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 25°, 5337, 2018-04-18 22:27:07 UTC, 5464978
1185, 0x000be19a70, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 22°, 2981, 2017-12-03 01:31:58 UTC, 4665484
1186, 0x000be1f445, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 67°, 22903, 2021-03-12 18:32:12 UTC, 12025318
1187, 0x000be2efb2, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 73°, 13475, 2021-03-12 17:45:58 UTC, 12025086
1188, 0x000be3ed86, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 66°, 17872, 2021-03-12 18:12:58 UTC, 12025213
1189, 0x000be3fc7b, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 72°, 7091, 2021-03-12 16:35:38 UTC, 12024765
1190, 0x000be48c25, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 32°, 6617, 2021-03-12 16:15:00 UTC, 12024676
1191, 0x000be7c9eb, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 293°, 13853, 2021-03-12 17:46:55 UTC, 12025095
1192, 0x000beb7cb1, Normal, 11, Stalking, Left, Smile, Eyepatch, Fuchsia, 331°, 8825, 2021-03-12 17:06:05 UTC, 12024915
1193, 0x000beb8f7b, Normal, 11, Stalking, Left, Smile, Eyepatch, Red, 11°, 20747, 2021-03-12 18:22:15 UTC, 12025273
1194, 0x000bed2250, Normal, 11, Stalking, Left, Smile, Eyepatch, Red, 346°, 8282, 2021-03-12 17:00:12 UTC, 12024877
1195, 0x000bf1c0bc, Normal, 11, Stalking, Left, Smile, Eyepatch, Red, 5°, 16503, 2021-03-12 18:02:21 UTC, 12025174
1196, 0x000bf1e3c5, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 41°, 15080, 2021-03-12 17:53:50 UTC, 12025133
1197, 0x000bf6841a, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 29°, 2296, 2017-08-28 22:09:11 UTC, 4214213
1198, 0x000bf73f9c, Normal, 11, Stalking, Left, Smile, Eyepatch, Fuchsia, 330°, 5076, 2018-04-15 15:59:27 UTC, 5445829
1199, 0x000bf879b4, Normal, 11, Stalking, Left, Smile, Eyepatch, Fuchsia, 332°, 22409, 2021-03-12 18:29:36 UTC, 12025308
1200, 0x000bffaa2d, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 36°, 10247, 2021-03-12 17:24:08 UTC, 12024984
1201, 0x000c0265a3, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 203°, 16966, 2021-03-12 18:05:58 UTC, 12025188
1202, 0x000c050c7a, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 236°, 22934, 2021-03-12 18:32:12 UTC, 12025318
1203, 0x000c058ecb, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 198°, 20212, 2021-03-12 18:20:35 UTC, 12025261
1204, 0x000c07d096, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 163°, 15377, 2021-03-12 17:54:50 UTC, 12025140
1205, 0x000c085a18, Normal, 12, Standing, Left, Smile, Half/Half, Green, 132°, 11154, 2021-03-12 17:32:09 UTC, 12025017
1206, 0x000c093052, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 208°, 6757, 2021-03-12 16:20:35 UTC, 12024701
1207, 0x000c09706c, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 178°, 22405, 2021-03-12 18:29:07 UTC, 12025307
1208, 0x000c0b04b5, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 242°, 6082, 2021-03-12 15:24:50 UTC, 12024447
1209, 0x000c10d76f, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 149°, 13651, 2021-03-12 17:46:04 UTC, 12025089
1210, 0x000c139c87, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 171°, 17906, 2021-03-12 18:12:58 UTC, 12025213
1211, 0x000c1859b6, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 215°, 19475, 2021-03-12 18:18:12 UTC, 12025247
1212, 0x000c186e77, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 186°, 21382, 2021-03-12 18:25:18 UTC, 12025287
1213, 0x000c1940b8, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 225°, 15815, 2021-03-12 17:57:58 UTC, 12025154
1214, 0x000c20253e, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 230°, 24383, 2021-03-12 18:37:00 UTC, 12025344
1215, 0x000c26f77b, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 144°, 17139, 2021-03-12 18:06:30 UTC, 12025192
1216, 0x000c289ac5, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 196°, 6530, 2021-03-12 16:09:55 UTC, 12024648
1217, 0x000c2c0be7, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 249°, 3822, 2018-03-18 15:53:05 UTC, 5278124
1218, 0x000c2d9d5e, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 146°, 23007, 2021-03-12 18:32:36 UTC, 12025320
1219, 0x000c2e4214, Normal, 12, Standing, Left, Smile, Half/Half, Chartreuse, 86°, 18844, 2021-03-12 18:16:26 UTC, 12025234
1220, 0x000c2ef576, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 142°, 12040, 2021-03-12 17:37:36 UTC, 12025045
1221, 0x000c2f4b89, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 221°, 9639, 2021-03-12 17:20:27 UTC, 12024961
1222, 0x000c302c86, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 243°, 7931, 2021-03-12 16:53:18 UTC, 12024848
1223, 0x000c33a2de, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 201°, 11173, 2021-03-12 17:32:11 UTC, 12025018
1224, 0x000c37b256, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 135°, 11496, 2021-03-12 17:34:57 UTC, 12025029
1225, 0x000c3c6177, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 202°, 18975, 2021-03-12 18:16:52 UTC, 12025237
1226, 0x000c3d498b, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 231°, 18624, 2021-03-12 18:15:32 UTC, 12025229
1227, 0x000c40654c, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 139°, 1426, 2017-08-15 21:09:47 UTC, 4162350
1228, 0x000c4685ab, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 203°, 13797, 2021-03-12 17:46:30 UTC, 12025092
1229, 0x000c4e43cc, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 245°, 5588, 2018-06-23 21:48:35 UTC, 5842405
1230, 0x000c5159f4, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 237°, 997, 2017-08-12 10:31:55 UTC, 4148131
1231, 0x000c51a1b6, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 192°, 20946, 2021-03-12 18:23:02 UTC, 12025278
1232, 0x000c55deb9, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 164°, 4392, 2018-03-22 15:28:34 UTC, 5301890
1233, 0x000c571ad7, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 259°, 3877, 2018-03-18 22:26:05 UTC, 5279756
1234, 0x000c591526, Normal, 12, Standing, Left, Smile, Half/Half, Red, 345°, 17388, 2021-03-12 18:08:27 UTC, 12025198
1235, 0x000c5950b6, Normal, 12, Standing, Left, Smile, Half/Half, Blue, 245°, 11833, 2021-03-12 17:36:50 UTC, 12025040
1236, 0x000c59e5d5, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 173°, 23455, 2021-03-12 18:33:23 UTC, 12025327
1237, 0x000c5adf37, Normal, 12, Standing, Left, Smile, Half/Half, Green, 108°, 17272, 2021-03-12 18:07:35 UTC, 12025195
1238, 0x000c5eebef, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 182°, 8751, 2021-03-12 17:05:02 UTC, 12024910
1239, 0x000c6215b5, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 269°, 18045, 2021-03-12 18:13:16 UTC, 12025216
1240, 0x000c74acc8, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 200°, 23056, 2021-03-12 18:32:38 UTC, 12025321
1241, 0x000c7560a6, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 258°, 5890, 2021-03-12 14:45:32 UTC, 12024273
1242, 0x000c79fc01, Normal, 12, Standing, Left, Smile, Half/Half, Chartreuse, 91°, 1326, 2017-08-14 19:56:07 UTC, 4158015
1243, 0x000c7b05af, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 282°, 15757, 2021-03-12 17:57:48 UTC, 12025153
1244, 0x000c7c7e79, Normal, 12, Standing, Left, Smile, Half/Half, Chartreuse, 84°, 21729, 2021-03-12 18:26:34 UTC, 12025294
1245, 0x000c7ca915, Normal, 12, Standing, Left, Smile, Half/Half, Chartreuse, 78°, 10303, 2021-03-12 17:24:24 UTC, 12024986
1246, 0x000c7cb9ba, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 181°, 14503, 2021-03-12 17:52:00 UTC, 12025119
1247, 0x000c811ce3, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 270°, 18373, 2021-03-12 18:14:41 UTC, 12025223
1248, 0x000c86a6ea, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 221°, 18484, 2021-03-12 18:15:02 UTC, 12025226
1249, 0x000c88d4a2, Normal, 12, Standing, Left, Smile, Half/Half, Teal, 141°, 7735, 2021-03-12 16:48:42 UTC, 12024832
1250, 0x000c925867, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 344°, 7848, 2021-03-12 16:51:21 UTC, 12024841
1251, 0x000c976f34, Normal, 12, Standing, Left, Smile, Half/Half, Orange, 36°, 7938, 2021-03-12 16:53:18 UTC, 12024848
1252, 0x000c97ef69, Normal, 12, Standing, Left, Smile, Half/Half, Chartreuse, 99°, 17773, 2021-03-12 18:12:19 UTC, 12025210
1253, 0x000c9a19d9, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 280°, 14164, 2021-03-12 17:48:54 UTC, 12025104
1254, 0x000c9fa804, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 63°, 14746, 2021-03-12 17:52:14 UTC, 12025123
1255, 0x000ca00770, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 319°, 21230, 2021-03-12 18:24:01 UTC, 12025283
1256, 0x000ca14331, Normal, 12, Standing, Left, Smile, Half/Half, Red, 10°, 10500, 2021-03-12 17:25:59 UTC, 12024994
1257, 0x000ca34e20, Normal, 12, Standing, Left, Smile, Half/Half, Orange, 21°, 5980, 2021-03-12 15:03:34 UTC, 12024350
1258, 0x000ca55553, Normal, 12, Standing, Left, Smile, Half/Half, Red, 1°, 5754, 2019-11-19 04:17:26 UTC, 8960385
1259, 0x000ca86e3c, Normal, 12, Standing, Left, Smile, Half/Half, Orange, 28°, 3110, 2017-12-05 04:24:50 UTC, 4677821
1260, 0x000ca951bc, Normal, 12, Standing, Left, Smile, Half/Half, Magenta, 289°, 14295, 2021-03-12 17:50:11 UTC, 12025111
1261, 0x000caac5ae, Normal, 12, Standing, Left, Smile, Half/Half, Green, 129°, 15530, 2021-03-12 17:56:35 UTC, 12025145
1262, 0x000cac2c19, Normal, 12, Standing, Left, Smile, Half/Half, Red, 8°, 3805, 2018-03-15 04:24:52 UTC, 5257662
1263, 0x000cadcb25, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 71°, 7178, 2021-03-12 16:38:03 UTC, 12024775
1264, 0x000cae2fe6, Normal, 12, Standing, Left, Smile, Half/Half, Purple, 282°, 23363, 2021-03-12 18:33:08 UTC, 12025325
1265, 0x000cb3b344, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 60°, 10732, 2021-03-12 17:27:32 UTC, 12025002
1266, 0x000cb65a69, Normal, 12, Standing, Left, Smile, Half/Half, Red, 350°, 25310, 2021-03-12 18:40:13 UTC, 12025359
1267, 0x000cb86d79, Normal, 12, Standing, Left, Smile, Half/Half, Red, 350°, 17646, 2021-03-12 18:10:01 UTC, 12025205
1268, 0x000cb87603, Normal, 12, Standing, Left, Smile, Half/Half, Orange, 38°, 12967, 2021-03-12 17:42:17 UTC, 12025070
1269, 0x000cbb6c90, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 333°, 9840, 2021-03-12 17:21:26 UTC, 12024968
1270, 0x000cbc4268, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 341°, 1367, 2017-08-15 05:39:18 UTC, 4159718
1271, 0x000cbcb601, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 58°, 18669, 2021-03-12 18:15:39 UTC, 12025230
1272, 0x000cbe6e73, Normal, 12, Standing, Left, Smile, Half/Half, Red, 356°, 910, 2017-08-12 00:17:04 UTC, 4146389
1273, 0x000cbf3a66, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 340°, 9676, 2021-03-12 17:20:38 UTC, 12024962
1274, 0x000cc15139, Normal, 12, Standing, Left, Smile, Half/Half, Red, 11°, 12044, 2021-03-12 17:37:36 UTC, 12025045
1275, 0x000cc72af8, Normal, 12, Standing, Left, Smile, Half/Half, Magenta, 286°, 19541, 2021-03-12 18:18:18 UTC, 12025248
1276, 0x000cc83e84, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 330°, 14954, 2021-03-12 17:53:28 UTC, 12025131
1277, 0x000ccf62ac, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 319°, 21334, 2021-03-12 18:25:06 UTC, 12025286
1278, 0x000cd25867, Normal, 12, Standing, Left, Smile, Half/Half, Red, 353°, 3473, 2018-01-25 00:48:17 UTC, 4967119
1279, 0x000cd59b92, Normal, 12, Standing, Left, Smile, Half/Half, Red, 8°, 13397, 2021-03-12 17:44:57 UTC, 12025083
1280, 0x000cd5a86e, Normal, 12, Standing, Left, Smile, Half/Half, Orange, 34°, 17211, 2021-03-12 18:07:32 UTC, 12025194
1281, 0x000cd6fb29, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 71°, 9759, 2021-03-12 17:21:16 UTC, 12024966
1282, 0x000cd9eaf7, Normal, 12, Standing, Left, Smile, Half/Half, Sky Blue, 206°, 20795, 2021-03-12 18:22:17 UTC, 12025274
1283, 0x000cda37f6, Normal, 12, Standing, Left, Smile, Half/Half, Magenta, 291°, 18132, 2021-03-12 18:13:31 UTC, 12025218
1284, 0x000cdb7bf6, Normal, 12, Standing, Left, Smile, Half/Half, Magenta, 287°, 11209, 2021-03-12 17:32:38 UTC, 12025019
1285, 0x000cdc4cee, Normal, 12, Standing, Left, Smile, Half/Half, Magenta, 293°, 14928, 2021-03-12 17:53:26 UTC, 12025130
1286, 0x000cdecb2c, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 54°, 13076, 2021-03-12 17:42:45 UTC, 12025073
1287, 0x000cdee8c0, Normal, 12, Standing, Left, Smile, Half/Half, Chartreuse, 75°, 9727, 2021-03-12 17:21:03 UTC, 12024964
1288, 0x000ce341d4, Normal, 12, Standing, Left, Smile, Half/Half, Magenta, 306°, 12219, 2021-03-12 17:38:11 UTC, 12025049
1289, 0x000ce43ea4, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 323°, 16453, 2021-03-12 18:02:14 UTC, 12025173
1290, 0x000ce4ecea, Normal, 12, Standing, Left, Smile, Half/Half, Cyan, 165°, 23424, 2021-03-12 18:33:23 UTC, 12025327
1291, 0x000cebf60b, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 63°, 14409, 2021-03-12 17:51:07 UTC, 12025115
1292, 0x000cf3ae15, Normal, 12, Standing, Left, Smile, Half/Half, Orange, 41°, 7374, 2021-03-12 16:41:47 UTC, 12024797
1293, 0x000cf4fb84, Normal, 12, Standing, Left, Smile, Half/Half, Yellow, 64°, 3089, 2017-12-04 20:46:46 UTC, 4676061
1294, 0x000cf5579e, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 333°, 11356, 2021-03-12 17:34:22 UTC, 12025025
1295, 0x000cf99e8f, Normal, 12, Standing, Left, Smile, Half/Half, Red, 8°, 1160, 2017-08-13 08:41:51 UTC, 4151938
1296, 0x000cfb3488, Normal, 12, Standing, Left, Smile, Half/Half, Fuchsia, 335°, 23116, 2021-03-12 18:32:38 UTC, 12025321
1297, 0x000d033927, Normal, 13, Sleeping, Left, Smile, Half/Half, Teal, 160°, 16764, 2021-03-12 18:04:32 UTC, 12025181
1298, 0x000d0cd97a, Normal, 13, Sleeping, Left, Smile, Half/Half, Teal, 152°, 351, 2017-08-10 19:49:35 UTC, 4141546
1299, 0x000d0e6eb7, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 206°, 24177, 2021-03-12 18:36:31 UTC, 12025340
1300, 0x000d123e05, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 106°, 24132, 2021-03-12 18:36:31 UTC, 12025340
1301, 0x000d17ee96, Normal, 13, Sleeping, Left, Smile, Half/Half, Teal, 155°, 7196, 2021-03-12 16:38:13 UTC, 12024777
1302, 0x000d189045, Normal, 13, Sleeping, Left, Smile, Half/Half, Teal, 143°, 25221, 2021-03-12 18:39:29 UTC, 12025357
1303, 0x000d189bfb, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 205°, 22791, 2021-03-12 18:32:05 UTC, 12025316
1304, 0x000d191ae4, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 240°, 9923, 2021-03-12 17:22:13 UTC, 12024971
1305, 0x000d1bcd13, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 117°, 17258, 2021-03-12 18:07:35 UTC, 12025195
1306, 0x000d1cf11f, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 121°, 9496, 2021-03-12 17:18:55 UTC, 12024956
1307, 0x000d1d533a, Normal, 13, Sleeping, Left, Smile, Half/Half, Teal, 152°, 23698, 2021-03-12 18:34:26 UTC, 12025332
1308, 0x000d1f303a, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 202°, 22827, 2021-03-12 18:32:05 UTC, 12025316
1309, 0x000d236a86, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 197°, 13331, 2021-03-12 17:44:27 UTC, 12025081
1310, 0x000d290eac, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 250°, 15637, 2021-03-12 17:56:53 UTC, 12025149
1311, 0x000d2a27fb, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 241°, 1265, 2017-08-14 12:56:26 UTC, 4156804
1312, 0x000d2eb61c, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 113°, 10177, 2021-03-12 17:23:56 UTC, 12024982
1313, 0x000d2f9ab8, Normal, 13, Sleeping, Left, Smile, Half/Half, Cyan, 193°, 17020, 2021-03-12 18:06:06 UTC, 12025189
1314, 0x000d350d53, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 274°, 14683, 2021-03-12 17:52:12 UTC, 12025122
1315, 0x000d391b88, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 257°, 12736, 2021-03-12 17:41:32 UTC, 12025064
1316, 0x000d3b3b49, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 240°, 8895, 2021-03-12 17:07:32 UTC, 12024919
1317, 0x000d3bbe4a, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 127°, 20209, 2021-03-12 18:20:35 UTC, 12025261
1318, 0x000d3e3c53, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 245°, 12968, 2021-03-12 17:42:17 UTC, 12025070
1319, 0x000d43474c, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 213°, 18370, 2021-03-12 18:14:41 UTC, 12025223
1320, 0x000d4561bc, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 226°, 7424, 2021-03-12 16:43:32 UTC, 12024802
1321, 0x000d4714bc, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 258°, 24275, 2021-03-12 18:36:36 UTC, 12025342
1322, 0x000d4a5e0b, Normal, 13, Sleeping, Left, Smile, Half/Half, Yellow, 74°, 2166, 2017-08-27 13:38:11 UTC, 4209519
1323, 0x000d4aa806, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 95°, 17377, 2021-03-12 18:08:27 UTC, 12025198
1324, 0x000d4d6546, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 106°, 16691, 2021-03-12 18:03:38 UTC, 12025179
1325, 0x000d4fcb31, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 108°, 5496, 2018-04-30 02:11:42 UTC, 5529657
1326, 0x000d503f52, Normal, 13, Sleeping, Left, Smile, Half/Half, Magenta, 294°, 17135, 2021-03-12 18:06:30 UTC, 12025192
1327, 0x000d56f279, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 133°, 1196, 2017-08-14 03:52:32 UTC, 4155236
1328, 0x000d578076, Normal, 13, Sleeping, Left, Smile, Half/Half, Cyan, 165°, 6669, 2021-03-12 16:17:04 UTC, 12024684
1329, 0x000d5ea422, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 92°, 21740, 2021-03-12 18:26:46 UTC, 12025295
1330, 0x000d6114d1, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 264°, 9870, 2021-03-12 17:21:45 UTC, 12024970
1331, 0x000d6202b2, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 273°, 21392, 2021-03-12 18:25:18 UTC, 12025287
1332, 0x000d62b38a, Normal, 13, Sleeping, Left, Smile, Half/Half, Teal, 150°, 23882, 2021-03-12 18:35:39 UTC, 12025336
1333, 0x000d67fe18, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 99°, 6872, 2021-03-12 16:25:32 UTC, 12024726
1334, 0x000d681c46, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 327°, 22395, 2021-03-12 18:29:07 UTC, 12025307
1335, 0x000d6ba9cb, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 201°, 17080, 2021-03-12 18:06:10 UTC, 12025190
1336, 0x000d71c4cb, Normal, 13, Sleeping, Left, Smile, Half/Half, Cyan, 185°, 36, 2017-08-10 14:26:58 UTC, 4140629
1337, 0x000d726065, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 343°, 25416, 2021-03-12 18:40:19 UTC, 12025361
1338, 0x000d777ac3, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 238°, 6042, 2021-03-12 15:17:20 UTC, 12024420
1339, 0x000d7a138e, Normal, 13, Sleeping, Left, Smile, Half/Half, Magenta, 290°, 3597, 2018-02-17 07:11:07 UTC, 5105291
1340, 0x000d7d3eee, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 261°, 24336, 2021-03-12 18:36:53 UTC, 12025343
1341, 0x000d7ef430, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 96°, 14231, 2021-03-12 17:49:49 UTC, 12025108
1342, 0x000d7fa8ca, Normal, 13, Sleeping, Left, Smile, Half/Half, Sky Blue, 207°, 14243, 2021-03-12 17:49:50 UTC, 12025109
1343, 0x000d87c84c, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 91°, 25032, 2021-03-12 18:38:48 UTC, 12025354
1344, 0x000d8a46b3, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 277°, 10964, 2021-03-12 17:30:58 UTC, 12025011
1345, 0x000d8a8cbd, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 238°, 470, 2017-08-10 23:14:12 UTC, 4142118
1346, 0x000d8e9f1b, Normal, 13, Sleeping, Left, Smile, Half/Half, Yellow, 68°, 10306, 2021-03-12 17:24:24 UTC, 12024986
1347, 0x000d99dfda, Normal, 13, Sleeping, Left, Smile, Half/Half, Cyan, 176°, 15142, 2021-03-12 17:53:57 UTC, 12025134
1348, 0x000d9b8bfb, Normal, 13, Sleeping, Left, Smile, Half/Half, Blue, 249°, 12734, 2021-03-12 17:41:32 UTC, 12025064
1349, 0x000d9d6584, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 327°, 938, 2017-08-12 01:50:14 UTC, 4146640
1350, 0x000d9ef721, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 85°, 18332, 2021-03-12 18:14:41 UTC, 12025223
1351, 0x000da38758, Normal, 13, Sleeping, Left, Smile, Half/Half, Orange, 38°, 8707, 2021-03-12 17:04:45 UTC, 12024908
1352, 0x000da43f8f, Normal, 13, Sleeping, Left, Smile, Half/Half, Magenta, 312°, 7372, 2021-03-12 16:41:44 UTC, 12024796
1353, 0x000da47e32, Normal, 13, Sleeping, Left, Smile, Half/Half, Orange, 40°, 25395, 2021-03-12 18:40:19 UTC, 12025361
1354, 0x000daee016, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 75°, 20751, 2021-03-12 18:22:15 UTC, 12025273
1355, 0x000db0f168, Normal, 13, Sleeping, Left, Smile, Half/Half, Chartreuse, 88°, 6501, 2021-03-12 16:08:04 UTC, 12024638
1356, 0x000db4448a, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 323°, 6038, 2021-03-12 15:16:42 UTC, 12024418
1357, 0x000db4bb10, Normal, 13, Sleeping, Left, Smile, Half/Half, Yellow, 62°, 21090, 2021-03-12 18:23:35 UTC, 12025281
1358, 0x000dbb0321, Normal, 13, Sleeping, Left, Smile, Half/Half, Red, 350°, 19406, 2021-03-12 18:17:49 UTC, 12025245
1359, 0x000dc043f0, Normal, 13, Sleeping, Left, Smile, Half/Half, Purple, 283°, 24297, 2021-03-12 18:36:53 UTC, 12025343
1360, 0x000dc188a7, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 327°, 283, 2017-08-10 18:23:18 UTC, 4141274
1361, 0x000dc43e84, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 329°, 7995, 2021-03-12 16:54:38 UTC, 12024854
1362, 0x000dc764b4, Normal, 13, Sleeping, Left, Smile, Half/Half, Magenta, 312°, 4698, 2018-03-26 03:22:10 UTC, 5322921
1363, 0x000dc798a8, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 340°, 6723, 2021-03-12 16:19:07 UTC, 12024696
1364, 0x000dc7f02a, Normal, 13, Sleeping, Left, Smile, Half/Half, Yellow, 72°, 7560, 2021-03-12 16:46:05 UTC, 12024814
1365, 0x000dcd6566, Normal, 13, Sleeping, Left, Smile, Half/Half, Red, 359°, 2790, 2017-09-14 02:46:52 UTC, 4271609
1366, 0x000dcdd9cc, Normal, 13, Sleeping, Left, Smile, Half/Half, Green, 115°, 20764, 2021-03-12 18:22:17 UTC, 12025274
1367, 0x000dcfbe8d, Normal, 13, Sleeping, Left, Smile, Half/Half, Yellow, 45°, 13814, 2021-03-12 17:46:37 UTC, 12025093
1368, 0x000dd15131, Normal, 13, Sleeping, Left, Smile, Half/Half, Red, 12°, 4673, 2018-03-26 00:19:40 UTC, 5322147
1369, 0x000dd40487, Normal, 13, Sleeping, Left, Smile, Half/Half, Fuchsia, 322°, 223, 2017-08-10 17:22:02 UTC, 4141112
1370, 0x000dda885b, Normal, 13, Sleeping, Left, Smile, Half/Half, Orange, 21°, 20677, 2021-03-12 18:22:00 UTC, 12025271
1371, 0x000ddb868f, Normal, 13, Sleeping, Left, Smile, Half/Half, Red, 354°, 15965, 2021-03-12 17:59:45 UTC, 12025160
