id, palette, k, r, g, b, hue, sat, lum
0x0070729644, Normal, 112, 114, 150, 68, 86.34146341463415, 0.3761467889908257, 0.4274509803921569
0x007072f9b0, Normal, 112, 114, 249, 176, 147.55555555555554, 0.9183673469387754, 0.711764705882353
0x0070740c64, Normal, 112, 116, 12, 100, 309.2307692307692, 0.8125, 0.25098039215686274
0x00707a20f1, Normal, 112, 122, 32, 241, 265.8373205741627, 0.8818565400843882, 0.5352941176470588
0x00707ad804, Normal, 112, 122, 216, 4, 86.60377358490565, 0.9636363636363635, 0.43137254901960786
0x00707d6c71, Normal, 112, 125, 108, 113, 342.3529411764706, 0.07296137339055793, 0.4568627450980392
0x00707dada4, Normal, 112, 125, 173, 164, 168.75, 0.22641509433962273, 0.5843137254901961
0x00707e4e78, Normal, 112, 126, 78, 120, 307.5, 0.23529411764705882, 0.4
0x0070809a28, Normal, 112, 128, 154, 40, 73.68421052631578, 0.5876288659793815, 0.3803921568627451
0x0070816b57, Normal, 112, 129, 107, 87, 28.571428571428577, 0.19444444444444442, 0.4235294117647059
0x007081e7f6, Normal, 112, 129, 231, 246, 187.69230769230768, 0.8666666666666669, 0.7352941176470589
0x007084a93b, Normal, 112, 132, 169, 59, 80.18181818181817, 0.4824561403508772, 0.44705882352941173
0x0070868bf4, Normal, 112, 134, 139, 244, 237.27272727272728, 0.8333333333333335, 0.7411764705882353
0x007087f85d, Normal, 112, 135, 248, 93, 103.74193548387096, 0.9171597633136095, 0.6686274509803921
0x007091d303, Normal, 112, 145, 211, 3, 79.03846153846153, 0.97196261682243, 0.41960784313725485
0x00709845ac, Normal, 112, 152, 69, 172, 288.3495145631068, 0.42738589211618266, 0.4725490196078431
0x00709c68f8, Normal, 112, 156, 104, 248, 261.6666666666667, 0.9113924050632911, 0.6901960784313725
0x00709d7d90, Normal, 112, 157, 125, 144, 324.375, 0.14035087719298253, 0.5529411764705883
0x00709dab62, Normal, 112, 157, 171, 98, 71.50684931506848, 0.3029045643153526, 0.5274509803921569
0x00709f1d28, Normal, 112, 159, 29, 40, 354.9230769230769, 0.6914893617021276, 0.3686274509803922
0x0070a2699e, Normal, 112, 162, 105, 158, 304.2105263157895, 0.23456790123456783, 0.5235294117647058
0x0070a2a33d, Normal, 112, 162, 163, 61, 60.588235294117645, 0.45535714285714274, 0.4392156862745098
0x0070a7d923, Normal, 112, 167, 217, 35, 76.48351648351648, 0.7222222222222221, 0.49411764705882355
0x0070a80921, Normal, 112, 168, 9, 33, 350.9433962264151, 0.8983050847457628, 0.34705882352941175
0x0070a8f3a3, Normal, 112, 168, 243, 163, 116.24999999999999, 0.769230769230769, 0.796078431372549
0x0070aca94a, Normal, 112, 172, 169, 74, 58.16326530612244, 0.39837398373983735, 0.48235294117647065
0x0070ad961f, Normal, 112, 173, 150, 31, 50.28169014084507, 0.696078431372549, 0.4
0x0070afbeb5, Normal, 112, 175, 190, 181, 144.00000000000003, 0.10344827586206899, 0.7156862745098039
0x0070aff3c5, Normal, 112, 175, 243, 197, 139.41176470588238, 0.7391304347826084, 0.8196078431372549
0x0070b2ecea, Normal, 112, 178, 236, 234, 177.9310344827586, 0.6041666666666669, 0.8117647058823529
0x0070b37ab2, Normal, 112, 179, 122, 178, 301.05263157894734, 0.27272727272727265, 0.5901960784313726
0x0070b51438, Normal, 112, 181, 20, 56, 346.58385093167703, 0.8009950248756218, 0.3941176470588236
0x0070b8cf65, Normal, 112, 184, 207, 101, 73.01886792452831, 0.5247524752475248, 0.6039215686274509
0x0070bbdd25, Normal, 112, 187, 221, 37, 71.08695652173914, 0.7301587301587301, 0.5058823529411764
0x0070bc66cf, Normal, 112, 188, 102, 207, 289.1428571428571, 0.5223880597014926, 0.6058823529411765
0x0070c4a36c, Normal, 112, 196, 163, 108, 37.499999999999986, 0.4271844660194175, 0.596078431372549
0x0070c534ca, Normal, 112, 197, 52, 202, 298, 0.5905511811023622, 0.4980392156862745
0x0070c9a22d, Normal, 112, 201, 162, 45, 45, 0.6341463414634145, 0.4823529411764706
0x0070c9ea01, Normal, 112, 201, 234, 1, 68.49785407725322, 0.9914893617021276, 0.46078431372549017
0x0070cb7e12, Normal, 112, 203, 126, 18, 35.02702702702703, 0.8371040723981901, 0.4333333333333333
0x0070cbfdca, Normal, 112, 203, 253, 202, 118.82352941176471, 0.927272727272727, 0.892156862745098
0x0070ccb947, Normal, 112, 204, 185, 71, 51.428571428571416, 0.5659574468085108, 0.5392156862745099
0x0070cf9adf, Normal, 112, 207, 154, 223, 286.0869565217391, 0.5187969924812031, 0.7392156862745098
0x0070d04ec2, Normal, 112, 208, 78, 194, 306.46153846153845, 0.5803571428571428, 0.5607843137254902
0x0070d150fa, Normal, 112, 209, 80, 250, 285.52941176470586, 0.9444444444444442, 0.6470588235294117
0x0070d256e4, Normal, 112, 210, 86, 228, 292.3943661971831, 0.7244897959183675, 0.615686274509804
0x0070d673cc, Normal, 112, 214, 115, 204, 306.06060606060606, 0.5469613259668509, 0.6450980392156863
0x0070d7cc97, Normal, 112, 215, 204, 151, 49.68750000000001, 0.4444444444444444, 0.7176470588235294
0x0070d9d5d5, Normal, 112, 217, 213, 213, 0, 0.04999999999999982, 0.8431372549019608
0x0070deddc3, Normal, 112, 222, 221, 195, 57.777777777777786, 0.2903225806451614, 0.8176470588235294
0x0070e044bc, Normal, 112, 224, 68, 188, 313.84615384615387, 0.7155963302752294, 0.5725490196078431
0x0070e149d6, Normal, 112, 225, 73, 214, 304.3421052631579, 0.7169811320754715, 0.584313725490196
0x0070e22c2e, Normal, 112, 226, 44, 46, 359.34065934065933, 0.7583333333333332, 0.5294117647058824
0x0070e5e30d, Normal, 112, 229, 227, 13, 59.444444444444436, 0.8925619834710743, 0.47450980392156866
0x0070e6406e, Normal, 112, 230, 64, 110, 343.3734939759036, 0.7685185185185185, 0.5764705882352941
0x0070ecc14f, Normal, 112, 236, 193, 79, 43.566878980891715, 0.8051282051282053, 0.6176470588235294
0x0070ee804c, Normal, 112, 238, 128, 76, 19.259259259259263, 0.826530612244898, 0.615686274509804
0x0070ef1758, Normal, 112, 239, 23, 88, 341.94444444444446, 0.8709677419354838, 0.5137254901960784
0x0070f03d4d, Normal, 112, 240, 61, 77, 354.6368715083799, 0.8564593301435406, 0.5901960784313726
0x0070f88a0d, Normal, 112, 248, 138, 13, 31.914893617021278, 0.9437751004016063, 0.5117647058823529
0x0070fb406e, Normal, 112, 251, 64, 110, 345.24064171122996, 0.958974358974359, 0.6176470588235294
0x0070fb48da, Normal, 112, 251, 72, 218, 311.06145251396646, 0.9572192513368982, 0.6333333333333333
0x0070fd868c, Normal, 112, 253, 134, 140, 356.97478991596637, 0.9674796747967479, 0.7588235294117647
0x0070ff93c9, Normal, 112, 255, 147, 201, 330, 1, 0.788235294117647
0x0071002563, Normal, 113, 0, 37, 99, 217.57575757575756, 1.0000000000000002, 0.19411764705882353
0x007102bff0, Normal, 113, 2, 191, 240, 192.3529411764706, 0.9834710743801653, 0.4745098039215686
0x007107990e, Normal, 113, 7, 153, 14, 122.87671232876713, 0.9125, 0.3137254901960784
0x00710967ad, Normal, 113, 9, 103, 173, 205.60975609756096, 0.9010989010989011, 0.3568627450980392
0x00710ba5e1, Normal, 113, 11, 165, 225, 196.82242990654206, 0.9067796610169493, 0.46274509803921565
0x0071197a12, Normal, 113, 25, 122, 18, 115.96153846153847, 0.7428571428571428, 0.27450980392156865
0x00711a3045, Normal, 113, 26, 48, 69, 209.30232558139534, 0.4526315789473684, 0.18627450980392157
0x00711edfbb, Normal, 113, 30, 223, 187, 168.8082901554404, 0.7628458498023715, 0.49607843137254903
0x00711f8bc4, Normal, 113, 31, 139, 196, 200.72727272727275, 0.7268722466960352, 0.4450980392156863
0x00712261cc, Normal, 113, 34, 97, 204, 217.76470588235293, 0.7142857142857143, 0.4666666666666667
0x007124b2fe, Normal, 113, 36, 178, 254, 200.91743119266056, 0.990909090909091, 0.5686274509803921
0x00712a0b70, Normal, 113, 42, 11, 112, 258.41584158415844, 0.8211382113821136, 0.2411764705882353
0x00712a91e4, Normal, 113, 42, 145, 228, 206.7741935483871, 0.7750000000000001, 0.5294117647058824
0x00712e1932, Normal, 113, 46, 25, 50, 290.4, 0.33333333333333326, 0.14705882352941177
0x00712fc9cb, Normal, 113, 47, 201, 203, 180.76923076923077, 0.624, 0.49019607843137253
0x007131e2ec, Normal, 113, 49, 226, 236, 183.20855614973263, 0.8311111111111112, 0.5588235294117647
0x007134ff67, Normal, 113, 52, 255, 103, 135.07389162561577, 1, 0.6019607843137255
0x00713762fe, Normal, 113, 55, 98, 254, 227.03517587939697, 0.9900497512437813, 0.6058823529411765
0x00713931d9, Normal, 113, 57, 49, 217, 242.85714285714283, 0.6885245901639344, 0.5215686274509804
0x00713bd089, Normal, 113, 59, 208, 137, 151.40939597315435, 0.6131687242798354, 0.5235294117647059
0x00713d42e3, Normal, 113, 61, 66, 227, 238.19277108433735, 0.7477477477477477, 0.5647058823529412
0x00713e1230, Normal, 113, 62, 18, 48, 319.0909090909091, 0.55, 0.1568627450980392
0x0071464246, Normal, 113, 70, 66, 70, 300, 0.029411764705882346, 0.2666666666666667
0x007149dc48, Normal, 113, 73, 220, 72, 119.5945945945946, 0.6788990825688074, 0.5725490196078431
0x00714f0bbb, Normal, 113, 79, 11, 187, 263.1818181818182, 0.888888888888889, 0.388235294117647
0x007158e74f, Normal, 113, 88, 231, 79, 116.44736842105263, 0.7600000000000001, 0.607843137254902
0x00715d172d, Normal, 113, 93, 23, 45, 341.1428571428571, 0.603448275862069, 0.22745098039215686
0x007163c3ea, Normal, 113, 99, 195, 234, 197.33333333333331, 0.7627118644067795, 0.6529411764705882
0x00716666f9, Normal, 113, 102, 102, 249, 240, 0.9245283018867924, 0.6882352941176471
0x00716708ec, Normal, 113, 103, 8, 236, 265, 0.9344262295081968, 0.47843137254901963
0x00716a24d8, Normal, 113, 106, 36, 216, 263.33333333333337, 0.7142857142857142, 0.49411764705882355
0x00716a4ea6, Normal, 113, 106, 78, 166, 259.0909090909091, 0.360655737704918, 0.47843137254901963
0x00716de284, Normal, 113, 109, 226, 132, 131.7948717948718, 0.6685714285714285, 0.6568627450980392
0x00716ed79e, Normal, 113, 110, 215, 158, 147.42857142857144, 0.5675675675675674, 0.6372549019607843
0x0071704225, Normal, 113, 112, 66, 37, 23.200000000000006, 0.5033557046979865, 0.29215686274509806
0x007171062a, Normal, 113, 113, 6, 42, 339.8130841121495, 0.8991596638655461, 0.23333333333333334
0x0071724957, Normal, 113, 114, 73, 87, 339.5121951219512, 0.21925133689839577, 0.3666666666666667
0x007177e0e9, Normal, 113, 119, 224, 233, 184.73684210526315, 0.7215189873417721, 0.6901960784313725
0x00717c0446, Normal, 113, 124, 4, 70, 327, 0.9375, 0.25098039215686274
0x00717c853c, Normal, 113, 124, 133, 60, 67.3972602739726, 0.378238341968912, 0.3784313725490196
0x00717df23d, Normal, 113, 125, 242, 61, 98.78453038674033, 0.8743961352657004, 0.5941176470588235
0x007183f394, Normal, 113, 131, 243, 148, 129.10714285714286, 0.8235294117647057, 0.7333333333333333
0x007183ff7a, Normal, 113, 131, 255, 122, 115.93984962406016, 1, 0.7392156862745098
0x0071856dad, Normal, 113, 133, 109, 173, 262.5, 0.280701754385965, 0.5529411764705883
0x00718b9680, Normal, 113, 139, 150, 128, 90.00000000000004, 0.09482758620689659, 0.5450980392156863
0x00718f9aa6, Normal, 113, 143, 154, 166, 211.304347826087, 0.11442786069651745, 0.6058823529411765
0x007192ee26, Normal, 113, 146, 238, 38, 87.6, 0.8547008547008547, 0.5411764705882353
0x007194493b, Normal, 113, 148, 73, 59, 9.438202247191006, 0.42995169082125606, 0.40588235294117647
0x00719ee0f9, Normal, 113, 158, 224, 249, 196.48351648351647, 0.8834951456310681, 0.7980392156862746
0x00719ee3fc, Normal, 113, 158, 227, 252, 195.95744680851064, 0.9400000000000002, 0.803921568627451
0x00719f65d9, Normal, 113, 159, 101, 217, 270, 0.6041666666666666, 0.6235294117647059
0x0071adc20d, Normal, 113, 173, 194, 13, 66.96132596685084, 0.8743961352657004, 0.40588235294117647
0x0071b2442d, Normal, 113, 178, 68, 45, 10.375939849624059, 0.5964125560538116, 0.4372549019607843
0x0071b71b40, Normal, 113, 183, 27, 64, 345.7692307692308, 0.742857142857143, 0.4117647058823529
0x0071ba8af3, Normal, 113, 186, 138, 243, 267.42857142857144, 0.813953488372093, 0.7470588235294118
0x0071bc34fc, Normal, 113, 188, 52, 252, 280.79999999999995, 0.9708737864077671, 0.596078431372549
0x0071bd708b, Normal, 113, 189, 112, 139, 338.961038961039, 0.368421052631579, 0.5901960784313726
0x0071be40e2, Normal, 113, 190, 64, 226, 286.6666666666667, 0.7363636363636363, 0.5686274509803921
0x0071bea082, Normal, 113, 190, 160, 130, 30, 0.31578947368421056, 0.6274509803921569
0x0071c318bb, Normal, 113, 195, 24, 187, 302.8070175438597, 0.7808219178082192, 0.4294117647058823
0x0071c667dd, Normal, 113, 198, 103, 221, 288.3050847457627, 0.6344086021505376, 0.6352941176470588
0x0071cc4ac3, Normal, 113, 204, 74, 195, 304.1538461538462, 0.560344827586207, 0.5450980392156863
0x0071d3d3d8, Normal, 113, 211, 211, 216, 240, 0.060240963855421784, 0.8372549019607842
0x0071d7dc80, Normal, 113, 215, 220, 128, 63.26086956521739, 0.5679012345679013, 0.6823529411764706
0x0071da9d75, Normal, 113, 218, 157, 117, 23.76237623762377, 0.5771428571428571, 0.6568627450980392
0x0071de0832, Normal, 113, 222, 8, 50, 348.22429906542055, 0.9304347826086956, 0.45098039215686275
0x0071dee035, Normal, 113, 222, 224, 53, 60.701754385964904, 0.7339055793991415, 0.5431372549019607
0x0071e1ae03, Normal, 113, 225, 174, 3, 46.21621621621622, 0.9736842105263159, 0.44705882352941173
0x0071e2f0a4, Normal, 113, 226, 240, 164, 71.05263157894737, 0.7169811320754718, 0.7921568627450981
0x0071e6964c, Normal, 113, 230, 150, 76, 28.83116883116883, 0.7549019607843138, 0.6
0x0071e84d43, Normal, 113, 232, 77, 67, 3.6363636363636345, 0.7819905213270142, 0.5862745098039216
0x0071e96d66, Normal, 113, 233, 109, 102, 3.2061068702290028, 0.7485714285714284, 0.6568627450980392
0x0071e9ef38, Normal, 113, 233, 239, 56, 61.9672131147541, 0.8511627906976743, 0.5784313725490196
0x0071ea2d67, Normal, 113, 234, 45, 103, 341.58730158730157, 0.818181818181818, 0.5470588235294117
0x0071eeb7a6, Normal, 113, 238, 183, 166, 14.166666666666663, 0.6792452830188681, 0.7921568627450981
0x0071efd4b6, Normal, 113, 239, 212, 182, 31.578947368421066, 0.640449438202247, 0.8254901960784313
0x0071f2bdea, Normal, 113, 242, 189, 234, 309.0566037735849, 0.6708860759493669, 0.8450980392156863
0x0071f617d2, Normal, 113, 246, 23, 210, 309.68609865470853, 0.9253112033195021, 0.5274509803921569
0x0071f7f65d, Normal, 113, 247, 246, 93, 59.61038961038961, 0.9058823529411765, 0.6666666666666666
0x0071f83aaa, Normal, 113, 248, 58, 170, 324.63157894736844, 0.9313725490196079, 0.6
0x0071f84848, Normal, 113, 248, 72, 72, 0, 0.9263157894736842, 0.6274509803921569
0x0071f90e4e, Normal, 113, 249, 14, 78, 343.6595744680851, 0.9514170040485829, 0.5156862745098039
0x0071f92485, Normal, 113, 249, 36, 133, 332.67605633802816, 0.9466666666666667, 0.5588235294117647
0x0071f9b005, Normal, 113, 249, 176, 5, 42.04918032786885, 0.9606299212598425, 0.4980392156862745
0x0071faf8e4, Normal, 113, 250, 248, 228, 54.545454545454554, 0.6874999999999993, 0.9372549019607843
0x0071fcc633, Normal, 113, 252, 198, 51, 43.880597014925364, 0.9710144927536233, 0.5941176470588235
0x0071fe182c, Normal, 113, 254, 24, 44, 354.7826086956522, 0.9913793103448277, 0.5450980392156863
0x0071fe6b51, Normal, 113, 254, 107, 81, 9.01734104046243, 0.9885714285714287, 0.6568627450980392
0x007201ec1d, Normal, 114, 1, 236, 29, 127.14893617021278, 0.9915611814345991, 0.4647058823529412
0x007203daa6, Normal, 114, 3, 218, 166, 165.48837209302326, 0.9728506787330318, 0.4333333333333333
0x0072049ca0, Normal, 114, 4, 156, 160, 181.53846153846155, 0.9512195121951221, 0.32156862745098036
0x0072067a53, Normal, 114, 6, 122, 83, 159.82758620689654, 0.9062500000000001, 0.25098039215686274
0x0072082015, Normal, 114, 8, 32, 21, 152.5, 0.6, 0.0784313725490196
0x00720e3a34, Normal, 114, 14, 58, 52, 171.8181818181818, 0.6111111111111112, 0.1411764705882353
0x007211eec6, Normal, 114, 17, 238, 198, 169.14027149321265, 0.8666666666666667, 0.5
0x00721468aa, Normal, 114, 20, 104, 170, 206.4, 0.7894736842105262, 0.37254901960784315
0x007214745a, Normal, 114, 20, 116, 90, 163.75000000000003, 0.7058823529411765, 0.26666666666666666
0x007214d932, Normal, 114, 20, 217, 50, 129.13705583756348, 0.831223628691983, 0.4647058823529412
0x007216213d, Normal, 114, 22, 33, 61, 223.0769230769231, 0.4698795180722893, 0.1627450980392157
0x00721a7019, Normal, 114, 26, 112, 25, 119.3103448275862, 0.635036496350365, 0.26862745098039215
0x007223185d, Normal, 114, 35, 24, 93, 249.56521739130434, 0.5897435897435898, 0.22941176470588234
0x007226c15f, Normal, 114, 38, 193, 95, 142.06451612903226, 0.6709956709956709, 0.45294117647058824
0x007227b7b3, Normal, 114, 39, 183, 179, 178.33333333333334, 0.6486486486486486, 0.43529411764705883
0x00722da6d3, Normal, 114, 45, 166, 211, 196.26506024096383, 0.6535433070866141, 0.5019607843137255
0x007230ae9e, Normal, 114, 48, 174, 158, 172.38095238095238, 0.5675675675675675, 0.43529411764705883
0x007235add1, Normal, 114, 53, 173, 209, 193.84615384615384, 0.629032258064516, 0.5137254901960784
0x00723980b5, Normal, 114, 57, 128, 181, 205.6451612903226, 0.5210084033613446, 0.4666666666666667
0x00723ed03f, Normal, 114, 62, 208, 63, 120.41095890410958, 0.6083333333333333, 0.5294117647058824
0x00723f1a2f, Normal, 114, 63, 26, 47, 325.94594594594594, 0.41573033707865176, 0.17450980392156862
0x0072402406, Normal, 114, 64, 36, 6, 31.03448275862069, 0.8285714285714285, 0.13725490196078433
0x0072432861, Normal, 114, 67, 40, 97, 268.42105263157896, 0.41605839416058393, 0.26862745098039215
0x007243af83, Normal, 114, 67, 175, 131, 155.55555555555554, 0.4462809917355372, 0.4745098039215686
0x0072465134, Normal, 114, 70, 81, 52, 82.75862068965515, 0.2180451127819549, 0.26078431372549016
0x007246ef3d, Normal, 114, 70, 239, 61, 116.96629213483146, 0.8476190476190476, 0.5882352941176471
0x00724fd9cb, Normal, 114, 79, 217, 203, 173.91304347826087, 0.644859813084112, 0.580392156862745
0x00724fe2f8, Normal, 114, 79, 226, 248, 187.81065088757398, 0.9234972677595626, 0.6411764705882352
0x0072501890, Normal, 114, 80, 24, 144, 268, 0.7142857142857143, 0.32941176470588235
0x007250a4e7, Normal, 114, 80, 164, 231, 206.62251655629137, 0.7587939698492463, 0.6098039215686275
0x007250c8a9, Normal, 114, 80, 200, 169, 164.5, 0.5217391304347827, 0.5490196078431373
0x0072552452, Normal, 114, 85, 36, 82, 303.67346938775506, 0.4049586776859504, 0.2372549019607843
0x00725573a7, Normal, 114, 85, 115, 167, 218.0487804878049, 0.3253968253968254, 0.49411764705882355
0x007257ec8e, Normal, 114, 87, 236, 142, 142.1476510067114, 0.7967914438502673, 0.6333333333333333
0x00725e93a5, Normal, 114, 94, 147, 165, 195.21126760563385, 0.2828685258964143, 0.5078431372549019
0x0072608ce5, Normal, 114, 96, 140, 229, 220.15037593984962, 0.7189189189189189, 0.6372549019607843
0x0072612cf3, Normal, 114, 97, 44, 243, 255.97989949748742, 0.8923766816143497, 0.5627450980392157
0x0072629549, Normal, 114, 98, 149, 73, 100.26315789473684, 0.3423423423423424, 0.43529411764705883
0x0072672a8e, Normal, 114, 103, 42, 142, 276.6, 0.5434782608695653, 0.3607843137254902
0x00726913d6, Normal, 114, 105, 19, 214, 266.46153846153845, 0.8369098712446352, 0.4568627450980392
0x007269541d, Normal, 114, 105, 84, 29, 43.42105263157895, 0.5671641791044776, 0.2627450980392157
0x00726c2bb9, Normal, 114, 108, 43, 185, 267.46478873239437, 0.6228070175438597, 0.44705882352941173
0x00726d763c, Normal, 114, 109, 118, 60, 69.31034482758622, 0.32584269662921356, 0.34901960784313724
0x00726e7048, Normal, 114, 110, 112, 72, 62.999999999999986, 0.21739130434782608, 0.3607843137254902
0x00727126ce, Normal, 114, 113, 38, 206, 266.7857142857143, 0.6885245901639344, 0.47843137254901963
0x007271ce86, Normal, 114, 113, 206, 134, 133.5483870967742, 0.486910994764398, 0.6254901960784314
0x00727457f0, Normal, 114, 116, 87, 240, 251.37254901960785, 0.8360655737704916, 0.6411764705882352
0x0072770d88, Normal, 114, 119, 13, 136, 291.7073170731707, 0.8255033557046979, 0.29215686274509806
0x00727ba57f, Normal, 114, 123, 165, 127, 125.71428571428572, 0.18918918918918923, 0.5647058823529412
0x007281c776, Normal, 114, 129, 199, 118, 111.85185185185186, 0.41968911917098445, 0.6215686274509804
0x0072826e39, Normal, 114, 130, 110, 57, 43.561643835616444, 0.39037433155080214, 0.36666666666666664
0x00728addc5, Normal, 114, 138, 221, 197, 162.65060240963857, 0.5496688741721855, 0.7039215686274509
0x00728dd8f9, Normal, 114, 141, 216, 249, 198.33333333333331, 0.8999999999999997, 0.7647058823529411
0x0072931e0a, Normal, 114, 147, 30, 10, 8.759124087591243, 0.8726114649681529, 0.3078431372549019
0x0072933aa6, Normal, 114, 147, 58, 166, 289.44444444444446, 0.4821428571428572, 0.4392156862745098
0x007294cbe3, Normal, 114, 148, 203, 227, 198.2278481012658, 0.5851851851851851, 0.7352941176470589
0x007296ab63, Normal, 114, 150, 171, 99, 77.49999999999999, 0.29999999999999993, 0.5294117647058824
0x0072996fa2, Normal, 114, 153, 111, 162, 289.4117647058823, 0.21518987341772147, 0.5352941176470588
0x00729aa293, Normal, 114, 154, 162, 147, 92, 0.0746268656716418, 0.6058823529411764
0x00729c4f4d, Normal, 114, 156, 79, 77, 1.5189873417721569, 0.33905579399141633, 0.45686274509803926
0x0072a09144, Normal, 114, 160, 145, 68, 50.21739130434782, 0.4035087719298246, 0.44705882352941173
0x0072a11d34, Normal, 114, 161, 29, 52, 349.54545454545456, 0.6947368421052631, 0.37254901960784315
0x0072a595a2, Normal, 114, 165, 149, 162, 311.25000000000006, 0.0816326530612245, 0.615686274509804
0x0072aab3b9, Normal, 114, 170, 179, 185, 204.00000000000003, 0.09677419354838711, 0.696078431372549
0x0072ac2548, Normal, 114, 172, 37, 72, 344.44444444444446, 0.6459330143540669, 0.4098039215686275
0x0072ac3c70, Normal, 114, 172, 60, 112, 332.14285714285717, 0.4827586206896552, 0.4549019607843138
0x0072ad9466, Normal, 114, 173, 148, 102, 38.87323943661972, 0.30212765957446813, 0.5392156862745099
0x0072b07d27, Normal, 114, 176, 125, 39, 37.66423357664234, 0.6372093023255814, 0.4215686274509804
0x0072b08ae4, Normal, 114, 176, 138, 228, 265.33333333333337, 0.6250000000000001, 0.7176470588235294
0x0072b18e30, Normal, 114, 177, 142, 48, 43.720930232558146, 0.5733333333333334, 0.4411764705882353
0x0072b7765d, Normal, 114, 183, 118, 93, 16.666666666666675, 0.38461538461538464, 0.5411764705882353
0x0072b879d1, Normal, 114, 184, 121, 209, 282.95454545454544, 0.48888888888888876, 0.6470588235294117
0x0072b8ca5b, Normal, 114, 184, 202, 91, 69.72972972972973, 0.5115207373271888, 0.5745098039215686
0x0072bb4ab6, Normal, 114, 187, 74, 182, 302.65486725663715, 0.4538152610441766, 0.5117647058823529
0x0072bc78df, Normal, 114, 188, 120, 223, 279.6116504854369, 0.6167664670658684, 0.6725490196078432
0x0072bd6fef, Normal, 114, 189, 111, 239, 276.5625, 0.8, 0.6862745098039216
0x0072be1649, Normal, 114, 190, 22, 73, 341.7857142857143, 0.7924528301886792, 0.41568627450980394
0x0072beec41, Normal, 114, 190, 236, 65, 76.14035087719299, 0.8181818181818182, 0.5901960784313726
0x0072bf623d, Normal, 114, 191, 98, 61, 17.07692307692308, 0.5158730158730158, 0.49411764705882355
0x0072c3c3df, Normal, 114, 195, 195, 223, 240, 0.30434782608695665, 0.8196078431372549
0x0072c3c61c, Normal, 114, 195, 198, 28, 61.05882352941179, 0.7522123893805311, 0.44313725490196076
0x0072c43045, Normal, 114, 196, 48, 69, 351.4864864864865, 0.6065573770491803, 0.47843137254901963
0x0072c61fd7, Normal, 114, 198, 31, 215, 294.45652173913044, 0.7479674796747967, 0.4823529411764706
0x0072c7c9f1, Normal, 114, 199, 201, 241, 237.14285714285717, 0.6000000000000001, 0.8627450980392157
0x0072cbeaf3, Normal, 114, 203, 234, 243, 193.49999999999997, 0.625, 0.8745098039215686
0x0072d02a9e, Normal, 114, 208, 42, 158, 318.0722891566265, 0.664, 0.49019607843137253
0x0072d11951, Normal, 114, 209, 25, 81, 341.7391304347826, 0.7863247863247863, 0.4588235294117647
0x0072d19d1e, Normal, 114, 209, 157, 30, 42.56983240223464, 0.7489539748953974, 0.46862745098039216
0x0072d4be6e, Normal, 114, 212, 190, 110, 47.05882352941176, 0.5425531914893617, 0.6313725490196078
0x0072d4ee33, Normal, 114, 212, 238, 51, 68.34224598930481, 0.8461538461538461, 0.5666666666666667
0x0072de4cf0, Normal, 114, 222, 76, 240, 293.4146341463415, 0.845360824742268, 0.6196078431372549
0x0072e07158, Normal, 114, 224, 113, 88, 11.029411764705882, 0.686868686868687, 0.611764705882353
0x0072e07b5b, Normal, 114, 224, 123, 91, 14.436090225563913, 0.682051282051282, 0.6176470588235294
0x0072e2e71a, Normal, 114, 226, 231, 26, 61.463414634146346, 0.8102766798418972, 0.503921568627451
0x0072e5529f, Normal, 114, 229, 82, 159, 328.57142857142856, 0.7386934673366835, 0.6098039215686275
0x0072e57223, Normal, 114, 229, 114, 35, 24.43298969072165, 0.7886178861788619, 0.5176470588235295
0x0072e6d59a, Normal, 114, 230, 213, 154, 46.578947368421055, 0.6031746031746033, 0.7529411764705882
0x0072eabc06, Normal, 114, 234, 188, 6, 47.89473684210527, 0.95, 0.47058823529411764
0x0072ead96f, Normal, 114, 234, 217, 111, 51.707317073170735, 0.7454545454545455, 0.6764705882352942
0x0072eeae44, Normal, 114, 238, 174, 68, 37.411764705882355, 0.8333333333333334, 0.6
0x0072ef62f9, Normal, 114, 239, 98, 249, 296.02649006622516, 0.9263803680981594, 0.6803921568627451
0x0072f065f5, Normal, 114, 240, 101, 245, 297.9166666666667, 0.878048780487805, 0.6784313725490196
0x0072f427ae, Normal, 114, 244, 39, 174, 320.4878048780488, 0.9030837004405288, 0.5549019607843138
0x0072f4ba53, Normal, 114, 244, 186, 83, 38.38509316770186, 0.8797814207650274, 0.6411764705882353
0x0072f4e698, Normal, 114, 244, 230, 152, 50.869565217391305, 0.8070175438596493, 0.7764705882352941
0x0072fbacd8, Normal, 114, 251, 172, 216, 326.5822784810127, 0.9080459770114936, 0.8294117647058823
0x0072fcb01b, Normal, 114, 252, 176, 27, 39.73333333333333, 0.9740259740259742, 0.5470588235294118
0x0072fd1880, Normal, 114, 253, 24, 128, 332.7510917030568, 0.9828326180257513, 0.5431372549019609
0x0072fe4d98, Normal, 114, 254, 77, 152, 334.5762711864407, 0.9888268156424581, 0.6490196078431373
0x0072fec845, Normal, 114, 254, 200, 69, 42.48648648648648, 0.9893048128342247, 0.6333333333333333
0x0072feeae7, Normal, 114, 254, 234, 231, 7.826086956521711, 0.9199999999999993, 0.9509803921568627
0x007301404c, Normal, 115, 1, 64, 76, 189.60000000000002, 0.9740259740259739, 0.15098039215686274
