row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
9172, 0x005ba6151c, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 357°, 5114, 2018-04-16 19:27:17 UTC, 5452576
9173, 0x005ba8c129, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 70°, 22053, 2021-03-12 18:28:17 UTC, 12025302
9174, 0x005ba8f0d7, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Teal, 159°, 9617, 2021-03-12 17:19:43 UTC, 12024960
9175, 0x005bad518a, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 323°, 18313, 2021-03-12 18:14:41 UTC, 12025223
9176, 0x005bae52a8, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 304°, 4084, 2018-03-20 17:43:13 UTC, 5290461
9177, 0x005baf03a3, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 304°, 2902, 2017-10-25 04:21:30 UTC, 4424763
9178, 0x005bb5bf32, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 64°, 696, 2017-08-11 10:10:24 UTC, 4143960
9179, 0x005bc02e3f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 353°, 7840, 2021-03-12 16:51:21 UTC, 12024841
9180, 0x005bc03855, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 347°, 18604, 2021-03-12 18:15:32 UTC, 12025229
9181, 0x005bc08fbe, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 302°, 3724, 2018-03-04 23:20:38 UTC, 5197568
9182, 0x005bc10936, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 345°, 9395, 2021-03-12 17:16:33 UTC, 12024950
9183, 0x005bc1814e, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 27°, 9632, 2021-03-12 17:20:27 UTC, 12024961
9184, 0x005bc39778, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 25°, 22051, 2021-03-12 18:28:17 UTC, 12025302
9185, 0x005bcaa280, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 28°, 13587, 2021-03-12 17:46:03 UTC, 12025088
9186, 0x005bd5477c, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 338°, 12004, 2021-03-12 17:37:27 UTC, 12025044
9187, 0x005bd82ecd, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 304°, 23678, 2021-03-12 18:34:26 UTC, 12025332
9188, 0x005bdc5f5f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 0°, 23947, 2021-03-12 18:35:57 UTC, 12025337
9189, 0x005bde718a, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 346°, 24014, 2021-03-12 18:36:06 UTC, 12025338
9190, 0x005bdf84af, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 332°, 9188, 2021-03-12 17:13:06 UTC, 12024939
9191, 0x005be18eb1, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 335°, 13222, 2021-03-12 17:43:31 UTC, 12025077
9192, 0x005be1c116, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 51°, 21164, 2021-03-12 18:23:53 UTC, 12025282
9193, 0x005be72267, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 339°, 8927, 2021-03-12 17:08:08 UTC, 12024921
9194, 0x005befc243, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 44°, 17233, 2021-03-12 18:07:35 UTC, 12025195
9195, 0x005bf052b7, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 322°, 21144, 2021-03-12 18:23:53 UTC, 12025282
9196, 0x005bf3ac36, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 37°, 5252, 2018-04-18 17:14:13 UTC, 5463726
9197, 0x005bf4da98, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 43°, 2896, 2017-10-25 03:52:15 UTC, 4424654
9198, 0x005bf5a7e2, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 315°, 14791, 2021-03-12 17:52:18 UTC, 12025124
9199, 0x005bf8557e, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 345°, 9998, 2021-03-12 17:23:20 UTC, 12024975
9200, 0x005bf8e082, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 48°, 15138, 2021-03-12 17:53:57 UTC, 12025134
9201, 0x005bf9b730, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 40°, 13210, 2021-03-12 17:43:31 UTC, 12025077
9202, 0x005bfd6e2d, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 19°, 5246, 2018-04-18 17:08:52 UTC, 5463702
9203, 0x005bff6182, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 347°, 19929, 2021-03-12 18:19:40 UTC, 12025255
9204, 0x005c01ba53, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 147°, 1287, 2017-08-14 17:50:04 UTC, 4157650
9205, 0x005c11c8b4, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 173°, 15724, 2021-03-12 17:57:42 UTC, 12025152
9206, 0x005c129f5b, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 151°, 18600, 2021-03-12 18:15:32 UTC, 12025229
9207, 0x005c133e68, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 210°, 16217, 2021-03-12 18:00:51 UTC, 12025165
9208, 0x005c165cf1, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 221°, 11491, 2021-03-12 17:34:57 UTC, 12025029
9209, 0x005c16e075, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 148°, 21961, 2021-03-12 18:27:56 UTC, 12025300
9210, 0x005c1ada0e, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Green, 116°, 1499, 2017-08-16 13:52:58 UTC, 4165226
9211, 0x005c1d4570, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 211°, 15903, 2021-03-12 17:59:28 UTC, 12025157
9212, 0x005c201a20, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 300°, 4265, 2018-03-21 22:15:08 UTC, 5297578
9213, 0x005c2bfa14, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Green, 114°, 14156, 2021-03-12 17:48:54 UTC, 12025104
9214, 0x005c2c544c, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 168°, 9651, 2021-03-12 17:20:27 UTC, 12024961
9215, 0x005c2cf1b6, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 162°, 17955, 2021-03-12 18:12:59 UTC, 12025214
9216, 0x005c2f94d6, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 204°, 14665, 2021-03-12 17:52:12 UTC, 12025122
9217, 0x005c304211, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 82°, 3905, 2018-03-19 01:32:37 UTC, 5280511
9218, 0x005c317c8c, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 191°, 11914, 2021-03-12 17:36:59 UTC, 12025042
9219, 0x005c3295ed, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 208°, 17980, 2021-03-12 18:13:07 UTC, 12025215
9220, 0x005c33797f, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 185°, 12276, 2021-03-12 17:38:13 UTC, 12025050
9221, 0x005c343a47, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 221°, 13290, 2021-03-12 17:44:15 UTC, 12025080
9222, 0x005c40c504, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 101°, 1619, 2017-08-18 00:39:25 UTC, 4171265
9223, 0x005c4234a8, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 247°, 20520, 2021-03-12 18:21:52 UTC, 12025268
9224, 0x005c43a66a, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 144°, 1015, 2017-08-12 12:55:51 UTC, 4148582
9225, 0x005c45c77b, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 145°, 13314, 2021-03-12 17:44:15 UTC, 12025080
9226, 0x005c467dcf, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 216°, 20840, 2021-03-12 18:22:25 UTC, 12025275
9227, 0x005c46ee36, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Green, 115°, 4393, 2018-03-22 15:40:50 UTC, 5301934
9228, 0x005c486306, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 77°, 8424, 2021-03-12 17:02:05 UTC, 12024886
9229, 0x005c4d36f6, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 247°, 20555, 2021-03-12 18:21:52 UTC, 12025268
9230, 0x005c4e5d8d, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 226°, 12480, 2021-03-12 17:39:41 UTC, 12025056
9231, 0x005c5555be, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 240°, 13260, 2021-03-12 17:44:03 UTC, 12025079
9232, 0x005c57a883, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 153°, 6496, 2021-03-12 16:08:01 UTC, 12024637
9233, 0x005c5c74a4, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 220°, 14832, 2021-03-12 17:52:24 UTC, 12025125
9234, 0x005c5f5435, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 44°, 19613, 2021-03-12 18:18:50 UTC, 12025249
9235, 0x005c6069ae, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 233°, 24227, 2021-03-12 18:36:32 UTC, 12025341
9236, 0x005c63044c, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 315°, 8489, 2021-03-12 17:02:26 UTC, 12024891
9237, 0x005c63c0a8, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 165°, 14327, 2021-03-12 17:50:34 UTC, 12025112
9238, 0x005c68392f, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 11°, 23166, 2021-03-12 18:32:39 UTC, 12025322
9239, 0x005c6ab085, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Teal, 143°, 19131, 2021-03-12 18:17:15 UTC, 12025240
9240, 0x005c774e4a, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 5°, 10014, 2021-03-12 17:23:21 UTC, 12024976
9241, 0x005c7a4f87, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 286°, 20955, 2021-03-12 18:23:02 UTC, 12025278
9242, 0x005c7aaabb, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 196°, 6266, 2021-03-12 15:48:31 UTC, 12024543
9243, 0x005c7ce3d2, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 170°, 9144, 2021-03-12 17:12:25 UTC, 12024937
9244, 0x005c7d0082, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 298°, 12766, 2021-03-12 17:41:37 UTC, 12025065
9245, 0x005c7d2a13, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 13°, 5851, 2021-03-12 14:29:55 UTC, 12024209
9246, 0x005c7e9aac, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 203°, 17658, 2021-03-12 18:10:04 UTC, 12025206
9247, 0x005c7fa9e7, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 216°, 6568, 2021-03-12 16:12:50 UTC, 12024663
9248, 0x005c8125bb, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Purple, 277°, 24809, 2021-03-12 18:37:45 UTC, 12025350
9249, 0x005c8395d2, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 226°, 13398, 2021-03-12 17:44:57 UTC, 12025083
9250, 0x005c863d0a, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 25°, 12460, 2021-03-12 17:39:41 UTC, 12025056
9251, 0x005c86c548, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 90°, 14834, 2021-03-12 17:52:24 UTC, 12025125
9252, 0x005c88027f, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 304°, 10657, 2021-03-12 17:26:59 UTC, 12024999
9253, 0x005c892e1e, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 9°, 10287, 2021-03-12 17:24:21 UTC, 12024985
9254, 0x005c8f6f45, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 34°, 5892, 2021-03-12 14:45:46 UTC, 12024274
9255, 0x005c915431, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 22°, 21319, 2021-03-12 18:25:06 UTC, 12025286
9256, 0x005c932ffb, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Purple, 269°, 21543, 2021-03-12 18:25:29 UTC, 12025289
9257, 0x005c97239d, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 297°, 13692, 2021-03-12 17:46:16 UTC, 12025090
9258, 0x005c97b54d, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 77°, 15200, 2021-03-12 17:54:16 UTC, 12025136
9259, 0x005c9ab9c1, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Cyan, 192°, 4474, 2018-03-23 01:19:23 UTC, 5304375
9260, 0x005c9c2ff4, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Purple, 273°, 12706, 2021-03-12 17:41:15 UTC, 12025063
9261, 0x005c9db330, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 70°, 20540, 2021-03-12 18:21:52 UTC, 12025268
9262, 0x005ca1ba55, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 75°, 13128, 2021-03-12 17:43:20 UTC, 12025075
9263, 0x005ca376a9, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 293°, 21598, 2021-03-12 18:25:49 UTC, 12025291
9264, 0x005ca38bb9, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Purple, 271°, 3287, 2017-12-24 11:53:54 UTC, 4788274
9265, 0x005ca611e5, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Purple, 282°, 19393, 2021-03-12 18:17:49 UTC, 12025245
9266, 0x005ca646b9, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 290°, 5576, 2018-06-23 18:30:37 UTC, 5841550
9267, 0x005ca839cd, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 285°, 20310, 2021-03-12 18:21:03 UTC, 12025263
9268, 0x005cac2e2e, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 0°, 24507, 2021-03-12 18:37:08 UTC, 12025346
9269, 0x005cac4f4a, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 3°, 12066, 2021-03-12 17:37:36 UTC, 12025045
9270, 0x005cb28c04, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 47°, 17681, 2021-03-12 18:10:04 UTC, 12025206
9271, 0x005cb3d9b2, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Green, 118°, 23620, 2021-03-12 18:34:13 UTC, 12025331
9272, 0x005cb4985a, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 41°, 12960, 2021-03-12 17:42:17 UTC, 12025070
9273, 0x005cb6b6f5, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 240°, 2915, 2017-11-09 23:44:23 UTC, 4522781
9274, 0x005cb720ab, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 305°, 23510, 2021-03-12 18:33:37 UTC, 12025328
9275, 0x005cb7afea, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 248°, 6638, 2021-03-12 16:16:41 UTC, 12024681
9276, 0x005cb9d5de, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Sky Blue, 195°, 10245, 2021-03-12 17:24:08 UTC, 12024984
9277, 0x005cbd1a8d, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 318°, 15974, 2021-03-12 17:59:45 UTC, 12025160
9278, 0x005cc3e976, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 80°, 8569, 2021-03-12 17:02:58 UTC, 12024895
9279, 0x005cc43d42, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 358°, 14031, 2021-03-12 17:47:33 UTC, 12025100
9280, 0x005cc672a2, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 326°, 15843, 2021-03-12 17:58:02 UTC, 12025155
9281, 0x005cc9cfff, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Blue, 233°, 21753, 2021-03-12 18:26:46 UTC, 12025295
9282, 0x005ccacf4e, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 62°, 735, 2017-08-11 11:50:31 UTC, 4144255
9283, 0x005ccc4277, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 337°, 19519, 2021-03-12 18:18:12 UTC, 12025247
9284, 0x005cd3915b, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 27°, 20666, 2021-03-12 18:22:00 UTC, 12025271
9285, 0x005cdabd28, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 50°, 21340, 2021-03-12 18:25:06 UTC, 12025286
9286, 0x005cdbb441, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 45°, 24120, 2021-03-12 18:36:31 UTC, 12025340
9287, 0x005cdbc83b, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 53°, 19135, 2021-03-12 18:17:15 UTC, 12025240
9288, 0x005cdeb349, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 43°, 7031, 2021-03-12 16:31:36 UTC, 12024753
9289, 0x005cdf7da3, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 337°, 13708, 2021-03-12 17:46:16 UTC, 12025090
9290, 0x005ce0d516, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Yellow, 57°, 10977, 2021-03-12 17:30:58 UTC, 12025011
9291, 0x005ce30962, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 336°, 14245, 2021-03-12 17:49:50 UTC, 12025109
9292, 0x005ce35ac6, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Magenta, 313°, 1000, 2017-08-12 11:47:07 UTC, 4148360
9293, 0x005ce92901, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 10°, 1298, 2017-08-14 18:10:46 UTC, 4157708
9294, 0x005cee649c, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 336°, 20498, 2021-03-12 18:21:52 UTC, 12025268
9295, 0x005cf1899b, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 350°, 13186, 2021-03-12 17:43:27 UTC, 12025076
9296, 0x005cf46eaf, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Fuchsia, 331°, 19967, 2021-03-12 18:19:44 UTC, 12025256
9297, 0x005cf97a67, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Red, 8°, 68, 2017-08-10 14:52:48 UTC, 4140695
9298, 0x005cfab011, Normal, 92, Standing, Right, Frown (Look Down), Half/Half, Orange, 41°, 21126, 2021-03-12 18:23:53 UTC, 12025282
9299, 0x005d02ed86, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 154°, 24722, 2021-03-12 18:37:41 UTC, 12025349
9300, 0x005d05a471, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 161°, 4600, 2018-03-25 06:50:50 UTC, 5317777
9301, 0x005d076024, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 140°, 23164, 2021-03-12 18:32:39 UTC, 12025322
9302, 0x005d07da54, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 142°, 13757, 2021-03-12 17:46:30 UTC, 12025092
9303, 0x005d07ddc5, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 173°, 4499, 2018-03-23 03:39:23 UTC, 5304920
9304, 0x005d08c6f7, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 192°, 382, 2017-08-10 20:29:29 UTC, 4141661
9305, 0x005d09a30c, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 121°, 10802, 2021-03-12 17:27:40 UTC, 12025004
9306, 0x005d0ae895, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 158°, 3464, 2018-01-24 14:36:28 UTC, 4964571
9307, 0x005d0b9156, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 154°, 19145, 2021-03-12 18:17:15 UTC, 12025240
9308, 0x005d0c6632, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 145°, 13818, 2021-03-12 17:46:37 UTC, 12025093
9309, 0x005d0c6e61, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 172°, 2566, 2017-08-30 20:59:11 UTC, 4221087
9310, 0x005d0d299c, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 228°, 22354, 2021-03-12 18:28:42 UTC, 12025306
9311, 0x005d0ee8f6, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 184°, 19911, 2021-03-12 18:19:40 UTC, 12025255
9312, 0x005d0f4900, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 108°, 4302, 2018-03-22 01:28:09 UTC, 5298346
9313, 0x005d11c535, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 132°, 21171, 2021-03-12 18:23:53 UTC, 12025282
9314, 0x005d11d809, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 118°, 6447, 2021-03-12 16:04:06 UTC, 12024617
9315, 0x005d135d32, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 145°, 14897, 2021-03-12 17:52:47 UTC, 12025127
9316, 0x005d14a936, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 134°, 11836, 2021-03-12 17:36:50 UTC, 12025040
9317, 0x005d151499, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 240°, 23379, 2021-03-12 18:33:16 UTC, 12025326
9318, 0x005d1d787a, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 181°, 24302, 2021-03-12 18:36:53 UTC, 12025343
9319, 0x005d2182bc, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 202°, 11168, 2021-03-12 17:32:11 UTC, 12025018
9320, 0x005d219414, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 114°, 25, 2017-08-10 14:06:25 UTC, 4140564
9321, 0x005d22b57d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 157°, 17781, 2021-03-12 18:12:19 UTC, 12025210
9322, 0x005d24125b, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 255°, 17577, 2021-03-12 18:09:59 UTC, 12025204
9323, 0x005d2721f8, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 242°, 17068, 2021-03-12 18:06:10 UTC, 12025190
9324, 0x005d283a67, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 223°, 25286, 2021-03-12 18:39:31 UTC, 12025358
9325, 0x005d2a4b03, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 88°, 19245, 2021-03-12 18:17:23 UTC, 12025242
9326, 0x005d2ef569, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 138°, 1710, 2017-08-18 04:01:41 UTC, 4171822
9327, 0x005d348e69, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 155°, 15188, 2021-03-12 17:54:09 UTC, 12025135
9328, 0x005d354611, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 79°, 14476, 2021-03-12 17:51:59 UTC, 12025118
9329, 0x005d36abe7, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 200°, 9043, 2021-03-12 17:09:28 UTC, 12024928
9330, 0x005d36d2a5, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 163°, 6455, 2021-03-12 16:04:35 UTC, 12024620
9331, 0x005d375072, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 215°, 2568, 2017-08-31 06:05:14 UTC, 4222449
9332, 0x005d39e5b7, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 164°, 23311, 2021-03-12 18:33:08 UTC, 12025325
9333, 0x005d422c51, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 276°, 9172, 2021-03-12 17:13:06 UTC, 12024939
9334, 0x005d4289b7, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 204°, 15186, 2021-03-12 17:54:09 UTC, 12025135
9335, 0x005d4799b9, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 197°, 23180, 2021-03-12 18:32:39 UTC, 12025322
9336, 0x005d493025, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 18°, 15000, 2021-03-12 17:53:48 UTC, 12025132
9337, 0x005d4b2634, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Fuchsia, 337°, 17461, 2021-03-12 18:09:29 UTC, 12025201
9338, 0x005d4c9079, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 160°, 11450, 2021-03-12 17:34:42 UTC, 12025028
9339, 0x005d5085cd, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 215°, 7275, 2021-03-12 16:39:59 UTC, 12024785
9340, 0x005d5104e7, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 260°, 24787, 2021-03-12 18:37:45 UTC, 12025350
9341, 0x005d517f1e, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 88°, 8810, 2021-03-12 17:05:39 UTC, 12024913
9342, 0x005d51bc40, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 112°, 5489, 2018-04-28 23:47:49 UTC, 5523260
9343, 0x005d53577f, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 235°, 19090, 2021-03-12 18:17:07 UTC, 12025239
9344, 0x005d5712b2, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 266°, 2351, 2017-08-29 07:53:51 UTC, 4215640
9345, 0x005d5b23dd, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 258°, 20844, 2021-03-12 18:22:25 UTC, 12025275
9346, 0x005d624d7d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 266°, 24086, 2021-03-12 18:36:11 UTC, 12025339
9347, 0x005d631341, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Fuchsia, 325°, 7449, 2021-03-12 16:43:37 UTC, 12024803
9348, 0x005d641407, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Red, 8°, 16730, 2021-03-12 18:04:20 UTC, 12025180
