id, palette, k, r, g, b, hue, sat, lum
0x005ca376a9, Normal, 92, 163, 118, 169, 292.94117647058823, 0.22869955156950666, 0.5627450980392157
0x005ca38bb9, Normal, 92, 163, 139, 185, 271.30434782608694, 0.24731182795698925, 0.6352941176470588
0x005ca611e5, Normal, 92, 166, 17, 229, 282.1698113207547, 0.8617886178861789, 0.4823529411764706
0x005ca646b9, Normal, 92, 166, 70, 185, 290.0869565217392, 0.4509803921568627, 0.5
0x005ca839cd, Normal, 92, 168, 57, 205, 285, 0.5967741935483872, 0.5137254901960785
0x005cac2e2e, Normal, 92, 172, 46, 46, 0, 0.5779816513761468, 0.4274509803921569
0x005cac4f4a, Normal, 92, 172, 79, 74, 3.061224489795916, 0.39837398373983735, 0.48235294117647065
0x005cb28c04, Normal, 92, 178, 140, 4, 46.89655172413794, 0.9560439560439562, 0.35686274509803917
0x005cb3d9b2, Normal, 92, 179, 217, 178, 118.46153846153847, 0.33913043478260857, 0.7745098039215685
0x005cb4985a, Normal, 92, 180, 152, 90, 41.33333333333333, 0.37500000000000006, 0.5294117647058824
0x005cb6b6f5, Normal, 92, 182, 182, 245, 240, 0.7590361445783134, 0.8372549019607843
0x005cb720ab, Normal, 92, 183, 32, 171, 304.7682119205298, 0.7023255813953488, 0.4215686274509804
0x005cb7afea, Normal, 92, 183, 175, 234, 248.13559322033896, 0.5841584158415841, 0.8019607843137255
0x005cb9d5de, Normal, 92, 185, 213, 222, 194.59459459459458, 0.35922330097087396, 0.7980392156862746
0x005cbd1a8d, Normal, 92, 189, 26, 141, 317.6687116564417, 0.758139534883721, 0.4215686274509804
0x005cc3e976, Normal, 92, 195, 233, 118, 79.82608695652175, 0.7232704402515723, 0.6882352941176471
0x005cc43d42, Normal, 92, 196, 61, 66, 357.77777777777777, 0.5335968379446641, 0.503921568627451
0x005cc672a2, Normal, 92, 198, 114, 162, 325.7142857142857, 0.4242424242424243, 0.611764705882353
0x005cc9cfff, Normal, 92, 201, 207, 255, 233.33333333333334, 0.9999999999999994, 0.8941176470588235
0x005ccacf4e, Normal, 92, 202, 207, 78, 62.32558139534884, 0.5733333333333334, 0.5588235294117647
0x005ccc4277, Normal, 92, 204, 66, 119, 336.95652173913044, 0.5750000000000001, 0.5294117647058824
0x005cd3915b, Normal, 92, 211, 145, 91, 27, 0.5769230769230769, 0.592156862745098
0x005cdabd28, Normal, 92, 218, 189, 40, 50.2247191011236, 0.7063492063492063, 0.5058823529411764
0x005cdbb441, Normal, 92, 219, 180, 65, 44.805194805194816, 0.6814159292035398, 0.5568627450980392
0x005cdbc83b, Normal, 92, 219, 200, 59, 52.87500000000001, 0.689655172413793, 0.5450980392156862
0x005cdeb349, Normal, 92, 222, 179, 73, 42.68456375838925, 0.6930232558139534, 0.5784313725490196
0x005cdf7da3, Normal, 92, 223, 125, 163, 336.734693877551, 0.6049382716049383, 0.6823529411764706
0x005ce0d516, Normal, 92, 224, 213, 22, 56.73267326732674, 0.8211382113821137, 0.4823529411764706
0x005ce30962, Normal, 92, 227, 9, 98, 335.5045871559633, 0.923728813559322, 0.46274509803921565
0x005ce35ac6, Normal, 92, 227, 90, 198, 312.7007299270073, 0.7098445595854921, 0.6215686274509804
0x005ce92901, Normal, 92, 233, 41, 1, 10.344827586206897, 0.9914529914529915, 0.4588235294117647
0x005cee649c, Normal, 92, 238, 100, 156, 335.6521739130435, 0.8023255813953489, 0.6627450980392157
0x005cf1899b, Normal, 92, 241, 137, 155, 349.61538461538464, 0.787878787878788, 0.7411764705882353
0x005cf46eaf, Normal, 92, 244, 110, 175, 330.8955223880597, 0.8589743589743589, 0.6941176470588235
0x005cf97a67, Normal, 92, 249, 122, 103, 7.808219178082193, 0.9240506329113923, 0.6901960784313725
0x005cfab011, Normal, 92, 250, 176, 17, 40.94420600858369, 0.9588477366255145, 0.5235294117647059
0x005d02ed86, Normal, 93, 2, 237, 134, 153.70212765957447, 0.9832635983263599, 0.46862745098039216
0x005d05a471, Normal, 93, 5, 164, 113, 160.75471698113208, 0.9408284023668638, 0.3313725490196079
0x005d076024, Normal, 93, 7, 96, 36, 139.5505617977528, 0.8640776699029126, 0.2019607843137255
0x005d07da54, Normal, 93, 7, 218, 84, 141.89573459715638, 0.9377777777777777, 0.4411764705882353
0x005d07ddc5, Normal, 93, 7, 221, 197, 173.2710280373832, 0.9385964912280701, 0.4470588235294118
0x005d08c6f7, Normal, 93, 8, 198, 247, 192.30125523012552, 0.9372549019607843, 0.5
0x005d09a30c, Normal, 93, 9, 163, 12, 121.16883116883118, 0.8953488372093024, 0.3372549019607843
0x005d0ae895, Normal, 93, 10, 232, 149, 157.56756756756758, 0.9173553719008265, 0.4745098039215686
0x005d0b9156, Normal, 93, 11, 145, 86, 153.5820895522388, 0.8589743589743591, 0.30588235294117644
0x005d0c6632, Normal, 93, 12, 102, 50, 145.33333333333331, 0.7894736842105264, 0.2235294117647059
0x005d0c6e61, Normal, 93, 12, 110, 97, 172.0408163265306, 0.8032786885245901, 0.23921568627450981
0x005d0d299c, Normal, 93, 13, 41, 156, 228.25174825174824, 0.846153846153846, 0.3313725490196079
0x005d0ee8f6, Normal, 93, 14, 232, 246, 183.6206896551724, 0.9279999999999999, 0.5098039215686274
0x005d0f4900, Normal, 93, 15, 73, 0, 107.67123287671234, 1, 0.14313725490196078
0x005d11c535, Normal, 93, 17, 197, 53, 132, 0.8411214953271029, 0.4196078431372549
0x005d11d809, Normal, 93, 17, 216, 9, 117.68115942028986, 0.92, 0.4411764705882353
0x005d135d32, Normal, 93, 19, 93, 50, 145.13513513513513, 0.6607142857142857, 0.2196078431372549
0x005d14a936, Normal, 93, 20, 169, 54, 133.69127516778522, 0.7883597883597883, 0.37058823529411766
0x005d151499, Normal, 93, 21, 20, 153, 240.45112781954887, 0.76878612716763, 0.3392156862745098
0x005d1d787a, Normal, 93, 29, 120, 122, 181.29032258064515, 0.6158940397350994, 0.296078431372549
0x005d2182bc, Normal, 93, 33, 130, 188, 202.4516129032258, 0.7013574660633485, 0.43333333333333335
0x005d219414, Normal, 93, 33, 148, 20, 113.90625, 0.7619047619047618, 0.3294117647058824
0x005d22b57d, Normal, 93, 34, 181, 125, 157.1428571428571, 0.6837209302325582, 0.4215686274509804
0x005d24125b, Normal, 93, 36, 18, 91, 254.7945205479452, 0.6697247706422017, 0.21372549019607845
0x005d2721f8, Normal, 93, 39, 33, 248, 241.67441860465115, 0.9388646288209608, 0.5509803921568628
0x005d283a67, Normal, 93, 40, 58, 103, 222.85714285714286, 0.4405594405594406, 0.2803921568627451
0x005d2a4b03, Normal, 93, 42, 75, 3, 87.5, 0.923076923076923, 0.15294117647058825
0x005d2ef569, Normal, 93, 46, 245, 105, 137.7889447236181, 0.9086757990867579, 0.5705882352941176
0x005d348e69, Normal, 93, 52, 142, 105, 155.33333333333331, 0.46391752577319595, 0.3803921568627451
0x005d354611, Normal, 93, 53, 70, 17, 79.24528301886794, 0.6091954022988507, 0.17058823529411765
0x005d36abe7, Normal, 93, 54, 171, 231, 200.33898305084745, 0.7866666666666666, 0.5588235294117647
0x005d36d2a5, Normal, 93, 54, 210, 165, 162.6923076923077, 0.6341463414634145, 0.5176470588235293
0x005d375072, Normal, 93, 55, 80, 114, 214.5762711864407, 0.3491124260355029, 0.3313725490196079
0x005d39e5b7, Normal, 93, 57, 229, 183, 163.95348837209303, 0.7678571428571429, 0.5607843137254902
0x005d422c51, Normal, 93, 66, 44, 81, 275.6756756756757, 0.29599999999999993, 0.24509803921568626
0x005d4289b7, Normal, 93, 66, 137, 183, 203.5897435897436, 0.4698795180722891, 0.4882352941176471
0x005d4799b9, Normal, 93, 71, 153, 185, 196.8421052631579, 0.44881889763779526, 0.5019607843137255
0x005d493025, Normal, 93, 73, 48, 37, 18.333333333333332, 0.32727272727272716, 0.21568627450980393
0x005d4b2634, Normal, 93, 75, 38, 52, 337.2972972972973, 0.32743362831858414, 0.22156862745098038
0x005d4c9079, Normal, 93, 76, 144, 121, 159.70588235294116, 0.3090909090909091, 0.43137254901960786
0x005d5085cd, Normal, 93, 80, 133, 205, 214.56, 0.5555555555555556, 0.5588235294117647
0x005d5104e7, Normal, 93, 81, 4, 231, 260.352422907489, 0.9659574468085105, 0.4607843137254902
0x005d517f1e, Normal, 93, 81, 127, 30, 88.4536082474227, 0.6178343949044586, 0.307843137254902
0x005d51bc40, Normal, 93, 81, 188, 64, 111.7741935483871, 0.4920634920634921, 0.49411764705882355
0x005d53577f, Normal, 93, 83, 87, 127, 234.54545454545456, 0.20952380952380953, 0.4117647058823529
0x005d5712b2, Normal, 93, 87, 18, 178, 265.875, 0.8163265306122449, 0.38431372549019605
0x005d5b23dd, Normal, 93, 91, 35, 221, 258.06451612903226, 0.7322834645669292, 0.5019607843137255
0x005d624d7d, Normal, 93, 98, 77, 125, 266.25, 0.23762376237623764, 0.396078431372549
0x005d631341, Normal, 93, 99, 19, 65, 325.5, 0.6779661016949152, 0.23137254901960785
0x005d641407, Normal, 93, 100, 20, 7, 8.38709677419355, 0.8691588785046728, 0.20980392156862746
0x005d660f22, Normal, 93, 102, 15, 34, 346.8965517241379, 0.7435897435897435, 0.22941176470588237
0x005d668796, Normal, 93, 102, 135, 150, 198.75, 0.19047619047619047, 0.49411764705882355
0x005d69ce44, Normal, 93, 105, 206, 68, 103.91304347826087, 0.5847457627118645, 0.5372549019607843
0x005d69eeeb, Normal, 93, 105, 238, 235, 178.64661654135335, 0.7964071856287427, 0.6725490196078432
0x005d6a827d, Normal, 93, 106, 130, 125, 167.50000000000003, 0.10169491525423723, 0.4627450980392157
0x005d6adf53, Normal, 93, 106, 223, 83, 110.14285714285714, 0.6862745098039216, 0.6
0x005d6ca68a, Normal, 93, 108, 166, 138, 151.0344827586207, 0.2457627118644068, 0.5372549019607843
0x005d6ef988, Normal, 93, 110, 249, 136, 131.22302158273382, 0.920529801324503, 0.7039215686274509
0x005d70e035, Normal, 93, 112, 224, 53, 99.29824561403508, 0.7339055793991415, 0.5431372549019607
0x005d719cb1, Normal, 93, 113, 156, 177, 199.6875, 0.2909090909090909, 0.5686274509803921
0x005d7402d4, Normal, 93, 116, 2, 212, 272.57142857142856, 0.9813084112149534, 0.4196078431372549
0x005d76b6e4, Normal, 93, 118, 182, 228, 205.09090909090907, 0.6707317073170733, 0.6784313725490196
0x005d778082, Normal, 93, 119, 128, 130, 190.90909090909088, 0.044176706827309196, 0.48823529411764705
0x005d78c86f, Normal, 93, 120, 200, 111, 113.93258426966293, 0.44723618090452266, 0.6098039215686275
0x005d7b9482, Normal, 93, 123, 148, 130, 136.79999999999995, 0.10460251046025108, 0.5313725490196078
0x005d7d6a9a, Normal, 93, 125, 106, 154, 263.75, 0.19199999999999992, 0.5098039215686274
0x005d7e1a88, Normal, 93, 126, 26, 136, 294.54545454545456, 0.6790123456790125, 0.3176470588235294
0x005d7e5c8d, Normal, 93, 126, 92, 141, 281.6326530612245, 0.2103004291845494, 0.45686274509803926
0x005d804ecb, Normal, 93, 128, 78, 203, 264, 0.5458515283842794, 0.5509803921568628
0x005d80c0e5, Normal, 93, 128, 192, 229, 201.980198019802, 0.6601307189542484, 0.7
0x005d8218f2, Normal, 93, 130, 24, 242, 269.17431192660547, 0.8934426229508194, 0.5215686274509803
0x005d827614, Normal, 93, 130, 118, 20, 53.45454545454546, 0.7333333333333334, 0.2941176470588235
0x005d8480e1, Normal, 93, 132, 128, 225, 242.4742268041237, 0.6178343949044586, 0.692156862745098
0x005d86b48e, Normal, 93, 134, 180, 142, 130.43478260869566, 0.23469387755102047, 0.615686274509804
0x005d8bc326, Normal, 93, 139, 195, 38, 81.40127388535032, 0.6738197424892703, 0.4568627450980392
0x005d8c1759, Normal, 93, 140, 23, 89, 326.1538461538462, 0.7177914110429447, 0.31960784313725493
0x005d93d540, Normal, 93, 147, 213, 64, 86.57718120805369, 0.6394849785407727, 0.5431372549019609
0x005d97a1ea, Normal, 93, 151, 161, 234, 232.7710843373494, 0.6639999999999998, 0.7549019607843137
0x005d98f97d, Normal, 93, 152, 249, 125, 106.93548387096774, 0.9117647058823527, 0.7333333333333333
0x005d9a3cf6, Normal, 93, 154, 60, 246, 270.3225806451613, 0.911764705882353, 0.6
0x005d9ae82a, Normal, 93, 154, 232, 42, 84.63157894736841, 0.8050847457627118, 0.5372549019607843
0x005d9f7f5c, Normal, 93, 159, 127, 92, 31.343283582089555, 0.26693227091633465, 0.49215686274509807
0x005da04d87, Normal, 93, 160, 77, 135, 318.0722891566265, 0.350210970464135, 0.4647058823529412
0x005da2286e, Normal, 93, 162, 40, 110, 325.57377049180326, 0.6039603960396039, 0.396078431372549
0x005da26dab, Normal, 93, 162, 109, 171, 291.2903225806451, 0.2695652173913043, 0.5490196078431372
0x005da592d0, Normal, 93, 165, 146, 208, 258.38709677419354, 0.39743589743589747, 0.6941176470588235
0x005da5ed08, Normal, 93, 165, 237, 8, 78.86462882096069, 0.9346938775510204, 0.4803921568627451
0x005da661fb, Normal, 93, 166, 97, 251, 266.8831168831169, 0.9506172839506173, 0.6823529411764706
0x005da7a359, Normal, 93, 167, 163, 89, 56.92307692307691, 0.30708661417322836, 0.5019607843137255
0x005dab39e6, Normal, 93, 171, 57, 230, 279.53757225433526, 0.7757847533632287, 0.5627450980392157
0x005dafa230, Normal, 93, 175, 162, 48, 53.85826771653543, 0.5695067264573991, 0.4372549019607843
0x005db1ceb4, Normal, 93, 177, 206, 180, 126.20689655172416, 0.22834645669291345, 0.7509803921568627
0x005db401a1, Normal, 93, 180, 1, 161, 306.36871508379886, 0.988950276243094, 0.35490196078431374
0x005db45ad5, Normal, 93, 180, 90, 213, 283.9024390243902, 0.5942028985507246, 0.5941176470588235
0x005db58980, Normal, 93, 181, 137, 128, 10.188679245283014, 0.26368159203980107, 0.6058823529411765
0x005db79bcf, Normal, 93, 183, 155, 207, 272.3076923076923, 0.35135135135135137, 0.7098039215686274
0x005db7a016, Normal, 93, 183, 160, 22, 51.42857142857142, 0.7853658536585365, 0.4019607843137255
0x005db87e27, Normal, 93, 184, 126, 39, 36.00000000000001, 0.6502242152466368, 0.4372549019607843
0x005db991d9, Normal, 93, 185, 145, 217, 273.3333333333333, 0.48648648648648635, 0.7098039215686274
0x005dbf8025, Normal, 93, 191, 128, 37, 35.45454545454545, 0.675438596491228, 0.4470588235294118
0x005dc0a6d1, Normal, 93, 192, 166, 209, 276.27906976744185, 0.3185185185185185, 0.7352941176470589
0x005dc9125d, Normal, 93, 201, 18, 93, 335.40983606557376, 0.8356164383561644, 0.4294117647058823
0x005dcec4d9, Normal, 93, 206, 196, 217, 268.57142857142856, 0.21649484536082456, 0.8098039215686275
0x005dd16433, Normal, 93, 209, 100, 51, 18.60759493670886, 0.632, 0.5098039215686274
0x005dd68f80, Normal, 93, 214, 143, 128, 10.46511627906977, 0.5119047619047621, 0.6705882352941177
0x005ddfd52b, Normal, 93, 223, 213, 43, 56.66666666666668, 0.7377049180327868, 0.5215686274509804
0x005de2a472, Normal, 93, 226, 164, 114, 26.785714285714295, 0.6588235294117646, 0.6666666666666666
0x005de946de, Normal, 93, 233, 70, 222, 304.0490797546012, 0.78743961352657, 0.5941176470588235
0x005deb013d, Normal, 93, 235, 1, 61, 344.61538461538464, 0.9915254237288136, 0.46274509803921565
0x005df35528, Normal, 93, 243, 85, 40, 13.30049261083744, 0.8942731277533039, 0.5549019607843138
0x005df46f2b, Normal, 93, 244, 111, 43, 20.298507462686565, 0.9013452914798207, 0.5627450980392157
0x005df9ed06, Normal, 93, 249, 237, 6, 57.03703703703704, 0.9529411764705882, 0.5
0x005dfeedc0, Normal, 93, 254, 237, 192, 43.5483870967742, 0.9687500000000001, 0.8745098039215686
0x005e0010e1, Normal, 94, 0, 16, 225, 235.73333333333332, 1, 0.4411764705882353
0x005e059274, Normal, 94, 5, 146, 116, 167.2340425531915, 0.933774834437086, 0.296078431372549
0x005e06a6f5, Normal, 94, 6, 166, 245, 199.8326359832636, 0.9521912350597609, 0.49215686274509807
0x005e08be8e, Normal, 94, 8, 190, 142, 164.17582417582418, 0.9191919191919192, 0.38823529411764707
0x005e0a4f19, Normal, 94, 10, 79, 25, 133.04347826086956, 0.7752808988764046, 0.17450980392156862
0x005e0c9419, Normal, 94, 12, 148, 25, 125.73529411764707, 0.8500000000000002, 0.3137254901960784
0x005e0e92c9, Normal, 94, 14, 146, 201, 197.6470588235294, 0.8697674418604651, 0.4215686274509804
0x005e0f8669, Normal, 94, 15, 134, 105, 165.3781512605042, 0.7986577181208053, 0.29215686274509806
0x005e1043e0, Normal, 94, 16, 67, 224, 225.28846153846155, 0.8666666666666667, 0.47058823529411764
0x005e11f359, Normal, 94, 17, 243, 89, 139.1150442477876, 0.9039999999999999, 0.5098039215686274
0x005e13ed70, Normal, 94, 19, 237, 112, 145.59633027522935, 0.8582677165354331, 0.5019607843137255
0x005e19b67d, Normal, 94, 25, 182, 125, 158.21656050955414, 0.7584541062801933, 0.40588235294117647
0x005e19d88c, Normal, 94, 25, 216, 140, 156.1256544502618, 0.7925311203319503, 0.4725490196078431
0x005e223a05, Normal, 94, 34, 58, 5, 87.16981132075472, 0.8412698412698412, 0.12352941176470589
0x005e28fd55, Normal, 94, 40, 253, 85, 132.6760563380282, 0.9815668202764977, 0.5745098039215686
0x005e290234, Normal, 94, 41, 2, 52, 286.8, 0.9259259259259258, 0.10588235294117647
0x005e2ad09d, Normal, 94, 42, 208, 157, 161.56626506024097, 0.664, 0.49019607843137253
0x005e2e103d, Normal, 94, 46, 16, 61, 280, 0.5844155844155844, 0.15098039215686276
0x005e2f446b, Normal, 94, 47, 68, 107, 219, 0.3896103896103896, 0.3019607843137255
0x005e2f917a, Normal, 94, 47, 145, 122, 165.9183673469388, 0.5104166666666666, 0.3764705882352941
0x005e304d44, Normal, 94, 48, 77, 68, 161.3793103448276, 0.23199999999999996, 0.24509803921568626
0x005e313074, Normal, 94, 49, 48, 116, 240.88235294117646, 0.41463414634146345, 0.32156862745098036
0x005e320175, Normal, 94, 50, 1, 117, 265.3448275862069, 0.9830508474576273, 0.23137254901960783
0x005e36e7d2, Normal, 94, 54, 231, 210, 172.88135593220338, 0.7866666666666666, 0.5588235294117647
0x005e37b55d, Normal, 94, 55, 181, 93, 138.09523809523807, 0.5338983050847458, 0.4627450980392157
0x005e383db5, Normal, 94, 56, 61, 181, 237.6, 0.5274261603375527, 0.4647058823529412
0x005e39faab, Normal, 94, 57, 250, 171, 155.440414507772, 0.9507389162561576, 0.6019607843137255
0x005e3d3dab, Normal, 94, 61, 61, 171, 240, 0.47413793103448265, 0.4549019607843137
0x005e3da29d, Normal, 94, 61, 162, 157, 177.02970297029702, 0.45291479820627795, 0.4372549019607843
0x005e3e61a2, Normal, 94, 62, 97, 162, 219, 0.44642857142857134, 0.4392156862745098
0x005e3e7378, Normal, 94, 62, 115, 120, 185.17241379310346, 0.31868131868131866, 0.3568627450980392
0x005e3ee116, Normal, 94, 62, 225, 22, 108.17733990147784, 0.8218623481781376, 0.4843137254901961
0x005e3f2e5a, Normal, 94, 63, 46, 90, 263.1818181818182, 0.32352941176470595, 0.26666666666666666
0x005e4507a8, Normal, 94, 69, 7, 168, 263.1055900621118, 0.9199999999999999, 0.3431372549019608
0x005e46bb09, Normal, 94, 70, 187, 9, 99.43820224719101, 0.9081632653061225, 0.38431372549019605
0x005e46ce53, Normal, 94, 70, 206, 83, 125.73529411764707, 0.5811965811965812, 0.5411764705882354
0x005e470022, Normal, 94, 71, 0, 34, 331.2676056338028, 1, 0.1392156862745098
0x005e4724af, Normal, 94, 71, 36, 175, 255.10791366906477, 0.6587677725118485, 0.4137254901960784
0x005e483d4a, Normal, 94, 72, 61, 74, 290.7692307692308, 0.09629629629629632, 0.2647058823529412
0x005e48b870, Normal, 94, 72, 184, 112, 141.42857142857144, 0.4409448818897638, 0.5019607843137255
0x005e48c81e, Normal, 94, 72, 200, 30, 105.17647058823529, 0.7391304347826086, 0.45098039215686275
0x005e49aabd, Normal, 94, 73, 170, 189, 189.82758620689654, 0.467741935483871, 0.5137254901960784
0x005e4a6783, Normal, 94, 74, 103, 131, 209.4736842105263, 0.2780487804878048, 0.4019607843137255
0x005e4ac0ba, Normal, 94, 74, 192, 186, 176.9491525423729, 0.48360655737704916, 0.5215686274509804
0x005e4af6a0, Normal, 94, 74, 246, 160, 150, 0.9052631578947369, 0.6274509803921569
0x005e4b6b03, Normal, 94, 75, 107, 3, 78.46153846153847, 0.9454545454545454, 0.21568627450980393
0x005e4e3396, Normal, 94, 78, 51, 150, 256.3636363636364, 0.4925373134328358, 0.3941176470588236
0x005e55df7a, Normal, 94, 85, 223, 122, 136.08695652173913, 0.6831683168316832, 0.6039215686274509
0x005e567f3c, Normal, 94, 86, 127, 60, 96.71641791044776, 0.3582887700534759, 0.3666666666666667
0x005e5ae019, Normal, 94, 90, 224, 25, 100.40201005025126, 0.7991967871485944, 0.48823529411764705
0x005e5d2bfe, Normal, 94, 93, 43, 254, 254.218009478673, 0.9906103286384977, 0.5823529411764706
0x005e606516, Normal, 94, 96, 101, 22, 63.797468354430386, 0.6422764227642277, 0.24117647058823527
0x005e6071cd, Normal, 94, 96, 113, 205, 230.6422018348624, 0.521531100478469, 0.5901960784313726
0x005e60a502, Normal, 94, 96, 165, 2, 85.39877300613497, 0.9760479041916168, 0.32745098039215687
0x005e61a89a, Normal, 94, 97, 168, 154, 168.16901408450704, 0.2897959183673469, 0.5196078431372548
0x005e63d5dc, Normal, 94, 99, 213, 220, 183.4710743801653, 0.6335078534031414, 0.6254901960784314
0x005e6578b9, Normal, 94, 101, 120, 185, 226.42857142857142, 0.375, 0.5607843137254902
0x005e6594af, Normal, 94, 101, 148, 175, 201.8918918918919, 0.3162393162393162, 0.5411764705882353
0x005e67d7c1, Normal, 94, 103, 215, 193, 168.2142857142857, 0.5833333333333334, 0.6235294117647059
0x005e69c4ce, Normal, 94, 105, 196, 206, 185.94059405940595, 0.5075376884422111, 0.6098039215686275
0x005e69cc9d, Normal, 94, 105, 204, 157, 151.5151515151515, 0.49253731343283597, 0.6058823529411765
0x005e6a2876, Normal, 94, 106, 40, 118, 290.7692307692308, 0.4936708860759494, 0.30980392156862746
0x005e7341c5, Normal, 94, 115, 65, 197, 262.72727272727275, 0.532258064516129, 0.5137254901960784
0x005e73653c, Normal, 94, 115, 101, 60, 44.72727272727272, 0.3142857142857143, 0.3431372549019608
0x005e75f56e, Normal, 94, 117, 245, 110, 116.88888888888889, 0.8709677419354838, 0.696078431372549
0x005e7890e5, Normal, 94, 120, 144, 229, 226.78899082568807, 0.6770186335403727, 0.6843137254901961
0x005e78ecf1, Normal, 94, 120, 236, 241, 182.47933884297518, 0.8120805369127514, 0.7078431372549019
0x005e7f1e37, Normal, 94, 127, 30, 55, 344.5360824742268, 0.6178343949044586, 0.307843137254902
0x005e7f57ee, Normal, 94, 127, 87, 238, 255.8940397350993, 0.8162162162162161, 0.6372549019607843
0x005e802ccb, Normal, 94, 128, 44, 203, 271.6981132075472, 0.6437246963562754, 0.484313725490196
0x005e859e23, Normal, 94, 133, 158, 35, 72.1951219512195, 0.6373056994818653, 0.3784313725490196
0x005e88a699, Normal, 94, 136, 166, 153, 154, 0.14423076923076927, 0.592156862745098
0x005e8a0f76, Normal, 94, 138, 15, 118, 309.7560975609756, 0.8039215686274509, 0.3
0x005e8c2e48, Normal, 94, 140, 46, 72, 343.40425531914894, 0.5053763440860215, 0.3647058823529412
0x005e8cda11, Normal, 94, 140, 218, 17, 83.28358208955223, 0.8553191489361702, 0.46078431372549017
0x005e8d4f66, Normal, 94, 141, 79, 102, 337.741935483871, 0.28181818181818186, 0.43137254901960786
0x005e8e8ac3, Normal, 94, 142, 138, 195, 244.21052631578948, 0.3220338983050846, 0.6529411764705881
0x005e904be4, Normal, 94, 144, 75, 228, 267.05882352941177, 0.7391304347826088, 0.5941176470588235
0x005e92c674, Normal, 94, 146, 198, 116, 98.04878048780489, 0.4183673469387756, 0.615686274509804
0x005e93532f, Normal, 94, 147, 83, 47, 21.6, 0.5154639175257731, 0.3803921568627451
0x005e939897, Normal, 94, 147, 152, 151, 168.00000000000006, 0.02369668246445502, 0.5862745098039215
0x005e970be9, Normal, 94, 151, 11, 233, 277.8378378378378, 0.9098360655737706, 0.4784313725490196
0x005e97af05, Normal, 94, 151, 175, 5, 68.47058823529412, 0.9444444444444443, 0.35294117647058826
0x005e9865d6, Normal, 94, 152, 101, 214, 267.0796460176991, 0.5794871794871795, 0.6176470588235294
0x005e9c05d4, Normal, 94, 156, 5, 212, 283.76811594202894, 0.9539170506912441, 0.4254901960784314
0x005ea1138c, Normal, 94, 161, 19, 140, 308.8732394366197, 0.788888888888889, 0.3529411764705882
0x005ea25d16, Normal, 94, 162, 93, 22, 30.428571428571434, 0.7608695652173912, 0.3607843137254902
0x005ea38a45, Normal, 94, 163, 138, 69, 44.04255319148936, 0.4051724137931035, 0.45490196078431366
0x005ea5563c, Normal, 94, 165, 86, 60, 14.85714285714286, 0.46666666666666673, 0.4411764705882353
0x005ea9030b, Normal, 94, 169, 3, 11, 357.10843373493975, 0.9651162790697676, 0.3372549019607843
0x005eaba069, Normal, 94, 171, 160, 105, 50.00000000000001, 0.282051282051282, 0.5411764705882353
0x005eaf11b3, Normal, 94, 175, 17, 179, 298.51851851851853, 0.826530612244898, 0.38431372549019605
0x005eb2d29e, Normal, 94, 178, 210, 158, 96.92307692307692, 0.36619718309859145, 0.7215686274509804
0x005eb4e063, Normal, 94, 180, 224, 99, 81.11999999999999, 0.6684491978609625, 0.6333333333333333
0x005eb9b592, Normal, 94, 185, 181, 146, 53.84615384615387, 0.217877094972067, 0.6490196078431372
0x005ebc4441, Normal, 94, 188, 68, 65, 1.463414634146343, 0.48616600790513836, 0.49607843137254903
0x005ebd8725, Normal, 94, 189, 135, 37, 38.68421052631579, 0.6725663716814159, 0.4431372549019608
0x005ebeb191, Normal, 94, 190, 177, 145, 42.66666666666666, 0.2571428571428572, 0.6568627450980392
0x005ebee7de, Normal, 94, 190, 231, 222, 166.8292682926829, 0.46067415730337063, 0.8254901960784313
0x005ec3ecee, Normal, 94, 195, 236, 238, 182.7906976744186, 0.5584415584415586, 0.8490196078431372
0x005ec59f5a, Normal, 94, 197, 159, 90, 38.691588785046726, 0.4798206278026906, 0.5627450980392157
0x005ec976d8, Normal, 94, 201, 118, 216, 290.81632653061223, 0.5568181818181818, 0.6549019607843137
0x005ecd0c8a, Normal, 94, 205, 12, 138, 320.82901554404145, 0.8894009216589861, 0.4254901960784314
0x005ece6bd7, Normal, 94, 206, 107, 215, 295, 0.5744680851063829, 0.6313725490196078
0x005ecee999, Normal, 94, 206, 233, 153, 80.25, 0.6451612903225805, 0.7568627450980392
0x005ed2e67b, Normal, 94, 210, 230, 123, 71.21495327102804, 0.6815286624203821, 0.692156862745098
0x005ed390a6, Normal, 94, 211, 144, 166, 340.29850746268653, 0.4322580645161289, 0.696078431372549
0x005ed9550a, Normal, 94, 217, 85, 10, 21.739130434782606, 0.9118942731277534, 0.44509803921568625
0x005ed9f54e, Normal, 94, 217, 245, 78, 70.05988023952096, 0.8930481283422459, 0.6333333333333333
0x005edd6681, Normal, 94, 221, 102, 129, 346.38655462184875, 0.6363636363636364, 0.6333333333333333
0x005ee0afd2, Normal, 94, 224, 175, 210, 317.14285714285717, 0.4414414414414414, 0.7823529411764706
0x005ee6d40e, Normal, 94, 230, 212, 14, 55.00000000000001, 0.8852459016393442, 0.47843137254901963
0x005ee9ba5a, Normal, 94, 233, 186, 90, 40.27972027972027, 0.7647058823529411, 0.6333333333333333
0x005eebe406, Normal, 94, 235, 228, 6, 58.16593886462883, 0.950207468879668, 0.4725490196078431
