id, palette, k, r, g, b, hue, sat, lum
0x00ad3000c2, Inverted, 173, 48, 0, 194, 254.84536082474227, 1, 0.3803921568627451
0x00ad310b66, Inverted, 173, 49, 11, 102, 265.05494505494505, 0.8053097345132744, 0.2215686274509804
0x00ad332157, Inverted, 173, 51, 33, 87, 260, 0.45, 0.23529411764705882
0x00ad352f19, Inverted, 173, 53, 47, 25, 47.14285714285714, 0.358974358974359, 0.15294117647058825
0x00ad359006, Inverted, 173, 53, 144, 6, 99.56521739130434, 0.9199999999999999, 0.29411764705882354
0x00ad3647b7, Inverted, 173, 54, 71, 183, 232.09302325581393, 0.5443037974683544, 0.4647058823529412
0x00ad36e7f6, Inverted, 173, 54, 231, 246, 184.6875, 0.9142857142857144, 0.5882352941176471
0x00ad371a70, Inverted, 173, 55, 26, 112, 260.2325581395349, 0.6231884057971016, 0.27058823529411763
0x00ad3fe5d6, Inverted, 173, 63, 229, 214, 174.57831325301203, 0.7614678899082569, 0.5725490196078431
0x00ad465ae8, Inverted, 173, 70, 90, 232, 232.59259259259258, 0.7788461538461539, 0.592156862745098
0x00ad466c5f, Inverted, 173, 70, 108, 95, 159.47368421052633, 0.2134831460674157, 0.34901960784313724
0x00ad477cdb, Inverted, 173, 71, 124, 219, 218.51351351351352, 0.6727272727272726, 0.5686274509803921
0x00ad478569, Inverted, 173, 71, 133, 105, 152.90322580645162, 0.303921568627451, 0.4
0x00ad49aab2, Inverted, 173, 73, 170, 178, 184.57142857142856, 0.41832669322709165, 0.492156862745098
0x00ad4c34d5, Inverted, 173, 76, 52, 213, 248.94409937888202, 0.6571428571428571, 0.5196078431372549
0x00ad4fa6a7, Inverted, 173, 79, 166, 167, 180.6818181818182, 0.35772357723577236, 0.4823529411764706
0x00ad52ec3c, Inverted, 173, 82, 236, 60, 112.5, 0.8224299065420562, 0.5803921568627451
0x00ad55c71a, Inverted, 173, 85, 199, 26, 99.53757225433526, 0.768888888888889, 0.4411764705882353
0x00ad568aad, Inverted, 173, 86, 138, 173, 204.1379310344828, 0.34661354581673304, 0.5078431372549019
0x00ad56ecdf, Inverted, 173, 86, 236, 223, 174.79999999999998, 0.7978723404255319, 0.6313725490196078
0x00ad576a0b, Inverted, 173, 87, 106, 11, 72.00000000000001, 0.811965811965812, 0.22941176470588237
0x00ad5b80fa, Inverted, 173, 91, 128, 250, 226.0377358490566, 0.9408284023668638, 0.6686274509803921
0x00ad655e9b, Inverted, 173, 101, 94, 155, 246.8852459016393, 0.2449799196787148, 0.48823529411764705
0x00ad66b5cb, Inverted, 173, 102, 181, 203, 193.06930693069305, 0.4926829268292682, 0.5980392156862745
0x00ad68a945, Inverted, 173, 104, 169, 69, 99, 0.42016806722689076, 0.4666666666666667
0x00ad6bb45d, Inverted, 173, 107, 180, 93, 110.34482758620689, 0.3670886075949368, 0.5352941176470588
0x00ad6e9bac, Inverted, 173, 110, 155, 172, 196.45161290322582, 0.2719298245614036, 0.5529411764705883
0x00ad7442d9, Inverted, 173, 116, 66, 217, 259.8675496688742, 0.6651982378854625, 0.5549019607843138
0x00ad74d325, Inverted, 173, 116, 211, 37, 92.75862068965517, 0.7016129032258064, 0.48627450980392156
0x00ad763f2b, Inverted, 173, 118, 63, 43, 16, 0.46583850931677023, 0.3156862745098039
0x00ad77ae49, Inverted, 173, 119, 174, 73, 92.67326732673267, 0.40890688259109315, 0.4843137254901961
0x00ad7b1193, Inverted, 173, 123, 17, 147, 288.9230769230769, 0.7926829268292683, 0.32156862745098036
0x00ad7d0bc7, Inverted, 173, 125, 11, 199, 276.3829787234043, 0.8952380952380954, 0.4117647058823529
0x00ad805ee0, Inverted, 173, 128, 94, 224, 255.69230769230768, 0.6770833333333333, 0.6235294117647059
0x00ad835bb2, Inverted, 173, 131, 91, 178, 267.58620689655174, 0.3609958506224066, 0.5274509803921569
0x00ad86ab71, Inverted, 173, 134, 171, 113, 98.27586206896551, 0.2566371681415929, 0.5568627450980392
0x00ad899297, Inverted, 173, 137, 146, 151, 201.42857142857144, 0.0630630630630631, 0.5647058823529412
0x00ad8c8233, Inverted, 173, 140, 130, 51, 53.25842696629212, 0.4659685863874346, 0.37450980392156863
0x00ad8daeff, Inverted, 173, 141, 174, 255, 222.6315789473684, 1, 0.7764705882352941
0x00ad8ea33d, Inverted, 173, 142, 163, 61, 72.35294117647057, 0.45535714285714274, 0.4392156862745098
0x00ad9109f1, Inverted, 173, 145, 9, 241, 275.17241379310343, 0.928, 0.49019607843137253
0x00ad955774, Inverted, 173, 149, 87, 116, 331.93548387096774, 0.2627118644067797, 0.4627450980392157
0x00ad979171, Inverted, 173, 151, 145, 113, 50.52631578947368, 0.15447154471544716, 0.5176470588235293
0x00ad9974ff, Inverted, 173, 153, 116, 255, 255.97122302158274, 1, 0.7274509803921568
0x00ad9d8abc, Inverted, 173, 157, 138, 188, 262.8, 0.2717391304347827, 0.6392156862745098
0x00ad9ddb9c, Inverted, 173, 157, 219, 156, 119.04761904761905, 0.46666666666666656, 0.7352941176470589
0x00ada622ac, Inverted, 173, 166, 34, 172, 297.39130434782606, 0.6699029126213593, 0.403921568627451
0x00ada7e19d, Inverted, 173, 167, 225, 157, 111.1764705882353, 0.5312499999999999, 0.7490196078431373
0x00ada8c2bd, Inverted, 173, 168, 194, 189, 168.4615384615385, 0.17567567567567557, 0.7098039215686274
0x00ada97555, Inverted, 173, 169, 117, 85, 22.857142857142854, 0.3307086614173228, 0.4980392156862745
0x00adaa2085, Inverted, 173, 170, 32, 133, 316.0869565217391, 0.6831683168316831, 0.396078431372549
0x00adaaa661, Inverted, 173, 170, 166, 97, 56.7123287671233, 0.30041152263374477, 0.5235294117647058
0x00adacbeff, Inverted, 173, 172, 190, 255, 226.9879518072289, 1, 0.8372549019607843
0x00adb10927, Inverted, 173, 177, 9, 39, 349.2857142857143, 0.903225806451613, 0.36470588235294116
0x00adb287b4, Inverted, 173, 178, 135, 180, 297.3333333333333, 0.23076923076923084, 0.6176470588235294
0x00adb2ebec, Inverted, 173, 178, 235, 236, 181.0344827586207, 0.6041666666666669, 0.8117647058823529
0x00adb69b52, Inverted, 173, 182, 155, 82, 43.79999999999999, 0.40650406504065045, 0.5176470588235295
0x00adb814ba, Inverted, 173, 184, 20, 186, 299.27710843373495, 0.8058252427184465, 0.403921568627451
0x00adb81b73, Inverted, 173, 184, 27, 115, 326.36942675159236, 0.7440758293838864, 0.4137254901960784
0x00adb8faa4, Inverted, 173, 184, 250, 164, 106.04651162790698, 0.8958333333333331, 0.8117647058823529
0x00adbbddf6, Inverted, 173, 187, 221, 246, 205.4237288135593, 0.7662337662337664, 0.8490196078431372
0x00adbe0d23, Inverted, 173, 190, 13, 35, 352.54237288135596, 0.8719211822660098, 0.39803921568627454
0x00adc32479, Inverted, 173, 195, 36, 121, 327.92452830188677, 0.6883116883116884, 0.4529411764705882
0x00adc742c8, Inverted, 173, 199, 66, 200, 299.55223880597015, 0.5491803278688524, 0.5215686274509804
0x00add1240d, Inverted, 173, 209, 36, 13, 7.040816326530613, 0.8828828828828827, 0.43529411764705883
0x00add129b9, Inverted, 173, 209, 41, 185, 308.57142857142856, 0.672, 0.49019607843137253
0x00add453dd, Inverted, 173, 212, 83, 221, 296.0869565217391, 0.6699029126213593, 0.596078431372549
0x00add54cb2, Inverted, 173, 213, 76, 178, 315.3284671532847, 0.6199095022624436, 0.5666666666666667
0x00add687f5, Inverted, 173, 214, 135, 245, 283.09090909090907, 0.8461538461538463, 0.7450980392156863
0x00add88a74, Inverted, 173, 216, 138, 116, 13.199999999999996, 0.5617977528089888, 0.6509803921568628
0x00addb15c1, Inverted, 173, 219, 21, 193, 307.8787878787879, 0.825, 0.47058823529411764
0x00addca636, Inverted, 173, 220, 166, 54, 40.48192771084337, 0.7033898305084746, 0.5372549019607843
0x00addd27b2, Inverted, 173, 221, 39, 178, 314.1758241758242, 0.728, 0.5098039215686274
0x00addeb921, Inverted, 173, 222, 185, 33, 48.25396825396825, 0.7411764705882353, 0.5
0x00addf3110, Inverted, 173, 223, 49, 16, 9.56521739130435, 0.8661087866108786, 0.46862745098039216
0x00ade1ca27, Inverted, 173, 225, 202, 39, 52.58064516129032, 0.7560975609756097, 0.5176470588235293
0x00ade4c49d, Inverted, 173, 228, 196, 157, 32.95774647887324, 0.568, 0.7549019607843137
0x00ade70721, Inverted, 173, 231, 7, 33, 353.0357142857143, 0.9411764705882353, 0.4666666666666667
0x00ade8df98, Inverted, 173, 232, 223, 152, 53.25000000000001, 0.6349206349206349, 0.7529411764705882
0x00ade9b034, Inverted, 173, 233, 176, 52, 41.10497237569061, 0.8044444444444444, 0.5588235294117647
0x00adeb0d8a, Inverted, 173, 235, 13, 138, 326.2162162162162, 0.8951612903225805, 0.48627450980392156
0x00adec3531, Inverted, 173, 236, 53, 49, 1.2834224598930482, 0.8311111111111112, 0.5588235294117647
0x00adee99f3, Inverted, 173, 238, 153, 243, 296.6666666666667, 0.7894736842105259, 0.776470588235294
0x00adef962d, Inverted, 173, 239, 150, 45, 32.47422680412371, 0.8584070796460177, 0.5568627450980392
0x00adf05dd3, Inverted, 173, 240, 93, 211, 311.83673469387753, 0.8305084745762712, 0.6529411764705882
0x00adf19f30, Inverted, 173, 241, 159, 48, 34.50777202072539, 0.8733031674208144, 0.5666666666666667
0x00adf22237, Inverted, 173, 242, 34, 55, 353.9423076923077, 0.8888888888888888, 0.5411764705882353
0x00adf4f5c3, Inverted, 173, 244, 245, 195, 61.2, 0.7142857142857149, 0.8627450980392157
0x00adf5220a, Inverted, 173, 245, 34, 10, 6.127659574468085, 0.9215686274509804, 0.5
0x00adf9c88c, Inverted, 173, 249, 200, 140, 33.027522935779814, 0.9008264462809914, 0.7627450980392156
0x00ae0707b2, Inverted, 174, 7, 7, 178, 240, 0.9243243243243243, 0.3627450980392157
0x00ae0a8158, Inverted, 174, 10, 129, 88, 159.32773109243698, 0.8561151079136692, 0.2725490196078431
0x00ae0aa209, Inverted, 174, 10, 162, 9, 119.6078431372549, 0.8947368421052632, 0.3352941176470588
0x00ae0bca26, Inverted, 174, 11, 202, 38, 128.48167539267018, 0.8967136150234742, 0.41764705882352937
0x00ae105ccb, Inverted, 174, 16, 92, 203, 215.6149732620321, 0.8538812785388128, 0.4294117647058823
0x00ae11d4c6, Inverted, 174, 17, 212, 198, 175.69230769230768, 0.851528384279476, 0.44901960784313727
0x00ae149f04, Inverted, 174, 20, 159, 4, 113.80645161290322, 0.9509202453987732, 0.3196078431372549
0x00ae16e6ae, Inverted, 174, 22, 230, 174, 163.84615384615384, 0.8253968253968254, 0.49411764705882355
0x00ae1a0ff5, Inverted, 174, 26, 15, 245, 242.8695652173913, 0.9199999999999999, 0.5098039215686274
0x00ae1d0868, Inverted, 174, 29, 8, 104, 253.125, 0.8571428571428571, 0.2196078431372549
0x00ae21f609, Inverted, 174, 33, 246, 9, 113.92405063291139, 0.9294117647058824, 0.5
0x00ae245627, Inverted, 174, 36, 86, 39, 123.60000000000001, 0.4098360655737705, 0.23921568627450981
0x00ae246830, Inverted, 174, 36, 104, 48, 130.58823529411762, 0.48571428571428565, 0.27450980392156865
0x00ae27b241, Inverted, 174, 39, 178, 65, 131.22302158273382, 0.6405529953917051, 0.42549019607843136
0x00ae2b0bb1, Inverted, 174, 43, 11, 177, 251.56626506024094, 0.8829787234042554, 0.3686274509803921
0x00ae2b5b53, Inverted, 174, 43, 91, 83, 170, 0.3582089552238806, 0.2627450980392157
0x00ae2b5d03, Inverted, 174, 43, 93, 3, 93.33333333333333, 0.9374999999999999, 0.18823529411764706
0x00ae2bc2df, Inverted, 174, 43, 194, 223, 189.66666666666669, 0.7377049180327868, 0.5215686274509804
0x00ae3290d9, Inverted, 174, 50, 144, 217, 206.22754491017963, 0.6872427983539096, 0.5235294117647059
0x00ae353390, Inverted, 174, 53, 51, 144, 241.29032258064515, 0.47692307692307695, 0.38235294117647056
0x00ae35d4c1, Inverted, 174, 53, 212, 193, 172.83018867924528, 0.6489795918367347, 0.5196078431372549
0x00ae383ad7, Inverted, 174, 56, 58, 215, 239.24528301886792, 0.6652719665271967, 0.5313725490196078
0x00ae3a9f4c, Inverted, 174, 58, 159, 76, 130.6930693069307, 0.4654377880184332, 0.42549019607843136
0x00ae3d80f5, Inverted, 174, 61, 128, 245, 218.1521739130435, 0.9019607843137254, 0.6
0x00ae3da17c, Inverted, 174, 61, 161, 124, 157.79999999999998, 0.45045045045045035, 0.43529411764705883
0x00ae3f995b, Inverted, 174, 63, 153, 91, 138.66666666666666, 0.41666666666666663, 0.4235294117647059
0x00ae403644, Inverted, 174, 64, 54, 68, 282.8571428571429, 0.11475409836065574, 0.2392156862745098
0x00ae4145fb, Inverted, 174, 65, 69, 251, 238.70967741935485, 0.9587628865979382, 0.6196078431372549
0x00ae41a054, Inverted, 174, 65, 160, 84, 132, 0.4222222222222222, 0.4411764705882353
0x00ae445606, Inverted, 174, 68, 86, 6, 73.5, 0.8695652173913042, 0.18039215686274512
0x00ae4843eb, Inverted, 174, 72, 67, 235, 241.7857142857143, 0.8076923076923076, 0.592156862745098
0x00ae4afafe, Inverted, 174, 74, 250, 254, 181.33333333333331, 0.989010989010989, 0.6431372549019608
0x00ae4b1f7f, Inverted, 174, 75, 31, 127, 267.5, 0.6075949367088608, 0.30980392156862746
0x00ae4e9b17, Inverted, 174, 78, 155, 23, 95, 0.7415730337078651, 0.34901960784313724
0x00ae5159c2, Inverted, 174, 81, 89, 194, 235.75221238938053, 0.4808510638297872, 0.5392156862745098
0x00ae533cfa, Inverted, 174, 83, 60, 250, 247.26315789473682, 0.95, 0.6078431372549019
0x00ae58228f, Inverted, 174, 88, 34, 143, 269.72477064220186, 0.6158192090395481, 0.34705882352941175
0x00ae5a2e26, Inverted, 174, 90, 46, 38, 9.23076923076923, 0.40625000000000006, 0.25098039215686274
0x00ae5a9930, Inverted, 174, 90, 153, 48, 95.99999999999999, 0.5223880597014925, 0.3941176470588235
0x00ae5bcfa6, Inverted, 174, 91, 207, 166, 158.79310344827587, 0.5471698113207547, 0.5843137254901961
0x00ae666c4f, Inverted, 174, 102, 108, 79, 72.41379310344826, 0.15508021390374327, 0.3666666666666667
0x00ae6843e0, Inverted, 174, 104, 67, 224, 254.14012738853503, 0.7168949771689498, 0.5705882352941176
0x00ae6b8673, Inverted, 174, 107, 134, 115, 137.77777777777777, 0.1120331950207469, 0.4725490196078431
0x00ae6d6deb, Inverted, 174, 109, 109, 235, 240, 0.759036144578313, 0.6745098039215686
0x00ae6f2f02, Inverted, 174, 111, 47, 2, 24.77064220183486, 0.9646017699115046, 0.22156862745098038
0x00ae7591b0, Inverted, 174, 117, 145, 176, 211.52542372881356, 0.271889400921659, 0.5745098039215686
0x00ae7a03e0, Inverted, 174, 122, 3, 224, 272.3076923076923, 0.9735682819383261, 0.44509803921568625
0x00ae7b2afe, Inverted, 174, 123, 42, 254, 262.92452830188677, 0.9906542056074767, 0.5803921568627451
0x00ae7ca704, Inverted, 174, 124, 167, 4, 75.82822085889569, 0.9532163742690057, 0.33529411764705885
0x00ae801df1, Inverted, 174, 128, 29, 241, 268.0188679245283, 0.8833333333333333, 0.5294117647058824
0x00ae878a22, Inverted, 174, 135, 138, 34, 61.730769230769226, 0.6046511627906977, 0.3372549019607843
0x00ae878db5, Inverted, 174, 135, 141, 181, 232.17391304347825, 0.23711340206185572, 0.6196078431372549
0x00ae87fc62, Inverted, 174, 135, 252, 98, 105.5844155844156, 0.9625000000000001, 0.6862745098039216
0x00ae92d51b, Inverted, 174, 146, 213, 27, 81.61290322580646, 0.7750000000000001, 0.47058823529411764
0x00ae94713c, Inverted, 174, 148, 113, 60, 36.13636363636363, 0.42307692307692313, 0.40784313725490196
0x00ae9668a2, Inverted, 174, 150, 104, 162, 287.58620689655174, 0.23770491803278682, 0.5215686274509803
0x00ae982944, Inverted, 174, 152, 41, 68, 345.4054054054054, 0.5751295336787565, 0.3784313725490196
0x00ae98cfea, Inverted, 174, 152, 207, 234, 199.7560975609756, 0.661290322580645, 0.7568627450980392
0x00ae990556, Inverted, 174, 153, 5, 86, 327.1621621621622, 0.9367088607594936, 0.30980392156862746
0x00ae9a1f28, Inverted, 174, 154, 31, 40, 355.609756097561, 0.6648648648648648, 0.3627450980392157
0x00ae9c9e00, Inverted, 174, 156, 158, 0, 60.75949367088608, 1, 0.30980392156862746
0x00ae9cc543, Inverted, 174, 156, 197, 67, 78.9230769230769, 0.5284552845528455, 0.5176470588235295
0x00aea3f796, Inverted, 174, 163, 247, 150, 111.95876288659795, 0.8584070796460177, 0.7784313725490196
0x00aea7b634, Inverted, 174, 167, 182, 52, 66.92307692307692, 0.5555555555555555, 0.45882352941176474
0x00aea80883, Inverted, 174, 168, 8, 131, 313.875, 0.9090909090909091, 0.34509803921568627
0x00aeab4d5e, Inverted, 174, 171, 77, 94, 349.1489361702128, 0.3790322580645161, 0.4862745098039215
0x00aeadc1ae, Inverted, 174, 173, 193, 174, 122.99999999999999, 0.13888888888888878, 0.7176470588235294
0x00aeae2898, Inverted, 174, 174, 40, 152, 309.85074626865674, 0.6261682242990654, 0.4196078431372549
0x00aeb0d8b9, Inverted, 174, 176, 216, 185, 133.5, 0.3389830508474575, 0.7686274509803921
0x00aeb2361c, Inverted, 174, 178, 54, 28, 10.400000000000002, 0.7281553398058251, 0.403921568627451
0x00aeb28a46, Inverted, 174, 178, 138, 70, 37.77777777777777, 0.4354838709677419, 0.48627450980392156
0x00aeb391be, Inverted, 174, 179, 145, 190, 285.3333333333333, 0.2571428571428572, 0.6568627450980392
0x00aebaae99, Inverted, 174, 186, 174, 153, 38.18181818181821, 0.19298245614035084, 0.6647058823529411
0x00aebd7e24, Inverted, 174, 189, 126, 36, 35.29411764705882, 0.6800000000000002, 0.4411764705882353
0x00aec185b3, Inverted, 174, 193, 133, 179, 314, 0.326086956521739, 0.6392156862745098
0x00aec6eaac, Inverted, 174, 198, 234, 172, 94.83870967741935, 0.5961538461538461, 0.7960784313725491
0x00aeca1de9, Inverted, 174, 202, 29, 233, 290.88235294117646, 0.8225806451612901, 0.5137254901960784
0x00aeca413a, Inverted, 174, 202, 65, 58, 2.916666666666665, 0.576, 0.5098039215686274
0x00aecf48d2, Inverted, 174, 207, 72, 210, 298.69565217391306, 0.6052631578947368, 0.5529411764705883
0x00aecfc1fd, Inverted, 174, 207, 193, 253, 254, 0.9375000000000002, 0.8745098039215686
0x00aecfebb4, Inverted, 174, 207, 235, 180, 90.54545454545455, 0.5789473684210523, 0.8137254901960784
0x00aed06363, Inverted, 174, 208, 99, 99, 0, 0.5369458128078817, 0.6019607843137255
0x00aed34aa9, Inverted, 174, 211, 74, 169, 318.3941605839416, 0.6088888888888887, 0.5588235294117647
0x00aed47aa9, Inverted, 174, 212, 122, 169, 328.6666666666667, 0.5113636363636364, 0.6549019607843137
0x00aed5581b, Inverted, 174, 213, 88, 27, 19.677419354838705, 0.7750000000000001, 0.47058823529411764
0x00aed88315, Inverted, 174, 216, 131, 21, 33.84615384615385, 0.8227848101265822, 0.4647058823529412
0x00aed8c863, Inverted, 174, 216, 200, 99, 51.794871794871796, 0.6, 0.6176470588235294
0x00aee00b6d, Inverted, 174, 224, 11, 109, 332.3943661971831, 0.9063829787234043, 0.46078431372549017
0x00aee35071, Inverted, 174, 227, 80, 113, 346.53061224489795, 0.7241379310344827, 0.6019607843137255
0x00aee69e13, Inverted, 174, 230, 158, 19, 39.526066350710906, 0.8473895582329318, 0.48823529411764705
0x00aee807e7, Inverted, 174, 232, 7, 231, 300.26666666666665, 0.9414225941422594, 0.46862745098039216
0x00aeea3b67, Inverted, 174, 234, 59, 103, 344.9142857142857, 0.8064516129032258, 0.5745098039215686
0x00aeeba2bb, Inverted, 174, 235, 162, 187, 339.45205479452056, 0.6460176991150439, 0.7784313725490195
0x00aeef863a, Inverted, 174, 239, 134, 58, 25.193370165745858, 0.8497652582159626, 0.5823529411764706
0x00aef10228, Inverted, 174, 241, 2, 40, 350.4602510460251, 0.9835390946502058, 0.4764705882352941
0x00aef56fc5, Inverted, 174, 245, 111, 197, 321.4925373134328, 0.8701298701298701, 0.6980392156862745
0x00aef60539, Inverted, 174, 246, 5, 57, 347.0539419087137, 0.9601593625498007, 0.49215686274509807
0x00aef86ec2, Inverted, 174, 248, 110, 194, 323.47826086956525, 0.9078947368421051, 0.7019607843137254
0x00aef93492, Inverted, 174, 249, 52, 146, 331.3705583756345, 0.9425837320574162, 0.5901960784313726
0x00aefce04c, Inverted, 174, 252, 224, 76, 50.45454545454545, 0.9670329670329672, 0.6431372549019608
0x00aefddccb, Inverted, 174, 253, 220, 203, 20.40000000000002, 0.9259259259259257, 0.8941176470588235
0x00af09bea9, Inverted, 175, 9, 190, 169, 173.03867403314916, 0.9095477386934674, 0.39019607843137255
0x00af0a3585, Inverted, 175, 10, 53, 133, 219.02439024390245, 0.8601398601398602, 0.2803921568627451
0x00af119b85, Inverted, 175, 17, 155, 133, 170.43478260869566, 0.8023255813953488, 0.3372549019607843
0x00af125ece, Inverted, 175, 18, 94, 206, 215.74468085106383, 0.8392857142857143, 0.4392156862745098
0x00af16383b, Inverted, 175, 22, 56, 59, 184.86486486486487, 0.4567901234567902, 0.1588235294117647
0x00af17c591, Inverted, 175, 23, 197, 145, 162.0689655172414, 0.7909090909090909, 0.43137254901960786
0x00af1dbca8, Inverted, 175, 29, 188, 168, 172.45283018867926, 0.7327188940092165, 0.4254901960784314
0x00af207c85, Inverted, 175, 32, 124, 133, 185.34653465346534, 0.6121212121212122, 0.3235294117647059
0x00af24987e, Inverted, 175, 36, 152, 126, 166.55172413793105, 0.6170212765957447, 0.3686274509803922
0x00af26c52d, Inverted, 175, 38, 197, 45, 122.64150943396228, 0.676595744680851, 0.4607843137254902
0x00af2a3562, Inverted, 175, 42, 53, 98, 228.2142857142857, 0.4, 0.27450980392156865
0x00af2b5c04, Inverted, 175, 43, 92, 4, 93.4090909090909, 0.9166666666666666, 0.18823529411764706
0x00af2b5f97, Inverted, 175, 43, 95, 151, 211.11111111111111, 0.5567010309278351, 0.3803921568627451
0x00af2bf4e4, Inverted, 175, 43, 244, 228, 175.22388059701493, 0.9013452914798207, 0.5627450980392157
0x00af2cbd25, Inverted, 175, 44, 189, 37, 117.23684210526316, 0.6725663716814159, 0.4431372549019608
0x00af2fb957, Inverted, 175, 47, 185, 87, 137.3913043478261, 0.5948275862068966, 0.4549019607843137
0x00af3186a4, Inverted, 175, 49, 134, 164, 195.6521739130435, 0.539906103286385, 0.4176470588235294
0x00af33b977, Inverted, 175, 51, 185, 119, 150.44776119402985, 0.5677966101694915, 0.4627450980392157
0x00af35868c, Inverted, 175, 53, 134, 140, 184.13793103448276, 0.4507772020725388, 0.37843137254901965
0x00af3aa5df, Inverted, 175, 58, 165, 223, 201.0909090909091, 0.720524017467249, 0.5509803921568628
0x00af3d16f2, Inverted, 175, 61, 22, 242, 250.63636363636365, 0.8943089430894308, 0.5176470588235293
0x00af4035b2, Inverted, 175, 64, 53, 178, 245.28, 0.541125541125541, 0.45294117647058824
0x00af40ae57, Inverted, 175, 64, 174, 87, 132.54545454545453, 0.46218487394957986, 0.4666666666666667
0x00af4146ba, Inverted, 175, 65, 70, 186, 237.5206611570248, 0.4820717131474104, 0.492156862745098
0x00af42ad7d, Inverted, 175, 66, 173, 125, 153.0841121495327, 0.4476987447698745, 0.46862745098039216
0x00af4347fa, Inverted, 175, 67, 71, 250, 238.68852459016392, 0.9481865284974093, 0.6215686274509804
0x00af44a51e, Inverted, 175, 68, 165, 30, 103.11111111111111, 0.6923076923076923, 0.3823529411764706
0x00af4614c7, Inverted, 175, 70, 20, 199, 256.7597765363128, 0.8173515981735159, 0.4294117647058824
0x00af46ef9b, Inverted, 175, 70, 239, 155, 150.17751479289942, 0.8407960199004977, 0.6058823529411765
0x00af49047d, Inverted, 175, 73, 4, 125, 274.2148760330578, 0.937984496124031, 0.2529411764705882
0x00af4ca4ac, Inverted, 175, 76, 164, 172, 185, 0.3870967741935484, 0.4862745098039216
0x00af4d5830, Inverted, 175, 77, 88, 48, 76.50000000000001, 0.29411764705882354, 0.26666666666666666
0x00af51de92, Inverted, 175, 81, 222, 146, 147.6595744680851, 0.6811594202898551, 0.5941176470588235
0x00af5735b3, Inverted, 175, 87, 53, 179, 256.1904761904762, 0.543103448275862, 0.4549019607843137
0x00af60b12b, Inverted, 175, 96, 177, 43, 96.26865671641792, 0.6090909090909089, 0.43137254901960786
0x00af60b3b2, Inverted, 175, 96, 179, 178, 179.27710843373492, 0.3531914893617021, 0.5392156862745098
0x00af6cabb3, Inverted, 175, 108, 171, 179, 186.76056338028167, 0.31838565022421517, 0.5627450980392157
0x00af72232b, Inverted, 175, 114, 35, 43, 353.9240506329114, 0.5302013422818792, 0.29215686274509806
0x00af7956ad, Inverted, 175, 121, 86, 173, 264.1379310344828, 0.34661354581673304, 0.5078431372549019
0x00af7d7e24, Inverted, 175, 125, 126, 36, 60.666666666666664, 0.5555555555555556, 0.3176470588235294
0x00af854ddd, Inverted, 175, 133, 77, 221, 263.33333333333337, 0.679245283018868, 0.5843137254901961
0x00af85d50f, Inverted, 175, 133, 213, 15, 84.24242424242424, 0.8684210526315789, 0.4470588235294118
0x00af8af917, Inverted, 175, 138, 249, 23, 89.46902654867256, 0.9495798319327731, 0.5333333333333333
0x00af91f6fe, Inverted, 175, 145, 246, 254, 184.40366972477065, 0.981981981981982, 0.7823529411764706
0x00af95b645, Inverted, 175, 149, 182, 69, 77.5221238938053, 0.450199203187251, 0.49215686274509807
0x00af95c2a9, Inverted, 175, 149, 194, 169, 146.66666666666666, 0.26946107784431134, 0.6725490196078432
0x00af97ad9a, Inverted, 175, 151, 173, 154, 128.18181818181816, 0.11827956989247314, 0.6352941176470588
0x00af9977ee, Inverted, 175, 153, 119, 238, 257.1428571428571, 0.7777777777777777, 0.7
0x00af999c4a, Inverted, 175, 153, 156, 74, 62.19512195121953, 0.3565217391304348, 0.4509803921568628
0x00af9c5a56, Inverted, 175, 156, 90, 86, 3.428571428571428, 0.2892561983471074, 0.47450980392156866
0x00af9dedf5, Inverted, 175, 157, 237, 245, 185.45454545454544, 0.8148148148148151, 0.7882352941176471
0x00afa7e409, Inverted, 175, 167, 228, 9, 76.71232876712328, 0.9240506329113924, 0.4647058823529412
0x00afa88d81, Inverted, 175, 168, 141, 129, 18.46153846153848, 0.18309859154929575, 0.5823529411764705
0x00afa8a8e5, Inverted, 175, 168, 168, 229, 240, 0.5398230088495576, 0.7784313725490196
0x00afa8cc2d, Inverted, 175, 168, 204, 45, 73.58490566037736, 0.6385542168674698, 0.4882352941176471
0x00afaa9120, Inverted, 175, 170, 145, 32, 49.130434782608695, 0.6831683168316831, 0.396078431372549
0x00afacc941, Inverted, 175, 172, 201, 65, 72.79411764705881, 0.5573770491803278, 0.5215686274509803
0x00afaf7988, Inverted, 175, 175, 121, 136, 343.3333333333333, 0.2523364485981308, 0.580392156862745
0x00afaffdfa, Inverted, 175, 175, 253, 250, 177.69230769230768, 0.9512195121951221, 0.8392156862745098
0x00afb4454c, Inverted, 175, 180, 69, 76, 356.2162162162162, 0.44578313253012053, 0.4882352941176471
0x00afb6735b, Inverted, 175, 182, 115, 91, 15.824175824175825, 0.38396624472573837, 0.5352941176470588
0x00afb780ef, Inverted, 175, 183, 128, 239, 269.72972972972974, 0.7762237762237763, 0.7196078431372549
0x00afbe6037, Inverted, 175, 190, 96, 55, 18.222222222222218, 0.5510204081632653, 0.4803921568627451
0x00afbe818c, Inverted, 175, 190, 129, 140, 349.18032786885243, 0.31937172774869116, 0.6254901960784314
0x00afbefb2c, Inverted, 175, 190, 251, 44, 77.68115942028986, 0.9627906976744185, 0.5784313725490196
