id, palette, k, r, g, b, hue, sat, lum
0x0034574c30, Normal, 52, 87, 76, 48, 43.07692307692307, 0.2888888888888889, 0.2647058823529412
0x00345b247a, Normal, 52, 91, 36, 122, 278.37209302325584, 0.5443037974683544, 0.30980392156862746
0x00345bdeae, Normal, 52, 91, 222, 174, 158.01526717557255, 0.6649746192893401, 0.6137254901960785
0x00345d3ff0, Normal, 52, 93, 63, 240, 250.1694915254237, 0.855072463768116, 0.5941176470588235
0x003469d9e7, Normal, 52, 105, 217, 231, 186.66666666666666, 0.7241379310344828, 0.6588235294117647
0x00346b9aab, Normal, 52, 107, 154, 171, 195.9375, 0.2758620689655171, 0.5450980392156862
0x003471d252, Normal, 52, 113, 210, 82, 105.46875, 0.5871559633027522, 0.5725490196078431
0x0034742bff, Normal, 52, 116, 43, 255, 260.66037735849056, 1, 0.5843137254901961
0x0034743f55, Normal, 52, 116, 63, 85, 335.09433962264154, 0.29608938547486036, 0.3509803921568627
0x003476476c, Normal, 52, 118, 71, 108, 312.7659574468085, 0.2486772486772487, 0.37058823529411766
0x00347bd632, Normal, 52, 123, 214, 50, 93.29268292682927, 0.6666666666666667, 0.5176470588235295
0x00347bf362, Normal, 52, 123, 243, 98, 109.65517241379311, 0.8579881656804732, 0.6686274509803921
0x00347d3a37, Normal, 52, 125, 58, 55, 2.5714285714285685, 0.3888888888888889, 0.3529411764705882
0x00347dd68a, Normal, 52, 125, 214, 138, 128.76404494382024, 0.52046783625731, 0.6647058823529411
0x00348142bf, Normal, 52, 129, 66, 191, 270.23999999999995, 0.49407114624505927, 0.503921568627451
0x003481702e, Normal, 52, 129, 112, 46, 47.71084337349398, 0.4742857142857142, 0.3431372549019608
0x0034868217, Normal, 52, 134, 130, 23, 57.83783783783783, 0.7070063694267515, 0.307843137254902
0x003489ef0f, Normal, 52, 137, 239, 15, 87.32142857142857, 0.8818897637795275, 0.4980392156862745
0x003492c6c6, Normal, 52, 146, 198, 198, 180, 0.3132530120481929, 0.6745098039215687
0x0034937f87, Normal, 52, 147, 127, 135, 336, 0.08474576271186435, 0.5372549019607843
0x003494876a, Normal, 52, 148, 135, 106, 41.428571428571416, 0.16535433070866143, 0.4980392156862745
0x003496463c, Normal, 52, 150, 70, 60, 6.6666666666666705, 0.4285714285714286, 0.4117647058823529
0x0034978900, Normal, 52, 151, 137, 0, 54.437086092715234, 1, 0.296078431372549
0x00349a4155, Normal, 52, 154, 65, 85, 346.51685393258424, 0.4063926940639269, 0.4294117647058823
0x00349bc383, Normal, 52, 155, 195, 131, 97.5, 0.3478260869565217, 0.6392156862745098
0x00349e1c15, Normal, 52, 158, 28, 21, 3.065693430656934, 0.76536312849162, 0.3509803921568628
0x00349ea59f, Normal, 52, 158, 165, 159, 128.57142857142856, 0.03743315508021392, 0.6333333333333333
0x00349f9eda, Normal, 52, 159, 158, 218, 241, 0.4477611940298507, 0.7372549019607844
0x0034a49bec, Normal, 52, 164, 155, 236, 246.66666666666669, 0.680672268907563, 0.7666666666666666
0x0034a62b0f, Normal, 52, 166, 43, 15, 11.125827814569538, 0.8342541436464088, 0.35490196078431374
0x0034a6abbb, Normal, 52, 166, 171, 187, 225.71428571428578, 0.13375796178343938, 0.692156862745098
0x0034a71402, Normal, 52, 167, 20, 2, 6.545454545454545, 0.9763313609467457, 0.33137254901960783
0x0034a72897, Normal, 52, 167, 40, 151, 307.5590551181102, 0.6135265700483092, 0.40588235294117647
0x0034a9080c, Normal, 52, 169, 8, 12, 358.50931677018633, 0.9096045197740112, 0.34705882352941175
0x0034ae0ebe, Normal, 52, 174, 14, 190, 294.54545454545456, 0.8627450980392156, 0.4
0x0034b39003, Normal, 52, 179, 144, 3, 48.06818181818182, 0.9670329670329672, 0.35686274509803917
0x0034b49d23, Normal, 52, 180, 157, 35, 50.48275862068966, 0.6744186046511627, 0.42156862745098045
0x0034b4e2e5, Normal, 52, 180, 226, 229, 183.67346938775512, 0.4851485148514852, 0.8019607843137255
0x0034b4fa6f, Normal, 52, 180, 250, 111, 90.2158273381295, 0.9328859060402681, 0.7078431372549019
0x0034b97082, Normal, 52, 185, 112, 130, 345.2054794520548, 0.3427230046948356, 0.5823529411764705
0x0034bb0a86, Normal, 52, 187, 10, 134, 317.96610169491527, 0.8984771573604061, 0.38627450980392153
0x0034bb29f0, Normal, 52, 187, 41, 240, 284.0201005025126, 0.868995633187773, 0.5509803921568628
0x0034bdae07, Normal, 52, 189, 174, 7, 55.05494505494505, 0.9285714285714285, 0.3843137254901961
0x0034c0cece, Normal, 52, 192, 206, 206, 180, 0.12500000000000006, 0.7803921568627451
0x0034c5f5dd, Normal, 52, 197, 245, 221, 150, 0.7058823529411766, 0.8666666666666667
0x0034c6f0b2, Normal, 52, 198, 240, 178, 100.64516129032258, 0.6739130434782609, 0.8196078431372549
0x0034c914b3, Normal, 52, 201, 20, 179, 307.292817679558, 0.8190045248868777, 0.43333333333333335
0x0034cae448, Normal, 52, 202, 228, 72, 70, 0.742857142857143, 0.5882352941176471
0x0034cd27a1, Normal, 52, 205, 39, 161, 315.90361445783134, 0.680327868852459, 0.47843137254901963
0x0034cd57f7, Normal, 52, 205, 87, 247, 284.25, 0.9090909090909091, 0.6549019607843137
0x0034cd5a35, Normal, 52, 205, 90, 53, 14.60526315789474, 0.6031746031746031, 0.5058823529411764
0x0034cef8eb, Normal, 52, 206, 248, 235, 161.42857142857142, 0.7499999999999994, 0.8901960784313725
0x0034d0c689, Normal, 52, 208, 198, 137, 51.549295774647895, 0.43030303030303035, 0.6764705882352942
0x0034d16a83, Normal, 52, 209, 106, 131, 345.4368932038835, 0.5282051282051282, 0.6176470588235294
0x0034d3404c, Normal, 52, 211, 64, 76, 355.1020408163265, 0.6255319148936169, 0.5392156862745098
0x0034d34492, Normal, 52, 211, 68, 146, 327.27272727272725, 0.619047619047619, 0.5470588235294117
0x0034d65e21, Normal, 52, 214, 94, 33, 20.22099447513812, 0.7327935222672065, 0.4843137254901961
0x0034db655e, Normal, 52, 219, 101, 94, 3.3599999999999954, 0.6345177664974619, 0.6137254901960785
0x0034db6f9b, Normal, 52, 219, 111, 155, 335.55555555555554, 0.5999999999999998, 0.6470588235294117
0x0034de48df, Normal, 52, 222, 72, 223, 299.6026490066225, 0.7023255813953487, 0.5784313725490196
0x0034df918f, Normal, 52, 223, 145, 143, 1.4999999999999947, 0.5555555555555556, 0.7176470588235294
0x0034e67e84, Normal, 52, 230, 126, 132, 356.53846153846155, 0.6753246753246752, 0.6980392156862745
0x0034e76b4c, Normal, 52, 231, 107, 76, 12, 0.7635467980295567, 0.6019607843137255
0x0034e7ce9a, Normal, 52, 231, 206, 154, 40.519480519480524, 0.616, 0.7549019607843137
0x0034e802b4, Normal, 52, 232, 2, 180, 313.5652173913044, 0.982905982905983, 0.4588235294117647
0x0034e92459, Normal, 52, 233, 36, 89, 343.8578680203046, 0.8174273858921162, 0.5274509803921569
0x0034e9e0ce, Normal, 52, 233, 224, 206, 40, 0.38028169014084506, 0.8607843137254902
0x0034eb1173, Normal, 52, 235, 17, 115, 333.0275229357798, 0.8650793650793651, 0.4941176470588235
0x0034eb732e, Normal, 52, 235, 115, 46, 21.90476190476191, 0.8253275109170304, 0.5509803921568627
0x0034ee2eec, Normal, 52, 238, 46, 236, 300.625, 0.8495575221238938, 0.5568627450980392
0x0034ef0cfc, Normal, 52, 239, 12, 252, 296.75, 0.9756097560975611, 0.5176470588235295
0x0034f0e581, Normal, 52, 240, 229, 129, 54.05405405405406, 0.7872340425531914, 0.7235294117647059
0x0034f1fea0, Normal, 52, 241, 254, 160, 68.29787234042554, 0.9791666666666667, 0.8117647058823529
0x0034f2aed6, Normal, 52, 242, 174, 214, 324.70588235294116, 0.7234042553191488, 0.8156862745098039
0x0034f3571f, Normal, 52, 243, 87, 31, 15.849056603773585, 0.8983050847457626, 0.5372549019607843
0x0034f64b0f, Normal, 52, 246, 75, 15, 15.584415584415583, 0.9277108433734939, 0.5117647058823529
0x0034f7054e, Normal, 52, 247, 5, 78, 341.900826446281, 0.9603174603174602, 0.49411764705882355
0x0034f8696d, Normal, 52, 248, 105, 109, 358.32167832167835, 0.9108280254777069, 0.692156862745098
0x0034fa10a5, Normal, 52, 250, 16, 165, 321.79487179487177, 0.9590163934426228, 0.5215686274509803
0x0034fa3e55, Normal, 52, 250, 62, 85, 352.6595744680851, 0.9494949494949493, 0.6117647058823529
0x0034fba1b7, Normal, 52, 251, 161, 183, 345.3333333333333, 0.9183673469387755, 0.807843137254902
0x0034feefb9, Normal, 52, 254, 239, 185, 46.95652173913044, 0.9718309859154934, 0.8607843137254902
0x003502829a, Normal, 53, 2, 130, 154, 189.47368421052633, 0.9743589743589745, 0.30588235294117644
0x003511c747, Normal, 53, 17, 199, 71, 137.80219780219778, 0.8425925925925927, 0.4235294117647059
0x003514e4cd, Normal, 53, 20, 228, 205, 173.3653846153846, 0.8387096774193548, 0.4862745098039216
0x003519a819, Normal, 53, 25, 168, 25, 120, 0.7409326424870467, 0.3784313725490196
0x00351e10c9, Normal, 53, 30, 16, 201, 244.54054054054055, 0.8525345622119815, 0.42549019607843136
0x0035245412, Normal, 53, 36, 84, 18, 103.63636363636364, 0.6470588235294117, 0.2
0x00352614e6, Normal, 53, 38, 20, 230, 245.1428571428571, 0.8399999999999999, 0.4901960784313726
0x003526433f, Normal, 53, 38, 67, 63, 171.7241379310345, 0.2761904761904762, 0.20588235294117646
0x003527352c, Normal, 53, 39, 53, 44, 141.42857142857142, 0.15217391304347824, 0.18039215686274512
0x00352ac59c, Normal, 53, 42, 197, 156, 164.1290322580645, 0.6485355648535566, 0.46862745098039216
0x00352b362a, Normal, 53, 43, 54, 42, 114.99999999999997, 0.125, 0.18823529411764706
0x00352cd7ad, Normal, 53, 44, 215, 173, 165.26315789473685, 0.6812749003984064, 0.5078431372549019
0x00352d83bb, Normal, 53, 45, 131, 187, 203.66197183098592, 0.6120689655172413, 0.4549019607843137
0x00353613c1, Normal, 53, 54, 19, 193, 252.0689655172414, 0.8207547169811321, 0.4156862745098039
0x003539321d, Normal, 53, 57, 50, 29, 44.99999999999999, 0.32558139534883723, 0.16862745098039217
0x00353df512, Normal, 53, 61, 245, 18, 108.63436123348018, 0.9190283400809718, 0.515686274509804
0x0035406160, Normal, 53, 64, 97, 96, 178.1818181818182, 0.20496894409937885, 0.3156862745098039
0x003540d5ef, Normal, 53, 64, 213, 239, 188.9142857142857, 0.8454106280193237, 0.5941176470588235
0x003547d87f, Normal, 53, 71, 216, 127, 143.17241379310343, 0.6502242152466368, 0.5627450980392157
0x0035490bbd, Normal, 53, 73, 11, 189, 260.8988764044944, 0.8900000000000001, 0.39215686274509803
0x00354ceb61, Normal, 53, 76, 235, 97, 127.92452830188678, 0.7989949748743718, 0.6098039215686274
0x00354feb6c, Normal, 53, 79, 235, 108, 131.15384615384616, 0.7959183673469388, 0.615686274509804
0x00354ff9a2, Normal, 53, 79, 249, 162, 149.29411764705884, 0.9340659340659339, 0.6431372549019607
0x0035551196, Normal, 53, 85, 17, 150, 270.6766917293233, 0.7964071856287426, 0.32745098039215687
0x0035552973, Normal, 53, 85, 41, 115, 275.6756756756757, 0.4743589743589743, 0.3058823529411765
0x0035557dd9, Normal, 53, 85, 125, 217, 221.8181818181818, 0.6346153846153846, 0.592156862745098
0x0035569c39, Normal, 53, 86, 156, 57, 102.42424242424244, 0.46478873239436624, 0.4176470588235294
0x003558596d, Normal, 53, 88, 89, 109, 237.14285714285717, 0.10659898477157359, 0.38627450980392153
0x003558d3dc, Normal, 53, 88, 211, 220, 184.0909090909091, 0.6534653465346536, 0.603921568627451
0x0035602f56, Normal, 53, 96, 47, 86, 312.2448979591837, 0.3426573426573426, 0.2803921568627451
0x00356058a9, Normal, 53, 96, 88, 169, 245.92592592592595, 0.3201581027667984, 0.503921568627451
0x003565c580, Normal, 53, 101, 197, 128, 136.875, 0.4528301886792454, 0.5843137254901961
0x003568c8b0, Normal, 53, 104, 200, 176, 165, 0.4660194174757281, 0.596078431372549
0x00356993a2, Normal, 53, 105, 147, 162, 195.78947368421052, 0.23456790123456783, 0.5235294117647058
0x00356f681e, Normal, 53, 111, 104, 30, 54.81481481481481, 0.5744680851063829, 0.27647058823529413
0x0035708c70, Normal, 53, 112, 140, 112, 120, 0.11111111111111116, 0.49411764705882355
0x003570b3a2, Normal, 53, 112, 179, 162, 164.77611940298507, 0.30593607305936066, 0.5705882352941176
0x003571bc96, Normal, 53, 113, 188, 150, 149.6, 0.3588516746411484, 0.5901960784313726
0x003581c9e8, Normal, 53, 129, 201, 232, 198.05825242718447, 0.6912751677852348, 0.7078431372549019
0x003583591f, Normal, 53, 131, 89, 31, 34.8, 0.6172839506172839, 0.3176470588235294
0x003587662b, Normal, 53, 135, 102, 43, 38.47826086956522, 0.5168539325842697, 0.34901960784313724
0x0035881426, Normal, 53, 136, 20, 38, 350.6896551724138, 0.7435897435897435, 0.3058823529411765
0x00358b6269, Normal, 53, 139, 98, 105, 349.7560975609756, 0.1729957805907172, 0.4647058823529412
0x00358bc553, Normal, 53, 139, 197, 83, 90.5263157894737, 0.49565217391304356, 0.5490196078431373
0x00358c00ae, Normal, 53, 140, 0, 174, 288.2758620689655, 1, 0.3411764705882353
0x00358db0a0, Normal, 53, 141, 176, 160, 152.57142857142856, 0.1813471502590673, 0.6215686274509804
0x00358dd0dc, Normal, 53, 141, 208, 220, 189.1139240506329, 0.5302013422818793, 0.707843137254902
0x003591b67a, Normal, 53, 145, 182, 122, 97.00000000000001, 0.2912621359223301, 0.596078431372549
0x003594e344, Normal, 53, 148, 227, 68, 89.81132075471697, 0.7395348837209301, 0.5784313725490196
0x003595462f, Normal, 53, 149, 70, 47, 13.529411764705884, 0.5204081632653061, 0.3843137254901961
0x00359797dd, Normal, 53, 151, 151, 221, 240, 0.5072463768115943, 0.7294117647058824
0x003597b986, Normal, 53, 151, 185, 134, 100, 0.26701570680628267, 0.6254901960784314
0x0035983122, Normal, 53, 152, 49, 34, 7.627118644067798, 0.6344086021505377, 0.36470588235294116
0x003598ca05, Normal, 53, 152, 202, 5, 75.2284263959391, 0.9516908212560385, 0.40588235294117647
0x00359bd659, Normal, 53, 155, 214, 89, 88.32, 0.6038647342995169, 0.5941176470588235
0x0035a15953, Normal, 53, 161, 89, 83, 4.6153846153846105, 0.31967213114754095, 0.4784313725490196
0x0035a34c23, Normal, 53, 163, 76, 35, 19.21875, 0.6464646464646465, 0.388235294117647
0x0035a549ea, Normal, 53, 165, 73, 234, 274.2857142857143, 0.793103448275862, 0.6019607843137255
0x0035a5ad67, Normal, 53, 165, 173, 103, 66.85714285714286, 0.29914529914529925, 0.5411764705882354
0x0035a926e7, Normal, 53, 169, 38, 231, 280.72538860103623, 0.8008298755186722, 0.5274509803921569
0x0035ab799d, Normal, 53, 171, 121, 157, 316.79999999999995, 0.22935779816513757, 0.5725490196078431
0x0035ae3fb2, Normal, 53, 174, 63, 178, 297.9130434782609, 0.4771784232365145, 0.4725490196078431
0x0035b31426, Normal, 53, 179, 20, 38, 353.20754716981133, 0.798994974874372, 0.3901960784313725
0x0035b53d42, Normal, 53, 181, 61, 66, 357.5, 0.4958677685950413, 0.47450980392156866
0x0035b6cc0b, Normal, 53, 182, 204, 11, 66.83937823834196, 0.8976744186046512, 0.4215686274509804
0x0035ba2ef9, Normal, 53, 186, 46, 249, 281.37931034482756, 0.9441860465116277, 0.5784313725490196
0x0035be44af, Normal, 53, 190, 68, 175, 307.37704918032784, 0.48412698412698413, 0.5058823529411764
0x0035c03e99, Normal, 53, 192, 62, 153, 318, 0.5118110236220472, 0.4980392156862745
0x0035c04bac, Normal, 53, 192, 75, 172, 310.2564102564103, 0.4814814814814815, 0.5235294117647059
0x0035c04d5c, Normal, 53, 192, 77, 92, 352.17391304347825, 0.47717842323651455, 0.5274509803921569
0x0035c1acf7, Normal, 53, 193, 172, 247, 256.79999999999995, 0.8241758241758239, 0.8215686274509804
0x0035c1f4e9, Normal, 53, 193, 244, 233, 167.05882352941177, 0.6986301369863019, 0.8568627450980393
0x0035c8bec6, Normal, 53, 200, 190, 198, 311.99999999999994, 0.08333333333333326, 0.7647058823529411
0x0035cbe584, Normal, 53, 203, 229, 132, 76.08247422680415, 0.651006711409396, 0.707843137254902
0x0035cd2818, Normal, 53, 205, 40, 24, 5.303867403314917, 0.7903930131004366, 0.44901960784313727
0x0035d2a053, Normal, 53, 210, 160, 83, 36.37795275590551, 0.5852534562211981, 0.5745098039215686
0x0035d36d10, Normal, 53, 211, 109, 16, 28.615384615384617, 0.8590308370044053, 0.44509803921568625
0x0035d3e2c1, Normal, 53, 211, 226, 193, 87.27272727272728, 0.3626373626373625, 0.8215686274509804
0x0035d68d2f, Normal, 53, 214, 141, 47, 33.77245508982036, 0.6706827309236947, 0.5117647058823529
0x0035d6cc53, Normal, 53, 214, 204, 83, 55.41984732824429, 0.6150234741784038, 0.5823529411764706
0x0035d7a016, Normal, 53, 215, 160, 22, 42.901554404145074, 0.8143459915611814, 0.4647058823529412
0x0035dac267, Normal, 53, 218, 194, 103, 47.47826086956522, 0.6084656084656084, 0.6294117647058823
0x0035db7991, Normal, 53, 219, 121, 145, 345.3061224489796, 0.576470588235294, 0.6666666666666666
0x0035dbab64, Normal, 53, 219, 171, 100, 35.79831932773109, 0.6230366492146596, 0.6254901960784314
0x0035dd93bb, Normal, 53, 221, 147, 187, 327.5675675675676, 0.5211267605633804, 0.7215686274509804
0x0035df0f43, Normal, 53, 223, 15, 67, 345, 0.8739495798319328, 0.4666666666666667
0x0035dffca4, Normal, 53, 223, 252, 164, 79.77272727272728, 0.9361702127659574, 0.8156862745098039
0x0035e0bb10, Normal, 53, 224, 187, 16, 49.32692307692307, 0.8666666666666667, 0.47058823529411764
0x0035e18743, Normal, 53, 225, 135, 67, 25.82278481012658, 0.7247706422018348, 0.5725490196078431
0x0035e265d7, Normal, 53, 226, 101, 215, 305.28, 0.6830601092896174, 0.6411764705882352
0x0035e8008a, Normal, 53, 232, 0, 138, 324.3103448275862, 1, 0.4549019607843137
0x0035e95084, Normal, 53, 233, 80, 132, 339.6078431372549, 0.7766497461928934, 0.6137254901960785
0x0035eab4ab, Normal, 53, 234, 180, 171, 8.571428571428594, 0.5999999999999999, 0.7941176470588235
0x0035f0db4b, Normal, 53, 240, 219, 75, 52.36363636363637, 0.8461538461538461, 0.6176470588235294
0x0035f22861, Normal, 53, 242, 40, 97, 343.0693069306931, 0.8859649122807017, 0.5529411764705883
0x0035f4e1da, Normal, 53, 244, 225, 218, 16.15384615384615, 0.5416666666666671, 0.9058823529411765
0x0035f8d3e5, Normal, 53, 248, 211, 229, 330.8108108108108, 0.7254901960784309, 0.8999999999999999
0x003607d2f7, Normal, 54, 7, 210, 247, 189.25, 0.9448818897637795, 0.4980392156862745
0x00360c77a5, Normal, 54, 12, 119, 165, 198.0392156862745, 0.8644067796610171, 0.34705882352941175
0x00360ccc68, Normal, 54, 12, 204, 104, 148.75, 0.8888888888888887, 0.42352941176470593
0x00360ea2e4, Normal, 54, 14, 162, 228, 198.50467289719626, 0.884297520661157, 0.47450980392156866
0x003610a47a, Normal, 54, 16, 164, 122, 162.97297297297297, 0.8222222222222222, 0.35294117647058826
0x003611fa0c, Normal, 54, 17, 250, 12, 118.73949579831933, 0.9596774193548386, 0.5137254901960784
0x00361499c5, Normal, 54, 20, 153, 197, 194.91525423728814, 0.8156682027649769, 0.4254901960784314
0x003618fc09, Normal, 54, 24, 252, 9, 116.29629629629629, 0.9759036144578315, 0.511764705882353
0x003619dfb1, Normal, 54, 25, 223, 177, 166.06060606060606, 0.7983870967741936, 0.48627450980392156
0x003620821b, Normal, 54, 32, 130, 27, 117.0873786407767, 0.6560509554140127, 0.3078431372549019
0x003620ab58, Normal, 54, 32, 171, 88, 144.17266187050362, 0.6847290640394088, 0.3980392156862745
0x0036231f99, Normal, 54, 35, 31, 153, 241.9672131147541, 0.6630434782608695, 0.3607843137254902
0x0036232115, Normal, 54, 35, 33, 21, 51.42857142857143, 0.25000000000000006, 0.10980392156862745
0x003625bbef, Normal, 54, 37, 187, 239, 195.44554455445547, 0.8632478632478632, 0.5411764705882353
0x00362ba4a0, Normal, 54, 43, 164, 160, 178.01652892561984, 0.5845410628019324, 0.40588235294117647
0x00362f73f6, Normal, 54, 47, 115, 246, 219.49748743718592, 0.9170506912442395, 0.5745098039215686
0x0036304f76, Normal, 54, 48, 79, 118, 213.42857142857142, 0.42168674698795183, 0.3254901960784314
0x003632f03b, Normal, 54, 50, 240, 59, 122.84210526315789, 0.8636363636363636, 0.5686274509803921
0x003634f7da, Normal, 54, 52, 247, 218, 171.0769230769231, 0.9241706161137441, 0.5862745098039216
0x003635800e, Normal, 54, 53, 128, 14, 99.47368421052632, 0.8028169014084506, 0.2784313725490196
0x0036387542, Normal, 54, 56, 117, 66, 129.8360655737705, 0.3526011560693641, 0.3392156862745098
0x0036390bec, Normal, 54, 57, 11, 236, 252.26666666666665, 0.9109311740890689, 0.4843137254901961
0x00363b7683, Normal, 54, 59, 118, 131, 190.83333333333331, 0.37894736842105253, 0.37254901960784315
0x00363e6fd0, Normal, 54, 62, 111, 208, 219.8630136986301, 0.6083333333333333, 0.5294117647058824
0x00363ee4b4, Normal, 54, 62, 228, 180, 162.65060240963857, 0.7545454545454545, 0.5686274509803921
0x0036412757, Normal, 54, 65, 39, 87, 272.49999999999994, 0.38095238095238093, 0.24705882352941178
0x0036459bc7, Normal, 54, 69, 155, 199, 200.30769230769232, 0.5371900826446281, 0.5254901960784314
0x0036462af5, Normal, 54, 70, 42, 245, 248.27586206896552, 0.9103139013452916, 0.5627450980392157
0x00364bf049, Normal, 54, 75, 240, 73, 119.2814371257485, 0.8477157360406092, 0.6137254901960785
0x00364eb524, Normal, 54, 78, 181, 36, 102.62068965517241, 0.6682027649769584, 0.4254901960784314
0x003656e1e3, Normal, 54, 86, 225, 227, 180.85106382978722, 0.715736040609137, 0.6137254901960785
0x00365c7ee2, Normal, 54, 92, 126, 226, 224.77611940298507, 0.6979166666666665, 0.6235294117647059
0x003660435c, Normal, 54, 96, 67, 92, 308.2758620689655, 0.17791411042944785, 0.3196078431372549
0x003663a065, Normal, 54, 99, 160, 101, 121.9672131147541, 0.24302788844621512, 0.5078431372549019
0x0036667c97, Normal, 54, 102, 124, 151, 213.0612244897959, 0.1936758893280632, 0.49607843137254903
0x003666e52e, Normal, 54, 102, 229, 46, 101.63934426229508, 0.778723404255319, 0.5392156862745098
0x003667fc14, Normal, 54, 103, 252, 20, 98.53448275862068, 0.9747899159663866, 0.5333333333333333
0x003669f59d, Normal, 54, 105, 245, 157, 142.28571428571428, 0.8750000000000001, 0.6862745098039216
0x00366cc4ff, Normal, 54, 108, 196, 255, 204.0816326530612, 1, 0.711764705882353
0x0036724055, Normal, 54, 114, 64, 85, 334.8, 0.28089887640449446, 0.34901960784313724
0x0036736cb6, Normal, 54, 115, 108, 182, 245.67567567567568, 0.33636363636363636, 0.5686274509803921
0x0036771123, Normal, 54, 119, 17, 35, 349.4117647058824, 0.75, 0.26666666666666666
0x003678841f, Normal, 54, 120, 132, 31, 67.12871287128714, 0.6196319018404908, 0.31960784313725493
0x00367e4ccc, Normal, 54, 126, 76, 204, 263.4375, 0.5565217391304348, 0.5490196078431373
0x00367e8529, Normal, 54, 126, 133, 41, 64.56521739130436, 0.5287356321839081, 0.3411764705882353
0x00368051f0, Normal, 54, 128, 81, 240, 257.7358490566038, 0.8412698412698413, 0.6294117647058823
0x003680f266, Normal, 54, 128, 242, 102, 108.85714285714286, 0.8433734939759037, 0.6745098039215687
0x0036816c30, Normal, 54, 129, 108, 48, 44.44444444444445, 0.4576271186440678, 0.34705882352941175
0x003681d74c, Normal, 54, 129, 215, 76, 97.12230215827338, 0.634703196347032, 0.5705882352941176
0x003681e429, Normal, 54, 129, 228, 41, 91.76470588235294, 0.7759336099585064, 0.5274509803921569
0x0036821172, Normal, 54, 130, 17, 114, 308.49557522123894, 0.7687074829931974, 0.28823529411764703
0x003682a1fe, Normal, 54, 130, 161, 254, 225, 0.9841269841269842, 0.7529411764705882
0x0036854f6c, Normal, 54, 133, 79, 108, 327.77777777777777, 0.25471698113207547, 0.41568627450980394
0x003687280e, Normal, 54, 135, 40, 14, 12.892561983471074, 0.8120805369127516, 0.29215686274509806
0x00368bb604, Normal, 54, 139, 182, 4, 74.49438202247191, 0.9569892473118278, 0.3647058823529412
0x00368cbf4f, Normal, 54, 140, 191, 79, 87.32142857142857, 0.4666666666666667, 0.5294117647058824
0x00368eb123, Normal, 54, 142, 177, 35, 74.78873239436619, 0.669811320754717, 0.4156862745098039
0x00368fb0f3, Normal, 54, 143, 176, 243, 220.2, 0.8064516129032256, 0.7568627450980392
0x003691715c, Normal, 54, 145, 113, 92, 23.773584905660375, 0.22362869198312232, 0.4647058823529412
0x003692b1cb, Normal, 54, 146, 177, 203, 207.36842105263156, 0.35403726708074534, 0.6843137254901961
0x0036953e52, Normal, 54, 149, 62, 82, 346.2068965517241, 0.41232227488151657, 0.41372549019607846
0x00369598be, Normal, 54, 149, 152, 190, 235.609756097561, 0.23976608187134507, 0.6647058823529413
0x0036981a0a, Normal, 54, 152, 26, 10, 6.760563380281689, 0.8765432098765433, 0.3176470588235294
0x00369a61bc, Normal, 54, 154, 97, 188, 277.5824175824176, 0.40444444444444455, 0.5588235294117647
0x00369dcd0c, Normal, 54, 157, 205, 12, 74.92227979274611, 0.8894009216589861, 0.4254901960784314
0x00369e8562, Normal, 54, 158, 133, 98, 35, 0.23622047244094488, 0.5019607843137255
0x00369ef344, Normal, 54, 158, 243, 68, 89.14285714285714, 0.879396984924623, 0.6098039215686274
0x0036a15a2a, Normal, 54, 161, 90, 42, 24.20168067226891, 0.5862068965517242, 0.3980392156862745
0x0036a18f85, Normal, 54, 161, 143, 133, 21.428571428571427, 0.12962962962962954, 0.5764705882352941
0x0036a1dc14, Normal, 54, 161, 220, 20, 77.69999999999999, 0.8333333333333335, 0.47058823529411764
0x0036a2cc26, Normal, 54, 162, 204, 38, 75.18072289156626, 0.6859504132231404, 0.47450980392156866
0x0036a65896, Normal, 54, 166, 88, 150, 312.3076923076923, 0.30708661417322836, 0.4980392156862745
0x0036a7d93a, Normal, 54, 167, 217, 58, 78.86792452830188, 0.676595744680851, 0.5392156862745098
0x0036a7fd42, Normal, 54, 167, 253, 66, 87.59358288770053, 0.9790575916230367, 0.6254901960784314
0x0036a8df3a, Normal, 54, 168, 223, 58, 80.00000000000001, 0.720524017467249, 0.5509803921568628
0x0036ab5942, Normal, 54, 171, 89, 66, 13.142857142857139, 0.4430379746835442, 0.4647058823529412
0x0036ad1dbb, Normal, 54, 173, 29, 187, 294.6835443037975, 0.7314814814814814, 0.4235294117647059
0x0036ad92ad, Normal, 54, 173, 146, 173, 300, 0.1413612565445027, 0.6254901960784314
0x0036aea5bb, Normal, 54, 174, 165, 187, 264.54545454545456, 0.13924050632911378, 0.6901960784313725
0x0036aeeeb5, Normal, 54, 174, 238, 181, 126.5625, 0.653061224489796, 0.807843137254902
0x0036af55bd, Normal, 54, 175, 85, 189, 291.9230769230769, 0.44067796610169496, 0.5372549019607843
0x0036af5a84, Normal, 54, 175, 90, 132, 330.3529411764706, 0.3469387755102041, 0.5196078431372549
0x0036afe58d, Normal, 54, 175, 229, 141, 96.81818181818183, 0.6285714285714288, 0.7254901960784315
0x0036b3fa6f, Normal, 54, 179, 250, 111, 90.64748201438849, 0.9328859060402681, 0.7078431372549019
0x0036b41b2f, Normal, 54, 180, 27, 47, 352.156862745098, 0.7391304347826088, 0.40588235294117647
0x0036b4a1d0, Normal, 54, 180, 161, 208, 264.2553191489362, 0.3333333333333333, 0.7235294117647059
