id, palette, k, r, g, b, hue, sat, lum
0x0002b736b7, Normal, 2, 183, 54, 183, 300, 0.5443037974683544, 0.4647058823529412
0x0002b77279, Normal, 2, 183, 114, 121, 353.9130434782609, 0.323943661971831, 0.5823529411764706
0x0002ba8631, Normal, 2, 186, 134, 49, 37.22627737226278, 0.5829787234042554, 0.46078431372549017
0x0002be2020, Normal, 2, 190, 32, 32, 0, 0.7117117117117118, 0.43529411764705883
0x0002beb5c5, Normal, 2, 190, 181, 197, 273.75, 0.12121212121212123, 0.7411764705882353
0x0002c2efa1, Normal, 2, 194, 239, 161, 94.61538461538463, 0.7090909090909091, 0.7843137254901961
0x0002c759e0, Normal, 2, 199, 89, 224, 288.8888888888889, 0.6852791878172589, 0.6137254901960785
0x0002ca7706, Normal, 2, 202, 119, 6, 34.59183673469388, 0.9423076923076923, 0.40784313725490196
0x0002cc1ecc, Normal, 2, 204, 30, 204, 300, 0.7435897435897435, 0.45882352941176474
0x0002cd5d58, Normal, 2, 205, 93, 88, 2.564102564102562, 0.5391705069124424, 0.5745098039215686
0x0002ce1850, Normal, 2, 206, 24, 80, 341.53846153846155, 0.7913043478260869, 0.45098039215686275
0x0002cf4546, Normal, 2, 207, 69, 70, 359.5652173913043, 0.5897435897435898, 0.5411764705882353
0x0002d34765, Normal, 2, 211, 71, 101, 347.14285714285717, 0.6140350877192983, 0.5529411764705883
0x0002d54ff7, Normal, 2, 213, 79, 247, 287.85714285714283, 0.9130434782608694, 0.6392156862745098
0x0002d60d81, Normal, 2, 214, 13, 129, 325.3731343283582, 0.8854625550660792, 0.4450980392156863
0x0002d6d37f, Normal, 2, 214, 211, 127, 57.93103448275861, 0.5147928994082841, 0.6686274509803922
0x0002d837de, Normal, 2, 216, 55, 222, 297.8443113772455, 0.7167381974248929, 0.5431372549019609
0x0002d87fcb, Normal, 2, 216, 127, 203, 308.76404494382024, 0.532934131736527, 0.6725490196078432
0x0002d9147d, Normal, 2, 217, 20, 125, 328.02030456852793, 0.831223628691983, 0.4647058823529412
0x0002dbd673, Normal, 2, 219, 214, 115, 57.11538461538463, 0.5909090909090908, 0.6549019607843137
0x0002dcdeeb, Normal, 2, 220, 222, 235, 232.00000000000003, 0.2727272727272721, 0.892156862745098
0x0002e34556, Normal, 2, 227, 69, 86, 353.54430379746833, 0.7383177570093457, 0.580392156862745
0x0002e85a79, Normal, 2, 232, 90, 121, 346.90140845070425, 0.7553191489361702, 0.6313725490196078
0x0002eca9fd, Normal, 2, 236, 169, 253, 287.85714285714283, 0.9545454545454544, 0.8274509803921568
0x0002f0633e, Normal, 2, 240, 99, 62, 12.471910112359552, 0.8557692307692307, 0.592156862745098
0x0002f111ae, Normal, 2, 241, 17, 174, 317.94642857142856, 0.8888888888888888, 0.5058823529411764
0x0002f15f21, Normal, 2, 241, 95, 33, 17.884615384615383, 0.8813559322033898, 0.5372549019607843
0x0002f21f77, Normal, 2, 242, 31, 119, 334.97630331753555, 0.8902953586497889, 0.5352941176470588
0x0002f3fa3b, Normal, 2, 243, 250, 59, 62.19895287958117, 0.9502487562189054, 0.6058823529411764
0x0002f4a35f, Normal, 2, 244, 163, 95, 27.382550335570464, 0.8713450292397663, 0.6647058823529413
0x0002f5304a, Normal, 2, 245, 48, 74, 352.0812182741117, 0.9078341013824884, 0.5745098039215686
0x0002f947e5, Normal, 2, 249, 71, 229, 306.7415730337079, 0.9368421052631578, 0.6274509803921569
0x0002fb4510, Normal, 2, 251, 69, 16, 13.53191489361702, 0.9670781893004113, 0.5235294117647058
0x0002fcac8c, Normal, 2, 252, 172, 140, 17.142857142857142, 0.9491525423728815, 0.7686274509803922
0x0002fe1a6e, Normal, 2, 254, 26, 110, 337.89473684210526, 0.9913043478260871, 0.5490196078431373
0x0002fe696d, Normal, 2, 254, 105, 109, 358.38926174496646, 0.986754966887417, 0.7039215686274509
0x0003006846, Normal, 3, 0, 104, 70, 160.38461538461542, 1, 0.20392156862745098
0x0003012b0f, Normal, 3, 1, 43, 15, 139.99999999999997, 0.9545454545454544, 0.08627450980392157
0x0003025735, Normal, 3, 2, 87, 53, 156, 0.955056179775281, 0.17450980392156862
0x0003086713, Normal, 3, 8, 103, 19, 126.94736842105263, 0.8558558558558559, 0.21764705882352942
0x0003099cab, Normal, 3, 9, 156, 171, 185.55555555555554, 0.9, 0.3529411764705882
0x000309e120, Normal, 3, 9, 225, 32, 126.38888888888889, 0.9230769230769231, 0.4588235294117647
0x00030dd3f5, Normal, 3, 13, 211, 245, 188.79310344827587, 0.9206349206349206, 0.5058823529411764
0x00030f77d7, Normal, 3, 15, 119, 215, 208.8, 0.8695652173913043, 0.45098039215686275
0x000310d35d, Normal, 3, 16, 211, 93, 143.69230769230768, 0.8590308370044053, 0.44509803921568625
0x00031104cd, Normal, 3, 17, 4, 205, 243.8805970149254, 0.9617224880382776, 0.40980392156862744
0x000311a1c3, Normal, 3, 17, 161, 195, 191.46067415730334, 0.839622641509434, 0.4156862745098039
0x00031b791c, Normal, 3, 27, 121, 28, 120.63829787234042, 0.6351351351351352, 0.2901960784313725
0x00031bb2ae, Normal, 3, 27, 178, 174, 178.41059602649005, 0.7365853658536586, 0.40196078431372545
0x00031e3a14, Normal, 3, 30, 58, 20, 104.21052631578948, 0.4871794871794871, 0.15294117647058825
0x00031ee12b, Normal, 3, 30, 225, 43, 124.00000000000001, 0.7647058823529411, 0.5
0x0003202f5b, Normal, 3, 32, 47, 91, 224.7457627118644, 0.4796747967479674, 0.2411764705882353
0x000320493d, Normal, 3, 32, 73, 61, 162.4390243902439, 0.3904761904761905, 0.20588235294117646
0x0003249783, Normal, 3, 36, 151, 131, 169.56521739130434, 0.6149732620320856, 0.3666666666666667
0x000325ddfa, Normal, 3, 37, 221, 250, 188.16901408450704, 0.9551569506726456, 0.5627450980392157
0x000326d6d4, Normal, 3, 38, 214, 212, 179.3181818181818, 0.6984126984126984, 0.49411764705882355
0x0003297c7c, Normal, 3, 41, 124, 124, 180, 0.5030303030303029, 0.3235294117647059
0x00032df0e4, Normal, 3, 45, 240, 228, 176.30769230769232, 0.8666666666666666, 0.5588235294117647
0x000330edc7, Normal, 3, 48, 237, 199, 167.93650793650795, 0.8400000000000001, 0.5588235294117647
0x000331fc25, Normal, 3, 49, 252, 37, 116.65116279069767, 0.9728506787330317, 0.5666666666666667
0x0003329d9b, Normal, 3, 50, 157, 155, 178.87850467289718, 0.5169082125603865, 0.40588235294117647
0x0003368cdf, Normal, 3, 54, 140, 223, 209.46745562130178, 0.7253218884120171, 0.5431372549019607
0x000337b5b9, Normal, 3, 55, 181, 185, 181.84615384615384, 0.5416666666666666, 0.47058823529411764
0x00033f1c5d, Normal, 3, 63, 28, 93, 272.3076923076923, 0.5371900826446281, 0.2372549019607843
0x00033fc1e7, Normal, 3, 63, 193, 231, 193.57142857142858, 0.7777777777777777, 0.5764705882352941
0x00034785eb, Normal, 3, 71, 133, 235, 217.3170731707317, 0.8039215686274509, 0.6
0x000347c310, Normal, 3, 71, 195, 16, 101.56424581005587, 0.8483412322274881, 0.4137254901960784
0x000349d0ba, Normal, 3, 73, 208, 186, 170.22222222222223, 0.5895196506550219, 0.5509803921568628
0x00034b7cc0, Normal, 3, 75, 124, 192, 214.8717948717949, 0.4814814814814815, 0.5235294117647059
0x00034c4f70, Normal, 3, 76, 79, 112, 235, 0.19148936170212766, 0.3686274509803922
0x00034cf2dd, Normal, 3, 76, 242, 221, 172.40963855421688, 0.8645833333333333, 0.6235294117647059
0x00034d3ce3, Normal, 3, 77, 60, 227, 246.1077844311377, 0.748878923766816, 0.5627450980392157
0x0003528aba, Normal, 3, 82, 138, 186, 207.6923076923077, 0.42975206611570244, 0.5254901960784314
0x000352c1da, Normal, 3, 82, 193, 218, 191.02941176470586, 0.6476190476190475, 0.5882352941176471
0x000355191c, Normal, 3, 85, 25, 28, 357, 0.5454545454545454, 0.2156862745098039
0x000358146c, Normal, 3, 88, 20, 108, 286.3636363636364, 0.6875, 0.25098039215686274
0x000358e50d, Normal, 3, 88, 229, 13, 99.16666666666666, 0.8925619834710743, 0.47450980392156866
0x00035cf5ee, Normal, 3, 92, 245, 238, 177.2549019607843, 0.8843930635838151, 0.6607843137254902
0x00035d214c, Normal, 3, 93, 33, 76, 317, 0.4761904761904761, 0.24705882352941178
0x000363125e, Normal, 3, 99, 18, 94, 303.7037037037037, 0.6923076923076922, 0.22941176470588237
0x000366b4f8, Normal, 3, 102, 180, 248, 207.94520547945206, 0.9125, 0.6862745098039216
0x00036ab6fa, Normal, 3, 106, 182, 250, 208.33333333333334, 0.9350649350649349, 0.6980392156862745
0x00036b29c6, Normal, 3, 107, 41, 198, 265.2229299363058, 0.6569037656903766, 0.46862745098039216
0x00036b89b0, Normal, 3, 107, 137, 176, 213.91304347826087, 0.3039647577092511, 0.5549019607843138
0x00036bbfe7, Normal, 3, 107, 191, 231, 199.35483870967744, 0.7209302325581395, 0.6627450980392157
0x00036d4709, Normal, 3, 109, 71, 9, 37.2, 0.8474576271186443, 0.23137254901960783
0x00037016b1, Normal, 3, 112, 22, 177, 274.8387096774194, 0.778894472361809, 0.39019607843137255
0x0003724d4f, Normal, 3, 114, 77, 79, 356.7567567567568, 0.19371727748691106, 0.37450980392156863
0x000375201f, Normal, 3, 117, 32, 31, 0.6976744186046513, 0.5810810810810811, 0.2901960784313725
0x000376e4e0, Normal, 3, 118, 228, 224, 177.8181818181818, 0.6707317073170733, 0.6784313725490196
0x0003773ef9, Normal, 3, 119, 62, 249, 258.2887700534759, 0.9396984924623114, 0.6098039215686274
0x000377be92, Normal, 3, 119, 190, 146, 142.8169014084507, 0.3532338308457712, 0.6058823529411765
0x00037ce301, Normal, 3, 124, 227, 1, 87.34513274336283, 0.9912280701754387, 0.44705882352941173
0x00037de2c5, Normal, 3, 125, 226, 197, 162.77227722772278, 0.6352201257861635, 0.6882352941176471
0x00037fe50c, Normal, 3, 127, 229, 12, 88.20276497695852, 0.9004149377593362, 0.4725490196078431
0x000380d319, Normal, 3, 128, 211, 25, 86.7741935483871, 0.788135593220339, 0.46274509803921565
0x0003815050, Normal, 3, 129, 80, 80, 0, 0.2344497607655502, 0.40980392156862744
0x000384945c, Normal, 3, 132, 148, 92, 77.14285714285714, 0.2333333333333334, 0.47058823529411764
0x000388e191, Normal, 3, 136, 225, 145, 126.06741573033707, 0.5973154362416105, 0.7078431372549019
0x00038b6e73, Normal, 3, 139, 110, 115, 349.6551724137931, 0.1164658634538152, 0.48823529411764705
0x00038c232a, Normal, 3, 140, 35, 42, 356, 0.6000000000000001, 0.3431372549019608
0x00038f3b32, Normal, 3, 143, 59, 50, 5.806451612903228, 0.4818652849740933, 0.3784313725490196
0x00038f5146, Normal, 3, 143, 81, 70, 9.04109589041095, 0.34272300469483563, 0.4176470588235294
0x00038fad65, Normal, 3, 143, 173, 101, 84.99999999999999, 0.3050847457627119, 0.5372549019607843
0x000392c12e, Normal, 3, 146, 193, 46, 79.18367346938777, 0.6150627615062761, 0.46862745098039216
0x0003942a39, Normal, 3, 148, 42, 57, 351.50943396226415, 0.5578947368421053, 0.37254901960784315
0x00039a1e28, Normal, 3, 154, 30, 40, 355.16129032258067, 0.6739130434782608, 0.3607843137254902
0x00039ba7fe, Normal, 3, 155, 167, 254, 232.72727272727275, 0.9801980198019805, 0.8019607843137255
0x00039bf9c0, Normal, 3, 155, 249, 192, 143.61702127659575, 0.8867924528301886, 0.792156862745098
0x00039dac6b, Normal, 3, 157, 172, 107, 73.84615384615385, 0.28138528138528146, 0.5470588235294118
0x00039e1f66, Normal, 3, 158, 31, 102, 326.45669291338584, 0.671957671957672, 0.37058823529411766
0x0003b20770, Normal, 3, 178, 7, 112, 323.1578947368421, 0.9243243243243243, 0.3627450980392157
0x0003b4fcb2, Normal, 3, 180, 252, 178, 118.37837837837837, 0.9250000000000003, 0.8431372549019608
0x0003b52e76, Normal, 3, 181, 46, 118, 328, 0.5947136563876652, 0.4450980392156863
0x0003b6bc35, Normal, 3, 182, 188, 53, 62.66666666666667, 0.5601659751037344, 0.4725490196078432
0x0003b738a2, Normal, 3, 183, 56, 162, 309.9212598425197, 0.5313807531380753, 0.46862745098039216
0x0003bb2426, Normal, 3, 187, 36, 38, 359.20529801324506, 0.6771300448430492, 0.4372549019607843
0x0003bc881e, Normal, 3, 188, 136, 30, 40.25316455696202, 0.7247706422018348, 0.4274509803921569
0x0003bc8c60, Normal, 3, 188, 140, 96, 28.695652173913047, 0.4070796460176992, 0.5568627450980392
0x0003bd2d3c, Normal, 3, 189, 45, 60, 353.75, 0.6153846153846153, 0.45882352941176474
0x0003be803e, Normal, 3, 190, 128, 62, 30.9375, 0.5079365079365079, 0.49411764705882355
0x0003c13985, Normal, 3, 193, 57, 133, 326.4705882352941, 0.544, 0.49019607843137253
0x0003c3048c, Normal, 3, 195, 4, 140, 317.27748691099475, 0.9597989949748745, 0.3901960784313725
0x0003c6f51b, Normal, 3, 198, 245, 27, 72.93577981651377, 0.9159663865546219, 0.5333333333333333
0x0003c8e273, Normal, 3, 200, 226, 115, 74.05405405405405, 0.6568047337278105, 0.6686274509803921
0x0003c9614a, Normal, 3, 201, 97, 74, 10.86614173228346, 0.5404255319148935, 0.5392156862745098
0x0003cadf01, Normal, 3, 202, 223, 1, 65.67567567567568, 0.9910714285714286, 0.4392156862745098
0x0003ce0e09, Normal, 3, 206, 14, 9, 1.5228426395939085, 0.9162790697674419, 0.4215686274509804
0x0003d0e984, Normal, 3, 208, 233, 132, 74.85148514851485, 0.696551724137931, 0.7156862745098039
0x0003d13176, Normal, 3, 209, 49, 118, 334.125, 0.6349206349206349, 0.5058823529411764
0x0003d8d2ae, Normal, 3, 216, 210, 174, 51.428571428571416, 0.34999999999999987, 0.7647058823529411
0x0003d8f395, Normal, 3, 216, 243, 149, 77.23404255319149, 0.796610169491525, 0.7686274509803921
0x0003dd603f, Normal, 3, 221, 96, 63, 12.531645569620252, 0.6991150442477877, 0.5568627450980392
0x0003dfd5be, Normal, 3, 223, 213, 190, 41.81818181818183, 0.34020618556701027, 0.8098039215686275
0x0003e045c3, Normal, 3, 224, 69, 195, 311.2258064516129, 0.7142857142857143, 0.5745098039215686
0x0003e42da6, Normal, 3, 228, 45, 166, 320.327868852459, 0.7721518987341772, 0.5352941176470588
0x0003e4325d, Normal, 3, 228, 50, 93, 345.5056179775281, 0.767241379310345, 0.5450980392156863
0x0003eb0a66, Normal, 3, 235, 10, 102, 335.46666666666664, 0.9183673469387755, 0.48039215686274506
0x0003ed6461, Normal, 3, 237, 100, 97, 1.2857142857142871, 0.7954545454545455, 0.6549019607843137
0x0003f0cd34, Normal, 3, 240, 205, 52, 48.829787234042556, 0.8623853211009174, 0.5725490196078431
0x0003f19adf, Normal, 3, 241, 154, 223, 312.41379310344826, 0.7565217391304345, 0.7745098039215685
0x0003f2b954, Normal, 3, 242, 185, 84, 38.35443037974683, 0.858695652173913, 0.6392156862745098
0x0003f31bd6, Normal, 3, 243, 27, 214, 308.05555555555554, 0.9, 0.5294117647058824
0x0003f36d69, Normal, 3, 243, 109, 105, 1.7391304347826086, 0.8518518518518519, 0.6823529411764706
0x0003f439b8, Normal, 3, 244, 57, 184, 319.2513368983957, 0.8947368421052633, 0.5901960784313726
0x0003f6ef77, Normal, 3, 246, 239, 119, 56.69291338582677, 0.8758620689655173, 0.7156862745098039
0x0003f77e01, Normal, 3, 247, 126, 1, 30.487804878048784, 0.9919354838709677, 0.48627450980392156
0x0003f78fdf, Normal, 3, 247, 143, 223, 313.84615384615387, 0.8666666666666665, 0.7647058823529411
0x0003f9cf38, Normal, 3, 249, 207, 56, 46.943005181347154, 0.9414634146341463, 0.5980392156862745
0x0003fabd0a, Normal, 3, 250, 189, 10, 44.75000000000001, 0.96, 0.5098039215686274
0x0004076f08, Normal, 4, 7, 111, 8, 120.57692307692308, 0.8813559322033898, 0.23137254901960785
0x0004096332, Normal, 4, 9, 99, 50, 147.33333333333334, 0.8333333333333333, 0.21176470588235294
0x00040b6a10, Normal, 4, 11, 106, 16, 123.15789473684211, 0.811965811965812, 0.22941176470588237
0x00040ba4c8, Normal, 4, 11, 164, 200, 191.42857142857142, 0.8957345971563982, 0.4137254901960784
0x0004103bc5, Normal, 4, 16, 59, 197, 225.74585635359117, 0.8497652582159625, 0.4176470588235294
0x000414f978, Normal, 4, 20, 249, 120, 146.20087336244544, 0.950207468879668, 0.5274509803921569
0x0004160494, Normal, 4, 22, 4, 148, 247.5, 0.9473684210526314, 0.29803921568627456
0x00041a1b2d, Normal, 4, 26, 27, 45, 236.8421052631579, 0.26760563380281693, 0.1392156862745098
0x00041d6529, Normal, 4, 29, 101, 41, 130, 0.5538461538461539, 0.2549019607843137
0x00041fce33, Normal, 4, 31, 206, 51, 126.85714285714286, 0.7383966244725738, 0.4647058823529412
0x0004208989, Normal, 4, 32, 137, 137, 180, 0.621301775147929, 0.33137254901960783
0x000421422c, Normal, 4, 33, 66, 44, 139.99999999999997, 0.3333333333333333, 0.19411764705882356
0x0004229975, Normal, 4, 34, 153, 117, 161.8487394957983, 0.6363636363636365, 0.36666666666666664
0x000423236b, Normal, 4, 35, 35, 107, 240, 0.5070422535211268, 0.2784313725490196
0x00042721cc, Normal, 4, 39, 33, 204, 242.10526315789474, 0.7215189873417722, 0.4647058823529412
0x000429b392, Normal, 4, 41, 179, 146, 165.6521739130435, 0.6272727272727273, 0.4313725490196078
0x00042c48ee, Normal, 4, 44, 72, 238, 231.340206185567, 0.8508771929824561, 0.5529411764705883
0x00042e8651, Normal, 4, 46, 134, 81, 143.86363636363635, 0.4888888888888889, 0.35294117647058826
0x0004310f11, Normal, 4, 49, 15, 17, 356.47058823529414, 0.5312500000000001, 0.12549019607843137
0x000431f9a1, Normal, 4, 49, 249, 161, 153.6, 0.9433962264150944, 0.5843137254901961
0x0004328d7a, Normal, 4, 50, 141, 122, 167.47252747252747, 0.4764397905759163, 0.37450980392156863
0x00043bf1f9, Normal, 4, 59, 241, 249, 182.5263157894737, 0.9405940594059405, 0.6039215686274509
0x00043ce573, Normal, 4, 60, 229, 115, 139.52662721893492, 0.7647058823529412, 0.5666666666666667
0x00043ee45c, Normal, 4, 62, 228, 92, 130.84337349397592, 0.7545454545454545, 0.5686274509803921
0x0004431281, Normal, 4, 67, 18, 129, 266.4864864864865, 0.7551020408163266, 0.28823529411764703
0x00044b3bbc, Normal, 4, 75, 59, 188, 247.4418604651163, 0.5222672064777327, 0.48431372549019613
0x00044c1e6f, Normal, 4, 76, 30, 111, 274.0740740740741, 0.5744680851063829, 0.27647058823529413
0x00044fddc2, Normal, 4, 79, 221, 194, 168.59154929577466, 0.6761904761904762, 0.5882352941176471
0x0004515a2a, Normal, 4, 81, 90, 42, 71.25000000000001, 0.36363636363636365, 0.25882352941176473
0x0004545e2b, Normal, 4, 84, 94, 43, 71.76470588235296, 0.37226277372262767, 0.2686274509803922
0x00045550ea, Normal, 4, 85, 80, 234, 241.94805194805195, 0.7857142857142857, 0.615686274509804
0x0004576004, Normal, 4, 87, 96, 4, 65.8695652173913, 0.9200000000000002, 0.19607843137254902
0x00045794d4, Normal, 4, 87, 148, 212, 210.72, 0.5924170616113745, 0.5862745098039216
0x0004583187, Normal, 4, 88, 49, 135, 267.2093023255814, 0.4673913043478261, 0.3607843137254902
0x00045ad101, Normal, 4, 90, 209, 1, 94.32692307692308, 0.9904761904761905, 0.4117647058823529
0x00045ccd67, Normal, 4, 92, 205, 103, 125.84070796460176, 0.5305164319248827, 0.5823529411764706
0x00045e310e, Normal, 4, 94, 49, 14, 26.250000000000004, 0.7407407407407406, 0.21176470588235297
0x0004657574, Normal, 4, 101, 117, 116, 176.25, 0.07339449541284404, 0.42745098039215684
0x0004691ec1, Normal, 4, 105, 30, 193, 267.60736196319016, 0.7309417040358743, 0.4372549019607843
0x00046929a7, Normal, 4, 105, 41, 167, 270.4761904761905, 0.6057692307692308, 0.40784313725490196
0x00046c7cdd, Normal, 4, 108, 124, 221, 231.50442477876106, 0.6243093922651934, 0.6450980392156863
0x00046df391, Normal, 4, 109, 243, 145, 136.11940298507463, 0.8481012658227847, 0.6901960784313725
0x00047039c3, Normal, 4, 112, 57, 195, 263.9130434782609, 0.5476190476190477, 0.4941176470588235
0x0004718187, Normal, 4, 113, 129, 135, 196.36363636363637, 0.08870967741935487, 0.48627450980392156
0x0004735664, Normal, 4, 115, 86, 100, 331.0344827586207, 0.14427860696517408, 0.3941176470588236
0x00047b7a9c, Normal, 4, 123, 122, 156, 241.76470588235293, 0.14655172413793108, 0.5450980392156863
0x00047c33ba, Normal, 4, 124, 51, 186, 272.44444444444446, 0.5696202531645568, 0.4647058823529412
0x00047c7983, Normal, 4, 124, 121, 131, 258.00000000000006, 0.03968253968253966, 0.4941176470588235
0x00047f7971, Normal, 4, 127, 121, 113, 34.28571428571427, 0.05833333333333336, 0.47058823529411764
0x000482bcb5, Normal, 4, 130, 188, 181, 172.75862068965517, 0.3020833333333334, 0.6235294117647059
0x000485643c, Normal, 4, 133, 100, 60, 32.87671232876712, 0.378238341968912, 0.3784313725490196
0x000485871b, Normal, 4, 133, 135, 27, 61.111111111111114, 0.6666666666666667, 0.3176470588235294
0x0004862087, Normal, 4, 134, 32, 135, 299.41747572815535, 0.6167664670658682, 0.32745098039215687
0x000487e8d7, Normal, 4, 135, 232, 215, 169.48453608247425, 0.6783216783216783, 0.7196078431372549
0x00048a3033, Normal, 4, 138, 48, 51, 358, 0.48387096774193544, 0.36470588235294116
0x00048ad63e, Normal, 4, 138, 214, 62, 90, 0.6495726495726495, 0.5411764705882353
0x00048b4d5b, Normal, 4, 139, 77, 91, 346.4516129032258, 0.28703703703703703, 0.4235294117647058
0x00048d8526, Normal, 4, 141, 133, 38, 55.33980582524272, 0.5754189944134078, 0.3509803921568628
0x00048eebd4, Normal, 4, 142, 235, 212, 165.16129032258067, 0.6992481203007518, 0.7392156862745098
0x00048ef0e6, Normal, 4, 142, 240, 230, 173.87755102040816, 0.765625, 0.7490196078431373
0x00048fbe90, Normal, 4, 143, 190, 144, 121.27659574468086, 0.26553672316384186, 0.6529411764705882
0x000490f2f7, Normal, 4, 144, 242, 247, 182.9126213592233, 0.8655462184873948, 0.7666666666666666
0x000498d713, Normal, 4, 152, 215, 19, 79.28571428571428, 0.8376068376068377, 0.4588235294117647
0x0004a23e44, Normal, 4, 162, 62, 68, 356.4, 0.44642857142857134, 0.4392156862745098
0x0004a32bbd, Normal, 4, 163, 43, 189, 289.31506849315065, 0.6293103448275861, 0.4549019607843138
0x0004a34563, Normal, 4, 163, 69, 99, 340.8510638297872, 0.4051724137931035, 0.45490196078431366
0x0004a4cb48, Normal, 4, 164, 203, 72, 77.86259541984731, 0.5574468085106382, 0.5392156862745098
0x0004ad3df7, Normal, 4, 173, 61, 247, 276.1290322580645, 0.9207920792079206, 0.6039215686274509
0x0004ae7548, Normal, 4, 174, 117, 72, 26.470588235294112, 0.41463414634146345, 0.4823529411764706
0x0004ae88f1, Normal, 4, 174, 136, 241, 261.7142857142857, 0.7894736842105264, 0.7392156862745098
0x0004b02a60, Normal, 4, 176, 42, 96, 335.82089552238807, 0.6146788990825689, 0.42745098039215684
0x0004b13b49, Normal, 4, 177, 59, 73, 352.8813559322034, 0.49999999999999994, 0.4627450980392157
0x0004b39085, Normal, 4, 179, 144, 133, 14.347826086956514, 0.23232323232323224, 0.611764705882353
0x0004b470a2, Normal, 4, 180, 112, 162, 315.88235294117646, 0.3119266055045872, 0.5725490196078431
0x0004b5e78a, Normal, 4, 181, 231, 138, 92.25806451612902, 0.6595744680851064, 0.7235294117647059
0x0004b64ef1, Normal, 4, 182, 78, 241, 278.282208588957, 0.8534031413612565, 0.6254901960784314
0x0004b7b4e0, Normal, 4, 183, 180, 224, 244.0909090909091, 0.41509433962264153, 0.7921568627450981
0x0004b83900, Normal, 4, 184, 57, 0, 18.586956521739133, 1, 0.3607843137254902
0x0004bb6978, Normal, 4, 187, 105, 120, 349.0243902439024, 0.3761467889908256, 0.5725490196078431
0x0004bd35da, Normal, 4, 189, 53, 218, 289.45454545454544, 0.6903765690376569, 0.5313725490196078
0x0004bd3f43, Normal, 4, 189, 63, 67, 358.0952380952381, 0.5, 0.49411764705882355
0x0004c0b5ce, Normal, 4, 192, 181, 206, 266.4, 0.20325203252032514, 0.7588235294117647
0x0004c4211a, Normal, 4, 196, 33, 26, 2.4705882352941186, 0.7657657657657658, 0.43529411764705883
0x0004c6787b, Normal, 4, 198, 120, 123, 357.6923076923077, 0.40625000000000006, 0.6235294117647059
0x0004c90bd1, Normal, 4, 201, 11, 209, 297.57575757575756, 0.9000000000000001, 0.4313725490196078
0x0004c9752f, Normal, 4, 201, 117, 47, 27.272727272727273, 0.6209677419354839, 0.48627450980392156
0x0004ca204a, Normal, 4, 202, 32, 74, 345.1764705882353, 0.7264957264957265, 0.4588235294117647
0x0004cb6ba8, Normal, 4, 203, 107, 168, 321.875, 0.47999999999999987, 0.6078431372549019
0x0004cfa0f3, Normal, 4, 207, 160, 243, 273.9759036144578, 0.775700934579439, 0.7901960784313725
0x0004d254b1, Normal, 4, 210, 84, 177, 315.7142857142857, 0.5833333333333333, 0.5764705882352941
0x0004dbb051, Normal, 4, 219, 176, 81, 41.30434782608696, 0.6571428571428569, 0.588235294117647
0x0004dd5743, Normal, 4, 221, 87, 67, 7.792207792207791, 0.6936936936936937, 0.5647058823529412
0x0004e0c51e, Normal, 4, 224, 197, 30, 51.649484536082475, 0.7637795275590551, 0.4980392156862745
0x0004e25774, Normal, 4, 226, 87, 116, 347.48201438848923, 0.7055837563451777, 0.6137254901960785
0x0004e46408, Normal, 4, 228, 100, 8, 25.09090909090909, 0.9322033898305084, 0.4627450980392157
0x0004e8b12f, Normal, 4, 232, 177, 47, 42.16216216216216, 0.800865800865801, 0.5470588235294118
0x0004e8e847, Normal, 4, 232, 232, 71, 60, 0.7777777777777778, 0.5941176470588235
0x0004f0c7e4, Normal, 4, 240, 199, 228, 317.5609756097561, 0.5774647887323945, 0.8607843137254902
0x0004f3de6c, Normal, 4, 243, 222, 108, 50.66666666666668, 0.8490566037735847, 0.6882352941176471
0x0004f60c8e, Normal, 4, 246, 12, 142, 326.6666666666667, 0.9285714285714286, 0.5058823529411764
0x0004f88b1e, Normal, 4, 248, 139, 30, 29.999999999999996, 0.9396551724137929, 0.5450980392156862
0x0004fa9f50, Normal, 4, 250, 159, 80, 27.88235294117647, 0.9444444444444442, 0.6470588235294117
0x0004fc31bd, Normal, 4, 252, 49, 189, 318.62068965517244, 0.9712918660287082, 0.5901960784313726
0x000501c088, Normal, 5, 1, 192, 136, 162.4083769633508, 0.9896373056994819, 0.3784313725490196
0x000501f6d8, Normal, 5, 1, 246, 216, 172.6530612244898, 0.9919028340080972, 0.4843137254901961
0x00050677ef, Normal, 5, 6, 119, 239, 210.90128755364807, 0.9510204081632653, 0.4803921568627451
0x00050de40d, Normal, 5, 13, 228, 13, 120, 0.892116182572614, 0.4725490196078432
0x00050e39c2, Normal, 5, 14, 57, 194, 225.66666666666666, 0.8653846153846153, 0.40784313725490196
0x000514de81, Normal, 5, 20, 222, 129, 152.3762376237624, 0.834710743801653, 0.4745098039215686
0x000518cde7, Normal, 5, 24, 205, 231, 187.53623188405797, 0.8117647058823529, 0.5
0x00051a6d05, Normal, 5, 26, 109, 5, 107.88461538461539, 0.912280701754386, 0.22352941176470587
0x00051f8ba6, Normal, 5, 31, 139, 166, 192, 0.6852791878172588, 0.3862745098039216
0x00052110f6, Normal, 5, 33, 16, 246, 244.43478260869566, 0.9274193548387096, 0.5137254901960784
0x000523a4f2, Normal, 5, 35, 164, 242, 202.6086956521739, 0.8884120171673819, 0.5431372549019607
