row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
18214, 0x00b69ed423, Inverted, 54, Pouncing, Left, Yellow, 158, 212, 35, 78.31, 71.66%, 48.43%, 21019
18215, 0x00b6a1f15e, Inverted, 54, Pouncing, Left, Chartreuse, 161, 241, 94, 92.65, 84.00%, 65.69%, 14115
18216, 0x00b6a234c2, Inverted, 54, Pouncing, Left, Purple, 162, 52, 194, 286.48, 57.72%, 48.24%, 6794
18217, 0x00b6a3136d, Inverted, 54, Pouncing, Left, Magenta, 163, 19, 109, 322.50, 79.12%, 35.69%, 8469
18218, 0x00b6a33874, Inverted, 54, Pouncing, Left, Magenta, 163, 56, 116, 326.36, 48.86%, 42.94%, 22341
18219, 0x00b6a39d56, Inverted, 54, Pouncing, Left, Orange, 163, 157, 86, 55.32, 30.92%, 48.82%, 10008
18220, 0x00b6a7e257, Inverted, 54, Pouncing, Left, Yellow, 167, 226, 87, 85.47, 70.56%, 61.37%, 3491
18221, 0x00b6ac23cd, Inverted, 54, Pouncing, Left, Purple, 172, 35, 205, 288.35, 70.83%, 47.06%, 3849
18222, 0x00b6b16987, Inverted, 54, Pouncing, Left, Fuscia, 177, 105, 135, 335.00, 31.58%, 55.29%, 5417
18223, 0x00b6b4300c, Inverted, 54, Pouncing, Left, Red, 180, 48, 12, 12.86, 87.50%, 37.65%, 12853
18224, 0x00b6b55f55, Inverted, 54, Pouncing, Left, Red, 181, 95, 85, 6.25, 39.34%, 52.16%, 15027
18225, 0x00b6b5ddfb, Inverted, 54, Pouncing, Left, Cyan, 181, 221, 251, 205.71, 89.74%, 84.71%, 13962
18226, 0x00b6b74d6f, Inverted, 54, Pouncing, Left, Fuscia, 183, 77, 111, 340.75, 42.40%, 50.98%, 10403
18227, 0x00b6b8a2b2, Inverted, 54, Pouncing, Left, Magenta, 184, 162, 178, 316.36, 13.41%, 67.84%, 25028
18228, 0x00b6b978b3, Inverted, 54, Pouncing, Left, Magenta, 185, 120, 179, 305.54, 31.71%, 59.80%, 7643
18229, 0x00b6bb3b54, Inverted, 54, Pouncing, Left, Fuscia, 187, 59, 84, 348.28, 52.03%, 48.24%, 15420
18230, 0x00b6bbc60e, Inverted, 54, Pouncing, Left, Yellow, 187, 198, 14, 63.59, 86.79%, 41.57%, 3622
18231, 0x00b6bf1e07, Inverted, 54, Pouncing, Left, Red, 191, 30, 7, 7.50, 92.93%, 38.82%, 5677
18232, 0x00b6c00967, Inverted, 54, Pouncing, Left, Magenta, 192, 9, 103, 329.18, 91.04%, 39.41%, 17587
18233, 0x00b6c0dfb8, Inverted, 54, Pouncing, Left, Chartreuse, 192, 223, 184, 107.69, 37.86%, 79.80%, 24986
18234, 0x00b6c14146, Inverted, 54, Pouncing, Left, Fuscia, 193, 65, 70, 357.66, 50.79%, 50.59%, 11724
18235, 0x00b6c3f0f6, Inverted, 54, Pouncing, Left, Cyan, 195, 240, 246, 187.06, 73.91%, 86.47%, 5727
18236, 0x00b6cb68db, Inverted, 54, Pouncing, Left, Purple, 203, 104, 219, 291.65, 61.50%, 63.33%, 6625
18237, 0x00b6cbcbac, Inverted, 54, Pouncing, Left, Yellow, 203, 203, 172, 60.00, 22.96%, 73.53%, 13075
18238, 0x00b6d11154, Inverted, 54, Pouncing, Left, Fuscia, 209, 17, 84, 339.06, 84.96%, 44.31%, 1483
18239, 0x00b6d1e0ef, Inverted, 54, Pouncing, Left, Sky Blue, 209, 224, 239, 210.00, 48.39%, 87.84%, 5122
18240, 0x00b6d1ebfd, Inverted, 54, Pouncing, Left, Cyan, 209, 235, 253, 204.55, 91.67%, 90.59%, 7666
18241, 0x00b6d275bd, Inverted, 54, Pouncing, Left, Magenta, 210, 117, 189, 313.55, 50.82%, 64.12%, 9599
18242, 0x00b6d35bbe, Inverted, 54, Pouncing, Left, Magenta, 211, 91, 190, 310.50, 57.69%, 59.22%, 2603
18243, 0x00b6de504b, Inverted, 54, Pouncing, Left, Red, 222, 80, 75, 2.04, 69.01%, 58.24%, 1119
18244, 0x00b6e1948c, Inverted, 54, Pouncing, Left, Red, 225, 148, 140, 5.65, 58.62%, 71.57%, 6545
18245, 0x00b6e241a5, Inverted, 54, Pouncing, Left, Magenta, 226, 65, 165, 322.73, 73.52%, 57.06%, 8862
18246, 0x00b6e60d8d, Inverted, 54, Pouncing, Left, Magenta, 230, 13, 141, 324.61, 89.30%, 47.65%, 2937
18247, 0x00b6e6cdc3, Inverted, 54, Pouncing, Left, Red, 230, 205, 195, 17.14, 41.18%, 83.33%, 4901
18248, 0x00b6e9b598, Inverted, 54, Pouncing, Left, Red, 233, 181, 152, 21.48, 64.80%, 75.49%, 18544
18249, 0x00b6ec337d, Inverted, 54, Pouncing, Left, Fuscia, 236, 51, 125, 336.00, 82.96%, 56.27%, 15071
18250, 0x00b6ed667a, Inverted, 54, Pouncing, Left, Fuscia, 237, 102, 122, 351.11, 78.95%, 66.47%, 17768
18251, 0x00b6ee9908, Inverted, 54, Pouncing, Left, Orange, 238, 153, 8, 37.83, 93.50%, 48.24%, 3720
18252, 0x00b6f365c0, Inverted, 54, Pouncing, Left, Magenta, 243, 101, 192, 321.55, 85.54%, 67.45%, 18259
18253, 0x00b6f78c0f, Inverted, 54, Pouncing, Left, Orange, 247, 140, 15, 32.33, 93.55%, 51.37%, 13555
18254, 0x00b6f84eb3, Inverted, 54, Pouncing, Left, Magenta, 248, 78, 179, 324.35, 92.39%, 63.92%, 2557
18255, 0x00b6fcbfdf, Inverted, 54, Pouncing, Left, Magenta, 252, 191, 223, 328.52, 91.04%, 86.86%, 3311
18256, 0x00b6fd4a28, Inverted, 54, Pouncing, Left, Red, 253, 74, 40, 9.58, 98.16%, 57.45%, 12508
18257, 0x00b700dded, Inverted, 55, Stalking, Left, Cyan, 0, 221, 237, 184.05, 100.00%, 46.47%, 602
18258, 0x00b701907f, Inverted, 55, Stalking, Left, Lime Green, 1, 144, 127, 172.87, 98.62%, 28.43%, 16461
18259, 0x00b7027a29, Inverted, 55, Stalking, Left, Green, 2, 122, 41, 139.50, 96.77%, 24.31%, 17256
18260, 0x00b706b7a3, Inverted, 55, Stalking, Left, Lime Green, 6, 183, 163, 173.22, 93.65%, 37.06%, 338
18261, 0x00b7076579, Inverted, 55, Stalking, Left, Cyan, 7, 101, 121, 190.53, 89.06%, 25.10%, 3383
18262, 0x00b7081d56, Inverted, 55, Stalking, Left, Sky Blue, 8, 29, 86, 223.85, 82.98%, 18.43%, 18236
18263, 0x00b7094786, Inverted, 55, Stalking, Left, Sky Blue, 9, 71, 134, 210.24, 87.41%, 28.04%, 4942
18264, 0x00b70df04b, Inverted, 55, Stalking, Left, Green, 13, 240, 75, 136.39, 89.72%, 49.61%, 4440
18265, 0x00b71039f5, Inverted, 55, Stalking, Left, Sky Blue, 16, 57, 245, 229.26, 91.97%, 51.18%, 12583
18266, 0x00b7107a8d, Inverted, 55, Stalking, Left, Cyan, 16, 122, 141, 189.12, 79.62%, 30.78%, 24232
18267, 0x00b71310bc, Inverted, 55, Stalking, Left, Blue, 19, 16, 188, 241.05, 84.31%, 40.00%, 21590
18268, 0x00b713511e, Inverted, 55, Stalking, Left, Green, 19, 81, 30, 130.65, 62.00%, 19.61%, 14734
18269, 0x00b7160bdc, Inverted, 55, Stalking, Left, Blue, 22, 11, 220, 243.16, 90.48%, 45.29%, 15335
18270, 0x00b718002a, Inverted, 55, Stalking, Left, Purple, 24, 0, 42, 274.29, 100.00%, 8.24%, 21280
18271, 0x00b71e6b55, Inverted, 55, Stalking, Left, Lime Green, 30, 107, 85, 162.86, 56.20%, 26.86%, 13220
18272, 0x00b720578e, Inverted, 55, Stalking, Left, Sky Blue, 32, 87, 142, 210.00, 63.22%, 34.12%, 20148
18273, 0x00b7272e0d, Inverted, 55, Stalking, Left, Yellow, 39, 46, 13, 72.73, 55.93%, 11.57%, 19508
18274, 0x00b7281c7e, Inverted, 55, Stalking, Left, Blue, 40, 28, 126, 247.35, 63.64%, 30.20%, 10496
18275, 0x00b731aa24, Inverted, 55, Stalking, Left, Chartreuse, 49, 170, 36, 114.18, 65.05%, 40.39%, 22213
18276, 0x00b732d7f5, Inverted, 55, Stalking, Left, Cyan, 50, 215, 245, 189.23, 90.70%, 57.84%, 3687
18277, 0x00b733bb99, Inverted, 55, Stalking, Left, Lime Green, 51, 187, 153, 165.00, 57.14%, 46.67%, 12851
18278, 0x00b737a354, Inverted, 55, Stalking, Left, Green, 55, 163, 84, 136.11, 49.54%, 42.75%, 20930
18279, 0x00b739af39, Inverted, 55, Stalking, Left, Green, 57, 175, 57, 120.00, 50.86%, 45.49%, 9272
18280, 0x00b73c2c8b, Inverted, 55, Stalking, Left, Blue, 60, 44, 139, 250.11, 51.91%, 35.88%, 293
18281, 0x00b73d141a, Inverted, 55, Stalking, Left, Fuscia, 61, 20, 26, 351.22, 50.62%, 15.88%, 23805
18282, 0x00b744a1b2, Inverted, 55, Stalking, Left, Cyan, 68, 161, 178, 189.27, 44.72%, 48.24%, 8045
18283, 0x00b744d36a, Inverted, 55, Stalking, Left, Green, 68, 211, 106, 135.94, 61.90%, 54.71%, 3554
18284, 0x00b74946fc, Inverted, 55, Stalking, Left, Blue, 73, 70, 252, 240.99, 96.81%, 63.14%, 17640
18285, 0x00b74a986f, Inverted, 55, Stalking, Left, Green, 74, 152, 111, 148.46, 34.51%, 44.31%, 16896
18286, 0x00b74b794b, Inverted, 55, Stalking, Left, Green, 75, 121, 75, 120.00, 23.47%, 38.43%, 14016
18287, 0x00b7506454, Inverted, 55, Stalking, Left, Green, 80, 100, 84, 132.00, 11.11%, 35.29%, 2933
18288, 0x00b75066cc, Inverted, 55, Stalking, Left, Sky Blue, 80, 102, 204, 229.35, 54.87%, 55.69%, 1056
18289, 0x00b7556b9b, Inverted, 55, Stalking, Left, Sky Blue, 85, 107, 155, 221.14, 29.17%, 47.06%, 5941
18290, 0x00b757720a, Inverted, 55, Stalking, Left, Yellow, 87, 114, 10, 75.58, 83.87%, 24.31%, 3600
18291, 0x00b75950f3, Inverted, 55, Stalking, Left, Blue, 89, 80, 243, 243.31, 87.17%, 63.33%, 8374
18292, 0x00b7597765, Inverted, 55, Stalking, Left, Green, 89, 119, 101, 144.00, 14.42%, 40.78%, 13724
18293, 0x00b75bec96, Inverted, 55, Stalking, Left, Green, 91, 236, 150, 144.41, 79.23%, 64.12%, 3509
18294, 0x00b75ce43e, Inverted, 55, Stalking, Left, Chartreuse, 92, 228, 62, 109.16, 75.45%, 56.86%, 23138
18295, 0x00b75df4b5, Inverted, 55, Stalking, Left, Lime Green, 93, 244, 181, 154.97, 87.28%, 66.08%, 361
18296, 0x00b75e3d08, Inverted, 55, Stalking, Left, Orange, 94, 61, 8, 36.98, 84.31%, 20.00%, 24364
18297, 0x00b760f275, Inverted, 55, Stalking, Left, Green, 96, 242, 117, 128.63, 84.88%, 66.27%, 13359
18298, 0x00b76143f8, Inverted, 55, Stalking, Left, Blue, 97, 67, 248, 249.94, 92.82%, 61.76%, 15534
18299, 0x00b763c61f, Inverted, 55, Stalking, Left, Chartreuse, 99, 198, 31, 95.57, 72.93%, 44.90%, 23552
18300, 0x00b76865aa, Inverted, 55, Stalking, Left, Blue, 104, 101, 170, 242.61, 28.87%, 53.14%, 19734
18301, 0x00b76a6ea3, Inverted, 55, Stalking, Left, Sky Blue, 106, 110, 163, 235.79, 23.65%, 52.75%, 8119
18302, 0x00b76b6205, Inverted, 55, Stalking, Left, Orange, 107, 98, 5, 54.71, 91.07%, 21.96%, 20831
18303, 0x00b76cf0ab, Inverted, 55, Stalking, Left, Green, 108, 240, 171, 148.64, 81.48%, 68.24%, 23075
18304, 0x00b7712f1c, Inverted, 55, Stalking, Left, Red, 113, 47, 28, 13.41, 60.28%, 27.65%, 15263
18305, 0x00b772f4e4, Inverted, 55, Stalking, Left, Lime Green, 114, 244, 228, 172.62, 85.53%, 70.20%, 11068
18306, 0x00b773ed5d, Inverted, 55, Stalking, Left, Chartreuse, 115, 237, 93, 110.83, 80.00%, 64.71%, 24887
18307, 0x00b7745b66, Inverted, 55, Stalking, Left, Fuscia, 116, 91, 102, 333.60, 12.08%, 40.59%, 14731
18308, 0x00b774ffdb, Inverted, 55, Stalking, Left, Lime Green, 116, 255, 219, 164.46, 100.00%, 72.75%, 19222
18309, 0x00b77940b7, Inverted, 55, Stalking, Left, Blue, 121, 64, 183, 268.74, 48.18%, 48.43%, 2675
18310, 0x00b77963af, Inverted, 55, Stalking, Left, Blue, 121, 99, 175, 257.37, 32.20%, 53.73%, 11629
18311, 0x00b7796dd1, Inverted, 55, Stalking, Left, Blue, 121, 109, 209, 247.20, 52.08%, 62.35%, 17351
18312, 0x00b77d62e3, Inverted, 55, Stalking, Left, Blue, 125, 98, 227, 252.56, 69.73%, 63.73%, 14871
18313, 0x00b77f5a67, Inverted, 55, Stalking, Left, Fuscia, 127, 90, 103, 338.92, 17.05%, 42.55%, 5785
18314, 0x00b78015f2, Inverted, 55, Stalking, Left, Blue, 128, 21, 242, 269.05, 89.47%, 51.57%, 8889
18315, 0x00b7819ef3, Inverted, 55, Stalking, Left, Sky Blue, 129, 158, 243, 224.74, 82.61%, 72.94%, 22902
18316, 0x00b784961b, Inverted, 55, Stalking, Left, Yellow, 132, 150, 27, 68.78, 69.49%, 34.71%, 19863
18317, 0x00b784cdcf, Inverted, 55, Stalking, Left, Cyan, 132, 205, 207, 181.60, 43.86%, 66.47%, 20318
18318, 0x00b791d2a8, Inverted, 55, Stalking, Left, Green, 145, 210, 168, 141.23, 41.94%, 69.61%, 17862
18319, 0x00b794643d, Inverted, 55, Stalking, Left, Red, 148, 100, 61, 26.90, 41.63%, 40.98%, 5629
18320, 0x00b7960921, Inverted, 55, Stalking, Left, Fuscia, 150, 9, 33, 349.79, 88.68%, 31.18%, 17916
18321, 0x00b799f9e1, Inverted, 55, Stalking, Left, Lime Green, 153, 249, 225, 165.00, 88.89%, 78.82%, 18525
18322, 0x00b79f590a, Inverted, 55, Stalking, Left, Orange, 159, 89, 10, 31.81, 88.17%, 33.14%, 12869
18323, 0x00b7a5a215, Inverted, 55, Stalking, Left, Orange, 165, 162, 21, 58.75, 77.42%, 36.47%, 15933
18324, 0x00b7a5e853, Inverted, 55, Stalking, Left, Yellow, 165, 232, 83, 86.98, 76.41%, 61.76%, 16143
18325, 0x00b7a81500, Inverted, 55, Stalking, Left, Red, 168, 21, 0, 7.50, 100.00%, 32.94%, 13034
18326, 0x00b7a9a2a1, Inverted, 55, Stalking, Left, Red, 169, 162, 161, 7.50, 4.44%, 64.71%, 23459
18327, 0x00b7a9d766, Inverted, 55, Stalking, Left, Yellow, 169, 215, 102, 84.42, 58.55%, 62.16%, 160
18328, 0x00b7ab3d07, Inverted, 55, Stalking, Left, Red, 171, 61, 7, 19.76, 92.13%, 34.90%, 3932
18329, 0x00b7adcac6, Inverted, 55, Stalking, Left, Lime Green, 173, 202, 198, 171.72, 21.48%, 73.53%, 1600
18330, 0x00b7add624, Inverted, 55, Stalking, Left, Yellow, 173, 214, 36, 73.82, 71.20%, 49.02%, 20920
18331, 0x00b7ae5aa1, Inverted, 55, Stalking, Left, Magenta, 174, 90, 161, 309.29, 34.15%, 51.76%, 8435
18332, 0x00b7b0f127, Inverted, 55, Stalking, Left, Yellow, 176, 241, 39, 79.31, 87.83%, 54.90%, 10619
18333, 0x00b7b18353, Inverted, 55, Stalking, Left, Orange, 177, 131, 83, 30.64, 37.60%, 50.98%, 24612
18334, 0x00b7b5a521, Inverted, 55, Stalking, Left, Orange, 181, 165, 33, 53.51, 69.16%, 41.96%, 15417
18335, 0x00b7b734b3, Inverted, 55, Stalking, Left, Magenta, 183, 52, 179, 301.83, 55.74%, 46.08%, 4034
18336, 0x00b7b76f56, Inverted, 55, Stalking, Left, Red, 183, 111, 86, 15.46, 40.25%, 52.75%, 2353
18337, 0x00b7b7c952, Inverted, 55, Stalking, Left, Yellow, 183, 201, 82, 69.08, 52.42%, 55.49%, 8698
18338, 0x00b7bb4fb6, Inverted, 55, Stalking, Left, Magenta, 187, 79, 182, 302.78, 44.26%, 52.16%, 4726
18339, 0x00b7bf1803, Inverted, 55, Stalking, Left, Red, 191, 24, 3, 6.70, 96.91%, 38.04%, 24731
18340, 0x00b7c054ac, Inverted, 55, Stalking, Left, Magenta, 192, 84, 172, 311.11, 46.15%, 54.12%, 21381
18341, 0x00b7c50d8a, Inverted, 55, Stalking, Left, Magenta, 197, 13, 138, 319.24, 87.62%, 41.18%, 37
18342, 0x00b7cb63c8, Inverted, 55, Stalking, Left, Magenta, 203, 99, 200, 301.73, 50.00%, 59.22%, 7550
18343, 0x00b7d193a8, Inverted, 55, Stalking, Left, Fuscia, 209, 147, 168, 339.68, 40.26%, 69.80%, 16526
18344, 0x00b7d9b3b6, Inverted, 55, Stalking, Left, Fuscia, 217, 179, 182, 355.26, 33.33%, 77.65%, 18780
18345, 0x00b7dd6324, Inverted, 55, Stalking, Left, Red, 221, 99, 36, 20.43, 73.12%, 50.39%, 4213
18346, 0x00b7e0056f, Inverted, 55, Stalking, Left, Fuscia, 224, 5, 111, 330.96, 95.63%, 44.90%, 22835
18347, 0x00b7e355e9, Inverted, 55, Stalking, Left, Purple, 227, 85, 233, 297.57, 77.08%, 62.35%, 9591
18348, 0x00b7e446a3, Inverted, 55, Stalking, Left, Magenta, 228, 70, 163, 324.68, 74.53%, 58.43%, 1527
18349, 0x00b7e57af2, Inverted, 55, Stalking, Left, Purple, 229, 122, 242, 293.50, 82.19%, 71.37%, 10429
18350, 0x00b7e7a5db, Inverted, 55, Stalking, Left, Magenta, 231, 165, 219, 310.91, 57.89%, 77.65%, 20740
18351, 0x00b7e84fa7, Inverted, 55, Stalking, Left, Magenta, 232, 79, 167, 325.49, 76.88%, 60.98%, 22828
18352, 0x00b7ea967b, Inverted, 55, Stalking, Left, Red, 234, 150, 123, 14.59, 72.55%, 70.00%, 5586
18353, 0x00b7ef8030, Inverted, 55, Stalking, Left, Red, 239, 128, 48, 25.13, 85.65%, 56.27%, 22502
18354, 0x00b7f2596a, Inverted, 55, Stalking, Left, Fuscia, 242, 89, 106, 353.33, 85.47%, 64.90%, 2113
18355, 0x00b7f26226, Inverted, 55, Stalking, Left, Red, 242, 98, 38, 17.65, 88.70%, 54.90%, 17550
18356, 0x00b7f367f0, Inverted, 55, Stalking, Left, Magenta, 243, 103, 240, 301.29, 85.37%, 67.84%, 8253
18357, 0x00b7f3e59f, Inverted, 55, Stalking, Left, Orange, 243, 229, 159, 50.00, 77.78%, 78.82%, 6366
18358, 0x00b7f3e6d2, Inverted, 55, Stalking, Left, Orange, 243, 230, 210, 36.36, 57.89%, 88.82%, 8270
18359, 0x00b7f5bc1c, Inverted, 55, Stalking, Left, Orange, 245, 188, 28, 44.24, 91.56%, 53.53%, 10984
18360, 0x00b7f7387a, Inverted, 55, Stalking, Left, Fuscia, 247, 56, 122, 339.27, 92.27%, 59.41%, 7757
18361, 0x00b7fcc7a8, Inverted, 55, Stalking, Left, Red, 252, 199, 168, 22.14, 93.33%, 82.35%, 7908
18362, 0x00b7fd29b8, Inverted, 55, Stalking, Left, Magenta, 253, 41, 184, 319.53, 98.15%, 57.65%, 23407
18363, 0x00b7fd4e54, Inverted, 55, Stalking, Left, Fuscia, 253, 78, 84, 357.94, 97.77%, 64.90%, 14459
18364, 0x00b7fdc66b, Inverted, 55, Stalking, Left, Orange, 253, 198, 107, 37.40, 97.33%, 70.59%, 18720
18365, 0x00b7fe09b4, Inverted, 55, Stalking, Left, Magenta, 254, 9, 180, 318.12, 99.19%, 51.57%, 7403
18366, 0x00b7fe1763, Inverted, 55, Stalking, Left, Fuscia, 254, 23, 99, 340.26, 99.14%, 54.31%, 22536
18367, 0x00b7ff5832, Inverted, 55, Stalking, Left, Red, 255, 88, 50, 11.12, 100.00%, 59.80%, 21017
18368, 0x00b7ffffdb, Inverted, 55, Stalking, Left, Yellow, 255, 255, 219, 60.00, 100.00%, 92.94%, 21247
18369, 0x00b804e3db, Inverted, 56, Standing, Left, Lime Green, 4, 227, 219, 177.85, 96.54%, 45.29%, 2424
18370, 0x00b80648da, Inverted, 56, Standing, Left, Sky Blue, 6, 72, 218, 221.32, 94.64%, 43.92%, 3539
18371, 0x00b80ac150, Inverted, 56, Standing, Left, Green, 10, 193, 80, 142.95, 90.15%, 39.80%, 20979
18372, 0x00b80b3c7d, Inverted, 56, Standing, Left, Sky Blue, 11, 60, 125, 214.21, 83.82%, 26.67%, 21760
18373, 0x00b80bccf5, Inverted, 56, Standing, Left, Cyan, 11, 204, 245, 190.51, 92.13%, 50.20%, 16113
18374, 0x00b8108031, Inverted, 56, Standing, Left, Green, 16, 128, 49, 137.68, 77.78%, 28.24%, 25390
18375, 0x00b811cdd7, Inverted, 56, Standing, Left, Cyan, 17, 205, 215, 183.03, 85.34%, 45.49%, 7832
18376, 0x00b81aef90, Inverted, 56, Standing, Left, Lime Green, 26, 239, 144, 153.24, 86.94%, 51.96%, 4199
18377, 0x00b81e8192, Inverted, 56, Standing, Left, Cyan, 30, 129, 146, 188.79, 65.91%, 34.51%, 5410
18378, 0x00b821a8ef, Inverted, 56, Standing, Left, Cyan, 33, 168, 239, 200.68, 86.55%, 53.33%, 945
18379, 0x00b822afda, Inverted, 56, Standing, Left, Cyan, 34, 175, 218, 194.02, 73.02%, 49.41%, 8576
18380, 0x00b8293586, Inverted, 56, Standing, Left, Sky Blue, 41, 53, 134, 232.26, 53.14%, 34.31%, 9157
18381, 0x00b82b57fe, Inverted, 56, Standing, Left, Sky Blue, 43, 87, 254, 227.49, 99.06%, 58.24%, 6791
18382, 0x00b82be90a, Inverted, 56, Standing, Left, Chartreuse, 43, 233, 10, 111.12, 91.77%, 47.65%, 9811
18383, 0x00b82e8450, Inverted, 56, Standing, Left, Green, 46, 132, 80, 143.72, 48.31%, 34.90%, 6084
18384, 0x00b83015c8, Inverted, 56, Standing, Left, Blue, 48, 21, 200, 249.05, 81.00%, 43.33%, 1866
18385, 0x00b8380c5d, Inverted, 56, Standing, Left, Purple, 56, 12, 93, 272.59, 77.14%, 20.59%, 11968
18386, 0x00b83afa71, Inverted, 56, Standing, Left, Green, 58, 250, 113, 137.19, 95.05%, 60.39%, 24892
18387, 0x00b8410225, Inverted, 56, Standing, Left, Magenta, 65, 2, 37, 326.67, 94.03%, 13.14%, 285
18388, 0x00b84ae9f7, Inverted, 56, Standing, Left, Cyan, 74, 233, 247, 184.86, 91.53%, 62.94%, 2293
18389, 0x00b84cc308, Inverted, 56, Standing, Left, Chartreuse, 76, 195, 8, 98.18, 92.12%, 39.80%, 13796
18390, 0x00b8504b0d, Inverted, 56, Standing, Left, Orange, 80, 75, 13, 55.52, 72.04%, 18.24%, 16677
18391, 0x00b851a50a, Inverted, 56, Standing, Left, Chartreuse, 81, 165, 10, 92.52, 88.57%, 34.31%, 11464
18392, 0x00b851c108, Inverted, 56, Standing, Left, Chartreuse, 81, 193, 8, 96.32, 92.04%, 39.41%, 18897
18393, 0x00b8562e68, Inverted, 56, Standing, Left, Purple, 86, 46, 104, 281.38, 38.67%, 29.41%, 23040
18394, 0x00b867d8e8, Inverted, 56, Standing, Left, Cyan, 103, 216, 232, 187.44, 73.71%, 65.69%, 19556
18395, 0x00b86e2e1e, Inverted, 56, Standing, Left, Red, 110, 46, 30, 12.00, 57.14%, 27.45%, 18514
18396, 0x00b8717979, Inverted, 56, Standing, Left, Cyan, 113, 121, 121, 180.00, 3.42%, 45.88%, 6760
18397, 0x00b8747879, Inverted, 56, Standing, Left, Cyan, 116, 120, 121, 192.00, 2.11%, 46.47%, 25146
18398, 0x00b8756c7b, Inverted, 56, Standing, Left, Purple, 117, 108, 123, 276.00, 6.49%, 45.29%, 23365
18399, 0x00b8761699, Inverted, 56, Standing, Left, Purple, 118, 22, 153, 283.97, 74.86%, 34.31%, 17053
18400, 0x00b876bd5c, Inverted, 56, Standing, Left, Chartreuse, 118, 189, 92, 103.92, 42.36%, 55.10%, 14013
18401, 0x00b8776c33, Inverted, 56, Standing, Left, Orange, 119, 108, 51, 50.29, 40.00%, 33.33%, 8511
18402, 0x00b879dc1d, Inverted, 56, Standing, Left, Chartreuse, 121, 220, 29, 91.10, 76.71%, 48.82%, 11664
18403, 0x00b87aeb1c, Inverted, 56, Standing, Left, Chartreuse, 122, 235, 28, 92.75, 83.81%, 51.57%, 25061
18404, 0x00b87b9af7, Inverted, 56, Standing, Left, Sky Blue, 123, 154, 247, 225.00, 88.57%, 72.55%, 8837
18405, 0x00b87cb56f, Inverted, 56, Standing, Left, Chartreuse, 124, 181, 111, 108.86, 32.11%, 57.25%, 18349
18406, 0x00b87fefc9, Inverted, 56, Standing, Left, Lime Green, 127, 239, 201, 159.64, 77.78%, 71.76%, 19758
18407, 0x00b8840881, Inverted, 56, Standing, Left, Magenta, 132, 8, 129, 301.45, 88.57%, 27.45%, 11863
18408, 0x00b889f589, Inverted, 56, Standing, Left, Green, 137, 245, 137, 120.00, 84.38%, 74.90%, 24733
18409, 0x00b88a6f94, Inverted, 56, Standing, Left, Purple, 138, 111, 148, 283.78, 14.74%, 50.78%, 2864
18410, 0x00b88b64aa, Inverted, 56, Standing, Left, Purple, 139, 100, 170, 273.43, 29.17%, 52.94%, 15593
18411, 0x00b895b642, Inverted, 56, Standing, Left, Yellow, 149, 182, 66, 77.07, 46.77%, 48.63%, 21537
18412, 0x00b896a33e, Inverted, 56, Standing, Left, Yellow, 150, 163, 62, 67.72, 44.89%, 44.12%, 18958
18413, 0x00b897500e, Inverted, 56, Standing, Left, Red, 151, 80, 14, 28.91, 83.03%, 32.35%, 9269
18414, 0x00b897eb7a, Inverted, 56, Standing, Left, Chartreuse, 151, 235, 122, 104.60, 73.86%, 70.00%, 9815
18415, 0x00b8983d18, Inverted, 56, Standing, Left, Red, 152, 61, 24, 17.34, 72.73%, 34.51%, 9479
18416, 0x00b8a35354, Inverted, 56, Standing, Left, Fuscia, 163, 83, 84, 359.25, 32.52%, 48.24%, 935
18417, 0x00b8a4a1a4, Inverted, 56, Standing, Left, Magenta, 164, 161, 164, 300.00, 1.62%, 63.73%, 9610
18418, 0x00b8ab4da6, Inverted, 56, Standing, Left, Magenta, 171, 77, 166, 303.19, 37.90%, 48.63%, 17591
18419, 0x00b8ad4f0f, Inverted, 56, Standing, Left, Red, 173, 79, 15, 24.30, 84.04%, 36.86%, 24704
18420, 0x00b8adf564, Inverted, 56, Standing, Left, Yellow, 173, 245, 100, 89.79, 87.88%, 67.65%, 13764
18421, 0x00b8ae434b, Inverted, 56, Standing, Left, Fuscia, 174, 67, 75, 355.51, 44.40%, 47.25%, 5525
18422, 0x00b8afa244, Inverted, 56, Standing, Left, Orange, 175, 162, 68, 52.71, 44.03%, 47.65%, 13848
18423, 0x00b8b01910, Inverted, 56, Standing, Left, Red, 176, 25, 16, 3.38, 83.33%, 37.65%, 18793
18424, 0x00b8b0df6e, Inverted, 56, Standing, Left, Yellow, 176, 223, 110, 84.96, 63.84%, 65.29%, 4501
18425, 0x00b8b1372f, Inverted, 56, Standing, Left, Red, 177, 55, 47, 3.69, 58.04%, 43.92%, 6648
18426, 0x00b8b27381, Inverted, 56, Standing, Left, Fuscia, 178, 115, 129, 346.67, 29.03%, 57.45%, 7047
18427, 0x00b8b69a2d, Inverted, 56, Standing, Left, Orange, 182, 154, 45, 47.74, 60.35%, 44.51%, 16066
18428, 0x00b8b92cff, Inverted, 56, Standing, Left, Purple, 185, 44, 255, 280.09, 100.00%, 58.63%, 1814
18429, 0x00b8be5040, Inverted, 56, Standing, Left, Red, 190, 80, 64, 7.62, 49.61%, 49.80%, 14052
