id, palette, k, r, g, b, hue, sat, lum
0x0020e19826, Normal, 32, 225, 152, 38, 36.57754010695187, 0.7570850202429148, 0.5156862745098039
0x0020e1a6c3, Normal, 32, 225, 166, 195, 330.50847457627117, 0.4957983193277309, 0.7666666666666666
0x0020e635ab, Normal, 32, 230, 53, 171, 320, 0.7797356828193833, 0.5549019607843138
0x0020e63a5b, Normal, 32, 230, 58, 91, 348.48837209302326, 0.7747747747747749, 0.5647058823529412
0x0020e858af, Normal, 32, 232, 88, 175, 323.75, 0.7578947368421053, 0.6274509803921569
0x0020ea48f3, Normal, 32, 234, 72, 243, 296.8421052631579, 0.8769230769230769, 0.6176470588235294
0x0020ef1047, Normal, 32, 239, 16, 71, 345.2017937219731, 0.8745098039215686, 0.5
0x0020f040b7, Normal, 32, 240, 64, 183, 319.4318181818182, 0.8543689320388349, 0.596078431372549
0x0020f1536c, Normal, 32, 241, 83, 108, 350.50632911392404, 0.8494623655913978, 0.6352941176470588
0x0020f56550, Normal, 32, 245, 101, 80, 7.636363636363634, 0.8918918918918918, 0.6372549019607843
0x0020fbc0b7, Normal, 32, 251, 192, 183, 7.941176470588234, 0.8947368421052628, 0.8509803921568627
0x0021053ede, Normal, 33, 5, 62, 222, 224.23963133640552, 0.9559471365638765, 0.4450980392156863
0x002109ff8b, Normal, 33, 9, 255, 139, 151.7073170731707, 1.0000000000000002, 0.5176470588235295
0x00210a41b0, Normal, 33, 10, 65, 176, 220.12048192771084, 0.89247311827957, 0.36470588235294116
0x0021153994, Normal, 33, 21, 57, 148, 222.99212598425197, 0.7514792899408284, 0.3313725490196079
0x002118f87c, Normal, 33, 24, 248, 124, 146.7857142857143, 0.9411764705882353, 0.5333333333333333
0x0021198ca6, Normal, 33, 25, 140, 166, 191.06382978723406, 0.7382198952879582, 0.37450980392156863
0x0021212b9a, Normal, 33, 33, 43, 154, 235.04132231404958, 0.6470588235294118, 0.36666666666666664
0x0021232576, Normal, 33, 35, 37, 118, 238.55421686746988, 0.5424836601307189, 0.30000000000000004
0x0021299af1, Normal, 33, 41, 154, 241, 206.1, 0.8771929824561404, 0.5529411764705883
0x002129d66b, Normal, 33, 41, 214, 107, 142.89017341040463, 0.6784313725490196, 0.5
0x00212f31c9, Normal, 33, 47, 49, 201, 239.2207792207792, 0.6209677419354839, 0.48627450980392156
0x00212f6681, Normal, 33, 47, 102, 129, 199.7560975609756, 0.4659090909090909, 0.34509803921568627
0x0021315378, Normal, 33, 49, 83, 120, 211.26760563380282, 0.4201183431952663, 0.33137254901960783
0x002137d6c3, Normal, 33, 55, 214, 195, 172.83018867924528, 0.6597510373443983, 0.5274509803921569
0x00213ad5a8, Normal, 33, 58, 213, 168, 162.5806451612903, 0.6485355648535566, 0.5313725490196078
0x00213f9114, Normal, 33, 63, 145, 20, 99.36, 0.7575757575757577, 0.32352941176470584
0x0021402847, Normal, 33, 64, 40, 71, 286.4516129032258, 0.2792792792792793, 0.21764705882352942
0x002141a9d4, Normal, 33, 65, 169, 212, 197.55102040816328, 0.6309012875536483, 0.5431372549019609
0x002146c010, Normal, 33, 70, 192, 16, 101.5909090909091, 0.8461538461538461, 0.40784313725490196
0x00214c4b19, Normal, 33, 76, 75, 25, 58.82352941176471, 0.5049504950495051, 0.1980392156862745
0x0021564c54, Normal, 33, 86, 76, 84, 312, 0.06172839506172844, 0.3176470588235294
0x002159ec8c, Normal, 33, 89, 236, 140, 140.81632653061226, 0.7945945945945946, 0.6372549019607843
0x00215decb8, Normal, 33, 93, 236, 184, 158.1818181818182, 0.7900552486187846, 0.6450980392156863
0x0021653e6c, Normal, 33, 101, 62, 108, 290.8695652173913, 0.2705882352941177, 0.3333333333333333
0x00216a9982, Normal, 33, 106, 153, 130, 150.63829787234042, 0.1872509960159362, 0.5078431372549019
0x00216c1e29, Normal, 33, 108, 30, 41, 351.53846153846155, 0.5652173913043479, 0.27058823529411763
0x00216f8276, Normal, 33, 111, 130, 118, 142.10526315789474, 0.07883817427385888, 0.4725490196078431
0x002172ecbf, Normal, 33, 114, 236, 191, 157.8688524590164, 0.7625000000000001, 0.6862745098039216
0x00217433ab, Normal, 33, 116, 51, 171, 272.5, 0.5405405405405405, 0.43529411764705883
0x0021751956, Normal, 33, 117, 25, 86, 320.2173913043478, 0.6478873239436619, 0.2784313725490196
0x00217946cb, Normal, 33, 121, 70, 203, 263.0075187969925, 0.561181434599156, 0.5352941176470588
0x002179a08d, Normal, 33, 121, 160, 141, 150.7692307692308, 0.17030567685589523, 0.5509803921568628
0x002179d56a, Normal, 33, 121, 213, 106, 111.58878504672897, 0.5602094240837696, 0.6254901960784314
0x00217bb490, Normal, 33, 123, 180, 144, 142.10526315789474, 0.27536231884057977, 0.5941176470588235
0x00217dd764, Normal, 33, 125, 215, 100, 106.95652173913044, 0.5897435897435898, 0.6176470588235294
0x002180da8f, Normal, 33, 128, 218, 143, 130, 0.5487804878048781, 0.6784313725490196
0x0021815ca1, Normal, 33, 129, 92, 161, 272.17391304347825, 0.2727272727272727, 0.49607843137254903
0x002182bfb7, Normal, 33, 130, 191, 183, 172.1311475409836, 0.3227513227513228, 0.6294117647058823
0x002183dc90, Normal, 33, 131, 220, 144, 128.76404494382024, 0.5597484276729561, 0.6882352941176471
0x0021890727, Normal, 33, 137, 7, 39, 345.2307692307692, 0.9027777777777777, 0.2823529411764706
0x00218bb0b1, Normal, 33, 139, 176, 177, 181.57894736842104, 0.19587628865979387, 0.6196078431372549
0x00218c4dab, Normal, 33, 140, 77, 171, 280.21276595744683, 0.3790322580645161, 0.4862745098039215
0x00218d1b26, Normal, 33, 141, 27, 38, 354.2105263157895, 0.6785714285714286, 0.32941176470588235
0x00218ded51, Normal, 33, 141, 237, 81, 96.92307692307692, 0.8125000000000001, 0.6235294117647059
0x00218e76ca, Normal, 33, 142, 118, 202, 257.1428571428571, 0.44210526315789467, 0.6274509803921569
0x00218fbb2f, Normal, 33, 143, 187, 47, 78.85714285714285, 0.5982905982905983, 0.4588235294117647
0x00218fc4e8, Normal, 33, 143, 196, 232, 204.26966292134833, 0.6592592592592593, 0.7352941176470589
0x00219b076b, Normal, 33, 155, 7, 107, 319.4594594594595, 0.9135802469135802, 0.3176470588235294
0x00219c3451, Normal, 33, 156, 52, 81, 343.2692307692308, 0.5000000000000001, 0.40784313725490196
0x00219d0b1e, Normal, 33, 157, 11, 30, 352.1917808219178, 0.8690476190476192, 0.32941176470588235
0x0021a13c2d, Normal, 33, 161, 60, 45, 7.758620689655171, 0.5631067961165047, 0.403921568627451
0x0021a44a54, Normal, 33, 164, 74, 84, 353.3333333333333, 0.3781512605042017, 0.4666666666666667
0x0021a4fd38, Normal, 33, 164, 253, 56, 87.10659898477157, 0.9800995024875624, 0.6058823529411765
0x0021a8bc82, Normal, 33, 168, 188, 130, 80.68965517241381, 0.3020833333333334, 0.6235294117647059
0x0021aa192e, Normal, 33, 170, 25, 46, 351.3103448275862, 0.7435897435897436, 0.38235294117647056
0x0021aaca2c, Normal, 33, 170, 202, 44, 72.15189873417722, 0.6422764227642277, 0.48235294117647054
0x0021ad2ab2, Normal, 33, 173, 42, 178, 297.7941176470588, 0.6181818181818183, 0.4313725490196078
0x0021af77e1, Normal, 33, 175, 119, 225, 271.6981132075472, 0.6385542168674699, 0.6745098039215687
0x0021b0505c, Normal, 33, 176, 80, 92, 352.5, 0.3779527559055118, 0.5019607843137255
0x0021b22591, Normal, 33, 178, 37, 145, 314.04255319148933, 0.655813953488372, 0.4215686274509804
0x0021b38e00, Normal, 33, 179, 142, 0, 47.597765363128495, 1, 0.3509803921568627
0x0021b62f68, Normal, 33, 182, 47, 104, 334.6666666666667, 0.5895196506550219, 0.44901960784313727
0x0021b96a4e, Normal, 33, 185, 106, 78, 15.700934579439254, 0.43319838056680154, 0.5156862745098039
0x0021ba1290, Normal, 33, 186, 18, 144, 315, 0.823529411764706, 0.39999999999999997
0x0021be60c1, Normal, 33, 190, 96, 193, 298.1443298969072, 0.4389140271493212, 0.5666666666666667
0x0021c35c73, Normal, 33, 195, 92, 115, 346.6019417475728, 0.4618834080717488, 0.5627450980392157
0x0021c4a5da, Normal, 33, 196, 165, 218, 275.09433962264154, 0.41732283464566916, 0.7509803921568627
0x0021c619eb, Normal, 33, 198, 25, 235, 289.4285714285714, 0.8399999999999999, 0.5098039215686274
0x0021c7bb94, Normal, 33, 199, 187, 148, 45.88235294117646, 0.31288343558282206, 0.6803921568627451
0x0021c86267, Normal, 33, 200, 98, 103, 357.05882352941177, 0.4811320754716981, 0.5843137254901961
0x0021ca7ab9, Normal, 33, 202, 122, 185, 312.75, 0.4301075268817203, 0.6352941176470588
0x0021d2635c, Normal, 33, 210, 99, 92, 3.559322033898307, 0.5673076923076923, 0.592156862745098
0x0021dad034, Normal, 33, 218, 208, 52, 56.38554216867471, 0.6916666666666665, 0.5294117647058824
0x0021e611d4, Normal, 33, 230, 17, 212, 305.07042253521126, 0.8623481781376519, 0.4843137254901961
0x0021f16030, Normal, 33, 241, 96, 48, 14.922279792746114, 0.8733031674208144, 0.5666666666666667
0x0021f452ff, Normal, 33, 244, 82, 255, 296.1849710982659, 1, 0.6607843137254902
0x0021f72415, Normal, 33, 247, 36, 21, 3.9823008849557526, 0.9338842975206612, 0.5254901960784314
0x0021f93062, Normal, 33, 249, 48, 98, 345.07462686567163, 0.9436619718309858, 0.5823529411764705
0x0021fa7c78, Normal, 33, 250, 124, 120, 1.8461538461538463, 0.9285714285714284, 0.7254901960784313
0x0021faf79a, Normal, 33, 250, 247, 154, 58.12500000000001, 0.9056603773584904, 0.792156862745098
0x0021fdfdca, Normal, 33, 253, 253, 202, 60, 0.927272727272727, 0.892156862745098
0x0021fe18bf, Normal, 33, 254, 24, 191, 316.4347826086956, 0.9913793103448277, 0.5450980392156863
0x0021ff7b13, Normal, 33, 255, 123, 19, 26.440677966101696, 1, 0.5372549019607843
0x002202ac8e, Normal, 34, 2, 172, 142, 169.41176470588235, 0.9770114942528736, 0.3411764705882353
0x002202b238, Normal, 34, 2, 178, 56, 138.4090909090909, 0.9777777777777779, 0.3529411764705882
0x00220644e1, Normal, 34, 6, 68, 225, 223.013698630137, 0.948051948051948, 0.45294117647058824
0x0022074ccf, Normal, 34, 7, 76, 207, 219.3, 0.9345794392523364, 0.4196078431372549
0x00220be4ac, Normal, 34, 11, 228, 172, 164.51612903225808, 0.9079497907949792, 0.46862745098039216
0x00220dd054, Normal, 34, 13, 208, 84, 141.84615384615384, 0.8823529411764705, 0.43333333333333335
0x00220e2ff3, Normal, 34, 14, 47, 243, 231.353711790393, 0.9051383399209485, 0.503921568627451
0x00220eb0df, Normal, 34, 14, 176, 223, 193.4928229665072, 0.8818565400843882, 0.4647058823529412
0x00220fb678, Normal, 34, 15, 182, 120, 157.7245508982036, 0.8477157360406091, 0.3862745098039216
0x00220fce8b, Normal, 34, 15, 206, 139, 158.95287958115182, 0.8642533936651583, 0.43333333333333335
0x002211efa5, Normal, 34, 17, 239, 165, 160.00000000000003, 0.8740157480314961, 0.5019607843137255
0x00221284cf, Normal, 34, 18, 132, 207, 203.8095238095238, 0.8400000000000001, 0.4411764705882353
0x00221703e8, Normal, 34, 23, 3, 232, 245.24017467248908, 0.974468085106383, 0.46078431372549017
0x0022176da9, Normal, 34, 23, 109, 169, 204.65753424657532, 0.7604166666666666, 0.3764705882352941
0x00221cb35c, Normal, 34, 28, 179, 92, 145.43046357615893, 0.7294685990338163, 0.40588235294117647
0x00221d07c9, Normal, 34, 29, 7, 201, 246.8041237113402, 0.9326923076923077, 0.40784313725490196
0x002222e4c7, Normal, 34, 34, 228, 199, 171.03092783505156, 0.7822580645161292, 0.5137254901960785
0x00222b032e, Normal, 34, 43, 3, 46, 295.8139534883721, 0.8775510204081634, 0.09607843137254901
0x00222c1a58, Normal, 34, 44, 26, 88, 257.41935483870964, 0.543859649122807, 0.22352941176470587
0x00222ea740, Normal, 34, 46, 167, 64, 128.92561983471074, 0.568075117370892, 0.4176470588235294
0x002230264e, Normal, 34, 48, 38, 78, 255, 0.3448275862068966, 0.2274509803921569
0x00223059a6, Normal, 34, 48, 89, 166, 219.15254237288136, 0.5514018691588786, 0.4196078431372549
0x00223067a6, Normal, 34, 48, 103, 166, 212.03389830508473, 0.5514018691588786, 0.4196078431372549
0x0022309d1a, Normal, 34, 48, 157, 26, 109.9236641221374, 0.7158469945355193, 0.3588235294117647
0x00223229dd, Normal, 34, 50, 41, 221, 243, 0.7258064516129034, 0.5137254901960785
0x00223e3c03, Normal, 34, 62, 60, 3, 57.966101694915245, 0.9076923076923078, 0.12745098039215685
0x00223eeb4a, Normal, 34, 62, 235, 74, 124.16184971098266, 0.8122065727699528, 0.5823529411764705
0x00223f4c75, Normal, 34, 63, 76, 117, 225.55555555555557, 0.3, 0.3529411764705882
0x00224004f5, Normal, 34, 64, 4, 245, 254.9377593360996, 0.967871485943775, 0.4882352941176471
0x002240d4b5, Normal, 34, 64, 212, 181, 167.43243243243242, 0.6324786324786327, 0.5411764705882354
0x0022411764, Normal, 34, 65, 23, 100, 272.7272727272727, 0.6260162601626015, 0.2411764705882353
0x002247374e, Normal, 34, 71, 55, 78, 281.73913043478257, 0.1729323308270677, 0.2607843137254902
0x0022477578, Normal, 34, 71, 117, 120, 183.67346938775512, 0.25654450261780104, 0.37450980392156863
0x002247e1f3, Normal, 34, 71, 225, 243, 186.27906976744188, 0.8775510204081632, 0.615686274509804
0x0022490bfe, Normal, 34, 73, 11, 254, 255.30864197530863, 0.9918367346938777, 0.5196078431372549
0x00224959a1, Normal, 34, 73, 89, 161, 229.0909090909091, 0.37606837606837606, 0.4588235294117647
0x00224961c8, Normal, 34, 73, 97, 200, 228.66141732283464, 0.5358649789029536, 0.5352941176470588
0x002249f395, Normal, 34, 73, 243, 149, 146.82352941176472, 0.8762886597938144, 0.6196078431372549
0x00224ae4ac, Normal, 34, 74, 228, 172, 158.1818181818182, 0.7403846153846155, 0.592156862745098
0x00224c6e10, Normal, 34, 76, 110, 16, 81.70212765957447, 0.746031746031746, 0.24705882352941178
0x00224cdcb4, Normal, 34, 76, 220, 180, 163.33333333333334, 0.6728971962616823, 0.5803921568627451
0x00224d12b0, Normal, 34, 77, 18, 176, 262.40506329113924, 0.8144329896907218, 0.3803921568627451
0x002252461f, Normal, 34, 82, 70, 31, 45.88235294117647, 0.4513274336283186, 0.2215686274509804
0x002253728f, Normal, 34, 83, 114, 143, 209, 0.26548672566371684, 0.44313725490196076
0x0022543139, Normal, 34, 84, 49, 57, 346.2857142857143, 0.26315789473684204, 0.2607843137254902
0x00225a8da3, Normal, 34, 90, 141, 163, 198.08219178082192, 0.28853754940711457, 0.49607843137254903
0x00225c8282, Normal, 34, 92, 130, 130, 180, 0.17117117117117114, 0.43529411764705883
0x00225dcf21, Normal, 34, 93, 207, 33, 99.3103448275862, 0.725, 0.47058823529411764
0x0022605db9, Normal, 34, 96, 93, 185, 241.95652173913044, 0.396551724137931, 0.5450980392156862
0x0022632732, Normal, 34, 99, 39, 50, 349, 0.4347826086956521, 0.2705882352941177
0x00226425aa, Normal, 34, 100, 37, 170, 268.42105263157896, 0.6425120772946858, 0.40588235294117647
0x00226c1e27, Normal, 34, 108, 30, 39, 353.0769230769231, 0.5652173913043479, 0.27058823529411763
0x00226cd09c, Normal, 34, 108, 208, 156, 148.8, 0.5154639175257733, 0.6196078431372549
0x00226e4532, Normal, 34, 110, 69, 50, 18.999999999999996, 0.37500000000000006, 0.3137254901960784
0x0022703123, Normal, 34, 112, 49, 35, 10.90909090909091, 0.5238095238095238, 0.28823529411764703
0x002274fb55, Normal, 34, 116, 251, 85, 108.79518072289156, 0.954022988505747, 0.6588235294117647
0x00227a399c, Normal, 34, 122, 57, 156, 279.3939393939394, 0.46478873239436624, 0.4176470588235294
0x00227ad3ca, Normal, 34, 122, 211, 202, 173.93258426966293, 0.5028248587570621, 0.6529411764705882
0x00227f73f2, Normal, 34, 127, 115, 242, 245.66929133858267, 0.830065359477124, 0.7
0x0022825255, Normal, 34, 130, 82, 85, 356.25, 0.2264150943396226, 0.4156862745098039
0x00228940b5, Normal, 34, 137, 64, 181, 277.4358974358974, 0.4775510204081633, 0.4803921568627451
0x00229947aa, Normal, 34, 153, 71, 170, 289.69696969696975, 0.4107883817427386, 0.4725490196078431
0x002299abf4, Normal, 34, 153, 171, 244, 228.13186813186815, 0.8053097345132745, 0.7784313725490196
0x00229b14c7, Normal, 34, 155, 20, 199, 285.25139664804465, 0.8173515981735159, 0.4294117647058824
0x00229d2ec1, Normal, 34, 157, 46, 193, 285.3061224489796, 0.6150627615062761, 0.46862745098039216
0x00229edc5e, Normal, 34, 158, 220, 94, 89.52380952380952, 0.6428571428571429, 0.615686274509804
0x0022a0f76b, Normal, 34, 160, 247, 107, 97.28571428571429, 0.8974358974358975, 0.6941176470588235
0x0022a10755, Normal, 34, 161, 7, 85, 329.61038961038963, 0.9166666666666666, 0.32941176470588235
0x0022a1c633, Normal, 34, 161, 198, 51, 75.10204081632654, 0.5903614457831324, 0.4882352941176471
0x0022a904df, Normal, 34, 169, 4, 223, 285.20547945205476, 0.9647577092511015, 0.44509803921568625
0x0022ac7c60, Normal, 34, 172, 124, 96, 22.105263157894733, 0.31404958677685957, 0.5254901960784314
0x0022ad83e3, Normal, 34, 173, 131, 227, 266.25, 0.6315789473684209, 0.7019607843137254
0x0022ae96d7, Normal, 34, 174, 150, 215, 262.1538461538462, 0.4482758620689655, 0.7156862745098039
0x0022aee40a, Normal, 34, 174, 228, 10, 74.86238532110092, 0.9159663865546219, 0.4666666666666667
0x0022af1484, Normal, 34, 175, 20, 132, 316.64516129032256, 0.794871794871795, 0.38235294117647056
0x0022b0bee2, Normal, 34, 176, 190, 226, 223.2, 0.46296296296296285, 0.788235294117647
0x0022b23a7b, Normal, 34, 178, 58, 123, 327.5, 0.5084745762711864, 0.46274509803921565
0x0022b2a63b, Normal, 34, 178, 166, 59, 53.94957983193278, 0.5021097046413502, 0.4647058823529412
0x0022b43eb3, Normal, 34, 180, 62, 179, 300.50847457627117, 0.48760330578512395, 0.47450980392156866
0x0022b54e87, Normal, 34, 181, 78, 135, 326.79611650485435, 0.41035856573705176, 0.5078431372549019
0x0022b57ad3, Normal, 34, 181, 122, 211, 279.7752808988764, 0.5028248587570621, 0.6529411764705882
0x0022b591e6, Normal, 34, 181, 145, 230, 265.4117647058824, 0.6296296296296299, 0.7352941176470589
0x0022baa4e8, Normal, 34, 186, 164, 232, 259.4117647058823, 0.5964912280701754, 0.7764705882352941
0x0022bb2a79, Normal, 34, 187, 42, 121, 327.3103448275862, 0.6331877729257642, 0.4490196078431372
0x0022bee25b, Normal, 34, 190, 226, 91, 76, 0.699481865284974, 0.6215686274509804
0x0022bf176b, Normal, 34, 191, 23, 107, 330, 0.7850467289719626, 0.4196078431372549
0x0022c09ee0, Normal, 34, 192, 158, 224, 270.90909090909093, 0.515625, 0.7490196078431373
0x0022c5319a, Normal, 34, 197, 49, 154, 317.43243243243245, 0.6016260162601627, 0.4823529411764706
0x0022c7047f, Normal, 34, 199, 4, 127, 322.15384615384613, 0.9605911330049259, 0.39803921568627454
0x0022cdfd1a, Normal, 34, 205, 253, 26, 72.68722466960352, 0.9826839826839828, 0.5470588235294118
0x0022cf7fe9, Normal, 34, 207, 127, 233, 285.2830188679245, 0.7066666666666664, 0.7058823529411764
0x0022d06c78, Normal, 34, 208, 108, 120, 352.8, 0.5154639175257733, 0.6196078431372549
0x0022d0af88, Normal, 34, 208, 175, 136, 32.50000000000001, 0.4337349397590362, 0.6745098039215687
0x0022d2d94e, Normal, 34, 210, 217, 78, 63.021582733812956, 0.6465116279069766, 0.5784313725490196
0x0022d3d0b5, Normal, 34, 211, 208, 181, 54.000000000000014, 0.254237288135593, 0.7686274509803921
0x0022d63d3f, Normal, 34, 214, 61, 63, 359.2156862745098, 0.651063829787234, 0.5392156862745098
0x0022d6e655, Normal, 34, 214, 230, 85, 66.62068965517241, 0.7435897435897436, 0.6176470588235294
0x0022d8fa57, Normal, 34, 216, 250, 87, 72.51533742331289, 0.9421965317919074, 0.6607843137254902
0x0022da52c3, Normal, 34, 218, 82, 195, 310.1470588235294, 0.6476190476190475, 0.5882352941176471
0x0022dabaa8, Normal, 34, 218, 186, 168, 21.599999999999994, 0.4032258064516128, 0.7568627450980392
0x0022dd43c7, Normal, 34, 221, 67, 199, 308.57142857142856, 0.6936936936936937, 0.5647058823529412
0x0022dd4404, Normal, 34, 221, 68, 4, 17.69585253456221, 0.9644444444444445, 0.4411764705882353
0x0022dd455c, Normal, 34, 221, 69, 92, 350.92105263157896, 0.690909090909091, 0.5686274509803921
0x0022dde45b, Normal, 34, 221, 228, 91, 63.06569343065695, 0.7172774869109949, 0.6254901960784314
0x0022e05283, Normal, 34, 224, 82, 131, 339.29577464788736, 0.696078431372549, 0.6
0x0022e4896c, Normal, 34, 228, 137, 108, 14.499999999999996, 0.6896551724137931, 0.6588235294117647
0x0022e53e71, Normal, 34, 229, 62, 113, 341.67664670658684, 0.7625570776255707, 0.5705882352941176
0x0022e79b1f, Normal, 34, 231, 155, 31, 37.199999999999996, 0.8064516129032258, 0.5137254901960784
0x0022e7bd46, Normal, 34, 231, 189, 70, 44.34782608695652, 0.7703349282296651, 0.5901960784313726
0x0022e7cbb8, Normal, 34, 231, 203, 184, 24.255319148936156, 0.4947368421052632, 0.8137254901960784
0x0022e8d3a9, Normal, 34, 232, 211, 169, 39.99999999999999, 0.5779816513761468, 0.7862745098039216
0x0022ee1e73, Normal, 34, 238, 30, 115, 335.4807692307692, 0.859504132231405, 0.5254901960784314
0x0022f06185, Normal, 34, 240, 97, 133, 344.8951048951049, 0.8265895953757225, 0.6607843137254902
0x0022f221c7, Normal, 34, 242, 33, 199, 312.3444976076555, 0.8893617021276595, 0.5392156862745098
0x0022f2d101, Normal, 34, 242, 209, 1, 51.78423236514523, 0.9917695473251029, 0.4764705882352941
0x0022f46168, Normal, 34, 244, 97, 104, 357.14285714285717, 0.8698224852071008, 0.6686274509803922
0x0022f4ca8f, Normal, 34, 244, 202, 143, 35.04950495049504, 0.8211382113821137, 0.7588235294117647
0x0022f7aa0a, Normal, 34, 247, 170, 10, 40.506329113924046, 0.9367588932806324, 0.503921568627451
0x0022fa41ee, Normal, 34, 250, 65, 238, 303.8918918918919, 0.9487179487179488, 0.6176470588235294
0x0022fc747b, Normal, 34, 252, 116, 123, 356.9117647058824, 0.9577464788732396, 0.7215686274509804
0x0022febb90, Normal, 34, 254, 187, 144, 23.454545454545446, 0.9821428571428572, 0.7803921568627451
0x002302fabb, Normal, 35, 2, 250, 187, 164.75806451612902, 0.9841269841269842, 0.4941176470588235
0x00230487f4, Normal, 35, 4, 135, 244, 207.25, 0.9677419354838709, 0.4862745098039216
0x0023064636, Normal, 35, 6, 70, 54, 165, 0.8421052631578946, 0.14901960784313728
0x002307965a, Normal, 35, 7, 150, 90, 154.82517482517483, 0.9108280254777069, 0.307843137254902
0x002308b6b9, Normal, 35, 8, 182, 185, 181.01694915254237, 0.917098445595855, 0.3784313725490196
0x00230fd08c, Normal, 35, 15, 208, 140, 158.86010362694302, 0.8654708520179372, 0.4372549019607843
0x0023129b91, Normal, 35, 18, 155, 145, 175.6204379562044, 0.7919075144508672, 0.33921568627450976
0x0023131a3d, Normal, 35, 19, 26, 61, 230, 0.5250000000000001, 0.1568627450980392
0x0023139a8e, Normal, 35, 19, 154, 142, 174.66666666666666, 0.7803468208092487, 0.33921568627450976
0x00231676c1, Normal, 35, 22, 118, 193, 206.31578947368422, 0.7953488372093023, 0.4215686274509804
0x002318f95c, Normal, 35, 24, 249, 92, 138.13333333333335, 0.9493670886075949, 0.5352941176470588
0x002319c0be, Normal, 35, 25, 192, 190, 179.2814371257485, 0.7695852534562212, 0.42549019607843136
0x00231a500e, Normal, 35, 26, 80, 14, 109.0909090909091, 0.702127659574468, 0.1843137254901961
0x00231d35fd, Normal, 35, 29, 53, 253, 233.57142857142856, 0.9824561403508772, 0.5529411764705883
0x00231d6c5f, Normal, 35, 29, 108, 95, 170.126582278481, 0.5766423357664234, 0.26862745098039215
0x00231d9eb9, Normal, 35, 29, 158, 185, 190.3846153846154, 0.7289719626168223, 0.4196078431372549
0x002323a43f, Normal, 35, 35, 164, 63, 133.02325581395348, 0.6482412060301507, 0.3901960784313726
0x0023260d88, Normal, 35, 38, 13, 136, 252.1951219512195, 0.8255033557046979, 0.29215686274509806
0x00232d4afd, Normal, 35, 45, 74, 253, 231.6346153846154, 0.9811320754716982, 0.5843137254901961
0x00232f5b17, Normal, 35, 47, 91, 23, 98.8235294117647, 0.5964912280701755, 0.2235294117647059
0x00233097bb, Normal, 35, 48, 151, 187, 195.53956834532374, 0.5914893617021276, 0.46078431372549017
0x002332b318, Normal, 35, 50, 179, 24, 109.93548387096774, 0.7635467980295566, 0.3980392156862745
0x0023339c65, Normal, 35, 51, 156, 101, 148.57142857142858, 0.5072463768115942, 0.40588235294117647
0x00233507ab, Normal, 35, 53, 7, 171, 256.8292682926829, 0.9213483146067415, 0.34901960784313724
0x002339a31e, Normal, 35, 57, 163, 30, 107.81954887218046, 0.6891191709844559, 0.3784313725490196
0x002339ab99, Normal, 35, 57, 171, 153, 170.52631578947367, 0.5, 0.44705882352941173
0x00233a0afe, Normal, 35, 58, 10, 254, 251.8032786885246, 0.9918699186991872, 0.5176470588235295
0x00233c0b55, Normal, 35, 60, 11, 85, 279.72972972972974, 0.7708333333333333, 0.18823529411764706
0x00233c7c84, Normal, 35, 60, 124, 132, 186.66666666666666, 0.37500000000000006, 0.3764705882352941
0x00233d87b1, Normal, 35, 61, 135, 177, 201.72413793103448, 0.4873949579831932, 0.4666666666666667
0x00233ef974, Normal, 35, 62, 249, 116, 137.32620320855617, 0.9396984924623114, 0.6098039215686274
0x00233efb39, Normal, 35, 62, 251, 57, 118.4536082474227, 0.9603960396039602, 0.6039215686274509
0x002343413e, Normal, 35, 67, 65, 62, 35.99999999999993, 0.03875968992248065, 0.2529411764705882
0x002343864c, Normal, 35, 67, 134, 76, 128.0597014925373, 0.3333333333333333, 0.3941176470588236
0x002343c3a2, Normal, 35, 67, 195, 162, 164.53125, 0.5161290322580645, 0.5137254901960784
0x0023464eb0, Normal, 35, 70, 78, 176, 235.47169811320754, 0.4308943089430894, 0.4823529411764706
0x00234cbcb7, Normal, 35, 76, 188, 183, 177.32142857142856, 0.45528455284552855, 0.5176470588235295
0x00234e2871, Normal, 35, 78, 40, 113, 271.2328767123288, 0.4771241830065359, 0.3
0x00234ecc3a, Normal, 35, 78, 204, 58, 111.78082191780821, 0.588709677419355, 0.5137254901960785
0x00234ee228, Normal, 35, 78, 226, 40, 107.74193548387096, 0.762295081967213, 0.5215686274509803
0x00234f77d4, Normal, 35, 79, 119, 212, 221.95488721804512, 0.6073059360730594, 0.5705882352941176
0x00234fad4e, Normal, 35, 79, 173, 78, 119.36842105263158, 0.3784860557768924, 0.49215686274509807
0x0023506ce1, Normal, 35, 80, 108, 225, 228.41379310344828, 0.7073170731707317, 0.5980392156862745
0x0023534477, Normal, 35, 83, 68, 119, 257.6470588235294, 0.2727272727272727, 0.3666666666666667
0x0023585a8b, Normal, 35, 88, 90, 139, 237.6470588235294, 0.22466960352422904, 0.44509803921568625
0x0023590a17, Normal, 35, 89, 10, 23, 350.126582278481, 0.7979797979797981, 0.1941176470588235
0x00235b0024, Normal, 35, 91, 0, 36, 336.2637362637363, 0.9999999999999999, 0.1784313725490196
0x00235b56db, Normal, 35, 91, 86, 219, 242.25563909774436, 0.648780487804878, 0.5980392156862745
0x00235c3abf, Normal, 35, 92, 58, 191, 255.33834586466162, 0.534136546184739, 0.48823529411764705
