row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
3221, 0x002063bdf3, Normal, 32, Standing, Left, Cyan, 99, 189, 243, 202.50, 85.71%, 67.06%, 19546
3222, 0x002064e726, Normal, 32, Standing, Left, Chartreuse, 100, 231, 38, 100.73, 80.08%, 52.75%, 16250
3223, 0x002067a8dd, Normal, 32, Standing, Left, Cyan, 103, 168, 221, 206.95, 63.44%, 63.53%, 22269
3224, 0x00206ae49f, Normal, 32, Standing, Left, Green, 106, 228, 159, 146.07, 69.32%, 65.49%, 25112
3225, 0x00206ebcd2, Normal, 32, Standing, Left, Cyan, 110, 188, 210, 193.20, 52.63%, 62.75%, 6907
3226, 0x00206f89bb, Normal, 32, Standing, Left, Sky Blue, 111, 137, 187, 219.47, 35.85%, 58.43%, 10099
3227, 0x002070c4fa, Normal, 32, Standing, Left, Cyan, 112, 196, 250, 203.48, 93.24%, 70.98%, 20660
3228, 0x00207190cd, Normal, 32, Standing, Left, Sky Blue, 113, 144, 205, 219.78, 47.92%, 62.35%, 14908
3229, 0x002071f767, Normal, 32, Standing, Left, Chartreuse, 113, 247, 103, 115.83, 90.00%, 68.63%, 8163
3230, 0x002073eac0, Normal, 32, Standing, Left, Lime Green, 115, 234, 192, 158.82, 73.91%, 68.43%, 19869
3231, 0x002076370a, Normal, 32, Standing, Left, Red, 118, 55, 10, 25.00, 84.38%, 25.10%, 18075
3232, 0x002077f04f, Normal, 32, Standing, Left, Chartreuse, 119, 240, 79, 105.09, 84.29%, 62.55%, 8868
3233, 0x00207be7a7, Normal, 32, Standing, Left, Green, 123, 231, 167, 144.44, 69.23%, 69.41%, 19469
3234, 0x00207c453e, Normal, 32, Standing, Left, Red, 124, 69, 62, 6.77, 33.33%, 36.47%, 17958
3235, 0x00207de0be, Normal, 32, Standing, Left, Lime Green, 125, 224, 190, 159.39, 61.49%, 68.43%, 3048
3236, 0x0020866a30, Normal, 32, Standing, Left, Orange, 134, 106, 48, 40.47, 47.25%, 35.69%, 24060
3237, 0x002097cb36, Normal, 32, Standing, Left, Yellow, 151, 203, 54, 80.94, 58.89%, 50.39%, 10243
3238, 0x00209c8312, Normal, 32, Standing, Left, Orange, 156, 131, 18, 49.13, 79.31%, 34.12%, 734
3239, 0x0020a1feb0, Normal, 32, Standing, Left, Green, 161, 254, 176, 129.68, 97.89%, 81.37%, 18722
3240, 0x0020a514a0, Normal, 32, Standing, Left, Magenta, 165, 20, 160, 302.07, 78.38%, 36.27%, 11005
3241, 0x0020a53f44, Normal, 32, Standing, Left, Fuscia, 165, 63, 68, 357.06, 44.74%, 44.71%, 13234
3242, 0x0020a68774, Normal, 32, Standing, Left, Red, 166, 135, 116, 22.80, 21.93%, 55.29%, 2828
3243, 0x0020a7a075, Normal, 32, Standing, Left, Orange, 167, 160, 117, 51.60, 22.12%, 55.69%, 14319
3244, 0x0020af983d, Normal, 32, Standing, Left, Orange, 175, 152, 61, 47.89, 48.31%, 46.27%, 12961
3245, 0x0020b1a217, Normal, 32, Standing, Left, Orange, 177, 162, 23, 54.16, 77.00%, 39.22%, 512
3246, 0x0020b22991, Normal, 32, Standing, Left, Magenta, 178, 41, 145, 314.45, 62.56%, 42.94%, 23156
3247, 0x0020bb734e, Normal, 32, Standing, Left, Red, 187, 115, 78, 20.37, 44.49%, 51.96%, 18265
3248, 0x0020bc370d, Normal, 32, Standing, Left, Red, 188, 55, 13, 14.40, 87.06%, 39.41%, 9837
3249, 0x0020bd606e, Normal, 32, Standing, Left, Fuscia, 189, 96, 110, 350.97, 41.33%, 55.88%, 1966
3250, 0x0020bd8ec8, Normal, 32, Standing, Left, Purple, 189, 142, 200, 288.62, 34.52%, 67.06%, 5862
3251, 0x0020bf2c85, Normal, 32, Standing, Left, Magenta, 191, 44, 133, 323.67, 62.55%, 46.08%, 45
3252, 0x0020c3199e, Normal, 32, Standing, Left, Magenta, 195, 25, 158, 313.06, 77.27%, 43.14%, 798
3253, 0x0020c36596, Normal, 32, Standing, Left, Magenta, 195, 101, 150, 328.72, 43.93%, 58.04%, 14322
3254, 0x0020c76a51, Normal, 32, Standing, Left, Red, 199, 106, 81, 12.71, 51.30%, 54.90%, 24460
3255, 0x0020c9228e, Normal, 32, Standing, Left, Magenta, 201, 34, 142, 321.20, 71.06%, 46.08%, 12871
3256, 0x0020ca253f, Normal, 32, Standing, Left, Fuscia, 202, 37, 63, 350.55, 69.04%, 46.86%, 7499
3257, 0x0020cf31c1, Normal, 32, Standing, Left, Magenta, 207, 49, 193, 305.32, 62.20%, 50.20%, 11993
3258, 0x0020d1ef41, Normal, 32, Standing, Left, Yellow, 209, 239, 65, 70.34, 84.47%, 59.61%, 18099
3259, 0x0020d40191, Normal, 32, Standing, Left, Magenta, 212, 1, 145, 319.05, 99.06%, 41.76%, 21997
3260, 0x0020d7d262, Normal, 32, Standing, Left, Orange, 215, 210, 98, 57.44, 59.39%, 61.37%, 5329
3261, 0x0020dad5bf, Normal, 32, Standing, Left, Orange, 218, 213, 191, 48.89, 26.73%, 80.20%, 21783
3262, 0x0020e19826, Normal, 32, Standing, Left, Orange, 225, 152, 38, 36.58, 75.71%, 51.57%, 17172
3263, 0x0020e1a6c3, Normal, 32, Standing, Left, Fuscia, 225, 166, 195, 330.51, 49.58%, 76.67%, 18254
3264, 0x0020e635ab, Normal, 32, Standing, Left, Magenta, 230, 53, 171, 320.00, 77.97%, 55.49%, 3333
3265, 0x0020e63a5b, Normal, 32, Standing, Left, Fuscia, 230, 58, 91, 348.49, 77.48%, 56.47%, 21701
3266, 0x0020e858af, Normal, 32, Standing, Left, Magenta, 232, 88, 175, 323.75, 75.79%, 62.75%, 22241
3267, 0x0020ea48f3, Normal, 32, Standing, Left, Purple, 234, 72, 243, 296.84, 87.69%, 61.76%, 5552
3268, 0x0020ef1047, Normal, 32, Standing, Left, Fuscia, 239, 16, 71, 345.20, 87.45%, 50.00%, 10026
3269, 0x0020f040b7, Normal, 32, Standing, Left, Magenta, 240, 64, 183, 319.43, 85.44%, 59.61%, 11275
3270, 0x0020f1536c, Normal, 32, Standing, Left, Fuscia, 241, 83, 108, 350.51, 84.95%, 63.53%, 16632
3271, 0x0020f56550, Normal, 32, Standing, Left, Red, 245, 101, 80, 7.64, 89.19%, 63.73%, 6601
3272, 0x0020fbc0b7, Normal, 32, Standing, Left, Red, 251, 192, 183, 7.94, 89.47%, 85.10%, 22009
3273, 0x0021053ede, Normal, 33, Sleeping, Left, Sky Blue, 5, 62, 222, 224.24, 95.59%, 44.51%, 16057
3274, 0x002109ff8b, Normal, 33, Sleeping, Left, Lime Green, 9, 255, 139, 151.71, 100.00%, 51.76%, 16964
3275, 0x00210a41b0, Normal, 33, Sleeping, Left, Sky Blue, 10, 65, 176, 220.12, 89.25%, 36.47%, 15247
3276, 0x0021153994, Normal, 33, Sleeping, Left, Sky Blue, 21, 57, 148, 222.99, 75.15%, 33.14%, 5704
3277, 0x002118f87c, Normal, 33, Sleeping, Left, Green, 24, 248, 124, 146.79, 94.12%, 53.33%, 23450
3278, 0x0021198ca6, Normal, 33, Sleeping, Left, Cyan, 25, 140, 166, 191.06, 73.82%, 37.45%, 24742
3279, 0x0021212b9a, Normal, 33, Sleeping, Left, Sky Blue, 33, 43, 154, 235.04, 64.71%, 36.67%, 25029
3280, 0x0021232576, Normal, 33, Sleeping, Left, Sky Blue, 35, 37, 118, 238.55, 54.25%, 30.00%, 7929
3281, 0x0021299af1, Normal, 33, Sleeping, Left, Cyan, 41, 154, 241, 206.10, 87.72%, 55.29%, 21779
3282, 0x002129d66b, Normal, 33, Sleeping, Left, Green, 41, 214, 107, 142.89, 67.84%, 50.00%, 1695
3283, 0x00212f31c9, Normal, 33, Sleeping, Left, Sky Blue, 47, 49, 201, 239.22, 62.10%, 48.63%, 20842
3284, 0x00212f6681, Normal, 33, Sleeping, Left, Cyan, 47, 102, 129, 199.76, 46.59%, 34.51%, 10526
3285, 0x0021315378, Normal, 33, Sleeping, Left, Sky Blue, 49, 83, 120, 211.27, 42.01%, 33.14%, 10950
3286, 0x002137d6c3, Normal, 33, Sleeping, Left, Lime Green, 55, 214, 195, 172.83, 65.98%, 52.75%, 4796
3287, 0x00213ad5a8, Normal, 33, Sleeping, Left, Lime Green, 58, 213, 168, 162.58, 64.85%, 53.14%, 11059
3288, 0x00213f9114, Normal, 33, Sleeping, Left, Chartreuse, 63, 145, 20, 99.36, 75.76%, 32.35%, 6952
3289, 0x0021402847, Normal, 33, Sleeping, Left, Purple, 64, 40, 71, 286.45, 27.93%, 21.76%, 18757
3290, 0x002141a9d4, Normal, 33, Sleeping, Left, Cyan, 65, 169, 212, 197.55, 63.09%, 54.31%, 18916
3291, 0x002146c010, Normal, 33, Sleeping, Left, Chartreuse, 70, 192, 16, 101.59, 84.62%, 40.78%, 13328
3292, 0x00214c4b19, Normal, 33, Sleeping, Left, Orange, 76, 75, 25, 58.82, 50.50%, 19.80%, 7064
3293, 0x0021564c54, Normal, 33, Sleeping, Left, Magenta, 86, 76, 84, 312.00, 6.17%, 31.76%, 1496
3294, 0x002159ec8c, Normal, 33, Sleeping, Left, Green, 89, 236, 140, 140.82, 79.46%, 63.73%, 15583
3295, 0x00215decb8, Normal, 33, Sleeping, Left, Lime Green, 93, 236, 184, 158.18, 79.01%, 64.51%, 4163
3296, 0x0021653e6c, Normal, 33, Sleeping, Left, Purple, 101, 62, 108, 290.87, 27.06%, 33.33%, 6640
3297, 0x00216a9982, Normal, 33, Sleeping, Left, Lime Green, 106, 153, 130, 150.64, 18.73%, 50.78%, 22018
3298, 0x00216c1e29, Normal, 33, Sleeping, Left, Fuscia, 108, 30, 41, 351.54, 56.52%, 27.06%, 21239
3299, 0x00216f8276, Normal, 33, Sleeping, Left, Green, 111, 130, 118, 142.11, 7.88%, 47.25%, 10923
3300, 0x002172ecbf, Normal, 33, Sleeping, Left, Lime Green, 114, 236, 191, 157.87, 76.25%, 68.63%, 7744
3301, 0x00217433ab, Normal, 33, Sleeping, Left, Purple, 116, 51, 171, 272.50, 54.05%, 43.53%, 18455
3302, 0x0021751956, Normal, 33, Sleeping, Left, Magenta, 117, 25, 86, 320.22, 64.79%, 27.84%, 18573
3303, 0x00217946cb, Normal, 33, Sleeping, Left, Blue, 121, 70, 203, 263.01, 56.12%, 53.53%, 8389
3304, 0x002179a08d, Normal, 33, Sleeping, Left, Lime Green, 121, 160, 141, 150.77, 17.03%, 55.10%, 17
3305, 0x002179d56a, Normal, 33, Sleeping, Left, Chartreuse, 121, 213, 106, 111.59, 56.02%, 62.55%, 3395
3306, 0x00217bb490, Normal, 33, Sleeping, Left, Green, 123, 180, 144, 142.11, 27.54%, 59.41%, 22923
3307, 0x00217dd764, Normal, 33, Sleeping, Left, Chartreuse, 125, 215, 100, 106.96, 58.97%, 61.76%, 2682
3308, 0x002180da8f, Normal, 33, Sleeping, Left, Green, 128, 218, 143, 130.00, 54.88%, 67.84%, 25355
3309, 0x0021815ca1, Normal, 33, Sleeping, Left, Purple, 129, 92, 161, 272.17, 27.27%, 49.61%, 7836
3310, 0x002182bfb7, Normal, 33, Sleeping, Left, Lime Green, 130, 191, 183, 172.13, 32.28%, 62.94%, 21148
3311, 0x002183dc90, Normal, 33, Sleeping, Left, Green, 131, 220, 144, 128.76, 55.97%, 68.82%, 17529
3312, 0x0021890727, Normal, 33, Sleeping, Left, Fuscia, 137, 7, 39, 345.23, 90.28%, 28.24%, 17083
3313, 0x00218bb0b1, Normal, 33, Sleeping, Left, Cyan, 139, 176, 177, 181.58, 19.59%, 61.96%, 24387
3314, 0x00218c4dab, Normal, 33, Sleeping, Left, Purple, 140, 77, 171, 280.21, 37.90%, 48.63%, 12904
3315, 0x00218d1b26, Normal, 33, Sleeping, Left, Fuscia, 141, 27, 38, 354.21, 67.86%, 32.94%, 16196
3316, 0x00218ded51, Normal, 33, Sleeping, Left, Chartreuse, 141, 237, 81, 96.92, 81.25%, 62.35%, 18247
3317, 0x00218e76ca, Normal, 33, Sleeping, Left, Blue, 142, 118, 202, 257.14, 44.21%, 62.75%, 5442
3318, 0x00218fbb2f, Normal, 33, Sleeping, Left, Yellow, 143, 187, 47, 78.86, 59.83%, 45.88%, 2277
3319, 0x00218fc4e8, Normal, 33, Sleeping, Left, Cyan, 143, 196, 232, 204.27, 65.93%, 73.53%, 2521
3320, 0x00219b076b, Normal, 33, Sleeping, Left, Magenta, 155, 7, 107, 319.46, 91.36%, 31.76%, 16229
3321, 0x00219c3451, Normal, 33, Sleeping, Left, Fuscia, 156, 52, 81, 343.27, 50.00%, 40.78%, 3346
3322, 0x00219d0b1e, Normal, 33, Sleeping, Left, Fuscia, 157, 11, 30, 352.19, 86.90%, 32.94%, 6950
3323, 0x0021a13c2d, Normal, 33, Sleeping, Left, Red, 161, 60, 45, 7.76, 56.31%, 40.39%, 14566
3324, 0x0021a44a54, Normal, 33, Sleeping, Left, Fuscia, 164, 74, 84, 353.33, 37.82%, 46.67%, 5053
3325, 0x0021a4fd38, Normal, 33, Sleeping, Left, Yellow, 164, 253, 56, 87.11, 98.01%, 60.59%, 22453
3326, 0x0021a8bc82, Normal, 33, Sleeping, Left, Yellow, 168, 188, 130, 80.69, 30.21%, 62.35%, 853
3327, 0x0021aa192e, Normal, 33, Sleeping, Left, Fuscia, 170, 25, 46, 351.31, 74.36%, 38.24%, 7867
3328, 0x0021aaca2c, Normal, 33, Sleeping, Left, Yellow, 170, 202, 44, 72.15, 64.23%, 48.24%, 2960
3329, 0x0021ad2ab2, Normal, 33, Sleeping, Left, Purple, 173, 42, 178, 297.79, 61.82%, 43.14%, 18860
3330, 0x0021af77e1, Normal, 33, Sleeping, Left, Purple, 175, 119, 225, 271.70, 63.86%, 67.45%, 1767
3331, 0x0021b0505c, Normal, 33, Sleeping, Left, Fuscia, 176, 80, 92, 352.50, 37.80%, 50.20%, 4220
3332, 0x0021b22591, Normal, 33, Sleeping, Left, Magenta, 178, 37, 145, 314.04, 65.58%, 42.16%, 19370
3333, 0x0021b38e00, Normal, 33, Sleeping, Left, Orange, 179, 142, 0, 47.60, 100.00%, 35.10%, 14197
3334, 0x0021b62f68, Normal, 33, Sleeping, Left, Fuscia, 182, 47, 104, 334.67, 58.95%, 44.90%, 3231
3335, 0x0021b96a4e, Normal, 33, Sleeping, Left, Red, 185, 106, 78, 15.70, 43.32%, 51.57%, 18977
3336, 0x0021ba1290, Normal, 33, Sleeping, Left, Magenta, 186, 18, 144, 315.00, 82.35%, 40.00%, 3328
3337, 0x0021be60c1, Normal, 33, Sleeping, Left, Purple, 190, 96, 193, 298.14, 43.89%, 56.67%, 4175
3338, 0x0021c35c73, Normal, 33, Sleeping, Left, Fuscia, 195, 92, 115, 346.60, 46.19%, 56.27%, 11048
3339, 0x0021c4a5da, Normal, 33, Sleeping, Left, Purple, 196, 165, 218, 275.09, 41.73%, 75.10%, 19595
3340, 0x0021c619eb, Normal, 33, Sleeping, Left, Purple, 198, 25, 235, 289.43, 84.00%, 50.98%, 7087
3341, 0x0021c7bb94, Normal, 33, Sleeping, Left, Orange, 199, 187, 148, 45.88, 31.29%, 68.04%, 19958
3342, 0x0021c86267, Normal, 33, Sleeping, Left, Fuscia, 200, 98, 103, 357.06, 48.11%, 58.43%, 16540
3343, 0x0021ca7ab9, Normal, 33, Sleeping, Left, Magenta, 202, 122, 185, 312.75, 43.01%, 63.53%, 18389
3344, 0x0021d2635c, Normal, 33, Sleeping, Left, Red, 210, 99, 92, 3.56, 56.73%, 59.22%, 5113
3345, 0x0021dad034, Normal, 33, Sleeping, Left, Orange, 218, 208, 52, 56.39, 69.17%, 52.94%, 17740
3346, 0x0021e611d4, Normal, 33, Sleeping, Left, Magenta, 230, 17, 212, 305.07, 86.23%, 48.43%, 1680
3347, 0x0021f16030, Normal, 33, Sleeping, Left, Red, 241, 96, 48, 14.92, 87.33%, 56.67%, 24560
3348, 0x0021f452ff, Normal, 33, Sleeping, Left, Purple, 244, 82, 255, 296.18, 100.00%, 66.08%, 18628
3349, 0x0021f72415, Normal, 33, Sleeping, Left, Red, 247, 36, 21, 3.98, 93.39%, 52.55%, 18165
3350, 0x0021f93062, Normal, 33, Sleeping, Left, Fuscia, 249, 48, 98, 345.07, 94.37%, 58.24%, 15863
3351, 0x0021fa7c78, Normal, 33, Sleeping, Left, Red, 250, 124, 120, 1.85, 92.86%, 72.55%, 9381
3352, 0x0021faf79a, Normal, 33, Sleeping, Left, Orange, 250, 247, 154, 58.12, 90.57%, 79.22%, 10445
3353, 0x0021fdfdca, Normal, 33, Sleeping, Left, Yellow, 253, 253, 202, 60.00, 92.73%, 89.22%, 21635
3354, 0x0021fe18bf, Normal, 33, Sleeping, Left, Magenta, 254, 24, 191, 316.43, 99.14%, 54.51%, 16087
3355, 0x0021ff7b13, Normal, 33, Sleeping, Left, Red, 255, 123, 19, 26.44, 100.00%, 53.73%, 6639
3356, 0x002202ac8e, Normal, 34, Pouncing, Left, Lime Green, 2, 172, 142, 169.41, 97.70%, 34.12%, 16446
3357, 0x002202b238, Normal, 34, Pouncing, Left, Green, 2, 178, 56, 138.41, 97.78%, 35.29%, 2618
3358, 0x00220644e1, Normal, 34, Pouncing, Left, Sky Blue, 6, 68, 225, 223.01, 94.81%, 45.29%, 10135
3359, 0x0022074ccf, Normal, 34, Pouncing, Left, Sky Blue, 7, 76, 207, 219.30, 93.46%, 41.96%, 24357
3360, 0x00220be4ac, Normal, 34, Pouncing, Left, Lime Green, 11, 228, 172, 164.52, 90.79%, 46.86%, 4033
3361, 0x00220dd054, Normal, 34, Pouncing, Left, Green, 13, 208, 84, 141.85, 88.24%, 43.33%, 18788
3362, 0x00220e2ff3, Normal, 34, Pouncing, Left, Sky Blue, 14, 47, 243, 231.35, 90.51%, 50.39%, 19187
3363, 0x00220eb0df, Normal, 34, Pouncing, Left, Cyan, 14, 176, 223, 193.49, 88.19%, 46.47%, 17889
3364, 0x00220fb678, Normal, 34, Pouncing, Left, Lime Green, 15, 182, 120, 157.72, 84.77%, 38.63%, 9814
3365, 0x00220fce8b, Normal, 34, Pouncing, Left, Lime Green, 15, 206, 139, 158.95, 86.43%, 43.33%, 18889
3366, 0x002211efa5, Normal, 34, Pouncing, Left, Lime Green, 17, 239, 165, 160.00, 87.40%, 50.20%, 17664
3367, 0x00221284cf, Normal, 34, Pouncing, Left, Cyan, 18, 132, 207, 203.81, 84.00%, 44.12%, 17963
3368, 0x00221703e8, Normal, 34, Pouncing, Left, Blue, 23, 3, 232, 245.24, 97.45%, 46.08%, 1507
3369, 0x0022176da9, Normal, 34, Pouncing, Left, Cyan, 23, 109, 169, 204.66, 76.04%, 37.65%, 15310
3370, 0x00221cb35c, Normal, 34, Pouncing, Left, Green, 28, 179, 92, 145.43, 72.95%, 40.59%, 9705
3371, 0x00221d07c9, Normal, 34, Pouncing, Left, Blue, 29, 7, 201, 246.80, 93.27%, 40.78%, 19499
3372, 0x002222e4c7, Normal, 34, Pouncing, Left, Lime Green, 34, 228, 199, 171.03, 78.23%, 51.37%, 16357
3373, 0x00222b032e, Normal, 34, Pouncing, Left, Purple, 43, 3, 46, 295.81, 87.76%, 9.61%, 21746
3374, 0x00222c1a58, Normal, 34, Pouncing, Left, Blue, 44, 26, 88, 257.42, 54.39%, 22.35%, 7698
3375, 0x00222ea740, Normal, 34, Pouncing, Left, Green, 46, 167, 64, 128.93, 56.81%, 41.76%, 13381
3376, 0x002230264e, Normal, 34, Pouncing, Left, Blue, 48, 38, 78, 255.00, 34.48%, 22.75%, 5684
3377, 0x00223059a6, Normal, 34, Pouncing, Left, Sky Blue, 48, 89, 166, 219.15, 55.14%, 41.96%, 15168
3378, 0x00223067a6, Normal, 34, Pouncing, Left, Sky Blue, 48, 103, 166, 212.03, 55.14%, 41.96%, 19064
3379, 0x0022309d1a, Normal, 34, Pouncing, Left, Chartreuse, 48, 157, 26, 109.92, 71.58%, 35.88%, 24329
3380, 0x00223229dd, Normal, 34, Pouncing, Left, Blue, 50, 41, 221, 243.00, 72.58%, 51.37%, 48
3381, 0x00223e3c03, Normal, 34, Pouncing, Left, Orange, 62, 60, 3, 57.97, 90.77%, 12.75%, 1176
3382, 0x00223eeb4a, Normal, 34, Pouncing, Left, Green, 62, 235, 74, 124.16, 81.22%, 58.24%, 4202
3383, 0x00223f4c75, Normal, 34, Pouncing, Left, Sky Blue, 63, 76, 117, 225.56, 30.00%, 35.29%, 1097
3384, 0x00224004f5, Normal, 34, Pouncing, Left, Blue, 64, 4, 245, 254.94, 96.79%, 48.82%, 6953
3385, 0x002240d4b5, Normal, 34, Pouncing, Left, Lime Green, 64, 212, 181, 167.43, 63.25%, 54.12%, 17896
3386, 0x0022411764, Normal, 34, Pouncing, Left, Purple, 65, 23, 100, 272.73, 62.60%, 24.12%, 18930
3387, 0x002247374e, Normal, 34, Pouncing, Left, Purple, 71, 55, 78, 281.74, 17.29%, 26.08%, 21377
3388, 0x0022477578, Normal, 34, Pouncing, Left, Cyan, 71, 117, 120, 183.67, 25.65%, 37.45%, 1272
3389, 0x002247e1f3, Normal, 34, Pouncing, Left, Cyan, 71, 225, 243, 186.28, 87.76%, 61.57%, 14038
3390, 0x0022490bfe, Normal, 34, Pouncing, Left, Blue, 73, 11, 254, 255.31, 99.18%, 51.96%, 5561
3391, 0x00224959a1, Normal, 34, Pouncing, Left, Sky Blue, 73, 89, 161, 229.09, 37.61%, 45.88%, 9419
3392, 0x00224961c8, Normal, 34, Pouncing, Left, Sky Blue, 73, 97, 200, 228.66, 53.59%, 53.53%, 6422
3393, 0x002249f395, Normal, 34, Pouncing, Left, Green, 73, 243, 149, 146.82, 87.63%, 61.96%, 9308
3394, 0x00224ae4ac, Normal, 34, Pouncing, Left, Lime Green, 74, 228, 172, 158.18, 74.04%, 59.22%, 16456
3395, 0x00224c6e10, Normal, 34, Pouncing, Left, Yellow, 76, 110, 16, 81.70, 74.60%, 24.71%, 11406
3396, 0x00224cdcb4, Normal, 34, Pouncing, Left, Lime Green, 76, 220, 180, 163.33, 67.29%, 58.04%, 16081
3397, 0x00224d12b0, Normal, 34, Pouncing, Left, Blue, 77, 18, 176, 262.41, 81.44%, 38.04%, 2814
3398, 0x002252461f, Normal, 34, Pouncing, Left, Orange, 82, 70, 31, 45.88, 45.13%, 22.16%, 10940
3399, 0x002253728f, Normal, 34, Pouncing, Left, Cyan, 83, 114, 143, 209.00, 26.55%, 44.31%, 8430
3400, 0x0022543139, Normal, 34, Pouncing, Left, Fuscia, 84, 49, 57, 346.29, 26.32%, 26.08%, 5072
3401, 0x00225a8da3, Normal, 34, Pouncing, Left, Cyan, 90, 141, 163, 198.08, 28.85%, 49.61%, 17891
3402, 0x00225c8282, Normal, 34, Pouncing, Left, Cyan, 92, 130, 130, 180.00, 17.12%, 43.53%, 560
3403, 0x00225dcf21, Normal, 34, Pouncing, Left, Chartreuse, 93, 207, 33, 99.31, 72.50%, 47.06%, 13659
3404, 0x0022605db9, Normal, 34, Pouncing, Left, Blue, 96, 93, 185, 241.96, 39.66%, 54.51%, 22236
3405, 0x0022632732, Normal, 34, Pouncing, Left, Fuscia, 99, 39, 50, 349.00, 43.48%, 27.06%, 8172
3406, 0x00226425aa, Normal, 34, Pouncing, Left, Blue, 100, 37, 170, 268.42, 64.25%, 40.59%, 2273
3407, 0x00226c1e27, Normal, 34, Pouncing, Left, Fuscia, 108, 30, 39, 353.08, 56.52%, 27.06%, 2794
3408, 0x00226cd09c, Normal, 34, Pouncing, Left, Green, 108, 208, 156, 148.80, 51.55%, 61.96%, 2587
3409, 0x00226e4532, Normal, 34, Pouncing, Left, Red, 110, 69, 50, 19.00, 37.50%, 31.37%, 3645
3410, 0x0022703123, Normal, 34, Pouncing, Left, Red, 112, 49, 35, 10.91, 52.38%, 28.82%, 22428
3411, 0x002274fb55, Normal, 34, Pouncing, Left, Chartreuse, 116, 251, 85, 108.80, 95.40%, 65.88%, 16254
3412, 0x00227a399c, Normal, 34, Pouncing, Left, Purple, 122, 57, 156, 279.39, 46.48%, 41.76%, 21675
3413, 0x00227ad3ca, Normal, 34, Pouncing, Left, Lime Green, 122, 211, 202, 173.93, 50.28%, 65.29%, 17516
3414, 0x00227f73f2, Normal, 34, Pouncing, Left, Blue, 127, 115, 242, 245.67, 83.01%, 70.00%, 3111
3415, 0x0022825255, Normal, 34, Pouncing, Left, Fuscia, 130, 82, 85, 356.25, 22.64%, 41.57%, 13456
3416, 0x00228940b5, Normal, 34, Pouncing, Left, Purple, 137, 64, 181, 277.44, 47.76%, 48.04%, 3029
3417, 0x00229947aa, Normal, 34, Pouncing, Left, Purple, 153, 71, 170, 289.70, 41.08%, 47.25%, 13202
3418, 0x002299abf4, Normal, 34, Pouncing, Left, Sky Blue, 153, 171, 244, 228.13, 80.53%, 77.84%, 3054
3419, 0x00229b14c7, Normal, 34, Pouncing, Left, Purple, 155, 20, 199, 285.25, 81.74%, 42.94%, 9153
3420, 0x00229d2ec1, Normal, 34, Pouncing, Left, Purple, 157, 46, 193, 285.31, 61.51%, 46.86%, 13105
3421, 0x00229edc5e, Normal, 34, Pouncing, Left, Yellow, 158, 220, 94, 89.52, 64.29%, 61.57%, 2971
3422, 0x0022a0f76b, Normal, 34, Pouncing, Left, Chartreuse, 160, 247, 107, 97.29, 89.74%, 69.41%, 5882
3423, 0x0022a10755, Normal, 34, Pouncing, Left, Magenta, 161, 7, 85, 329.61, 91.67%, 32.94%, 550
3424, 0x0022a1c633, Normal, 34, Pouncing, Left, Yellow, 161, 198, 51, 75.10, 59.04%, 48.82%, 3061
3425, 0x0022a904df, Normal, 34, Pouncing, Left, Purple, 169, 4, 223, 285.21, 96.48%, 44.51%, 1053
3426, 0x0022ac7c60, Normal, 34, Pouncing, Left, Red, 172, 124, 96, 22.11, 31.40%, 52.55%, 12660
3427, 0x0022ad83e3, Normal, 34, Pouncing, Left, Blue, 173, 131, 227, 266.25, 63.16%, 70.20%, 25423
3428, 0x0022ae96d7, Normal, 34, Pouncing, Left, Blue, 174, 150, 215, 262.15, 44.83%, 71.57%, 20375
3429, 0x0022aee40a, Normal, 34, Pouncing, Left, Yellow, 174, 228, 10, 74.86, 91.60%, 46.67%, 604
3430, 0x0022af1484, Normal, 34, Pouncing, Left, Magenta, 175, 20, 132, 316.65, 79.49%, 38.24%, 18767
3431, 0x0022b0bee2, Normal, 34, Pouncing, Left, Sky Blue, 176, 190, 226, 223.20, 46.30%, 78.82%, 21507
3432, 0x0022b23a7b, Normal, 34, Pouncing, Left, Magenta, 178, 58, 123, 327.50, 50.85%, 46.27%, 8312
3433, 0x0022b2a63b, Normal, 34, Pouncing, Left, Orange, 178, 166, 59, 53.95, 50.21%, 46.47%, 25384
3434, 0x0022b43eb3, Normal, 34, Pouncing, Left, Magenta, 180, 62, 179, 300.51, 48.76%, 47.45%, 4786
3435, 0x0022b54e87, Normal, 34, Pouncing, Left, Magenta, 181, 78, 135, 326.80, 41.04%, 50.78%, 18513
3436, 0x0022b57ad3, Normal, 34, Pouncing, Left, Purple, 181, 122, 211, 279.78, 50.28%, 65.29%, 25138
3437, 0x0022b591e6, Normal, 34, Pouncing, Left, Blue, 181, 145, 230, 265.41, 62.96%, 73.53%, 21521
3438, 0x0022baa4e8, Normal, 34, Pouncing, Left, Blue, 186, 164, 232, 259.41, 59.65%, 77.65%, 7251
3439, 0x0022bb2a79, Normal, 34, Pouncing, Left, Magenta, 187, 42, 121, 327.31, 63.32%, 44.90%, 17432
3440, 0x0022bee25b, Normal, 34, Pouncing, Left, Yellow, 190, 226, 91, 76.00, 69.95%, 62.16%, 20981
3441, 0x0022bf176b, Normal, 34, Pouncing, Left, Fuscia, 191, 23, 107, 330.00, 78.50%, 41.96%, 15361
