row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
25212, 0x00fed827b8, Inverted, 126, Pouncing, Right, Magenta, 216, 39, 184, 310.85, 69.41%, 50.00%, 2431
25213, 0x00fed9824b, Inverted, 126, Pouncing, Right, Red, 217, 130, 75, 23.24, 65.14%, 57.25%, 16743
25214, 0x00feda82cf, Inverted, 126, Pouncing, Right, Magenta, 218, 130, 207, 307.50, 54.32%, 68.24%, 7022
25215, 0x00fedb9c48, Inverted, 126, Pouncing, Right, Orange, 219, 156, 72, 34.29, 67.12%, 57.06%, 11455
25216, 0x00fedcaab7, Inverted, 126, Pouncing, Right, Fuscia, 220, 170, 183, 344.40, 41.67%, 76.47%, 23804
25217, 0x00fedcb3ff, Inverted, 126, Pouncing, Right, Purple, 220, 179, 255, 272.37, 100.00%, 85.10%, 1129
25218, 0x00fedcf029, Inverted, 126, Pouncing, Right, Yellow, 220, 240, 41, 66.03, 86.90%, 55.10%, 14474
25219, 0x00fee01b62, Inverted, 126, Pouncing, Right, Fuscia, 224, 27, 98, 338.38, 78.49%, 49.22%, 6132
25220, 0x00fee5ad2b, Inverted, 126, Pouncing, Right, Orange, 229, 173, 43, 41.94, 78.15%, 53.33%, 20057
25221, 0x00fee5edc0, Inverted, 126, Pouncing, Right, Yellow, 229, 237, 192, 70.67, 55.56%, 84.12%, 2499
25222, 0x00fee60980, Inverted, 126, Pouncing, Right, Magenta, 230, 9, 128, 327.69, 92.47%, 46.86%, 19793
25223, 0x00fee6fbe1, Inverted, 126, Pouncing, Right, Chartreuse, 230, 251, 225, 108.46, 76.47%, 93.33%, 7147
25224, 0x00fee864f0, Inverted, 126, Pouncing, Right, Purple, 232, 100, 240, 296.57, 82.35%, 66.67%, 15824
25225, 0x00feea4e71, Inverted, 126, Pouncing, Right, Fuscia, 234, 78, 113, 346.54, 78.79%, 61.18%, 8557
25226, 0x00feea76ac, Inverted, 126, Pouncing, Right, Fuscia, 234, 118, 172, 332.07, 73.42%, 69.02%, 4333
25227, 0x00feed362b, Inverted, 126, Pouncing, Right, Red, 237, 54, 43, 3.40, 84.35%, 54.90%, 23355
25228, 0x00feefac8e, Inverted, 126, Pouncing, Right, Red, 239, 172, 142, 18.56, 75.19%, 74.71%, 5033
25229, 0x00feefed8c, Inverted, 126, Pouncing, Right, Orange, 239, 237, 140, 58.79, 75.57%, 74.31%, 9004
25230, 0x00fef10ab7, Inverted, 126, Pouncing, Right, Magenta, 241, 10, 183, 315.06, 92.03%, 49.22%, 17220
25231, 0x00fef1fc45, Inverted, 126, Pouncing, Right, Yellow, 241, 252, 69, 63.61, 96.83%, 62.94%, 2446
25232, 0x00fef2e051, Inverted, 126, Pouncing, Right, Orange, 242, 224, 81, 53.29, 86.10%, 63.33%, 23828
25233, 0x00fef7fd29, Inverted, 126, Pouncing, Right, Yellow, 247, 253, 41, 61.70, 98.15%, 57.65%, 19822
25234, 0x00fefb0003, Inverted, 126, Pouncing, Right, Fuscia, 251, 0, 3, 359.28, 100.00%, 49.22%, 9527
25235, 0x00ff018170, Inverted, 127, Stalking, Right, Lime Green, 1, 129, 112, 172.03, 98.46%, 25.49%, 2454
25236, 0x00ff04c1c0, Inverted, 127, Stalking, Right, Lime Green, 4, 193, 192, 179.68, 95.94%, 38.63%, 3319
25237, 0x00ff08a894, Inverted, 127, Stalking, Right, Lime Green, 8, 168, 148, 172.50, 90.91%, 34.51%, 5817
25238, 0x00ff095ea1, Inverted, 127, Stalking, Right, Cyan, 9, 94, 161, 206.45, 89.41%, 33.33%, 3745
25239, 0x00ff0af4e6, Inverted, 127, Stalking, Right, Lime Green, 10, 244, 230, 176.41, 92.13%, 49.80%, 17698
25240, 0x00ff0df95f, Inverted, 127, Stalking, Right, Green, 13, 249, 95, 140.85, 95.16%, 51.37%, 13217
25241, 0x00ff0ea808, Inverted, 127, Stalking, Right, Chartreuse, 14, 168, 8, 117.75, 90.91%, 34.51%, 2134
25242, 0x00ff0eff87, Inverted, 127, Stalking, Right, Lime Green, 14, 255, 135, 150.12, 100.00%, 52.75%, 2715
25243, 0x00ff114239, Inverted, 127, Stalking, Right, Lime Green, 17, 66, 57, 168.98, 59.04%, 16.27%, 22894
25244, 0x00ff173edd, Inverted, 127, Stalking, Right, Sky Blue, 23, 62, 221, 228.18, 81.15%, 47.84%, 12986
25245, 0x00ff185a81, Inverted, 127, Stalking, Right, Cyan, 24, 90, 129, 202.29, 68.63%, 30.00%, 4845
25246, 0x00ff18f391, Inverted, 127, Stalking, Right, Lime Green, 24, 243, 145, 153.15, 90.12%, 52.35%, 20371
25247, 0x00ff1a523b, Inverted, 127, Stalking, Right, Lime Green, 26, 82, 59, 155.36, 51.85%, 21.18%, 6714
25248, 0x00ff1aed17, Inverted, 127, Stalking, Right, Chartreuse, 26, 237, 23, 119.16, 85.60%, 50.98%, 2928
25249, 0x00ff1c50ac, Inverted, 127, Stalking, Right, Sky Blue, 28, 80, 172, 218.33, 72.00%, 39.22%, 20531
25250, 0x00ff1cfc56, Inverted, 127, Stalking, Right, Green, 28, 252, 86, 135.54, 97.39%, 54.90%, 4413
25251, 0x00ff1f26a1, Inverted, 127, Stalking, Right, Sky Blue, 31, 38, 161, 236.77, 67.71%, 37.65%, 13726
25252, 0x00ff1f4141, Inverted, 127, Stalking, Right, Cyan, 31, 65, 65, 180.00, 35.42%, 18.82%, 9901
25253, 0x00ff21c2fd, Inverted, 127, Stalking, Right, Cyan, 33, 194, 253, 196.09, 98.21%, 56.08%, 20823
25254, 0x00ff221ede, Inverted, 127, Stalking, Right, Blue, 34, 30, 222, 241.25, 76.19%, 49.41%, 19733
25255, 0x00ff23398e, Inverted, 127, Stalking, Right, Sky Blue, 35, 57, 142, 227.66, 60.45%, 34.71%, 9631
25256, 0x00ff241e90, Inverted, 127, Stalking, Right, Blue, 36, 30, 144, 243.16, 65.52%, 34.12%, 9939
25257, 0x00ff247685, Inverted, 127, Stalking, Right, Cyan, 36, 118, 133, 189.28, 57.40%, 33.14%, 9879
25258, 0x00ff3018c3, Inverted, 127, Stalking, Right, Blue, 48, 24, 195, 248.42, 78.08%, 42.94%, 7633
25259, 0x00ff3fd4d1, Inverted, 127, Stalking, Right, Lime Green, 63, 212, 209, 178.79, 63.40%, 53.92%, 4767
25260, 0x00ff438b15, Inverted, 127, Stalking, Right, Chartreuse, 67, 139, 21, 96.61, 73.75%, 31.37%, 3019
25261, 0x00ff4455b9, Inverted, 127, Stalking, Right, Sky Blue, 68, 85, 185, 231.28, 46.25%, 49.61%, 6035
25262, 0x00ff468aff, Inverted, 127, Stalking, Right, Sky Blue, 70, 138, 255, 217.95, 100.00%, 63.73%, 3364
25263, 0x00ff4f0793, Inverted, 127, Stalking, Right, Purple, 79, 7, 147, 270.86, 90.91%, 30.20%, 15259
25264, 0x00ff514d48, Inverted, 127, Stalking, Right, Orange, 81, 77, 72, 33.33, 5.88%, 30.00%, 20565
25265, 0x00ff52322b, Inverted, 127, Stalking, Right, Red, 82, 50, 43, 10.77, 31.20%, 24.51%, 17069
25266, 0x00ff5373c3, Inverted, 127, Stalking, Right, Sky Blue, 83, 115, 195, 222.86, 48.28%, 54.51%, 24556
25267, 0x00ff5a20c9, Inverted, 127, Stalking, Right, Blue, 90, 32, 201, 260.59, 72.53%, 45.69%, 19530
25268, 0x00ff5b4ada, Inverted, 127, Stalking, Right, Blue, 91, 74, 218, 247.08, 66.06%, 57.25%, 24945
25269, 0x00ff5d3c44, Inverted, 127, Stalking, Right, Fuscia, 93, 60, 68, 345.45, 21.57%, 30.00%, 11115
25270, 0x00ff5e7197, Inverted, 127, Stalking, Right, Sky Blue, 94, 113, 151, 220.00, 23.27%, 48.04%, 24186
25271, 0x00ff5f2e72, Inverted, 127, Stalking, Right, Purple, 95, 46, 114, 283.24, 42.50%, 31.37%, 5448
25272, 0x00ff622904, Inverted, 127, Stalking, Right, Red, 98, 41, 4, 23.62, 92.16%, 20.00%, 16720
25273, 0x00ff626c50, Inverted, 127, Stalking, Right, Yellow, 98, 108, 80, 81.43, 14.89%, 36.86%, 22123
25274, 0x00ff636f37, Inverted, 127, Stalking, Right, Yellow, 99, 111, 55, 72.86, 33.73%, 32.55%, 21352
25275, 0x00ff64e3ff, Inverted, 127, Stalking, Right, Cyan, 100, 227, 255, 190.84, 100.00%, 69.61%, 12003
25276, 0x00ff661c09, Inverted, 127, Stalking, Right, Red, 102, 28, 9, 12.26, 83.78%, 21.76%, 7229
25277, 0x00ff6a5156, Inverted, 127, Stalking, Right, Fuscia, 106, 81, 86, 348.00, 13.37%, 36.67%, 10755
25278, 0x00ff6aab3f, Inverted, 127, Stalking, Right, Chartreuse, 106, 171, 63, 96.11, 46.15%, 45.88%, 3222
25279, 0x00ff6b27ae, Inverted, 127, Stalking, Right, Purple, 107, 39, 174, 270.22, 63.38%, 41.76%, 5685
25280, 0x00ff6b6227, Inverted, 127, Stalking, Right, Orange, 107, 98, 39, 52.06, 46.58%, 28.63%, 25375
25281, 0x00ff71ed7b, Inverted, 127, Stalking, Right, Green, 113, 237, 123, 124.84, 77.50%, 68.63%, 22759
25282, 0x00ff753601, Inverted, 127, Stalking, Right, Red, 117, 54, 1, 27.41, 98.31%, 23.14%, 10572
25283, 0x00ff75d200, Inverted, 127, Stalking, Right, Yellow, 117, 210, 0, 86.57, 100.00%, 41.18%, 6166
25284, 0x00ff7675b1, Inverted, 127, Stalking, Right, Blue, 118, 117, 177, 241.00, 27.78%, 57.65%, 19491
25285, 0x00ff7778db, Inverted, 127, Stalking, Right, Sky Blue, 119, 120, 219, 239.40, 58.14%, 66.27%, 8037
25286, 0x00ff7a4e8e, Inverted, 127, Stalking, Right, Purple, 122, 78, 142, 281.25, 29.09%, 43.14%, 13280
25287, 0x00ff7aac8d, Inverted, 127, Stalking, Right, Green, 122, 172, 141, 142.80, 23.15%, 57.65%, 19147
25288, 0x00ff7b268a, Inverted, 127, Stalking, Right, Purple, 123, 38, 138, 291.00, 56.82%, 34.51%, 5232
25289, 0x00ff7b7493, Inverted, 127, Stalking, Right, Blue, 123, 116, 147, 253.55, 12.55%, 51.57%, 4
25290, 0x00ff7f634d, Inverted, 127, Stalking, Right, Red, 127, 99, 77, 26.40, 24.51%, 40.00%, 11880
25291, 0x00ff7fed02, Inverted, 127, Stalking, Right, Yellow, 127, 237, 2, 88.09, 98.33%, 46.86%, 10551
25292, 0x00ff846c7c, Inverted, 127, Stalking, Right, Magenta, 132, 108, 124, 320.00, 10.00%, 47.06%, 6797
25293, 0x00ff8791a2, Inverted, 127, Stalking, Right, Sky Blue, 135, 145, 162, 217.78, 12.68%, 58.24%, 14337
25294, 0x00ff87ce04, Inverted, 127, Stalking, Right, Yellow, 135, 206, 4, 81.09, 96.19%, 41.18%, 22734
25295, 0x00ff8bd7bf, Inverted, 127, Stalking, Right, Lime Green, 139, 215, 191, 161.05, 48.72%, 69.41%, 11518
25296, 0x00ff8d8bc4, Inverted, 127, Stalking, Right, Blue, 141, 139, 196, 242.11, 32.57%, 65.69%, 132
25297, 0x00ff8d9206, Inverted, 127, Stalking, Right, Yellow, 141, 146, 6, 62.14, 92.11%, 29.80%, 947
25298, 0x00ff8df569, Inverted, 127, Stalking, Right, Chartreuse, 141, 245, 105, 104.57, 87.50%, 68.63%, 20744
25299, 0x00ff95110c, Inverted, 127, Stalking, Right, Red, 149, 17, 12, 2.19, 85.09%, 31.57%, 15025
25300, 0x00ff988c36, Inverted, 127, Stalking, Right, Orange, 152, 140, 54, 52.65, 47.57%, 40.39%, 4693
25301, 0x00ff9abb88, Inverted, 127, Stalking, Right, Chartreuse, 154, 187, 136, 98.82, 27.27%, 63.33%, 19669
25302, 0x00ff9b5705, Inverted, 127, Stalking, Right, Orange, 155, 87, 5, 32.80, 93.75%, 31.37%, 12445
25303, 0x00ffa11f35, Inverted, 127, Stalking, Right, Fuscia, 161, 31, 53, 349.85, 67.71%, 37.65%, 5112
25304, 0x00ffa144e0, Inverted, 127, Stalking, Right, Purple, 161, 68, 224, 275.77, 71.56%, 57.25%, 22781
25305, 0x00ffa1a9b1, Inverted, 127, Stalking, Right, Sky Blue, 161, 169, 177, 210.00, 9.30%, 66.27%, 6442
25306, 0x00ffa37d25, Inverted, 127, Stalking, Right, Orange, 163, 125, 37, 41.90, 63.00%, 39.22%, 9859
25307, 0x00ffa5d9a6, Inverted, 127, Stalking, Right, Green, 165, 217, 166, 121.15, 40.62%, 74.90%, 19473
25308, 0x00ffa6bc72, Inverted, 127, Stalking, Right, Yellow, 166, 188, 114, 77.84, 35.58%, 59.22%, 10295
25309, 0x00ffa92744, Inverted, 127, Stalking, Right, Fuscia, 169, 39, 68, 346.62, 62.50%, 40.78%, 19442
25310, 0x00ffadb0b3, Inverted, 127, Stalking, Right, Sky Blue, 173, 176, 179, 210.00, 3.80%, 69.02%, 8536
25311, 0x00ffaea0a5, Inverted, 127, Stalking, Right, Fuscia, 174, 160, 165, 338.57, 7.95%, 65.49%, 19443
25312, 0x00ffaedc7f, Inverted, 127, Stalking, Right, Yellow, 174, 220, 127, 89.68, 57.06%, 68.04%, 21154
25313, 0x00ffb4ac69, Inverted, 127, Stalking, Right, Orange, 180, 172, 105, 53.60, 33.33%, 55.88%, 12280
25314, 0x00ffb60337, Inverted, 127, Stalking, Right, Fuscia, 182, 3, 55, 342.57, 96.76%, 36.27%, 20763
25315, 0x00ffb77865, Inverted, 127, Stalking, Right, Red, 183, 120, 101, 13.90, 36.28%, 55.69%, 8425
25316, 0x00ffbdf0b6, Inverted, 127, Stalking, Right, Chartreuse, 189, 240, 182, 112.76, 65.91%, 82.75%, 14477
25317, 0x00ffbeb5e2, Inverted, 127, Stalking, Right, Blue, 190, 181, 226, 252.00, 43.69%, 79.80%, 14190
25318, 0x00ffc5dacd, Inverted, 127, Stalking, Right, Green, 197, 218, 205, 142.86, 22.11%, 81.37%, 7353
25319, 0x00ffc7e832, Inverted, 127, Stalking, Right, Yellow, 199, 232, 50, 70.88, 79.82%, 55.29%, 6418
25320, 0x00ffc8d214, Inverted, 127, Stalking, Right, Yellow, 200, 210, 20, 63.16, 82.61%, 45.10%, 18589
25321, 0x00ffc9191c, Inverted, 127, Stalking, Right, Fuscia, 201, 25, 28, 358.98, 77.88%, 44.31%, 9565
25322, 0x00ffca49ef, Inverted, 127, Stalking, Right, Purple, 202, 73, 239, 286.63, 83.84%, 61.18%, 20761
25323, 0x00ffccff81, Inverted, 127, Stalking, Right, Yellow, 204, 255, 129, 84.29, 100.00%, 75.29%, 4049
25324, 0x00ffcddc8a, Inverted, 127, Stalking, Right, Yellow, 205, 220, 138, 70.98, 53.95%, 70.20%, 18342
25325, 0x00ffd2c40f, Inverted, 127, Stalking, Right, Orange, 210, 196, 15, 55.69, 86.67%, 44.12%, 19080
25326, 0x00ffd4003b, Inverted, 127, Stalking, Right, Fuscia, 212, 0, 59, 343.30, 100.00%, 41.57%, 14535
25327, 0x00ffd74a4e, Inverted, 127, Stalking, Right, Fuscia, 215, 74, 78, 358.30, 63.80%, 56.67%, 3225
25328, 0x00ffd888f5, Inverted, 127, Stalking, Right, Purple, 216, 136, 245, 284.04, 84.50%, 74.71%, 21409
25329, 0x00ffd958c2, Inverted, 127, Stalking, Right, Magenta, 217, 88, 194, 310.70, 62.93%, 59.80%, 5761
25330, 0x00ffda2dda, Inverted, 127, Stalking, Right, Magenta, 218, 45, 218, 300.00, 70.04%, 51.57%, 8428
25331, 0x00ffdf5e32, Inverted, 127, Stalking, Right, Red, 223, 94, 50, 15.26, 73.00%, 53.53%, 15375
25332, 0x00ffe28af6, Inverted, 127, Stalking, Right, Purple, 226, 138, 246, 288.89, 85.71%, 75.29%, 15700
25333, 0x00ffe51966, Inverted, 127, Stalking, Right, Fuscia, 229, 25, 102, 337.35, 80.31%, 49.80%, 14575
25334, 0x00ffe785f4, Inverted, 127, Stalking, Right, Purple, 231, 133, 244, 292.97, 83.46%, 73.92%, 16574
25335, 0x00ffea1267, Inverted, 127, Stalking, Right, Fuscia, 234, 18, 103, 336.39, 85.71%, 49.41%, 18545
25336, 0x00ffea9a81, Inverted, 127, Stalking, Right, Red, 234, 154, 129, 14.29, 71.43%, 71.18%, 23346
25337, 0x00fff07350, Inverted, 127, Stalking, Right, Red, 240, 115, 80, 13.12, 84.21%, 62.75%, 9952
25338, 0x00fff13744, Inverted, 127, Stalking, Right, Fuscia, 241, 55, 68, 355.81, 86.92%, 58.04%, 16355
25339, 0x00fff32bb7, Inverted, 127, Stalking, Right, Magenta, 243, 43, 183, 318.00, 89.29%, 56.08%, 8363
25340, 0x00fff42d6b, Inverted, 127, Stalking, Right, Fuscia, 244, 45, 107, 341.31, 90.05%, 56.67%, 22546
25341, 0x00fff8ca90, Inverted, 127, Stalking, Right, Orange, 248, 202, 144, 33.46, 88.14%, 76.86%, 20210
25342, 0x00fffadd32, Inverted, 127, Stalking, Right, Orange, 250, 221, 50, 51.30, 95.24%, 58.82%, 18395
25343, 0x00ffffbe74, Inverted, 127, Stalking, Right, Orange, 255, 190, 116, 31.94, 100.00%, 72.75%, 23076
25344, 0xff00000ca7, Normal, 0, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 84
25345, 0xff01000ca7, Normal, 1, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 85
25346, 0xff02000ca7, Normal, 2, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 86
25347, 0xff03000ca7, Normal, 3, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 87
25348, 0xff04000ca7, Normal, 4, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 88
25349, 0xff05000ca7, Normal, 5, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 89
25350, 0xff06000ca7, Normal, 6, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 90
25351, 0xff07000ca7, Normal, 7, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 91
25352, 0xff08000ca7, Normal, 8, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 92
25353, 0xff09000ca7, Normal, 9, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 93
25354, 0xff0a000ca7, Normal, 10, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 94
25355, 0xff0b000ca7, Normal, 11, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 95
25356, 0xff0c000ca7, Normal, 12, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 96
25357, 0xff0d000ca7, Normal, 13, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 97
25358, 0xff0e000ca7, Normal, 14, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 98
25359, 0xff0f000ca7, Normal, 15, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 99
25360, 0xff10000ca7, Normal, 16, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 524
25361, 0xff11000ca7, Normal, 17, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 525
25362, 0xff12000ca7, Normal, 18, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 526
25363, 0xff13000ca7, Normal, 19, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 527
25364, 0xff14000ca7, Normal, 20, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 528
25365, 0xff15000ca7, Normal, 21, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 529
25366, 0xff16000ca7, Normal, 22, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 530
25367, 0xff17000ca7, Normal, 23, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 531
25368, 0xff18000ca7, Normal, 24, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 532
25369, 0xff19000ca7, Normal, 25, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 533
25370, 0xff1a000ca7, Normal, 26, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 534
25371, 0xff1b000ca7, Normal, 27, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 535
25372, 0xff1c000ca7, Normal, 28, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 536
25373, 0xff1d000ca7, Normal, 29, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 537
25374, 0xff1e000ca7, Normal, 30, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 538
25375, 0xff1f000ca7, Normal, 31, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 539
25376, 0xff20000ca7, Normal, 32, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1102
25377, 0xff21000ca7, Normal, 33, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1103
25378, 0xff22000ca7, Normal, 34, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1104
25379, 0xff23000ca7, Normal, 35, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1105
25380, 0xff24000ca7, Normal, 36, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1106
25381, 0xff25000ca7, Normal, 37, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1107
25382, 0xff26000ca7, Normal, 38, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1108
25383, 0xff27000ca7, Normal, 39, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1109
25384, 0xff28000ca7, Normal, 40, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1110
25385, 0xff29000ca7, Normal, 41, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1111
25386, 0xff2a000ca7, Normal, 42, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1112
25387, 0xff2b000ca7, Normal, 43, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1113
25388, 0xff2c000ca7, Normal, 44, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1114
25389, 0xff2d000ca7, Normal, 45, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1115
25390, 0xff2e000ca7, Normal, 46, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1116
25391, 0xff2f000ca7, Normal, 47, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1117
25392, 0xff30000ca7, Normal, 48, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1749
25393, 0xff31000ca7, Normal, 49, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1750
25394, 0xff32000ca7, Normal, 50, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1751
25395, 0xff33000ca7, Normal, 51, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1752
25396, 0xff34000ca7, Normal, 52, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1753
25397, 0xff35000ca7, Normal, 53, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1754
25398, 0xff36000ca7, Normal, 54, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1755
25399, 0xff37000ca7, Normal, 55, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1756
25400, 0xff38000ca7, Normal, 56, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1757
25401, 0xff39000ca7, Normal, 57, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1758
25402, 0xff3a000ca7, Normal, 58, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1759
25403, 0xff3b000ca7, Normal, 59, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1760
25404, 0xff3c000ca7, Normal, 60, Standing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1761
25405, 0xff3d000ca7, Normal, 61, Sleeping, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1762
25406, 0xff3e000ca7, Normal, 62, Pouncing, Left, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 1763
25407, 0xff3f000ca7, Normal, 63, Stalking, Left, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 1764
25408, 0xff40000ca7, Normal, 64, Standing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2364
25409, 0xff41000ca7, Normal, 65, Sleeping, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2365
25410, 0xff42000ca7, Normal, 66, Pouncing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2366
25411, 0xff43000ca7, Normal, 67, Stalking, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2367
25412, 0xff44000ca7, Normal, 68, Standing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2368
25413, 0xff45000ca7, Normal, 69, Sleeping, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2369
25414, 0xff46000ca7, Normal, 70, Pouncing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2370
25415, 0xff47000ca7, Normal, 71, Stalking, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2371
25416, 0xff48000ca7, Normal, 72, Standing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2372
25417, 0xff49000ca7, Normal, 73, Sleeping, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2373
25418, 0xff4a000ca7, Normal, 74, Pouncing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2374
25419, 0xff4b000ca7, Normal, 75, Stalking, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2375
25420, 0xff4c000ca7, Normal, 76, Standing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2376
25421, 0xff4d000ca7, Normal, 77, Sleeping, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2377
25422, 0xff4e000ca7, Normal, 78, Pouncing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2378
25423, 0xff4f000ca7, Normal, 79, Stalking, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2379
25424, 0xff50000ca7, Normal, 80, Standing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2876
25425, 0xff51000ca7, Normal, 81, Sleeping, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2877
25426, 0xff52000ca7, Normal, 82, Pouncing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2878
25427, 0xff53000ca7, Normal, 83, Stalking, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2879
25428, 0xff54000ca7, Normal, 84, Standing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2880
25429, 0xff55000ca7, Normal, 85, Sleeping, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2881
25430, 0xff56000ca7, Normal, 86, Pouncing, Right, Black, 0, 12, 167, 235.69, 100.00%, 32.75%, 2882
25431, 0xff57000ca7, Normal, 87, Stalking, Right, White, 0, 12, 167, 235.69, 100.00%, 32.75%, 2883
