id, palette, k, r, g, b, hue, sat, lum
0x00ff21c2fd, Inverted, 255, 33, 194, 253, 196.09090909090912, 0.9821428571428572, 0.5607843137254902
0x00ff221ede, Inverted, 255, 34, 30, 222, 241.24999999999997, 0.7619047619047619, 0.49411764705882355
0x00ff23398e, Inverted, 255, 35, 57, 142, 227.66355140186917, 0.6045197740112994, 0.34705882352941175
0x00ff241e90, Inverted, 255, 36, 30, 144, 243.15789473684208, 0.6551724137931034, 0.3411764705882353
0x00ff247685, Inverted, 255, 36, 118, 133, 189.2783505154639, 0.57396449704142, 0.3313725490196079
0x00ff3018c3, Inverted, 255, 48, 24, 195, 248.42105263157896, 0.7808219178082192, 0.4294117647058823
0x00ff3fd4d1, Inverted, 255, 63, 212, 209, 178.79194630872482, 0.6340425531914895, 0.5392156862745099
0x00ff438b15, Inverted, 255, 67, 139, 21, 96.61016949152543, 0.7374999999999999, 0.3137254901960784
0x00ff4455b9, Inverted, 255, 68, 85, 185, 231.2820512820513, 0.46245059288537543, 0.49607843137254903
0x00ff468aff, Inverted, 255, 70, 138, 255, 217.94594594594597, 0.9999999999999999, 0.6372549019607843
0x00ff4f0793, Inverted, 255, 79, 7, 147, 270.85714285714283, 0.9090909090909091, 0.30196078431372547
0x00ff514d48, Inverted, 255, 81, 77, 72, 33.33333333333332, 0.058823529411764684, 0.3
0x00ff52322b, Inverted, 255, 82, 50, 43, 10.769230769230763, 0.312, 0.2450980392156863
0x00ff5373c3, Inverted, 255, 83, 115, 195, 222.85714285714286, 0.482758620689655, 0.5450980392156862
0x00ff5a20c9, Inverted, 255, 90, 32, 201, 260.5917159763314, 0.7253218884120172, 0.4568627450980392
0x00ff5b4ada, Inverted, 255, 91, 74, 218, 247.08333333333331, 0.6605504587155963, 0.5725490196078431
0x00ff5d3c44, Inverted, 255, 93, 60, 68, 345.45454545454544, 0.2156862745098039, 0.3
0x00ff5e7197, Inverted, 255, 94, 113, 151, 220.00000000000003, 0.23265306122448978, 0.4803921568627451
0x00ff5f2e72, Inverted, 255, 95, 46, 114, 283.2352941176471, 0.4250000000000001, 0.3137254901960784
0x00ff622904, Inverted, 255, 98, 41, 4, 23.617021276595747, 0.9215686274509804, 0.2
0x00ff626c50, Inverted, 255, 98, 108, 80, 81.4285714285714, 0.14893617021276595, 0.3686274509803922
0x00ff636f37, Inverted, 255, 99, 111, 55, 72.85714285714286, 0.3373493975903614, 0.3254901960784314
0x00ff64e3ff, Inverted, 255, 100, 227, 255, 190.83870967741936, 1, 0.696078431372549
0x00ff661c09, Inverted, 255, 102, 28, 9, 12.258064516129032, 0.8378378378378379, 0.21764705882352942
0x00ff6a5156, Inverted, 255, 106, 81, 86, 348, 0.13368983957219255, 0.3666666666666667
0x00ff6aab3f, Inverted, 255, 106, 171, 63, 96.1111111111111, 0.4615384615384615, 0.4588235294117647
0x00ff6b27ae, Inverted, 255, 107, 39, 174, 270.22222222222223, 0.6338028169014084, 0.4176470588235294
0x00ff6b6227, Inverted, 255, 107, 98, 39, 52.05882352941177, 0.4657534246575343, 0.28627450980392155
0x00ff71ed7b, Inverted, 255, 113, 237, 123, 124.83870967741935, 0.7750000000000001, 0.6862745098039216
0x00ff753601, Inverted, 255, 117, 54, 1, 27.413793103448274, 0.9830508474576273, 0.23137254901960783
0x00ff75d200, Inverted, 255, 117, 210, 0, 86.57142857142857, 1, 0.4117647058823529
0x00ff7675b1, Inverted, 255, 118, 117, 177, 241, 0.27777777777777773, 0.5764705882352941
0x00ff7778db, Inverted, 255, 119, 120, 219, 239.4, 0.5813953488372092, 0.6627450980392157
0x00ff7a4e8e, Inverted, 255, 122, 78, 142, 281.25, 0.2909090909090909, 0.43137254901960786
0x00ff7aac8d, Inverted, 255, 122, 172, 141, 142.79999999999998, 0.23148148148148154, 0.5764705882352942
0x00ff7b268a, Inverted, 255, 123, 38, 138, 291.00000000000006, 0.5681818181818181, 0.34509803921568627
0x00ff7b7493, Inverted, 255, 123, 116, 147, 253.54838709677418, 0.12550607287449386, 0.5156862745098039
0x00ff7f634d, Inverted, 255, 127, 99, 77, 26.400000000000002, 0.2450980392156863, 0.4
0x00ff7fed02, Inverted, 255, 127, 237, 2, 88.08510638297872, 0.9832635983263599, 0.46862745098039216
0x00ff846c7c, Inverted, 255, 132, 108, 124, 320, 0.10000000000000006, 0.47058823529411764
0x00ff8791a2, Inverted, 255, 135, 145, 162, 217.77777777777777, 0.1267605633802816, 0.5823529411764705
0x00ff87ce04, Inverted, 255, 135, 206, 4, 81.0891089108911, 0.961904761904762, 0.4117647058823529
0x00ff8bd7bf, Inverted, 255, 139, 215, 191, 161.05263157894737, 0.4871794871794872, 0.6941176470588235
0x00ff8d8bc4, Inverted, 255, 141, 139, 196, 242.10526315789474, 0.32571428571428584, 0.6568627450980392
0x00ff8d9206, Inverted, 255, 141, 146, 6, 62.14285714285714, 0.9210526315789472, 0.2980392156862745
0x00ff8df569, Inverted, 255, 141, 245, 105, 104.57142857142857, 0.8750000000000001, 0.6862745098039216
0x00ff95110c, Inverted, 255, 149, 17, 12, 2.1897810218978098, 0.8509316770186337, 0.3156862745098039
0x00ff988c36, Inverted, 255, 152, 140, 54, 52.653061224489804, 0.4757281553398058, 0.403921568627451
0x00ff9abb88, Inverted, 255, 154, 187, 136, 98.82352941176471, 0.27272727272727265, 0.6333333333333333
0x00ff9b5705, Inverted, 255, 155, 87, 5, 32.800000000000004, 0.9374999999999999, 0.3137254901960784
0x00ffa11f35, Inverted, 255, 161, 31, 53, 349.84615384615387, 0.6770833333333333, 0.3764705882352941
0x00ffa144e0, Inverted, 255, 161, 68, 224, 275.7692307692308, 0.7155963302752294, 0.5725490196078431
0x00ffa1a9b1, Inverted, 255, 161, 169, 177, 210, 0.09302325581395349, 0.6627450980392157
0x00ffa37d25, Inverted, 255, 163, 125, 37, 41.90476190476191, 0.6299999999999999, 0.39215686274509803
0x00ffa5d9a6, Inverted, 255, 165, 217, 166, 121.15384615384615, 0.4062499999999999, 0.7490196078431373
0x00ffa6bc72, Inverted, 255, 166, 188, 114, 77.83783783783784, 0.3557692307692308, 0.592156862745098
0x00ffa92744, Inverted, 255, 169, 39, 68, 346.61538461538464, 0.625, 0.40784313725490196
0x00ffadb0b3, Inverted, 255, 173, 176, 179, 210, 0.03797468354430366, 0.6901960784313725
0x00ffaea0a5, Inverted, 255, 174, 160, 165, 338.57142857142856, 0.07954545454545459, 0.6549019607843137
0x00ffaedc7f, Inverted, 255, 174, 220, 127, 89.6774193548387, 0.570552147239264, 0.6803921568627451
0x00ffb4ac69, Inverted, 255, 180, 172, 105, 53.6, 0.3333333333333334, 0.5588235294117647
0x00ffb60337, Inverted, 255, 182, 3, 55, 342.5698324022346, 0.9675675675675677, 0.3627450980392157
0x00ffb77865, Inverted, 255, 183, 120, 101, 13.902439024390244, 0.3628318584070797, 0.5568627450980392
0x00ffbdf0b6, Inverted, 255, 189, 240, 182, 112.75862068965516, 0.6590909090909088, 0.8274509803921568
0x00ffbeb5e2, Inverted, 255, 190, 181, 226, 252, 0.43689320388349506, 0.7980392156862746
0x00ffc5dacd, Inverted, 255, 197, 218, 205, 142.8571428571429, 0.22105263157894717, 0.8137254901960784
0x00ffc7e832, Inverted, 255, 199, 232, 50, 70.87912087912088, 0.7982456140350878, 0.5529411764705883
0x00ffc8d214, Inverted, 255, 200, 210, 20, 63.15789473684212, 0.8260869565217392, 0.4509803921568627
0x00ffc9191c, Inverted, 255, 201, 25, 28, 358.97727272727275, 0.7787610619469026, 0.44313725490196076
0x00ffca49ef, Inverted, 255, 202, 73, 239, 286.6265060240964, 0.8383838383838386, 0.611764705882353
0x00ffccff81, Inverted, 255, 204, 255, 129, 84.28571428571428, 1, 0.7529411764705882
0x00ffcddc8a, Inverted, 255, 205, 220, 138, 70.97560975609755, 0.5394736842105263, 0.7019607843137254
0x00ffd2c40f, Inverted, 255, 210, 196, 15, 55.6923076923077, 0.8666666666666666, 0.4411764705882353
0x00ffd4003b, Inverted, 255, 212, 0, 59, 343.3018867924528, 1, 0.41568627450980394
0x00ffd74a4e, Inverted, 255, 215, 74, 78, 358.29787234042556, 0.6380090497737557, 0.5666666666666667
0x00ffd888f5, Inverted, 255, 216, 136, 245, 284.0366972477064, 0.8449612403100776, 0.7470588235294118
0x00ffd958c2, Inverted, 255, 217, 88, 194, 310.69767441860466, 0.6292682926829268, 0.5980392156862745
0x00ffda2dda, Inverted, 255, 218, 45, 218, 300, 0.700404858299595, 0.5156862745098039
0x00ffdf5e32, Inverted, 255, 223, 94, 50, 15.260115606936418, 0.729957805907173, 0.5352941176470588
0x00ffe28af6, Inverted, 255, 226, 138, 246, 288.8888888888889, 0.8571428571428572, 0.7529411764705882
0x00ffe51966, Inverted, 255, 229, 25, 102, 337.3529411764706, 0.8031496062992126, 0.4980392156862745
0x00ffe785f4, Inverted, 255, 231, 133, 244, 292.97297297297297, 0.8345864661654137, 0.7392156862745098
0x00ffea1267, Inverted, 255, 234, 18, 103, 336.3888888888889, 0.8571428571428572, 0.4941176470588235
0x00ffea9a81, Inverted, 255, 234, 154, 129, 14.285714285714285, 0.7142857142857141, 0.7117647058823529
0x00fff07350, Inverted, 255, 240, 115, 80, 13.125000000000002, 0.8421052631578947, 0.6274509803921569
0x00fff13744, Inverted, 255, 241, 55, 68, 355.80645161290323, 0.8691588785046728, 0.580392156862745
0x00fff32bb7, Inverted, 255, 243, 43, 183, 318, 0.8928571428571427, 0.5607843137254902
0x00fff42d6b, Inverted, 255, 244, 45, 107, 341.3065326633166, 0.9004524886877828, 0.5666666666666667
0x00fff8ca90, Inverted, 255, 248, 202, 144, 33.46153846153845, 0.8813559322033896, 0.7686274509803921
0x00fffadd32, Inverted, 255, 250, 221, 50, 51.300000000000004, 0.9523809523809524, 0.5882352941176471
0x00ffffbe74, Inverted, 255, 255, 190, 116, 31.942446043165468, 1, 0.7274509803921568
0xff00000ca7, Normal, 0, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff01000ca7, Normal, 1, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff02000ca7, Normal, 2, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff03000ca7, Normal, 3, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff04000ca7, Normal, 4, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff05000ca7, Normal, 5, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff06000ca7, Normal, 6, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff07000ca7, Normal, 7, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff08000ca7, Normal, 8, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff09000ca7, Normal, 9, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff0a000ca7, Normal, 10, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff0b000ca7, Normal, 11, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff0c000ca7, Normal, 12, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff0d000ca7, Normal, 13, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff0e000ca7, Normal, 14, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff0f000ca7, Normal, 15, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff10000ca7, Normal, 16, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff11000ca7, Normal, 17, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff12000ca7, Normal, 18, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff13000ca7, Normal, 19, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff14000ca7, Normal, 20, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff15000ca7, Normal, 21, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff16000ca7, Normal, 22, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff17000ca7, Normal, 23, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff18000ca7, Normal, 24, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff19000ca7, Normal, 25, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff1a000ca7, Normal, 26, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff1b000ca7, Normal, 27, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff1c000ca7, Normal, 28, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff1d000ca7, Normal, 29, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff1e000ca7, Normal, 30, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff1f000ca7, Normal, 31, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff20000ca7, Normal, 32, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff21000ca7, Normal, 33, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff22000ca7, Normal, 34, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff23000ca7, Normal, 35, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff24000ca7, Normal, 36, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff25000ca7, Normal, 37, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff26000ca7, Normal, 38, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff27000ca7, Normal, 39, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff28000ca7, Normal, 40, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff29000ca7, Normal, 41, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff2a000ca7, Normal, 42, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff2b000ca7, Normal, 43, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff2c000ca7, Normal, 44, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff2d000ca7, Normal, 45, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff2e000ca7, Normal, 46, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff2f000ca7, Normal, 47, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff30000ca7, Normal, 48, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff31000ca7, Normal, 49, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff32000ca7, Normal, 50, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff33000ca7, Normal, 51, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff34000ca7, Normal, 52, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff35000ca7, Normal, 53, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff36000ca7, Normal, 54, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff37000ca7, Normal, 55, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff38000ca7, Normal, 56, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff39000ca7, Normal, 57, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff3a000ca7, Normal, 58, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff3b000ca7, Normal, 59, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff3c000ca7, Normal, 60, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff3d000ca7, Normal, 61, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff3e000ca7, Normal, 62, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff3f000ca7, Normal, 63, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff40000ca7, Normal, 64, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff41000ca7, Normal, 65, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff42000ca7, Normal, 66, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff43000ca7, Normal, 67, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff44000ca7, Normal, 68, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff45000ca7, Normal, 69, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff46000ca7, Normal, 70, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff47000ca7, Normal, 71, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff48000ca7, Normal, 72, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff49000ca7, Normal, 73, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff4a000ca7, Normal, 74, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff4b000ca7, Normal, 75, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff4c000ca7, Normal, 76, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff4d000ca7, Normal, 77, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff4e000ca7, Normal, 78, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff4f000ca7, Normal, 79, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff50000ca7, Normal, 80, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff51000ca7, Normal, 81, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff52000ca7, Normal, 82, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff53000ca7, Normal, 83, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff54000ca7, Normal, 84, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff55000ca7, Normal, 85, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff56000ca7, Normal, 86, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff57000ca7, Normal, 87, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff58000ca7, Normal, 88, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff59000ca7, Normal, 89, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff5a000ca7, Normal, 90, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff5b000ca7, Normal, 91, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff5c000ca7, Normal, 92, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff5d000ca7, Normal, 93, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff5e000ca7, Normal, 94, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
0xff5f000ca7, Normal, 95, 0, 12, 167, 235.688622754491, 1, 0.32745098039215687
