row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2182, 0x00159eeeb9, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 158, 238, 185, 140.25°, 70.18%, 77.65%, 19397
2183, 0x0015a1caad, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 161, 202, 173, 137.56°, 27.89%, 71.18%, 23176
2184, 0x0015a29357, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 162, 147, 87, 48.00°, 30.12%, 48.82%, 21047
2185, 0x0015a3cf5e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 163, 207, 94, 83.36°, 54.07%, 59.02%, 21928
2186, 0x0015a8704c, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 168, 112, 76, 23.48°, 37.70%, 47.84%, 19791
2187, 0x0015aa519c, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 170, 81, 156, 309.44°, 35.46%, 49.22%, 5105
2188, 0x0015abb346, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 171, 179, 70, 64.40°, 43.78%, 48.82%, 7040
2189, 0x0015ae967a, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 174, 150, 122, 32.31°, 24.30%, 58.04%, 8826
2190, 0x0015b0790c, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 176, 121, 12, 39.88°, 87.23%, 36.86%, 2066
2191, 0x0015b0eb90, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 176, 235, 144, 98.90°, 69.47%, 74.31%, 14992
2192, 0x0015b4af49, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 180, 175, 73, 57.20°, 42.29%, 49.61%, 24861
2193, 0x0015b76c4c, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 183, 108, 76, 17.94°, 42.63%, 50.78%, 17403
2194, 0x0015b9b40a, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 185, 180, 10, 58.29°, 89.74%, 38.24%, 8033
2195, 0x0015b9eca6, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 185, 236, 166, 103.71°, 64.81%, 78.82%, 5534
2196, 0x0015ba2e86, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 186, 46, 134, 322.29°, 60.34%, 45.49%, 3503
2197, 0x0015bf693f, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 191, 105, 63, 19.69°, 50.39%, 49.80%, 15276
2198, 0x0015c049ae, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 192, 73, 174, 309.08°, 48.57%, 51.96%, 7218
2199, 0x0015c1a106, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 193, 161, 6, 49.73°, 93.97%, 39.02%, 14743
2200, 0x0015c75f88, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Fuscia, 199, 95, 136, 336.35°, 48.15%, 57.65%, 17487
2201, 0x0015c9f2a7, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 201, 242, 167, 92.80°, 74.26%, 80.20%, 8870
2202, 0x0015cc4481, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Fuscia, 204, 68, 129, 333.09°, 57.14%, 53.33%, 862
2203, 0x0015d15fb3, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 209, 95, 179, 315.79°, 55.34%, 59.61%, 14839
2204, 0x0015d3229a, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 211, 34, 154, 319.32°, 72.24%, 48.04%, 24003
2205, 0x0015d5a6ec, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Purple, 213, 166, 236, 280.29°, 64.81%, 78.82%, 25313
2206, 0x0015daf3f8, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 218, 243, 248, 190.00°, 68.18%, 91.37%, 6562
2207, 0x0015dbb6c8, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Fuscia, 219, 182, 200, 330.81°, 33.94%, 78.63%, 13173
2208, 0x0015dbd097, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 219, 208, 151, 50.29°, 48.57%, 72.55%, 3900
2209, 0x0015df8e09, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 223, 142, 9, 37.29°, 92.24%, 45.49%, 4885
2210, 0x0015e06e32, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 224, 110, 50, 20.69°, 73.73%, 53.73%, 3762
2211, 0x0015e0d36c, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 224, 211, 108, 53.28°, 65.17%, 65.10%, 22789
2212, 0x0015e62bc8, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 230, 43, 200, 309.63°, 78.90%, 53.53%, 23539
2213, 0x0015e66c17, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 230, 108, 23, 24.64°, 81.82%, 49.61%, 22157
2214, 0x0015e8d73e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 232, 215, 62, 54.00°, 78.70%, 57.65%, 22015
2215, 0x0015e9ea7e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 233, 234, 126, 60.56°, 72.00%, 70.59%, 18763
2216, 0x0015ee9571, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 238, 149, 113, 17.28°, 78.62%, 68.82%, 16965
2217, 0x0015f9c406, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 249, 196, 6, 46.91°, 95.29%, 50.00%, 12514
2218, 0x0015fb6f04, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 251, 111, 4, 25.99°, 96.86%, 50.00%, 9035
2219, 0x0015fbae6e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 251, 174, 110, 27.23°, 94.63%, 70.78%, 13519
2220, 0x00160087bf, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 0, 135, 191, 197.59°, 100.00%, 37.45%, 24567
2221, 0x001602dadd, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 2, 218, 221, 180.82°, 98.21%, 43.73%, 3992
2222, 0x0016054d30, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 5, 77, 48, 155.83°, 87.80%, 16.08%, 11796
2223, 0x00160685ac, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 6, 133, 172, 194.10°, 93.26%, 34.90%, 21093
2224, 0x00160894c7, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 8, 148, 199, 196.02°, 92.27%, 40.59%, 12197
2225, 0x00160b6230, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Green, 11, 98, 48, 145.52°, 79.82%, 21.37%, 5766
2226, 0x00160bf011, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Green, 11, 240, 17, 121.57°, 91.24%, 49.22%, 13835
2227, 0x00161106b9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 17, 6, 185, 243.69°, 93.72%, 37.45%, 6022
2228, 0x001613277f, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 19, 39, 127, 228.89°, 73.97%, 28.63%, 25104
2229, 0x0016181c23, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 24, 28, 35, 218.18°, 18.64%, 11.57%, 22249
2230, 0x00161e20a8, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 30, 32, 168, 239.13°, 69.70%, 38.82%, 24854
2231, 0x00161e5f4c, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 30, 95, 76, 162.46°, 52.00%, 24.51%, 9088
2232, 0x00162034d9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 32, 52, 217, 233.51°, 74.30%, 48.82%, 3069
2233, 0x0016210d76, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 33, 13, 118, 251.43°, 80.15%, 25.69%, 9041
2234, 0x001629f1ff, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 41, 241, 255, 183.93°, 100.00%, 58.04%, 18855
2235, 0x00162af04d, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Green, 42, 240, 77, 130.61°, 86.84%, 55.29%, 20834
2236, 0x00162bb698, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 43, 182, 152, 167.05°, 61.78%, 44.12%, 12394
2237, 0x00162bcd1c, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Chartreuse, 43, 205, 28, 114.92°, 75.97%, 45.69%, 17651
2238, 0x00162e6ab0, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 46, 106, 176, 212.31°, 58.56%, 43.53%, 18407
2239, 0x00163047c9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 48, 71, 201, 230.98°, 61.45%, 48.82%, 13372
2240, 0x0016340e55, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 52, 14, 85, 272.11°, 71.72%, 19.41%, 21137
2241, 0x00163a736c, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 58, 115, 108, 172.63°, 32.95%, 33.92%, 20012
2242, 0x0016433cb4, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 67, 60, 180, 243.50°, 50.00%, 47.06%, 19039
2243, 0x0016454df0, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 69, 77, 240, 237.19°, 85.07%, 60.59%, 21420
2244, 0x001645dc2d, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Chartreuse, 69, 220, 45, 111.77°, 71.43%, 51.96%, 17739
2245, 0x001647e9f1, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 71, 233, 241, 182.82°, 85.86%, 61.18%, 17509
2246, 0x001649e3d7, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 73, 227, 215, 175.32°, 73.33%, 58.82%, 18306
2247, 0x00164ebb8f, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 78, 187, 143, 155.78°, 44.49%, 51.96%, 24839
2248, 0x0016514575, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 81, 69, 117, 255.00°, 25.81%, 36.47%, 4580
2249, 0x00165747e3, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 87, 71, 227, 246.15°, 73.58%, 58.43%, 17087
2250, 0x001657b31d, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Chartreuse, 87, 179, 29, 96.80°, 72.12%, 40.78%, 24153
2251, 0x00165cdbf0, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 92, 219, 240, 188.51°, 83.15%, 65.10%, 20597
2252, 0x00165db135, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Chartreuse, 93, 177, 53, 100.65°, 53.91%, 45.10%, 3444
2253, 0x00165f05b0, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 95, 5, 176, 271.58°, 94.48%, 35.49%, 15384
2254, 0x0016608db9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 96, 141, 185, 209.66°, 38.86%, 55.10%, 20142
2255, 0x0016614dbb, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 97, 77, 187, 250.91°, 44.72%, 51.76%, 6234
2256, 0x001663c999, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 99, 201, 153, 151.76°, 48.57%, 58.82%, 15665
2257, 0x0016657947, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 101, 121, 71, 84.00°, 26.04%, 37.65%, 14802
2258, 0x0016707552, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 112, 117, 82, 68.57°, 17.59%, 39.02%, 23120
2259, 0x0016712805, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Red, 113, 40, 5, 19.44°, 91.53%, 23.14%, 21629
2260, 0x00167192aa, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 113, 146, 170, 205.26°, 25.11%, 55.49%, 24995
2261, 0x0016722969, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 114, 41, 105, 307.40°, 47.10%, 30.39%, 21998
2262, 0x0016748dd2, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 116, 141, 210, 224.04°, 51.09%, 63.92%, 6102
2263, 0x0016778306, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 119, 131, 6, 65.76°, 91.24%, 26.86%, 24216
2264, 0x00167e8818, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 126, 136, 24, 65.36°, 70.00%, 31.37%, 25340
2265, 0x00167f755a, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 127, 117, 90, 43.78°, 17.05%, 42.55%, 15327
2266, 0x00167fb2a9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Lime Green, 127, 178, 169, 169.41°, 24.88%, 59.80%, 214
2267, 0x0016802b59, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 128, 43, 89, 327.53°, 49.71%, 33.53%, 18307
2268, 0x0016821cd3, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 130, 28, 211, 273.44°, 76.57%, 46.86%, 3742
2269, 0x0016844179, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 132, 65, 121, 309.85°, 34.01%, 38.63%, 2284
2270, 0x001684dc46, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Chartreuse, 132, 220, 70, 95.20°, 68.18%, 56.86%, 1074
2271, 0x001685cb3b, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 133, 203, 59, 89.17°, 58.06%, 51.37%, 23383
2272, 0x00168bcb31, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 139, 203, 49, 84.94°, 61.11%, 49.41%, 10633
2273, 0x00168e9e06, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 142, 158, 6, 66.32°, 92.68%, 32.16%, 14690
2274, 0x00168fcefe, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Cyan, 143, 206, 254, 205.95°, 98.23%, 77.84%, 2626
2275, 0x00169583a6, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 149, 131, 166, 270.86°, 16.43%, 58.24%, 19445
2276, 0x001696e1ad, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Green, 150, 225, 173, 138.40°, 55.56%, 73.53%, 5695
2277, 0x001699cd50, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 153, 205, 80, 84.96°, 55.56%, 55.88%, 2010
2278, 0x00169b17f6, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 155, 23, 246, 275.52°, 92.53%, 52.75%, 19024
2279, 0x00169d5f49, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Red, 157, 95, 73, 15.71°, 36.52%, 45.10%, 313
2280, 0x0016a1311d, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Red, 161, 49, 29, 9.09°, 69.47%, 37.25%, 104
2281, 0x0016a1e389, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Chartreuse, 161, 227, 137, 104.00°, 61.64%, 71.37%, 13395
2282, 0x0016a210f9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 162, 16, 249, 277.60°, 95.10%, 51.96%, 17679
2283, 0x0016a3875b, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 163, 135, 91, 36.67°, 28.35%, 49.80%, 23029
2284, 0x0016ad0a3b, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Fuscia, 173, 10, 59, 341.96°, 89.07%, 35.88%, 22532
2285, 0x0016aea3f8, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 174, 163, 248, 247.76°, 85.86%, 80.59%, 3906
2286, 0x0016af1cf2, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 175, 28, 242, 281.21°, 89.17%, 52.94%, 22683
2287, 0x0016b1af56, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 177, 175, 86, 58.68°, 36.84%, 51.57%, 18056
2288, 0x0016b7d8fb, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 183, 216, 251, 210.88°, 89.47%, 85.10%, 20779
2289, 0x0016b90150, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Fuscia, 185, 1, 80, 334.24°, 98.92%, 36.47%, 2870
2290, 0x0016beab11, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 190, 171, 17, 53.41°, 83.57%, 40.59%, 12430
2291, 0x0016bf5253, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Fuscia, 191, 82, 83, 359.45°, 45.99%, 53.53%, 2975
2292, 0x0016c109e7, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 193, 9, 231, 289.73°, 92.50%, 47.06%, 757
2293, 0x0016c8f5c8, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Green, 200, 245, 200, 120.00°, 69.23%, 87.25%, 5743
2294, 0x0016caee66, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 202, 238, 102, 75.88°, 80.00%, 66.67%, 14153
2295, 0x0016cb6b23, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Red, 203, 107, 35, 25.71°, 70.59%, 46.67%, 2741
2296, 0x0016d021f9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 208, 33, 249, 288.61°, 94.74%, 55.29%, 18879
2297, 0x0016d0dfee, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 208, 223, 238, 210.00°, 46.88%, 87.45%, 5746
2298, 0x0016d3d283, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 211, 210, 131, 59.25°, 47.62%, 67.06%, 3651
2299, 0x0016d528c8, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 213, 40, 200, 304.51°, 68.38%, 49.61%, 6520
2300, 0x0016d5eb58, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Yellow, 213, 235, 88, 68.98°, 78.61%, 63.33%, 21881
2301, 0x0016d76aa8, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 215, 106, 168, 325.87°, 57.67%, 62.94%, 18451
2302, 0x0016db3349, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Fuscia, 219, 51, 73, 352.14°, 70.00%, 52.94%, 2387
2303, 0x0016de33d4, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 222, 51, 212, 303.51°, 72.15%, 53.53%, 14529
2304, 0x0016e3cc9d, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 227, 204, 157, 40.29°, 55.56%, 75.29%, 18664
2305, 0x0016e50ec0, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 229, 14, 192, 310.33°, 88.48%, 47.65%, 24799
2306, 0x0016e5b821, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 229, 184, 33, 46.22°, 79.03%, 51.37%, 24524
2307, 0x0016e65bdb, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 230, 91, 219, 304.75°, 73.54%, 62.94%, 18748
2308, 0x0016e7838b, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Fuscia, 231, 131, 139, 355.20°, 67.57%, 70.98%, 24645
2309, 0x0016ec011b, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Fuscia, 236, 1, 27, 353.36°, 99.16%, 46.47%, 10708
2310, 0x0016ecbc29, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 236, 188, 41, 45.23°, 83.69%, 54.31%, 5826
2311, 0x0016efdeef, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 239, 222, 239, 300.00°, 34.69%, 90.39%, 20190
2312, 0x0016f07d74, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Red, 240, 125, 116, 4.35°, 80.52%, 69.80%, 8332
2313, 0x0016f14629, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Red, 241, 70, 41, 8.70°, 87.72%, 55.29%, 22672
2314, 0x0016f3e4b9, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Orange, 243, 228, 185, 44.48°, 70.73%, 83.92%, 17435
2315, 0x0016f46cfe, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Purple, 244, 108, 254, 295.89°, 98.65%, 70.98%, 1721
2316, 0x0016f892ef, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 248, 146, 239, 305.29°, 87.93%, 77.25%, 17904
2317, 0x0016ff04ba, Normal, 22, Pouncing, Left, Frown (Look Down), Striped, Magenta, 255, 4, 186, 316.49°, 100.00%, 50.78%, 7599
2318, 0x001700bb0b, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 0, 187, 11, 123.53°, 100.00%, 36.67%, 23423
2319, 0x001701f73f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 1, 247, 63, 135.12°, 99.19%, 48.63%, 23231
2320, 0x0017032e0f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 3, 46, 15, 136.74°, 87.76%, 9.61%, 14480
2321, 0x0017067711, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 6, 119, 17, 125.84°, 90.40%, 24.51%, 11898
2322, 0x001708c4f9, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 8, 196, 249, 193.20°, 95.26%, 50.39%, 20665
2323, 0x00170936c2, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 9, 54, 194, 225.41°, 91.13%, 39.80%, 918
2324, 0x00170a3ffd, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 10, 63, 253, 226.91°, 98.38%, 51.57%, 7311
2325, 0x00170d801d, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 13, 128, 29, 128.35°, 81.56%, 27.65%, 13445
2326, 0x00170fce47, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 15, 206, 71, 137.59°, 86.43%, 43.33%, 13504
2327, 0x0017112eda, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 17, 46, 218, 231.34°, 85.53%, 46.08%, 3966
2328, 0x001713a121, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 19, 161, 33, 125.92°, 78.89%, 35.29%, 1636
2329, 0x001715524b, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 21, 82, 75, 173.11°, 59.22%, 20.20%, 9605
2330, 0x0017167413, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Chartreuse, 22, 116, 19, 118.14°, 71.85%, 26.47%, 13494
2331, 0x001718842d, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 24, 132, 45, 131.67°, 69.23%, 30.59%, 10148
2332, 0x001719a1ca, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 25, 161, 202, 193.90°, 77.97%, 44.51%, 6006
2333, 0x0017205d51, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 32, 93, 81, 168.20°, 48.80%, 24.51%, 13903
2334, 0x001723c573, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 35, 197, 115, 149.63°, 69.83%, 45.49%, 1435
2335, 0x001726eacf, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 38, 234, 207, 171.73°, 82.35%, 53.33%, 16080
2336, 0x00172aa6d9, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 42, 166, 217, 197.49°, 69.72%, 50.78%, 14787
2337, 0x00172ab053, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 42, 176, 83, 138.36°, 61.47%, 42.75%, 10763
2338, 0x00172d6ba6, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 45, 107, 166, 209.26°, 57.35%, 41.37%, 78
2339, 0x00172f082d, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 47, 8, 45, 303.08°, 70.91%, 10.78%, 6203
2340, 0x0017322afa, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 50, 42, 250, 242.31°, 95.41%, 57.25%, 6832
2341, 0x0017346a1b, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Chartreuse, 52, 106, 27, 101.01°, 59.40%, 26.08%, 11570
2342, 0x0017346f89, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 52, 111, 137, 198.35°, 44.97%, 37.06%, 21996
2343, 0x0017351bb6, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 53, 27, 182, 250.06°, 74.16%, 40.98%, 13944
2344, 0x001737df97, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 55, 223, 151, 154.29°, 72.41%, 54.51%, 19520
2345, 0x0017398694, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 57, 134, 148, 189.23°, 44.39%, 40.20%, 12407
2346, 0x001739a09f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 57, 160, 159, 179.42°, 47.47%, 42.55%, 18596
2347, 0x001739ce00, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Chartreuse, 57, 206, 0, 103.40°, 100.00%, 40.39%, 20420
2348, 0x00173ace83, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 58, 206, 131, 149.59°, 60.16%, 51.76%, 13236
2349, 0x00173b7cf7, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 59, 124, 247, 219.26°, 92.16%, 60.00%, 23135
2350, 0x00173bbc1f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Chartreuse, 59, 188, 31, 109.30°, 71.69%, 42.94%, 23083
2351, 0x00173d2e1a, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 61, 46, 26, 34.29°, 40.23%, 17.06%, 6207
2352, 0x00173d99a5, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 61, 153, 165, 186.92°, 46.02%, 44.31%, 9080
2353, 0x00173e79fe, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 62, 121, 254, 221.56°, 98.97%, 61.96%, 2749
2354, 0x001740c28c, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 64, 194, 140, 155.08°, 51.59%, 50.59%, 16925
2355, 0x001743196c, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Purple, 67, 25, 108, 270.36°, 62.41%, 26.08%, 10567
2356, 0x001743bec3, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 67, 190, 195, 182.34°, 51.61%, 51.37%, 7116
2357, 0x001743dffc, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 67, 223, 252, 189.41°, 96.86%, 62.55%, 4921
2358, 0x0017445829, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 68, 88, 41, 85.53°, 36.43%, 25.29%, 381
2359, 0x0017471818, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 71, 24, 24, 0.00°, 49.47%, 18.63%, 13783
2360, 0x001747a0e0, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 71, 160, 224, 205.10°, 71.16%, 57.84%, 9223
2361, 0x00174b4db0, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 75, 77, 176, 238.81°, 40.24%, 49.22%, 5242
