id, palette, k, r, g, b, hue, sat, lum
0x00167e8818, Normal, 22, 126, 136, 24, 65.35714285714285, 0.7, 0.3137254901960784
0x00167f755a, Normal, 22, 127, 117, 90, 43.78378378378377, 0.17050691244239627, 0.4254901960784314
0x00167fb2a9, Normal, 22, 127, 178, 169, 169.41176470588238, 0.248780487804878, 0.5980392156862745
0x0016802b59, Normal, 22, 128, 43, 89, 327.52941176470586, 0.4970760233918128, 0.33529411764705885
0x0016821cd3, Normal, 22, 130, 28, 211, 273.44262295081967, 0.7656903765690375, 0.46862745098039216
0x0016844179, Normal, 22, 132, 65, 121, 309.85074626865674, 0.34010152284263967, 0.3862745098039216
0x001684dc46, Normal, 22, 132, 220, 70, 95.2, 0.6818181818181818, 0.5686274509803921
0x001685cb3b, Normal, 22, 133, 203, 59, 89.16666666666667, 0.5806451612903225, 0.5137254901960784
0x00168bcb31, Normal, 22, 139, 203, 49, 84.93506493506494, 0.6111111111111112, 0.4941176470588235
0x00168e9e06, Normal, 22, 142, 158, 6, 66.3157894736842, 0.9268292682926829, 0.3215686274509804
0x00168fcefe, Normal, 22, 143, 206, 254, 205.94594594594594, 0.9823008849557523, 0.7784313725490196
0x00169583a6, Normal, 22, 149, 131, 166, 270.85714285714283, 0.16431924882629112, 0.5823529411764705
0x001696e1ad, Normal, 22, 150, 225, 173, 138.4, 0.5555555555555556, 0.7352941176470589
0x001699cd50, Normal, 22, 153, 205, 80, 84.96, 0.5555555555555556, 0.5588235294117647
0x00169b17f6, Normal, 22, 155, 23, 246, 275.5156950672646, 0.9253112033195021, 0.5274509803921569
0x00169d5f49, Normal, 22, 157, 95, 73, 15.714285714285715, 0.3652173913043479, 0.45098039215686275
0x0016a1311d, Normal, 22, 161, 49, 29, 9.090909090909093, 0.6947368421052631, 0.37254901960784315
0x0016a1e389, Normal, 22, 161, 227, 137, 104, 0.6164383561643832, 0.7137254901960783
0x0016a210f9, Normal, 22, 162, 16, 249, 277.59656652360513, 0.9510204081632652, 0.5196078431372548
0x0016a3875b, Normal, 22, 163, 135, 91, 36.66666666666668, 0.2834645669291338, 0.4980392156862745
0x0016ad0a3b, Normal, 22, 173, 10, 59, 341.9631901840491, 0.8907103825136613, 0.3588235294117647
0x0016aea3f8, Normal, 22, 174, 163, 248, 247.76470588235296, 0.8585858585858588, 0.8058823529411765
0x0016af1cf2, Normal, 22, 175, 28, 242, 281.2149532710281, 0.8916666666666666, 0.5294117647058824
0x0016b1af56, Normal, 22, 177, 175, 86, 58.681318681318686, 0.36842105263157887, 0.5156862745098039
0x0016b7d8fb, Normal, 22, 183, 216, 251, 210.88235294117646, 0.8947368421052628, 0.8509803921568627
0x0016b90150, Normal, 22, 185, 1, 80, 334.2391304347826, 0.989247311827957, 0.36470588235294116
0x0016beab11, Normal, 22, 190, 171, 17, 53.41040462427745, 0.8357487922705314, 0.40588235294117647
0x0016bf5253, Normal, 22, 191, 82, 83, 359.44954128440367, 0.459915611814346, 0.5352941176470588
0x0016c109e7, Normal, 22, 193, 9, 231, 289.72972972972974, 0.925, 0.47058823529411764
0x0016c8f5c8, Normal, 22, 200, 245, 200, 120, 0.6923076923076925, 0.8725490196078431
0x0016caee66, Normal, 22, 202, 238, 102, 75.88235294117646, 0.8000000000000002, 0.6666666666666667
0x0016cb6b23, Normal, 22, 203, 107, 35, 25.71428571428572, 0.7058823529411763, 0.4666666666666667
0x0016d021f9, Normal, 22, 208, 33, 249, 288.6111111111111, 0.9473684210526316, 0.5529411764705883
0x0016d0dfee, Normal, 22, 208, 223, 238, 210, 0.4687500000000001, 0.8745098039215686
0x0016d3d283, Normal, 22, 211, 210, 131, 59.25, 0.4761904761904761, 0.6705882352941176
0x0016d528c8, Normal, 22, 213, 40, 200, 304.5086705202312, 0.6837944664031621, 0.49607843137254903
0x0016d5eb58, Normal, 22, 213, 235, 88, 68.97959183673467, 0.7860962566844919, 0.6333333333333333
0x0016d76aa8, Normal, 22, 215, 106, 168, 325.8715596330275, 0.5767195767195766, 0.6294117647058823
0x0016db3349, Normal, 22, 219, 51, 73, 352.14285714285717, 0.6999999999999998, 0.5294117647058824
0x0016de33d4, Normal, 22, 222, 51, 212, 303.50877192982455, 0.7215189873417722, 0.5352941176470588
0x0016e3cc9d, Normal, 22, 227, 204, 157, 40.285714285714306, 0.5555555555555554, 0.7529411764705882
0x0016e50ec0, Normal, 22, 229, 14, 192, 310.3255813953488, 0.8847736625514403, 0.47647058823529415
0x0016e5b821, Normal, 22, 229, 184, 33, 46.22448979591836, 0.7903225806451615, 0.5137254901960785
0x0016e65bdb, Normal, 22, 230, 91, 219, 304.7482014388489, 0.7354497354497355, 0.6294117647058823
0x0016e7838b, Normal, 22, 231, 131, 139, 355.2, 0.6756756756756755, 0.7098039215686274
0x0016ec011b, Normal, 22, 236, 1, 27, 353.36170212765956, 0.9915611814345991, 0.4647058823529412
0x0016ecbc29, Normal, 22, 236, 188, 41, 45.230769230769226, 0.8369098712446353, 0.5431372549019609
0x0016efdeef, Normal, 22, 239, 222, 239, 300, 0.346938775510204, 0.903921568627451
0x0016f07d74, Normal, 22, 240, 125, 116, 4.354838709677418, 0.8051948051948051, 0.6980392156862745
0x0016f14629, Normal, 22, 241, 70, 41, 8.700000000000001, 0.8771929824561404, 0.5529411764705883
0x0016f3e4b9, Normal, 22, 243, 228, 185, 44.48275862068968, 0.7073170731707312, 0.8392156862745097
0x0016f46cfe, Normal, 22, 244, 108, 254, 295.8904109589041, 0.9864864864864865, 0.7098039215686275
0x0016f892ef, Normal, 22, 248, 146, 239, 305.29411764705884, 0.879310344827586, 0.7725490196078431
0x0016ff04ba, Normal, 22, 255, 4, 186, 316.49402390438246, 1, 0.5078431372549019
0x001700bb0b, Normal, 23, 0, 187, 11, 123.52941176470587, 1, 0.36666666666666664
0x001701f73f, Normal, 23, 1, 247, 63, 135.1219512195122, 0.9919354838709677, 0.48627450980392156
0x0017032e0f, Normal, 23, 3, 46, 15, 136.74418604651163, 0.8775510204081634, 0.09607843137254901
0x0017067711, Normal, 23, 6, 119, 17, 125.84070796460176, 0.9039999999999999, 0.2450980392156863
0x001708c4f9, Normal, 23, 8, 196, 249, 193.19502074688796, 0.9525691699604742, 0.503921568627451
0x00170936c2, Normal, 23, 9, 54, 194, 225.4054054054054, 0.9113300492610837, 0.3980392156862745
0x00170a3ffd, Normal, 23, 10, 63, 253, 226.9135802469136, 0.9838056680161945, 0.515686274509804
0x00170d801d, Normal, 23, 13, 128, 29, 128.34782608695653, 0.8156028368794326, 0.27647058823529413
0x00170fce47, Normal, 23, 15, 206, 71, 137.5916230366492, 0.8642533936651583, 0.43333333333333335
0x0017112eda, Normal, 23, 17, 46, 218, 231.34328358208955, 0.8553191489361702, 0.46078431372549017
0x001713a121, Normal, 23, 19, 161, 33, 125.91549295774647, 0.788888888888889, 0.3529411764705882
0x001715524b, Normal, 23, 21, 82, 75, 173.11475409836066, 0.5922330097087379, 0.2019607843137255
0x0017167413, Normal, 23, 22, 116, 19, 118.14432989690722, 0.7185185185185184, 0.2647058823529412
0x001718842d, Normal, 23, 24, 132, 45, 131.66666666666669, 0.6923076923076923, 0.3058823529411765
0x001719a1ca, Normal, 23, 25, 161, 202, 193.89830508474577, 0.7797356828193833, 0.44509803921568625
0x0017205d51, Normal, 23, 32, 93, 81, 168.1967213114754, 0.48799999999999993, 0.24509803921568626
0x001723c573, Normal, 23, 35, 197, 115, 149.62962962962962, 0.6982758620689654, 0.4549019607843138
0x001726eacf, Normal, 23, 38, 234, 207, 171.73469387755102, 0.8235294117647058, 0.5333333333333333
0x00172aa6d9, Normal, 23, 42, 166, 217, 197.4857142857143, 0.697211155378486, 0.5078431372549019
0x00172ab053, Normal, 23, 42, 176, 83, 138.3582089552239, 0.6146788990825689, 0.42745098039215684
0x00172d6ba6, Normal, 23, 45, 107, 166, 209.25619834710744, 0.5734597156398104, 0.41372549019607846
0x00172f082d, Normal, 23, 47, 8, 45, 303.0769230769231, 0.7090909090909091, 0.10784313725490197
0x0017322afa, Normal, 23, 50, 42, 250, 242.3076923076923, 0.9541284403669724, 0.5725490196078431
0x0017346a1b, Normal, 23, 52, 106, 27, 101.0126582278481, 0.5939849624060151, 0.2607843137254902
0x0017346f89, Normal, 23, 52, 111, 137, 198.35294117647058, 0.4497354497354497, 0.37058823529411766
0x0017351bb6, Normal, 23, 53, 27, 182, 250.06451612903226, 0.7416267942583733, 0.40980392156862744
0x001737df97, Normal, 23, 55, 223, 151, 154.28571428571428, 0.7241379310344829, 0.5450980392156863
0x0017398694, Normal, 23, 57, 134, 148, 189.23076923076923, 0.4439024390243903, 0.4019607843137255
0x001739a09f, Normal, 23, 57, 160, 159, 179.41747572815535, 0.47465437788018433, 0.42549019607843136
0x001739ce00, Normal, 23, 57, 206, 0, 103.39805825242718, 1, 0.403921568627451
0x00173ace83, Normal, 23, 58, 206, 131, 149.59459459459458, 0.6016260162601628, 0.5176470588235295
0x00173b7cf7, Normal, 23, 59, 124, 247, 219.25531914893617, 0.9215686274509804, 0.6
0x00173bbc1f, Normal, 23, 59, 188, 31, 109.29936305732484, 0.7168949771689498, 0.4294117647058824
0x00173d2e1a, Normal, 23, 61, 46, 26, 34.285714285714285, 0.40229885057471265, 0.17058823529411765
0x00173d99a5, Normal, 23, 61, 153, 165, 186.92307692307693, 0.4601769911504424, 0.4431372549019608
0x00173e79fe, Normal, 23, 62, 121, 254, 221.5625, 0.9896907216494846, 0.6196078431372549
0x001740c28c, Normal, 23, 64, 194, 140, 155.0769230769231, 0.5158730158730158, 0.5058823529411764
0x001743196c, Normal, 23, 67, 25, 108, 270.3614457831325, 0.6240601503759399, 0.2607843137254902
0x001743bec3, Normal, 23, 67, 190, 195, 182.34375, 0.5161290322580645, 0.5137254901960784
0x001743dffc, Normal, 23, 67, 223, 252, 189.40540540540542, 0.968586387434555, 0.6254901960784314
0x0017445829, Normal, 23, 68, 88, 41, 85.53191489361703, 0.3643410852713178, 0.2529411764705882
0x0017471818, Normal, 23, 71, 24, 24, 0, 0.4947368421052632, 0.18627450980392157
0x001747a0e0, Normal, 23, 71, 160, 224, 205.09803921568627, 0.711627906976744, 0.5784313725490196
0x00174b4db0, Normal, 23, 75, 77, 176, 238.8118811881188, 0.40239043824701193, 0.49215686274509807
0x00174ba8bf, Normal, 23, 75, 168, 191, 191.8965517241379, 0.4754098360655738, 0.5215686274509804
0x001751ebc1, Normal, 23, 81, 235, 193, 163.63636363636365, 0.7938144329896907, 0.6196078431372549
0x0017531228, Normal, 23, 83, 18, 40, 339.6923076923077, 0.6435643564356435, 0.19803921568627453
0x0017545cdc, Normal, 23, 84, 92, 220, 236.47058823529414, 0.6601941747572817, 0.596078431372549
0x0017555c56, Normal, 23, 85, 92, 86, 128.57142857142864, 0.03954802259887008, 0.34705882352941175
0x001757f2cf, Normal, 23, 87, 242, 207, 166.45161290322582, 0.8563535911602208, 0.6450980392156862
0x0017606f6c, Normal, 23, 96, 111, 108, 168, 0.07246376811594205, 0.40588235294117647
0x00176b7f9d, Normal, 23, 107, 127, 157, 216, 0.20325203252032525, 0.5176470588235295
0x00176e11f5, Normal, 23, 110, 17, 245, 264.4736842105263, 0.9193548387096776, 0.5137254901960785
0x001773ce9f, Normal, 23, 115, 206, 159, 149.01098901098902, 0.48148148148148145, 0.6294117647058823
0x0017746013, Normal, 23, 116, 96, 19, 47.62886597938144, 0.7185185185185184, 0.2647058823529412
0x00177ac34a, Normal, 23, 122, 195, 74, 96.19834710743801, 0.5020746887966804, 0.5274509803921569
0x00177ceae1, Normal, 23, 124, 234, 225, 175.09090909090907, 0.7236842105263156, 0.7019607843137254
0x00177d9dca, Normal, 23, 125, 157, 202, 215.06493506493507, 0.4207650273224043, 0.6411764705882352
0x00177e4748, Normal, 23, 126, 71, 72, 358.90909090909093, 0.27918781725888325, 0.3862745098039216
0x00177f3801, Normal, 23, 127, 56, 1, 26.19047619047619, 0.984375, 0.25098039215686274
0x001782951f, Normal, 23, 130, 149, 31, 69.66101694915254, 0.6555555555555556, 0.35294117647058826
0x0017848998, Normal, 23, 132, 137, 152, 225.00000000000006, 0.08849557522123888, 0.5568627450980392
0x00178943ef, Normal, 23, 137, 67, 239, 264.4186046511628, 0.8431372549019608, 0.6
0x00178d853f, Normal, 23, 141, 133, 63, 53.84615384615385, 0.3823529411764706, 0.4
0x0017953771, Normal, 23, 149, 55, 113, 322.97872340425533, 0.4607843137254902, 0.4
0x00179645ee, Normal, 23, 150, 69, 238, 268.7573964497041, 0.832512315270936, 0.6019607843137255
0x0017970f69, Normal, 23, 151, 15, 105, 320.29411764705884, 0.8192771084337349, 0.3254901960784314
0x00179bf020, Normal, 23, 155, 240, 32, 84.51923076923077, 0.8739495798319328, 0.5333333333333333
0x00179cf90b, Normal, 23, 156, 249, 11, 83.4453781512605, 0.952, 0.5098039215686274
0x00179d9bdf, Normal, 23, 157, 155, 223, 241.76470588235293, 0.5151515151515154, 0.7411764705882353
0x00179db0af, Normal, 23, 157, 176, 175, 176.84210526315792, 0.10734463276836152, 0.6529411764705882
0x00179e43dd, Normal, 23, 158, 67, 221, 275.45454545454544, 0.6936936936936937, 0.5647058823529412
0x00179f2bba, Normal, 23, 159, 43, 186, 288.67132867132864, 0.6244541484716157, 0.4490196078431372
0x0017a7086e, Normal, 23, 167, 8, 110, 321.50943396226415, 0.9085714285714286, 0.3431372549019608
0x0017a7b16a, Normal, 23, 167, 177, 106, 68.4507042253521, 0.31277533039647576, 0.5549019607843138
0x0017abb3c4, Normal, 23, 171, 179, 196, 220.8, 0.17482517482517498, 0.7196078431372549
0x0017ae4fd3, Normal, 23, 174, 79, 211, 283.1818181818182, 0.5999999999999999, 0.5686274509803921
0x0017b0543d, Normal, 23, 176, 84, 61, 11.999999999999998, 0.4852320675105485, 0.4647058823529412
0x0017b1f227, Normal, 23, 177, 242, 39, 79.21182266009853, 0.8864628820960699, 0.5509803921568628
0x0017b30928, Normal, 23, 179, 9, 40, 349.05882352941177, 0.9042553191489362, 0.3686274509803921
0x0017b33647, Normal, 23, 179, 54, 71, 351.84, 0.5364806866952789, 0.4568627450980392
0x0017b7c492, Normal, 23, 183, 196, 146, 75.60000000000001, 0.2976190476190478, 0.6705882352941177
0x0017b8686e, Normal, 23, 184, 104, 110, 355.5, 0.36036036036036034, 0.5647058823529412
0x0017ba5de2, Normal, 23, 186, 93, 226, 281.9548872180451, 0.6963350785340313, 0.6254901960784314
0x0017bd630c, Normal, 23, 189, 99, 12, 29.491525423728817, 0.880597014925373, 0.3941176470588236
0x0017c15406, Normal, 23, 193, 84, 6, 25.026737967914443, 0.9396984924623115, 0.39019607843137255
0x0017c5456f, Normal, 23, 197, 69, 111, 340.3125, 0.5245901639344263, 0.5215686274509804
0x0017cb28af, Normal, 23, 203, 40, 175, 310.30674846625766, 0.6707818930041152, 0.4764705882352941
0x0017d6e4e7, Normal, 23, 214, 228, 231, 190.58823529411762, 0.2615384615384615, 0.8725490196078431
0x0017d89dca, Normal, 23, 216, 157, 202, 314.23728813559325, 0.43065693430656937, 0.7313725490196079
0x0017dbbd48, Normal, 23, 219, 189, 72, 47.75510204081633, 0.6712328767123287, 0.5705882352941176
0x0017e14838, Normal, 23, 225, 72, 56, 5.680473372781065, 0.7379912663755459, 0.5509803921568628
0x0017e634bd, Normal, 23, 230, 52, 189, 313.82022471910113, 0.7807017543859649, 0.5529411764705883
0x0017e8836f, Normal, 23, 232, 131, 111, 9.91735537190082, 0.7245508982035929, 0.6725490196078432
0x0017e9b3c2, Normal, 23, 233, 179, 194, 343.3333333333333, 0.5510204081632654, 0.807843137254902
0x0017ed3070, Normal, 23, 237, 48, 112, 339.6825396825397, 0.8400000000000001, 0.5588235294117647
0x0017f2dcb8, Normal, 23, 242, 220, 184, 37.24137931034485, 0.69047619047619, 0.8352941176470587
0x0017f4058d, Normal, 23, 244, 5, 141, 325.8577405857741, 0.9598393574297188, 0.4882352941176471
0x0017f64366, Normal, 23, 246, 67, 102, 348.268156424581, 0.9086294416243655, 0.6137254901960785
0x0017f927c9, Normal, 23, 249, 39, 201, 313.7142857142857, 0.9459459459459458, 0.5647058823529412
0x0017ff0e6b, Normal, 23, 255, 14, 107, 336.8464730290456, 1, 0.5274509803921569
0x001808013d, Normal, 24, 8, 1, 61, 246.99999999999997, 0.9677419354838709, 0.1215686274509804
0x001808ee1e, Normal, 24, 8, 238, 30, 125.7391304347826, 0.9349593495934959, 0.4823529411764706
0x001809637f, Normal, 24, 9, 99, 127, 194.23728813559325, 0.8676470588235294, 0.26666666666666666
0x00180bb2db, Normal, 24, 11, 178, 219, 191.82692307692307, 0.9043478260869566, 0.4509803921568627
0x00180c32db, Normal, 24, 12, 50, 219, 228.9855072463768, 0.8961038961038962, 0.4529411764705882
0x00180ebd66, Normal, 24, 14, 189, 102, 150.17142857142855, 0.8620689655172413, 0.39803921568627454
0x00180faf53, Normal, 24, 15, 175, 83, 145.5, 0.8421052631578947, 0.37254901960784315
0x00181098b2, Normal, 24, 16, 152, 178, 189.62962962962962, 0.8350515463917526, 0.3803921568627451
0x001813af4d, Normal, 24, 19, 175, 77, 142.30769230769232, 0.8041237113402063, 0.3803921568627451
0x00181e1049, Normal, 24, 30, 16, 73, 254.73684210526315, 0.6404494382022472, 0.17450980392156862
0x00181fc041, Normal, 24, 31, 192, 65, 132.67080745341616, 0.7219730941704036, 0.4372549019607843
0x0018200fa2, Normal, 24, 32, 15, 162, 246.9387755102041, 0.8305084745762712, 0.34705882352941175
0x0018239bf0, Normal, 24, 35, 155, 240, 204.87804878048783, 0.8723404255319148, 0.5392156862745098
0x0018275d57, Normal, 24, 39, 93, 87, 173.33333333333334, 0.40909090909090906, 0.2588235294117647
0x0018277609, Normal, 24, 39, 118, 9, 103.48623853211008, 0.8582677165354331, 0.24901960784313726
0x00182d7994, Normal, 24, 45, 121, 148, 195.72815533980585, 0.5336787564766838, 0.37843137254901965
0x001833b55c, Normal, 24, 51, 181, 92, 138.9230769230769, 0.5603448275862069, 0.4549019607843138
0x001833e677, Normal, 24, 51, 230, 119, 142.79329608938548, 0.7816593886462883, 0.5509803921568628
0x001837f355, Normal, 24, 55, 243, 85, 129.5744680851064, 0.8867924528301885, 0.584313725490196
0x00183c58fd, Normal, 24, 60, 88, 253, 231.29533678756476, 0.9796954314720813, 0.6137254901960785
0x00183c6672, Normal, 24, 60, 102, 114, 193.33333333333334, 0.3103448275862069, 0.3411764705882353
0x00183dcd77, Normal, 24, 61, 205, 119, 144.16666666666666, 0.5901639344262295, 0.5215686274509804
0x00183df150, Normal, 24, 61, 241, 80, 126.33333333333334, 0.8653846153846153, 0.592156862745098
0x00183e4650, Normal, 24, 62, 70, 80, 213.33333333333331, 0.1267605633802817, 0.2784313725490196
0x001841a53f, Normal, 24, 65, 165, 63, 118.82352941176471, 0.4473684210526316, 0.4470588235294118
0x0018433123, Normal, 24, 67, 49, 35, 26.25, 0.3137254901960784, 0.2
0x001843c1a8, Normal, 24, 67, 193, 168, 168.09523809523807, 0.5039999999999999, 0.5098039215686274
0x0018451216, Normal, 24, 69, 18, 22, 355.29411764705884, 0.5862068965517241, 0.17058823529411765
0x00184aff72, Normal, 24, 74, 255, 114, 133.2596685082873, 1, 0.6450980392156863
0x00184ea43f, Normal, 24, 78, 164, 63, 111.08910891089108, 0.44493392070484583, 0.4450980392156863
0x00184f42e3, Normal, 24, 79, 66, 227, 244.84472049689438, 0.7419354838709676, 0.5745098039215686
0x001853e1a7, Normal, 24, 83, 225, 167, 155.49295774647888, 0.7029702970297029, 0.6039215686274509
0x0018573b34, Normal, 24, 87, 59, 52, 12.000000000000005, 0.2517985611510791, 0.27254901960784317
0x001858eeeb, Normal, 24, 88, 238, 235, 178.8, 0.8152173913043478, 0.6392156862745098
0x00185b2eda, Normal, 24, 91, 46, 218, 255.69767441860466, 0.6991869918699185, 0.5176470588235293
0x00185bbc43, Normal, 24, 91, 188, 67, 108.09917355371901, 0.47450980392156866, 0.5
0x00185c1259, Normal, 24, 92, 18, 89, 302.4324324324324, 0.6727272727272726, 0.21568627450980393
0x00185eaec7, Normal, 24, 94, 174, 199, 194.28571428571428, 0.4838709677419354, 0.5745098039215686
0x00185f6959, Normal, 24, 95, 105, 89, 97.49999999999997, 0.08247422680412371, 0.3803921568627451
0x00185fa809, Normal, 24, 95, 168, 9, 87.54716981132076, 0.8983050847457628, 0.34705882352941175
0x00185fb2e4, Normal, 24, 95, 178, 228, 202.5563909774436, 0.7112299465240641, 0.6333333333333333
0x0018686b8f, Normal, 24, 104, 107, 143, 235.3846153846154, 0.15789473684210528, 0.4843137254901961
0x00186974e7, Normal, 24, 105, 116, 231, 234.76190476190476, 0.7241379310344828, 0.6588235294117647
0x00186b19b7, Normal, 24, 107, 25, 183, 271.13924050632914, 0.7596153846153847, 0.40784313725490196
0x00186f1e0c, Normal, 24, 111, 30, 12, 10.90909090909091, 0.8048780487804877, 0.2411764705882353
0x0018733cd3, Normal, 24, 115, 60, 211, 261.8543046357616, 0.6317991631799162, 0.5313725490196078
0x0018739cf7, Normal, 24, 115, 156, 247, 221.36363636363637, 0.8918918918918919, 0.7098039215686275
0x00187468b2, Normal, 24, 116, 104, 178, 249.72972972972974, 0.32456140350877194, 0.5529411764705883
0x001877a45a, Normal, 24, 119, 164, 90, 96.48648648648648, 0.2913385826771654, 0.4980392156862745
0x001879d6d2, Normal, 24, 121, 214, 210, 177.4193548387097, 0.5314285714285715, 0.6568627450980392
0x00187ac236, Normal, 24, 122, 194, 54, 90.85714285714286, 0.564516129032258, 0.48627450980392156
0x00187bf582, Normal, 24, 123, 245, 130, 123.44262295081965, 0.8591549295774648, 0.7215686274509804
0x00187d4117, Normal, 24, 125, 65, 23, 24.705882352941174, 0.6891891891891893, 0.2901960784313725
0x00187f69b2, Normal, 24, 127, 105, 178, 258.0821917808219, 0.32158590308370044, 0.5549019607843138
0x0018837749, Normal, 24, 131, 119, 73, 47.58620689655174, 0.28431372549019607, 0.39999999999999997
0x0018866512, Normal, 24, 134, 101, 18, 42.93103448275861, 0.7631578947368421, 0.2980392156862745
0x0018895492, Normal, 24, 137, 84, 146, 291.2903225806451, 0.26956521739130435, 0.4509803921568627
0x00188e04b0, Normal, 24, 142, 4, 176, 288.13953488372096, 0.9555555555555557, 0.3529411764705882
0x0018909b48, Normal, 24, 144, 155, 72, 67.95180722891565, 0.36563876651982374, 0.44509803921568625
0x00189887a9, Normal, 24, 152, 135, 169, 270, 0.16504854368932034, 0.596078431372549
0x001898d041, Normal, 24, 152, 208, 65, 83.4965034965035, 0.6033755274261603, 0.5352941176470588
0x0018994af8, Normal, 24, 153, 74, 248, 267.2413793103448, 0.925531914893617, 0.6313725490196078
0x00189cb526, Normal, 24, 156, 181, 38, 70.4895104895105, 0.6529680365296803, 0.4294117647058824
0x00189ea07e, Normal, 24, 158, 160, 126, 63.52941176470587, 0.15178571428571425, 0.5607843137254902
0x0018a3dc80, Normal, 24, 163, 220, 128, 97.17391304347828, 0.5679012345679013, 0.6823529411764706
0x0018a60f8b, Normal, 24, 166, 15, 139, 310.7284768211921, 0.8342541436464088, 0.35490196078431374
0x0018a994a7, Normal, 24, 169, 148, 167, 305.7142857142857, 0.10880829015544033, 0.6215686274509804
0x0018a9c8be, Normal, 24, 169, 200, 190, 160.6451612903226, 0.2198581560283688, 0.7235294117647059
0x0018b0cbc3, Normal, 24, 176, 203, 195, 162.22222222222223, 0.20610687022900756, 0.7431372549019608
0x0018b5755f, Normal, 24, 181, 117, 95, 15.348837209302319, 0.3675213675213676, 0.5411764705882354
0x0018b64edb, Normal, 24, 182, 78, 219, 284.25531914893617, 0.6619718309859153, 0.5823529411764705
0x0018bc5b4c, Normal, 24, 188, 91, 76, 8.035714285714286, 0.45528455284552855, 0.5176470588235295
0x0018bcdcbf, Normal, 24, 188, 220, 191, 125.62499999999997, 0.3137254901960785, 0.8
0x0018bffc8d, Normal, 24, 191, 252, 141, 92.97297297297298, 0.9487179487179489, 0.7705882352941177
0x0018c50771, Normal, 24, 197, 7, 113, 326.5263157894737, 0.9313725490196079, 0.4
0x0018c6bf70, Normal, 24, 198, 191, 112, 55.11627906976744, 0.4300000000000001, 0.607843137254902
0x0018d6bf6c, Normal, 24, 214, 191, 108, 46.98113207547169, 0.5638297872340425, 0.6313725490196078
0x0018d70c6a, Normal, 24, 215, 12, 106, 332.2167487684729, 0.894273127753304, 0.44509803921568625
0x0018d824bd, Normal, 24, 216, 36, 189, 309, 0.7142857142857142, 0.49411764705882355
0x0018daa077, Normal, 24, 218, 160, 119, 24.848484848484848, 0.5722543352601155, 0.6607843137254902
0x0018de06e5, Normal, 24, 222, 6, 229, 298.1165919282511, 0.9489361702127659, 0.4607843137254902
0x0018e00de0, Normal, 24, 224, 13, 224, 300, 0.8902953586497889, 0.4647058823529412
0x0018e89b3b, Normal, 24, 232, 155, 59, 33.29479768786126, 0.7899543378995434, 0.5705882352941176
0x0018ecb369, Normal, 24, 236, 179, 105, 33.89312977099236, 0.7751479289940831, 0.6686274509803922
0x0018eea687, Normal, 24, 238, 166, 135, 18.058252427184467, 0.7518248175182484, 0.7313725490196079
0x0018ef3806, Normal, 24, 239, 56, 6, 12.875536480686696, 0.9510204081632653, 0.4803921568627451
0x0018f0d940, Normal, 24, 240, 217, 64, 52.15909090909091, 0.8543689320388349, 0.596078431372549
0x0018f7e2bb, Normal, 24, 247, 226, 187, 38.99999999999999, 0.7894736842105263, 0.8509803921568627
0x0018f8620c, Normal, 24, 248, 98, 12, 21.864406779661017, 0.944, 0.5098039215686274
0x0018f8d0ec, Normal, 24, 248, 208, 236, 318, 0.7407407407407403, 0.8941176470588235
0x0018f97127, Normal, 24, 249, 113, 39, 21.142857142857142, 0.9459459459459458, 0.5647058823529412
0x0018f9ab67, Normal, 24, 249, 171, 103, 27.94520547945205, 0.9240506329113923, 0.6901960784313725
0x0018fa4421, Normal, 24, 250, 68, 33, 9.67741935483871, 0.9559471365638766, 0.5549019607843138
0x0018fcaede, Normal, 24, 252, 174, 222, 323.0769230769231, 0.9285714285714288, 0.8352941176470589
0x0018fe9296, Normal, 24, 254, 146, 150, 357.77777777777777, 0.9818181818181819, 0.7843137254901961
0x0018feb77a, Normal, 24, 254, 183, 122, 27.72727272727273, 0.9850746268656717, 0.7372549019607844
0x0018fec547, Normal, 24, 254, 197, 71, 41.31147540983606, 0.9891891891891891, 0.6372549019607843
0x0018fff567, Normal, 24, 255, 245, 103, 56.05263157894737, 0.9999999999999998, 0.7019607843137254
0x001900dd8e, Normal, 25, 0, 221, 142, 158.55203619909503, 1, 0.43333333333333335
0x0019050ba6, Normal, 25, 5, 11, 166, 237.76397515527952, 0.9415204678362572, 0.33529411764705885
0x0019087ec3, Normal, 25, 8, 126, 195, 202.1390374331551, 0.9211822660098522, 0.3980392156862745
0x00190c96a6, Normal, 25, 12, 150, 166, 186.23376623376623, 0.8651685393258428, 0.34901960784313724
0x00190ebdb7, Normal, 25, 14, 189, 183, 177.94285714285715, 0.8620689655172413, 0.39803921568627454
0x00190ffb2c, Normal, 25, 15, 251, 44, 127.3728813559322, 0.9672131147540981, 0.5215686274509803
0x001914c386, Normal, 25, 20, 195, 134, 159.0857142857143, 0.8139534883720931, 0.42156862745098034
0x001918cdad, Normal, 25, 24, 205, 173, 169.39226519337018, 0.7903930131004366, 0.44901960784313727
0x00191f12cb, Normal, 25, 31, 18, 203, 244.2162162162162, 0.8371040723981901, 0.4333333333333333
0x001922cbb2, Normal, 25, 34, 203, 178, 171.12426035502958, 0.7130801687763714, 0.46470588235294114
0x001923be57, Normal, 25, 35, 190, 87, 140.1290322580645, 0.688888888888889, 0.4411764705882353
