id, palette, k, r, g, b, hue, sat, lum
0x0047e75ae0, Normal, 71, 231, 90, 224, 302.97872340425533, 0.746031746031746, 0.6294117647058823
0x0047e831fb, Normal, 71, 232, 49, 251, 294.3564356435644, 0.9619047619047619, 0.5882352941176471
0x0047eb1542, Normal, 71, 235, 21, 66, 347.38317757009344, 0.84251968503937, 0.5019607843137255
0x0047ec06a7, Normal, 71, 236, 6, 167, 318, 0.9504132231404958, 0.47450980392156866
0x0047ee9c1b, Normal, 71, 238, 156, 27, 36.68246445497631, 0.8612244897959185, 0.5196078431372549
0x0047efa198, Normal, 71, 239, 161, 152, 6.206896551724135, 0.7310924369747898, 0.7666666666666666
0x0047fb0d65, Normal, 71, 251, 13, 101, 337.8151260504202, 0.9674796747967478, 0.5176470588235293
0x0047feb758, Normal, 71, 254, 183, 88, 34.33734939759036, 0.9880952380952382, 0.6705882352941177
0x004802512b, Normal, 72, 2, 81, 43, 151.13924050632912, 0.9518072289156628, 0.16274509803921566
0x004804c4f5, Normal, 72, 4, 196, 245, 192.19917012448133, 0.967871485943775, 0.4882352941176471
0x0048089a70, Normal, 72, 8, 154, 112, 162.73972602739727, 0.9012345679012346, 0.3176470588235294
0x00480cc03a, Normal, 72, 12, 192, 58, 135.33333333333334, 0.8823529411764705, 0.4
0x004810787a, Normal, 72, 16, 120, 122, 181.13207547169813, 0.7681159420289855, 0.2705882352941177
0x00481307bd, Normal, 72, 19, 7, 189, 243.95604395604394, 0.9285714285714285, 0.3843137254901961
0x004813a8bd, Normal, 72, 19, 168, 189, 187.41176470588235, 0.8173076923076924, 0.40784313725490196
0x004813f63c, Normal, 72, 19, 246, 60, 130.83700440528634, 0.9265306122448981, 0.5196078431372549
0x00481c45ca, Normal, 72, 28, 69, 202, 225.86206896551724, 0.7565217391304349, 0.4509803921568627
0x0048213685, Normal, 72, 33, 54, 133, 227.4, 0.6024096385542169, 0.3254901960784314
0x0048243af3, Normal, 72, 36, 58, 243, 233.6231884057971, 0.896103896103896, 0.5470588235294117
0x0048272591, Normal, 72, 39, 37, 145, 241.1111111111111, 0.5934065934065933, 0.3568627450980392
0x00482cd455, Normal, 72, 44, 212, 85, 134.64285714285714, 0.6614173228346457, 0.5019607843137255
0x00482f2376, Normal, 72, 47, 35, 118, 248.67469879518072, 0.5424836601307189, 0.30000000000000004
0x00482fa7c1, Normal, 72, 47, 167, 193, 190.6849315068493, 0.6083333333333333, 0.47058823529411764
0x0048318dad, Normal, 72, 49, 141, 173, 195.48387096774192, 0.5585585585585586, 0.43529411764705883
0x00483212d4, Normal, 72, 50, 18, 212, 249.89690721649487, 0.8434782608695652, 0.45098039215686275
0x0048328ba2, Normal, 72, 50, 139, 162, 192.32142857142856, 0.5283018867924528, 0.4156862745098039
0x004834792d, Normal, 72, 52, 121, 45, 114.47368421052632, 0.45783132530120474, 0.3254901960784314
0x004834f2b1, Normal, 72, 52, 242, 177, 159.47368421052633, 0.8796296296296295, 0.5764705882352941
0x00483bfb41, Normal, 72, 59, 251, 65, 121.875, 0.9599999999999999, 0.6078431372549019
0x00483de2ce, Normal, 72, 61, 226, 206, 172.72727272727275, 0.7399103139013452, 0.5627450980392157
0x0048416862, Normal, 72, 65, 104, 98, 170.76923076923077, 0.23076923076923078, 0.33137254901960783
0x0048464da8, Normal, 72, 70, 77, 168, 235.71428571428572, 0.4117647058823529, 0.4666666666666667
0x00484a6150, Normal, 72, 74, 97, 80, 135.65217391304347, 0.13450292397660812, 0.33529411764705885
0x00484b215f, Normal, 72, 75, 33, 95, 280.6451612903226, 0.484375, 0.25098039215686274
0x00484d8401, Normal, 72, 77, 132, 1, 85.19083969465649, 0.9849624060150376, 0.2607843137254902
0x00484e6b94, Normal, 72, 78, 107, 148, 215.14285714285714, 0.30973451327433627, 0.4431372549019608
0x00485475d6, Normal, 72, 84, 117, 214, 224.76923076923077, 0.6132075471698113, 0.5843137254901961
0x0048555634, Normal, 72, 85, 86, 52, 61.76470588235296, 0.2463768115942029, 0.2705882352941177
0x004855a7dd, Normal, 72, 85, 167, 221, 203.8235294117647, 0.6666666666666667, 0.6
0x00485c3ef3, Normal, 72, 92, 62, 243, 249.94475138121547, 0.8829268292682926, 0.5980392156862745
0x0048684f20, Normal, 72, 104, 79, 32, 39.166666666666664, 0.5294117647058824, 0.26666666666666666
0x004869370f, Normal, 72, 105, 55, 15, 26.666666666666668, 0.7499999999999999, 0.23529411764705882
0x00486984e8, Normal, 72, 105, 132, 232, 227.24409448818898, 0.7341040462427746, 0.6607843137254902
0x0048699910, Normal, 72, 105, 153, 16, 81.02189781021897, 0.8106508875739645, 0.33137254901960783
0x004870531b, Normal, 72, 112, 83, 27, 39.529411764705884, 0.6115107913669064, 0.2725490196078431
0x004870e2b8, Normal, 72, 112, 226, 184, 157.89473684210526, 0.6627906976744186, 0.6627450980392157
0x004870f44a, Normal, 72, 112, 244, 74, 106.58823529411765, 0.8854166666666667, 0.6235294117647059
0x00487158e5, Normal, 72, 113, 88, 229, 250.63829787234044, 0.7305699481865285, 0.6215686274509804
0x004875d50d, Normal, 72, 117, 213, 13, 88.8, 0.8849557522123893, 0.4431372549019608
0x00487b564c, Normal, 72, 123, 86, 76, 12.76595744680852, 0.2361809045226131, 0.39019607843137255
0x00487cdb2e, Normal, 72, 124, 219, 46, 92.9479768786127, 0.7061224489795916, 0.5196078431372548
0x00487cec45, Normal, 72, 124, 236, 69, 100.23952095808383, 0.8146341463414636, 0.5980392156862745
0x00487e9aae, Normal, 72, 126, 154, 174, 205.00000000000003, 0.2285714285714286, 0.5882352941176471
0x004880b16d, Normal, 72, 128, 177, 109, 103.23529411764706, 0.30357142857142855, 0.5607843137254902
0x00488195c6, Normal, 72, 129, 149, 198, 222.60869565217388, 0.3770491803278688, 0.6411764705882352
0x0048825393, Normal, 72, 130, 83, 147, 284.0625, 0.27826086956521734, 0.4509803921568627
0x004885889a, Normal, 72, 133, 136, 154, 231.42857142857144, 0.09417040358744387, 0.5627450980392157
0x004885a2c5, Normal, 72, 133, 162, 197, 212.81250000000003, 0.35555555555555557, 0.6470588235294118
0x0048861421, Normal, 72, 134, 20, 33, 353.1578947368421, 0.7402597402597402, 0.3019607843137255
0x00488651b2, Normal, 72, 134, 81, 178, 272.78350515463916, 0.3864541832669322, 0.5078431372549019
0x004886a663, Normal, 72, 134, 166, 99, 88.65671641791045, 0.2734693877551021, 0.5196078431372549
0x00488c70af, Normal, 72, 140, 112, 175, 266.6666666666667, 0.2825112107623319, 0.5627450980392157
0x00488fa388, Normal, 72, 143, 163, 136, 104.44444444444443, 0.1279620853080568, 0.5862745098039215
0x0048941205, Normal, 72, 148, 18, 5, 5.454545454545455, 0.9346405228758169, 0.30000000000000004
0x004894a3ed, Normal, 72, 148, 163, 237, 229.8876404494382, 0.712, 0.7549019607843137
0x00489834f1, Normal, 72, 152, 52, 241, 271.74603174603175, 0.8709677419354839, 0.5745098039215686
0x0048991e33, Normal, 72, 153, 30, 51, 349.7560975609756, 0.6721311475409836, 0.3588235294117647
0x004899d32d, Normal, 72, 153, 211, 45, 80.96385542168674, 0.6535433070866141, 0.5019607843137255
0x00489a2ccd, Normal, 72, 154, 44, 205, 280.99378881987576, 0.646586345381526, 0.4882352941176471
0x00489f5128, Normal, 72, 159, 81, 40, 20.672268907563023, 0.5979899497487438, 0.39019607843137255
0x00489f6793, Normal, 72, 159, 103, 147, 312.8571428571429, 0.2258064516129032, 0.5137254901960784
0x0048a7bf44, Normal, 72, 167, 191, 68, 71.70731707317073, 0.49003984063745015, 0.5078431372549019
0x0048abae5b, Normal, 72, 171, 174, 91, 62.16867469879519, 0.3387755102040817, 0.5196078431372549
0x0048b2738b, Normal, 72, 178, 115, 139, 337.14285714285717, 0.2903225806451612, 0.5745098039215686
0x0048b2b604, Normal, 72, 178, 182, 4, 61.348314606741575, 0.9569892473118278, 0.3647058823529412
0x0048b6f0d9, Normal, 72, 182, 240, 217, 156.20689655172413, 0.6590909090909088, 0.8274509803921568
0x0048ba29a3, Normal, 72, 186, 41, 163, 309.51724137931035, 0.6387665198237885, 0.44509803921568625
0x0048baf843, Normal, 72, 186, 248, 67, 80.5524861878453, 0.9282051282051281, 0.6176470588235294
0x0048bbc39e, Normal, 72, 187, 195, 158, 72.97297297297297, 0.23566878980891706, 0.692156862745098
0x0048c06e87, Normal, 72, 192, 110, 135, 341.7073170731707, 0.3942307692307692, 0.592156862745098
0x0048c92a23, Normal, 72, 201, 42, 35, 2.53012048192771, 0.7033898305084745, 0.4627450980392157
0x0048cf1062, Normal, 72, 207, 16, 98, 334.24083769633506, 0.8565022421524664, 0.4372549019607843
0x0048d13aab, Normal, 72, 209, 58, 171, 315.0993377483444, 0.6213991769547326, 0.5235294117647059
0x0048d2ce26, Normal, 72, 210, 206, 38, 58.6046511627907, 0.6935483870967741, 0.48627450980392156
0x0048d74957, Normal, 72, 215, 73, 87, 354.0845070422535, 0.6396396396396397, 0.5647058823529412
0x0048dd2b4a, Normal, 72, 221, 43, 74, 349.55056179775283, 0.7235772357723578, 0.5176470588235295
0x0048dd7dc7, Normal, 72, 221, 125, 199, 313.75, 0.5853658536585368, 0.6784313725490196
0x0048dd843d, Normal, 72, 221, 132, 61, 26.625000000000004, 0.7017543859649124, 0.5529411764705883
0x0048de9639, Normal, 72, 222, 150, 57, 33.81818181818182, 0.7142857142857144, 0.5470588235294118
0x0048e2528f, Normal, 72, 226, 82, 143, 334.5833333333333, 0.7128712871287128, 0.6039215686274509
0x0048e3dc13, Normal, 72, 227, 220, 19, 57.98076923076924, 0.8455284552845529, 0.48235294117647054
0x0048e7c4ac, Normal, 72, 231, 196, 172, 24.406779661016955, 0.5514018691588786, 0.7901960784313726
0x0048e8e777, Normal, 72, 232, 231, 119, 59.469026548672566, 0.710691823899371, 0.6882352941176471
0x0048ec4c4c, Normal, 72, 236, 76, 76, 0, 0.8080808080808082, 0.611764705882353
0x0048ef294a, Normal, 72, 239, 41, 74, 350, 0.8608695652173914, 0.5490196078431373
0x0048f04690, Normal, 72, 240, 70, 144, 333.88235294117646, 0.8500000000000001, 0.607843137254902
0x0048f48d8f, Normal, 72, 244, 141, 143, 358.8349514563107, 0.824, 0.7549019607843137
0x0048f52030, Normal, 72, 245, 32, 48, 355.49295774647885, 0.9141630901287555, 0.5431372549019609
0x0048f5dc06, Normal, 72, 245, 220, 6, 53.72384937238494, 0.9521912350597609, 0.49215686274509807
0x0048fb1e49, Normal, 72, 251, 30, 73, 348.32579185520365, 0.9650655021834059, 0.5509803921568627
0x0048ff51ac, Normal, 72, 255, 81, 172, 328.6206896551724, 1, 0.6588235294117647
0x0048ffa1a9, Normal, 72, 255, 161, 169, 354.8936170212766, 1, 0.8156862745098039
0x0049014fa0, Normal, 73, 1, 79, 160, 210.56603773584905, 0.9875776397515529, 0.3156862745098039
0x00490a722a, Normal, 73, 10, 114, 42, 138.46153846153845, 0.8387096774193548, 0.2431372549019608
0x00490bec61, Normal, 73, 11, 236, 97, 142.9333333333333, 0.9109311740890689, 0.4843137254901961
0x00490d87c0, Normal, 73, 13, 135, 192, 199.10614525139667, 0.873170731707317, 0.4019607843137255
0x00490f92f0, Normal, 73, 15, 146, 240, 205.06666666666666, 0.8823529411764706, 0.5
0x004912e5eb, Normal, 73, 18, 229, 235, 181.65898617511522, 0.857707509881423, 0.496078431372549
0x00491393ed, Normal, 73, 19, 147, 237, 204.77064220183485, 0.8582677165354331, 0.5019607843137255
0x0049149b92, Normal, 73, 20, 155, 146, 176, 0.7714285714285712, 0.3431372549019608
0x00491591a4, Normal, 73, 21, 145, 164, 187.97202797202797, 0.7729729729729728, 0.36274509803921573
0x0049197f93, Normal, 73, 25, 127, 147, 189.83606557377047, 0.7093023255813954, 0.3372549019607843
0x00491d5c6d, Normal, 73, 29, 92, 109, 192.75, 0.5797101449275363, 0.27058823529411763
0x00491f89a3, Normal, 73, 31, 137, 163, 191.8181818181818, 0.6804123711340205, 0.3803921568627451
0x0049241531, Normal, 73, 36, 21, 49, 272.1428571428571, 0.4, 0.13725490196078433
0x0049261444, Normal, 73, 38, 20, 68, 262.5, 0.5454545454545454, 0.17254901960784313
0x0049269301, Normal, 73, 38, 147, 1, 104.79452054794521, 0.9864864864864865, 0.2901960784313725
0x004928412d, Normal, 73, 40, 65, 45, 132, 0.23809523809523808, 0.20588235294117646
0x00492bd91c, Normal, 73, 43, 217, 28, 115.23809523809524, 0.7714285714285716, 0.48039215686274506
0x00493ab942, Normal, 73, 58, 185, 66, 123.77952755905511, 0.5226337448559671, 0.4764705882352941
0x00493d7fdb, Normal, 73, 61, 127, 219, 214.9367088607595, 0.6869565217391302, 0.5490196078431372
0x00493f3926, Normal, 73, 63, 57, 38, 45.6, 0.24752475247524752, 0.19803921568627453
0x00494266a7, Normal, 73, 66, 102, 167, 218.6138613861386, 0.43347639484978534, 0.45686274509803926
0x004947fc19, Normal, 73, 71, 252, 25, 107.84140969162995, 0.9742489270386269, 0.5431372549019609
0x00494b0ca3, Normal, 73, 75, 12, 163, 265.0331125827814, 0.8628571428571427, 0.3431372549019608
0x00494f4f1d, Normal, 73, 79, 79, 29, 60, 0.46296296296296297, 0.21176470588235294
0x004955f816, Normal, 73, 85, 248, 22, 103.27433628318585, 0.9416666666666667, 0.5294117647058824
0x0049572ed5, Normal, 73, 87, 46, 213, 254.7305389221557, 0.6653386454183267, 0.5078431372549019
0x0049594139, Normal, 73, 89, 65, 57, 14.99999999999999, 0.21917808219178078, 0.28627450980392155
0x004959a356, Normal, 73, 89, 163, 86, 117.66233766233766, 0.3092369477911646, 0.48823529411764705
0x00495b2022, Normal, 73, 91, 32, 34, 357.96610169491527, 0.4796747967479674, 0.2411764705882353
0x00495c14ba, Normal, 73, 92, 20, 186, 266.0240963855422, 0.8058252427184465, 0.403921568627451
0x00495f5e87, Normal, 73, 95, 94, 135, 241.46341463414635, 0.17903930131004364, 0.44901960784313727
0x00496d1b1a, Normal, 73, 109, 27, 26, 0.7228915662650603, 0.6148148148148147, 0.2647058823529412
0x0049740186, Normal, 73, 116, 1, 134, 291.87969924812035, 0.9851851851851853, 0.2647058823529412
0x00497414ff, Normal, 73, 116, 20, 255, 264.51063829787233, 1, 0.5392156862745098
0x00497451df, Normal, 73, 116, 81, 223, 254.7887323943662, 0.6893203883495146, 0.596078431372549
0x0049786309, Normal, 73, 120, 99, 9, 48.64864864864865, 0.8604651162790699, 0.2529411764705882
0x00497ac5c1, Normal, 73, 122, 197, 193, 176.79999999999998, 0.39267015706806285, 0.6254901960784314
0x00497c924e, Normal, 73, 124, 146, 78, 79.41176470588235, 0.3035714285714285, 0.4392156862745098
0x00497e3b35, Normal, 73, 126, 59, 53, 4.931506849315069, 0.4078212290502793, 0.3509803921568628
0x00497eb85a, Normal, 73, 126, 184, 90, 97.02127659574468, 0.39830508474576265, 0.5372549019607843
0x00497f62e7, Normal, 73, 127, 98, 231, 253.08270676691728, 0.7348066298342542, 0.6450980392156863
0x004980781e, Normal, 73, 128, 120, 30, 55.10204081632653, 0.620253164556962, 0.30980392156862746
0x004980ace4, Normal, 73, 128, 172, 228, 213.6, 0.6493506493506493, 0.6980392156862745
0x00498140a5, Normal, 73, 129, 64, 165, 278.6138613861386, 0.44104803493449785, 0.44901960784313727
0x004986202a, Normal, 73, 134, 32, 42, 354.11764705882354, 0.6144578313253012, 0.3254901960784314
0x0049899204, Normal, 73, 137, 146, 4, 63.80281690140846, 0.9466666666666669, 0.2941176470588235
0x0049921926, Normal, 73, 146, 25, 38, 353.55371900826447, 0.7076023391812866, 0.3352941176470588
0x00499626f5, Normal, 73, 150, 38, 245, 272.463768115942, 0.9118942731277534, 0.5549019607843138
0x0049982605, Normal, 73, 152, 38, 5, 13.46938775510204, 0.9363057324840763, 0.307843137254902
0x004998dadd, Normal, 73, 152, 218, 221, 182.60869565217394, 0.5036496350364965, 0.7313725490196079
0x00499d059f, Normal, 73, 157, 5, 159, 299.2207792207792, 0.9390243902439023, 0.3215686274509804
0x00499d5756, Normal, 73, 157, 87, 86, 0.8450704225352083, 0.29218106995884774, 0.47647058823529415
0x00499e27fb, Normal, 73, 158, 39, 251, 273.6792452830189, 0.9636363636363635, 0.5686274509803921
0x00499fa2a7, Normal, 73, 159, 162, 167, 217.50000000000009, 0.04347826086956521, 0.6392156862745098
0x0049a05db1, Normal, 73, 160, 93, 177, 287.85714285714283, 0.35, 0.5294117647058824
0x0049a46c1f, Normal, 73, 164, 108, 31, 34.73684210526315, 0.6820512820512821, 0.3823529411764706
0x0049a715a9, Normal, 73, 167, 21, 169, 299.1891891891892, 0.7789473684210525, 0.37254901960784315
0x0049b12d0d, Normal, 73, 177, 45, 13, 11.707317073170731, 0.863157894736842, 0.37254901960784315
0x0049b26caf, Normal, 73, 178, 108, 175, 302.57142857142856, 0.31249999999999994, 0.5607843137254902
0x0049b2d5e8, Normal, 73, 178, 213, 232, 201.1111111111111, 0.5400000000000001, 0.803921568627451
0x0049b883d9, Normal, 73, 184, 131, 217, 276.9767441860465, 0.5308641975308642, 0.6823529411764706
0x0049c14af0, Normal, 73, 193, 74, 240, 283.0120481927711, 0.846938775510204, 0.615686274509804
0x0049c79d72, Normal, 73, 199, 157, 114, 30.352941176470594, 0.43147208121827413, 0.6137254901960785
0x0049cfe996, Normal, 73, 207, 233, 150, 78.79518072289156, 0.6535433070866141, 0.7509803921568627
0x0049d5fe0b, Normal, 73, 213, 254, 11, 70.12345679012346, 0.9918367346938777, 0.5196078431372549
0x0049d67294, Normal, 73, 214, 114, 148, 339.6, 0.5494505494505495, 0.6431372549019608
0x0049dacf14, Normal, 73, 218, 207, 20, 56.66666666666668, 0.8319327731092436, 0.4666666666666667
0x0049df6226, Normal, 73, 223, 98, 38, 19.45945945945946, 0.7429718875502007, 0.5117647058823529
0x0049df7d69, Normal, 73, 223, 125, 105, 10.169491525423728, 0.6483516483516483, 0.6431372549019607
0x0049e30f0a, Normal, 73, 227, 15, 10, 1.3824884792626728, 0.9156118143459916, 0.46470588235294114
0x0049e6d6fe, Normal, 73, 230, 214, 254, 264, 0.9523809523809532, 0.9176470588235295
0x0049f2d688, Normal, 73, 242, 214, 136, 44.150943396226424, 0.8030303030303031, 0.7411764705882353
0x0049f5bb02, Normal, 73, 245, 187, 2, 45.67901234567901, 0.9838056680161944, 0.4843137254901961
0x0049f6d4d7, Normal, 73, 246, 212, 215, 354.7058823529412, 0.6538461538461539, 0.8980392156862745
0x0049f8bf7d, Normal, 73, 248, 191, 125, 32.19512195121951, 0.8978102189781021, 0.7313725490196078
0x004a03d382, Normal, 74, 3, 211, 130, 156.6346153846154, 0.97196261682243, 0.41960784313725485
0x004a058d47, Normal, 74, 5, 141, 71, 149.11764705882354, 0.9315068493150683, 0.2862745098039216
0x004a05b1c1, Normal, 74, 5, 177, 193, 185.10638297872342, 0.9494949494949494, 0.38823529411764707
0x004a09cefb, Normal, 74, 9, 206, 251, 191.15702479338842, 0.9679999999999999, 0.5098039215686274
0x004a0eda8f, Normal, 74, 14, 218, 143, 157.94117647058823, 0.8793103448275862, 0.4549019607843137
0x004a1542b5, Normal, 74, 21, 66, 181, 223.125, 0.792079207920792, 0.39607843137254906
0x004a168516, Normal, 74, 22, 133, 22, 120, 0.7161290322580645, 0.303921568627451
0x004a1900c2, Normal, 74, 25, 0, 194, 247.73195876288662, 1, 0.3803921568627451
0x004a1a381f, Normal, 74, 26, 56, 31, 130, 0.3658536585365854, 0.16078431372549018
0x004a1c874c, Normal, 74, 28, 135, 76, 146.9158878504673, 0.6564417177914111, 0.3196078431372549
0x004a1e9e67, Normal, 74, 30, 158, 103, 154.21875, 0.6808510638297872, 0.3686274509803922
0x004a1ffa35, Normal, 74, 31, 250, 53, 126.02739726027397, 0.9563318777292574, 0.5509803921568627
0x004a20a104, Normal, 74, 32, 161, 4, 109.29936305732484, 0.9515151515151516, 0.32352941176470584
0x004a2287e3, Normal, 74, 34, 135, 227, 208.60103626943004, 0.7751004016064256, 0.5117647058823529
0x004a346197, Normal, 74, 52, 97, 151, 212.72727272727272, 0.48768472906403937, 0.39803921568627454
0x004a35364e, Normal, 74, 53, 54, 78, 237.6, 0.19083969465648856, 0.25686274509803925
0x004a357a97, Normal, 74, 53, 122, 151, 197.75510204081633, 0.48039215686274506, 0.4
0x004a36c25b, Normal, 74, 54, 194, 91, 135.85714285714286, 0.564516129032258, 0.48627450980392156
0x004a37b61a, Normal, 74, 55, 182, 26, 108.84615384615384, 0.7500000000000001, 0.40784313725490196
0x004a3ad204, Normal, 74, 58, 210, 4, 104.27184466019418, 0.9626168224299066, 0.41960784313725485
0x004a3f61ec, Normal, 74, 63, 97, 236, 228.20809248554914, 0.8199052132701423, 0.5862745098039216
0x004a43a9b6, Normal, 74, 67, 169, 182, 186.7826086956522, 0.4618473895582329, 0.4882352941176471
0x004a4404ac, Normal, 74, 68, 4, 172, 262.85714285714283, 0.9545454545454547, 0.34509803921568627
0x004a471d54, Normal, 74, 71, 29, 84, 285.8181818181818, 0.4867256637168142, 0.22156862745098038
0x004a47c592, Normal, 74, 71, 197, 146, 155.7142857142857, 0.5206611570247934, 0.5254901960784314
0x004a4aabae, Normal, 74, 74, 171, 174, 181.8, 0.4032258064516129, 0.4862745098039216
0x004a4c9bd0, Normal, 74, 76, 155, 208, 204.0909090909091, 0.5840707964601769, 0.5568627450980392
0x004a582c46, Normal, 74, 88, 44, 70, 324.54545454545456, 0.33333333333333337, 0.2588235294117647
0x004a5cc5b9, Normal, 74, 92, 197, 185, 173.14285714285714, 0.47511312217194573, 0.5666666666666667
0x004a5d8961, Normal, 74, 93, 137, 97, 125.45454545454545, 0.19130434782608696, 0.4509803921568627
0x004a5e2585, Normal, 74, 94, 37, 133, 275.625, 0.5647058823529411, 0.33333333333333337
0x004a626e28, Normal, 74, 98, 110, 40, 70.28571428571428, 0.4666666666666667, 0.29411764705882354
0x004a66ce66, Normal, 74, 102, 206, 102, 120, 0.514851485148515, 0.603921568627451
0x004a684889, Normal, 74, 104, 72, 137, 269.53846153846155, 0.31100478468899523, 0.40980392156862744
0x004a6a415a, Normal, 74, 106, 65, 90, 323.4146341463414, 0.23976608187134507, 0.33529411764705885
0x004a729186, Normal, 74, 114, 145, 134, 158.70967741935485, 0.12350597609561748, 0.5078431372549019
0x004a7363d4, Normal, 74, 115, 99, 212, 248.49557522123894, 0.5678391959798996, 0.6098039215686275
0x004a743a35, Normal, 74, 116, 58, 53, 4.761904761904759, 0.37278106508875736, 0.33137254901960783
0x004a79f3e5, Normal, 74, 121, 243, 229, 173.11475409836066, 0.8356164383561641, 0.7137254901960783
0x004a8979d4, Normal, 74, 137, 121, 212, 250.54945054945057, 0.5141242937853109, 0.6529411764705882
0x004a921017, Normal, 74, 146, 16, 23, 356.7692307692308, 0.8024691358024691, 0.3176470588235294
0x004a9253e0, Normal, 74, 146, 83, 224, 266.8085106382979, 0.6945812807881774, 0.6019607843137255
0x004a93e169, Normal, 74, 147, 225, 105, 99.00000000000001, 0.6666666666666665, 0.6470588235294117
0x004a95960e, Normal, 74, 149, 150, 14, 60.44117647058823, 0.8292682926829268, 0.3215686274509804
0x004a95b5c4, Normal, 74, 149, 181, 196, 199.14893617021275, 0.2848484848484849, 0.6764705882352942
0x004aa15183, Normal, 74, 161, 81, 131, 322.5, 0.3305785123966942, 0.4745098039215686
0x004aa17bb0, Normal, 74, 161, 123, 176, 283.0188679245283, 0.25118483412322273, 0.5862745098039216
0x004aa186c2, Normal, 74, 161, 134, 194, 267, 0.32967032967032955, 0.6431372549019607
0x004aa2d1e5, Normal, 74, 162, 209, 229, 197.91044776119404, 0.5630252100840336, 0.7666666666666666
0x004aaa2362, Normal, 74, 170, 35, 98, 332, 0.6585365853658535, 0.4019607843137255
0x004aadbc8f, Normal, 74, 173, 188, 143, 80.00000000000001, 0.2513966480446928, 0.6490196078431373
0x004aae6b2a, Normal, 74, 174, 107, 42, 29.54545454545454, 0.6111111111111112, 0.4235294117647059
0x004ab414d2, Normal, 74, 180, 20, 210, 290.5263157894737, 0.8260869565217392, 0.4509803921568627
0x004ab6b2b4, Normal, 74, 182, 178, 180, 329.9999999999998, 0.026666666666666755, 0.7058823529411764
0x004ab90b2a, Normal, 74, 185, 11, 42, 349.3103448275862, 0.8877551020408164, 0.38431372549019605
0x004ab92bec, Normal, 74, 185, 43, 236, 284.14507772020727, 0.8354978354978355, 0.5470588235294118
0x004aba07af, Normal, 74, 186, 7, 175, 303.68715083798884, 0.927461139896373, 0.3784313725490196
0x004abb0982, Normal, 74, 187, 9, 130, 319.2134831460674, 0.9081632653061225, 0.38431372549019605
0x004abb4323, Normal, 74, 187, 67, 35, 12.631578947368423, 0.6846846846846846, 0.43529411764705883
0x004abc79d3, Normal, 74, 188, 121, 211, 284.6666666666667, 0.5056179775280897, 0.6509803921568627
0x004abca503, Normal, 74, 188, 165, 3, 52.54054054054054, 0.968586387434555, 0.37450980392156863
0x004abd8fca, Normal, 74, 189, 143, 202, 286.7796610169492, 0.35757575757575755, 0.6764705882352942
0x004abef5b1, Normal, 74, 190, 245, 177, 108.52941176470587, 0.7727272727272726, 0.8274509803921568
0x004abf63bb, Normal, 74, 191, 99, 187, 302.60869565217394, 0.41818181818181815, 0.5686274509803921
0x004abfe530, Normal, 74, 191, 229, 48, 72.59668508287294, 0.7768240343347641, 0.5431372549019609
0x004ac05911, Normal, 74, 192, 89, 17, 24.685714285714287, 0.8373205741626795, 0.40980392156862744
0x004ac39b24, Normal, 74, 195, 155, 36, 44.90566037735849, 0.6883116883116884, 0.4529411764705882
0x004ac6f9c9, Normal, 74, 198, 249, 201, 123.52941176470587, 0.8095238095238093, 0.8764705882352941
0x004ac8cb07, Normal, 74, 200, 203, 7, 60.91836734693878, 0.9333333333333333, 0.4117647058823529
0x004ace3e04, Normal, 74, 206, 62, 4, 17.227722772277225, 0.961904761904762, 0.4117647058823529
0x004acf491e, Normal, 74, 207, 73, 30, 14.576271186440676, 0.7468354430379747, 0.4647058823529412
0x004ad69594, Normal, 74, 214, 149, 148, 0.909090909090906, 0.44594594594594594, 0.7098039215686275
0x004ad69d57, Normal, 74, 214, 157, 87, 33.07086614173228, 0.6076555023923446, 0.5901960784313726
0x004ad91b3f, Normal, 74, 217, 27, 63, 348.63157894736844, 0.778688524590164, 0.4784313725490196
0x004aeb6d3d, Normal, 74, 235, 109, 61, 16.551724137931036, 0.8130841121495325, 0.580392156862745
0x004af125e6, Normal, 74, 241, 37, 230, 303.2352941176471, 0.8793103448275861, 0.5450980392156862
0x004af181e0, Normal, 74, 241, 129, 224, 309.1071428571429, 0.7999999999999999, 0.7254901960784313
0x004af2d154, Normal, 74, 242, 209, 84, 47.46835443037975, 0.858695652173913, 0.6392156862745098
0x004af8f994, Normal, 74, 248, 249, 148, 60.5940594059406, 0.8938053097345131, 0.7784313725490196
0x004afac933, Normal, 74, 250, 201, 51, 45.226130653266324, 0.9521531100478468, 0.5901960784313726
0x004afd0ff3, Normal, 74, 253, 15, 243, 302.52100840336135, 0.9834710743801653, 0.5254901960784314
0x004aff48de, Normal, 74, 255, 72, 222, 310.8196721311475, 0.9999999999999999, 0.6411764705882352
0x004b010f7e, Normal, 75, 1, 15, 126, 233.28, 0.984251968503937, 0.24901960784313726
0x004b031f4a, Normal, 75, 3, 31, 74, 216.33802816901408, 0.922077922077922, 0.15098039215686276
0x004b044a61, Normal, 75, 4, 74, 97, 194.83870967741933, 0.9207920792079209, 0.1980392156862745
0x004b06d735, Normal, 75, 6, 215, 53, 133.4928229665072, 0.9457013574660633, 0.43333333333333335
0x004b0829a3, Normal, 75, 8, 41, 163, 227.2258064516129, 0.9064327485380117, 0.3352941176470588
