id, palette, k, r, g, b, hue, sat, lum
0x0083e36044, Inverted, 131, 227, 96, 68, 10.566037735849056, 0.7395348837209301, 0.5784313725490196
0x0083e3605a, Inverted, 131, 227, 96, 90, 2.62773722627737, 0.7098445595854921, 0.6215686274509804
0x0083e54492, Inverted, 131, 229, 68, 146, 330.93167701863354, 0.755868544600939, 0.5823529411764706
0x0083ec962a, Inverted, 131, 236, 150, 42, 33.402061855670105, 0.8362068965517243, 0.5450980392156863
0x0083ee3dd0, Inverted, 131, 238, 61, 208, 310.1694915254237, 0.8388625592417062, 0.5862745098039216
0x0083ee841e, Inverted, 131, 238, 132, 30, 29.423076923076927, 0.859504132231405, 0.5254901960784314
0x0083eef961, Inverted, 131, 238, 249, 97, 64.34210526315789, 0.926829268292683, 0.6784313725490196
0x0083ef3c2c, Inverted, 131, 239, 60, 44, 4.923076923076923, 0.8590308370044053, 0.5549019607843138
0x0083f4456b, Inverted, 131, 244, 69, 107, 346.9714285714286, 0.8883248730964468, 0.6137254901960785
0x0083f576a7, Inverted, 131, 245, 118, 167, 336.8503937007874, 0.8639455782312926, 0.711764705882353
0x0083f8696a, Inverted, 131, 248, 105, 106, 359.5804195804196, 0.9108280254777069, 0.692156862745098
0x0083fbcef7, Inverted, 131, 251, 206, 247, 305.3333333333333, 0.8490566037735839, 0.896078431372549
0x0083fc563c, Inverted, 131, 252, 86, 60, 8.125000000000004, 0.9696969696969698, 0.611764705882353
0x0083ff6bb6, Inverted, 131, 255, 107, 182, 329.5945945945946, 1, 0.7098039215686275
0x0084022d2f, Inverted, 132, 2, 45, 47, 182.66666666666666, 0.9183673469387756, 0.09607843137254903
0x00840248d1, Inverted, 132, 2, 72, 209, 219.71014492753622, 0.981042654028436, 0.4137254901960784
0x0084051c07, Inverted, 132, 5, 28, 7, 125.21739130434783, 0.696969696969697, 0.06470588235294117
0x00840f09cb, Inverted, 132, 15, 9, 203, 241.8556701030928, 0.9150943396226415, 0.4156862745098039
0x008412640c, Inverted, 132, 18, 100, 12, 115.9090909090909, 0.7857142857142857, 0.2196078431372549
0x00841349cb, Inverted, 132, 19, 73, 203, 222.39130434782606, 0.8288288288288289, 0.4352941176470588
0x008416699f, Inverted, 132, 22, 105, 159, 203.64963503649636, 0.7569060773480663, 0.35490196078431374
0x00841b2fef, Inverted, 132, 27, 47, 239, 234.33962264150944, 0.8688524590163935, 0.5215686274509804
0x00841b8efe, Inverted, 132, 27, 142, 254, 209.6035242290749, 0.9912663755458517, 0.5509803921568628
0x00841fa0b3, Inverted, 132, 31, 160, 179, 187.70270270270268, 0.7047619047619047, 0.4117647058823529
0x00842014f9, Inverted, 132, 32, 20, 249, 243.14410480349343, 0.950207468879668, 0.5274509803921569
0x0084233e54, Inverted, 132, 35, 62, 84, 206.9387755102041, 0.4117647058823529, 0.23333333333333334
0x008423818e, Inverted, 132, 35, 129, 142, 187.28971962616822, 0.6045197740112994, 0.34705882352941175
0x0084256652, Inverted, 132, 37, 102, 82, 161.53846153846155, 0.46762589928057546, 0.27254901960784317
0x008427d364, Inverted, 132, 39, 211, 100, 141.27906976744188, 0.688, 0.49019607843137253
0x0084298e67, Inverted, 132, 41, 142, 103, 156.83168316831683, 0.551912568306011, 0.3588235294117647
0x00842a86fa, Inverted, 132, 42, 134, 250, 213.46153846153845, 0.9541284403669724, 0.5725490196078431
0x008430006a, Inverted, 132, 48, 0, 106, 267.1698113207547, 0.9999999999999999, 0.20784313725490197
0x0084370d80, Inverted, 132, 55, 13, 128, 261.9130434782609, 0.8156028368794326, 0.27647058823529413
0x0084394d3b, Inverted, 132, 57, 77, 59, 126, 0.1492537313432835, 0.2627450980392157
0x00843f7fe4, Inverted, 132, 63, 127, 228, 216.72727272727275, 0.7534246575342466, 0.5705882352941176
0x0084408116, Inverted, 132, 64, 129, 22, 96.44859813084112, 0.7086092715231788, 0.296078431372549
0x008442793b, Inverted, 132, 66, 121, 59, 113.2258064516129, 0.34444444444444444, 0.3529411764705882
0x008443236a, Inverted, 132, 67, 35, 106, 267.0422535211268, 0.5035460992907801, 0.27647058823529413
0x008446dd0f, Inverted, 132, 70, 221, 15, 103.98058252427184, 0.8728813559322034, 0.4627450980392157
0x00844c4198, Inverted, 132, 76, 65, 152, 247.58620689655172, 0.40092165898617516, 0.42549019607843136
0x00844c42bf, Inverted, 132, 76, 66, 191, 244.8, 0.49407114624505927, 0.503921568627451
0x00844fbf1c, Inverted, 132, 79, 191, 28, 101.22699386503068, 0.7442922374429223, 0.4294117647058824
0x0084501866, Inverted, 132, 80, 24, 102, 283.0769230769231, 0.6190476190476191, 0.24705882352941178
0x0084509e6f, Inverted, 132, 80, 158, 111, 143.84615384615384, 0.3277310924369748, 0.4666666666666667
0x00845190e4, Inverted, 132, 81, 144, 228, 214.2857142857143, 0.7313432835820898, 0.6058823529411765
0x008454d5d3, Inverted, 132, 84, 213, 211, 179.06976744186045, 0.6056338028169015, 0.5823529411764706
0x00845648db, Inverted, 132, 86, 72, 219, 245.7142857142857, 0.6712328767123287, 0.5705882352941176
0x0084597647, Inverted, 132, 89, 118, 71, 97.0212765957447, 0.2486772486772487, 0.37058823529411766
0x00845d65da, Inverted, 132, 93, 101, 218, 236.16, 0.6281407035175878, 0.6098039215686274
0x00845dd861, Inverted, 132, 93, 216, 97, 121.95121951219514, 0.6119402985074627, 0.6058823529411764
0x008465002e, Inverted, 132, 101, 0, 46, 332.6732673267327, 1.0000000000000002, 0.1980392156862745
0x00846538c0, Inverted, 132, 101, 56, 192, 259.8529411764706, 0.5483870967741935, 0.48627450980392156
0x00846670fe, Inverted, 132, 102, 112, 254, 236.05263157894737, 0.9870129870129869, 0.6980392156862745
0x008467be84, Inverted, 132, 103, 190, 132, 140, 0.4009216589861751, 0.5745098039215686
0x0084689928, Inverted, 132, 104, 153, 40, 86.01769911504425, 0.5854922279792746, 0.3784313725490196
0x00846bd516, Inverted, 132, 107, 213, 22, 93.29842931937173, 0.8127659574468085, 0.4607843137254902
0x0084750c89, Inverted, 132, 117, 12, 137, 290.4, 0.8389261744966444, 0.292156862745098
0x0084783cc6, Inverted, 132, 120, 60, 198, 266.0869565217391, 0.5476190476190477, 0.5058823529411764
0x00847f3245, Inverted, 132, 127, 50, 69, 345.1948051948052, 0.43502824858757067, 0.34705882352941175
0x008487ed79, Inverted, 132, 135, 237, 121, 112.75862068965516, 0.763157894736842, 0.7019607843137254
0x008488e60c, Inverted, 132, 136, 230, 12, 85.87155963302753, 0.9008264462809918, 0.4745098039215686
0x00848a8ba8, Inverted, 132, 138, 139, 168, 238, 0.1470588235294118, 0.6
0x00848d5a9d, Inverted, 132, 141, 90, 157, 285.6716417910448, 0.27125506072874495, 0.48431372549019613
0x00848ecb0d, Inverted, 132, 142, 203, 13, 79.26315789473684, 0.8796296296296295, 0.4235294117647059
0x008490601d, Inverted, 132, 144, 96, 29, 34.95652173913043, 0.6647398843930635, 0.3392156862745098
0x0084935936, Inverted, 132, 147, 89, 54, 22.580645161290327, 0.46268656716417905, 0.3941176470588235
0x008497b73c, Inverted, 132, 151, 183, 60, 75.60975609756098, 0.5061728395061729, 0.4764705882352941
0x008497f8a4, Inverted, 132, 151, 248, 164, 128.04123711340205, 0.8738738738738738, 0.7823529411764706
0x00849ad8ff, Inverted, 132, 154, 216, 255, 203.16831683168317, 1.0000000000000002, 0.8019607843137255
0x0084a065aa, Inverted, 132, 160, 101, 170, 291.304347826087, 0.28870292887029286, 0.5313725490196078
0x0084a71a48, Inverted, 132, 167, 26, 72, 340.4255319148936, 0.7305699481865285, 0.3784313725490196
0x0084aa435f, Inverted, 132, 170, 67, 95, 343.68932038834953, 0.43459915611814337, 0.4647058823529412
0x0084accda8, Inverted, 132, 172, 205, 168, 113.51351351351349, 0.27007299270073004, 0.7313725490196079
0x0084ae4b1e, Inverted, 132, 174, 75, 30, 18.75, 0.7058823529411764, 0.4
0x0084b53426, Inverted, 132, 181, 52, 38, 5.874125874125874, 0.6529680365296803, 0.4294117647058824
0x0084b68306, Inverted, 132, 182, 131, 6, 42.61363636363635, 0.9361702127659574, 0.3686274509803922
0x0084ba46d3, Inverted, 132, 186, 70, 211, 289.36170212765956, 0.6157205240174672, 0.5509803921568628
0x0084c11520, Inverted, 132, 193, 21, 32, 356.16279069767444, 0.8037383177570092, 0.4196078431372549
0x0084c47383, Inverted, 132, 196, 115, 131, 348.14814814814815, 0.4070351758793971, 0.6098039215686275
0x0084c5218e, Inverted, 132, 197, 33, 142, 320.1219512195122, 0.7130434782608696, 0.45098039215686275
0x0084c7f7df, Inverted, 132, 199, 247, 223, 150, 0.75, 0.8745098039215686
0x0084c90ca6, Inverted, 132, 201, 12, 166, 311.1111111111111, 0.887323943661972, 0.41764705882352937
0x0084cabb78, Inverted, 132, 202, 187, 120, 49.02439024390244, 0.43617021276595735, 0.6313725490196078
0x0084cc7c34, Inverted, 132, 204, 124, 52, 28.42105263157894, 0.5984251968503937, 0.5019607843137255
0x0084d08636, Inverted, 132, 208, 134, 54, 31.168831168831172, 0.6209677419354838, 0.5137254901960784
0x0084d0d8f1, Inverted, 132, 208, 216, 241, 225.45454545454544, 0.5409836065573769, 0.8803921568627451
0x0084d42ae1, Inverted, 132, 212, 42, 225, 295.73770491803276, 0.7530864197530864, 0.5235294117647059
0x0084dcd509, Inverted, 132, 220, 213, 9, 58.00947867298578, 0.9213973799126638, 0.44901960784313727
0x0084df6c50, Inverted, 132, 223, 108, 80, 11.748251748251748, 0.6908212560386473, 0.5941176470588235
0x0084e57ff8, Inverted, 132, 229, 127, 248, 290.57851239669424, 0.8962962962962965, 0.7352941176470589
0x0084e703b9, Inverted, 132, 231, 3, 185, 312.10526315789474, 0.9743589743589745, 0.4588235294117647
0x0084f12b8b, Inverted, 132, 241, 43, 139, 330.90909090909093, 0.8761061946902654, 0.5568627450980392
0x0084f1bc6e, Inverted, 132, 241, 188, 110, 35.72519083969466, 0.8238993710691823, 0.6882352941176471
0x0084f5d805, Inverted, 132, 245, 216, 5, 52.75, 0.96, 0.4901960784313726
0x0084f82beb, Inverted, 132, 248, 43, 235, 303.8048780487805, 0.9360730593607306, 0.5705882352941176
0x0084f8c7cf, Inverted, 132, 248, 199, 207, 350.2040816326531, 0.7777777777777777, 0.8764705882352941
0x0085056bd9, Inverted, 133, 5, 107, 217, 211.1320754716981, 0.9549549549549549, 0.43529411764705883
0x00850e18a8, Inverted, 133, 14, 24, 168, 236.1038961038961, 0.846153846153846, 0.3568627450980392
0x00850ea614, Inverted, 133, 14, 166, 20, 122.36842105263156, 0.8444444444444443, 0.35294117647058826
0x00850ebf6e, Inverted, 133, 14, 191, 110, 152.54237288135593, 0.8634146341463415, 0.4019607843137255
0x008513d924, Inverted, 133, 19, 217, 36, 125.15151515151514, 0.8389830508474577, 0.46274509803921565
0x0085164e9e, Inverted, 133, 22, 78, 158, 215.29411764705884, 0.7555555555555555, 0.35294117647058826
0x0085177933, Inverted, 133, 23, 121, 51, 137.14285714285714, 0.6805555555555555, 0.2823529411764706
0x00851a056c, Inverted, 133, 26, 5, 108, 252.23300970873788, 0.9115044247787611, 0.22156862745098038
0x00851a1cf8, Inverted, 133, 26, 28, 248, 239.45945945945945, 0.9406779661016949, 0.5372549019607843
0x00851b88d1, Inverted, 133, 27, 136, 209, 204.06593406593407, 0.7711864406779662, 0.46274509803921565
0x00851d2c72, Inverted, 133, 29, 44, 114, 229.41176470588238, 0.5944055944055945, 0.2803921568627451
0x00851e59f0, Inverted, 133, 30, 89, 240, 223.14285714285714, 0.875, 0.5294117647058824
0x00851fd68e, Inverted, 133, 31, 214, 142, 156.39344262295083, 0.746938775510204, 0.4803921568627451
0x0085239373, Inverted, 133, 35, 147, 115, 162.85714285714286, 0.6153846153846154, 0.35686274509803917
0x0085243154, Inverted, 133, 36, 49, 84, 223.75, 0.4, 0.23529411764705882
0x008526a731, Inverted, 133, 38, 167, 49, 125.11627906976744, 0.6292682926829268, 0.4019607843137255
0x00852db61b, Inverted, 133, 45, 182, 27, 113.03225806451613, 0.7416267942583733, 0.40980392156862744
0x0085318fd0, Inverted, 133, 49, 143, 208, 204.52830188679246, 0.6284584980237155, 0.503921568627451
0x008533bc8c, Inverted, 133, 51, 188, 140, 158.97810218978103, 0.5732217573221758, 0.46862745098039216
0x0085358d04, Inverted, 133, 53, 141, 4, 98.54014598540147, 0.9448275862068968, 0.28431372549019607
0x0085358ede, Inverted, 133, 53, 142, 222, 208.4023668639053, 0.7191489361702127, 0.5392156862745098
0x0085362f62, Inverted, 133, 54, 47, 98, 248.23529411764702, 0.3517241379310345, 0.28431372549019607
0x00853f33fa, Inverted, 133, 63, 51, 250, 243.6180904522613, 0.9521531100478468, 0.5901960784313726
0x00853f6906, Inverted, 133, 63, 105, 6, 85.45454545454545, 0.8918918918918918, 0.21764705882352942
0x0085416f11, Inverted, 133, 65, 111, 17, 89.36170212765958, 0.734375, 0.25098039215686274
0x008542a2e8, Inverted, 133, 66, 162, 232, 205.3012048192771, 0.7830188679245282, 0.5843137254901961
0x00854358c9, Inverted, 133, 67, 88, 201, 230.59701492537312, 0.5537190082644627, 0.5254901960784314
0x00854986e1, Inverted, 133, 73, 134, 225, 215.92105263157896, 0.7169811320754715, 0.584313725490196
0x008549bfef, Inverted, 133, 73, 191, 239, 197.34939759036143, 0.8383838383838386, 0.611764705882353
0x00854d16ea, Inverted, 133, 77, 22, 234, 255.56603773584902, 0.8346456692913385, 0.5019607843137255
0x00854ea8f4, Inverted, 133, 78, 168, 244, 207.46987951807228, 0.8829787234042553, 0.6313725490196078
0x0085500c89, Inverted, 133, 80, 12, 137, 272.64000000000004, 0.8389261744966444, 0.292156862745098
0x008550943f, Inverted, 133, 80, 148, 63, 108, 0.4028436018957346, 0.41372549019607846
0x0085550006, Inverted, 133, 85, 0, 6, 355.7647058823529, 1.0000000000000002, 0.16666666666666666
0x008555f7c9, Inverted, 133, 85, 247, 201, 162.96296296296296, 0.9101123595505618, 0.6509803921568628
0x00855f605f, Inverted, 133, 95, 96, 95, 120, 0.005235602094240819, 0.37450980392156863
0x008560d374, Inverted, 133, 96, 211, 116, 130.43478260869566, 0.566502463054187, 0.6019607843137255
0x008561c6c1, Inverted, 133, 97, 198, 193, 177.02970297029702, 0.4697674418604651, 0.5784313725490196
0x008565f0ab, Inverted, 133, 101, 240, 171, 150.2158273381295, 0.8224852071005917, 0.6686274509803921
0x0085670ff5, Inverted, 133, 103, 15, 245, 262.9565217391304, 0.9199999999999999, 0.5098039215686274
0x008569401f, Inverted, 133, 105, 64, 31, 26.756756756756758, 0.5441176470588235, 0.26666666666666666
0x00856aa5e0, Inverted, 133, 106, 165, 224, 210, 0.6555555555555556, 0.6470588235294118
0x00856bf047, Inverted, 133, 107, 240, 71, 107.2189349112426, 0.849246231155779, 0.6098039215686275
0x00856cd39a, Inverted, 133, 108, 211, 154, 146.79611650485435, 0.5392670157068062, 0.6254901960784314
0x00856cf065, Inverted, 133, 108, 240, 101, 116.97841726618704, 0.8224852071005917, 0.6686274509803921
0x008571055c, Inverted, 133, 113, 5, 92, 311.6666666666667, 0.9152542372881357, 0.23137254901960783
0x0085736ae7, Inverted, 133, 115, 106, 231, 244.32, 0.722543352601156, 0.6607843137254902
0x008577eee5, Inverted, 133, 119, 238, 229, 175.46218487394958, 0.7777777777777777, 0.7
0x008577f948, Inverted, 133, 119, 249, 72, 104.06779661016948, 0.9365079365079364, 0.6294117647058823
0x00857b481a, Inverted, 133, 123, 72, 26, 28.453608247422682, 0.6510067114093959, 0.29215686274509806
0x00857b5f63, Inverted, 133, 123, 95, 99, 351.42857142857144, 0.12844036697247704, 0.4274509803921569
0x00857c6ef2, Inverted, 133, 124, 110, 242, 246.36363636363637, 0.8354430379746834, 0.6901960784313725
0x00857d9781, Inverted, 133, 125, 151, 129, 129.23076923076923, 0.11111111111111113, 0.5411764705882353
0x00857ff6ba, Inverted, 133, 127, 246, 186, 149.74789915966386, 0.8686131386861317, 0.7313725490196079
0x0085836adc, Inverted, 133, 131, 106, 220, 253.1578947368421, 0.6195652173913044, 0.6392156862745099
0x008586198a, Inverted, 133, 134, 25, 138, 297.87610619469024, 0.6932515337423313, 0.3196078431372549
0x0085887308, Inverted, 133, 136, 115, 8, 50.15625, 0.8888888888888888, 0.2823529411764706
0x0085892dfe, Inverted, 133, 137, 45, 254, 266.41148325358853, 0.990521327014218, 0.5862745098039216
0x0085967732, Inverted, 133, 150, 119, 50, 41.400000000000006, 0.5000000000000001, 0.39215686274509803
0x00859aec04, Inverted, 133, 154, 236, 4, 81.20689655172416, 0.9666666666666668, 0.47058823529411764
0x00859cdfa7, Inverted, 133, 156, 223, 167, 129.8507462686567, 0.5114503816793893, 0.7431372549019608
0x0085a01948, Inverted, 133, 160, 25, 72, 339.1111111111111, 0.7297297297297297, 0.3627450980392157
0x0085a491c0, Inverted, 133, 164, 145, 192, 264.2553191489362, 0.2716763005780347, 0.6607843137254902
0x0085a4f997, Inverted, 133, 164, 249, 151, 112.0408163265306, 0.8909090909090908, 0.7843137254901961
0x0085a60288, Inverted, 133, 166, 2, 136, 310.9756097560976, 0.9761904761904763, 0.32941176470588235
0x0085a69ed0, Inverted, 133, 166, 158, 208, 249.60000000000002, 0.34722222222222215, 0.7176470588235294
0x0085ae9628, Inverted, 133, 174, 150, 40, 49.25373134328358, 0.6261682242990654, 0.4196078431372549
0x0085b020a2, Inverted, 133, 176, 32, 162, 305.83333333333337, 0.6923076923076923, 0.40784313725490196
0x0085b1a05a, Inverted, 133, 177, 160, 90, 48.275862068965516, 0.35802469135802467, 0.5235294117647059
0x0085b26283, Inverted, 133, 178, 98, 131, 335.25, 0.3418803418803418, 0.5411764705882353
0x0085b8926c, Inverted, 133, 184, 146, 108, 29.999999999999993, 0.34862385321100914, 0.5725490196078431
0x0085bc2214, Inverted, 133, 188, 34, 20, 4.999999999999999, 0.8076923076923078, 0.40784313725490196
0x0085c04121, Inverted, 133, 192, 65, 33, 12.075471698113205, 0.7066666666666667, 0.4411764705882353
0x0085c134e1, Inverted, 133, 193, 52, 225, 288.9017341040462, 0.7424892703862661, 0.5431372549019607
0x0085c280f0, Inverted, 133, 194, 128, 240, 275.3571428571429, 0.7887323943661971, 0.7215686274509804
0x0085c57b6b, Inverted, 133, 197, 123, 107, 10.666666666666666, 0.4368932038834952, 0.596078431372549
0x0085ca4d84, Inverted, 133, 202, 77, 132, 333.59999999999997, 0.541125541125541, 0.5470588235294117
0x0085cdeef8, Inverted, 133, 205, 238, 248, 193.95348837209303, 0.7543859649122802, 0.888235294117647
0x0085d10587, Inverted, 133, 209, 5, 135, 321.7647058823529, 0.9532710280373831, 0.4196078431372549
0x0085d2ce70, Inverted, 133, 210, 206, 112, 57.551020408163275, 0.5212765957446808, 0.6313725490196078
0x0085d2d76f, Inverted, 133, 210, 215, 111, 62.88461538461539, 0.5652173913043478, 0.6392156862745098
0x0085d524ed, Inverted, 133, 213, 36, 237, 292.8358208955224, 0.8481012658227849, 0.5352941176470588
0x0085d5665b, Inverted, 133, 213, 102, 91, 5.4098360655737725, 0.5922330097087378, 0.596078431372549
0x0085df5ea0, Inverted, 133, 223, 94, 160, 329.30232558139534, 0.6683937823834197, 0.6215686274509804
0x0085e61c7d, Inverted, 133, 230, 28, 125, 331.18811881188117, 0.8015873015873016, 0.5058823529411764
0x0085ea324f, Inverted, 133, 234, 50, 79, 350.54347826086956, 0.8141592920353983, 0.5568627450980392
0x0085edadc5, Inverted, 133, 237, 173, 197, 337.5, 0.6400000000000001, 0.803921568627451
0x0085f145fe, Inverted, 133, 241, 69, 254, 295.7837837837838, 0.9893048128342247, 0.6333333333333333
0x0085f2062e, Inverted, 133, 242, 6, 46, 349.8305084745763, 0.9516129032258064, 0.48627450980392156
0x0085f7586a, Inverted, 133, 247, 88, 106, 353.20754716981133, 0.9085714285714286, 0.6568627450980392
0x0085f8bbfd, Inverted, 133, 248, 187, 253, 295.45454545454544, 0.9428571428571434, 0.8627450980392157
0x0085fcf4c2, Inverted, 133, 252, 244, 194, 51.724137931034484, 0.9062500000000003, 0.8745098039215686
0x0086016e0e, Inverted, 134, 1, 110, 14, 127.1559633027523, 0.981981981981982, 0.21764705882352942
0x0086035e6d, Inverted, 134, 3, 94, 109, 188.49056603773585, 0.9464285714285714, 0.2196078431372549
0x0086039b80, Inverted, 134, 3, 155, 128, 169.3421052631579, 0.9620253164556963, 0.3098039215686274
0x008604d78b, Inverted, 134, 4, 215, 139, 158.38862559241704, 0.9634703196347031, 0.4294117647058824
0x00860735e7, Inverted, 134, 7, 53, 231, 227.67857142857144, 0.9411764705882353, 0.4666666666666667
0x0086092f2d, Inverted, 134, 9, 47, 45, 176.8421052631579, 0.6785714285714287, 0.10980392156862745
0x0086094da7, Inverted, 134, 9, 77, 167, 214.1772151898734, 0.8977272727272728, 0.34509803921568627
0x008609cb65, Inverted, 134, 9, 203, 101, 148.4536082474227, 0.9150943396226415, 0.4156862745098039
0x008614cecb, Inverted, 134, 20, 206, 203, 179.0322580645161, 0.8230088495575223, 0.44313725490196076
0x008615bc10, Inverted, 134, 21, 188, 16, 118.25581395348837, 0.8431372549019608, 0.4
0x008615ebdb, Inverted, 134, 21, 235, 219, 175.51401869158877, 0.84251968503937, 0.5019607843137255
0x00861f0f19, Inverted, 134, 31, 15, 25, 322.5, 0.3478260869565217, 0.09019607843137255
0x0086237850, Inverted, 134, 35, 120, 80, 151.76470588235293, 0.5483870967741935, 0.303921568627451
0x00862433ba, Inverted, 134, 36, 51, 186, 234, 0.6756756756756755, 0.43529411764705883
0x008624e0df, Inverted, 134, 36, 224, 223, 179.68085106382978, 0.752, 0.5098039215686274
0x00862b942b, Inverted, 134, 43, 148, 43, 120, 0.549738219895288, 0.37450980392156863
0x00862da073, Inverted, 134, 45, 160, 115, 156.52173913043478, 0.5609756097560975, 0.4019607843137255
0x00862ed3b1, Inverted, 134, 46, 211, 177, 167.63636363636363, 0.6521739130434782, 0.503921568627451
0x00863115ec, Inverted, 134, 49, 21, 236, 247.8139534883721, 0.849802371541502, 0.503921568627451
0x0086327a84, Inverted, 134, 50, 122, 132, 187.3170731707317, 0.45054945054945067, 0.3568627450980392
0x0086331fa7, Inverted, 134, 51, 31, 167, 248.82352941176472, 0.6868686868686869, 0.38823529411764707
0x0086349294, Inverted, 134, 52, 146, 148, 181.25, 0.48, 0.3921568627450981
0x0086363d93, Inverted, 134, 54, 61, 147, 235.48387096774195, 0.46268656716417905, 0.3941176470588235
0x0086365603, Inverted, 134, 54, 86, 3, 83.13253012048192, 0.9325842696629212, 0.17450980392156865
0x008636cd8a, Inverted, 134, 54, 205, 138, 153.3774834437086, 0.601593625498008, 0.5078431372549019
0x00863824cd, Inverted, 134, 56, 36, 205, 247.10059171597632, 0.7012448132780084, 0.4725490196078431
0x008639ad5f, Inverted, 134, 57, 173, 95, 139.65517241379308, 0.5043478260869566, 0.45098039215686275
0x00863a77cd, Inverted, 134, 58, 119, 205, 215.10204081632654, 0.5951417004048585, 0.515686274509804
0x00863c7a2a, Inverted, 134, 60, 122, 42, 106.5, 0.4878048780487804, 0.3215686274509804
0x00863cb5c3, Inverted, 134, 60, 181, 195, 186.22222222222223, 0.5294117647058822, 0.5
0x00863dc66c, Inverted, 134, 61, 198, 108, 140.5839416058394, 0.545816733067729, 0.5078431372549019
0x00863e1d86, Inverted, 134, 62, 29, 134, 258.85714285714283, 0.6441717791411042, 0.31960784313725493
0x00863e3c66, Inverted, 134, 62, 60, 102, 242.85714285714283, 0.2592592592592593, 0.3176470588235294
0x00863e6d4c, Inverted, 134, 62, 109, 76, 137.87234042553192, 0.27485380116959063, 0.3352941176470588
0x0086409bd3, Inverted, 134, 64, 155, 211, 202.85714285714286, 0.6255319148936169, 0.5392156862745098
0x0086459137, Inverted, 134, 69, 145, 55, 110.66666666666667, 0.44999999999999996, 0.39215686274509803
0x00864b8493, Inverted, 134, 75, 132, 147, 192.49999999999997, 0.32432432432432423, 0.43529411764705883
0x00864be466, Inverted, 134, 75, 228, 102, 130.58823529411762, 0.7391304347826088, 0.5941176470588235
0x00864f7963, Inverted, 134, 79, 121, 99, 148.57142857142858, 0.20999999999999996, 0.39215686274509803
0x00865787c5, Inverted, 134, 87, 135, 197, 213.8181818181818, 0.4867256637168142, 0.5568627450980392
0x00865c9f59, Inverted, 134, 92, 159, 89, 117.42857142857143, 0.28225806451612906, 0.48627450980392156
0x00865f1504, Inverted, 134, 95, 21, 4, 11.208791208791208, 0.9191919191919193, 0.19411764705882353
0x008660706c, Inverted, 134, 96, 112, 108, 165, 0.07692307692307693, 0.40784313725490196
0x008664ccb9, Inverted, 134, 100, 204, 185, 169.03846153846152, 0.5048543689320388, 0.596078431372549
0x0086686cad, Inverted, 134, 104, 108, 173, 236.52173913043478, 0.2961373390557941, 0.5431372549019609
0x00866a5677, Inverted, 134, 106, 86, 119, 276.3636363636364, 0.16097560975609754, 0.4019607843137255
0x00866bc1b7, Inverted, 134, 107, 193, 183, 173.0232558139535, 0.4095238095238095, 0.5882352941176471
0x00866d2d5a, Inverted, 134, 109, 45, 90, 317.8125, 0.4155844155844156, 0.30196078431372547
0x00866e68dc, Inverted, 134, 110, 104, 220, 243.1034482758621, 0.6236559139784946, 0.6352941176470588
0x00866e9006, Inverted, 134, 110, 144, 6, 74.78260869565217, 0.9199999999999999, 0.29411764705882354
0x008670e6df, Inverted, 134, 112, 230, 223, 176.44067796610167, 0.7023809523809526, 0.6705882352941177
0x008671c306, Inverted, 134, 113, 195, 6, 86.03174603174604, 0.9402985074626865, 0.3941176470588235
0x0086731b3f, Inverted, 134, 115, 27, 63, 335.45454545454544, 0.6197183098591549, 0.2784313725490196
0x0086733043, Inverted, 134, 115, 48, 67, 342.98507462686564, 0.41104294478527614, 0.3196078431372549
0x008676c80e, Inverted, 134, 118, 200, 14, 86.45161290322581, 0.8691588785046729, 0.4196078431372549
0x00867aae40, Inverted, 134, 122, 174, 64, 88.36363636363636, 0.46218487394957986, 0.4666666666666667
0x00867d6d04, Inverted, 134, 125, 109, 4, 52.06611570247934, 0.937984496124031, 0.2529411764705882
0x008683f376, Inverted, 134, 131, 243, 118, 113.76, 0.838926174496644, 0.7078431372549019
0x0086858e74, Inverted, 134, 133, 142, 116, 80.76923076923075, 0.1031746031746032, 0.5058823529411764
0x00868cab64, Inverted, 134, 140, 171, 100, 86.19718309859154, 0.2970711297071129, 0.5313725490196078
0x00869148cb, Inverted, 134, 145, 72, 203, 273.4351145038168, 0.5574468085106382, 0.5392156862745098
0x008693c20e, Inverted, 134, 147, 194, 14, 75.66666666666666, 0.8653846153846153, 0.40784313725490196
0x008695fbc8, Inverted, 134, 149, 251, 200, 150, 0.927272727272727, 0.7843137254901961
0x0086989d40, Inverted, 134, 152, 157, 64, 63.2258064516129, 0.42081447963800905, 0.43333333333333335
0x00869a0258, Inverted, 134, 154, 2, 88, 326.05263157894734, 0.9743589743589745, 0.30588235294117644
0x00869a1ae0, Inverted, 134, 154, 26, 224, 278.78787878787875, 0.792, 0.49019607843137253
0x00869b3bba, Inverted, 134, 155, 59, 186, 285.35433070866145, 0.5183673469387755, 0.48039215686274506
0x0086a27c13, Inverted, 134, 162, 124, 19, 44.05594405594405, 0.7900552486187846, 0.3549019607843137
0x0086a3b160, Inverted, 134, 163, 177, 96, 70.37037037037038, 0.34177215189873417, 0.5352941176470588
0x0086a421c4, Inverted, 134, 164, 33, 196, 288.22085889570553, 0.7117903930131004, 0.44901960784313727
0x0086a51b7c, Inverted, 134, 165, 27, 124, 317.82608695652175, 0.7187500000000001, 0.3764705882352941
0x0086a5802e, Inverted, 134, 165, 128, 46, 41.344537815126046, 0.5639810426540284, 0.41372549019607846
