row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
13216, 0x0083703025, Inverted, 3, Stalking, Left, Red, 112, 48, 37, 8.80, 50.34%, 29.22%, 4376
13217, 0x008371f078, Inverted, 3, Stalking, Left, Green, 113, 240, 120, 123.31, 80.89%, 69.22%, 23190
13218, 0x00837241de, Inverted, 3, Stalking, Left, Blue, 114, 65, 222, 258.73, 70.40%, 56.27%, 8246
13219, 0x008378b96c, Inverted, 3, Stalking, Left, Chartreuse, 120, 185, 108, 110.65, 35.48%, 57.45%, 21789
13220, 0x00837b9a1a, Inverted, 3, Stalking, Left, Yellow, 123, 154, 26, 74.53, 71.11%, 35.29%, 17094
13221, 0x00837c49f4, Inverted, 3, Stalking, Left, Blue, 124, 73, 244, 257.89, 88.60%, 62.16%, 13026
13222, 0x00837d970f, Inverted, 3, Stalking, Left, Yellow, 125, 151, 15, 71.47, 81.93%, 32.55%, 2474
13223, 0x00837fb636, Inverted, 3, Stalking, Left, Yellow, 127, 182, 54, 85.78, 54.24%, 46.27%, 22535
13224, 0x0083812286, Inverted, 3, Stalking, Left, Purple, 129, 34, 134, 297.00, 59.52%, 32.94%, 1587
13225, 0x0083820dd7, Inverted, 3, Stalking, Left, Purple, 130, 13, 215, 274.75, 88.60%, 44.71%, 24522
13226, 0x008382a093, Inverted, 3, Stalking, Left, Lime Green, 130, 160, 147, 154.00, 13.64%, 56.86%, 21040
13227, 0x00838473d1, Inverted, 3, Stalking, Left, Blue, 132, 115, 209, 250.85, 50.54%, 63.53%, 15505
13228, 0x0083856fa2, Inverted, 3, Stalking, Left, Blue, 133, 111, 162, 265.88, 21.52%, 53.53%, 15221
13229, 0x008386a690, Inverted, 3, Stalking, Left, Green, 134, 166, 144, 138.75, 15.24%, 58.82%, 25096
13230, 0x0083873d06, Inverted, 3, Stalking, Left, Red, 135, 61, 6, 25.58, 91.49%, 27.65%, 10283
13231, 0x00838da031, Inverted, 3, Stalking, Left, Yellow, 141, 160, 49, 70.27, 53.11%, 40.98%, 3551
13232, 0x00838e8ea0, Inverted, 3, Stalking, Left, Blue, 142, 142, 160, 240.00, 8.65%, 59.22%, 2681
13233, 0x00839108c1, Inverted, 3, Stalking, Left, Purple, 145, 8, 193, 284.43, 92.04%, 39.41%, 8896
13234, 0x0083911035, Inverted, 3, Stalking, Left, Fuscia, 145, 16, 53, 342.79, 80.12%, 31.57%, 22714
13235, 0x008393137f, Inverted, 3, Stalking, Left, Magenta, 147, 19, 127, 309.38, 77.11%, 32.55%, 6611
13236, 0x008393e475, Inverted, 3, Stalking, Left, Chartreuse, 147, 228, 117, 103.78, 67.27%, 67.65%, 12179
13237, 0x008394c960, Inverted, 3, Stalking, Left, Chartreuse, 148, 201, 96, 90.29, 49.30%, 58.24%, 18863
13238, 0x00839734e0, Inverted, 3, Stalking, Left, Purple, 151, 52, 224, 274.53, 73.50%, 54.12%, 21680
13239, 0x008399a1c7, Inverted, 3, Stalking, Left, Sky Blue, 153, 161, 199, 229.57, 29.11%, 69.02%, 64
13240, 0x00839a64df, Inverted, 3, Stalking, Left, Blue, 154, 100, 223, 266.34, 65.78%, 63.33%, 6425
13241, 0x00839ba3b8, Inverted, 3, Stalking, Left, Sky Blue, 155, 163, 184, 223.45, 16.96%, 66.47%, 23700
13242, 0x00839e9ab7, Inverted, 3, Stalking, Left, Blue, 158, 154, 183, 248.28, 16.76%, 66.08%, 20298
13243, 0x0083a0d535, Inverted, 3, Stalking, Left, Yellow, 160, 213, 53, 79.88, 65.57%, 52.16%, 7596
13244, 0x0083a2fea1, Inverted, 3, Stalking, Left, Chartreuse, 162, 254, 161, 119.35, 97.89%, 81.37%, 19702
13245, 0x0083b344ae, Inverted, 3, Stalking, Left, Magenta, 179, 68, 174, 302.70, 44.94%, 48.43%, 14538
13246, 0x0083b37253, Inverted, 3, Stalking, Left, Red, 179, 114, 83, 19.38, 38.71%, 51.37%, 13878
13247, 0x0083bb9d8f, Inverted, 3, Stalking, Left, Red, 187, 157, 143, 19.09, 24.44%, 64.71%, 5903
13248, 0x0083beb58b, Inverted, 3, Stalking, Left, Orange, 190, 181, 139, 49.41, 28.18%, 64.51%, 16485
13249, 0x0083c3aaa3, Inverted, 3, Stalking, Left, Red, 195, 170, 163, 13.12, 21.05%, 70.20%, 919
13250, 0x0083c4aef4, Inverted, 3, Stalking, Left, Blue, 196, 174, 244, 258.86, 76.09%, 81.96%, 24789
13251, 0x0083c69371, Inverted, 3, Stalking, Left, Red, 198, 147, 113, 24.00, 42.71%, 60.98%, 9149
13252, 0x0083c7cadf, Inverted, 3, Stalking, Left, Sky Blue, 199, 202, 223, 232.50, 27.27%, 82.75%, 16240
13253, 0x0083c7e755, Inverted, 3, Stalking, Left, Yellow, 199, 231, 85, 73.15, 75.26%, 61.96%, 23675
13254, 0x0083c8bf0c, Inverted, 3, Stalking, Left, Orange, 200, 191, 12, 57.13, 88.68%, 41.57%, 23727
13255, 0x0083cd04b8, Inverted, 3, Stalking, Left, Magenta, 205, 4, 184, 306.27, 96.17%, 40.98%, 17951
13256, 0x0083d27700, Inverted, 3, Stalking, Left, Orange, 210, 119, 0, 34.00, 100.00%, 41.18%, 25173
13257, 0x0083da3cf9, Inverted, 3, Stalking, Left, Purple, 218, 60, 249, 290.16, 94.03%, 60.59%, 5601
13258, 0x0083e17e63, Inverted, 3, Stalking, Left, Red, 225, 126, 99, 12.86, 67.74%, 63.53%, 5347
13259, 0x0083e36044, Inverted, 3, Stalking, Left, Red, 227, 96, 68, 10.57, 73.95%, 57.84%, 2793
13260, 0x0083e3605a, Inverted, 3, Stalking, Left, Red, 227, 96, 90, 2.63, 70.98%, 62.16%, 2553
13261, 0x0083e54492, Inverted, 3, Stalking, Left, Fuscia, 229, 68, 146, 330.93, 75.59%, 58.24%, 16168
13262, 0x0083ec962a, Inverted, 3, Stalking, Left, Orange, 236, 150, 42, 33.40, 83.62%, 54.51%, 12176
13263, 0x0083ee3dd0, Inverted, 3, Stalking, Left, Magenta, 238, 61, 208, 310.17, 83.89%, 58.63%, 20588
13264, 0x0083ee841e, Inverted, 3, Stalking, Left, Red, 238, 132, 30, 29.42, 85.95%, 52.55%, 16650
13265, 0x0083eef961, Inverted, 3, Stalking, Left, Yellow, 238, 249, 97, 64.34, 92.68%, 67.84%, 10322
13266, 0x0083ef3c2c, Inverted, 3, Stalking, Left, Red, 239, 60, 44, 4.92, 85.90%, 55.49%, 24504
13267, 0x0083f4456b, Inverted, 3, Stalking, Left, Fuscia, 244, 69, 107, 346.97, 88.83%, 61.37%, 7021
13268, 0x0083f576a7, Inverted, 3, Stalking, Left, Fuscia, 245, 118, 167, 336.85, 86.39%, 71.18%, 7211
13269, 0x0083f8696a, Inverted, 3, Stalking, Left, Fuscia, 248, 105, 106, 359.58, 91.08%, 69.22%, 9195
13270, 0x0083fbcef7, Inverted, 3, Stalking, Left, Magenta, 251, 206, 247, 305.33, 84.91%, 89.61%, 20047
13271, 0x0083fc563c, Inverted, 3, Stalking, Left, Red, 252, 86, 60, 8.12, 96.97%, 61.18%, 10749
13272, 0x0083ff6bb6, Inverted, 3, Stalking, Left, Magenta, 255, 107, 182, 329.59, 100.00%, 70.98%, 19108
13273, 0x0084022d2f, Inverted, 4, Standing, Left, Cyan, 2, 45, 47, 182.67, 91.84%, 9.61%, 12411
13274, 0x00840248d1, Inverted, 4, Standing, Left, Sky Blue, 2, 72, 209, 219.71, 98.10%, 41.37%, 10744
13275, 0x0084051c07, Inverted, 4, Standing, Left, Green, 5, 28, 7, 125.22, 69.70%, 6.47%, 18166
13276, 0x00840f09cb, Inverted, 4, Standing, Left, Blue, 15, 9, 203, 241.86, 91.51%, 41.57%, 15850
13277, 0x008412640c, Inverted, 4, Standing, Left, Chartreuse, 18, 100, 12, 115.91, 78.57%, 21.96%, 1741
13278, 0x00841349cb, Inverted, 4, Standing, Left, Sky Blue, 19, 73, 203, 222.39, 82.88%, 43.53%, 4262
13279, 0x008416699f, Inverted, 4, Standing, Left, Cyan, 22, 105, 159, 203.65, 75.69%, 35.49%, 15627
13280, 0x00841b2fef, Inverted, 4, Standing, Left, Sky Blue, 27, 47, 239, 234.34, 86.89%, 52.16%, 8677
13281, 0x00841b8efe, Inverted, 4, Standing, Left, Cyan, 27, 142, 254, 209.60, 99.13%, 55.10%, 329
13282, 0x00841fa0b3, Inverted, 4, Standing, Left, Cyan, 31, 160, 179, 187.70, 70.48%, 41.18%, 6701
13283, 0x00842014f9, Inverted, 4, Standing, Left, Blue, 32, 20, 249, 243.14, 95.02%, 52.75%, 23449
13284, 0x0084233e54, Inverted, 4, Standing, Left, Cyan, 35, 62, 84, 206.94, 41.18%, 23.33%, 14512
13285, 0x008423818e, Inverted, 4, Standing, Left, Cyan, 35, 129, 142, 187.29, 60.45%, 34.71%, 3934
13286, 0x0084256652, Inverted, 4, Standing, Left, Lime Green, 37, 102, 82, 161.54, 46.76%, 27.25%, 10712
13287, 0x008427d364, Inverted, 4, Standing, Left, Green, 39, 211, 100, 141.28, 68.80%, 49.02%, 14905
13288, 0x0084298e67, Inverted, 4, Standing, Left, Lime Green, 41, 142, 103, 156.83, 55.19%, 35.88%, 1957
13289, 0x00842a86fa, Inverted, 4, Standing, Left, Sky Blue, 42, 134, 250, 213.46, 95.41%, 57.25%, 23978
13290, 0x008430006a, Inverted, 4, Standing, Left, Blue, 48, 0, 106, 267.17, 100.00%, 20.78%, 1177
13291, 0x0084370d80, Inverted, 4, Standing, Left, Blue, 55, 13, 128, 261.91, 81.56%, 27.65%, 18994
13292, 0x0084394d3b, Inverted, 4, Standing, Left, Green, 57, 77, 59, 126.00, 14.93%, 26.27%, 8823
13293, 0x00843f7fe4, Inverted, 4, Standing, Left, Sky Blue, 63, 127, 228, 216.73, 75.34%, 57.06%, 24547
13294, 0x0084408116, Inverted, 4, Standing, Left, Chartreuse, 64, 129, 22, 96.45, 70.86%, 29.61%, 9000
13295, 0x008442793b, Inverted, 4, Standing, Left, Chartreuse, 66, 121, 59, 113.23, 34.44%, 35.29%, 21823
13296, 0x008443236a, Inverted, 4, Standing, Left, Blue, 67, 35, 106, 267.04, 50.35%, 27.65%, 17712
13297, 0x008446dd0f, Inverted, 4, Standing, Left, Chartreuse, 70, 221, 15, 103.98, 87.29%, 46.27%, 10726
13298, 0x00844c4198, Inverted, 4, Standing, Left, Blue, 76, 65, 152, 247.59, 40.09%, 42.55%, 16854
13299, 0x00844c42bf, Inverted, 4, Standing, Left, Blue, 76, 66, 191, 244.80, 49.41%, 50.39%, 18946
13300, 0x00844fbf1c, Inverted, 4, Standing, Left, Chartreuse, 79, 191, 28, 101.23, 74.43%, 42.94%, 21216
13301, 0x0084501866, Inverted, 4, Standing, Left, Purple, 80, 24, 102, 283.08, 61.90%, 24.71%, 14008
13302, 0x0084509e6f, Inverted, 4, Standing, Left, Green, 80, 158, 111, 143.85, 32.77%, 46.67%, 17317
13303, 0x00845190e4, Inverted, 4, Standing, Left, Sky Blue, 81, 144, 228, 214.29, 73.13%, 60.59%, 17993
13304, 0x008454d5d3, Inverted, 4, Standing, Left, Lime Green, 84, 213, 211, 179.07, 60.56%, 58.24%, 23357
13305, 0x00845648db, Inverted, 4, Standing, Left, Blue, 86, 72, 219, 245.71, 67.12%, 57.06%, 14003
13306, 0x0084597647, Inverted, 4, Standing, Left, Chartreuse, 89, 118, 71, 97.02, 24.87%, 37.06%, 13606
13307, 0x00845d65da, Inverted, 4, Standing, Left, Sky Blue, 93, 101, 218, 236.16, 62.81%, 60.98%, 2929
13308, 0x00845dd861, Inverted, 4, Standing, Left, Green, 93, 216, 97, 121.95, 61.19%, 60.59%, 1690
13309, 0x008465002e, Inverted, 4, Standing, Left, Fuscia, 101, 0, 46, 332.67, 100.00%, 19.80%, 592
13310, 0x00846538c0, Inverted, 4, Standing, Left, Blue, 101, 56, 192, 259.85, 54.84%, 48.63%, 2144
13311, 0x00846670fe, Inverted, 4, Standing, Left, Sky Blue, 102, 112, 254, 236.05, 98.70%, 69.80%, 17758
13312, 0x008467be84, Inverted, 4, Standing, Left, Green, 103, 190, 132, 140.00, 40.09%, 57.45%, 17382
13313, 0x0084689928, Inverted, 4, Standing, Left, Yellow, 104, 153, 40, 86.02, 58.55%, 37.84%, 15859
13314, 0x00846bd516, Inverted, 4, Standing, Left, Chartreuse, 107, 213, 22, 93.30, 81.28%, 46.08%, 21317
13315, 0x0084750c89, Inverted, 4, Standing, Left, Purple, 117, 12, 137, 290.40, 83.89%, 29.22%, 2905
13316, 0x0084783cc6, Inverted, 4, Standing, Left, Blue, 120, 60, 198, 266.09, 54.76%, 50.59%, 12404
13317, 0x00847f3245, Inverted, 4, Standing, Left, Fuscia, 127, 50, 69, 345.19, 43.50%, 34.71%, 21535
13318, 0x008487ed79, Inverted, 4, Standing, Left, Chartreuse, 135, 237, 121, 112.76, 76.32%, 70.20%, 24454
13319, 0x008488e60c, Inverted, 4, Standing, Left, Yellow, 136, 230, 12, 85.87, 90.08%, 47.45%, 5774
13320, 0x00848a8ba8, Inverted, 4, Standing, Left, Sky Blue, 138, 139, 168, 238.00, 14.71%, 60.00%, 21755
13321, 0x00848d5a9d, Inverted, 4, Standing, Left, Purple, 141, 90, 157, 285.67, 27.13%, 48.43%, 21529
13322, 0x00848ecb0d, Inverted, 4, Standing, Left, Yellow, 142, 203, 13, 79.26, 87.96%, 42.35%, 14170
13323, 0x008490601d, Inverted, 4, Standing, Left, Orange, 144, 96, 29, 34.96, 66.47%, 33.92%, 23179
13324, 0x0084935936, Inverted, 4, Standing, Left, Red, 147, 89, 54, 22.58, 46.27%, 39.41%, 9680
13325, 0x008497b73c, Inverted, 4, Standing, Left, Yellow, 151, 183, 60, 75.61, 50.62%, 47.65%, 1543
13326, 0x008497f8a4, Inverted, 4, Standing, Left, Green, 151, 248, 164, 128.04, 87.39%, 78.24%, 20880
13327, 0x00849ad8ff, Inverted, 4, Standing, Left, Cyan, 154, 216, 255, 203.17, 100.00%, 80.20%, 14678
13328, 0x0084a065aa, Inverted, 4, Standing, Left, Purple, 160, 101, 170, 291.30, 28.87%, 53.14%, 3325
13329, 0x0084a71a48, Inverted, 4, Standing, Left, Fuscia, 167, 26, 72, 340.43, 73.06%, 37.84%, 9544
13330, 0x0084aa435f, Inverted, 4, Standing, Left, Fuscia, 170, 67, 95, 343.69, 43.46%, 46.47%, 15266
13331, 0x0084accda8, Inverted, 4, Standing, Left, Chartreuse, 172, 205, 168, 113.51, 27.01%, 73.14%, 12659
13332, 0x0084ae4b1e, Inverted, 4, Standing, Left, Red, 174, 75, 30, 18.75, 70.59%, 40.00%, 20508
13333, 0x0084b53426, Inverted, 4, Standing, Left, Red, 181, 52, 38, 5.87, 65.30%, 42.94%, 21778
13334, 0x0084b68306, Inverted, 4, Standing, Left, Orange, 182, 131, 6, 42.61, 93.62%, 36.86%, 1729
13335, 0x0084ba46d3, Inverted, 4, Standing, Left, Purple, 186, 70, 211, 289.36, 61.57%, 55.10%, 12332
13336, 0x0084c11520, Inverted, 4, Standing, Left, Fuscia, 193, 21, 32, 356.16, 80.37%, 41.96%, 6858
13337, 0x0084c47383, Inverted, 4, Standing, Left, Fuscia, 196, 115, 131, 348.15, 40.70%, 60.98%, 21750
13338, 0x0084c5218e, Inverted, 4, Standing, Left, Magenta, 197, 33, 142, 320.12, 71.30%, 45.10%, 957
13339, 0x0084c7f7df, Inverted, 4, Standing, Left, Lime Green, 199, 247, 223, 150.00, 75.00%, 87.45%, 15675
13340, 0x0084c90ca6, Inverted, 4, Standing, Left, Magenta, 201, 12, 166, 311.11, 88.73%, 41.76%, 1228
13341, 0x0084cabb78, Inverted, 4, Standing, Left, Orange, 202, 187, 120, 49.02, 43.62%, 63.14%, 4779
13342, 0x0084cc7c34, Inverted, 4, Standing, Left, Red, 204, 124, 52, 28.42, 59.84%, 50.20%, 13501
13343, 0x0084d08636, Inverted, 4, Standing, Left, Orange, 208, 134, 54, 31.17, 62.10%, 51.37%, 21558
13344, 0x0084d0d8f1, Inverted, 4, Standing, Left, Sky Blue, 208, 216, 241, 225.45, 54.10%, 88.04%, 13706
13345, 0x0084d42ae1, Inverted, 4, Standing, Left, Purple, 212, 42, 225, 295.74, 75.31%, 52.35%, 514
13346, 0x0084dcd509, Inverted, 4, Standing, Left, Orange, 220, 213, 9, 58.01, 92.14%, 44.90%, 1907
13347, 0x0084df6c50, Inverted, 4, Standing, Left, Red, 223, 108, 80, 11.75, 69.08%, 59.41%, 7572
13348, 0x0084e57ff8, Inverted, 4, Standing, Left, Purple, 229, 127, 248, 290.58, 89.63%, 73.53%, 6990
13349, 0x0084e703b9, Inverted, 4, Standing, Left, Magenta, 231, 3, 185, 312.11, 97.44%, 45.88%, 750
13350, 0x0084f12b8b, Inverted, 4, Standing, Left, Fuscia, 241, 43, 139, 330.91, 87.61%, 55.69%, 19535
13351, 0x0084f1bc6e, Inverted, 4, Standing, Left, Orange, 241, 188, 110, 35.73, 82.39%, 68.82%, 2416
13352, 0x0084f5d805, Inverted, 4, Standing, Left, Orange, 245, 216, 5, 52.75, 96.00%, 49.02%, 24696
13353, 0x0084f82beb, Inverted, 4, Standing, Left, Magenta, 248, 43, 235, 303.80, 93.61%, 57.06%, 24238
13354, 0x0084f8c7cf, Inverted, 4, Standing, Left, Fuscia, 248, 199, 207, 350.20, 77.78%, 87.65%, 19805
13355, 0x0085056bd9, Inverted, 5, Sleeping, Left, Sky Blue, 5, 107, 217, 211.13, 95.50%, 43.53%, 5382
13356, 0x00850e18a8, Inverted, 5, Sleeping, Left, Sky Blue, 14, 24, 168, 236.10, 84.62%, 35.69%, 9163
13357, 0x00850ea614, Inverted, 5, Sleeping, Left, Green, 14, 166, 20, 122.37, 84.44%, 35.29%, 9316
13358, 0x00850ebf6e, Inverted, 5, Sleeping, Left, Lime Green, 14, 191, 110, 152.54, 86.34%, 40.20%, 13489
13359, 0x008513d924, Inverted, 5, Sleeping, Left, Green, 19, 217, 36, 125.15, 83.90%, 46.27%, 13662
13360, 0x0085164e9e, Inverted, 5, Sleeping, Left, Sky Blue, 22, 78, 158, 215.29, 75.56%, 35.29%, 15072
13361, 0x0085177933, Inverted, 5, Sleeping, Left, Green, 23, 121, 51, 137.14, 68.06%, 28.24%, 13573
13362, 0x00851a056c, Inverted, 5, Sleeping, Left, Blue, 26, 5, 108, 252.23, 91.15%, 22.16%, 22443
13363, 0x00851a1cf8, Inverted, 5, Sleeping, Left, Sky Blue, 26, 28, 248, 239.46, 94.07%, 53.73%, 12243
13364, 0x00851b88d1, Inverted, 5, Sleeping, Left, Cyan, 27, 136, 209, 204.07, 77.12%, 46.27%, 16831
13365, 0x00851d2c72, Inverted, 5, Sleeping, Left, Sky Blue, 29, 44, 114, 229.41, 59.44%, 28.04%, 14958
13366, 0x00851e59f0, Inverted, 5, Sleeping, Left, Sky Blue, 30, 89, 240, 223.14, 87.50%, 52.94%, 19154
13367, 0x00851fd68e, Inverted, 5, Sleeping, Left, Lime Green, 31, 214, 142, 156.39, 74.69%, 48.04%, 14375
13368, 0x0085239373, Inverted, 5, Sleeping, Left, Lime Green, 35, 147, 115, 162.86, 61.54%, 35.69%, 648
13369, 0x0085243154, Inverted, 5, Sleeping, Left, Sky Blue, 36, 49, 84, 223.75, 40.00%, 23.53%, 24050
13370, 0x008526a731, Inverted, 5, Sleeping, Left, Green, 38, 167, 49, 125.12, 62.93%, 40.20%, 14950
13371, 0x00852db61b, Inverted, 5, Sleeping, Left, Chartreuse, 45, 182, 27, 113.03, 74.16%, 40.98%, 15733
13372, 0x0085318fd0, Inverted, 5, Sleeping, Left, Cyan, 49, 143, 208, 204.53, 62.85%, 50.39%, 17578
13373, 0x008533bc8c, Inverted, 5, Sleeping, Left, Lime Green, 51, 188, 140, 158.98, 57.32%, 46.86%, 17861
13374, 0x0085358d04, Inverted, 5, Sleeping, Left, Chartreuse, 53, 141, 4, 98.54, 94.48%, 28.43%, 8268
13375, 0x0085358ede, Inverted, 5, Sleeping, Left, Cyan, 53, 142, 222, 208.40, 71.91%, 53.92%, 20781
13376, 0x0085362f62, Inverted, 5, Sleeping, Left, Blue, 54, 47, 98, 248.24, 35.17%, 28.43%, 13575
13377, 0x00853f33fa, Inverted, 5, Sleeping, Left, Blue, 63, 51, 250, 243.62, 95.22%, 59.02%, 10825
13378, 0x00853f6906, Inverted, 5, Sleeping, Left, Yellow, 63, 105, 6, 85.45, 89.19%, 21.76%, 3427
13379, 0x0085416f11, Inverted, 5, Sleeping, Left, Yellow, 65, 111, 17, 89.36, 73.44%, 25.10%, 16603
13380, 0x008542a2e8, Inverted, 5, Sleeping, Left, Cyan, 66, 162, 232, 205.30, 78.30%, 58.43%, 8730
13381, 0x00854358c9, Inverted, 5, Sleeping, Left, Sky Blue, 67, 88, 201, 230.60, 55.37%, 52.55%, 5915
13382, 0x00854986e1, Inverted, 5, Sleeping, Left, Sky Blue, 73, 134, 225, 215.92, 71.70%, 58.43%, 24613
13383, 0x008549bfef, Inverted, 5, Sleeping, Left, Cyan, 73, 191, 239, 197.35, 83.84%, 61.18%, 7174
13384, 0x00854d16ea, Inverted, 5, Sleeping, Left, Blue, 77, 22, 234, 255.57, 83.46%, 50.20%, 4879
13385, 0x00854ea8f4, Inverted, 5, Sleeping, Left, Cyan, 78, 168, 244, 207.47, 88.30%, 63.14%, 19050
13386, 0x0085500c89, Inverted, 5, Sleeping, Left, Purple, 80, 12, 137, 272.64, 83.89%, 29.22%, 352
13387, 0x008550943f, Inverted, 5, Sleeping, Left, Chartreuse, 80, 148, 63, 108.00, 40.28%, 41.37%, 15392
13388, 0x0085550006, Inverted, 5, Sleeping, Left, Fuscia, 85, 0, 6, 355.76, 100.00%, 16.67%, 20788
13389, 0x008555f7c9, Inverted, 5, Sleeping, Left, Lime Green, 85, 247, 201, 162.96, 91.01%, 65.10%, 18464
13390, 0x00855f605f, Inverted, 5, Sleeping, Left, Green, 95, 96, 95, 120.00, 0.52%, 37.45%, 13447
13391, 0x008560d374, Inverted, 5, Sleeping, Left, Green, 96, 211, 116, 130.43, 56.65%, 60.20%, 3761
13392, 0x008561c6c1, Inverted, 5, Sleeping, Left, Lime Green, 97, 198, 193, 177.03, 46.98%, 57.84%, 20990
13393, 0x008565f0ab, Inverted, 5, Sleeping, Left, Lime Green, 101, 240, 171, 150.22, 82.25%, 66.86%, 2625
13394, 0x0085670ff5, Inverted, 5, Sleeping, Left, Blue, 103, 15, 245, 262.96, 92.00%, 50.98%, 19888
13395, 0x008569401f, Inverted, 5, Sleeping, Left, Red, 105, 64, 31, 26.76, 54.41%, 26.67%, 3282
13396, 0x00856aa5e0, Inverted, 5, Sleeping, Left, Sky Blue, 106, 165, 224, 210.00, 65.56%, 64.71%, 14813
13397, 0x00856bf047, Inverted, 5, Sleeping, Left, Chartreuse, 107, 240, 71, 107.22, 84.92%, 60.98%, 22937
13398, 0x00856cd39a, Inverted, 5, Sleeping, Left, Green, 108, 211, 154, 146.80, 53.93%, 62.55%, 22640
13399, 0x00856cf065, Inverted, 5, Sleeping, Left, Chartreuse, 108, 240, 101, 116.98, 82.25%, 66.86%, 23494
13400, 0x008571055c, Inverted, 5, Sleeping, Left, Magenta, 113, 5, 92, 311.67, 91.53%, 23.14%, 25049
13401, 0x0085736ae7, Inverted, 5, Sleeping, Left, Blue, 115, 106, 231, 244.32, 72.25%, 66.08%, 7889
13402, 0x008577eee5, Inverted, 5, Sleeping, Left, Lime Green, 119, 238, 229, 175.46, 77.78%, 70.00%, 4377
13403, 0x008577f948, Inverted, 5, Sleeping, Left, Chartreuse, 119, 249, 72, 104.07, 93.65%, 62.94%, 21332
13404, 0x00857b481a, Inverted, 5, Sleeping, Left, Red, 123, 72, 26, 28.45, 65.10%, 29.22%, 8357
13405, 0x00857b5f63, Inverted, 5, Sleeping, Left, Fuscia, 123, 95, 99, 351.43, 12.84%, 42.75%, 5123
13406, 0x00857c6ef2, Inverted, 5, Sleeping, Left, Blue, 124, 110, 242, 246.36, 83.54%, 69.02%, 14657
13407, 0x00857d9781, Inverted, 5, Sleeping, Left, Green, 125, 151, 129, 129.23, 11.11%, 54.12%, 11446
13408, 0x00857ff6ba, Inverted, 5, Sleeping, Left, Green, 127, 246, 186, 149.75, 86.86%, 73.14%, 9805
13409, 0x0085836adc, Inverted, 5, Sleeping, Left, Blue, 131, 106, 220, 253.16, 61.96%, 63.92%, 20957
13410, 0x008586198a, Inverted, 5, Sleeping, Left, Purple, 134, 25, 138, 297.88, 69.33%, 31.96%, 23930
13411, 0x0085887308, Inverted, 5, Sleeping, Left, Orange, 136, 115, 8, 50.16, 88.89%, 28.24%, 14362
13412, 0x0085892dfe, Inverted, 5, Sleeping, Left, Blue, 137, 45, 254, 266.41, 99.05%, 58.63%, 22004
13413, 0x0085967732, Inverted, 5, Sleeping, Left, Orange, 150, 119, 50, 41.40, 50.00%, 39.22%, 21866
13414, 0x00859aec04, Inverted, 5, Sleeping, Left, Yellow, 154, 236, 4, 81.21, 96.67%, 47.06%, 16875
13415, 0x00859cdfa7, Inverted, 5, Sleeping, Left, Green, 156, 223, 167, 129.85, 51.15%, 74.31%, 970
13416, 0x0085a01948, Inverted, 5, Sleeping, Left, Fuscia, 160, 25, 72, 339.11, 72.97%, 36.27%, 12351
13417, 0x0085a491c0, Inverted, 5, Sleeping, Left, Blue, 164, 145, 192, 264.26, 27.17%, 66.08%, 22886
13418, 0x0085a4f997, Inverted, 5, Sleeping, Left, Chartreuse, 164, 249, 151, 112.04, 89.09%, 78.43%, 201
13419, 0x0085a60288, Inverted, 5, Sleeping, Left, Magenta, 166, 2, 136, 310.98, 97.62%, 32.94%, 12446
13420, 0x0085a69ed0, Inverted, 5, Sleeping, Left, Blue, 166, 158, 208, 249.60, 34.72%, 71.76%, 20873
13421, 0x0085ae9628, Inverted, 5, Sleeping, Left, Orange, 174, 150, 40, 49.25, 62.62%, 41.96%, 3777
13422, 0x0085b020a2, Inverted, 5, Sleeping, Left, Magenta, 176, 32, 162, 305.83, 69.23%, 40.78%, 24826
13423, 0x0085b1a05a, Inverted, 5, Sleeping, Left, Orange, 177, 160, 90, 48.28, 35.80%, 52.35%, 20564
13424, 0x0085b26283, Inverted, 5, Sleeping, Left, Fuscia, 178, 98, 131, 335.25, 34.19%, 54.12%, 18152
13425, 0x0085b8926c, Inverted, 5, Sleeping, Left, Red, 184, 146, 108, 30.00, 34.86%, 57.25%, 20362
13426, 0x0085bc2214, Inverted, 5, Sleeping, Left, Red, 188, 34, 20, 5.00, 80.77%, 40.78%, 1867
13427, 0x0085c04121, Inverted, 5, Sleeping, Left, Red, 192, 65, 33, 12.08, 70.67%, 44.12%, 15283
13428, 0x0085c134e1, Inverted, 5, Sleeping, Left, Purple, 193, 52, 225, 288.90, 74.25%, 54.31%, 20230
13429, 0x0085c280f0, Inverted, 5, Sleeping, Left, Purple, 194, 128, 240, 275.36, 78.87%, 72.16%, 23925
13430, 0x0085c57b6b, Inverted, 5, Sleeping, Left, Red, 197, 123, 107, 10.67, 43.69%, 59.61%, 3844
13431, 0x0085ca4d84, Inverted, 5, Sleeping, Left, Fuscia, 202, 77, 132, 333.60, 54.11%, 54.71%, 5064
13432, 0x0085cdeef8, Inverted, 5, Sleeping, Left, Cyan, 205, 238, 248, 193.95, 75.44%, 88.82%, 14017
13433, 0x0085d10587, Inverted, 5, Sleeping, Left, Magenta, 209, 5, 135, 321.76, 95.33%, 41.96%, 20058
13434, 0x0085d2ce70, Inverted, 5, Sleeping, Left, Orange, 210, 206, 112, 57.55, 52.13%, 63.14%, 9470
13435, 0x0085d2d76f, Inverted, 5, Sleeping, Left, Yellow, 210, 215, 111, 62.88, 56.52%, 63.92%, 10707
