row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
6221, 0x003db0d4b5, Normal, 61, Sleeping, Left, Green, 176, 212, 181, 128.33, 29.51%, 76.08%, 12156
6222, 0x003db1b430, Normal, 61, Sleeping, Left, Yellow, 177, 180, 48, 61.36, 57.89%, 44.71%, 5460
6223, 0x003db48126, Normal, 61, Sleeping, Left, Orange, 180, 129, 38, 38.45, 65.14%, 42.75%, 6731
6224, 0x003db50885, Normal, 61, Sleeping, Left, Magenta, 181, 8, 133, 316.65, 91.53%, 37.06%, 11527
6225, 0x003db95a78, Normal, 61, Sleeping, Left, Fuscia, 185, 90, 120, 341.05, 40.43%, 53.92%, 8209
6226, 0x003dbd81f6, Normal, 61, Sleeping, Left, Purple, 189, 129, 246, 270.77, 86.67%, 73.53%, 24309
6227, 0x003dbf091f, Normal, 61, Sleeping, Left, Fuscia, 191, 9, 31, 352.75, 91.00%, 39.22%, 17649
6228, 0x003dc2a7bf, Normal, 61, Sleeping, Left, Magenta, 194, 167, 191, 306.67, 18.12%, 70.78%, 18303
6229, 0x003dc56fff, Normal, 61, Sleeping, Left, Purple, 197, 111, 255, 275.83, 100.00%, 71.76%, 18672
6230, 0x003dc5a125, Normal, 61, Sleeping, Left, Orange, 197, 161, 37, 46.50, 68.38%, 45.88%, 9780
6231, 0x003dc94e14, Normal, 61, Sleeping, Left, Red, 201, 78, 20, 19.23, 81.90%, 43.33%, 19935
6232, 0x003dca62ab, Normal, 61, Sleeping, Left, Magenta, 202, 98, 171, 317.88, 49.52%, 58.82%, 11893
6233, 0x003dccbff3, Normal, 61, Sleeping, Left, Blue, 204, 191, 243, 255.00, 68.42%, 85.10%, 16682
6234, 0x003dcd908c, Normal, 61, Sleeping, Left, Red, 205, 144, 140, 3.69, 39.39%, 67.65%, 19838
6235, 0x003dd0fb06, Normal, 61, Sleeping, Left, Yellow, 208, 251, 6, 70.53, 96.84%, 50.39%, 1339
6236, 0x003dd25ac7, Normal, 61, Sleeping, Left, Magenta, 210, 90, 199, 305.50, 57.14%, 58.82%, 6929
6237, 0x003dd2611e, Normal, 61, Sleeping, Left, Red, 210, 97, 30, 22.33, 75.00%, 47.06%, 23493
6238, 0x003dd27579, Normal, 61, Sleeping, Left, Fuscia, 210, 117, 121, 357.42, 50.82%, 64.12%, 10481
6239, 0x003dd37f3d, Normal, 61, Sleeping, Left, Red, 211, 127, 61, 26.40, 63.03%, 53.33%, 22350
6240, 0x003dd5eb1f, Normal, 61, Sleeping, Left, Yellow, 213, 235, 31, 66.47, 83.61%, 52.16%, 25279
6241, 0x003ddae103, Normal, 61, Sleeping, Left, Yellow, 218, 225, 3, 61.89, 97.37%, 44.71%, 8396
6242, 0x003ddb4ebe, Normal, 61, Sleeping, Left, Magenta, 219, 78, 190, 312.34, 66.20%, 58.24%, 2320
6243, 0x003ddf3244, Normal, 61, Sleeping, Left, Fuscia, 223, 50, 68, 353.76, 73.00%, 53.53%, 7775
6244, 0x003de2072f, Normal, 61, Sleeping, Left, Fuscia, 226, 7, 47, 349.04, 93.99%, 45.69%, 17572
6245, 0x003de21d5f, Normal, 61, Sleeping, Left, Fuscia, 226, 29, 95, 339.90, 77.25%, 50.00%, 11365
6246, 0x003de2dac7, Normal, 61, Sleeping, Left, Orange, 226, 218, 199, 42.22, 31.76%, 83.33%, 8835
6247, 0x003de3b755, Normal, 61, Sleeping, Left, Orange, 227, 183, 85, 41.41, 71.72%, 61.18%, 24907
6248, 0x003de3cd63, Normal, 61, Sleeping, Left, Orange, 227, 205, 99, 49.69, 69.57%, 63.92%, 10723
6249, 0x003de3d2df, Normal, 61, Sleeping, Left, Magenta, 227, 210, 223, 314.12, 23.29%, 85.69%, 23765
6250, 0x003de438be, Normal, 61, Sleeping, Left, Magenta, 228, 56, 190, 313.26, 76.11%, 55.69%, 5440
6251, 0x003de57c6e, Normal, 61, Sleeping, Left, Red, 229, 124, 110, 7.06, 69.59%, 66.47%, 5071
6252, 0x003de80633, Normal, 61, Sleeping, Left, Fuscia, 232, 6, 51, 348.05, 94.96%, 46.67%, 5943
6253, 0x003de8578e, Normal, 61, Sleeping, Left, Fuscia, 232, 87, 142, 337.24, 75.92%, 62.55%, 13111
6254, 0x003de85fda, Normal, 61, Sleeping, Left, Magenta, 232, 95, 218, 306.13, 74.86%, 64.12%, 23968
6255, 0x003de99340, Normal, 61, Sleeping, Left, Red, 233, 147, 64, 29.47, 79.34%, 58.24%, 4518
6256, 0x003df19d04, Normal, 61, Sleeping, Left, Orange, 241, 157, 4, 38.73, 96.73%, 48.04%, 10879
6257, 0x003df30d46, Normal, 61, Sleeping, Left, Fuscia, 243, 13, 70, 345.13, 90.55%, 50.20%, 20382
6258, 0x003df4d329, Normal, 61, Sleeping, Left, Orange, 244, 211, 41, 50.25, 90.22%, 55.88%, 19044
6259, 0x003df99fb5, Normal, 61, Sleeping, Left, Fuscia, 249, 159, 181, 345.33, 88.24%, 80.00%, 12965
6260, 0x003dfbfff1, Normal, 61, Sleeping, Left, Yellow, 251, 255, 241, 77.14, 100.00%, 97.25%, 13582
6261, 0x003dfcc361, Normal, 61, Sleeping, Left, Orange, 252, 195, 97, 37.94, 96.27%, 68.43%, 10661
6262, 0x003dff1c7a, Normal, 61, Sleeping, Left, Fuscia, 255, 28, 122, 335.15, 100.00%, 55.49%, 7136
6263, 0x003e06f09d, Normal, 62, Pouncing, Left, Lime Green, 6, 240, 157, 158.72, 95.12%, 48.24%, 9756
6264, 0x003e08661b, Normal, 62, Pouncing, Left, Green, 8, 102, 27, 132.13, 85.45%, 21.57%, 10956
6265, 0x003e09c6d3, Normal, 62, Pouncing, Left, Cyan, 9, 198, 211, 183.86, 91.82%, 43.14%, 9967
6266, 0x003e09e033, Normal, 62, Pouncing, Left, Green, 9, 224, 51, 131.72, 92.27%, 45.69%, 14202
6267, 0x003e111046, Normal, 62, Pouncing, Left, Blue, 17, 16, 70, 241.11, 62.79%, 16.86%, 23283
6268, 0x003e11a218, Normal, 62, Pouncing, Left, Green, 17, 162, 24, 122.90, 81.01%, 35.10%, 2174
6269, 0x003e13120e, Normal, 62, Pouncing, Left, Orange, 19, 18, 14, 48.00, 15.15%, 6.47%, 9339
6270, 0x003e147cf9, Normal, 62, Pouncing, Left, Sky Blue, 20, 124, 249, 212.75, 95.02%, 52.75%, 12256
6271, 0x003e15f040, Normal, 62, Pouncing, Left, Green, 21, 240, 64, 131.78, 87.95%, 51.18%, 21494
6272, 0x003e173597, Normal, 62, Pouncing, Left, Sky Blue, 23, 53, 151, 225.94, 73.56%, 34.12%, 20273
6273, 0x003e1776d5, Normal, 62, Pouncing, Left, Sky Blue, 23, 118, 213, 210.00, 80.51%, 46.27%, 12752
6274, 0x003e1b9510, Normal, 62, Pouncing, Left, Chartreuse, 27, 149, 16, 115.04, 80.61%, 32.35%, 10789
6275, 0x003e1c5dd8, Normal, 62, Pouncing, Left, Sky Blue, 28, 93, 216, 219.26, 77.05%, 47.84%, 516
6276, 0x003e1f7e69, Normal, 62, Pouncing, Left, Lime Green, 31, 126, 105, 166.74, 60.51%, 30.78%, 10100
6277, 0x003e20edf3, Normal, 62, Pouncing, Left, Cyan, 32, 237, 243, 181.71, 89.79%, 53.92%, 21399
6278, 0x003e222c03, Normal, 62, Pouncing, Left, Yellow, 34, 44, 3, 74.63, 87.23%, 9.22%, 16607
6279, 0x003e24f23f, Normal, 62, Pouncing, Left, Green, 36, 242, 63, 127.86, 88.79%, 54.51%, 6683
6280, 0x003e26d92a, Normal, 62, Pouncing, Left, Green, 38, 217, 42, 121.34, 70.20%, 50.00%, 3861
6281, 0x003e2970a0, Normal, 62, Pouncing, Left, Cyan, 41, 112, 160, 204.20, 59.20%, 39.41%, 20998
6282, 0x003e29c5a0, Normal, 62, Pouncing, Left, Lime Green, 41, 197, 160, 165.77, 65.55%, 46.67%, 5005
6283, 0x003e2a745d, Normal, 62, Pouncing, Left, Lime Green, 42, 116, 93, 161.35, 46.84%, 30.98%, 4076
6284, 0x003e2ce3a7, Normal, 62, Pouncing, Left, Lime Green, 44, 227, 167, 160.33, 76.57%, 53.14%, 3379
6285, 0x003e2dc6f1, Normal, 62, Pouncing, Left, Cyan, 45, 198, 241, 193.16, 87.50%, 56.08%, 24146
6286, 0x003e2f22aa, Normal, 62, Pouncing, Left, Blue, 47, 34, 170, 245.74, 66.67%, 40.00%, 3889
6287, 0x003e30c7c2, Normal, 62, Pouncing, Left, Lime Green, 48, 199, 194, 178.01, 61.13%, 48.43%, 14449
6288, 0x003e3356be, Normal, 62, Pouncing, Left, Sky Blue, 51, 86, 190, 224.89, 57.68%, 47.25%, 4914
6289, 0x003e33a1d6, Normal, 62, Pouncing, Left, Cyan, 51, 161, 214, 199.51, 66.53%, 51.96%, 5380
6290, 0x003e33e3f0, Normal, 62, Pouncing, Left, Cyan, 51, 227, 240, 184.13, 86.30%, 57.06%, 11706
6291, 0x003e3488e2, Normal, 62, Pouncing, Left, Sky Blue, 52, 136, 226, 211.03, 75.00%, 54.51%, 13951
6292, 0x003e351ee1, Normal, 62, Pouncing, Left, Blue, 53, 30, 225, 247.08, 76.47%, 50.00%, 19313
6293, 0x003e36f291, Normal, 62, Pouncing, Left, Green, 54, 242, 145, 149.04, 87.85%, 58.04%, 19560
6294, 0x003e3e2995, Normal, 62, Pouncing, Left, Blue, 62, 41, 149, 251.67, 56.84%, 37.25%, 19774
6295, 0x003e41a303, Normal, 62, Pouncing, Left, Chartreuse, 65, 163, 3, 96.75, 96.39%, 32.55%, 8355
6296, 0x003e423114, Normal, 62, Pouncing, Left, Orange, 66, 49, 20, 37.83, 53.49%, 16.86%, 13340
6297, 0x003e4306d9, Normal, 62, Pouncing, Left, Blue, 67, 6, 217, 257.35, 94.62%, 43.73%, 5681
6298, 0x003e4c9115, Normal, 62, Pouncing, Left, Chartreuse, 76, 145, 21, 93.39, 74.70%, 32.55%, 5222
6299, 0x003e4cdb99, Normal, 62, Pouncing, Left, Lime Green, 76, 219, 153, 152.31, 66.51%, 57.84%, 19209
6300, 0x003e57a8b1, Normal, 62, Pouncing, Left, Cyan, 87, 168, 177, 186.00, 36.59%, 51.76%, 12160
6301, 0x003e587fed, Normal, 62, Pouncing, Left, Sky Blue, 88, 127, 237, 224.30, 80.54%, 63.73%, 12760
6302, 0x003e59447d, Normal, 62, Pouncing, Left, Blue, 89, 68, 125, 262.11, 29.53%, 37.84%, 10128
6303, 0x003e5a7f38, Normal, 62, Pouncing, Left, Chartreuse, 90, 127, 56, 91.27, 38.80%, 35.88%, 3120
6304, 0x003e5b17c5, Normal, 62, Pouncing, Left, Blue, 91, 23, 197, 263.45, 79.09%, 43.14%, 3863
6305, 0x003e5de93a, Normal, 62, Pouncing, Left, Chartreuse, 93, 233, 58, 108.00, 79.91%, 57.06%, 1330
6306, 0x003e614700, Normal, 62, Pouncing, Left, Orange, 97, 71, 0, 43.92, 100.00%, 19.02%, 9293
6307, 0x003e6575f3, Normal, 62, Pouncing, Left, Sky Blue, 101, 117, 243, 233.24, 85.54%, 67.45%, 19221
6308, 0x003e6611e4, Normal, 62, Pouncing, Left, Blue, 102, 17, 228, 264.17, 86.12%, 48.04%, 11012
6309, 0x003e661542, Normal, 62, Pouncing, Left, Magenta, 102, 21, 66, 326.67, 65.85%, 24.12%, 11749
6310, 0x003e682ec9, Normal, 62, Pouncing, Left, Blue, 104, 46, 201, 262.45, 62.75%, 48.43%, 736
6311, 0x003e689f6b, Normal, 62, Pouncing, Left, Green, 104, 159, 107, 123.27, 22.27%, 51.57%, 14679
6312, 0x003e6b437c, Normal, 62, Pouncing, Left, Purple, 107, 67, 124, 282.11, 29.84%, 37.45%, 19833
6313, 0x003e6d7a0a, Normal, 62, Pouncing, Left, Yellow, 109, 122, 10, 66.96, 84.85%, 25.88%, 11801
6314, 0x003e6daa56, Normal, 62, Pouncing, Left, Chartreuse, 109, 170, 86, 103.57, 33.07%, 50.20%, 14677
6315, 0x003e701417, Normal, 62, Pouncing, Left, Fuscia, 112, 20, 23, 358.04, 69.70%, 25.88%, 12675
6316, 0x003e71b2d3, Normal, 62, Pouncing, Left, Cyan, 113, 178, 211, 200.20, 52.69%, 63.53%, 2198
6317, 0x003e74cd72, Normal, 62, Pouncing, Left, Chartreuse, 116, 205, 114, 118.68, 47.64%, 62.55%, 19163
6318, 0x003e755ad3, Normal, 62, Pouncing, Left, Blue, 117, 90, 211, 253.39, 57.89%, 59.02%, 18798
6319, 0x003e792a64, Normal, 62, Pouncing, Left, Magenta, 121, 42, 100, 315.95, 48.47%, 31.96%, 1465
6320, 0x003e816d03, Normal, 62, Pouncing, Left, Orange, 129, 109, 3, 50.48, 95.45%, 25.88%, 13037
6321, 0x003e81f940, Normal, 62, Pouncing, Left, Chartreuse, 129, 249, 64, 98.92, 93.91%, 61.37%, 21734
6322, 0x003e82f28e, Normal, 62, Pouncing, Left, Green, 130, 242, 142, 126.43, 81.16%, 72.94%, 12931
6323, 0x003e868581, Normal, 62, Pouncing, Left, Orange, 134, 133, 129, 48.00, 2.02%, 51.57%, 21372
6324, 0x003e877079, Normal, 62, Pouncing, Left, Fuscia, 135, 112, 121, 336.52, 9.31%, 48.43%, 21632
6325, 0x003e8824a9, Normal, 62, Pouncing, Left, Purple, 136, 36, 169, 285.11, 64.88%, 40.20%, 3819
6326, 0x003e883fba, Normal, 62, Pouncing, Left, Purple, 136, 63, 186, 275.61, 49.40%, 48.82%, 24129
6327, 0x003e9071ef, Normal, 62, Pouncing, Left, Blue, 144, 113, 239, 254.76, 79.75%, 69.02%, 16125
6328, 0x003e91553d, Normal, 62, Pouncing, Left, Red, 145, 85, 61, 17.14, 40.78%, 40.39%, 8678
6329, 0x003e925150, Normal, 62, Pouncing, Left, Red, 146, 81, 80, 0.91, 29.20%, 44.31%, 17071
6330, 0x003e92b00e, Normal, 62, Pouncing, Left, Yellow, 146, 176, 14, 71.11, 85.26%, 37.25%, 11420
6331, 0x003e93c5bf, Normal, 62, Pouncing, Left, Lime Green, 147, 197, 191, 172.80, 30.12%, 67.45%, 9247
6332, 0x003e95daca, Normal, 62, Pouncing, Left, Lime Green, 149, 218, 202, 166.09, 48.25%, 71.96%, 13837
6333, 0x003e9d76ce, Normal, 62, Pouncing, Left, Blue, 157, 118, 206, 266.59, 47.31%, 63.53%, 1219
6334, 0x003ea075d9, Normal, 62, Pouncing, Left, Blue, 160, 117, 217, 265.80, 56.82%, 65.49%, 6374
6335, 0x003ea09166, Normal, 62, Pouncing, Left, Orange, 160, 145, 102, 44.48, 23.39%, 51.37%, 11837
6336, 0x003ea09ef4, Normal, 62, Pouncing, Left, Blue, 160, 158, 244, 241.40, 79.63%, 78.82%, 17733
6337, 0x003ea1cfab, Normal, 62, Pouncing, Left, Green, 161, 207, 171, 133.04, 32.39%, 72.16%, 4394
6338, 0x003ea82ba9, Normal, 62, Pouncing, Left, Purple, 168, 43, 169, 299.52, 59.43%, 41.57%, 24022
6339, 0x003eabb8c2, Normal, 62, Pouncing, Left, Cyan, 171, 184, 194, 206.09, 15.86%, 71.57%, 23188
6340, 0x003eac08fb, Normal, 62, Pouncing, Left, Purple, 172, 8, 251, 280.49, 96.81%, 50.78%, 1401
6341, 0x003eb1fb72, Normal, 62, Pouncing, Left, Chartreuse, 177, 251, 114, 92.41, 94.48%, 71.57%, 12451
6342, 0x003eb1fbe7, Normal, 62, Pouncing, Left, Lime Green, 177, 251, 231, 163.78, 90.24%, 83.92%, 21923
6343, 0x003eb4219d, Normal, 62, Pouncing, Left, Magenta, 180, 33, 157, 309.39, 69.01%, 41.76%, 11807
6344, 0x003eb622a0, Normal, 62, Pouncing, Left, Magenta, 182, 34, 160, 308.92, 68.52%, 42.35%, 14994
6345, 0x003ebb2b3e, Normal, 62, Pouncing, Left, Fuscia, 187, 43, 62, 352.08, 62.61%, 45.10%, 23356
6346, 0x003ebc47b6, Normal, 62, Pouncing, Left, Magenta, 188, 71, 182, 303.08, 46.61%, 50.78%, 21248
6347, 0x003ebf293f, Normal, 62, Pouncing, Left, Fuscia, 191, 41, 63, 351.20, 64.66%, 45.49%, 24366
6348, 0x003ebf9c9c, Normal, 62, Pouncing, Left, Red, 191, 156, 156, 0.00, 21.47%, 68.04%, 9848
6349, 0x003ebfb84c, Normal, 62, Pouncing, Left, Orange, 191, 184, 76, 56.35, 47.33%, 52.35%, 18626
6350, 0x003ebfda66, Normal, 62, Pouncing, Left, Yellow, 191, 218, 102, 73.97, 61.05%, 62.75%, 7141
6351, 0x003ec1effa, Normal, 62, Pouncing, Left, Cyan, 193, 239, 250, 191.58, 85.07%, 86.86%, 15905
6352, 0x003ec23b66, Normal, 62, Pouncing, Left, Fuscia, 194, 59, 102, 340.89, 53.36%, 49.61%, 6003
6353, 0x003ec43060, Normal, 62, Pouncing, Left, Fuscia, 196, 48, 96, 340.54, 60.66%, 47.84%, 2505
6354, 0x003eca9210, Normal, 62, Pouncing, Left, Orange, 202, 146, 16, 41.94, 85.32%, 42.75%, 14993
6355, 0x003ecbc480, Normal, 62, Pouncing, Left, Orange, 203, 196, 128, 54.40, 41.90%, 64.90%, 23758
6356, 0x003ecd189e, Normal, 62, Pouncing, Left, Magenta, 205, 24, 158, 315.58, 79.04%, 44.90%, 24242
6357, 0x003ecd791e, Normal, 62, Pouncing, Left, Orange, 205, 121, 30, 31.20, 74.47%, 46.08%, 22807
6358, 0x003ecdbf86, Normal, 62, Pouncing, Left, Orange, 205, 191, 134, 48.17, 41.52%, 66.47%, 6295
6359, 0x003ece442d, Normal, 62, Pouncing, Left, Red, 206, 68, 45, 8.57, 64.14%, 49.22%, 11120
6360, 0x003ed00300, Normal, 62, Pouncing, Left, Red, 208, 3, 0, 0.87, 100.00%, 40.78%, 24604
6361, 0x003ed2f834, Normal, 62, Pouncing, Left, Yellow, 210, 248, 52, 71.63, 93.33%, 58.82%, 14649
6362, 0x003ed4c4d0, Normal, 62, Pouncing, Left, Magenta, 212, 196, 208, 315.00, 15.69%, 80.00%, 759
6363, 0x003ed9f134, Normal, 62, Pouncing, Left, Yellow, 217, 241, 52, 67.62, 87.10%, 57.45%, 24823
6364, 0x003edb2bfd, Normal, 62, Pouncing, Left, Purple, 219, 43, 253, 290.29, 98.13%, 58.04%, 18025
6365, 0x003edc853d, Normal, 62, Pouncing, Left, Red, 220, 133, 61, 27.17, 69.43%, 55.10%, 12690
6366, 0x003eddf2ed, Normal, 62, Pouncing, Left, Lime Green, 221, 242, 237, 165.71, 44.68%, 90.78%, 15365
6367, 0x003ee4c61c, Normal, 62, Pouncing, Left, Orange, 228, 198, 28, 51.00, 78.74%, 50.20%, 14451
6368, 0x003ee64a03, Normal, 62, Pouncing, Left, Red, 230, 74, 3, 18.77, 97.42%, 45.69%, 17066
6369, 0x003eea5194, Normal, 62, Pouncing, Left, Fuscia, 234, 81, 148, 333.73, 78.46%, 61.76%, 11875
6370, 0x003eeab5bd, Normal, 62, Pouncing, Left, Fuscia, 234, 181, 189, 350.94, 55.79%, 81.37%, 6012
6371, 0x003ef06e26, Normal, 62, Pouncing, Left, Red, 240, 110, 38, 21.39, 87.07%, 54.51%, 11553
6372, 0x003ef1c027, Normal, 62, Pouncing, Left, Orange, 241, 192, 39, 45.45, 87.83%, 54.90%, 23570
6373, 0x003ef1cfb5, Normal, 62, Pouncing, Left, Red, 241, 207, 181, 26.00, 68.18%, 82.75%, 13070
6374, 0x003ef3f829, Normal, 62, Pouncing, Left, Yellow, 243, 248, 41, 61.45, 93.67%, 56.67%, 3055
6375, 0x003ef76124, Normal, 62, Pouncing, Left, Red, 247, 97, 36, 17.35, 92.95%, 55.49%, 5708
6376, 0x003efbc242, Normal, 62, Pouncing, Left, Orange, 251, 194, 66, 41.51, 95.85%, 62.16%, 7367
6377, 0x003f033a90, Normal, 63, Stalking, Left, Sky Blue, 3, 58, 144, 216.60, 95.92%, 28.82%, 5511
6378, 0x003f052b09, Normal, 63, Stalking, Left, Green, 5, 43, 9, 126.32, 79.17%, 9.41%, 11982
6379, 0x003f060712, Normal, 63, Stalking, Left, Sky Blue, 6, 7, 18, 235.00, 50.00%, 4.71%, 20249
6380, 0x003f07de6c, Normal, 63, Stalking, Left, Green, 7, 222, 108, 148.19, 93.89%, 44.90%, 15066
6381, 0x003f0a5149, Normal, 63, Stalking, Left, Lime Green, 10, 81, 73, 173.24, 78.02%, 17.84%, 358
6382, 0x003f0bcf3a, Normal, 63, Stalking, Left, Green, 11, 207, 58, 134.39, 89.91%, 42.75%, 13237
6383, 0x003f0d00b5, Normal, 63, Stalking, Left, Blue, 13, 0, 181, 244.31, 100.00%, 35.49%, 8198
6384, 0x003f0ddf6d, Normal, 63, Stalking, Left, Green, 13, 223, 109, 147.43, 88.98%, 46.27%, 6846
6385, 0x003f0f0ba2, Normal, 63, Stalking, Left, Blue, 15, 11, 162, 241.59, 87.28%, 33.92%, 11700
6386, 0x003f11174e, Normal, 63, Stalking, Left, Sky Blue, 17, 23, 78, 234.10, 64.21%, 18.63%, 6713
6387, 0x003f11310d, Normal, 63, Stalking, Left, Chartreuse, 17, 49, 13, 113.33, 58.06%, 12.16%, 20020
6388, 0x003f11ec1c, Normal, 63, Stalking, Left, Green, 17, 236, 28, 123.01, 86.56%, 49.61%, 14655
6389, 0x003f173247, Normal, 63, Stalking, Left, Cyan, 23, 50, 71, 206.25, 51.06%, 18.43%, 25206
6390, 0x003f19345b, Normal, 63, Stalking, Left, Sky Blue, 25, 52, 91, 215.45, 56.90%, 22.75%, 18716
6391, 0x003f1973d3, Normal, 63, Stalking, Left, Sky Blue, 25, 115, 211, 210.97, 78.81%, 46.27%, 23874
6392, 0x003f1f8b59, Normal, 63, Stalking, Left, Lime Green, 31, 139, 89, 152.22, 63.53%, 33.33%, 19988
6393, 0x003f213c1c, Normal, 63, Stalking, Left, Chartreuse, 33, 60, 28, 110.62, 36.36%, 17.25%, 1055
6394, 0x003f21dba7, Normal, 63, Stalking, Left, Lime Green, 33, 219, 167, 163.23, 73.81%, 49.41%, 10175
6395, 0x003f239025, Normal, 63, Stalking, Left, Green, 35, 144, 37, 121.10, 60.89%, 35.10%, 7906
6396, 0x003f25f5f9, Normal, 63, Stalking, Left, Cyan, 37, 245, 249, 181.13, 94.64%, 56.08%, 11891
6397, 0x003f2904f3, Normal, 63, Stalking, Left, Blue, 41, 4, 243, 249.29, 96.76%, 48.43%, 5705
6398, 0x003f29bef6, Normal, 63, Stalking, Left, Cyan, 41, 190, 246, 196.39, 91.93%, 56.27%, 1013
6399, 0x003f29df7f, Normal, 63, Stalking, Left, Green, 41, 223, 127, 148.35, 73.98%, 51.76%, 22962
6400, 0x003f2c24c5, Normal, 63, Stalking, Left, Blue, 44, 36, 197, 242.98, 69.10%, 45.69%, 1779
6401, 0x003f2dbfb5, Normal, 63, Stalking, Left, Lime Green, 45, 191, 181, 175.89, 61.86%, 46.27%, 762
6402, 0x003f2dcedc, Normal, 63, Stalking, Left, Cyan, 45, 206, 220, 184.80, 71.43%, 51.96%, 5065
6403, 0x003f3034ab, Normal, 63, Stalking, Left, Sky Blue, 48, 52, 171, 238.05, 56.16%, 42.94%, 22092
6404, 0x003f309651, Normal, 63, Stalking, Left, Green, 48, 150, 81, 139.41, 51.52%, 38.82%, 8800
6405, 0x003f32793f, Normal, 63, Stalking, Left, Green, 50, 121, 63, 130.99, 41.52%, 33.53%, 23774
6406, 0x003f35525d, Normal, 63, Stalking, Left, Cyan, 53, 82, 93, 196.50, 27.40%, 28.63%, 506
6407, 0x003f3580ce, Normal, 63, Stalking, Left, Sky Blue, 53, 128, 206, 210.59, 60.96%, 50.78%, 17479
6408, 0x003f3720ac, Normal, 63, Stalking, Left, Blue, 55, 32, 172, 249.86, 68.63%, 40.00%, 13473
6409, 0x003f396e59, Normal, 63, Stalking, Left, Lime Green, 57, 110, 89, 156.23, 31.74%, 32.75%, 810
6410, 0x003f3f095a, Normal, 63, Stalking, Left, Purple, 63, 9, 90, 280.00, 81.82%, 19.41%, 4699
6411, 0x003f4406fc, Normal, 63, Stalking, Left, Blue, 68, 6, 252, 255.12, 97.62%, 50.59%, 1168
6412, 0x003f456fdb, Normal, 63, Stalking, Left, Sky Blue, 69, 111, 219, 223.20, 67.57%, 56.47%, 13590
6413, 0x003f4691a2, Normal, 63, Stalking, Left, Cyan, 70, 145, 162, 191.09, 39.66%, 45.49%, 19223
6414, 0x003f494fdf, Normal, 63, Stalking, Left, Sky Blue, 73, 79, 223, 237.60, 70.09%, 58.04%, 13115
6415, 0x003f4b89b2, Normal, 63, Stalking, Left, Cyan, 75, 137, 178, 203.88, 40.71%, 49.61%, 9257
6416, 0x003f50d579, Normal, 63, Stalking, Left, Green, 80, 213, 121, 138.50, 61.29%, 57.45%, 10863
6417, 0x003f50d720, Normal, 63, Stalking, Left, Chartreuse, 80, 215, 32, 104.26, 74.09%, 48.43%, 23997
6418, 0x003f5578da, Normal, 63, Stalking, Left, Sky Blue, 85, 120, 218, 224.21, 64.25%, 59.41%, 15864
6419, 0x003f57a902, Normal, 63, Stalking, Left, Yellow, 87, 169, 2, 89.46, 97.66%, 33.53%, 15060
6420, 0x003f5814a2, Normal, 63, Stalking, Left, Blue, 88, 20, 162, 268.73, 78.02%, 35.69%, 12075
6421, 0x003f5992ce, Normal, 63, Stalking, Left, Sky Blue, 89, 146, 206, 210.77, 54.42%, 57.84%, 21510
6422, 0x003f5d3419, Normal, 63, Stalking, Left, Red, 93, 52, 25, 23.82, 57.63%, 23.14%, 18478
6423, 0x003f5d424c, Normal, 63, Stalking, Left, Fuscia, 93, 66, 76, 337.78, 16.98%, 31.18%, 16368
6424, 0x003f63e0ae, Normal, 63, Stalking, Left, Lime Green, 99, 224, 174, 156.00, 66.84%, 63.33%, 19779
6425, 0x003f64b968, Normal, 63, Stalking, Left, Green, 100, 185, 104, 122.82, 37.78%, 55.88%, 18388
6426, 0x003f67de86, Normal, 63, Stalking, Left, Green, 103, 222, 134, 135.63, 64.32%, 63.73%, 8126
6427, 0x003f6825f8, Normal, 63, Stalking, Left, Blue, 104, 37, 248, 259.05, 93.78%, 55.88%, 11375
6428, 0x003f69de46, Normal, 63, Stalking, Left, Chartreuse, 105, 222, 70, 106.18, 69.72%, 57.25%, 114
6429, 0x003f6cf759, Normal, 63, Stalking, Left, Chartreuse, 108, 247, 89, 112.78, 90.80%, 65.88%, 4816
6430, 0x003f7036dc, Normal, 63, Stalking, Left, Blue, 112, 54, 220, 260.96, 70.34%, 53.73%, 24485
6431, 0x003f725da5, Normal, 63, Stalking, Left, Blue, 114, 93, 165, 257.50, 28.57%, 50.59%, 15805
6432, 0x003f72e49e, Normal, 63, Stalking, Left, Green, 114, 228, 158, 143.16, 67.86%, 67.06%, 600
6433, 0x003f731385, Normal, 63, Stalking, Left, Purple, 115, 19, 133, 290.53, 75.00%, 29.80%, 11212
6434, 0x003f783538, Normal, 63, Stalking, Left, Fuscia, 120, 53, 56, 357.31, 38.73%, 33.92%, 7790
6435, 0x003f7b939f, Normal, 63, Stalking, Left, Cyan, 123, 147, 159, 200.00, 15.79%, 55.29%, 20184
6436, 0x003f7c980c, Normal, 63, Stalking, Left, Yellow, 124, 152, 12, 72.00, 85.37%, 32.16%, 24375
6437, 0x003f7dfa10, Normal, 63, Stalking, Left, Chartreuse, 125, 250, 16, 92.05, 95.90%, 52.16%, 3101
6438, 0x003f82db74, Normal, 63, Stalking, Left, Chartreuse, 130, 219, 116, 111.84, 58.86%, 65.69%, 7733
6439, 0x003f8542a6, Normal, 63, Stalking, Left, Purple, 133, 66, 166, 280.20, 43.10%, 45.49%, 3018
6440, 0x003f86be16, Normal, 63, Stalking, Left, Yellow, 134, 190, 22, 80.00, 79.25%, 41.57%, 3971
