row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
4220, 0x002aa4b13c, Normal, 42, Pouncing, Left, Yellow, 164, 177, 60, 66.67, 49.37%, 46.47%, 11387
4221, 0x002aa6ee73, Normal, 42, Pouncing, Left, Chartreuse, 166, 238, 115, 95.12, 78.34%, 69.22%, 6886
4222, 0x002aa90604, Normal, 42, Pouncing, Left, Red, 169, 6, 4, 0.73, 95.38%, 33.92%, 22020
4223, 0x002aaa44f0, Normal, 42, Pouncing, Left, Purple, 170, 68, 240, 275.58, 85.15%, 60.39%, 8024
4224, 0x002aac4875, Normal, 42, Pouncing, Left, Fuscia, 172, 72, 117, 333.00, 40.98%, 47.84%, 11726
4225, 0x002aada291, Normal, 42, Pouncing, Left, Orange, 173, 162, 145, 36.43, 14.58%, 62.35%, 8684
4226, 0x002aaf01f3, Normal, 42, Pouncing, Left, Purple, 175, 1, 243, 283.14, 99.18%, 47.84%, 12616
4227, 0x002ab130e2, Normal, 42, Pouncing, Left, Purple, 177, 48, 226, 283.48, 75.42%, 53.73%, 14130
4228, 0x002ab17692, Normal, 42, Pouncing, Left, Fuscia, 177, 118, 146, 331.53, 27.44%, 57.84%, 24244
4229, 0x002ab1a70a, Normal, 42, Pouncing, Left, Orange, 177, 167, 10, 56.41, 89.30%, 36.67%, 17204
4230, 0x002abe1af5, Normal, 42, Pouncing, Left, Purple, 190, 26, 245, 284.93, 91.63%, 53.14%, 11254
4231, 0x002ac206fa, Normal, 42, Pouncing, Left, Purple, 194, 6, 250, 286.23, 96.06%, 50.20%, 3350
4232, 0x002ac4425f, Normal, 42, Pouncing, Left, Fuscia, 196, 66, 95, 346.62, 52.42%, 51.37%, 15923
4233, 0x002ac6a47a, Normal, 42, Pouncing, Left, Orange, 198, 164, 122, 33.16, 40.00%, 62.75%, 11044
4234, 0x002ac7ee1b, Normal, 42, Pouncing, Left, Yellow, 199, 238, 27, 71.09, 86.12%, 51.96%, 5894
4235, 0x002ac845d7, Normal, 42, Pouncing, Left, Purple, 200, 69, 215, 293.84, 64.60%, 55.69%, 16222
4236, 0x002acdf2a2, Normal, 42, Pouncing, Left, Yellow, 205, 242, 162, 87.75, 75.47%, 79.22%, 16024
4237, 0x002acfe162, Normal, 42, Pouncing, Left, Yellow, 207, 225, 98, 68.50, 67.91%, 63.33%, 17473
4238, 0x002ad1b90b, Normal, 42, Pouncing, Left, Orange, 209, 185, 11, 52.73, 90.00%, 43.14%, 16069
4239, 0x002ad6ef32, Normal, 42, Pouncing, Left, Yellow, 214, 239, 50, 67.94, 85.52%, 56.67%, 8375
4240, 0x002ad77b2b, Normal, 42, Pouncing, Left, Red, 215, 123, 43, 27.91, 68.25%, 50.59%, 21718
4241, 0x002ad7cd4f, Normal, 42, Pouncing, Left, Orange, 215, 205, 79, 55.59, 62.96%, 57.65%, 4990
4242, 0x002ad9dfab, Normal, 42, Pouncing, Left, Yellow, 217, 223, 171, 66.92, 44.83%, 77.25%, 6146
4243, 0x002ada3f5b, Normal, 42, Pouncing, Left, Fuscia, 218, 63, 91, 349.16, 67.69%, 55.10%, 12231
4244, 0x002adb436d, Normal, 42, Pouncing, Left, Fuscia, 219, 67, 109, 343.42, 67.86%, 56.08%, 17428
4245, 0x002adf17e2, Normal, 42, Pouncing, Left, Purple, 223, 23, 226, 299.11, 81.53%, 48.82%, 2360
4246, 0x002ae00adb, Normal, 42, Pouncing, Left, Magenta, 224, 10, 219, 301.40, 91.45%, 45.88%, 4624
4247, 0x002ae058f6, Normal, 42, Pouncing, Left, Purple, 224, 88, 246, 291.65, 89.77%, 65.49%, 9278
4248, 0x002ae119ff, Normal, 42, Pouncing, Left, Purple, 225, 25, 255, 292.17, 100.00%, 54.90%, 9902
4249, 0x002aead811, Normal, 42, Pouncing, Left, Orange, 234, 216, 17, 55.02, 86.45%, 49.22%, 2180
4250, 0x002aeba0d6, Normal, 42, Pouncing, Left, Magenta, 235, 160, 214, 316.80, 65.22%, 77.45%, 7373
4251, 0x002aee656f, Normal, 42, Pouncing, Left, Fuscia, 238, 101, 111, 355.62, 80.12%, 66.47%, 19327
4252, 0x002af0c457, Normal, 42, Pouncing, Left, Orange, 240, 196, 87, 42.75, 83.61%, 64.12%, 9587
4253, 0x002af35d73, Normal, 42, Pouncing, Left, Fuscia, 243, 93, 115, 351.20, 86.21%, 65.88%, 20729
4254, 0x002af8cd22, Normal, 42, Pouncing, Left, Orange, 248, 205, 34, 47.94, 93.86%, 55.29%, 9465
4255, 0x002afcc06f, Normal, 42, Pouncing, Left, Orange, 252, 192, 111, 34.47, 95.92%, 71.18%, 5459
4256, 0x002afdd572, Normal, 42, Pouncing, Left, Orange, 253, 213, 114, 42.73, 97.20%, 71.96%, 15174
4257, 0x002b00961b, Normal, 43, Stalking, Left, Green, 0, 150, 27, 130.80, 100.00%, 29.41%, 9329
4258, 0x002b099a58, Normal, 43, Stalking, Left, Lime Green, 9, 154, 88, 152.69, 88.96%, 31.96%, 14892
4259, 0x002b0a9b6d, Normal, 43, Stalking, Left, Lime Green, 10, 155, 109, 160.97, 87.88%, 32.35%, 19759
4260, 0x002b0bcc0b, Normal, 43, Stalking, Left, Green, 11, 204, 11, 120.00, 89.77%, 42.16%, 22555
4261, 0x002b0cb401, Normal, 43, Stalking, Left, Chartreuse, 12, 180, 1, 116.31, 98.90%, 35.49%, 2046
4262, 0x002b0d0410, Normal, 43, Stalking, Left, Purple, 13, 4, 16, 285.00, 60.00%, 3.92%, 17558
4263, 0x002b0d715f, Normal, 43, Stalking, Left, Lime Green, 13, 113, 95, 169.20, 79.37%, 24.71%, 3454
4264, 0x002b0f7d67, Normal, 43, Stalking, Left, Lime Green, 15, 125, 103, 168.00, 78.57%, 27.45%, 13753
4265, 0x002b163767, Normal, 43, Stalking, Left, Sky Blue, 22, 55, 103, 215.56, 64.80%, 24.51%, 1770
4266, 0x002b1ae738, Normal, 43, Stalking, Left, Green, 26, 231, 56, 128.78, 81.03%, 50.39%, 21829
4267, 0x002b1bc0f8, Normal, 43, Stalking, Left, Cyan, 27, 192, 248, 195.20, 94.04%, 53.92%, 9148
4268, 0x002b1d5c50, Normal, 43, Stalking, Left, Lime Green, 29, 92, 80, 168.57, 52.07%, 23.73%, 15391
4269, 0x002b1d9f5a, Normal, 43, Stalking, Left, Green, 29, 159, 90, 148.15, 69.15%, 36.86%, 11128
4270, 0x002b1f17fc, Normal, 43, Stalking, Left, Blue, 31, 23, 252, 242.10, 97.45%, 53.92%, 8500
4271, 0x002b20641f, Normal, 43, Stalking, Left, Chartreuse, 32, 100, 31, 119.13, 52.67%, 25.69%, 13351
4272, 0x002b21fb44, Normal, 43, Stalking, Left, Green, 33, 251, 68, 129.63, 96.46%, 55.69%, 8275
4273, 0x002b26078c, Normal, 43, Stalking, Left, Blue, 38, 7, 140, 253.98, 90.48%, 28.82%, 23420
4274, 0x002b2a9c7c, Normal, 43, Stalking, Left, Lime Green, 42, 156, 124, 163.16, 57.58%, 38.82%, 17128
4275, 0x002b2c77f9, Normal, 43, Stalking, Left, Sky Blue, 44, 119, 249, 218.05, 94.47%, 57.45%, 5960
4276, 0x002b2e1127, Normal, 43, Stalking, Left, Magenta, 46, 17, 39, 314.48, 46.03%, 12.35%, 23973
4277, 0x002b2e48c9, Normal, 43, Stalking, Left, Sky Blue, 46, 72, 201, 229.94, 62.75%, 48.43%, 1010
4278, 0x002b2e537c, Normal, 43, Stalking, Left, Sky Blue, 46, 83, 124, 211.54, 45.88%, 33.33%, 4559
4279, 0x002b2f61d1, Normal, 43, Stalking, Left, Sky Blue, 47, 97, 209, 221.48, 63.78%, 50.20%, 21179
4280, 0x002b2fa345, Normal, 43, Stalking, Left, Green, 47, 163, 69, 131.38, 55.24%, 41.18%, 2964
4281, 0x002b2faff3, Normal, 43, Stalking, Left, Cyan, 47, 175, 243, 200.82, 89.09%, 56.86%, 7664
4282, 0x002b318f1b, Normal, 43, Stalking, Left, Chartreuse, 49, 143, 27, 108.62, 68.24%, 33.33%, 19621
4283, 0x002b3251c6, Normal, 43, Stalking, Left, Sky Blue, 50, 81, 198, 227.43, 59.68%, 48.63%, 5569
4284, 0x002b351f18, Normal, 43, Stalking, Left, Red, 53, 31, 24, 14.48, 37.66%, 15.10%, 8057
4285, 0x002b365ec1, Normal, 43, Stalking, Left, Sky Blue, 54, 94, 193, 222.73, 56.28%, 48.43%, 5307
4286, 0x002b37516c, Normal, 43, Stalking, Left, Sky Blue, 55, 81, 108, 210.57, 32.52%, 31.96%, 24341
4287, 0x002b37f618, Normal, 43, Stalking, Left, Chartreuse, 55, 246, 24, 111.62, 92.50%, 52.94%, 15011
4288, 0x002b38a960, Normal, 43, Stalking, Left, Green, 56, 169, 96, 141.24, 50.22%, 44.12%, 3128
4289, 0x002b3a2fb8, Normal, 43, Stalking, Left, Blue, 58, 47, 184, 244.82, 59.31%, 45.29%, 8602
4290, 0x002b3d9ab6, Normal, 43, Stalking, Left, Cyan, 61, 154, 182, 193.88, 49.79%, 47.65%, 14975
4291, 0x002b422a2f, Normal, 43, Stalking, Left, Fuscia, 66, 42, 47, 347.50, 22.22%, 21.18%, 2936
4292, 0x002b42a0c7, Normal, 43, Stalking, Left, Cyan, 66, 160, 199, 197.59, 54.29%, 51.96%, 21515
4293, 0x002b448380, Normal, 43, Stalking, Left, Lime Green, 68, 131, 128, 177.14, 31.66%, 39.02%, 6608
4294, 0x002b47b7d3, Normal, 43, Stalking, Left, Cyan, 71, 183, 211, 192.00, 61.40%, 55.29%, 8025
4295, 0x002b4875ad, Normal, 43, Stalking, Left, Sky Blue, 72, 117, 173, 213.27, 41.22%, 48.04%, 19505
4296, 0x002b488bd2, Normal, 43, Stalking, Left, Sky Blue, 72, 139, 210, 210.87, 60.53%, 55.29%, 24175
4297, 0x002b4b6465, Normal, 43, Stalking, Left, Cyan, 75, 100, 101, 182.31, 14.77%, 34.51%, 18203
4298, 0x002b4c3a11, Normal, 43, Stalking, Left, Orange, 76, 58, 17, 41.69, 63.44%, 18.24%, 18962
4299, 0x002b4eb09f, Normal, 43, Stalking, Left, Lime Green, 78, 176, 159, 169.59, 38.58%, 49.80%, 23500
4300, 0x002b530734, Normal, 43, Stalking, Left, Magenta, 83, 7, 52, 324.47, 84.44%, 17.65%, 5546
4301, 0x002b57dc21, Normal, 43, Stalking, Left, Chartreuse, 87, 220, 33, 102.67, 73.91%, 49.61%, 5241
4302, 0x002b5b918d, Normal, 43, Stalking, Left, Lime Green, 91, 145, 141, 175.56, 22.88%, 46.27%, 4268
4303, 0x002b5e8f7a, Normal, 43, Stalking, Left, Lime Green, 94, 143, 122, 154.29, 20.68%, 46.47%, 263
4304, 0x002b664945, Normal, 43, Stalking, Left, Red, 102, 73, 69, 7.27, 19.30%, 33.53%, 316
4305, 0x002b691404, Normal, 43, Stalking, Left, Red, 105, 20, 4, 9.50, 92.66%, 21.37%, 257
4306, 0x002b6c5aba, Normal, 43, Stalking, Left, Blue, 108, 90, 186, 251.25, 41.03%, 54.12%, 13736
4307, 0x002b713ae3, Normal, 43, Stalking, Left, Blue, 113, 58, 227, 259.53, 75.11%, 55.88%, 5224
4308, 0x002b76357b, Normal, 43, Stalking, Left, Purple, 118, 53, 123, 295.71, 39.77%, 34.51%, 644
4309, 0x002b79217a, Normal, 43, Stalking, Left, Purple, 121, 33, 122, 299.33, 57.42%, 30.39%, 22402
4310, 0x002b7f21a5, Normal, 43, Stalking, Left, Purple, 127, 33, 165, 282.73, 66.67%, 38.82%, 9135
4311, 0x002b80f798, Normal, 43, Stalking, Left, Green, 128, 247, 152, 132.10, 88.15%, 73.53%, 8905
4312, 0x002b813af5, Normal, 43, Stalking, Left, Blue, 129, 58, 245, 262.78, 90.34%, 59.41%, 18744
4313, 0x002b8490ac, Normal, 43, Stalking, Left, Sky Blue, 132, 144, 172, 222.00, 19.42%, 59.61%, 16265
4314, 0x002b8535fc, Normal, 43, Stalking, Left, Blue, 133, 53, 252, 264.12, 97.07%, 59.80%, 17379
4315, 0x002b862ec6, Normal, 43, Stalking, Left, Purple, 134, 46, 198, 274.74, 62.30%, 47.84%, 12047
4316, 0x002b8b1b7a, Normal, 43, Stalking, Left, Magenta, 139, 27, 122, 309.11, 67.47%, 32.55%, 8311
4317, 0x002b8c3f70, Normal, 43, Stalking, Left, Magenta, 140, 63, 112, 321.82, 37.93%, 39.80%, 9757
4318, 0x002b903046, Normal, 43, Stalking, Left, Fuscia, 144, 48, 70, 346.25, 50.00%, 37.65%, 420
4319, 0x002b9087ce, Normal, 43, Stalking, Left, Blue, 144, 135, 206, 247.61, 42.01%, 66.86%, 3989
4320, 0x002b9137ee, Normal, 43, Stalking, Left, Blue, 145, 55, 238, 269.51, 84.33%, 57.45%, 12809
4321, 0x002b946258, Normal, 43, Stalking, Left, Red, 148, 98, 88, 10.00, 25.42%, 46.27%, 20186
4322, 0x002b96f6a3, Normal, 43, Stalking, Left, Green, 150, 246, 163, 128.12, 84.21%, 77.65%, 23729
4323, 0x002b9727da, Normal, 43, Stalking, Left, Purple, 151, 39, 218, 277.54, 70.75%, 50.39%, 21403
4324, 0x002b9931a9, Normal, 43, Stalking, Left, Purple, 153, 49, 169, 292.00, 55.05%, 42.75%, 4294
4325, 0x002b9c1612, Normal, 43, Stalking, Left, Red, 156, 22, 18, 1.74, 79.31%, 34.12%, 8518
4326, 0x002b9cb1c4, Normal, 43, Stalking, Left, Cyan, 156, 177, 196, 208.50, 25.32%, 69.02%, 23104
4327, 0x002b9f5468, Normal, 43, Stalking, Left, Fuscia, 159, 84, 104, 344.00, 30.86%, 47.65%, 9416
4328, 0x002ba056f6, Normal, 43, Stalking, Left, Blue, 160, 86, 246, 267.75, 89.89%, 65.10%, 2663
4329, 0x002ba7c726, Normal, 43, Stalking, Left, Yellow, 167, 199, 38, 71.93, 67.93%, 46.47%, 16810
4330, 0x002baa7a14, Normal, 43, Stalking, Left, Orange, 170, 122, 20, 40.80, 78.95%, 37.25%, 4427
4331, 0x002baa7fe2, Normal, 43, Stalking, Left, Blue, 170, 127, 226, 266.06, 63.06%, 69.22%, 25274
4332, 0x002babe5e4, Normal, 43, Stalking, Left, Lime Green, 171, 229, 228, 178.97, 52.73%, 78.43%, 7492
4333, 0x002bac6e77, Normal, 43, Stalking, Left, Fuscia, 172, 110, 119, 351.29, 27.19%, 55.29%, 13138
4334, 0x002baf772e, Normal, 43, Stalking, Left, Orange, 175, 119, 46, 33.95, 58.37%, 43.33%, 3580
4335, 0x002bb41491, Normal, 43, Stalking, Left, Magenta, 180, 20, 145, 313.12, 80.00%, 39.22%, 3324
4336, 0x002bb7a7b0, Normal, 43, Stalking, Left, Magenta, 183, 167, 176, 326.25, 10.00%, 68.63%, 10623
4337, 0x002bb8b1b2, Normal, 43, Stalking, Left, Fuscia, 184, 177, 178, 351.43, 4.70%, 70.78%, 24921
4338, 0x002bb8fb96, Normal, 43, Stalking, Left, Chartreuse, 184, 251, 150, 99.80, 92.66%, 78.63%, 1084
4339, 0x002bbc1da3, Normal, 43, Stalking, Left, Magenta, 188, 29, 163, 309.43, 73.27%, 42.55%, 19642
4340, 0x002bbc22ef, Normal, 43, Stalking, Left, Purple, 188, 34, 239, 285.07, 86.50%, 53.53%, 15676
4341, 0x002bbcadf4, Normal, 43, Stalking, Left, Blue, 188, 173, 244, 252.68, 76.34%, 81.76%, 21326
4342, 0x002bbd5a86, Normal, 43, Stalking, Left, Fuscia, 189, 90, 134, 333.33, 42.86%, 54.71%, 20752
4343, 0x002bbf2b5a, Normal, 43, Stalking, Left, Fuscia, 191, 43, 90, 340.95, 63.25%, 45.88%, 3983
4344, 0x002bc433a3, Normal, 43, Stalking, Left, Magenta, 196, 51, 163, 313.66, 58.70%, 48.43%, 13639
4345, 0x002bc79080, Normal, 43, Stalking, Left, Red, 199, 144, 128, 13.52, 38.80%, 64.12%, 18711
4346, 0x002bcbe375, Normal, 43, Stalking, Left, Yellow, 203, 227, 117, 73.09, 66.27%, 67.45%, 24392
4347, 0x002bcd3934, Normal, 43, Stalking, Left, Red, 205, 57, 52, 1.96, 60.47%, 50.39%, 23797
4348, 0x002bcd5315, Normal, 43, Stalking, Left, Red, 205, 83, 21, 20.22, 81.42%, 44.31%, 9799
4349, 0x002bd488fe, Normal, 43, Stalking, Left, Purple, 212, 136, 254, 278.64, 98.33%, 76.47%, 12979
4350, 0x002bd51467, Normal, 43, Stalking, Left, Fuscia, 213, 20, 103, 334.20, 82.83%, 45.69%, 8451
4351, 0x002bd785a0, Normal, 43, Stalking, Left, Fuscia, 215, 133, 160, 340.24, 50.62%, 68.24%, 8420
4352, 0x002bd8c3b2, Normal, 43, Stalking, Left, Red, 216, 195, 178, 26.84, 32.76%, 77.25%, 10759
4353, 0x002bd8da44, Normal, 43, Stalking, Left, Yellow, 216, 218, 68, 60.80, 66.96%, 56.08%, 1064
4354, 0x002bd9ba8b, Normal, 43, Stalking, Left, Orange, 217, 186, 139, 36.15, 50.65%, 69.80%, 8934
4355, 0x002bdc6bfe, Normal, 43, Stalking, Left, Purple, 220, 107, 254, 286.12, 98.66%, 70.78%, 10490
4356, 0x002bdd9631, Normal, 43, Stalking, Left, Orange, 221, 150, 49, 35.23, 71.67%, 52.94%, 17987
4357, 0x002bdedbad, Normal, 43, Stalking, Left, Orange, 222, 219, 173, 56.33, 42.61%, 77.45%, 22893
4358, 0x002be079b6, Normal, 43, Stalking, Left, Magenta, 224, 121, 182, 324.47, 62.42%, 67.65%, 7611
4359, 0x002be30c9c, Normal, 43, Stalking, Left, Magenta, 227, 12, 156, 319.81, 89.96%, 46.86%, 14658
4360, 0x002be7a50d, Normal, 43, Stalking, Left, Orange, 231, 165, 13, 41.83, 89.34%, 47.84%, 8902
4361, 0x002bec078f, Normal, 43, Stalking, Left, Magenta, 236, 7, 143, 324.37, 94.24%, 47.65%, 19655
4362, 0x002bec9ba5, Normal, 43, Stalking, Left, Fuscia, 236, 155, 165, 352.59, 68.07%, 76.67%, 10553
4363, 0x002beebf27, Normal, 43, Stalking, Left, Orange, 238, 191, 39, 45.83, 85.41%, 54.31%, 3569
4364, 0x002beedb24, Normal, 43, Stalking, Left, Orange, 238, 219, 36, 54.36, 85.59%, 53.73%, 9249
4365, 0x002bf3f526, Normal, 43, Stalking, Left, Yellow, 243, 245, 38, 60.58, 91.19%, 55.49%, 267
4366, 0x002bf42bb3, Normal, 43, Stalking, Left, Magenta, 244, 43, 179, 319.40, 90.13%, 56.27%, 8653
4367, 0x002bf43c1a, Normal, 43, Stalking, Left, Red, 244, 60, 26, 9.36, 90.83%, 52.94%, 14410
4368, 0x002bfaa44e, Normal, 43, Stalking, Left, Orange, 250, 164, 78, 30.00, 94.51%, 64.31%, 1724
4369, 0x002bfae4e1, Normal, 43, Stalking, Left, Red, 250, 228, 225, 7.20, 71.43%, 93.14%, 20657
4370, 0x002bfd2980, Normal, 43, Stalking, Left, Fuscia, 253, 41, 128, 335.38, 98.15%, 57.65%, 19587
4371, 0x002bffc8b7, Normal, 43, Stalking, Left, Red, 255, 200, 183, 14.17, 100.00%, 85.88%, 20263
4372, 0x002c015e75, Normal, 44, Standing, Left, Cyan, 1, 94, 117, 191.90, 98.31%, 23.14%, 25240
4373, 0x002c080707, Normal, 44, Standing, Left, Red, 8, 7, 7, 0.00, 6.67%, 2.94%, 22836
4374, 0x002c09445c, Normal, 44, Standing, Left, Cyan, 9, 68, 92, 197.35, 82.18%, 19.80%, 6142
4375, 0x002c09882e, Normal, 44, Standing, Left, Green, 9, 136, 46, 137.48, 87.59%, 28.43%, 20912
4376, 0x002c0b3858, Normal, 44, Standing, Left, Cyan, 11, 56, 88, 204.94, 77.78%, 19.41%, 15823
4377, 0x002c0bbea5, Normal, 44, Standing, Left, Lime Green, 11, 190, 165, 171.62, 89.05%, 39.41%, 19994
4378, 0x002c0bf21c, Normal, 44, Standing, Left, Green, 11, 242, 28, 124.42, 91.30%, 49.61%, 5987
4379, 0x002c0c44f2, Normal, 44, Standing, Left, Sky Blue, 12, 68, 242, 225.39, 90.55%, 49.80%, 13532
4380, 0x002c0fe297, Normal, 44, Standing, Left, Lime Green, 15, 226, 151, 158.67, 87.55%, 47.25%, 7934
4381, 0x002c107411, Normal, 44, Standing, Left, Green, 16, 116, 17, 120.60, 75.76%, 25.88%, 6420
4382, 0x002c12b25c, Normal, 44, Standing, Left, Green, 18, 178, 92, 147.75, 81.63%, 38.43%, 21158
4383, 0x002c164ad1, Normal, 44, Standing, Left, Sky Blue, 22, 74, 209, 223.32, 80.95%, 45.29%, 4795
4384, 0x002c16f150, Normal, 44, Standing, Left, Green, 22, 241, 80, 135.89, 88.66%, 51.57%, 2456
4385, 0x002c2009c3, Normal, 44, Standing, Left, Blue, 32, 9, 195, 247.42, 91.18%, 40.00%, 21322
4386, 0x002c20b9b2, Normal, 44, Standing, Left, Lime Green, 32, 185, 178, 177.25, 70.51%, 42.55%, 22184
4387, 0x002c24fb2c, Normal, 44, Standing, Left, Green, 36, 251, 44, 122.23, 96.41%, 56.27%, 10404
4388, 0x002c28c9b8, Normal, 44, Standing, Left, Lime Green, 40, 201, 184, 173.66, 66.80%, 47.25%, 12784
4389, 0x002c2bbafe, Normal, 44, Standing, Left, Cyan, 43, 186, 254, 199.34, 99.06%, 58.24%, 3399
4390, 0x002c2d26fa, Normal, 44, Standing, Left, Blue, 45, 38, 250, 241.98, 95.50%, 56.47%, 19234
4391, 0x002c2f05b2, Normal, 44, Standing, Left, Blue, 47, 5, 178, 254.57, 94.54%, 35.88%, 20630
4392, 0x002c2f54cb, Normal, 44, Standing, Left, Sky Blue, 47, 84, 203, 225.77, 62.40%, 49.02%, 10413
4393, 0x002c2f930a, Normal, 44, Standing, Left, Chartreuse, 47, 147, 10, 103.80, 87.26%, 30.78%, 11325
4394, 0x002c35694a, Normal, 44, Standing, Left, Green, 53, 105, 74, 144.23, 32.91%, 30.98%, 18724
4395, 0x002c3736aa, Normal, 44, Standing, Left, Blue, 55, 54, 170, 240.52, 51.79%, 43.92%, 24434
4396, 0x002c384268, Normal, 44, Standing, Left, Sky Blue, 56, 66, 104, 227.50, 30.00%, 31.37%, 2774
4397, 0x002c3d8e8f, Normal, 44, Standing, Left, Cyan, 61, 142, 143, 180.73, 40.20%, 40.00%, 8123
4398, 0x002c449909, Normal, 44, Standing, Left, Chartreuse, 68, 153, 9, 95.42, 88.89%, 31.76%, 9265
4399, 0x002c46812d, Normal, 44, Standing, Left, Chartreuse, 70, 129, 45, 102.14, 48.28%, 34.12%, 18983
4400, 0x002c46827f, Normal, 44, Standing, Left, Lime Green, 70, 130, 127, 177.00, 30.00%, 39.22%, 7248
4401, 0x002c4a00e6, Normal, 44, Standing, Left, Blue, 74, 0, 230, 259.30, 100.00%, 45.10%, 13774
4402, 0x002c501e27, Normal, 44, Standing, Left, Fuscia, 80, 30, 39, 349.20, 45.45%, 21.57%, 19088
4403, 0x002c55da6d, Normal, 44, Standing, Left, Green, 85, 218, 109, 130.83, 64.25%, 59.41%, 7710
4404, 0x002c567a84, Normal, 44, Standing, Left, Cyan, 86, 122, 132, 193.04, 21.10%, 42.75%, 20285
4405, 0x002c56ad40, Normal, 44, Standing, Left, Chartreuse, 86, 173, 64, 107.89, 45.99%, 46.47%, 4625
4406, 0x002c590637, Normal, 44, Standing, Left, Magenta, 89, 6, 55, 324.58, 87.37%, 18.63%, 9832
4407, 0x002c5a2f43, Normal, 44, Standing, Left, Fuscia, 90, 47, 67, 332.09, 31.39%, 26.86%, 7089
4408, 0x002c5b9829, Normal, 44, Standing, Left, Chartreuse, 91, 152, 41, 92.97, 57.51%, 37.84%, 1645
4409, 0x002c5e39c0, Normal, 44, Standing, Left, Blue, 94, 57, 192, 256.44, 54.22%, 48.82%, 17525
4410, 0x002c603643, Normal, 44, Standing, Left, Fuscia, 96, 54, 67, 341.43, 28.00%, 29.41%, 5812
4411, 0x002c642456, Normal, 44, Standing, Left, Magenta, 100, 36, 86, 313.12, 47.06%, 26.67%, 22067
4412, 0x002c6443c2, Normal, 44, Standing, Left, Blue, 100, 67, 194, 255.59, 51.00%, 51.18%, 25410
4413, 0x002c6a58fb, Normal, 44, Standing, Left, Blue, 106, 88, 251, 246.63, 95.32%, 66.47%, 7517
4414, 0x002c6ad2e9, Normal, 44, Standing, Left, Cyan, 106, 210, 233, 190.87, 74.27%, 66.47%, 7628
4415, 0x002c6f00a8, Normal, 44, Standing, Left, Purple, 111, 0, 168, 279.64, 100.00%, 32.94%, 17092
4416, 0x002c702883, Normal, 44, Standing, Left, Purple, 112, 40, 131, 287.47, 53.22%, 33.53%, 306
4417, 0x002c710c64, Normal, 44, Standing, Left, Magenta, 113, 12, 100, 307.72, 80.80%, 24.51%, 1580
4418, 0x002c714cf2, Normal, 44, Standing, Left, Blue, 113, 76, 242, 253.37, 86.46%, 62.35%, 18807
4419, 0x002c71e982, Normal, 44, Standing, Left, Green, 113, 233, 130, 128.50, 73.17%, 67.84%, 11790
4420, 0x002c7358b5, Normal, 44, Standing, Left, Blue, 115, 88, 181, 257.42, 38.59%, 52.75%, 5986
4421, 0x002c73ccbc, Normal, 44, Standing, Left, Lime Green, 115, 204, 188, 169.21, 46.60%, 62.55%, 3125
4422, 0x002c7674bb, Normal, 44, Standing, Left, Blue, 118, 116, 187, 241.69, 34.30%, 59.41%, 21269
4423, 0x002c7ca367, Normal, 44, Standing, Left, Chartreuse, 124, 163, 103, 99.00, 24.59%, 52.16%, 16378
4424, 0x002c7d1b95, Normal, 44, Standing, Left, Purple, 125, 27, 149, 288.20, 69.32%, 34.51%, 8849
4425, 0x002c7fe451, Normal, 44, Standing, Left, Chartreuse, 127, 228, 81, 101.22, 73.13%, 60.59%, 3173
4426, 0x002c8251ca, Normal, 44, Standing, Left, Blue, 130, 81, 202, 264.30, 53.30%, 55.49%, 8117
4427, 0x002c868fa1, Normal, 44, Standing, Left, Sky Blue, 134, 143, 161, 220.00, 12.56%, 57.84%, 24393
4428, 0x002c89ca46, Normal, 44, Standing, Left, Yellow, 137, 202, 70, 89.55, 55.46%, 53.33%, 22554
4429, 0x002c8d4c3e, Normal, 44, Standing, Left, Red, 141, 76, 62, 10.63, 38.92%, 39.80%, 18396
4430, 0x002c8ea506, Normal, 44, Standing, Left, Yellow, 142, 165, 6, 68.68, 92.98%, 33.53%, 21241
4431, 0x002c8f7885, Normal, 44, Standing, Left, Magenta, 143, 120, 133, 326.09, 9.31%, 51.57%, 3659
4432, 0x002c908376, Normal, 44, Standing, Left, Red, 144, 131, 118, 30.00, 10.48%, 51.37%, 18493
4433, 0x002c90b30b, Normal, 44, Standing, Left, Yellow, 144, 179, 11, 72.50, 88.42%, 37.25%, 11147
4434, 0x002c9104ce, Normal, 44, Standing, Left, Purple, 145, 4, 206, 281.88, 96.19%, 41.18%, 7528
4435, 0x002c97b4b8, Normal, 44, Standing, Left, Cyan, 151, 180, 184, 187.27, 18.86%, 65.69%, 18536
4436, 0x002c9bab05, Normal, 44, Standing, Left, Yellow, 155, 171, 5, 65.78, 94.32%, 34.51%, 15315
4437, 0x002c9e5f26, Normal, 44, Standing, Left, Red, 158, 95, 38, 28.50, 61.22%, 38.43%, 14560
4438, 0x002ca18b61, Normal, 44, Standing, Left, Orange, 161, 139, 97, 39.38, 25.40%, 50.59%, 20331
4439, 0x002ca607ba, Normal, 44, Standing, Left, Purple, 166, 7, 186, 293.30, 92.75%, 37.84%, 5314
4440, 0x002ca86247, Normal, 44, Standing, Left, Red, 168, 98, 71, 16.70, 40.59%, 46.86%, 2340
4441, 0x002ca9d8c9, Normal, 44, Standing, Left, Lime Green, 169, 216, 201, 160.85, 37.60%, 75.49%, 1589
