id, palette, k, r, g, b, hue, sat, lum
0x007a4af7f4, Normal, 122, 74, 247, 244, 178.95953757225433, 0.9153439153439153, 0.6294117647058823
0x007a5019ee, Normal, 122, 80, 25, 238, 255.4929577464789, 0.862348178137652, 0.515686274509804
0x007a50e659, Normal, 122, 80, 230, 89, 123.60000000000001, 0.7500000000000001, 0.607843137254902
0x007a52841c, Normal, 122, 82, 132, 28, 88.84615384615385, 0.6500000000000001, 0.3137254901960784
0x007a537678, Normal, 122, 83, 118, 120, 183.24324324324323, 0.18226600985221672, 0.39803921568627454
0x007a53f69d, Normal, 122, 83, 246, 157, 147.23926380368098, 0.9005524861878453, 0.6450980392156863
0x007a550220, Normal, 122, 85, 2, 32, 338.31325301204816, 0.954022988505747, 0.17058823529411765
0x007a560c74, Normal, 122, 86, 12, 116, 282.6923076923077, 0.8125, 0.25098039215686274
0x007a571ced, Normal, 122, 87, 28, 237, 256.9377990430622, 0.8530612244897959, 0.5196078431372549
0x007a573aa3, Normal, 122, 87, 58, 163, 256.57142857142856, 0.47511312217194573, 0.4333333333333333
0x007a58b21b, Normal, 122, 88, 178, 27, 95.7615894039735, 0.7365853658536586, 0.40196078431372545
0x007a5bcb71, Normal, 122, 91, 203, 113, 131.78571428571428, 0.5185185185185184, 0.5764705882352941
0x007a5ec0c2, Normal, 122, 94, 192, 194, 181.2, 0.45045045045045035, 0.5647058823529412
0x007a5ec2a1, Normal, 122, 94, 194, 161, 160.2, 0.45045045045045035, 0.5647058823529412
0x007a5f9c2a, Normal, 122, 95, 156, 42, 92.10526315789474, 0.5757575757575758, 0.38823529411764707
0x007a6273ac, Normal, 122, 98, 115, 172, 226.2162162162162, 0.30833333333333335, 0.5294117647058824
0x007a63149a, Normal, 122, 99, 20, 154, 275.3731343283582, 0.7701149425287355, 0.3411764705882353
0x007a635554, Normal, 122, 99, 85, 84, 3.999999999999985, 0.08196721311475412, 0.3588235294117647
0x007a66b34a, Normal, 122, 102, 179, 74, 104, 0.41501976284584974, 0.49607843137254903
0x007a6983ff, Normal, 122, 105, 131, 255, 229.6, 0.9999999999999998, 0.7058823529411764
0x007a6a1af1, Normal, 122, 106, 26, 241, 262.3255813953488, 0.8847736625514404, 0.5235294117647059
0x007a6e5b1b, Normal, 122, 110, 91, 27, 46.26506024096385, 0.6058394160583942, 0.26862745098039215
0x007a6e6740, Normal, 122, 110, 103, 64, 50.869565217391305, 0.26436781609195403, 0.3411764705882353
0x007a71992c, Normal, 122, 113, 153, 44, 82.01834862385321, 0.5532994923857868, 0.38627450980392153
0x007a7788ef, Normal, 122, 119, 136, 239, 231.5, 0.7894736842105262, 0.7019607843137254
0x007a79e415, Normal, 122, 121, 228, 21, 91.01449275362319, 0.8313253012048192, 0.4882352941176471
0x007a7cadb6, Normal, 122, 124, 173, 182, 189.3103448275862, 0.28431372549019607, 0.6
0x007a7d18f8, Normal, 122, 125, 24, 248, 267.0535714285714, 0.9411764705882353, 0.5333333333333333
0x007a7d5957, Normal, 122, 125, 89, 87, 3.1578947368420947, 0.1792452830188679, 0.4156862745098039
0x007a828833, Normal, 122, 130, 136, 51, 64.23529411764707, 0.4545454545454545, 0.3666666666666667
0x007a83c7f7, Normal, 122, 131, 199, 247, 204.82758620689654, 0.878787878787879, 0.7411764705882353
0x007a8567ae, Normal, 122, 133, 103, 174, 265.3521126760564, 0.3047210300429185, 0.5431372549019609
0x007a86dccf, Normal, 122, 134, 220, 207, 170.93023255813952, 0.5512820512820513, 0.6941176470588235
0x007a878dc8, Normal, 122, 135, 141, 200, 234.46153846153845, 0.3714285714285714, 0.6568627450980392
0x007a879e24, Normal, 122, 135, 158, 36, 71.31147540983606, 0.6288659793814434, 0.3803921568627451
0x007a8b2df4, Normal, 122, 139, 45, 244, 268.34170854271355, 0.9004524886877828, 0.5666666666666667
0x007a91a4b5, Normal, 122, 145, 164, 181, 208.33333333333331, 0.19565217391304351, 0.6392156862745098
0x007a952a7a, Normal, 122, 149, 42, 122, 315.14018691588785, 0.5602094240837697, 0.37450980392156863
0x007a9a3c3b, Normal, 122, 154, 60, 59, 0.6315789473684188, 0.4460093896713615, 0.41764705882352937
0x007a9ac45d, Normal, 122, 154, 196, 93, 84.46601941747575, 0.46606334841628966, 0.5666666666666667
0x007a9b19ba, Normal, 122, 155, 25, 186, 288.44720496894405, 0.7630331753554502, 0.4137254901960784
0x007a9cc225, Normal, 122, 156, 194, 37, 74.52229299363057, 0.6796536796536796, 0.45294117647058824
0x007aa011f1, Normal, 122, 160, 17, 241, 278.30357142857144, 0.8888888888888888, 0.5058823529411764
0x007aa26728, Normal, 122, 162, 103, 40, 30.98360655737705, 0.6039603960396039, 0.396078431372549
0x007aa63e92, Normal, 122, 166, 62, 146, 311.53846153846155, 0.45614035087719296, 0.4470588235294118
0x007aa6d07a, Normal, 122, 166, 208, 122, 89.30232558139535, 0.4777777777777778, 0.6470588235294118
0x007aa86888, Normal, 122, 168, 104, 136, 330, 0.2689075630252101, 0.5333333333333333
0x007aa8af52, Normal, 122, 168, 175, 82, 64.51612903225806, 0.3675889328063241, 0.503921568627451
0x007aab3e5c, Normal, 122, 171, 62, 92, 343.48623853211006, 0.46781115879828317, 0.4568627450980392
0x007aab6d41, Normal, 122, 171, 109, 65, 24.90566037735849, 0.4491525423728814, 0.46274509803921565
0x007aabcdd9, Normal, 122, 171, 205, 217, 195.65217391304344, 0.3770491803278688, 0.7607843137254902
0x007aacf1fc, Normal, 122, 172, 241, 252, 188.25, 0.9302325581395351, 0.8313725490196079
0x007ab1a0a3, Normal, 122, 177, 160, 163, 349.4117647058824, 0.0982658959537572, 0.6607843137254902
0x007ab1efb9, Normal, 122, 177, 239, 185, 127.74193548387096, 0.6595744680851064, 0.8156862745098039
0x007ab33540, Normal, 122, 179, 53, 64, 354.76190476190476, 0.543103448275862, 0.4549019607843137
0x007ab38c8d, Normal, 122, 179, 140, 141, 358.46153846153845, 0.20418848167539252, 0.6254901960784314
0x007ab799b2, Normal, 122, 183, 153, 178, 310, 0.17241379310344832, 0.6588235294117647
0x007ab82299, Normal, 122, 184, 34, 153, 312.4, 0.6880733944954129, 0.42745098039215684
0x007ab9148c, Normal, 122, 185, 20, 140, 316.3636363636364, 0.8048780487804876, 0.4019607843137255
0x007ab98229, Normal, 122, 185, 130, 41, 37.083333333333336, 0.6371681415929203, 0.44313725490196076
0x007abb5053, Normal, 122, 187, 80, 83, 358.31775700934577, 0.44032921810699577, 0.5235294117647058
0x007abe1be7, Normal, 122, 190, 27, 231, 287.94117647058823, 0.8095238095238095, 0.5058823529411764
0x007abec2ae, Normal, 122, 190, 194, 174, 71.99999999999996, 0.1408450704225351, 0.7215686274509804
0x007ac0e48c, Normal, 122, 192, 228, 140, 84.54545454545455, 0.6197183098591551, 0.7215686274509805
0x007ac737b5, Normal, 122, 199, 55, 181, 307.5, 0.5669291338582677, 0.4980392156862745
0x007ac8d89f, Normal, 122, 200, 216, 159, 76.84210526315789, 0.4222222222222223, 0.7352941176470589
0x007acb7f3d, Normal, 122, 203, 127, 61, 27.887323943661976, 0.5772357723577234, 0.5176470588235293
0x007acc7324, Normal, 122, 204, 115, 36, 28.21428571428571, 0.7000000000000001, 0.47058823529411764
0x007acd2f8f, Normal, 122, 205, 47, 143, 323.54430379746833, 0.626984126984127, 0.49411764705882355
0x007acfbf9b, Normal, 122, 207, 191, 155, 41.53846153846155, 0.35135135135135137, 0.7098039215686274
0x007acfd097, Normal, 122, 207, 208, 151, 61.05263157894737, 0.37748344370860915, 0.7039215686274509
0x007ad1e85f, Normal, 122, 209, 232, 95, 70.07299270072993, 0.7486338797814206, 0.6411764705882352
0x007ad2fe23, Normal, 122, 210, 254, 35, 72.05479452054796, 0.9909502262443439, 0.5666666666666667
0x007ad7bb2d, Normal, 122, 215, 187, 45, 50.11764705882352, 0.6799999999999999, 0.5098039215686274
0x007adcbf35, Normal, 122, 220, 191, 53, 49.58083832335329, 0.7046413502109704, 0.5352941176470588
0x007ade7b20, Normal, 122, 222, 123, 32, 28.736842105263158, 0.7480314960629921, 0.4980392156862745
0x007ae23093, Normal, 122, 226, 48, 147, 326.6292134831461, 0.7542372881355931, 0.5372549019607843
0x007ae2a7f9, Normal, 122, 226, 167, 249, 283.1707317073171, 0.8723404255319147, 0.8156862745098039
0x007ae2e732, Normal, 122, 226, 231, 50, 61.65745856353591, 0.7903930131004367, 0.5509803921568628
0x007ae360f2, Normal, 122, 227, 96, 242, 293.83561643835617, 0.8488372093023254, 0.6627450980392157
0x007ae468b8, Normal, 122, 228, 104, 184, 321.2903225806452, 0.6966292134831462, 0.6509803921568628
0x007ae5ef88, Normal, 122, 229, 239, 136, 65.8252427184466, 0.7629629629629632, 0.7352941176470589
0x007ae735ed, Normal, 122, 231, 53, 237, 298.04347826086956, 0.8363636363636363, 0.5686274509803921
0x007ae8994d, Normal, 122, 232, 153, 77, 29.419354838709673, 0.7711442786069652, 0.6058823529411764
0x007ae9dc91, Normal, 122, 233, 220, 145, 51.136363636363654, 0.6666666666666667, 0.7411764705882353
0x007aeae7e3, Normal, 122, 234, 231, 227, 34.28571428571439, 0.14285714285714277, 0.9039215686274509
0x007aec5185, Normal, 122, 236, 81, 133, 339.8709677419355, 0.8031088082901555, 0.6215686274509804
0x007aed2dde, Normal, 122, 237, 45, 222, 304.6875, 0.8421052631578948, 0.5529411764705883
0x007aed7d5c, Normal, 122, 237, 125, 92, 13.655172413793103, 0.8011049723756907, 0.6450980392156863
0x007aef1acb, Normal, 122, 239, 26, 203, 310.14084507042253, 0.8693877551020409, 0.5196078431372549
0x007aef622e, Normal, 122, 239, 98, 46, 16.165803108808294, 0.8577777777777778, 0.5588235294117647
0x007af120ce, Normal, 122, 241, 32, 206, 310.04784688995215, 0.8818565400843882, 0.5352941176470588
0x007af23314, Normal, 122, 242, 51, 20, 8.378378378378379, 0.8951612903225805, 0.5137254901960784
0x007af38b0f, Normal, 122, 243, 139, 15, 32.631578947368425, 0.9047619047619047, 0.5058823529411764
0x007afd5ff4, Normal, 122, 253, 95, 244, 303.4177215189873, 0.9753086419753088, 0.6823529411764706
0x007b01a149, Normal, 123, 1, 161, 73, 147, 0.9876543209876544, 0.3176470588235294
0x007b04274c, Normal, 123, 4, 39, 76, 210.83333333333334, 0.9, 0.1568627450980392
0x007b05c0ac, Normal, 123, 5, 192, 172, 173.58288770053477, 0.9492385786802029, 0.3862745098039216
0x007b0676a6, Normal, 123, 6, 118, 166, 198, 0.9302325581395348, 0.33725490196078434
0x007b06d089, Normal, 123, 6, 208, 137, 158.91089108910893, 0.9439252336448597, 0.4196078431372549
0x007b07eedc, Normal, 123, 7, 238, 220, 175.32467532467533, 0.9428571428571428, 0.4803921568627451
0x007b083972, Normal, 123, 8, 57, 114, 212.26415094339623, 0.8688524590163933, 0.23921568627450981
0x007b0974cb, Normal, 123, 9, 116, 203, 206.9072164948454, 0.9150943396226415, 0.4156862745098039
0x007b0ae964, Normal, 123, 10, 233, 100, 144.2152466367713, 0.9176954732510288, 0.4764705882352941
0x007b0cf407, Normal, 123, 12, 244, 7, 118.73417721518987, 0.944223107569721, 0.49215686274509807
0x007b0d8e92, Normal, 123, 13, 142, 146, 181.80451127819546, 0.8364779874213836, 0.31176470588235294
0x007b0da9a4, Normal, 123, 13, 169, 164, 178.0769230769231, 0.857142857142857, 0.3568627450980392
0x007b0e1e0e, Normal, 123, 14, 30, 14, 120, 0.36363636363636354, 0.08627450980392157
0x007b171286, Normal, 123, 23, 18, 134, 242.58620689655172, 0.7631578947368421, 0.2980392156862745
0x007b18a1c9, Normal, 123, 24, 161, 201, 193.55932203389833, 0.7866666666666666, 0.4411764705882353
0x007b1b58eb, Normal, 123, 27, 88, 235, 222.40384615384616, 0.8387096774193548, 0.5137254901960784
0x007b1cf903, Normal, 123, 28, 249, 3, 113.90243902439025, 0.9761904761904763, 0.4941176470588235
0x007b1dee9d, Normal, 123, 29, 238, 157, 156.74641148325358, 0.8600823045267489, 0.5235294117647059
0x007b241ed7, Normal, 123, 36, 30, 215, 241.94594594594594, 0.7551020408163265, 0.4803921568627451
0x007b250caa, Normal, 123, 37, 12, 170, 249.49367088607596, 0.8681318681318683, 0.35686274509803917
0x007b2a2a9d, Normal, 123, 42, 42, 157, 240, 0.577889447236181, 0.39019607843137255
0x007b2c87a8, Normal, 123, 44, 135, 168, 195.96774193548387, 0.5849056603773586, 0.4156862745098039
0x007b33dd20, Normal, 123, 51, 221, 32, 113.96825396825398, 0.7470355731225297, 0.49607843137254903
0x007b3b7836, Normal, 123, 59, 120, 54, 115.45454545454544, 0.37931034482758613, 0.3411764705882353
0x007b3c054f, Normal, 123, 60, 5, 79, 284.5945945945946, 0.8809523809523812, 0.16470588235294117
0x007b3d8aa4, Normal, 123, 61, 138, 164, 195.14563106796118, 0.45777777777777773, 0.44117647058823534
0x007b3f9550, Normal, 123, 63, 149, 80, 131.86046511627907, 0.4056603773584906, 0.41568627450980394
0x007b40f621, Normal, 123, 64, 246, 33, 111.26760563380283, 0.9220779220779223, 0.5470588235294118
0x007b44a3c8, Normal, 123, 68, 163, 200, 196.8181818181818, 0.5454545454545454, 0.5254901960784314
0x007b479ad3, Normal, 123, 71, 154, 211, 204.42857142857142, 0.6140350877192983, 0.5529411764705883
0x007b48950a, Normal, 123, 72, 149, 10, 93.23741007194245, 0.8742138364779876, 0.31176470588235294
0x007b4a3997, Normal, 123, 74, 57, 151, 250.85106382978725, 0.451923076923077, 0.40784313725490196
0x007b4ba1f1, Normal, 123, 75, 161, 241, 208.9156626506024, 0.8556701030927835, 0.6196078431372549
0x007b4d19e8, Normal, 123, 77, 25, 232, 255.07246376811597, 0.8181818181818181, 0.503921568627451
0x007b4e1d79, Normal, 123, 78, 29, 121, 271.95652173913044, 0.6133333333333333, 0.29411764705882354
0x007b4f2938, Normal, 123, 79, 41, 56, 336.3157894736842, 0.31666666666666665, 0.23529411764705882
0x007b53a1c8, Normal, 123, 83, 161, 200, 200, 0.5154185022026432, 0.5549019607843138
0x007b53bf9c, Normal, 123, 83, 191, 156, 160.55555555555557, 0.45762711864406774, 0.5372549019607843
0x007b574b0c, Normal, 123, 87, 75, 12, 50.4, 0.7575757575757577, 0.19411764705882353
0x007b623c9c, Normal, 123, 98, 60, 156, 263.75, 0.4444444444444445, 0.42352941176470593
0x007b629811, Normal, 123, 98, 152, 17, 84, 0.7988165680473374, 0.33137254901960783
0x007b688bac, Normal, 123, 104, 139, 172, 209.11764705882354, 0.2905982905982907, 0.5411764705882354
0x007b696546, Normal, 123, 105, 101, 70, 53.14285714285714, 0.19999999999999993, 0.3431372549019608
0x007b6b0786, Normal, 123, 107, 7, 134, 287.244094488189, 0.900709219858156, 0.27647058823529413
0x007b6e5405, Normal, 123, 110, 84, 5, 45.14285714285714, 0.9130434782608697, 0.22549019607843138
0x007b6f5536, Normal, 123, 111, 85, 54, 32.63157894736842, 0.34545454545454546, 0.3235294117647059
0x007b6f9a2a, Normal, 123, 111, 154, 42, 83.03571428571428, 0.5714285714285715, 0.38431372549019605
0x007b71e4c5, Normal, 123, 113, 228, 197, 163.82608695652175, 0.6804733727810653, 0.6686274509803922
0x007b7537f5, Normal, 123, 117, 55, 245, 259.57894736842104, 0.9047619047619049, 0.5882352941176471
0x007b7ac8a1, Normal, 123, 122, 200, 161, 150, 0.41489361702127653, 0.6313725490196078
0x007b7b5bcb, Normal, 123, 123, 91, 203, 257.1428571428571, 0.5185185185185184, 0.5764705882352941
0x007b7bbf2e, Normal, 123, 123, 191, 46, 88.13793103448276, 0.6118143459915611, 0.4647058823529412
0x007b7bf5e7, Normal, 123, 123, 245, 231, 173.11475409836066, 0.8591549295774648, 0.7215686274509804
0x007b7cd874, Normal, 123, 124, 216, 116, 115.19999999999999, 0.5617977528089888, 0.6509803921568628
0x007b82d288, Normal, 123, 130, 210, 136, 124.50000000000001, 0.4705882352941176, 0.6666666666666666
0x007b8587f4, Normal, 123, 133, 135, 244, 238.91891891891893, 0.8345864661654137, 0.7392156862745098
0x007b87ac65, Normal, 123, 135, 172, 101, 91.26760563380282, 0.29957805907173, 0.5352941176470588
0x007b8a355e, Normal, 123, 138, 53, 94, 331.05882352941177, 0.4450261780104711, 0.37450980392156863
0x007b8bcd11, Normal, 123, 139, 205, 17, 81.06382978723406, 0.8468468468468469, 0.43529411764705883
0x007b925b57, Normal, 123, 146, 91, 87, 4.067796610169492, 0.25321888412017163, 0.4568627450980392
0x007b941d46, Normal, 123, 148, 29, 70, 339.327731092437, 0.672316384180791, 0.3470588235294118
0x007b950aa9, Normal, 123, 149, 10, 169, 292.45283018867923, 0.8882681564245811, 0.3509803921568627
0x007b96701f, Normal, 123, 150, 112, 31, 40.84033613445378, 0.6574585635359116, 0.35490196078431374
0x007b9b702d, Normal, 123, 155, 112, 45, 36.54545454545455, 0.5499999999999999, 0.39215686274509803
0x007ba4bd99, Normal, 123, 164, 189, 153, 101.66666666666666, 0.2142857142857144, 0.6705882352941177
0x007ba7b8e1, Normal, 123, 167, 184, 225, 222.41379310344828, 0.49152542372881336, 0.7686274509803921
0x007baef543, Normal, 123, 174, 245, 67, 83.93258426966293, 0.898989898989899, 0.611764705882353
0x007bbc4a93, Normal, 123, 188, 74, 147, 321.57894736842104, 0.4596774193548388, 0.5137254901960785
0x007bbe16cd, Normal, 123, 190, 22, 205, 295.08196721311475, 0.8061674008810572, 0.4450980392156863
0x007bc1b6a2, Normal, 123, 193, 182, 162, 38.70967741935486, 0.2, 0.696078431372549
0x007bc3cba0, Normal, 123, 195, 203, 160, 71.16279069767441, 0.2925170068027209, 0.7117647058823529
0x007bc6c986, Normal, 123, 198, 201, 134, 62.686567164179095, 0.3828571428571428, 0.6568627450980392
0x007bccf1a1, Normal, 123, 204, 241, 161, 87.75, 0.7407407407407406, 0.788235294117647
0x007bce5439, Normal, 123, 206, 84, 57, 10.872483221476507, 0.6032388663967613, 0.515686274509804
0x007bd6318b, Normal, 123, 214, 49, 139, 327.27272727272725, 0.6680161943319839, 0.515686274509804
0x007bd78c6f, Normal, 123, 215, 140, 111, 16.730769230769237, 0.5652173913043478, 0.6392156862745098
0x007bd793bf, Normal, 123, 215, 147, 191, 321.1764705882353, 0.45945945945945943, 0.7098039215686274
0x007bdc5534, Normal, 123, 220, 85, 52, 11.785714285714283, 0.7058823529411765, 0.5333333333333333
0x007bdd4909, Normal, 123, 221, 73, 9, 18.11320754716981, 0.9217391304347826, 0.45098039215686275
0x007be0a749, Normal, 123, 224, 167, 73, 37.35099337748345, 0.7089201877934271, 0.5823529411764705
0x007be1863e, Normal, 123, 225, 134, 62, 26.503067484662576, 0.7309417040358743, 0.5627450980392157
0x007be960d4, Normal, 123, 233, 96, 212, 309.1970802919708, 0.7569060773480661, 0.6450980392156862
0x007be96815, Normal, 123, 233, 104, 21, 23.49056603773585, 0.8346456692913385, 0.4980392156862745
0x007beb7cef, Normal, 123, 235, 124, 239, 297.9130434782609, 0.7823129251700681, 0.711764705882353
0x007bee5f66, Normal, 123, 238, 95, 102, 357.06293706293707, 0.807909604519774, 0.6529411764705882
0x007bf079a9, Normal, 123, 240, 121, 169, 335.79831932773106, 0.7986577181208052, 0.7078431372549019
0x007bf2d4d4, Normal, 123, 242, 212, 212, 0, 0.535714285714285, 0.8901960784313725
0x007bfb4866, Normal, 123, 251, 72, 102, 349.9441340782123, 0.9572192513368982, 0.6333333333333333
0x007bfb6828, Normal, 123, 251, 104, 40, 18.199052132701425, 0.9634703196347031, 0.5705882352941176
0x007bffa09d, Normal, 123, 255, 160, 157, 1.8367346938775446, 1, 0.807843137254902
0x007c061ce6, Normal, 124, 6, 28, 230, 234.10714285714286, 0.9491525423728813, 0.4627450980392157
0x007c08077f, Normal, 124, 8, 7, 127, 240.50000000000003, 0.8955223880597014, 0.2627450980392157
0x007c08f00c, Normal, 124, 8, 240, 12, 121.03448275862068, 0.9354838709677419, 0.48627450980392156
0x007c094897, Normal, 124, 9, 72, 151, 213.38028169014083, 0.8875000000000001, 0.3137254901960784
0x007c095860, Normal, 124, 9, 88, 96, 185.51724137931035, 0.8285714285714286, 0.20588235294117646
0x007c09d411, Normal, 124, 9, 212, 17, 122.36453201970443, 0.9185520361990951, 0.43333333333333335
0x007c0d53f1, Normal, 124, 13, 83, 241, 221.57894736842107, 0.8976377952755905, 0.4980392156862745
0x007c108fe0, Normal, 124, 16, 143, 224, 203.36538461538458, 0.8666666666666667, 0.47058823529411764
0x007c10aff7, Normal, 124, 16, 175, 247, 198.7012987012987, 0.9352226720647773, 0.5156862745098039
0x007c152d33, Normal, 124, 21, 45, 51, 192, 0.41666666666666674, 0.1411764705882353
0x007c166fc1, Normal, 124, 22, 111, 193, 208.7719298245614, 0.7953488372093023, 0.4215686274509804
0x007c1aaa5c, Normal, 124, 26, 170, 92, 147.49999999999997, 0.7346938775510204, 0.38431372549019605
0x007c216663, Normal, 124, 33, 102, 99, 177.39130434782606, 0.5111111111111112, 0.2647058823529412
0x007c2233bf, Normal, 124, 34, 51, 191, 233.5031847133758, 0.6977777777777778, 0.4411764705882353
0x007c22a3b1, Normal, 124, 34, 163, 177, 185.87412587412587, 0.6777251184834123, 0.4137254901960784
0x007c238d51, Normal, 124, 35, 141, 81, 146.0377358490566, 0.6022727272727273, 0.34509803921568627
0x007c2a7c41, Normal, 124, 42, 124, 65, 136.8292682926829, 0.49397590361445776, 0.3254901960784314
0x007c2dd282, Normal, 124, 45, 210, 130, 150.9090909090909, 0.6470588235294117, 0.5
0x007c2f55a3, Normal, 124, 47, 85, 163, 220.34482758620692, 0.5523809523809523, 0.4117647058823529
0x007c2f78e6, Normal, 124, 47, 120, 230, 216.06557377049182, 0.7854077253218885, 0.5431372549019609
0x007c303033, Normal, 124, 48, 48, 51, 240, 0.030303030303030342, 0.19411764705882353
0x007c31ec5f, Normal, 124, 49, 236, 95, 134.75935828877004, 0.8311111111111112, 0.5588235294117647
0x007c3e704d, Normal, 124, 62, 112, 77, 138, 0.28735632183908044, 0.3411764705882353
0x007c423112, Normal, 124, 66, 49, 18, 38.74999999999999, 0.5714285714285714, 0.1647058823529412
0x007c4822c7, Normal, 124, 72, 34, 199, 253.8181818181818, 0.7081545064377683, 0.4568627450980392
0x007c4b29d7, Normal, 124, 75, 41, 215, 251.7241379310345, 0.6850393700787402, 0.5019607843137255
0x007c4b7e5e, Normal, 124, 75, 126, 94, 142.35294117647058, 0.2537313432835821, 0.3941176470588236
0x007c4d3ab4, Normal, 124, 77, 58, 180, 249.34426229508196, 0.5126050420168068, 0.4666666666666667
0x007c4fbd93, Normal, 124, 79, 189, 147, 157.0909090909091, 0.4545454545454546, 0.5254901960784314
0x007c5074dc, Normal, 124, 80, 116, 220, 224.57142857142858, 0.6666666666666667, 0.5882352941176471
0x007c51d032, Normal, 124, 81, 208, 50, 108.22784810126582, 0.626984126984127, 0.5058823529411764
0x007c52c929, Normal, 124, 82, 201, 41, 104.625, 0.6611570247933884, 0.4745098039215686
0x007c59f315, Normal, 124, 89, 243, 21, 101.62162162162163, 0.9024390243902437, 0.5176470588235293
0x007c5d15e5, Normal, 124, 93, 21, 229, 260.7692307692308, 0.832, 0.4901960784313726
0x007c5d47ca, Normal, 124, 93, 71, 202, 250.07633587786256, 0.5527426160337552, 0.5352941176470588
0x007c646795, Normal, 124, 100, 103, 149, 236.3265306122449, 0.19678714859437754, 0.4882352941176471
0x007c6585e4, Normal, 124, 101, 133, 228, 224.88188976377953, 0.7016574585635361, 0.6450980392156863
0x007c659c53, Normal, 124, 101, 156, 83, 105.2054794520548, 0.3054393305439331, 0.46862745098039216
0x007c672a4d, Normal, 124, 103, 42, 77, 325.5737704918033, 0.4206896551724138, 0.28431372549019607
0x007c68acff, Normal, 124, 104, 172, 255, 212.98013245033113, 0.9999999999999998, 0.7039215686274509
0x007c701639, Normal, 124, 112, 22, 57, 336.6666666666667, 0.6716417910447761, 0.2627450980392157
0x007c704adf, Normal, 124, 112, 74, 223, 255.30201342281882, 0.6995305164319249, 0.5823529411764706
0x007c70a2fd, Normal, 124, 112, 162, 253, 218.72340425531917, 0.9724137931034483, 0.7156862745098039
0x007c71cbf7, Normal, 124, 113, 203, 247, 199.70149253731344, 0.8933333333333332, 0.7058823529411764
0x007c72f8f7, Normal, 124, 114, 248, 247, 179.55223880597015, 0.9054054054054054, 0.7098039215686275
0x007c73952b, Normal, 124, 115, 149, 43, 79.24528301886794, 0.5520833333333334, 0.3764705882352941
0x007c74decf, Normal, 124, 116, 222, 207, 171.50943396226415, 0.6162790697674418, 0.6627450980392157
0x007c750ec4, Normal, 124, 117, 14, 196, 273.9560439560439, 0.8666666666666666, 0.411764705882353
0x007c765878, Normal, 124, 118, 88, 120, 296.25, 0.15384615384615385, 0.40784313725490196
0x007c77a997, Normal, 124, 119, 169, 151, 158.4, 0.22522522522522517, 0.5647058823529412
0x007c7b062d, Normal, 124, 123, 6, 45, 340, 0.9069767441860466, 0.2529411764705882
0x007c7dbc86, Normal, 124, 125, 188, 134, 128.57142857142856, 0.31979695431472094, 0.6137254901960785
0x007c8166ac, Normal, 124, 129, 102, 172, 263.1428571428571, 0.2966101694915255, 0.5372549019607844
0x007c826943, Normal, 124, 130, 105, 67, 36.19047619047619, 0.31979695431472077, 0.38627450980392153
0x007c860d14, Normal, 124, 134, 13, 20, 356.5289256198347, 0.8231292517006803, 0.2882352941176471
0x007c86fa3e, Normal, 124, 134, 250, 62, 97.02127659574468, 0.9494949494949493, 0.6117647058823529
0x007c8e26c5, Normal, 124, 142, 38, 197, 279.2452830188679, 0.676595744680851, 0.4607843137254902
0x007c90d892, Normal, 124, 144, 216, 146, 121.66666666666666, 0.47999999999999987, 0.7058823529411764
0x007c913198, Normal, 124, 145, 49, 152, 295.92233009708735, 0.5124378109452736, 0.3941176470588235
0x007c92cb83, Normal, 124, 146, 203, 131, 107.49999999999999, 0.40909090909090895, 0.6549019607843136
0x007c935b50, Normal, 124, 147, 91, 80, 9.85074626865672, 0.2951541850220264, 0.44509803921568625
0x007c958df8, Normal, 124, 149, 141, 248, 244.48598130841123, 0.8842975206611567, 0.7627450980392156
0x007c97fc60, Normal, 124, 151, 252, 96, 98.84615384615384, 0.9629629629629631, 0.6823529411764706
0x007c9ba3a2, Normal, 124, 155, 163, 162, 172.50000000000003, 0.041666666666666664, 0.6235294117647059
0x007c9d4e80, Normal, 124, 157, 78, 128, 322.0253164556962, 0.33617021276595743, 0.4607843137254902
0x007c9e5672, Normal, 124, 158, 86, 114, 336.6666666666667, 0.29508196721311475, 0.47843137254901963
0x007ca12f7a, Normal, 124, 161, 47, 122, 320.5263157894737, 0.548076923076923, 0.40784313725490196
0x007ca18301, Normal, 124, 161, 131, 1, 48.75, 0.9876543209876544, 0.3176470588235294
0x007ca21f97, Normal, 124, 162, 31, 151, 305.0381679389313, 0.6787564766839378, 0.3784313725490196
0x007ca2b766, Normal, 124, 162, 183, 102, 75.55555555555557, 0.36, 0.5588235294117647
0x007ca37761, Normal, 124, 163, 119, 97, 20.000000000000007, 0.26399999999999996, 0.5098039215686274
0x007ca415c6, Normal, 124, 164, 21, 198, 288.47457627118644, 0.8082191780821917, 0.4294117647058824
0x007ca4d160, Normal, 124, 164, 209, 96, 83.89380530973452, 0.5512195121951219, 0.5980392156862745
0x007ca5eec7, Normal, 124, 165, 238, 199, 147.94520547945206, 0.6822429906542058, 0.7901960784313726
0x007cab8b0b, Normal, 124, 171, 139, 11, 48, 0.8791208791208792, 0.35686274509803917
0x007cb0605a, Normal, 124, 176, 96, 90, 4.186046511627903, 0.3524590163934426, 0.5215686274509804
0x007cb1551f, Normal, 124, 177, 85, 31, 22.191780821917806, 0.7019230769230769, 0.40784313725490196
