id, palette, k, r, g, b, hue, sat, lum
0x00a2af79c4, Inverted, 162, 175, 121, 196, 283.2, 0.38860103626943016, 0.6215686274509804
0x00a2b4538a, Inverted, 162, 180, 83, 138, 325.97938144329896, 0.39271255060728755, 0.515686274509804
0x00a2b483ef, Inverted, 162, 180, 131, 239, 267.22222222222223, 0.7714285714285715, 0.7254901960784313
0x00a2b5a478, Inverted, 162, 181, 164, 120, 43.27868852459017, 0.29186602870813405, 0.5901960784313726
0x00a2ba568f, Inverted, 162, 186, 86, 143, 325.8, 0.4201680672268907, 0.5333333333333333
0x00a2bb828f, Inverted, 162, 187, 130, 143, 346.3157894736842, 0.29533678756476683, 0.6215686274509804
0x00a2be47de, Inverted, 162, 190, 71, 222, 287.2847682119205, 0.695852534562212, 0.5745098039215686
0x00a2c28072, Inverted, 162, 194, 128, 114, 10.499999999999996, 0.39603960396039595, 0.6039215686274509
0x00a2c57b55, Inverted, 162, 197, 123, 85, 20.357142857142858, 0.4912280701754387, 0.5529411764705883
0x00a2c6386b, Inverted, 162, 198, 56, 107, 338.4507042253521, 0.5590551181102362, 0.4980392156862745
0x00a2c91b49, Inverted, 162, 201, 27, 73, 344.1379310344828, 0.7631578947368421, 0.44705882352941173
0x00a2cbfabb, Inverted, 162, 203, 250, 187, 104.76190476190476, 0.8630136986301368, 0.8568627450980392
0x00a2cd4444, Inverted, 162, 205, 68, 68, 0, 0.5780590717299579, 0.5352941176470588
0x00a2cecc77, Inverted, 162, 206, 204, 119, 58.62068965517241, 0.47027027027027024, 0.6372549019607843
0x00a2d0b34f, Inverted, 162, 208, 179, 79, 46.51162790697674, 0.57847533632287, 0.5627450980392157
0x00a2d5a5c9, Inverted, 162, 213, 165, 201, 315, 0.3636363636363637, 0.7411764705882353
0x00a2d84e16, Inverted, 162, 216, 78, 22, 17.319587628865982, 0.8151260504201681, 0.4666666666666667
0x00a2d89160, Inverted, 162, 216, 145, 96, 24.5, 0.6060606060606061, 0.611764705882353
0x00a2dc4d6a, Inverted, 162, 220, 77, 106, 347.83216783216784, 0.6713615023474179, 0.5823529411764706
0x00a2dd3496, Inverted, 162, 221, 52, 150, 325.20710059171597, 0.7130801687763714, 0.5352941176470588
0x00a2de620d, Inverted, 162, 222, 98, 13, 24.40191387559809, 0.8893617021276595, 0.4607843137254902
0x00a2df0758, Inverted, 162, 223, 7, 88, 337.5, 0.9391304347826087, 0.45098039215686275
0x00a2e2a277, Inverted, 162, 226, 162, 119, 24.112149532710276, 0.6484848484848484, 0.6764705882352942
0x00a2e5c1fe, Inverted, 162, 229, 193, 254, 275.40983606557376, 0.9682539682539684, 0.8764705882352941
0x00a2e725bc, Inverted, 162, 231, 37, 188, 313.29896907216494, 0.8016528925619835, 0.5254901960784314
0x00a2ea1a73, Inverted, 162, 234, 26, 115, 334.3269230769231, 0.832, 0.5098039215686274
0x00a2eb77b5, Inverted, 162, 235, 119, 181, 327.9310344827586, 0.7435897435897434, 0.6941176470588235
0x00a2ebf45e, Inverted, 162, 235, 244, 94, 63.6, 0.8720930232558142, 0.6627450980392158
0x00a2ebf61e, Inverted, 162, 235, 246, 30, 63.055555555555564, 0.923076923076923, 0.5411764705882353
0x00a2ec7bc6, Inverted, 162, 236, 123, 198, 320.17699115044246, 0.7483443708609273, 0.703921568627451
0x00a2ecce0e, Inverted, 162, 236, 206, 14, 51.89189189189189, 0.8879999999999999, 0.4901960784313726
0x00a2f04483, Inverted, 162, 240, 68, 131, 338.0232558139535, 0.8514851485148515, 0.6039215686274509
0x00a2f16ed2, Inverted, 162, 241, 110, 210, 314.19847328244276, 0.8238993710691823, 0.6882352941176471
0x00a2f1ece2, Inverted, 162, 241, 236, 226, 40.00000000000008, 0.34883720930232553, 0.9156862745098039
0x00a2f54ad6, Inverted, 162, 245, 74, 214, 310.87719298245617, 0.8952879581151834, 0.6254901960784314
0x00a2f7b91a, Inverted, 162, 247, 185, 26, 43.16742081447964, 0.9324894514767933, 0.5352941176470588
0x00a2fa8802, Inverted, 162, 250, 136, 2, 32.41935483870968, 0.9841269841269842, 0.4941176470588235
0x00a2fa8fc6, Inverted, 162, 250, 143, 198, 329.1588785046729, 0.9145299145299142, 0.7705882352941176
0x00a300202e, Inverted, 163, 0, 32, 46, 198.2608695652174, 0.9999999999999999, 0.09019607843137255
0x00a3016968, Inverted, 163, 1, 105, 104, 179.42307692307693, 0.9811320754716982, 0.20784313725490194
0x00a305cf93, Inverted, 163, 5, 207, 147, 162.17821782178217, 0.9528301886792452, 0.41568627450980394
0x00a30b8970, Inverted, 163, 11, 137, 112, 168.09523809523807, 0.8513513513513514, 0.2901960784313725
0x00a30b89f0, Inverted, 163, 11, 137, 240, 206.9868995633188, 0.9123505976095618, 0.492156862745098
0x00a30c151e, Inverted, 163, 12, 21, 30, 210, 0.42857142857142866, 0.08235294117647059
0x00a30e213b, Inverted, 163, 14, 33, 59, 214.66666666666666, 0.6164383561643837, 0.14313725490196078
0x00a310206e, Inverted, 163, 16, 32, 110, 229.7872340425532, 0.746031746031746, 0.24705882352941178
0x00a3121fb9, Inverted, 163, 18, 31, 185, 235.32934131736528, 0.8226600985221676, 0.3980392156862745
0x00a314c6f0, Inverted, 163, 20, 198, 240, 191.45454545454547, 0.88, 0.5098039215686274
0x00a318cf92, Inverted, 163, 24, 207, 146, 160, 0.7922077922077922, 0.45294117647058824
0x00a31d6669, Inverted, 163, 29, 102, 105, 182.36842105263156, 0.5671641791044776, 0.2627450980392157
0x00a321864a, Inverted, 163, 33, 134, 74, 144.35643564356434, 0.6047904191616768, 0.32745098039215687
0x00a322e1cf, Inverted, 163, 34, 225, 207, 174.3455497382199, 0.7609561752988048, 0.5078431372549019
0x00a3259711, Inverted, 163, 37, 151, 17, 111.04477611940298, 0.7976190476190477, 0.32941176470588235
0x00a3274c38, Inverted, 163, 39, 76, 56, 147.56756756756758, 0.3217391304347826, 0.22549019607843138
0x00a33458d5, Inverted, 163, 52, 88, 213, 226.58385093167703, 0.6571428571428571, 0.5196078431372549
0x00a335af83, Inverted, 163, 53, 175, 131, 158.36065573770492, 0.5350877192982455, 0.4470588235294118
0x00a3363e4f, Inverted, 163, 54, 62, 79, 220.8, 0.1879699248120301, 0.2607843137254902
0x00a33685d6, Inverted, 163, 54, 133, 214, 210.375, 0.6611570247933884, 0.5254901960784314
0x00a33714e1, Inverted, 163, 55, 20, 225, 250.2439024390244, 0.8367346938775512, 0.48039215686274506
0x00a33ec8ae, Inverted, 163, 62, 200, 174, 168.69565217391306, 0.5564516129032258, 0.5137254901960784
0x00a33f036d, Inverted, 163, 63, 3, 109, 273.96226415094344, 0.9464285714285714, 0.2196078431372549
0x00a343e6e2, Inverted, 163, 67, 230, 226, 178.5276073619632, 0.7652582159624414, 0.5823529411764706
0x00a3463c88, Inverted, 163, 70, 60, 136, 247.89473684210526, 0.38775510204081637, 0.38431372549019605
0x00a347a152, Inverted, 163, 71, 161, 82, 127.33333333333333, 0.38793103448275856, 0.4549019607843137
0x00a3488a45, Inverted, 163, 72, 138, 69, 117.3913043478261, 0.3333333333333333, 0.40588235294117647
0x00a34a4c40, Inverted, 163, 74, 76, 64, 69.99999999999997, 0.0857142857142857, 0.27450980392156865
0x00a34e9d59, Inverted, 163, 78, 157, 89, 128.35443037974682, 0.33617021276595743, 0.4607843137254902
0x00a34f2d4d, Inverted, 163, 79, 45, 77, 303.5294117647059, 0.27419354838709675, 0.2431372549019608
0x00a34ffdc9, Inverted, 163, 79, 253, 201, 162.0689655172414, 0.9775280898876405, 0.6509803921568628
0x00a3543f82, Inverted, 163, 84, 63, 130, 258.80597014925377, 0.34715025906735747, 0.3784313725490196
0x00a35c6e0d, Inverted, 163, 92, 110, 13, 71.1340206185567, 0.7886178861788617, 0.2411764705882353
0x00a35c6f7b, Inverted, 163, 92, 111, 123, 203.2258064516129, 0.14418604651162792, 0.4215686274509804
0x00a35de8ae, Inverted, 163, 93, 232, 174, 154.9640287769784, 0.7513513513513513, 0.6372549019607843
0x00a362d408, Inverted, 163, 98, 212, 8, 93.52941176470588, 0.9272727272727272, 0.43137254901960786
0x00a36416a6, Inverted, 163, 100, 22, 166, 272.5, 0.7659574468085106, 0.3686274509803922
0x00a364196d, Inverted, 163, 100, 25, 109, 293.5714285714286, 0.626865671641791, 0.2627450980392157
0x00a36995d1, Inverted, 163, 105, 149, 209, 214.61538461538458, 0.5306122448979592, 0.615686274509804
0x00a36d27aa, Inverted, 163, 109, 39, 170, 272.0610687022901, 0.6267942583732057, 0.40980392156862744
0x00a371eed1, Inverted, 163, 113, 238, 209, 166.07999999999998, 0.7861635220125787, 0.6882352941176471
0x00a373c6f4, Inverted, 163, 115, 198, 244, 201.3953488372093, 0.8543046357615895, 0.703921568627451
0x00a375f169, Inverted, 163, 117, 241, 105, 114.70588235294119, 0.8292682926829269, 0.6784313725490196
0x00a379353c, Inverted, 163, 121, 53, 60, 353.8235294117647, 0.39080459770114934, 0.3411764705882353
0x00a3799936, Inverted, 163, 121, 153, 54, 79.3939393939394, 0.47826086956521735, 0.40588235294117647
0x00a37aa1ae, Inverted, 163, 122, 161, 174, 195, 0.2429906542056075, 0.5803921568627451
0x00a37e1477, Inverted, 163, 126, 20, 119, 303.9622641509434, 0.7260273972602741, 0.28627450980392155
0x00a37e447e, Inverted, 163, 126, 68, 126, 300, 0.2989690721649485, 0.3803921568627451
0x00a37f7ddf, Inverted, 163, 127, 125, 223, 241.22448979591834, 0.6049382716049383, 0.6823529411764706
0x00a384b016, Inverted, 163, 132, 176, 22, 77.14285714285714, 0.7777777777777777, 0.38823529411764707
0x00a3869d72, Inverted, 163, 134, 157, 114, 92.09302325581396, 0.17991631799163182, 0.5313725490196078
0x00a387d2a5, Inverted, 163, 135, 210, 165, 144.00000000000003, 0.45454545454545453, 0.6764705882352942
0x00a38e5ad1, Inverted, 163, 142, 90, 209, 266.218487394958, 0.5639810426540284, 0.5862745098039216
0x00a390994a, Inverted, 163, 144, 153, 74, 66.83544303797468, 0.34801762114537443, 0.44509803921568625
0x00a392a75a, Inverted, 163, 146, 167, 90, 76.36363636363637, 0.3043478260869565, 0.503921568627451
0x00a392bb01, Inverted, 163, 146, 187, 1, 73.22580645161291, 0.9893617021276596, 0.3686274509803921
0x00a3936387, Inverted, 163, 147, 99, 135, 315, 0.19512195121951215, 0.48235294117647054
0x00a397890e, Inverted, 163, 151, 137, 14, 53.86861313868613, 0.8303030303030302, 0.3235294117647059
0x00a397f089, Inverted, 163, 151, 240, 137, 111.84466019417476, 0.774436090225564, 0.7392156862745098
0x00a39a61d7, Inverted, 163, 154, 97, 215, 268.9830508474576, 0.595959595959596, 0.611764705882353
0x00a3a6a38b, Inverted, 163, 166, 163, 139, 53.3333333333333, 0.13170731707317082, 0.5980392156862745
0x00a3a74a5a, Inverted, 163, 167, 74, 90, 349.6774193548387, 0.38589211618257263, 0.4725490196078431
0x00a3a74ef7, Inverted, 163, 167, 78, 247, 271.5976331360947, 0.9135135135135134, 0.6372549019607843
0x00a3a81a5a, Inverted, 163, 168, 26, 90, 332.9577464788732, 0.731958762886598, 0.3803921568627451
0x00a3aaea78, Inverted, 163, 170, 234, 120, 93.68421052631578, 0.7307692307692306, 0.6941176470588235
0x00a3ab20af, Inverted, 163, 171, 32, 175, 298.3216783216783, 0.6908212560386473, 0.40588235294117647
0x00a3ab98f7, Inverted, 163, 171, 152, 247, 252, 0.8558558558558559, 0.7823529411764706
0x00a3b0c297, Inverted, 163, 176, 194, 151, 85.11627906976743, 0.26060606060606056, 0.6764705882352942
0x00a3b0c466, Inverted, 163, 176, 196, 102, 72.76595744680851, 0.4433962264150944, 0.5843137254901961
0x00a3b53125, Inverted, 163, 181, 49, 37, 5, 0.6605504587155963, 0.4274509803921569
0x00a3b8fe8d, Inverted, 163, 184, 254, 141, 97.16814159292036, 0.982608695652174, 0.7745098039215687
0x00a3bba5aa, Inverted, 163, 187, 165, 170, 346.3636363636364, 0.13924050632911378, 0.6901960784313725
0x00a3bc1268, Inverted, 163, 188, 18, 104, 329.6470588235294, 0.825242718446602, 0.403921568627451
0x00a3bc7e7f, Inverted, 163, 188, 126, 127, 359.03225806451616, 0.31632653061224497, 0.615686274509804
0x00a3be32c1, Inverted, 163, 190, 50, 193, 298.7412587412588, 0.588477366255144, 0.4764705882352941
0x00a3bf10e4, Inverted, 163, 191, 16, 228, 289.52830188679246, 0.8688524590163934, 0.47843137254901963
0x00a3c0a3a6, Inverted, 163, 192, 163, 166, 353.7931034482758, 0.18709677419354842, 0.696078431372549
0x00a3c491f7, Inverted, 163, 196, 145, 247, 270, 0.8644067796610168, 0.7686274509803921
0x00a3c4eeff, Inverted, 163, 196, 238, 255, 197.28813559322035, 0.9999999999999996, 0.884313725490196
0x00a3c6914b, Inverted, 163, 198, 145, 75, 34.14634146341463, 0.5189873417721519, 0.5352941176470588
0x00a3c73f5f, Inverted, 163, 199, 63, 95, 345.88235294117646, 0.5483870967741935, 0.5137254901960784
0x00a3c77658, Inverted, 163, 199, 118, 88, 16.21621621621622, 0.4977578475336323, 0.5627450980392157
0x00a3c8b371, Inverted, 163, 200, 179, 113, 45.517241379310335, 0.44162436548223355, 0.6137254901960785
0x00a3ca4eee, Inverted, 163, 202, 78, 238, 286.5, 0.8247422680412372, 0.6196078431372549
0x00a3cc0411, Inverted, 163, 204, 4, 17, 356.1, 0.9615384615384617, 0.40784313725490196
0x00a3ccfa9a, Inverted, 163, 204, 250, 154, 88.74999999999999, 0.9056603773584904, 0.792156862745098
0x00a3cfda83, Inverted, 163, 207, 218, 131, 67.58620689655172, 0.5403726708074534, 0.6843137254901961
0x00a3d457c7, Inverted, 163, 212, 87, 199, 306.24, 0.5924170616113745, 0.5862745098039216
0x00a3d4a903, Inverted, 163, 212, 169, 3, 47.655502392344495, 0.972093023255814, 0.4215686274509804
0x00a3d55cbc, Inverted, 163, 213, 92, 188, 312.39669421487605, 0.5902439024390244, 0.5980392156862745
0x00a3d93179, Inverted, 163, 217, 49, 121, 334.2857142857143, 0.6885245901639344, 0.5215686274509804
0x00a3d94356, Inverted, 163, 217, 67, 86, 352.4, 0.663716814159292, 0.5568627450980392
0x00a3ddd2f1, Inverted, 163, 221, 210, 241, 261.2903225806452, 0.5254237288135593, 0.884313725490196
0x00a3df510b, Inverted, 163, 223, 81, 11, 19.811320754716977, 0.9059829059829061, 0.4588235294117647
0x00a3e1712e, Inverted, 163, 225, 113, 46, 22.458100558659215, 0.7489539748953974, 0.5313725490196078
0x00a3e3065f, Inverted, 163, 227, 6, 95, 335.8371040723982, 0.9484978540772532, 0.4568627450980392
0x00a3e4883a, Inverted, 163, 228, 136, 58, 27.52941176470588, 0.7589285714285715, 0.5607843137254902
0x00a3e543fe, Inverted, 163, 229, 67, 254, 291.97860962566847, 0.9894179894179894, 0.6294117647058823
0x00a3eac649, Inverted, 163, 234, 198, 73, 46.58385093167703, 0.793103448275862, 0.6019607843137255
0x00a3ecabfc, Inverted, 163, 236, 171, 252, 288.14814814814815, 0.9310344827586207, 0.8294117647058823
0x00a3eeae57, Inverted, 163, 238, 174, 87, 34.569536423841065, 0.8162162162162161, 0.6372549019607843
0x00a3f28aa8, Inverted, 163, 242, 138, 168, 342.6923076923077, 0.8, 0.7450980392156863
0x00a3f3a684, Inverted, 163, 243, 166, 132, 18.37837837837838, 0.8222222222222222, 0.7352941176470589
0x00a40067f9, Inverted, 164, 0, 103, 249, 215.1807228915663, 1, 0.48823529411764705
0x00a400e868, Inverted, 164, 0, 232, 104, 146.8965517241379, 1, 0.4549019607843137
0x00a4053b6f, Inverted, 164, 5, 59, 111, 209.43396226415095, 0.913793103448276, 0.22745098039215686
0x00a40830c4, Inverted, 164, 8, 48, 196, 227.23404255319147, 0.9215686274509804, 0.4
0x00a409ffb7, Inverted, 164, 9, 255, 183, 162.4390243902439, 1.0000000000000002, 0.5176470588235295
0x00a40e8295, Inverted, 164, 14, 130, 149, 188.44444444444446, 0.8282208588957054, 0.31960784313725493
0x00a41184d8, Inverted, 164, 17, 132, 216, 205.32663316582915, 0.8540772532188842, 0.4568627450980392
0x00a411bbc9, Inverted, 164, 17, 187, 201, 184.56521739130434, 0.8440366972477065, 0.42745098039215684
0x00a4127dc4, Inverted, 164, 18, 125, 196, 203.93258426966293, 0.8317757009345795, 0.4196078431372549
0x00a41a9545, Inverted, 164, 26, 149, 69, 140.97560975609755, 0.702857142857143, 0.3431372549019608
0x00a41ce7d2, Inverted, 164, 28, 231, 210, 173.79310344827584, 0.8087649402390439, 0.5078431372549019
0x00a41db8cc, Inverted, 164, 29, 184, 204, 186.85714285714286, 0.7510729613733905, 0.45686274509803926
0x00a41eceff, Inverted, 164, 30, 206, 255, 193.06666666666666, 1, 0.5588235294117647
0x00a421eed0, Inverted, 164, 33, 238, 208, 171.21951219512195, 0.8577405857740587, 0.5313725490196078
0x00a424cd24, Inverted, 164, 36, 205, 36, 120, 0.7012448132780084, 0.4725490196078431
0x00a4271fb9, Inverted, 164, 39, 31, 185, 243.11688311688314, 0.7129629629629629, 0.4235294117647059
0x00a4303d19, Inverted, 164, 48, 61, 25, 81.66666666666667, 0.41860465116279066, 0.16862745098039217
0x00a438237d, Inverted, 164, 56, 35, 125, 254, 0.5625, 0.3137254901960784
0x00a43ab205, Inverted, 164, 58, 178, 5, 101.61849710982659, 0.9453551912568305, 0.3588235294117647
0x00a440921d, Inverted, 164, 64, 146, 29, 102.05128205128204, 0.6685714285714285, 0.3431372549019608
0x00a4431cc4, Inverted, 164, 67, 28, 196, 253.92857142857142, 0.7500000000000001, 0.4392156862745098
0x00a4549351, Inverted, 164, 84, 147, 81, 117.27272727272728, 0.2894736842105263, 0.44705882352941173
0x00a4558efb, Inverted, 164, 85, 142, 251, 219.39759036144576, 0.954022988505747, 0.6588235294117647
0x00a4592f3a, Inverted, 164, 89, 47, 58, 344.2857142857143, 0.30882352941176466, 0.26666666666666666
0x00a45fc455, Inverted, 164, 95, 196, 85, 114.5945945945946, 0.4847161572052403, 0.5509803921568628
0x00a46000af, Inverted, 164, 96, 0, 175, 272.9142857142857, 1, 0.3431372549019608
0x00a46241d4, Inverted, 164, 98, 65, 212, 253.46938775510208, 0.6309012875536483, 0.5431372549019609
0x00a4642d5c, Inverted, 164, 100, 45, 92, 308.72727272727275, 0.3793103448275862, 0.28431372549019607
0x00a46a6056, Inverted, 164, 106, 96, 86, 29.99999999999998, 0.10416666666666667, 0.3764705882352941
0x00a46c8569, Inverted, 164, 108, 133, 105, 113.57142857142857, 0.11764705882352947, 0.4666666666666667
0x00a46f12cb, Inverted, 164, 111, 18, 203, 270.16216216216213, 0.8371040723981901, 0.4333333333333333
0x00a46f69eb, Inverted, 164, 111, 105, 235, 242.76923076923077, 0.764705882352941, 0.6666666666666666
0x00a472d71e, Inverted, 164, 114, 215, 30, 92.75675675675676, 0.7551020408163265, 0.4803921568627451
0x00a4764ba4, Inverted, 164, 118, 75, 164, 268.9887640449438, 0.37238493723849375, 0.46862745098039216
0x00a47681e9, Inverted, 164, 118, 129, 233, 234.2608695652174, 0.7232704402515723, 0.6882352941176471
0x00a4786ee8, Inverted, 164, 120, 110, 232, 244.91803278688525, 0.7261904761904763, 0.6705882352941177
0x00a47c1dc2, Inverted, 164, 124, 29, 194, 274.54545454545456, 0.7399103139013452, 0.4372549019607843
0x00a47db947, Inverted, 164, 125, 185, 71, 91.57894736842105, 0.44881889763779526, 0.5019607843137255
0x00a482cb6a, Inverted, 164, 130, 203, 106, 105.15463917525773, 0.4825870646766168, 0.6058823529411764
0x00a4832374, Inverted, 164, 131, 35, 116, 309.375, 0.5783132530120482, 0.3254901960784313
0x00a485a836, Inverted, 164, 133, 168, 54, 78.42105263157893, 0.5135135135135135, 0.43529411764705883
0x00a4874b88, Inverted, 164, 135, 75, 136, 299.016393442623, 0.2890995260663507, 0.4137254901960784
0x00a489c1f8, Inverted, 164, 137, 193, 248, 209.7297297297297, 0.8879999999999999, 0.7549019607843137
0x00a48eebd6, Inverted, 164, 142, 235, 214, 166.45161290322582, 0.6992481203007518, 0.7392156862745098
0x00a48f7a2d, Inverted, 164, 143, 122, 45, 47.14285714285715, 0.5212765957446808, 0.3686274509803922
0x00a48f86ec, Inverted, 164, 143, 134, 236, 245.2941176470588, 0.7285714285714289, 0.7254901960784315
0x00a4921dfc, Inverted, 164, 146, 29, 252, 271.47982062780267, 0.9737991266375546, 0.5509803921568628
0x00a492d150, Inverted, 164, 146, 209, 80, 89.30232558139535, 0.5837104072398189, 0.5666666666666667
0x00a4937516, Inverted, 164, 147, 117, 22, 45.60000000000001, 0.7396449704142011, 0.33137254901960783
0x00a496c0a4, Inverted, 164, 150, 192, 164, 140, 0.25, 0.6705882352941177
0x00a497eebc, Inverted, 164, 151, 238, 188, 145.51724137931035, 0.7190082644628099, 0.7627450980392156
0x00a4a0dd3e, Inverted, 164, 160, 221, 62, 83.01886792452831, 0.7004405286343612, 0.5549019607843138
0x00a4a22b8a, Inverted, 164, 162, 43, 138, 312.10084033613447, 0.5804878048780487, 0.4019607843137255
0x00a4a58d2d, Inverted, 164, 165, 141, 45, 48, 0.5714285714285714, 0.411764705882353
0x00a4a6e212, Inverted, 164, 166, 226, 18, 77.30769230769229, 0.8524590163934427, 0.4784313725490196
0x00a4a72305, Inverted, 164, 167, 35, 5, 11.111111111111112, 0.941860465116279, 0.33725490196078434
0x00a4b8a772, Inverted, 164, 184, 167, 114, 45.42857142857143, 0.330188679245283, 0.5843137254901961
0x00a4bdfa50, Inverted, 164, 189, 250, 80, 81.52941176470588, 0.9444444444444442, 0.6470588235294117
0x00a4be4fef, Inverted, 164, 190, 79, 239, 281.625, 0.8333333333333334, 0.6235294117647059
0x00a4c3f5c2, Inverted, 164, 195, 245, 194, 118.82352941176471, 0.7183098591549301, 0.8607843137254902
0x00a4c76f61, Inverted, 164, 199, 111, 97, 8.235294117647063, 0.47663551401869153, 0.580392156862745
0x00a4c7ab87, Inverted, 164, 199, 171, 135, 33.749999999999986, 0.36363636363636365, 0.6549019607843137
0x00a4ca58f4, Inverted, 164, 202, 88, 244, 283.84615384615387, 0.8764044943820226, 0.6509803921568628
0x00a4d04039, Inverted, 164, 208, 64, 57, 2.7814569536423823, 0.616326530612245, 0.5196078431372549
0x00a4d132f5, Inverted, 164, 209, 50, 245, 288.9230769230769, 0.9069767441860467, 0.5784313725490197
0x00a4d1b5cc, Inverted, 164, 209, 181, 204, 310.71428571428567, 0.23333333333333317, 0.7647058823529411
0x00a4d30a6b, Inverted, 164, 211, 10, 107, 331.04477611940297, 0.909502262443439, 0.4333333333333333
0x00a4d4d1d6, Inverted, 164, 212, 209, 214, 276.0000000000001, 0.057471264367816195, 0.8294117647058823
0x00a4d568a4, Inverted, 164, 213, 104, 164, 326.9724770642202, 0.5647668393782385, 0.6215686274509804
0x00a4d614a7, Inverted, 164, 214, 20, 167, 314.5360824742268, 0.829059829059829, 0.45882352941176474
0x00a4d8c60f, Inverted, 164, 216, 198, 15, 54.626865671641795, 0.8701298701298701, 0.45294117647058824
0x00a4daa635, Inverted, 164, 218, 166, 53, 41.09090909090909, 0.6903765690376569, 0.5313725490196078
0x00a4dc7d8e, Inverted, 164, 220, 125, 142, 349.2631578947368, 0.5757575757575759, 0.6764705882352942
0x00a4dd69e4, Inverted, 164, 221, 105, 228, 296.5853658536586, 0.6949152542372883, 0.6529411764705882
0x00a4e24559, Inverted, 164, 226, 69, 89, 352.35668789808915, 0.7302325581395348, 0.5784313725490196
0x00a4e6cba1, Inverted, 164, 230, 203, 161, 36.521739130434774, 0.5798319327731092, 0.7666666666666666
0x00a4e98667, Inverted, 164, 233, 134, 103, 14.30769230769231, 0.7471264367816092, 0.6588235294117647
0x00a4ec0f8f, Inverted, 164, 236, 15, 143, 325.24886877828055, 0.8804780876494024, 0.49215686274509807
0x00a4efb88e, Inverted, 164, 239, 184, 142, 25.979381443298966, 0.751937984496124, 0.7470588235294118
0x00a4f1c427, Inverted, 164, 241, 196, 39, 46.63366336633664, 0.8782608695652174, 0.5490196078431373
0x00a4f1ef48, Inverted, 164, 241, 239, 72, 59.28994082840237, 0.8578680203045685, 0.6137254901960785
0x00a4f25213, Inverted, 164, 242, 82, 19, 16.950672645739914, 0.895582329317269, 0.5117647058823529
0x00a4f4b5a9, Inverted, 164, 244, 181, 169, 9.600000000000009, 0.77319587628866, 0.8098039215686275
0x00a4f4d707, Inverted, 164, 244, 215, 7, 52.65822784810126, 0.944223107569721, 0.49215686274509807
0x00a4f65cc8, Inverted, 164, 246, 92, 200, 317.9220779220779, 0.8953488372093024, 0.6627450980392157
0x00a4f805fc, Inverted, 164, 248, 5, 252, 299.0283400809717, 0.9762845849802372, 0.503921568627451
0x00a502a17d, Inverted, 165, 2, 161, 125, 166.41509433962264, 0.9754601226993865, 0.3196078431372549
0x00a50574d4, Inverted, 165, 5, 116, 212, 207.82608695652172, 0.9539170506912441, 0.4254901960784314
0x00a507de0d, Inverted, 165, 7, 222, 13, 121.67441860465117, 0.9388646288209607, 0.44901960784313727
0x00a508c818, Inverted, 165, 8, 200, 24, 125.00000000000001, 0.9230769230769231, 0.40784313725490196
0x00a50ef578, Inverted, 165, 14, 245, 120, 147.5324675324675, 0.9203187250996016, 0.5078431372549019
0x00a512474c, Inverted, 165, 18, 71, 76, 185.17241379310346, 0.6170212765957447, 0.1843137254901961
0x00a514dbbf, Inverted, 165, 20, 219, 191, 171.55778894472363, 0.8326359832635982, 0.46862745098039216
0x00a51d5060, Inverted, 165, 29, 80, 96, 194.32835820895522, 0.536, 0.24509803921568626
0x00a5203a39, Inverted, 165, 32, 58, 57, 177.6923076923077, 0.2888888888888889, 0.1764705882352941
0x00a525fc4a, Inverted, 165, 37, 252, 74, 130.32558139534885, 0.9728506787330317, 0.5666666666666667
0x00a526d9e4, Inverted, 165, 38, 217, 228, 183.4736842105263, 0.778688524590164, 0.5215686274509804
0x00a5289855, Inverted, 165, 40, 152, 85, 144.10714285714286, 0.5833333333333334, 0.3764705882352941
0x00a52d8ecc, Inverted, 165, 45, 142, 204, 203.39622641509433, 0.6385542168674698, 0.4882352941176471
0x00a52f6a65, Inverted, 165, 47, 106, 101, 174.9152542372881, 0.3856209150326797, 0.30000000000000004
0x00a5301ee1, Inverted, 165, 48, 30, 225, 245.53846153846152, 0.7647058823529411, 0.5
0x00a5325232, Inverted, 165, 50, 82, 50, 120, 0.24242424242424246, 0.25882352941176473
0x00a5331df7, Inverted, 165, 51, 29, 247, 246.0550458715596, 0.9316239316239315, 0.5411764705882353
0x00a536e4a6, Inverted, 165, 54, 228, 166, 158.6206896551724, 0.7631578947368421, 0.5529411764705883
0x00a537ac28, Inverted, 165, 55, 172, 40, 113.18181818181817, 0.6226415094339622, 0.41568627450980394
0x00a538135b, Inverted, 165, 56, 19, 91, 270.83333333333337, 0.6545454545454545, 0.21568627450980393
0x00a53878bb, Inverted, 165, 56, 120, 187, 210.68702290076337, 0.5390946502057613, 0.4764705882352941
0x00a5392087, Inverted, 165, 57, 32, 135, 254.56310679611653, 0.6167664670658682, 0.32745098039215687
0x00a53a6268, Inverted, 165, 58, 98, 104, 187.82608695652172, 0.28395061728395066, 0.3176470588235294
0x00a53e59d0, Inverted, 165, 62, 89, 208, 228.9041095890411, 0.6083333333333333, 0.5294117647058824
0x00a543d411, Inverted, 165, 67, 212, 17, 104.61538461538461, 0.851528384279476, 0.44901960784313727
0x00a54a2943, Inverted, 165, 74, 41, 67, 312.72727272727275, 0.28695652173913044, 0.2254901960784314
0x00a54d2dbf, Inverted, 165, 77, 45, 191, 253.15068493150685, 0.6186440677966101, 0.4627450980392157
0x00a54ed9b9, Inverted, 165, 78, 217, 185, 166.18705035971223, 0.6465116279069766, 0.5784313725490196
