row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
16214, 0x00a2641373, Inverted, 34, Pouncing, Left, Purple, 100, 19, 115, 290.62, 71.64%, 26.27%, 14332
16215, 0x00a26578bf, Inverted, 34, Pouncing, Left, Sky Blue, 101, 120, 191, 227.33, 41.28%, 57.25%, 16135
16216, 0x00a26602f3, Inverted, 34, Pouncing, Left, Blue, 102, 2, 243, 264.90, 98.37%, 48.04%, 22455
16217, 0x00a266210a, Inverted, 34, Pouncing, Left, Red, 102, 33, 10, 15.00, 82.14%, 21.96%, 25044
16218, 0x00a268a706, Inverted, 34, Pouncing, Left, Yellow, 104, 167, 6, 83.48, 93.06%, 33.92%, 24686
16219, 0x00a269e00b, Inverted, 34, Pouncing, Left, Chartreuse, 105, 224, 11, 93.52, 90.64%, 46.08%, 17415
16220, 0x00a26a1d90, Inverted, 34, Pouncing, Left, Purple, 106, 29, 144, 280.17, 66.47%, 33.92%, 7940
16221, 0x00a26a6757, Inverted, 34, Pouncing, Left, Orange, 106, 103, 87, 50.53, 9.84%, 37.84%, 19056
16222, 0x00a26f18c5, Inverted, 34, Pouncing, Left, Purple, 111, 24, 197, 270.17, 78.28%, 43.33%, 9196
16223, 0x00a26f8920, Inverted, 34, Pouncing, Left, Yellow, 111, 137, 32, 74.86, 62.13%, 33.14%, 712
16224, 0x00a271ddc8, Inverted, 34, Pouncing, Left, Lime Green, 113, 221, 200, 168.33, 61.36%, 65.49%, 8786
16225, 0x00a2754153, Inverted, 34, Pouncing, Left, Fuscia, 117, 65, 83, 339.23, 28.57%, 35.69%, 24011
16226, 0x00a27585c6, Inverted, 34, Pouncing, Left, Sky Blue, 117, 133, 198, 228.15, 41.54%, 61.76%, 2848
16227, 0x00a278f423, Inverted, 34, Pouncing, Left, Chartreuse, 120, 244, 35, 95.60, 90.48%, 54.71%, 9166
16228, 0x00a27b6924, Inverted, 34, Pouncing, Left, Orange, 123, 105, 36, 47.59, 54.72%, 31.18%, 3507
16229, 0x00a27f7629, Inverted, 34, Pouncing, Left, Orange, 127, 118, 41, 53.72, 51.19%, 32.94%, 22414
16230, 0x00a27f8043, Inverted, 34, Pouncing, Left, Yellow, 127, 128, 67, 60.98, 31.28%, 38.24%, 211
16231, 0x00a28238b6, Inverted, 34, Pouncing, Left, Purple, 130, 56, 182, 275.24, 52.94%, 46.67%, 20635
16232, 0x00a282762e, Inverted, 34, Pouncing, Left, Orange, 130, 118, 46, 51.43, 47.73%, 34.51%, 1651
16233, 0x00a285503a, Inverted, 34, Pouncing, Left, Red, 133, 80, 58, 17.60, 39.27%, 37.45%, 9510
16234, 0x00a285b5a9, Inverted, 34, Pouncing, Left, Lime Green, 133, 181, 169, 165.00, 24.49%, 61.57%, 22563
16235, 0x00a28a1700, Inverted, 34, Pouncing, Left, Red, 138, 23, 0, 10.00, 100.00%, 27.06%, 12457
16236, 0x00a28dd7ed, Inverted, 34, Pouncing, Left, Cyan, 141, 215, 237, 193.75, 72.73%, 74.12%, 6117
16237, 0x00a28fa3bd, Inverted, 34, Pouncing, Left, Sky Blue, 143, 163, 189, 213.91, 25.84%, 65.10%, 3883
16238, 0x00a2912fdc, Inverted, 34, Pouncing, Left, Purple, 145, 47, 220, 273.99, 71.19%, 52.35%, 258
16239, 0x00a2946e2f, Inverted, 34, Pouncing, Left, Orange, 148, 110, 47, 37.43, 51.79%, 38.24%, 4174
16240, 0x00a2988323, Inverted, 34, Pouncing, Left, Orange, 152, 131, 35, 49.23, 62.57%, 36.67%, 19926
16241, 0x00a299ebc7, Inverted, 34, Pouncing, Left, Lime Green, 153, 235, 199, 153.66, 67.21%, 76.08%, 4080
16242, 0x00a29ac422, Inverted, 34, Pouncing, Left, Yellow, 154, 196, 34, 75.56, 70.43%, 45.10%, 10149
16243, 0x00a29d39b0, Inverted, 34, Pouncing, Left, Purple, 157, 57, 176, 290.42, 51.07%, 45.69%, 16997
16244, 0x00a29e2a2b, Inverted, 34, Pouncing, Left, Fuscia, 158, 42, 43, 359.48, 58.00%, 39.22%, 16932
16245, 0x00a29ff504, Inverted, 34, Pouncing, Left, Yellow, 159, 245, 4, 81.41, 96.79%, 48.82%, 18917
16246, 0x00a2a0ed48, Inverted, 34, Pouncing, Left, Yellow, 160, 237, 72, 88.00, 82.09%, 60.59%, 21185
16247, 0x00a2a61b53, Inverted, 34, Pouncing, Left, Fuscia, 166, 27, 83, 335.83, 72.02%, 37.84%, 1516
16248, 0x00a2a73fc3, Inverted, 34, Pouncing, Left, Purple, 167, 63, 195, 287.27, 52.38%, 50.59%, 11097
16249, 0x00a2a8fdbf, Inverted, 34, Pouncing, Left, Green, 168, 253, 191, 136.24, 95.51%, 82.55%, 5436
16250, 0x00a2abb4b9, Inverted, 34, Pouncing, Left, Cyan, 171, 180, 185, 201.43, 9.09%, 69.80%, 3129
16251, 0x00a2aca815, Inverted, 34, Pouncing, Left, Orange, 172, 168, 21, 58.41, 78.24%, 37.84%, 14109
16252, 0x00a2aecdca, Inverted, 34, Pouncing, Left, Lime Green, 174, 205, 202, 174.19, 23.66%, 74.31%, 10908
16253, 0x00a2af79c4, Inverted, 34, Pouncing, Left, Purple, 175, 121, 196, 283.20, 38.86%, 62.16%, 9089
16254, 0x00a2b4538a, Inverted, 34, Pouncing, Left, Magenta, 180, 83, 138, 325.98, 39.27%, 51.57%, 9185
16255, 0x00a2b483ef, Inverted, 34, Pouncing, Left, Blue, 180, 131, 239, 267.22, 77.14%, 72.55%, 15632
16256, 0x00a2b5a478, Inverted, 34, Pouncing, Left, Orange, 181, 164, 120, 43.28, 29.19%, 59.02%, 16320
16257, 0x00a2ba568f, Inverted, 34, Pouncing, Left, Magenta, 186, 86, 143, 325.80, 42.02%, 53.33%, 10212
16258, 0x00a2bb828f, Inverted, 34, Pouncing, Left, Fuscia, 187, 130, 143, 346.32, 29.53%, 62.16%, 7010
16259, 0x00a2be47de, Inverted, 34, Pouncing, Left, Purple, 190, 71, 222, 287.28, 69.59%, 57.45%, 10648
16260, 0x00a2c28072, Inverted, 34, Pouncing, Left, Red, 194, 128, 114, 10.50, 39.60%, 60.39%, 3690
16261, 0x00a2c57b55, Inverted, 34, Pouncing, Left, Red, 197, 123, 85, 20.36, 49.12%, 55.29%, 4276
16262, 0x00a2c6386b, Inverted, 34, Pouncing, Left, Fuscia, 198, 56, 107, 338.45, 55.91%, 49.80%, 6103
16263, 0x00a2c91b49, Inverted, 34, Pouncing, Left, Fuscia, 201, 27, 73, 344.14, 76.32%, 44.71%, 23733
16264, 0x00a2cbfabb, Inverted, 34, Pouncing, Left, Chartreuse, 203, 250, 187, 104.76, 86.30%, 85.69%, 21172
16265, 0x00a2cd4444, Inverted, 34, Pouncing, Left, Red, 205, 68, 68, 0.00, 57.81%, 53.53%, 22689
16266, 0x00a2cecc77, Inverted, 34, Pouncing, Left, Orange, 206, 204, 119, 58.62, 47.03%, 63.73%, 21212
16267, 0x00a2d0b34f, Inverted, 34, Pouncing, Left, Orange, 208, 179, 79, 46.51, 57.85%, 56.27%, 7974
16268, 0x00a2d5a5c9, Inverted, 34, Pouncing, Left, Magenta, 213, 165, 201, 315.00, 36.36%, 74.12%, 21328
16269, 0x00a2d84e16, Inverted, 34, Pouncing, Left, Red, 216, 78, 22, 17.32, 81.51%, 46.67%, 21068
16270, 0x00a2d89160, Inverted, 34, Pouncing, Left, Red, 216, 145, 96, 24.50, 60.61%, 61.18%, 14348
16271, 0x00a2dc4d6a, Inverted, 34, Pouncing, Left, Fuscia, 220, 77, 106, 347.83, 67.14%, 58.24%, 25406
16272, 0x00a2dd3496, Inverted, 34, Pouncing, Left, Magenta, 221, 52, 150, 325.21, 71.31%, 53.53%, 3085
16273, 0x00a2de620d, Inverted, 34, Pouncing, Left, Red, 222, 98, 13, 24.40, 88.94%, 46.08%, 16090
16274, 0x00a2df0758, Inverted, 34, Pouncing, Left, Fuscia, 223, 7, 88, 337.50, 93.91%, 45.10%, 3305
16275, 0x00a2e2a277, Inverted, 34, Pouncing, Left, Red, 226, 162, 119, 24.11, 64.85%, 67.65%, 24723
16276, 0x00a2e5c1fe, Inverted, 34, Pouncing, Left, Purple, 229, 193, 254, 275.41, 96.83%, 87.65%, 18392
16277, 0x00a2e725bc, Inverted, 34, Pouncing, Left, Magenta, 231, 37, 188, 313.30, 80.17%, 52.55%, 20067
16278, 0x00a2ea1a73, Inverted, 34, Pouncing, Left, Fuscia, 234, 26, 115, 334.33, 83.20%, 50.98%, 3987
16279, 0x00a2eb77b5, Inverted, 34, Pouncing, Left, Magenta, 235, 119, 181, 327.93, 74.36%, 69.41%, 12114
16280, 0x00a2ebf45e, Inverted, 34, Pouncing, Left, Yellow, 235, 244, 94, 63.60, 87.21%, 66.27%, 15370
16281, 0x00a2ebf61e, Inverted, 34, Pouncing, Left, Yellow, 235, 246, 30, 63.06, 92.31%, 54.12%, 18900
16282, 0x00a2ec7bc6, Inverted, 34, Pouncing, Left, Magenta, 236, 123, 198, 320.18, 74.83%, 70.39%, 10020
16283, 0x00a2ecce0e, Inverted, 34, Pouncing, Left, Orange, 236, 206, 14, 51.89, 88.80%, 49.02%, 3721
16284, 0x00a2f04483, Inverted, 34, Pouncing, Left, Fuscia, 240, 68, 131, 338.02, 85.15%, 60.39%, 23533
16285, 0x00a2f16ed2, Inverted, 34, Pouncing, Left, Magenta, 241, 110, 210, 314.20, 82.39%, 68.82%, 5415
16286, 0x00a2f1ece2, Inverted, 34, Pouncing, Left, Orange, 241, 236, 226, 40.00, 34.88%, 91.57%, 10478
16287, 0x00a2f54ad6, Inverted, 34, Pouncing, Left, Magenta, 245, 74, 214, 310.88, 89.53%, 62.55%, 16770
16288, 0x00a2f7b91a, Inverted, 34, Pouncing, Left, Orange, 247, 185, 26, 43.17, 93.25%, 53.53%, 21119
16289, 0x00a2fa8802, Inverted, 34, Pouncing, Left, Orange, 250, 136, 2, 32.42, 98.41%, 49.41%, 16235
16290, 0x00a2fa8fc6, Inverted, 34, Pouncing, Left, Magenta, 250, 143, 198, 329.16, 91.45%, 77.06%, 17413
16291, 0x00a300202e, Inverted, 35, Stalking, Left, Cyan, 0, 32, 46, 198.26, 100.00%, 9.02%, 10147
16292, 0x00a3016968, Inverted, 35, Stalking, Left, Lime Green, 1, 105, 104, 179.42, 98.11%, 20.78%, 23304
16293, 0x00a305cf93, Inverted, 35, Stalking, Left, Lime Green, 5, 207, 147, 162.18, 95.28%, 41.57%, 21603
16294, 0x00a30b8970, Inverted, 35, Stalking, Left, Lime Green, 11, 137, 112, 168.10, 85.14%, 29.02%, 255
16295, 0x00a30b89f0, Inverted, 35, Stalking, Left, Cyan, 11, 137, 240, 206.99, 91.24%, 49.22%, 14574
16296, 0x00a30c151e, Inverted, 35, Stalking, Left, Sky Blue, 12, 21, 30, 210.00, 42.86%, 8.24%, 10613
16297, 0x00a30e213b, Inverted, 35, Stalking, Left, Sky Blue, 14, 33, 59, 214.67, 61.64%, 14.31%, 7602
16298, 0x00a310206e, Inverted, 35, Stalking, Left, Sky Blue, 16, 32, 110, 229.79, 74.60%, 24.71%, 6721
16299, 0x00a3121fb9, Inverted, 35, Stalking, Left, Sky Blue, 18, 31, 185, 235.33, 82.27%, 39.80%, 414
16300, 0x00a314c6f0, Inverted, 35, Stalking, Left, Cyan, 20, 198, 240, 191.45, 88.00%, 50.98%, 16828
16301, 0x00a318cf92, Inverted, 35, Stalking, Left, Lime Green, 24, 207, 146, 160.00, 79.22%, 45.29%, 12153
16302, 0x00a31d6669, Inverted, 35, Stalking, Left, Cyan, 29, 102, 105, 182.37, 56.72%, 26.27%, 6361
16303, 0x00a321864a, Inverted, 35, Stalking, Left, Green, 33, 134, 74, 144.36, 60.48%, 32.75%, 8011
16304, 0x00a322e1cf, Inverted, 35, Stalking, Left, Lime Green, 34, 225, 207, 174.35, 76.10%, 50.78%, 15369
16305, 0x00a3259711, Inverted, 35, Stalking, Left, Chartreuse, 37, 151, 17, 111.04, 79.76%, 32.94%, 1478
16306, 0x00a3274c38, Inverted, 35, Stalking, Left, Green, 39, 76, 56, 147.57, 32.17%, 22.55%, 7385
16307, 0x00a33458d5, Inverted, 35, Stalking, Left, Sky Blue, 52, 88, 213, 226.58, 65.71%, 51.96%, 5572
16308, 0x00a335af83, Inverted, 35, Stalking, Left, Lime Green, 53, 175, 131, 158.36, 53.51%, 44.71%, 17528
16309, 0x00a3363e4f, Inverted, 35, Stalking, Left, Sky Blue, 54, 62, 79, 220.80, 18.80%, 26.08%, 16406
16310, 0x00a33685d6, Inverted, 35, Stalking, Left, Sky Blue, 54, 133, 214, 210.38, 66.12%, 52.55%, 1916
16311, 0x00a33714e1, Inverted, 35, Stalking, Left, Blue, 55, 20, 225, 250.24, 83.67%, 48.04%, 6150
16312, 0x00a33ec8ae, Inverted, 35, Stalking, Left, Lime Green, 62, 200, 174, 168.70, 55.65%, 51.37%, 16021
16313, 0x00a33f036d, Inverted, 35, Stalking, Left, Purple, 63, 3, 109, 273.96, 94.64%, 21.96%, 27
16314, 0x00a343e6e2, Inverted, 35, Stalking, Left, Lime Green, 67, 230, 226, 178.53, 76.53%, 58.24%, 384
16315, 0x00a3463c88, Inverted, 35, Stalking, Left, Blue, 70, 60, 136, 247.89, 38.78%, 38.43%, 22940
16316, 0x00a347a152, Inverted, 35, Stalking, Left, Green, 71, 161, 82, 127.33, 38.79%, 45.49%, 10018
16317, 0x00a3488a45, Inverted, 35, Stalking, Left, Chartreuse, 72, 138, 69, 117.39, 33.33%, 40.59%, 11425
16318, 0x00a34a4c40, Inverted, 35, Stalking, Left, Yellow, 74, 76, 64, 70.00, 8.57%, 27.45%, 23986
16319, 0x00a34e9d59, Inverted, 35, Stalking, Left, Green, 78, 157, 89, 128.35, 33.62%, 46.08%, 10354
16320, 0x00a34f2d4d, Inverted, 35, Stalking, Left, Magenta, 79, 45, 77, 303.53, 27.42%, 24.31%, 23559
16321, 0x00a34ffdc9, Inverted, 35, Stalking, Left, Lime Green, 79, 253, 201, 162.07, 97.75%, 65.10%, 20003
16322, 0x00a3543f82, Inverted, 35, Stalking, Left, Blue, 84, 63, 130, 258.81, 34.72%, 37.84%, 23756
16323, 0x00a35c6e0d, Inverted, 35, Stalking, Left, Yellow, 92, 110, 13, 71.13, 78.86%, 24.12%, 206
16324, 0x00a35c6f7b, Inverted, 35, Stalking, Left, Cyan, 92, 111, 123, 203.23, 14.42%, 42.16%, 19632
16325, 0x00a35de8ae, Inverted, 35, Stalking, Left, Lime Green, 93, 232, 174, 154.96, 75.14%, 63.73%, 7205
16326, 0x00a362d408, Inverted, 35, Stalking, Left, Chartreuse, 98, 212, 8, 93.53, 92.73%, 43.14%, 4509
16327, 0x00a36416a6, Inverted, 35, Stalking, Left, Purple, 100, 22, 166, 272.50, 76.60%, 36.86%, 17668
16328, 0x00a364196d, Inverted, 35, Stalking, Left, Purple, 100, 25, 109, 293.57, 62.69%, 26.27%, 7479
16329, 0x00a36995d1, Inverted, 35, Stalking, Left, Sky Blue, 105, 149, 209, 214.62, 53.06%, 61.57%, 22877
16330, 0x00a36d27aa, Inverted, 35, Stalking, Left, Purple, 109, 39, 170, 272.06, 62.68%, 40.98%, 15222
16331, 0x00a371eed1, Inverted, 35, Stalking, Left, Lime Green, 113, 238, 209, 166.08, 78.62%, 68.82%, 17231
16332, 0x00a373c6f4, Inverted, 35, Stalking, Left, Cyan, 115, 198, 244, 201.40, 85.43%, 70.39%, 11313
16333, 0x00a375f169, Inverted, 35, Stalking, Left, Chartreuse, 117, 241, 105, 114.71, 82.93%, 67.84%, 21979
16334, 0x00a379353c, Inverted, 35, Stalking, Left, Fuscia, 121, 53, 60, 353.82, 39.08%, 34.12%, 12386
16335, 0x00a3799936, Inverted, 35, Stalking, Left, Yellow, 121, 153, 54, 79.39, 47.83%, 40.59%, 2574
16336, 0x00a37aa1ae, Inverted, 35, Stalking, Left, Cyan, 122, 161, 174, 195.00, 24.30%, 58.04%, 20721
16337, 0x00a37e1477, Inverted, 35, Stalking, Left, Magenta, 126, 20, 119, 303.96, 72.60%, 28.63%, 18935
16338, 0x00a37e447e, Inverted, 35, Stalking, Left, Magenta, 126, 68, 126, 300.00, 29.90%, 38.04%, 2996
16339, 0x00a37f7ddf, Inverted, 35, Stalking, Left, Blue, 127, 125, 223, 241.22, 60.49%, 68.24%, 7564
16340, 0x00a384b016, Inverted, 35, Stalking, Left, Yellow, 132, 176, 22, 77.14, 77.78%, 38.82%, 3086
16341, 0x00a3869d72, Inverted, 35, Stalking, Left, Chartreuse, 134, 157, 114, 92.09, 17.99%, 53.14%, 24182
16342, 0x00a387d2a5, Inverted, 35, Stalking, Left, Green, 135, 210, 165, 144.00, 45.45%, 67.65%, 12459
16343, 0x00a38e5ad1, Inverted, 35, Stalking, Left, Blue, 142, 90, 209, 266.22, 56.40%, 58.63%, 6294
16344, 0x00a390994a, Inverted, 35, Stalking, Left, Yellow, 144, 153, 74, 66.84, 34.80%, 44.51%, 11481
16345, 0x00a392a75a, Inverted, 35, Stalking, Left, Yellow, 146, 167, 90, 76.36, 30.43%, 50.39%, 2345
16346, 0x00a392bb01, Inverted, 35, Stalking, Left, Yellow, 146, 187, 1, 73.23, 98.94%, 36.86%, 17723
16347, 0x00a3936387, Inverted, 35, Stalking, Left, Magenta, 147, 99, 135, 315.00, 19.51%, 48.24%, 7868
16348, 0x00a397890e, Inverted, 35, Stalking, Left, Orange, 151, 137, 14, 53.87, 83.03%, 32.35%, 14639
16349, 0x00a397f089, Inverted, 35, Stalking, Left, Chartreuse, 151, 240, 137, 111.84, 77.44%, 73.92%, 24381
16350, 0x00a39a61d7, Inverted, 35, Stalking, Left, Blue, 154, 97, 215, 268.98, 59.60%, 61.18%, 8620
16351, 0x00a3a6a38b, Inverted, 35, Stalking, Left, Orange, 166, 163, 139, 53.33, 13.17%, 59.80%, 1155
16352, 0x00a3a74a5a, Inverted, 35, Stalking, Left, Fuscia, 167, 74, 90, 349.68, 38.59%, 47.25%, 19073
16353, 0x00a3a74ef7, Inverted, 35, Stalking, Left, Purple, 167, 78, 247, 271.60, 91.35%, 63.73%, 24362
16354, 0x00a3a81a5a, Inverted, 35, Stalking, Left, Fuscia, 168, 26, 90, 332.96, 73.20%, 38.04%, 15932
16355, 0x00a3aaea78, Inverted, 35, Stalking, Left, Chartreuse, 170, 234, 120, 93.68, 73.08%, 69.41%, 3627
16356, 0x00a3ab20af, Inverted, 35, Stalking, Left, Purple, 171, 32, 175, 298.32, 69.08%, 40.59%, 459
16357, 0x00a3ab98f7, Inverted, 35, Stalking, Left, Blue, 171, 152, 247, 252.00, 85.59%, 78.24%, 24867
16358, 0x00a3b0c297, Inverted, 35, Stalking, Left, Yellow, 176, 194, 151, 85.12, 26.06%, 67.65%, 5487
16359, 0x00a3b0c466, Inverted, 35, Stalking, Left, Yellow, 176, 196, 102, 72.77, 44.34%, 58.43%, 10562
16360, 0x00a3b53125, Inverted, 35, Stalking, Left, Red, 181, 49, 37, 5.00, 66.06%, 42.75%, 1095
16361, 0x00a3b8fe8d, Inverted, 35, Stalking, Left, Chartreuse, 184, 254, 141, 97.17, 98.26%, 77.45%, 25162
16362, 0x00a3bba5aa, Inverted, 35, Stalking, Left, Fuscia, 187, 165, 170, 346.36, 13.92%, 69.02%, 13256
16363, 0x00a3bc1268, Inverted, 35, Stalking, Left, Magenta, 188, 18, 104, 329.65, 82.52%, 40.39%, 7713
16364, 0x00a3bc7e7f, Inverted, 35, Stalking, Left, Fuscia, 188, 126, 127, 359.03, 31.63%, 61.57%, 20061
16365, 0x00a3be32c1, Inverted, 35, Stalking, Left, Purple, 190, 50, 193, 298.74, 58.85%, 47.65%, 23224
16366, 0x00a3bf10e4, Inverted, 35, Stalking, Left, Purple, 191, 16, 228, 289.53, 86.89%, 47.84%, 8523
16367, 0x00a3c0a3a6, Inverted, 35, Stalking, Left, Fuscia, 192, 163, 166, 353.79, 18.71%, 69.61%, 13270
16368, 0x00a3c491f7, Inverted, 35, Stalking, Left, Purple, 196, 145, 247, 270.00, 86.44%, 76.86%, 13723
16369, 0x00a3c4eeff, Inverted, 35, Stalking, Left, Cyan, 196, 238, 255, 197.29, 100.00%, 88.43%, 18933
16370, 0x00a3c6914b, Inverted, 35, Stalking, Left, Orange, 198, 145, 75, 34.15, 51.90%, 53.53%, 9030
16371, 0x00a3c73f5f, Inverted, 35, Stalking, Left, Fuscia, 199, 63, 95, 345.88, 54.84%, 51.37%, 17421
16372, 0x00a3c77658, Inverted, 35, Stalking, Left, Red, 199, 118, 88, 16.22, 49.78%, 56.27%, 986
16373, 0x00a3c8b371, Inverted, 35, Stalking, Left, Orange, 200, 179, 113, 45.52, 44.16%, 61.37%, 22418
16374, 0x00a3ca4eee, Inverted, 35, Stalking, Left, Purple, 202, 78, 238, 286.50, 82.47%, 61.96%, 567
16375, 0x00a3cc0411, Inverted, 35, Stalking, Left, Fuscia, 204, 4, 17, 356.10, 96.15%, 40.78%, 21583
16376, 0x00a3ccfa9a, Inverted, 35, Stalking, Left, Yellow, 204, 250, 154, 88.75, 90.57%, 79.22%, 12318
16377, 0x00a3cfda83, Inverted, 35, Stalking, Left, Yellow, 207, 218, 131, 67.59, 54.04%, 68.43%, 12196
16378, 0x00a3d457c7, Inverted, 35, Stalking, Left, Magenta, 212, 87, 199, 306.24, 59.24%, 58.63%, 16285
16379, 0x00a3d4a903, Inverted, 35, Stalking, Left, Orange, 212, 169, 3, 47.66, 97.21%, 42.16%, 14907
16380, 0x00a3d55cbc, Inverted, 35, Stalking, Left, Magenta, 213, 92, 188, 312.40, 59.02%, 59.80%, 20217
16381, 0x00a3d93179, Inverted, 35, Stalking, Left, Fuscia, 217, 49, 121, 334.29, 68.85%, 52.16%, 5856
16382, 0x00a3d94356, Inverted, 35, Stalking, Left, Fuscia, 217, 67, 86, 352.40, 66.37%, 55.69%, 4085
16383, 0x00a3ddd2f1, Inverted, 35, Stalking, Left, Blue, 221, 210, 241, 261.29, 52.54%, 88.43%, 15660
16384, 0x00a3df510b, Inverted, 35, Stalking, Left, Red, 223, 81, 11, 19.81, 90.60%, 45.88%, 14163
16385, 0x00a3e1712e, Inverted, 35, Stalking, Left, Red, 225, 113, 46, 22.46, 74.90%, 53.14%, 153
16386, 0x00a3e3065f, Inverted, 35, Stalking, Left, Fuscia, 227, 6, 95, 335.84, 94.85%, 45.69%, 22527
16387, 0x00a3e4883a, Inverted, 35, Stalking, Left, Red, 228, 136, 58, 27.53, 75.89%, 56.08%, 22063
16388, 0x00a3e543fe, Inverted, 35, Stalking, Left, Purple, 229, 67, 254, 291.98, 98.94%, 62.94%, 17899
16389, 0x00a3eac649, Inverted, 35, Stalking, Left, Orange, 234, 198, 73, 46.58, 79.31%, 60.20%, 14118
16390, 0x00a3ecabfc, Inverted, 35, Stalking, Left, Purple, 236, 171, 252, 288.15, 93.10%, 82.94%, 15447
16391, 0x00a3eeae57, Inverted, 35, Stalking, Left, Orange, 238, 174, 87, 34.57, 81.62%, 63.73%, 8476
16392, 0x00a3f28aa8, Inverted, 35, Stalking, Left, Fuscia, 242, 138, 168, 342.69, 80.00%, 74.51%, 14822
16393, 0x00a3f3a684, Inverted, 35, Stalking, Left, Red, 243, 166, 132, 18.38, 82.22%, 73.53%, 21221
16394, 0x00a40067f9, Inverted, 36, Standing, Left, Sky Blue, 0, 103, 249, 215.18, 100.00%, 48.82%, 24404
16395, 0x00a400e868, Inverted, 36, Standing, Left, Green, 0, 232, 104, 146.90, 100.00%, 45.49%, 23819
16396, 0x00a4053b6f, Inverted, 36, Standing, Left, Cyan, 5, 59, 111, 209.43, 91.38%, 22.75%, 16067
16397, 0x00a40830c4, Inverted, 36, Standing, Left, Sky Blue, 8, 48, 196, 227.23, 92.16%, 40.00%, 3571
16398, 0x00a409ffb7, Inverted, 36, Standing, Left, Lime Green, 9, 255, 183, 162.44, 100.00%, 51.76%, 5852
16399, 0x00a40e8295, Inverted, 36, Standing, Left, Cyan, 14, 130, 149, 188.44, 82.82%, 31.96%, 8848
16400, 0x00a41184d8, Inverted, 36, Standing, Left, Cyan, 17, 132, 216, 205.33, 85.41%, 45.69%, 15445
16401, 0x00a411bbc9, Inverted, 36, Standing, Left, Cyan, 17, 187, 201, 184.57, 84.40%, 42.75%, 25414
16402, 0x00a4127dc4, Inverted, 36, Standing, Left, Cyan, 18, 125, 196, 203.93, 83.18%, 41.96%, 4954
16403, 0x00a41a9545, Inverted, 36, Standing, Left, Green, 26, 149, 69, 140.98, 70.29%, 34.31%, 12528
16404, 0x00a41ce7d2, Inverted, 36, Standing, Left, Lime Green, 28, 231, 210, 173.79, 80.88%, 50.78%, 2309
16405, 0x00a41db8cc, Inverted, 36, Standing, Left, Cyan, 29, 184, 204, 186.86, 75.11%, 45.69%, 4671
16406, 0x00a41eceff, Inverted, 36, Standing, Left, Cyan, 30, 206, 255, 193.07, 100.00%, 55.88%, 6453
16407, 0x00a421eed0, Inverted, 36, Standing, Left, Lime Green, 33, 238, 208, 171.22, 85.77%, 53.14%, 7090
16408, 0x00a424cd24, Inverted, 36, Standing, Left, Green, 36, 205, 36, 120.00, 70.12%, 47.25%, 14711
16409, 0x00a4271fb9, Inverted, 36, Standing, Left, Blue, 39, 31, 185, 243.12, 71.30%, 42.35%, 3639
16410, 0x00a4303d19, Inverted, 36, Standing, Left, Yellow, 48, 61, 25, 81.67, 41.86%, 16.86%, 13188
16411, 0x00a438237d, Inverted, 36, Standing, Left, Blue, 56, 35, 125, 254.00, 56.25%, 31.37%, 2343
16412, 0x00a43ab205, Inverted, 36, Standing, Left, Chartreuse, 58, 178, 5, 101.62, 94.54%, 35.88%, 7289
16413, 0x00a440921d, Inverted, 36, Standing, Left, Chartreuse, 64, 146, 29, 102.05, 66.86%, 34.31%, 19244
16414, 0x00a4431cc4, Inverted, 36, Standing, Left, Blue, 67, 28, 196, 253.93, 75.00%, 43.92%, 24948
16415, 0x00a4549351, Inverted, 36, Standing, Left, Chartreuse, 84, 147, 81, 117.27, 28.95%, 44.71%, 1190
16416, 0x00a4558efb, Inverted, 36, Standing, Left, Sky Blue, 85, 142, 251, 219.40, 95.40%, 65.88%, 17191
16417, 0x00a4592f3a, Inverted, 36, Standing, Left, Fuscia, 89, 47, 58, 344.29, 30.88%, 26.67%, 25281
16418, 0x00a45fc455, Inverted, 36, Standing, Left, Chartreuse, 95, 196, 85, 114.59, 48.47%, 55.10%, 7911
16419, 0x00a46000af, Inverted, 36, Standing, Left, Purple, 96, 0, 175, 272.91, 100.00%, 34.31%, 24942
16420, 0x00a46241d4, Inverted, 36, Standing, Left, Blue, 98, 65, 212, 253.47, 63.09%, 54.31%, 19803
16421, 0x00a4642d5c, Inverted, 36, Standing, Left, Magenta, 100, 45, 92, 308.73, 37.93%, 28.43%, 22844
16422, 0x00a46a6056, Inverted, 36, Standing, Left, Red, 106, 96, 86, 30.00, 10.42%, 37.65%, 20567
16423, 0x00a46c8569, Inverted, 36, Standing, Left, Chartreuse, 108, 133, 105, 113.57, 11.76%, 46.67%, 16155
16424, 0x00a46f12cb, Inverted, 36, Standing, Left, Purple, 111, 18, 203, 270.16, 83.71%, 43.33%, 20830
16425, 0x00a46f69eb, Inverted, 36, Standing, Left, Blue, 111, 105, 235, 242.77, 76.47%, 66.67%, 5865
16426, 0x00a472d71e, Inverted, 36, Standing, Left, Chartreuse, 114, 215, 30, 92.76, 75.51%, 48.04%, 25418
16427, 0x00a4764ba4, Inverted, 36, Standing, Left, Blue, 118, 75, 164, 268.99, 37.24%, 46.86%, 17493
16428, 0x00a47681e9, Inverted, 36, Standing, Left, Sky Blue, 118, 129, 233, 234.26, 72.33%, 68.82%, 1183
