row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
15179, 0x0097d179cb, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 304°, 1284, 2017-08-14 17:15:44 UTC, 4157566
15180, 0x0097d6048b, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Fuchsia, 321°, 10626, 2021-03-12 17:26:45 UTC, 12024998
15181, 0x0097d662e6, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 293°, 5296, 2018-04-18 20:38:48 UTC, 5464547
15182, 0x0097d67146, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 18°, 15552, 2021-03-12 17:56:37 UTC, 12025147
15183, 0x0097da28b1, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 314°, 16738, 2021-03-12 18:04:32 UTC, 12025181
15184, 0x0097dbd72d, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 59°, 25119, 2021-03-12 18:39:01 UTC, 12025355
15185, 0x0097e1dfee, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 248°, 168, 2017-08-10 16:30:13 UTC, 4140966
15186, 0x0097e3436b, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Red, 345°, 12266, 2021-03-12 17:38:13 UTC, 12025050
15187, 0x0097eb20f3, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 298°, 23863, 2021-03-12 18:35:33 UTC, 12025335
15188, 0x0097ef539c, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Fuchsia, 332°, 10812, 2021-03-12 17:27:40 UTC, 12025004
15189, 0x0097f0dfa4, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 47°, 14917, 2021-03-12 17:53:26 UTC, 12025130
15190, 0x0097f111f4, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 299°, 6931, 2021-03-12 16:29:24 UTC, 12024740
15191, 0x0097f2c503, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 49°, 10111, 2021-03-12 17:23:40 UTC, 12024979
15192, 0x0097f548af, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Fuchsia, 324°, 23824, 2021-03-12 18:35:33 UTC, 12025335
15193, 0x0097fa7143, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 15°, 14376, 2021-03-12 17:50:55 UTC, 12025114
15194, 0x0097fb4238, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Red, 3°, 17055, 2021-03-12 18:06:10 UTC, 12025190
15195, 0x0097fb9e43, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 30°, 14267, 2021-03-12 17:50:09 UTC, 12025110
15196, 0x0097fdddb3, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 34°, 1987, 2017-08-27 01:06:43 UTC, 4207684
15197, 0x0097fe19de, Inverted, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 308°, 24418, 2021-03-12 18:37:00 UTC, 12025344
15198, 0x00980a51c7, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 217°, 6749, 2021-03-12 16:20:25 UTC, 12024700
15199, 0x00980a89a1, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 190°, 8649, 2021-03-12 17:04:01 UTC, 12024901
15200, 0x00980cc16e, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 152°, 21386, 2021-03-12 18:25:18 UTC, 12025287
15201, 0x00980fba74, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 155°, 7390, 2021-03-12 16:42:36 UTC, 12024799
15202, 0x0098116fb0, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 205°, 13468, 2021-03-12 17:45:58 UTC, 12025086
15203, 0x0098125b34, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 148°, 7977, 2021-03-12 16:54:09 UTC, 12024852
15204, 0x009812b69e, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 171°, 11035, 2021-03-12 17:31:13 UTC, 12025013
15205, 0x0098139661, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 156°, 21797, 2021-03-12 18:26:47 UTC, 12025296
15206, 0x009813d7a3, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 164°, 17671, 2021-03-12 18:10:04 UTC, 12025206
15207, 0x0098156321, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 129°, 19106, 2021-03-12 18:17:07 UTC, 12025239
15208, 0x00981a94b6, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 193°, 21063, 2021-03-12 18:23:24 UTC, 12025280
15209, 0x00981f1726, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 272°, 1949, 2017-08-26 20:24:03 UTC, 4207012
15210, 0x009822b9ae, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 176°, 3582, 2018-02-11 00:18:38 UTC, 5067917
15211, 0x0098287eba, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 205°, 24245, 2021-03-12 18:36:36 UTC, 12025342
15212, 0x00982e641d, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 106°, 20248, 2021-03-12 18:20:51 UTC, 12025262
15213, 0x00982e707b, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 189°, 21506, 2021-03-12 18:25:29 UTC, 12025289
15214, 0x00982f6643, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 142°, 7961, 2021-03-12 16:53:31 UTC, 12024850
15215, 0x00982f843d, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 130°, 13988, 2021-03-12 17:47:28 UTC, 12025099
15216, 0x009831e6c4, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 169°, 21550, 2021-03-12 18:25:33 UTC, 12025290
15217, 0x009833b13b, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 124°, 15405, 2021-03-12 17:55:12 UTC, 12025141
15218, 0x00983692ea, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 209°, 20409, 2021-03-12 18:21:28 UTC, 12025265
15219, 0x0098379661, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 147°, 20658, 2021-03-12 18:22:00 UTC, 12025271
15220, 0x00983f0b48, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 291°, 18924, 2021-03-12 18:16:32 UTC, 12025236
15221, 0x0098412363, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 268°, 3221, 2017-12-23 11:57:50 UTC, 4782393
15222, 0x00984296c6, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 202°, 13129, 2021-03-12 17:43:20 UTC, 12025075
15223, 0x009849ca36, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 112°, 21645, 2021-03-12 18:26:17 UTC, 12025293
15224, 0x00985350c2, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 242°, 968, 2017-08-12 07:11:52 UTC, 4147553
15225, 0x0098548d98, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 190°, 5816, 2021-03-12 12:33:38 UTC, 12023694
15226, 0x009859a72c, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 98°, 14204, 2021-03-12 17:49:30 UTC, 12025107
15227, 0x00985bac5a, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 119°, 19302, 2021-03-12 18:17:32 UTC, 12025243
15228, 0x00985f496d, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 277°, 473, 2017-08-10 23:17:57 UTC, 4142128
15229, 0x0098631f87, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 279°, 23615, 2021-03-12 18:34:13 UTC, 12025331
15230, 0x0098646531, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 61°, 8264, 2021-03-12 17:00:03 UTC, 12024876
15231, 0x009865329b, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 269°, 6225, 2021-03-12 15:45:27 UTC, 12024522
15232, 0x0098653340, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuchsia, 344°, 22239, 2021-03-12 18:28:30 UTC, 12025304
15233, 0x0098672794, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 275°, 7005, 2021-03-12 16:31:20 UTC, 12024751
15234, 0x009868318a, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 277°, 4098, 2018-03-20 19:03:05 UTC, 5290815
15235, 0x009869e030, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 101°, 17266, 2021-03-12 18:07:35 UTC, 12025195
15236, 0x00986c2983, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 285°, 19842, 2021-03-12 18:19:38 UTC, 12025254
15237, 0x00986fe48a, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 134°, 13046, 2021-03-12 17:42:32 UTC, 12025072
15238, 0x00987063a2, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 252°, 24603, 2021-03-12 18:37:33 UTC, 12025348
15239, 0x009871a018, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 81°, 18820, 2021-03-12 18:16:11 UTC, 12025233
15240, 0x009876b61a, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 85°, 3081, 2017-12-04 18:24:42 UTC, 4675550
15241, 0x0098777a7e, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 214°, 10066, 2021-03-12 17:23:33 UTC, 12024978
15242, 0x0098793afe, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 259°, 10814, 2021-03-12 17:27:40 UTC, 12025004
15243, 0x00987b043b, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuchsia, 332°, 4077, 2018-03-20 17:08:38 UTC, 5290297
15244, 0x0098875ed7, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 260°, 12249, 2021-03-12 17:38:13 UTC, 12025050
15245, 0x00988b15c0, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 281°, 11574, 2021-03-12 17:35:16 UTC, 12025031
15246, 0x00988bc951, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 91°, 7362, 2021-03-12 16:41:37 UTC, 12024794
15247, 0x00988c1a2f, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 349°, 20000, 2021-03-12 18:20:13 UTC, 12025257
15248, 0x00988da18f, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 126°, 5647, 2018-07-29 20:28:50 UTC, 6053192
15249, 0x00988e3427, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 8°, 5567, 2018-06-23 14:41:20 UTC, 5840608
15250, 0x00988e6d26, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 41°, 22806, 2021-03-12 18:32:05 UTC, 12025316
15251, 0x0098977dc4, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 262°, 9230, 2021-03-12 17:14:14 UTC, 12024943
15252, 0x00989c6b45, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 26°, 15833, 2021-03-12 17:58:02 UTC, 12025155
15253, 0x00989f4427, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 14°, 15517, 2021-03-12 17:56:35 UTC, 12025145
15254, 0x0098a5cde4, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 202°, 24041, 2021-03-12 18:36:06 UTC, 12025338
15255, 0x0098a80da9, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 300°, 7659, 2021-03-12 16:47:35 UTC, 12024823
15256, 0x0098a8e6d5, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Teal, 164°, 18238, 2021-03-12 18:14:20 UTC, 12025221
15257, 0x0098a8fd74, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 97°, 17026, 2021-03-12 18:06:06 UTC, 12025189
15258, 0x0098ab47b4, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 295°, 7001, 2021-03-12 16:31:07 UTC, 12024750
15259, 0x0098ad9049, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 43°, 15127, 2021-03-12 17:53:57 UTC, 12025134
15260, 0x0098b6bdc1, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 202°, 4604, 2018-03-25 07:19:31 UTC, 5317902
15261, 0x0098b6fdfd, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 180°, 6621, 2021-03-12 16:15:19 UTC, 12024677
15262, 0x0098b7140c, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 3°, 22138, 2021-03-12 18:28:25 UTC, 12025303
15263, 0x0098bc94fb, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 263°, 5810, 2021-03-12 11:11:34 UTC, 12023368
15264, 0x0098c41d18, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 2°, 5262, 2018-04-18 17:44:45 UTC, 5463846
15265, 0x0098c5bb47, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 55°, 25219, 2021-03-12 18:39:29 UTC, 12025357
15266, 0x0098c75f20, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 23°, 7028, 2021-03-12 16:31:35 UTC, 12024752
15267, 0x0098c8a87b, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 35°, 16578, 2021-03-12 18:02:42 UTC, 12025176
15268, 0x0098c8c294, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 53°, 281, 2017-08-10 18:19:50 UTC, 4141266
15269, 0x0098d0a902, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 49°, 19119, 2021-03-12 18:17:15 UTC, 12025240
15270, 0x0098d1c7b7, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 37°, 23964, 2021-03-12 18:35:57 UTC, 12025337
15271, 0x0098d20567, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuchsia, 331°, 11359, 2021-03-12 17:34:22 UTC, 12025025
15272, 0x0098d23aec, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 291°, 14446, 2021-03-12 17:51:30 UTC, 12025116
15273, 0x0098d4f939, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 72°, 20461, 2021-03-12 18:21:47 UTC, 12025267
15274, 0x0098dbee7f, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 70°, 7669, 2021-03-12 16:47:39 UTC, 12024824
15275, 0x0098e2779d, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuchsia, 339°, 21888, 2021-03-12 18:27:16 UTC, 12025298
15276, 0x0098e2f36b, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 68°, 10104, 2021-03-12 17:23:40 UTC, 12024979
15277, 0x0098e42519, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 4°, 15469, 2021-03-12 17:56:09 UTC, 12025143
15278, 0x0098ec3a19, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 9°, 10911, 2021-03-12 17:29:08 UTC, 12025008
15279, 0x0098efd832, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 53°, 25107, 2021-03-12 18:39:01 UTC, 12025355
15280, 0x0098f0f103, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 60°, 17890, 2021-03-12 18:12:58 UTC, 12025213
15281, 0x0098f121cd, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 310°, 13273, 2021-03-12 17:44:03 UTC, 12025079
15282, 0x0098f3a1e9, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 307°, 16062, 2021-03-12 17:59:45 UTC, 12025160
15283, 0x0098f4b062, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 32°, 7313, 2021-03-12 16:40:57 UTC, 12024789
15284, 0x0098f9d72f, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 50°, 900, 2017-08-11 23:43:52 UTC, 4146301
15285, 0x0098f9e660, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 53°, 15037, 2021-03-12 17:53:48 UTC, 12025132
15286, 0x0098fa8d0c, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 33°, 14033, 2021-03-12 17:47:33 UTC, 12025100
15287, 0x0098fd64e9, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 308°, 9012, 2021-03-12 17:09:16 UTC, 12024927
15288, 0x0098ffdd42, Inverted, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 49°, 3763, 2018-03-11 16:51:36 UTC, 5237221
15289, 0x009904c957, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 145°, 4875, 2018-04-02 02:58:18 UTC, 5364601
15290, 0x0099050179, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 242°, 6512, 2021-03-12 16:08:36 UTC, 12024641
15291, 0x00990a870c, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 121°, 11872, 2021-03-12 17:36:50 UTC, 12025040
15292, 0x00990e7919, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 126°, 16046, 2021-03-12 17:59:45 UTC, 12025160
15293, 0x00990eebbc, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 167°, 1135, 2017-08-13 00:27:27 UTC, 4150539
15294, 0x00990f99f6, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 204°, 9175, 2021-03-12 17:13:06 UTC, 12024939
15295, 0x00990feb67, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 144°, 22504, 2021-03-12 18:30:53 UTC, 12025310
15296, 0x009916fb03, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 115°, 3747, 2018-03-06 03:09:50 UTC, 5204406
15297, 0x009919b2cd, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 189°, 12476, 2021-03-12 17:39:41 UTC, 12025056
15298, 0x00991ba0c3, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 192°, 12996, 2021-03-12 17:42:19 UTC, 12025071
15299, 0x00991c3147, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 211°, 8561, 2021-03-12 17:02:58 UTC, 12024895
15300, 0x00991e7f14, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 114°, 7409, 2021-03-12 16:43:31 UTC, 12024801
15301, 0x009921ad8e, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 167°, 17968, 2021-03-12 18:13:07 UTC, 12025215
15302, 0x009924831b, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 115°, 17593, 2021-03-12 18:09:59 UTC, 12025204
15303, 0x009925c397, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 163°, 5935, 2021-03-12 14:51:31 UTC, 12024297
15304, 0x0099269f6c, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 155°, 1187, 2017-08-14 00:56:10 UTC, 4154749
15305, 0x009926fbfe, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 181°, 893, 2017-08-11 21:18:57 UTC, 4145892
15306, 0x00992b8e46, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 136°, 12536, 2021-03-12 17:39:43 UTC, 12025057
15307, 0x00992c1e5a, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 254°, 14951, 2021-03-12 17:53:28 UTC, 12025131
15308, 0x00992d2f8f, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 239°, 2000, 2017-08-27 02:19:03 UTC, 4207852
15309, 0x00992fc602, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 106°, 14311, 2021-03-12 17:50:11 UTC, 12025111
15310, 0x0099320f5a, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 268°, 20481, 2021-03-12 18:21:47 UTC, 12025267
15311, 0x00993604fd, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 252°, 25292, 2021-03-12 18:39:31 UTC, 12025358
15312, 0x00993ee18b, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 148°, 4551, 2018-03-25 00:16:41 UTC, 5316110
15313, 0x00993fcf50, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 127°, 4915, 2018-04-05 17:13:45 UTC, 5386175
15314, 0x009944c2a8, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 168°, 3412, 2018-01-20 05:34:47 UTC, 4938803
15315, 0x009945b086, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 156°, 395, 2017-08-10 20:50:21 UTC, 4141716
15316, 0x0099460273, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 276°, 10817, 2021-03-12 17:27:40 UTC, 12025004
15317, 0x009951dd41, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 114°, 5527, 2018-05-08 08:50:19 UTC, 5576978
15318, 0x009952506d, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 244°, 8161, 2021-03-12 16:55:56 UTC, 12024864
15319, 0x0099593bca, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 253°, 11126, 2021-03-12 17:32:09 UTC, 12025017
15320, 0x00995a907f, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 161°, 888, 2017-08-11 21:01:04 UTC, 4145827
15321, 0x00995b94c1, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 206°, 9059, 2021-03-12 17:09:46 UTC, 12024930
15322, 0x00995d16d9, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 262°, 4132, 2018-03-20 22:45:11 UTC, 5291774
15323, 0x00995d1f14, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 9°, 5999, 2021-03-12 15:08:41 UTC, 12024374
15324, 0x00995d9eea, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 212°, 5350, 2018-04-18 22:54:06 UTC, 5465082
15325, 0x00995e17f5, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 259°, 4249, 2018-03-21 19:55:24 UTC, 5296982
15326, 0x00995ec811, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 95°, 18868, 2021-03-12 18:16:29 UTC, 12025235
15327, 0x0099636e33, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 71°, 10688, 2021-03-12 17:27:02 UTC, 12025000
15328, 0x009966fda0, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Teal, 143°, 1225, 2017-08-14 06:07:43 UTC, 4155630
15329, 0x0099675cef, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 244°, 8743, 2021-03-12 17:04:56 UTC, 12024909
15330, 0x00996c3007, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 24°, 2401, 2017-08-29 22:47:31 UTC, 4217852
15331, 0x0099722481, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 290°, 4227, 2018-03-21 13:52:59 UTC, 5295482
15332, 0x0099730745, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 326°, 242, 2017-08-10 17:43:08 UTC, 4141165
15333, 0x0099744354, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 339°, 10604, 2021-03-12 17:26:45 UTC, 12024998
15334, 0x009983d627, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 88°, 19784, 2021-03-12 18:19:30 UTC, 12025253
15335, 0x00999099fd, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 235°, 25335, 2021-03-12 18:40:13 UTC, 12025359
15336, 0x0099923809, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 21°, 9017, 2021-03-12 17:09:16 UTC, 12024927
15337, 0x0099927576, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 358°, 185, 2017-08-10 16:50:38 UTC, 4141024
15338, 0x0099929d7b, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 79°, 10986, 2021-03-12 17:30:58 UTC, 12025011
15339, 0x00999b0a1f, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 351°, 17206, 2021-03-12 18:07:32 UTC, 12025194
15340, 0x00999c6afb, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 261°, 24740, 2021-03-12 18:37:41 UTC, 12025349
15341, 0x00999e79e4, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 261°, 15709, 2021-03-12 17:57:06 UTC, 12025151
15342, 0x0099a4d8e3, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 190°, 22438, 2021-03-12 18:30:48 UTC, 12025309
15343, 0x0099a4f264, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 93°, 2846, 2017-09-27 00:59:32 UTC, 4314738
15344, 0x0099a62d08, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 14°, 2098, 2017-08-27 07:07:44 UTC, 4208578
15345, 0x0099a9f2f4, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 182°, 20406, 2021-03-12 18:21:28 UTC, 12025265
15346, 0x0099aa0ebc, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 294°, 15443, 2021-03-12 17:56:05 UTC, 12025142
15347, 0x0099ad5ae6, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 276°, 16234, 2021-03-12 18:00:53 UTC, 12025166
15348, 0x0099b04e67, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 345°, 22996, 2021-03-12 18:32:23 UTC, 12025319
15349, 0x0099b45a90, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 324°, 18509, 2021-03-12 18:15:02 UTC, 12025226
15350, 0x0099bc0110, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 355°, 23121, 2021-03-12 18:32:38 UTC, 12025321
15351, 0x0099bfd032, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 66°, 17096, 2021-03-12 18:06:15 UTC, 12025191
15352, 0x0099c2e907, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 70°, 14633, 2021-03-12 17:52:05 UTC, 12025121
