row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
15217, 0x009833b13b, Inverted, 24, Standing, Left, Green, 51, 177, 59, 123.81, 55.26%, 44.71%, 15405
15218, 0x00983692ea, Inverted, 24, Standing, Left, Cyan, 54, 146, 234, 209.33, 81.08%, 56.47%, 20409
15219, 0x0098379661, Inverted, 24, Standing, Left, Green, 55, 150, 97, 146.53, 46.34%, 40.20%, 20658
15220, 0x00983f0b48, Inverted, 24, Standing, Left, Purple, 63, 11, 72, 291.15, 73.49%, 16.27%, 18924
15221, 0x0098412363, Inverted, 24, Standing, Left, Blue, 65, 35, 99, 268.12, 47.76%, 26.27%, 3221
15222, 0x00984296c6, Inverted, 24, Standing, Left, Cyan, 66, 150, 198, 201.82, 53.66%, 51.76%, 13129
15223, 0x009849ca36, Inverted, 24, Standing, Left, Chartreuse, 73, 202, 54, 112.30, 58.27%, 50.20%, 21645
15224, 0x00985350c2, Inverted, 24, Standing, Left, Blue, 83, 80, 194, 241.58, 48.31%, 53.73%, 968
15225, 0x0098548d98, Inverted, 24, Standing, Left, Cyan, 84, 141, 152, 189.71, 28.81%, 46.27%, 5816
15226, 0x009859a72c, Inverted, 24, Standing, Left, Chartreuse, 89, 167, 44, 98.05, 58.29%, 41.37%, 14204
15227, 0x00985bac5a, Inverted, 24, Standing, Left, Chartreuse, 91, 172, 90, 119.27, 33.06%, 51.37%, 19302
15228, 0x00985f496d, Inverted, 24, Standing, Left, Purple, 95, 73, 109, 276.67, 19.78%, 35.69%, 473
15229, 0x0098631f87, Inverted, 24, Standing, Left, Purple, 99, 31, 135, 279.23, 62.65%, 32.55%, 23615
15230, 0x0098646531, Inverted, 24, Standing, Left, Yellow, 100, 101, 49, 61.15, 34.67%, 29.41%, 8264
15231, 0x009865329b, Inverted, 24, Standing, Left, Blue, 101, 50, 155, 269.14, 51.22%, 40.20%, 6225
15232, 0x0098653340, Inverted, 24, Standing, Left, Fuscia, 101, 51, 64, 344.40, 32.89%, 29.80%, 22239
15233, 0x0098672794, Inverted, 24, Standing, Left, Purple, 103, 39, 148, 275.23, 58.29%, 36.67%, 7005
15234, 0x009868318a, Inverted, 24, Standing, Left, Purple, 104, 49, 138, 277.08, 47.59%, 36.67%, 4098
15235, 0x009869e030, Inverted, 24, Standing, Left, Chartreuse, 105, 224, 48, 100.57, 73.95%, 53.33%, 17266
15236, 0x00986c2983, Inverted, 24, Standing, Left, Purple, 108, 41, 131, 284.67, 52.33%, 33.73%, 19842
15237, 0x00986fe48a, Inverted, 24, Standing, Left, Green, 111, 228, 138, 133.85, 68.42%, 66.47%, 13046
15238, 0x00987063a2, Inverted, 24, Standing, Left, Blue, 112, 99, 162, 252.38, 25.30%, 51.18%, 24603
15239, 0x009871a018, Inverted, 24, Standing, Left, Yellow, 113, 160, 24, 80.74, 73.91%, 36.08%, 18820
15240, 0x009876b61a, Inverted, 24, Standing, Left, Yellow, 118, 182, 26, 84.62, 75.00%, 40.78%, 3081
15241, 0x0098777a7e, Inverted, 24, Standing, Left, Sky Blue, 119, 122, 126, 214.29, 2.86%, 48.04%, 10066
15242, 0x0098793afe, Inverted, 24, Standing, Left, Blue, 121, 58, 254, 259.29, 98.99%, 61.18%, 10814
15243, 0x00987b043b, Inverted, 24, Standing, Left, Fuscia, 123, 4, 59, 332.27, 93.70%, 24.90%, 4077
15244, 0x0098875ed7, Inverted, 24, Standing, Left, Blue, 135, 94, 215, 260.33, 60.20%, 60.59%, 12249
15245, 0x00988b15c0, Inverted, 24, Standing, Left, Purple, 139, 21, 192, 281.40, 80.28%, 41.76%, 11574
15246, 0x00988bc951, Inverted, 24, Standing, Left, Chartreuse, 139, 201, 81, 91.00, 52.63%, 55.29%, 7362
15247, 0x00988c1a2f, Inverted, 24, Standing, Left, Fuscia, 140, 26, 47, 348.95, 68.67%, 32.55%, 20000
15248, 0x00988da18f, Inverted, 24, Standing, Left, Green, 141, 161, 143, 126.00, 9.62%, 59.22%, 5647
15249, 0x00988e3427, Inverted, 24, Standing, Left, Red, 142, 52, 39, 7.57, 56.91%, 35.49%, 5567
15250, 0x00988e6d26, Inverted, 24, Standing, Left, Orange, 142, 109, 38, 40.96, 57.78%, 35.29%, 22806
15251, 0x0098977dc4, Inverted, 24, Standing, Left, Blue, 151, 125, 196, 261.97, 37.57%, 62.94%, 9230
15252, 0x00989c6b45, Inverted, 24, Standing, Left, Red, 156, 107, 69, 26.21, 38.67%, 44.12%, 15833
15253, 0x00989f4427, Inverted, 24, Standing, Left, Red, 159, 68, 39, 14.50, 60.61%, 38.82%, 15517
15254, 0x0098a5cde4, Inverted, 24, Standing, Left, Cyan, 165, 205, 228, 201.90, 53.85%, 77.06%, 24041
15255, 0x0098a80da9, Inverted, 24, Standing, Left, Purple, 168, 13, 169, 299.62, 85.71%, 35.69%, 7659
15256, 0x0098a8e6d5, Inverted, 24, Standing, Left, Lime Green, 168, 230, 213, 163.55, 55.36%, 78.04%, 18238
15257, 0x0098a8fd74, Inverted, 24, Standing, Left, Chartreuse, 168, 253, 116, 97.23, 97.16%, 72.35%, 17026
15258, 0x0098ab47b4, Inverted, 24, Standing, Left, Purple, 171, 71, 180, 295.05, 43.43%, 49.22%, 7001
15259, 0x0098ad9049, Inverted, 24, Standing, Left, Orange, 173, 144, 73, 42.60, 40.65%, 48.24%, 15127
15260, 0x0098b6bdc1, Inverted, 24, Standing, Left, Cyan, 182, 189, 193, 201.82, 8.15%, 73.53%, 4604
15261, 0x0098b6fdfd, Inverted, 24, Standing, Left, Cyan, 182, 253, 253, 180.00, 94.67%, 85.29%, 6621
15262, 0x0098b7140c, Inverted, 24, Standing, Left, Red, 183, 20, 12, 2.81, 87.69%, 38.24%, 22138
15263, 0x0098bc94fb, Inverted, 24, Standing, Left, Blue, 188, 148, 251, 263.30, 92.79%, 78.24%, 5810
15264, 0x0098c41d18, Inverted, 24, Standing, Left, Red, 196, 29, 24, 1.74, 78.18%, 43.14%, 5262
15265, 0x0098c5bb47, Inverted, 24, Standing, Left, Orange, 197, 187, 71, 55.24, 52.07%, 52.55%, 25219
15266, 0x0098c75f20, Inverted, 24, Standing, Left, Red, 199, 95, 32, 22.63, 72.29%, 45.29%, 7028
15267, 0x0098c8a87b, Inverted, 24, Standing, Left, Orange, 200, 168, 123, 35.06, 41.18%, 63.33%, 16578
15268, 0x0098c8c294, Inverted, 24, Standing, Left, Orange, 200, 194, 148, 53.08, 32.10%, 68.24%, 281
15269, 0x0098d0a902, Inverted, 24, Standing, Left, Orange, 208, 169, 2, 48.64, 98.10%, 41.18%, 19119
15270, 0x0098d1c7b7, Inverted, 24, Standing, Left, Orange, 209, 199, 183, 36.92, 22.03%, 76.86%, 23964
15271, 0x0098d20567, Inverted, 24, Standing, Left, Fuscia, 210, 5, 103, 331.32, 95.35%, 42.16%, 11359
15272, 0x0098d23aec, Inverted, 24, Standing, Left, Purple, 210, 58, 236, 291.24, 82.41%, 57.65%, 14446
15273, 0x0098d4f939, Inverted, 24, Standing, Left, Yellow, 212, 249, 57, 71.56, 94.12%, 60.00%, 20461
15274, 0x0098dbee7f, Inverted, 24, Standing, Left, Yellow, 219, 238, 127, 70.27, 76.55%, 71.57%, 7669
15275, 0x0098e2779d, Inverted, 24, Standing, Left, Fuscia, 226, 119, 157, 338.69, 64.85%, 67.65%, 21888
15276, 0x0098e2f36b, Inverted, 24, Standing, Left, Yellow, 226, 243, 107, 67.50, 85.00%, 68.63%, 10104
15277, 0x0098e42519, Inverted, 24, Standing, Left, Red, 228, 37, 25, 3.55, 80.24%, 49.61%, 15469
15278, 0x0098ec3a19, Inverted, 24, Standing, Left, Red, 236, 58, 25, 9.38, 84.74%, 51.18%, 10911
15279, 0x0098efd832, Inverted, 24, Standing, Left, Orange, 239, 216, 50, 52.70, 85.52%, 56.67%, 25107
15280, 0x0098f0f103, Inverted, 24, Standing, Left, Yellow, 240, 241, 3, 60.25, 97.54%, 47.84%, 17890
15281, 0x0098f121cd, Inverted, 24, Standing, Left, Magenta, 241, 33, 205, 310.38, 88.14%, 53.73%, 13273
15282, 0x0098f3a1e9, Inverted, 24, Standing, Left, Magenta, 243, 161, 233, 307.32, 77.36%, 79.22%, 16062
15283, 0x0098f4b062, Inverted, 24, Standing, Left, Orange, 244, 176, 98, 32.05, 86.90%, 67.06%, 7313
15284, 0x0098f9d72f, Inverted, 24, Standing, Left, Orange, 249, 215, 47, 49.90, 94.39%, 58.04%, 900
15285, 0x0098f9e660, Inverted, 24, Standing, Left, Orange, 249, 230, 96, 52.55, 92.73%, 67.65%, 15037
15286, 0x0098fa8d0c, Inverted, 24, Standing, Left, Orange, 250, 141, 12, 32.52, 95.97%, 51.37%, 14033
15287, 0x0098fd64e9, Inverted, 24, Standing, Left, Magenta, 253, 100, 233, 307.84, 97.45%, 69.22%, 9012
15288, 0x0098ffdd42, Inverted, 24, Standing, Left, Orange, 255, 221, 66, 49.21, 100.00%, 62.94%, 3763
15289, 0x009904c957, Inverted, 25, Sleeping, Left, Green, 4, 201, 87, 145.28, 96.10%, 40.20%, 4875
15290, 0x0099050179, Inverted, 25, Sleeping, Left, Blue, 5, 1, 121, 242.00, 98.36%, 23.92%, 6512
15291, 0x00990a870c, Inverted, 25, Sleeping, Left, Green, 10, 135, 12, 120.96, 86.21%, 28.43%, 11872
15292, 0x00990e7919, Inverted, 25, Sleeping, Left, Green, 14, 121, 25, 126.17, 79.26%, 26.47%, 16046
15293, 0x00990eebbc, Inverted, 25, Sleeping, Left, Lime Green, 14, 235, 188, 167.24, 88.76%, 48.82%, 1135
15294, 0x00990f99f6, Inverted, 25, Sleeping, Left, Cyan, 15, 153, 246, 204.16, 92.77%, 51.18%, 9175
15295, 0x00990feb67, Inverted, 25, Sleeping, Left, Green, 15, 235, 103, 144.00, 88.00%, 49.02%, 22504
15296, 0x009916fb03, Inverted, 25, Sleeping, Left, Chartreuse, 22, 251, 3, 115.40, 97.64%, 49.80%, 3747
15297, 0x009919b2cd, Inverted, 25, Sleeping, Left, Cyan, 25, 178, 205, 189.00, 78.26%, 45.10%, 12476
15298, 0x00991ba0c3, Inverted, 25, Sleeping, Left, Cyan, 27, 160, 195, 192.50, 75.68%, 43.53%, 12996
15299, 0x00991c3147, Inverted, 25, Sleeping, Left, Sky Blue, 28, 49, 71, 210.70, 43.43%, 19.41%, 8561
15300, 0x00991e7f14, Inverted, 25, Sleeping, Left, Chartreuse, 30, 127, 20, 114.39, 72.79%, 28.82%, 7409
15301, 0x009921ad8e, Inverted, 25, Sleeping, Left, Lime Green, 33, 173, 142, 166.71, 67.96%, 40.39%, 17968
15302, 0x009924831b, Inverted, 25, Sleeping, Left, Chartreuse, 36, 131, 27, 114.81, 65.82%, 30.98%, 17593
15303, 0x009925c397, Inverted, 25, Sleeping, Left, Lime Green, 37, 195, 151, 163.29, 68.10%, 45.49%, 5935
15304, 0x0099269f6c, Inverted, 25, Sleeping, Left, Lime Green, 38, 159, 108, 154.71, 61.42%, 38.63%, 1187
15305, 0x009926fbfe, Inverted, 25, Sleeping, Left, Cyan, 38, 251, 254, 180.83, 99.08%, 57.25%, 893
15306, 0x00992b8e46, Inverted, 25, Sleeping, Left, Green, 43, 142, 70, 136.36, 53.51%, 36.27%, 12536
15307, 0x00992c1e5a, Inverted, 25, Sleeping, Left, Blue, 44, 30, 90, 254.00, 50.00%, 23.53%, 14951
15308, 0x00992d2f8f, Inverted, 25, Sleeping, Left, Sky Blue, 45, 47, 143, 238.78, 52.13%, 36.86%, 2000
15309, 0x00992fc602, Inverted, 25, Sleeping, Left, Chartreuse, 47, 198, 2, 106.22, 98.00%, 39.22%, 14311
15310, 0x0099320f5a, Inverted, 25, Sleeping, Left, Blue, 50, 15, 90, 268.00, 71.43%, 20.59%, 20481
15311, 0x00993604fd, Inverted, 25, Sleeping, Left, Blue, 54, 4, 253, 252.05, 98.42%, 50.39%, 25292
15312, 0x00993ee18b, Inverted, 25, Sleeping, Left, Green, 62, 225, 139, 148.34, 73.09%, 56.27%, 4551
15313, 0x00993fcf50, Inverted, 25, Sleeping, Left, Green, 63, 207, 80, 127.08, 60.00%, 52.94%, 4915
15314, 0x009944c2a8, Inverted, 25, Sleeping, Left, Lime Green, 68, 194, 168, 167.62, 50.81%, 51.37%, 3412
15315, 0x009945b086, Inverted, 25, Sleeping, Left, Lime Green, 69, 176, 134, 156.45, 43.67%, 48.04%, 395
15316, 0x0099460273, Inverted, 25, Sleeping, Left, Purple, 70, 2, 115, 276.11, 96.58%, 22.94%, 10817
15317, 0x009951dd41, Inverted, 25, Sleeping, Left, Chartreuse, 81, 221, 65, 113.85, 69.64%, 56.08%, 5527
15318, 0x009952506d, Inverted, 25, Sleeping, Left, Blue, 82, 80, 109, 244.14, 15.34%, 37.06%, 8161
15319, 0x0099593bca, Inverted, 25, Sleeping, Left, Blue, 89, 59, 202, 252.59, 57.43%, 51.18%, 11126
15320, 0x00995a907f, Inverted, 25, Sleeping, Left, Lime Green, 90, 144, 127, 161.11, 23.08%, 45.88%, 888
15321, 0x00995b94c1, Inverted, 25, Sleeping, Left, Cyan, 91, 148, 193, 206.47, 45.13%, 55.69%, 9059
15322, 0x00995d16d9, Inverted, 25, Sleeping, Left, Blue, 93, 22, 217, 261.85, 81.59%, 46.86%, 4132
15323, 0x00995d1f14, Inverted, 25, Sleeping, Left, Red, 93, 31, 20, 9.04, 64.60%, 22.16%, 5999
15324, 0x00995d9eea, Inverted, 25, Sleeping, Left, Sky Blue, 93, 158, 234, 212.34, 77.05%, 64.12%, 5350
15325, 0x00995e17f5, Inverted, 25, Sleeping, Left, Blue, 94, 23, 245, 259.19, 91.74%, 52.55%, 4249
15326, 0x00995ec811, Inverted, 25, Sleeping, Left, Chartreuse, 94, 200, 17, 94.75, 84.33%, 42.55%, 18868
15327, 0x0099636e33, Inverted, 25, Sleeping, Left, Yellow, 99, 110, 51, 71.19, 36.65%, 31.57%, 10688
15328, 0x009966fda0, Inverted, 25, Sleeping, Left, Green, 102, 253, 160, 143.05, 97.42%, 69.61%, 1225
15329, 0x0099675cef, Inverted, 25, Sleeping, Left, Blue, 103, 92, 239, 244.49, 82.12%, 64.90%, 8743
15330, 0x00996c3007, Inverted, 25, Sleeping, Left, Red, 108, 48, 7, 24.36, 87.83%, 22.55%, 2401
15331, 0x0099722481, Inverted, 25, Sleeping, Left, Purple, 114, 36, 129, 290.32, 56.36%, 32.35%, 4227
15332, 0x0099730745, Inverted, 25, Sleeping, Left, Magenta, 115, 7, 69, 325.56, 88.52%, 23.92%, 242
15333, 0x0099744354, Inverted, 25, Sleeping, Left, Fuscia, 116, 67, 84, 339.18, 26.78%, 35.88%, 10604
15334, 0x009983d627, Inverted, 25, Sleeping, Left, Yellow, 131, 214, 39, 88.46, 69.17%, 49.61%, 19784
15335, 0x00999099fd, Inverted, 25, Sleeping, Left, Sky Blue, 144, 153, 253, 235.05, 96.46%, 77.84%, 25335
15336, 0x0099923809, Inverted, 25, Sleeping, Left, Red, 146, 56, 9, 20.58, 88.39%, 30.39%, 9017
15337, 0x0099927576, Inverted, 25, Sleeping, Left, Fuscia, 146, 117, 118, 357.93, 11.74%, 51.57%, 185
15338, 0x0099929d7b, Inverted, 25, Sleeping, Left, Yellow, 146, 157, 123, 79.41, 14.78%, 54.90%, 10986
15339, 0x00999b0a1f, Inverted, 25, Sleeping, Left, Fuscia, 155, 10, 31, 351.31, 87.88%, 32.35%, 17206
15340, 0x00999c6afb, Inverted, 25, Sleeping, Left, Blue, 156, 106, 251, 260.69, 94.77%, 70.00%, 24740
15341, 0x00999e79e4, Inverted, 25, Sleeping, Left, Blue, 158, 121, 228, 260.75, 66.46%, 68.43%, 15709
15342, 0x0099a4d8e3, Inverted, 25, Sleeping, Left, Cyan, 164, 216, 227, 190.48, 52.94%, 76.67%, 22438
15343, 0x0099a4f264, Inverted, 25, Sleeping, Left, Chartreuse, 164, 242, 100, 92.96, 84.52%, 67.06%, 2846
15344, 0x0099a62d08, Inverted, 25, Sleeping, Left, Red, 166, 45, 8, 14.05, 90.80%, 34.12%, 2098
15345, 0x0099a9f2f4, Inverted, 25, Sleeping, Left, Cyan, 169, 242, 244, 181.60, 77.32%, 80.98%, 20406
15346, 0x0099aa0ebc, Inverted, 25, Sleeping, Left, Purple, 170, 14, 188, 293.79, 86.14%, 39.61%, 15443
15347, 0x0099ad5ae6, Inverted, 25, Sleeping, Left, Purple, 173, 90, 230, 275.57, 73.68%, 62.75%, 16234
15348, 0x0099b04e67, Inverted, 25, Sleeping, Left, Fuscia, 176, 78, 103, 344.69, 38.58%, 49.80%, 22996
15349, 0x0099b45a90, Inverted, 25, Sleeping, Left, Magenta, 180, 90, 144, 324.00, 37.50%, 52.94%, 18509
15350, 0x0099bc0110, Inverted, 25, Sleeping, Left, Fuscia, 188, 1, 16, 355.19, 98.94%, 37.06%, 23121
15351, 0x0099bfd032, Inverted, 25, Sleeping, Left, Yellow, 191, 208, 50, 66.46, 62.70%, 50.59%, 17096
15352, 0x0099c2e907, Inverted, 25, Sleeping, Left, Yellow, 194, 233, 7, 70.35, 94.17%, 47.06%, 14633
15353, 0x0099c49070, Inverted, 25, Sleeping, Left, Red, 196, 144, 112, 22.86, 41.58%, 60.39%, 8916
15354, 0x0099c66083, Inverted, 25, Sleeping, Left, Fuscia, 198, 96, 131, 339.41, 47.22%, 57.65%, 1781
15355, 0x0099ce4c01, Inverted, 25, Sleeping, Left, Red, 206, 76, 1, 21.95, 99.03%, 40.59%, 5098
15356, 0x0099cf7e2e, Inverted, 25, Sleeping, Left, Red, 207, 126, 46, 29.81, 63.64%, 49.61%, 16095
15357, 0x0099d0eaa7, Inverted, 25, Sleeping, Left, Yellow, 208, 234, 167, 83.28, 61.47%, 78.63%, 10693
15358, 0x0099d26b52, Inverted, 25, Sleeping, Left, Red, 210, 107, 82, 11.72, 58.72%, 57.25%, 13994
15359, 0x0099d320ae, Inverted, 25, Sleeping, Left, Magenta, 211, 32, 174, 312.40, 73.66%, 47.65%, 25421
15360, 0x0099d77875, Inverted, 25, Sleeping, Left, Red, 215, 120, 117, 1.84, 55.06%, 65.10%, 22343
15361, 0x0099d84e22, Inverted, 25, Sleeping, Left, Red, 216, 78, 34, 14.51, 72.80%, 49.02%, 2073
15362, 0x0099d8c59f, Inverted, 25, Sleeping, Left, Orange, 216, 197, 159, 40.00, 42.22%, 73.53%, 17645
15363, 0x0099dc4460, Inverted, 25, Sleeping, Left, Fuscia, 220, 68, 96, 348.95, 68.47%, 56.47%, 5499
15364, 0x0099dcffe4, Inverted, 25, Sleeping, Left, Green, 220, 255, 228, 133.71, 100.00%, 93.14%, 10532
15365, 0x0099dd6ec7, Inverted, 25, Sleeping, Left, Magenta, 221, 110, 199, 311.89, 62.01%, 64.90%, 3625
15366, 0x0099de351c, Inverted, 25, Sleeping, Left, Red, 222, 53, 28, 7.73, 77.60%, 49.02%, 24411
15367, 0x0099de64a3, Inverted, 25, Sleeping, Left, Magenta, 222, 100, 163, 329.02, 64.89%, 63.14%, 22137
15368, 0x0099e720b1, Inverted, 25, Sleeping, Left, Magenta, 231, 32, 177, 316.28, 80.57%, 51.57%, 20264
15369, 0x0099e9340c, Inverted, 25, Sleeping, Left, Red, 233, 52, 12, 10.86, 90.20%, 48.04%, 20179
15370, 0x0099ef2662, Inverted, 25, Sleeping, Left, Fuscia, 239, 38, 98, 342.09, 86.27%, 54.31%, 22456
15371, 0x0099f13873, Inverted, 25, Sleeping, Left, Fuscia, 241, 56, 115, 340.86, 86.85%, 58.24%, 18689
15372, 0x0099f215ad, Inverted, 25, Sleeping, Left, Magenta, 242, 21, 173, 318.73, 89.47%, 51.57%, 20714
15373, 0x0099f276eb, Inverted, 25, Sleeping, Left, Magenta, 242, 118, 235, 303.39, 82.67%, 70.59%, 13916
15374, 0x0099f497d5, Inverted, 25, Sleeping, Left, Magenta, 244, 151, 213, 320.00, 80.87%, 77.45%, 19141
15375, 0x0099f4b429, Inverted, 25, Sleeping, Left, Orange, 244, 180, 41, 41.08, 90.22%, 55.88%, 24760
15376, 0x0099f60ef7, Inverted, 25, Sleeping, Left, Purple, 246, 14, 247, 299.74, 93.57%, 51.18%, 7327
15377, 0x0099f74edf, Inverted, 25, Sleeping, Left, Magenta, 247, 78, 223, 308.52, 91.35%, 63.73%, 25027
15378, 0x0099fa992a, Inverted, 25, Sleeping, Left, Orange, 250, 153, 42, 32.02, 95.41%, 57.25%, 17939
15379, 0x0099fb150a, Inverted, 25, Sleeping, Left, Red, 251, 21, 10, 2.74, 96.79%, 51.18%, 9355
15380, 0x009a02d90a, Inverted, 26, Pouncing, Left, Green, 2, 217, 10, 122.23, 98.17%, 42.94%, 18647
15381, 0x009a047835, Inverted, 26, Pouncing, Left, Green, 4, 120, 53, 145.34, 93.55%, 24.31%, 9377
15382, 0x009a0489ed, Inverted, 26, Pouncing, Left, Cyan, 4, 137, 237, 205.75, 96.68%, 47.25%, 271
15383, 0x009a0c3ea4, Inverted, 26, Pouncing, Left, Sky Blue, 12, 62, 164, 220.26, 86.36%, 34.51%, 3031
15384, 0x009a0c4624, Inverted, 26, Pouncing, Left, Green, 12, 70, 36, 144.83, 70.73%, 16.08%, 19693
15385, 0x009a106eed, Inverted, 26, Pouncing, Left, Sky Blue, 16, 110, 237, 214.48, 87.35%, 49.61%, 13203
15386, 0x009a155a38, Inverted, 26, Pouncing, Left, Lime Green, 21, 90, 56, 150.43, 62.16%, 21.76%, 10642
15387, 0x009a15930d, Inverted, 26, Pouncing, Left, Chartreuse, 21, 147, 13, 116.42, 83.75%, 31.37%, 209
15388, 0x009a15d3e0, Inverted, 26, Pouncing, Left, Cyan, 21, 211, 224, 183.84, 82.86%, 48.04%, 11122
15389, 0x009a165409, Inverted, 26, Pouncing, Left, Chartreuse, 22, 84, 9, 109.60, 80.65%, 18.24%, 20803
15390, 0x009a192ae6, Inverted, 26, Pouncing, Left, Sky Blue, 25, 42, 230, 235.02, 80.39%, 50.00%, 5794
15391, 0x009a1e8de7, Inverted, 26, Pouncing, Left, Cyan, 30, 141, 231, 206.87, 80.72%, 51.18%, 24250
15392, 0x009a2002fe, Inverted, 26, Pouncing, Left, Blue, 32, 2, 254, 247.14, 99.21%, 50.20%, 20768
15393, 0x009a26dc32, Inverted, 26, Pouncing, Left, Green, 38, 220, 50, 123.96, 72.22%, 50.59%, 16641
15394, 0x009a2726d8, Inverted, 26, Pouncing, Left, Blue, 39, 38, 216, 240.34, 70.08%, 49.80%, 11940
15395, 0x009a27aa8a, Inverted, 26, Pouncing, Left, Lime Green, 39, 170, 138, 165.34, 62.68%, 40.98%, 16036
15396, 0x009a29917f, Inverted, 26, Pouncing, Left, Lime Green, 41, 145, 127, 169.62, 55.91%, 36.47%, 1982
15397, 0x009a29ad98, Inverted, 26, Pouncing, Left, Lime Green, 41, 173, 152, 170.45, 61.68%, 41.96%, 24313
15398, 0x009a2b243b, Inverted, 26, Pouncing, Left, Blue, 43, 36, 59, 258.26, 24.21%, 18.63%, 5278
15399, 0x009a2cdd7f, Inverted, 26, Pouncing, Left, Green, 44, 221, 127, 148.14, 72.24%, 51.96%, 16422
15400, 0x009a2d3074, Inverted, 26, Pouncing, Left, Sky Blue, 45, 48, 116, 237.46, 44.10%, 31.57%, 19186
15401, 0x009a2db1c3, Inverted, 26, Pouncing, Left, Cyan, 45, 177, 195, 187.20, 62.50%, 47.06%, 6287
15402, 0x009a2f3a0d, Inverted, 26, Pouncing, Left, Yellow, 47, 58, 13, 74.67, 63.38%, 13.92%, 19477
15403, 0x009a31ca04, Inverted, 26, Pouncing, Left, Chartreuse, 49, 202, 4, 106.36, 96.12%, 40.39%, 18442
15404, 0x009a32bf7b, Inverted, 26, Pouncing, Left, Lime Green, 50, 191, 123, 151.06, 58.51%, 47.25%, 17792
15405, 0x009a351ad9, Inverted, 26, Pouncing, Left, Blue, 53, 26, 217, 248.48, 78.60%, 47.65%, 25203
15406, 0x009a365139, Inverted, 26, Pouncing, Left, Green, 54, 81, 57, 126.67, 20.00%, 26.47%, 10362
15407, 0x009a374a95, Inverted, 26, Pouncing, Left, Sky Blue, 55, 74, 149, 227.87, 46.08%, 40.00%, 22487
15408, 0x009a399718, Inverted, 26, Pouncing, Left, Chartreuse, 57, 151, 24, 104.41, 72.57%, 34.31%, 1185
15409, 0x009a3ced3b, Inverted, 26, Pouncing, Left, Chartreuse, 60, 237, 59, 119.66, 83.18%, 58.04%, 25194
15410, 0x009a3f36fc, Inverted, 26, Pouncing, Left, Blue, 63, 54, 252, 242.73, 97.06%, 60.00%, 4490
15411, 0x009a40f6ae, Inverted, 26, Pouncing, Left, Lime Green, 64, 246, 174, 156.26, 91.00%, 60.78%, 17167
15412, 0x009a421339, Inverted, 26, Pouncing, Left, Magenta, 66, 19, 57, 311.49, 55.29%, 16.67%, 23399
15413, 0x009a43ae75, Inverted, 26, Pouncing, Left, Green, 67, 174, 117, 148.04, 44.40%, 47.25%, 2362
15414, 0x009a456490, Inverted, 26, Pouncing, Left, Sky Blue, 69, 100, 144, 215.20, 35.21%, 41.76%, 25422
15415, 0x009a457536, Inverted, 26, Pouncing, Left, Chartreuse, 69, 117, 54, 105.71, 36.84%, 33.53%, 3186
15416, 0x009a4fdda4, Inverted, 26, Pouncing, Left, Lime Green, 79, 221, 164, 155.92, 67.62%, 58.82%, 23670
15417, 0x009a511711, Inverted, 26, Pouncing, Left, Red, 81, 23, 17, 5.62, 65.31%, 19.22%, 19172
15418, 0x009a51a279, Inverted, 26, Pouncing, Left, Green, 81, 162, 121, 149.63, 33.33%, 47.65%, 5317
15419, 0x009a5604de, Inverted, 26, Pouncing, Left, Blue, 86, 4, 222, 262.57, 96.46%, 44.31%, 1900
15420, 0x009a573be4, Inverted, 26, Pouncing, Left, Blue, 87, 59, 228, 249.94, 75.78%, 56.27%, 10637
15421, 0x009a58853d, Inverted, 26, Pouncing, Left, Chartreuse, 88, 133, 61, 97.50, 37.11%, 38.04%, 4097
15422, 0x009a5ac13c, Inverted, 26, Pouncing, Left, Chartreuse, 90, 193, 60, 106.47, 52.57%, 49.61%, 10086
15423, 0x009a5cb731, Inverted, 26, Pouncing, Left, Chartreuse, 92, 183, 49, 100.75, 57.76%, 45.49%, 19709
15424, 0x009a5e4c55, Inverted, 26, Pouncing, Left, Fuscia, 94, 76, 85, 330.00, 10.59%, 33.33%, 5582
15425, 0x009a5f5148, Inverted, 26, Pouncing, Left, Red, 95, 81, 72, 23.48, 13.77%, 32.75%, 25094
15426, 0x009a6add4b, Inverted, 26, Pouncing, Left, Chartreuse, 106, 221, 75, 107.26, 68.22%, 58.04%, 20725
15427, 0x009a6b0462, Inverted, 26, Pouncing, Left, Magenta, 107, 4, 98, 305.24, 92.79%, 21.76%, 17777
15428, 0x009a6bc468, Inverted, 26, Pouncing, Left, Chartreuse, 107, 196, 104, 118.04, 43.81%, 58.82%, 4732
15429, 0x009a6dc9eb, Inverted, 26, Pouncing, Left, Cyan, 109, 201, 235, 196.19, 75.90%, 67.45%, 22388
15430, 0x009a735135, Inverted, 26, Pouncing, Left, Red, 115, 81, 53, 27.10, 36.90%, 32.94%, 13243
15431, 0x009a74a7af, Inverted, 26, Pouncing, Left, Cyan, 116, 167, 175, 188.14, 26.94%, 57.06%, 16939
15432, 0x009a751170, Inverted, 26, Pouncing, Left, Magenta, 117, 17, 112, 303.00, 74.63%, 26.27%, 18675
15433, 0x009a7c41e6, Inverted, 26, Pouncing, Left, Blue, 124, 65, 230, 261.45, 76.74%, 57.84%, 2332
15434, 0x009a7d0bf6, Inverted, 26, Pouncing, Left, Blue, 125, 11, 246, 269.11, 92.89%, 50.39%, 21708
