id, palette, k, r, g, b, hue, sat, lum
0x00526f98fa, Normal, 82, 111, 152, 250, 222.3021582733813, 0.9328859060402681, 0.7078431372549019
0x0052712d66, Normal, 82, 113, 45, 102, 309.70588235294116, 0.43037974683544294, 0.30980392156862746
0x0052723c33, Normal, 82, 114, 60, 51, 8.571428571428568, 0.38181818181818183, 0.3235294117647059
0x0052759842, Normal, 82, 117, 152, 66, 84.4186046511628, 0.3944954128440366, 0.4274509803921569
0x005275a010, Normal, 82, 117, 160, 16, 77.91666666666667, 0.8181818181818182, 0.34509803921568627
0x00527847ea, Normal, 82, 120, 71, 234, 258.0368098159509, 0.7951219512195121, 0.5980392156862745
0x0052786848, Normal, 82, 120, 104, 72, 40, 0.25, 0.3764705882352941
0x0052791944, Normal, 82, 121, 25, 68, 333.125, 0.6575342465753425, 0.28627450980392155
0x00527b1add, Normal, 82, 123, 26, 221, 269.84615384615387, 0.7894736842105263, 0.4843137254901961
0x00527b759e, Normal, 82, 123, 117, 158, 248.78048780487805, 0.174468085106383, 0.5392156862745098
0x00527c6cfd, Normal, 82, 124, 108, 253, 246.62068965517244, 0.9731543624161074, 0.707843137254902
0x0052801b0d, Normal, 82, 128, 27, 13, 7.304347826086956, 0.8156028368794326, 0.27647058823529413
0x005289e05a, Normal, 82, 137, 224, 90, 98.95522388059702, 0.6836734693877551, 0.615686274509804
0x00528cfe0e, Normal, 82, 140, 254, 14, 88.5, 0.9917355371900827, 0.5254901960784314
0x00529095a3, Normal, 82, 144, 149, 163, 224.21052631578942, 0.09359605911330043, 0.6019607843137255
0x00529333e8, Normal, 82, 147, 51, 232, 271.8232044198895, 0.7973568281938326, 0.5549019607843138
0x0052946a1f, Normal, 82, 148, 106, 31, 38.46153846153846, 0.6536312849162011, 0.3509803921568628
0x005294c716, Normal, 82, 148, 199, 22, 77.28813559322033, 0.8009049773755655, 0.43333333333333335
0x00529561db, Normal, 82, 149, 97, 219, 265.57377049180326, 0.6288659793814433, 0.6196078431372549
0x005297165e, Normal, 82, 151, 22, 94, 326.51162790697674, 0.745664739884393, 0.3392156862745098
0x005298f65a, Normal, 82, 152, 246, 90, 96.15384615384616, 0.896551724137931, 0.6588235294117647
0x00529954fb, Normal, 82, 153, 84, 251, 264.79041916167665, 0.9542857142857141, 0.6568627450980392
0x005299a4c9, Normal, 82, 153, 164, 201, 226.24999999999997, 0.30769230769230765, 0.6941176470588235
0x00529e6761, Normal, 82, 158, 103, 97, 5.901639344262301, 0.23921568627450984, 0.5
0x0052a09528, Normal, 82, 160, 149, 40, 54.50000000000001, 0.6, 0.39215686274509803
0x0052a18fed, Normal, 82, 161, 143, 237, 251.48936170212767, 0.7230769230769232, 0.7450980392156863
0x0052a6fba3, Normal, 82, 166, 251, 163, 117.95454545454544, 0.9166666666666666, 0.8117647058823529
0x0052a7723c, Normal, 82, 167, 114, 60, 30.280373831775705, 0.4713656387665199, 0.44509803921568625
0x0052ab7262, Normal, 82, 171, 114, 98, 13.150684931506852, 0.3029045643153526, 0.5274509803921569
0x0052ad3999, Normal, 82, 173, 57, 153, 310.3448275862069, 0.5043478260869566, 0.45098039215686275
0x0052adaa11, Normal, 82, 173, 170, 17, 58.84615384615384, 0.8210526315789474, 0.37254901960784315
0x0052b36028, Normal, 82, 179, 96, 40, 24.1726618705036, 0.634703196347032, 0.4294117647058823
0x0052b5f7d6, Normal, 82, 181, 247, 214, 150, 0.8048780487804877, 0.8392156862745098
0x0052b9aa11, Normal, 82, 185, 170, 17, 54.64285714285714, 0.8316831683168318, 0.396078431372549
0x0052bcc72e, Normal, 82, 188, 199, 46, 64.31372549019608, 0.6244897959183673, 0.4803921568627451
0x0052c441ae, Normal, 82, 196, 65, 174, 310.0763358778626, 0.5261044176706827, 0.5117647058823529
0x0052c78bcf, Normal, 82, 199, 139, 207, 292.9411764705883, 0.41463414634146356, 0.6784313725490196
0x0052c8791b, Normal, 82, 200, 121, 27, 32.60115606936416, 0.762114537444934, 0.44509803921568625
0x0052ccb3c2, Normal, 82, 204, 179, 194, 324, 0.19685039370078758, 0.7509803921568627
0x0052ce4882, Normal, 82, 206, 72, 130, 334.02985074626866, 0.5775862068965518, 0.5450980392156863
0x0052d45611, Normal, 82, 212, 86, 17, 21.230769230769234, 0.851528384279476, 0.44901960784313727
0x0052d4aa2a, Normal, 82, 212, 170, 42, 45.17647058823529, 0.6692913385826772, 0.4980392156862745
0x0052d702e5, Normal, 82, 215, 2, 229, 296.2995594713656, 0.9826839826839827, 0.45294117647058824
0x0052d7664e, Normal, 82, 215, 102, 78, 10.51094890510949, 0.6313364055299538, 0.5745098039215686
0x0052da8af3, Normal, 82, 218, 138, 243, 285.7142857142857, 0.813953488372093, 0.7470588235294118
0x0052dbc2b7, Normal, 82, 219, 194, 183, 18.33333333333332, 0.33333333333333315, 0.788235294117647
0x0052de20b2, Normal, 82, 222, 32, 178, 313.89473684210526, 0.7480314960629921, 0.4980392156862745
0x0052de7a3a, Normal, 82, 222, 122, 58, 23.41463414634146, 0.7130434782608697, 0.5490196078431373
0x0052dff50d, Normal, 82, 223, 245, 13, 65.6896551724138, 0.9206349206349206, 0.5058823529411764
0x0052e14510, Normal, 82, 225, 69, 16, 15.215311004784688, 0.8672199170124482, 0.4725490196078431
0x0052e46a2e, Normal, 82, 228, 106, 46, 19.780219780219785, 0.771186440677966, 0.5372549019607843
0x0052e5fc8e, Normal, 82, 229, 252, 142, 72.54545454545453, 0.9482758620689657, 0.7725490196078432
0x0052e8b70c, Normal, 82, 232, 183, 12, 46.63636363636364, 0.9016393442622952, 0.4784313725490196
0x0052e98aac, Normal, 82, 233, 138, 172, 338.52631578947364, 0.6834532374100719, 0.7274509803921568
0x0052ee1577, Normal, 82, 238, 21, 119, 332.9032258064516, 0.8645418326693226, 0.5078431372549019
0x0052f0ddd3, Normal, 82, 240, 221, 211, 20.689655172413833, 0.4915254237288136, 0.884313725490196
0x0052f17d4e, Normal, 82, 241, 125, 78, 17.300613496932513, 0.8534031413612565, 0.6254901960784314
0x0052f46cec, Normal, 82, 244, 108, 236, 303.5294117647059, 0.8607594936708862, 0.6901960784313725
0x0052f66adc, Normal, 82, 246, 106, 220, 311.14285714285717, 0.8860759493670887, 0.6901960784313725
0x0052f7542a, Normal, 82, 247, 84, 42, 12.292682926829267, 0.9276018099547512, 0.5666666666666667
0x0052f7d3ec, Normal, 82, 247, 211, 236, 318.3333333333333, 0.6923076923076921, 0.8980392156862744
0x0052f914ed, Normal, 82, 249, 20, 237, 303.1441048034934, 0.950207468879668, 0.5274509803921569
0x0052f9fbf1, Normal, 82, 249, 251, 241, 71.99999999999996, 0.5555555555555536, 0.9647058823529411
0x0052fb80f1, Normal, 82, 251, 128, 241, 304.8780487804878, 0.9389312977099237, 0.7431372549019608
0x0052fd09e1, Normal, 82, 253, 9, 225, 306.88524590163934, 0.9838709677419356, 0.5137254901960785
0x0052fd7fd9, Normal, 82, 253, 127, 217, 317.14285714285717, 0.9692307692307693, 0.7450980392156863
0x0052ff9edf, Normal, 82, 255, 158, 223, 319.7938144329897, 1, 0.8098039215686275
0x0053014ce0, Normal, 83, 1, 76, 224, 219.82062780269058, 0.9911111111111112, 0.4411764705882353
0x0053061620, Normal, 83, 6, 22, 32, 203.07692307692307, 0.6842105263157894, 0.07450980392156863
0x0053081199, Normal, 83, 8, 17, 153, 236.27586206896552, 0.9006211180124224, 0.3156862745098039
0x0053085379, Normal, 83, 8, 83, 121, 200.1769911504425, 0.875968992248062, 0.2529411764705882
0x00530b90dd, Normal, 83, 11, 144, 221, 202, 0.9051724137931035, 0.4549019607843137
0x00530cafd4, Normal, 83, 12, 175, 212, 191.1, 0.892857142857143, 0.4392156862745098
0x00530e6235, Normal, 83, 14, 98, 53, 147.85714285714286, 0.7500000000000001, 0.2196078431372549
0x0053134e01, Normal, 83, 19, 78, 1, 105.97402597402598, 0.9746835443037976, 0.15490196078431373
0x0053140823, Normal, 83, 20, 8, 35, 266.6666666666667, 0.6279069767441858, 0.08431372549019608
0x00531777a6, Normal, 83, 23, 119, 166, 199.72027972027973, 0.7566137566137566, 0.37058823529411766
0x005317e509, Normal, 83, 23, 229, 9, 116.18181818181817, 0.9243697478991597, 0.4666666666666667
0x0053185594, Normal, 83, 24, 85, 148, 210.48387096774195, 0.7209302325581396, 0.33725490196078434
0x00531c20c3, Normal, 83, 28, 32, 195, 238.562874251497, 0.748878923766816, 0.4372549019607843
0x00531deff2, Normal, 83, 29, 239, 242, 180.8450704225352, 0.8912133891213389, 0.5313725490196078
0x00531e5e60, Normal, 83, 30, 94, 96, 181.8181818181818, 0.5238095238095237, 0.24705882352941178
0x00532030e7, Normal, 83, 32, 48, 231, 235.17587939698493, 0.8056680161943319, 0.5156862745098039
0x005320ccfe, Normal, 83, 32, 204, 254, 193.51351351351352, 0.9910714285714286, 0.5607843137254902
0x0053218912, Normal, 83, 33, 137, 18, 112.43697478991596, 0.767741935483871, 0.30392156862745096
0x005322c5fd, Normal, 83, 34, 197, 253, 195.34246575342465, 0.9820627802690584, 0.5627450980392157
0x0053254158, Normal, 83, 37, 65, 88, 207.05882352941177, 0.4079999999999999, 0.2450980392156863
0x00532d9a6f, Normal, 83, 45, 154, 111, 156.3302752293578, 0.5477386934673366, 0.39019607843137255
0x005330b290, Normal, 83, 48, 178, 144, 164.30769230769232, 0.5752212389380531, 0.44313725490196076
0x005330c9e7, Normal, 83, 48, 201, 231, 189.8360655737705, 0.7922077922077924, 0.5470588235294118
0x0053311043, Normal, 83, 49, 16, 67, 278.82352941176475, 0.6144578313253013, 0.1627450980392157
0x0053320438, Normal, 83, 50, 4, 56, 293.0769230769231, 0.8666666666666665, 0.11764705882352941
0x00533c8f50, Normal, 83, 60, 143, 80, 134.45783132530119, 0.4088669950738916, 0.39803921568627454
0x00533f22cb, Normal, 83, 63, 34, 203, 250.2958579881657, 0.7130801687763714, 0.46470588235294114
0x0053418435, Normal, 83, 65, 132, 53, 110.8860759493671, 0.427027027027027, 0.36274509803921573
0x0053426f35, Normal, 83, 66, 111, 53, 106.55172413793103, 0.35365853658536583, 0.3215686274509804
0x005344aee3, Normal, 83, 68, 174, 227, 199.99999999999997, 0.7395348837209301, 0.5784313725490196
0x00534a0df3, Normal, 83, 74, 13, 243, 255.91304347826087, 0.905511811023622, 0.5019607843137255
0x00534ab7c3, Normal, 83, 74, 183, 195, 185.9504132231405, 0.5020746887966804, 0.5274509803921569
0x00534b2c39, Normal, 83, 75, 44, 57, 334.83870967741933, 0.2605042016806723, 0.23333333333333334
0x00534b3f0f, Normal, 83, 75, 63, 15, 48, 0.6666666666666665, 0.17647058823529413
0x00534c5021, Normal, 83, 76, 80, 33, 65.10638297872342, 0.415929203539823, 0.22156862745098038
0x00534ea0e0, Normal, 83, 78, 160, 224, 206.3013698630137, 0.7019230769230769, 0.592156862745098
0x00534f1e98, Normal, 83, 79, 30, 152, 264.09836065573774, 0.6703296703296703, 0.3568627450980392
0x00535369a0, Normal, 83, 83, 105, 160, 222.85714285714286, 0.3168724279835391, 0.4764705882352941
0x005353af55, Normal, 83, 83, 175, 85, 121.30434782608697, 0.36507936507936506, 0.5058823529411764
0x00535741ba, Normal, 83, 87, 65, 186, 250.9090909090909, 0.4820717131474104, 0.492156862745098
0x005357a3a1, Normal, 83, 87, 163, 161, 178.42105263157896, 0.30399999999999994, 0.49019607843137253
0x00535af387, Normal, 83, 90, 243, 135, 137.6470588235294, 0.8644067796610168, 0.6529411764705882
0x00535b08b3, Normal, 83, 91, 8, 179, 269.12280701754383, 0.9144385026737968, 0.36666666666666664
0x00535bd03e, Normal, 83, 91, 208, 62, 108.08219178082192, 0.6083333333333333, 0.5294117647058824
0x0053631adc, Normal, 83, 99, 26, 220, 262.57731958762884, 0.7886178861788619, 0.4823529411764706
0x0053662e5d, Normal, 83, 102, 46, 93, 309.64285714285717, 0.3783783783783784, 0.2901960784313726
0x00536bf181, Normal, 83, 107, 241, 129, 129.8507462686567, 0.8271604938271604, 0.6823529411764706
0x00536c77b7, Normal, 83, 108, 119, 183, 231.20000000000002, 0.3424657534246575, 0.5705882352941176
0x00537244f0, Normal, 83, 114, 68, 240, 256.04651162790697, 0.8514851485148515, 0.6039215686274509
0x00537831a9, Normal, 83, 120, 49, 169, 275.5, 0.5504587155963303, 0.42745098039215684
0x00537e808e, Normal, 83, 126, 128, 142, 232.50000000000003, 0.06611570247933884, 0.5254901960784314
0x005380aea1, Normal, 83, 128, 174, 161, 163.04347826086956, 0.2211538461538462, 0.592156862745098
0x005381dec9, Normal, 83, 129, 222, 201, 166.4516129032258, 0.5849056603773586, 0.6882352941176471
0x0053832d09, Normal, 83, 131, 45, 9, 17.704918032786885, 0.8714285714285714, 0.2745098039215686
0x00538434d4, Normal, 83, 132, 52, 212, 270, 0.6504065040650407, 0.5176470588235295
0x005388fb3e, Normal, 83, 136, 251, 62, 96.5079365079365, 0.9593908629441622, 0.6137254901960784
0x00538a2a13, Normal, 83, 138, 42, 19, 11.596638655462185, 0.7579617834394905, 0.3078431372549019
0x00538c45bd, Normal, 83, 140, 69, 189, 275.5, 0.4761904761904762, 0.5058823529411764
0x00538ccebd, Normal, 83, 140, 206, 189, 164.54545454545453, 0.40243902439024387, 0.6784313725490196
0x00538e8d8d, Normal, 83, 142, 141, 141, 0, 0.00440528634361232, 0.5549019607843138
0x00538f74f8, Normal, 83, 143, 116, 248, 252.2727272727273, 0.9041095890410958, 0.7137254901960784
0x00538fa18c, Normal, 83, 143, 161, 140, 111.42857142857146, 0.10047846889952144, 0.5901960784313726
0x00538fbe81, Normal, 83, 143, 190, 129, 106.22950819672131, 0.31937172774869116, 0.6254901960784314
0x00539234ea, Normal, 83, 146, 52, 234, 270.989010989011, 0.8124999999999999, 0.5607843137254902
0x0053923b59, Normal, 83, 146, 59, 89, 339.3103448275862, 0.42439024390243896, 0.4019607843137255
0x0053934bfe, Normal, 83, 147, 75, 254, 264.1340782122905, 0.988950276243094, 0.6450980392156863
0x0053a28c52, Normal, 83, 162, 140, 82, 43.500000000000014, 0.32786885245901637, 0.4784313725490196
0x0053a436a7, Normal, 83, 164, 54, 167, 298.40707964601773, 0.5113122171945701, 0.43333333333333335
0x0053a4a531, Normal, 83, 164, 165, 49, 60.51724137931034, 0.5420560747663552, 0.4196078431372549
0x0053a94324, Normal, 83, 169, 67, 36, 13.984962406015041, 0.648780487804878, 0.4019607843137255
0x0053a95ac2, Normal, 83, 169, 90, 194, 285.5769230769231, 0.4601769911504424, 0.5568627450980392
0x0053a98e28, Normal, 83, 169, 142, 40, 47.441860465116285, 0.6172248803827751, 0.40980392156862744
0x0053aa8605, Normal, 83, 170, 134, 5, 46.909090909090914, 0.9428571428571427, 0.3431372549019608
0x0053ace15e, Normal, 83, 172, 225, 94, 84.27480916030534, 0.6858638743455496, 0.6254901960784314
0x0053ad827b, Normal, 83, 173, 130, 123, 8.399999999999986, 0.23364485981308417, 0.5803921568627451
0x0053aefd4e, Normal, 83, 174, 253, 78, 87.08571428571429, 0.9776536312849162, 0.6490196078431373
0x0053afcaf2, Normal, 83, 175, 202, 242, 215.82089552238807, 0.7204301075268815, 0.8176470588235294
0x0053b4a010, Normal, 83, 180, 160, 16, 52.68292682926828, 0.8367346938775511, 0.3843137254901961
0x0053b57265, Normal, 83, 181, 114, 101, 9.750000000000007, 0.35087719298245623, 0.5529411764705883
0x0053b928bd, Normal, 83, 185, 40, 189, 298.3892617449664, 0.6506550218340611, 0.44901960784313727
0x0053b9e75c, Normal, 83, 185, 231, 92, 79.85611510791368, 0.7433155080213903, 0.6333333333333333
0x0053baab11, Normal, 83, 186, 171, 17, 54.67455621301775, 0.8325123152709359, 0.3980392156862745
0x0053bafbfd, Normal, 83, 186, 251, 253, 181.79104477611943, 0.9436619718309865, 0.8607843137254902
0x0053c0d80b, Normal, 83, 192, 216, 11, 67.02439024390245, 0.9030837004405288, 0.44509803921568625
0x0053c2c636, Normal, 83, 194, 198, 54, 61.66666666666667, 0.5714285714285714, 0.49411764705882355
0x0053c38ad9, Normal, 83, 195, 138, 217, 283.29113924050637, 0.5096774193548387, 0.696078431372549
0x0053c69280, Normal, 83, 198, 146, 128, 15.42857142857142, 0.3804347826086956, 0.6392156862745098
0x0053c83ad6, Normal, 83, 200, 58, 214, 294.61538461538464, 0.6554621848739496, 0.5333333333333333
0x0053c83f14, Normal, 83, 200, 63, 20, 14.333333333333336, 0.818181818181818, 0.43137254901960786
0x0053cd49a8, Normal, 83, 205, 73, 168, 316.8181818181818, 0.5689655172413794, 0.5450980392156863
0x0053cdc657, Normal, 83, 205, 198, 87, 56.44067796610169, 0.5412844036697247, 0.5725490196078431
0x0053ce9c13, Normal, 83, 206, 156, 19, 43.9572192513369, 0.8311111111111112, 0.4411764705882353
0x0053cf7b54, Normal, 83, 207, 123, 84, 19.024390243902438, 0.5616438356164384, 0.5705882352941176
0x0053d6a863, Normal, 83, 214, 168, 99, 36, 0.5837563451776651, 0.6137254901960785
0x0053d8bc8f, Normal, 83, 216, 188, 143, 36.98630136986302, 0.4834437086092714, 0.7039215686274509
0x0053daf234, Normal, 83, 218, 242, 52, 67.57894736842107, 0.8796296296296295, 0.5764705882352941
0x0053dbb219, Normal, 83, 219, 178, 25, 47.319587628865975, 0.7950819672131147, 0.4784313725490196
0x0053e20bbc, Normal, 83, 226, 11, 188, 310.6046511627907, 0.9071729957805909, 0.46470588235294114
0x0053e63ab4, Normal, 83, 230, 58, 180, 317.4418604651163, 0.7747747747747749, 0.5647058823529412
0x0053f04a78, Normal, 83, 240, 74, 120, 343.3734939759036, 0.846938775510204, 0.615686274509804
0x0053f0d175, Normal, 83, 240, 209, 117, 44.8780487804878, 0.8039215686274509, 0.7
0x0053f4b7c3, Normal, 83, 244, 183, 195, 348.1967213114754, 0.7349397590361448, 0.8372549019607843
0x0053f8a4a0, Normal, 83, 248, 164, 160, 2.727272727272737, 0.8627450980392158, 0.8
0x0053fa5914, Normal, 83, 250, 89, 20, 18, 0.9583333333333333, 0.5294117647058824
0x0053fc8b47, Normal, 83, 252, 139, 71, 22.54143646408839, 0.9679144385026738, 0.6333333333333333
0x0053fdc06e, Normal, 83, 253, 192, 110, 34.4055944055944, 0.9727891156462586, 0.711764705882353
0x0054002264, Normal, 84, 0, 34, 100, 219.60000000000002, 1.0000000000000002, 0.19607843137254902
0x00540173c1, Normal, 84, 1, 115, 193, 204.375, 0.9896907216494846, 0.3803921568627451
0x00540ca6ae, Normal, 84, 12, 166, 174, 182.96296296296296, 0.8709677419354838, 0.3647058823529412
0x005411c7c0, Normal, 84, 17, 199, 192, 177.6923076923077, 0.8425925925925927, 0.4235294117647059
0x0054130a41, Normal, 84, 19, 10, 65, 249.81818181818184, 0.7333333333333334, 0.14705882352941174
0x005413f765, Normal, 84, 19, 247, 101, 141.57894736842104, 0.9344262295081969, 0.5215686274509804
0x005415ba85, Normal, 84, 21, 186, 133, 160.72727272727272, 0.7971014492753622, 0.40588235294117647
0x005416e03e, Normal, 84, 22, 224, 62, 131.8811881188119, 0.8211382113821137, 0.4823529411764706
0x005418869e, Normal, 84, 24, 134, 158, 190.7462686567164, 0.7362637362637363, 0.3568627450980392
0x00541d7468, Normal, 84, 29, 116, 104, 171.7241379310345, 0.6000000000000001, 0.28431372549019607
0x00541dd5ac, Normal, 84, 29, 213, 172, 166.63043478260872, 0.7603305785123966, 0.47450980392156866
0x005420016d, Normal, 84, 32, 1, 109, 257.22222222222223, 0.9818181818181817, 0.2156862745098039
0x0054206f8e, Normal, 84, 32, 111, 142, 196.9090909090909, 0.632183908045977, 0.3411764705882353
0x005422d47b, Normal, 84, 34, 212, 123, 150, 0.7235772357723578, 0.4823529411764706
0x005428740b, Normal, 84, 40, 116, 11, 103.42857142857143, 0.8267716535433071, 0.24901960784313726
0x00542a3943, Normal, 84, 42, 57, 67, 204, 0.22935779816513763, 0.21372549019607845
0x00542b10fc, Normal, 84, 43, 16, 252, 246.86440677966104, 0.975206611570248, 0.5254901960784314
0x00542bd203, Normal, 84, 43, 210, 3, 108.40579710144928, 0.9718309859154931, 0.41764705882352937
0x00542c2500, Normal, 84, 44, 37, 0, 50.45454545454545, 0.9999999999999997, 0.08627450980392157
0x00542dd1fa, Normal, 84, 45, 209, 250, 192, 0.9534883720930231, 0.5784313725490196
0x00543052a6, Normal, 84, 48, 82, 166, 222.71186440677965, 0.5514018691588786, 0.4196078431372549
0x0054306828, Normal, 84, 48, 104, 40, 112.5, 0.4444444444444444, 0.2823529411764706
0x005439f618, Normal, 84, 57, 246, 24, 111.08108108108108, 0.925, 0.5294117647058824
0x00543a7cbb, Normal, 84, 58, 124, 187, 209.30232558139534, 0.5265306122448979, 0.48039215686274506
0x00544210bc, Normal, 84, 66, 16, 188, 257.44186046511624, 0.8431372549019608, 0.4
0x005448d728, Normal, 84, 72, 215, 40, 109.02857142857142, 0.6862745098039216, 0.5
0x00544a28f4, Normal, 84, 74, 40, 244, 250.00000000000003, 0.9026548672566372, 0.5568627450980392
0x00544b2bb9, Normal, 84, 75, 43, 185, 253.52112676056336, 0.6228070175438597, 0.44705882352941173
0x00544b6340, Normal, 84, 75, 99, 64, 101.14285714285714, 0.21472392638036814, 0.3196078431372549
0x00544cdba3, Normal, 84, 76, 219, 163, 156.5034965034965, 0.6651162790697673, 0.5784313725490196
0x00544cfb82, Normal, 84, 76, 251, 130, 138.51428571428573, 0.9562841530054643, 0.6411764705882352
0x005452a5ed, Normal, 84, 82, 165, 237, 207.8709677419355, 0.8115183246073299, 0.6254901960784314
0x005453a9e4, Normal, 84, 83, 169, 228, 204.41379310344828, 0.7286432160804021, 0.6098039215686275
0x005457e62f, Normal, 84, 87, 230, 47, 106.88524590163934, 0.7854077253218885, 0.5431372549019609
0x0054598463, Normal, 84, 89, 132, 99, 133.95348837209303, 0.1945701357466064, 0.43333333333333335
0x00545c1060, Normal, 84, 92, 16, 96, 297, 0.7142857142857143, 0.2196078431372549
0x00545c3b86, Normal, 84, 92, 59, 134, 266.4, 0.3886010362694301, 0.3784313725490196
0x00545cddec, Normal, 84, 92, 221, 236, 186.25000000000003, 0.7912087912087913, 0.6431372549019608
0x00545fe901, Normal, 84, 95, 233, 1, 95.6896551724138, 0.9914529914529915, 0.4588235294117647
0x005461f738, Normal, 84, 97, 247, 56, 107.12041884816755, 0.9227053140096618, 0.5941176470588235
0x0054663f25, Normal, 84, 102, 63, 37, 24, 0.46762589928057546, 0.27254901960784317
0x00546705c0, Normal, 84, 103, 5, 192, 271.4438502673797, 0.9492385786802029, 0.3862745098039216
0x005467713b, Normal, 84, 103, 113, 59, 71.11111111111111, 0.31395348837209297, 0.33725490196078434
0x005468da47, Normal, 84, 104, 218, 71, 106.53061224489795, 0.665158371040724, 0.5666666666666667
0x0054707801, Normal, 84, 112, 120, 1, 64.03361344537815, 0.9834710743801653, 0.2372549019607843
0x005470bfcb, Normal, 84, 112, 191, 203, 187.9120879120879, 0.4666666666666666, 0.6176470588235294
0x0054719a65, Normal, 84, 113, 154, 101, 106.41509433962264, 0.20784313725490194, 0.5
0x0054729ff7, Normal, 84, 114, 159, 247, 219.69924812030075, 0.8926174496644295, 0.707843137254902
0x00547388b7, Normal, 84, 115, 136, 183, 221.47058823529414, 0.3207547169811321, 0.5843137254901961
0x0054766db6, Normal, 84, 118, 109, 182, 247.39726027397262, 0.33333333333333337, 0.5705882352941176
0x0054774d98, Normal, 84, 119, 77, 152, 273.6, 0.3275109170305677, 0.4490196078431372
0x005480b0f5, Normal, 84, 128, 176, 245, 215.3846153846154, 0.8540145985401463, 0.7313725490196079
0x00548572aa, Normal, 84, 133, 114, 170, 260.3571428571429, 0.24778761061946897, 0.5568627450980392
0x005487022a, Normal, 84, 135, 2, 42, 341.9548872180451, 0.9708029197080293, 0.26862745098039215
0x0054871e45, Normal, 84, 135, 30, 69, 337.7142857142857, 0.6363636363636364, 0.3235294117647059
0x005487484e, Normal, 84, 135, 72, 78, 354.2857142857143, 0.30434782608695654, 0.40588235294117647
0x00548973b0, Normal, 84, 137, 115, 176, 261.6393442622951, 0.2785388127853881, 0.5705882352941176
0x00548eb311, Normal, 84, 142, 179, 17, 73.7037037037037, 0.826530612244898, 0.38431372549019605
0x00548f1486, Normal, 84, 143, 20, 134, 304.390243902439, 0.7546012269938651, 0.3196078431372549
0x005492233e, Normal, 84, 146, 35, 62, 345.4054054054054, 0.6132596685082873, 0.3549019607843137
0x00549467fc, Normal, 84, 148, 103, 252, 258.12080536912754, 0.9612903225806452, 0.696078431372549
0x005494c441, Normal, 84, 148, 196, 65, 81.98473282442748, 0.5261044176706827, 0.5117647058823529
0x005495962d, Normal, 84, 149, 150, 45, 60.57142857142857, 0.5384615384615384, 0.3823529411764706
0x0054981048, Normal, 84, 152, 16, 72, 335.29411764705884, 0.8095238095238095, 0.32941176470588235
0x00549a823e, Normal, 84, 154, 130, 62, 44.347826086956516, 0.4259259259259259, 0.4235294117647059
0x00549be5c9, Normal, 84, 155, 229, 201, 157.2972972972973, 0.5873015873015874, 0.7529411764705882
0x00549e7a35, Normal, 84, 158, 122, 53, 39.42857142857144, 0.4976303317535544, 0.41372549019607846
0x00549f8602, Normal, 84, 159, 134, 2, 50.445859872611464, 0.9751552795031057, 0.3156862745098039
0x0054a128cd, Normal, 84, 161, 40, 205, 284, 0.673469387755102, 0.4803921568627451
0x0054a52e61, Normal, 84, 165, 46, 97, 334.2857142857143, 0.5639810426540284, 0.41372549019607846
0x0054a74268, Normal, 84, 167, 66, 104, 337.4257425742574, 0.43347639484978534, 0.45686274509803926
0x0054aa9ec7, Normal, 84, 170, 158, 199, 257.56097560975604, 0.26797385620915026, 0.7
0x0054ad847f, Normal, 84, 173, 132, 127, 6.521739130434796, 0.2190476190476191, 0.5882352941176471
0x0054ae4373, Normal, 84, 174, 67, 115, 333.0841121495327, 0.4439834024896266, 0.4725490196078431
0x0054af9cc5, Normal, 84, 175, 156, 197, 267.80487804878044, 0.26114649681528657, 0.692156862745098
0x0054b59052, Normal, 84, 181, 144, 82, 37.57575757575757, 0.40080971659919035, 0.515686274509804
0x0054bae5d6, Normal, 84, 186, 229, 214, 159.06976744186048, 0.4526315789473686, 0.8137254901960784
0x0054bbca72, Normal, 84, 187, 202, 114, 70.22727272727272, 0.45360824742268036, 0.6196078431372549
0x0054bea7e3, Normal, 84, 190, 167, 227, 263, 0.5172413793103445, 0.7725490196078431
0x0054bef0d0, Normal, 84, 190, 240, 208, 141.6, 0.6249999999999999, 0.8431372549019608
0x0054c01d69, Normal, 84, 192, 29, 105, 332.02453987730064, 0.7375565610859728, 0.43333333333333335
0x0054cab2d7, Normal, 84, 202, 178, 215, 278.9189189189189, 0.3162393162393162, 0.7705882352941176
0x0054cd9834, Normal, 84, 205, 152, 52, 39.2156862745098, 0.6047430830039526, 0.503921568627451
0x0054d72958, Normal, 84, 215, 41, 88, 343.7931034482759, 0.6850393700787402, 0.5019607843137255
0x0054e2c41e, Normal, 84, 226, 196, 30, 50.81632653061225, 0.7716535433070866, 0.5019607843137255
0x0054e471a4, Normal, 84, 228, 113, 164, 333.39130434782606, 0.6804733727810653, 0.6686274509803922
0x0054e6e12e, Normal, 84, 230, 225, 46, 58.369565217391305, 0.7863247863247863, 0.5411764705882353
0x0054e722cd, Normal, 84, 231, 34, 205, 307.9187817258883, 0.8040816326530613, 0.5196078431372549
0x0054f62d64, Normal, 84, 246, 45, 100, 343.5820895522388, 0.9178082191780821, 0.5705882352941176
0x0054f668f4, Normal, 84, 246, 104, 244, 300.84507042253523, 0.8875000000000001, 0.6862745098039216
0x0054f8e9f9, Normal, 84, 248, 233, 249, 296.25, 0.5714285714285712, 0.9450980392156862
