row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8182, 0x0051925979, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Magenta, 146, 89, 121, 326.32°, 24.26%, 46.08%, 24797
8183, 0x0051928fbf, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 146, 143, 191, 243.75°, 27.27%, 65.49%, 15744
8184, 0x00519351dc, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 147, 81, 220, 268.49°, 66.51%, 59.02%, 23198
8185, 0x005193b6f1, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 147, 182, 241, 217.66°, 77.05%, 76.08%, 585
8186, 0x0051956423, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Orange, 149, 100, 35, 34.21°, 61.96%, 36.08%, 7544
8187, 0x005196cc17, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 150, 204, 23, 77.90°, 79.74%, 44.51%, 2622
8188, 0x00519e4722, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 158, 71, 34, 17.90°, 64.58%, 37.65%, 22997
8189, 0x00519f5e28, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 159, 94, 40, 27.23°, 59.80%, 39.02%, 1670
8190, 0x0051a2d18a, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 162, 209, 138, 99.72°, 43.56%, 68.04%, 17557
8191, 0x0051a335cf, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 163, 53, 207, 282.86°, 61.60%, 50.98%, 22022
8192, 0x0051a530be, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 165, 48, 190, 289.44°, 59.66%, 46.67%, 9439
8193, 0x0051a86221, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 168, 98, 33, 28.89°, 67.16%, 39.41%, 20399
8194, 0x0051a87ebe, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 168, 126, 190, 279.38°, 32.99%, 61.96%, 10422
8195, 0x0051a8bcd9, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 168, 188, 217, 215.51°, 39.20%, 75.49%, 14286
8196, 0x0051a8e619, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 168, 230, 25, 78.15°, 80.39%, 50.00%, 17397
8197, 0x0051a8f2ec, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 168, 242, 236, 175.14°, 74.00%, 80.39%, 5152
8198, 0x0051b1bb5f, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 177, 187, 95, 66.52°, 40.35%, 55.29%, 3979
8199, 0x0051b8bd89, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 184, 189, 137, 65.77°, 28.26%, 63.92%, 13017
8200, 0x0051bda429, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Orange, 189, 164, 41, 49.86°, 64.35%, 45.10%, 16333
8201, 0x0051be2a5e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 190, 42, 94, 338.92°, 63.79%, 45.49%, 17371
8202, 0x0051c080c5, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 192, 128, 197, 295.65°, 37.30%, 63.73%, 9942
8203, 0x0051c44863, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 196, 72, 99, 346.94°, 51.24%, 52.55%, 23430
8204, 0x0051c57320, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Orange, 197, 115, 32, 30.18°, 72.05%, 44.90%, 16370
8205, 0x0051c68121, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Orange, 198, 129, 33, 34.91°, 71.43%, 45.29%, 15913
8206, 0x0051c6b0b6, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 198, 176, 182, 343.64°, 16.18%, 73.33%, 13353
8207, 0x0051c95b20, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 201, 91, 32, 20.95°, 72.53%, 45.69%, 9686
8208, 0x0051cedcf5, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 206, 220, 245, 218.46°, 66.10%, 88.43%, 10939
8209, 0x0051d10c02, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 209, 12, 2, 2.90°, 98.10%, 41.37%, 937
8210, 0x0051d1c4ce, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Magenta, 209, 196, 206, 313.85°, 12.38%, 79.41%, 17848
8211, 0x0051d30043, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 211, 0, 67, 340.95°, 100.00%, 41.37%, 11871
8212, 0x0051d3d907, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 211, 217, 7, 61.71°, 93.75%, 43.92%, 5069
8213, 0x0051d63565, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 214, 53, 101, 342.11°, 66.26%, 52.35%, 20402
8214, 0x0051d67c62, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 214, 124, 98, 13.45°, 58.59%, 61.18%, 24644
8215, 0x0051d7009f, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Magenta, 215, 0, 159, 315.63°, 100.00%, 42.16%, 368
8216, 0x0051d78c99, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 215, 140, 153, 349.60°, 48.39%, 69.61%, 6292
8217, 0x0051d87351, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 216, 115, 81, 15.11°, 63.38%, 58.24%, 12330
8218, 0x0051d94915, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 217, 73, 21, 15.92°, 82.35%, 46.67%, 23168
8219, 0x0051da6d87, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 218, 109, 135, 345.69°, 59.56%, 64.12%, 23924
8220, 0x0051ece6e8, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 236, 230, 232, 340.00°, 13.64%, 91.37%, 19199
8221, 0x0051f09bc7, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Magenta, 240, 155, 199, 328.94°, 73.91%, 77.45%, 8001
8222, 0x0051f2913c, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 242, 145, 60, 28.02°, 87.50%, 59.22%, 9374
8223, 0x0051f63e01, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 246, 62, 1, 14.94°, 99.19%, 48.43%, 1537
8224, 0x0051fb8724, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 251, 135, 36, 27.63°, 96.41%, 56.27%, 8612
8225, 0x0051fd1c40, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 253, 28, 64, 350.40°, 98.25%, 55.10%, 2058
8226, 0x0051fdadd9, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Magenta, 253, 173, 217, 327.00°, 95.24%, 83.53%, 21980
8227, 0x0051fe8a4a, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 254, 138, 74, 21.33°, 98.90%, 64.31%, 9616
8228, 0x0051ff0d6b, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 255, 13, 107, 336.69°, 100.00%, 52.55%, 22294
8229, 0x0052029c49, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Green, 2, 156, 73, 147.66°, 97.47%, 30.98%, 7515
8230, 0x005203b801, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 3, 184, 1, 119.34°, 98.92%, 36.27%, 24389
8231, 0x005205ba9a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 5, 186, 154, 169.39°, 94.76%, 37.45%, 1482
8232, 0x005209cfa7, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 9, 207, 167, 167.88°, 91.67%, 42.35%, 19585
8233, 0x00520adbef, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Cyan, 10, 219, 239, 185.24°, 91.97%, 48.82%, 23938
8234, 0x00520f1dfa, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 15, 29, 250, 236.43°, 95.92%, 51.96%, 23080
8235, 0x0052168c88, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 22, 140, 136, 177.97°, 72.84%, 31.76%, 8610
8236, 0x005218edcb, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 24, 237, 203, 170.42°, 85.54%, 51.18%, 4780
8237, 0x0052191ccc, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 25, 28, 204, 238.99°, 78.17%, 44.90%, 22002
8238, 0x00521b7ec2, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Cyan, 27, 126, 194, 204.43°, 75.57%, 43.33%, 18147
8239, 0x00521dbe89, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 29, 190, 137, 160.25°, 73.52%, 42.94%, 4068
8240, 0x00521e69f6, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 30, 105, 246, 219.17°, 92.31%, 54.12%, 5840
8241, 0x005226b7bc, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Cyan, 38, 183, 188, 182.00°, 66.37%, 44.31%, 21058
8242, 0x0052276264, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Cyan, 39, 98, 100, 181.97°, 43.88%, 27.25%, 22107
8243, 0x005227edae, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 39, 237, 174, 160.91°, 84.62%, 54.12%, 8745
8244, 0x0052283cd0, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 40, 60, 208, 232.86°, 67.74%, 48.63%, 24419
8245, 0x00522b54d0, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 43, 84, 208, 225.09°, 65.74%, 49.22%, 23425
8246, 0x00522e325c, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 46, 50, 92, 234.78°, 33.33%, 27.06%, 11028
8247, 0x00522eed07, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 46, 237, 7, 109.83°, 94.26%, 47.84%, 21196
8248, 0x00522f4aa9, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 47, 74, 169, 226.72°, 56.48%, 42.35%, 17989
8249, 0x00522f9896, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 47, 152, 150, 178.86°, 52.76%, 39.02%, 20987
8250, 0x0052325154, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Cyan, 50, 81, 84, 185.29°, 25.37%, 26.27%, 491
8251, 0x00523a03a4, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 58, 3, 164, 260.50°, 96.41%, 32.75%, 7190
8252, 0x00524400f7, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 68, 0, 247, 256.52°, 100.00%, 48.43%, 21358
8253, 0x005249b93c, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 73, 185, 60, 113.76°, 51.02%, 48.04%, 5531
8254, 0x00524b11e4, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 75, 17, 228, 256.49°, 86.12%, 48.04%, 18700
8255, 0x00524bde73, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Green, 75, 222, 115, 136.33°, 69.01%, 58.24%, 3355
8256, 0x00524e59dd, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 78, 89, 221, 235.38°, 67.77%, 58.63%, 11131
8257, 0x005253a931, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 83, 169, 49, 103.00°, 55.05%, 42.75%, 12911
8258, 0x005257cfa0, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 87, 207, 160, 156.50°, 55.56%, 57.65%, 18843
8259, 0x005265506e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 101, 80, 110, 282.00°, 15.79%, 37.25%, 3924
8260, 0x00526a4c5d, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 106, 76, 93, 326.00°, 16.48%, 35.69%, 5514
8261, 0x00526b904a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 107, 144, 74, 91.71°, 32.11%, 42.75%, 13312
8262, 0x00526c38a0, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 108, 56, 160, 270.00°, 48.15%, 42.35%, 23789
8263, 0x00526d0758, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 109, 7, 88, 312.35°, 87.93%, 22.75%, 17013
8264, 0x00526f98fa, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 111, 152, 250, 222.30°, 93.29%, 70.78%, 13599
8265, 0x0052712d66, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 113, 45, 102, 309.71°, 43.04%, 30.98%, 18260
8266, 0x0052723c33, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 114, 60, 51, 8.57°, 38.18%, 32.35%, 10599
8267, 0x0052759842, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 117, 152, 66, 84.42°, 39.45%, 42.75%, 568
8268, 0x005275a010, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 117, 160, 16, 77.92°, 81.82%, 34.51%, 10902
8269, 0x00527847ea, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 120, 71, 234, 258.04°, 79.51%, 59.80%, 208
8270, 0x0052786848, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 120, 104, 72, 40.00°, 25.00%, 37.65%, 10189
8271, 0x0052791944, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 121, 25, 68, 333.12°, 65.75%, 28.63%, 25208
8272, 0x00527b1add, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 123, 26, 221, 269.85°, 78.95%, 48.43%, 10406
8273, 0x00527b759e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 123, 117, 158, 248.78°, 17.45%, 53.92%, 24611
8274, 0x00527c6cfd, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 124, 108, 253, 246.62°, 97.32%, 70.78%, 18609
8275, 0x0052801b0d, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 128, 27, 13, 7.30°, 81.56%, 27.65%, 18138
8276, 0x005289e05a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 137, 224, 90, 98.96°, 68.37%, 61.57%, 16874
8277, 0x00528cfe0e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 140, 254, 14, 88.50°, 99.17%, 52.55%, 12246
8278, 0x00529095a3, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 144, 149, 163, 224.21°, 9.36%, 60.20%, 23693
8279, 0x00529333e8, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 147, 51, 232, 271.82°, 79.74%, 55.49%, 13239
8280, 0x0052946a1f, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 148, 106, 31, 38.46°, 65.36%, 35.10%, 17008
8281, 0x005294c716, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 148, 199, 22, 77.29°, 80.09%, 43.33%, 16414
8282, 0x00529561db, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 149, 97, 219, 265.57°, 62.89%, 61.96%, 10606
8283, 0x005297165e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 151, 22, 94, 326.51°, 74.57%, 33.92%, 7525
8284, 0x005298f65a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 152, 246, 90, 96.15°, 89.66%, 65.88%, 6756
8285, 0x00529954fb, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 153, 84, 251, 264.79°, 95.43%, 65.69%, 11023
8286, 0x005299a4c9, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Sky Blue, 153, 164, 201, 226.25°, 30.77%, 69.41%, 12178
8287, 0x00529e6761, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 158, 103, 97, 5.90°, 23.92%, 50.00%, 1416
8288, 0x0052a09528, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 160, 149, 40, 54.50°, 60.00%, 39.22%, 19242
8289, 0x0052a18fed, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Blue, 161, 143, 237, 251.49°, 72.31%, 74.51%, 11274
8290, 0x0052a6fba3, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Chartreuse, 166, 251, 163, 117.95°, 91.67%, 81.18%, 17370
8291, 0x0052a7723c, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 167, 114, 60, 30.28°, 47.14%, 44.51%, 4081
8292, 0x0052ab7262, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 171, 114, 98, 13.15°, 30.29%, 52.75%, 11330
8293, 0x0052ad3999, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 173, 57, 153, 310.34°, 50.43%, 45.10%, 14452
8294, 0x0052adaa11, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 173, 170, 17, 58.85°, 82.11%, 37.25%, 24040
8295, 0x0052b36028, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 179, 96, 40, 24.17°, 63.47%, 42.94%, 1853
8296, 0x0052b5f7d6, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Lime Green, 181, 247, 214, 150.00°, 80.49%, 83.92%, 5744
8297, 0x0052b9aa11, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 185, 170, 17, 54.64°, 83.17%, 39.61%, 13479
8298, 0x0052bcc72e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 188, 199, 46, 64.31°, 62.45%, 48.04%, 11860
8299, 0x0052c441ae, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 196, 65, 174, 310.08°, 52.61%, 51.18%, 13889
8300, 0x0052c78bcf, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 199, 139, 207, 292.94°, 41.46%, 67.84%, 7781
8301, 0x0052c8791b, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 200, 121, 27, 32.60°, 76.21%, 44.51%, 23158
8302, 0x0052ccb3c2, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 204, 179, 194, 324.00°, 19.69%, 75.10%, 21314
8303, 0x0052ce4882, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 206, 72, 130, 334.03°, 57.76%, 54.51%, 23285
8304, 0x0052d45611, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 212, 86, 17, 21.23°, 85.15%, 44.90%, 17015
8305, 0x0052d4aa2a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 212, 170, 42, 45.18°, 66.93%, 49.80%, 13160
8306, 0x0052d702e5, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 215, 2, 229, 296.30°, 98.27%, 45.29%, 22218
8307, 0x0052d7664e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 215, 102, 78, 10.51°, 63.13%, 57.45%, 9884
8308, 0x0052da8af3, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 218, 138, 243, 285.71°, 81.40%, 74.71%, 18204
8309, 0x0052dbc2b7, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 219, 194, 183, 18.33°, 33.33%, 78.82%, 21615
8310, 0x0052de20b2, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 222, 32, 178, 313.89°, 74.80%, 49.80%, 1621
8311, 0x0052de7a3a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 222, 122, 58, 23.41°, 71.30%, 54.90%, 1868
8312, 0x0052dff50d, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 223, 245, 13, 65.69°, 92.06%, 50.59%, 8415
8313, 0x0052e14510, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 225, 69, 16, 15.22°, 86.72%, 47.25%, 6271
8314, 0x0052e46a2e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 228, 106, 46, 19.78°, 77.12%, 53.73%, 21539
8315, 0x0052e5fc8e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 229, 252, 142, 72.55°, 94.83%, 77.25%, 8226
8316, 0x0052e8b70c, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Orange, 232, 183, 12, 46.64°, 90.16%, 47.84%, 11086
8317, 0x0052e98aac, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 233, 138, 172, 338.53°, 68.35%, 72.75%, 22121
8318, 0x0052ee1577, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 238, 21, 119, 332.90°, 86.45%, 50.78%, 19232
8319, 0x0052f0ddd3, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 240, 221, 211, 20.69°, 49.15%, 88.43%, 14849
8320, 0x0052f17d4e, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 241, 125, 78, 17.30°, 85.34%, 62.55%, 9833
8321, 0x0052f46cec, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 244, 108, 236, 303.53°, 86.08%, 69.02%, 25361
8322, 0x0052f66adc, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 246, 106, 220, 311.14°, 88.61%, 69.02%, 9685
8323, 0x0052f7542a, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 247, 84, 42, 12.29°, 92.76%, 56.67%, 8973
8324, 0x0052f7d3ec, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 247, 211, 236, 318.33°, 69.23%, 89.80%, 7258
8325, 0x0052f914ed, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 249, 20, 237, 303.14°, 95.02%, 52.75%, 20316
8326, 0x0052f9fbf1, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 249, 251, 241, 72.00°, 55.56%, 96.47%, 14180
8327, 0x0052fb80f1, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 251, 128, 241, 304.88°, 93.89%, 74.31%, 4348
8328, 0x0052fd09e1, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 253, 9, 225, 306.89°, 98.39%, 51.37%, 8076
8329, 0x0052fd7fd9, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 253, 127, 217, 317.14°, 96.92%, 74.51%, 13169
8330, 0x0052ff9edf, Normal, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 255, 158, 223, 319.79°, 100.00%, 80.98%, 24963
8331, 0x0053014ce0, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 1, 76, 224, 219.82°, 99.11%, 44.12%, 8951
8332, 0x0053061620, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 6, 22, 32, 203.08°, 68.42%, 7.45%, 19359
8333, 0x0053081199, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 8, 17, 153, 236.28°, 90.06%, 31.57%, 24798
8334, 0x0053085379, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 8, 83, 121, 200.18°, 87.60%, 25.29%, 13539
8335, 0x00530b90dd, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 11, 144, 221, 202.00°, 90.52%, 45.49%, 12834
8336, 0x00530cafd4, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 12, 175, 212, 191.10°, 89.29%, 43.92%, 9774
8337, 0x00530e6235, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Green, 14, 98, 53, 147.86°, 75.00%, 21.96%, 8417
8338, 0x0053134e01, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 19, 78, 1, 105.97°, 97.47%, 15.49%, 13686
8339, 0x0053140823, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 20, 8, 35, 266.67°, 62.79%, 8.43%, 11269
8340, 0x00531777a6, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 23, 119, 166, 199.72°, 75.66%, 37.06%, 13844
8341, 0x005317e509, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 23, 229, 9, 116.18°, 92.44%, 46.67%, 12930
8342, 0x0053185594, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 24, 85, 148, 210.48°, 72.09%, 33.73%, 8884
8343, 0x00531c20c3, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 28, 32, 195, 238.56°, 74.89%, 43.73%, 1709
8344, 0x00531deff2, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 29, 239, 242, 180.85°, 89.12%, 53.14%, 24358
8345, 0x00531e5e60, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 30, 94, 96, 181.82°, 52.38%, 24.71%, 18674
8346, 0x00532030e7, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 32, 48, 231, 235.18°, 80.57%, 51.57%, 18993
8347, 0x005320ccfe, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 32, 204, 254, 193.51°, 99.11%, 56.08%, 7951
8348, 0x0053218912, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 33, 137, 18, 112.44°, 76.77%, 30.39%, 21703
8349, 0x005322c5fd, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 34, 197, 253, 195.34°, 98.21%, 56.27%, 21642
8350, 0x0053254158, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 37, 65, 88, 207.06°, 40.80%, 24.51%, 5095
8351, 0x00532d9a6f, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 45, 154, 111, 156.33°, 54.77%, 39.02%, 11016
8352, 0x005330b290, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 48, 178, 144, 164.31°, 57.52%, 44.31%, 2412
8353, 0x005330c9e7, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 48, 201, 231, 189.84°, 79.22%, 54.71%, 13767
8354, 0x0053311043, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 49, 16, 67, 278.82°, 61.45%, 16.27%, 3752
8355, 0x0053320438, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 50, 4, 56, 293.08°, 86.67%, 11.76%, 20585
8356, 0x00533c8f50, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Green, 60, 143, 80, 134.46°, 40.89%, 39.80%, 14806
8357, 0x00533f22cb, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 63, 34, 203, 250.30°, 71.31%, 46.47%, 13655
8358, 0x0053418435, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 65, 132, 53, 110.89°, 42.70%, 36.27%, 20617
8359, 0x0053426f35, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 66, 111, 53, 106.55°, 35.37%, 32.16%, 13505
8360, 0x005344aee3, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 68, 174, 227, 200.00°, 73.95%, 57.84%, 15155
8361, 0x00534a0df3, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 74, 13, 243, 255.91°, 90.55%, 50.20%, 24763
