row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19176, 0x00c05797c3, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 87, 151, 195, 204.44°, 47.37%, 55.29%, 18546
19177, 0x00c05943f2, Inverted, 0, Standing, Right, Smile, Solid, Blue, 89, 67, 242, 247.54°, 87.06%, 60.59%, 23907
19178, 0x00c064cb5c, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 100, 203, 92, 115.68°, 51.63%, 57.84%, 20881
19179, 0x00c0658199, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 101, 129, 153, 207.69°, 20.47%, 49.80%, 20304
19180, 0x00c065b9b3, Inverted, 0, Standing, Right, Smile, Solid, Lime Green, 101, 185, 179, 175.71°, 37.50%, 56.08%, 14903
19181, 0x00c06784bb, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 103, 132, 187, 219.29°, 38.18%, 56.86%, 9584
19182, 0x00c06a6189, Inverted, 0, Standing, Right, Smile, Solid, Blue, 106, 97, 137, 253.50°, 17.09%, 45.88%, 4367
19183, 0x00c06fd0a0, Inverted, 0, Standing, Right, Smile, Solid, Lime Green, 111, 208, 160, 150.31°, 50.79%, 62.55%, 23447
19184, 0x00c076e098, Inverted, 0, Standing, Right, Smile, Solid, Green, 118, 224, 152, 139.25°, 63.10%, 67.06%, 854
19185, 0x00c07943ac, Inverted, 0, Standing, Right, Smile, Solid, Purple, 121, 67, 172, 270.86°, 43.93%, 46.86%, 22061
19186, 0x00c07a7897, Inverted, 0, Standing, Right, Smile, Solid, Blue, 122, 120, 151, 243.87°, 12.97%, 53.14%, 5825
19187, 0x00c07d30ab, Inverted, 0, Standing, Right, Smile, Solid, Purple, 125, 48, 171, 277.56°, 56.16%, 42.94%, 4967
19188, 0x00c07e3c16, Inverted, 0, Standing, Right, Smile, Solid, Red, 126, 60, 22, 21.92°, 70.27%, 29.02%, 14896
19189, 0x00c07e4eaf, Inverted, 0, Standing, Right, Smile, Solid, Blue, 126, 78, 175, 269.69°, 38.34%, 49.61%, 21805
19190, 0x00c0800ff2, Inverted, 0, Standing, Right, Smile, Solid, Blue, 128, 15, 242, 269.87°, 89.72%, 50.39%, 10358
19191, 0x00c0859e79, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 133, 158, 121, 100.54°, 16.02%, 54.71%, 21045
19192, 0x00c0878c50, Inverted, 0, Standing, Right, Smile, Solid, Yellow, 135, 140, 80, 65.00°, 27.27%, 43.14%, 8820
19193, 0x00c08a643e, Inverted, 0, Standing, Right, Smile, Solid, Orange, 138, 100, 62, 30.00°, 38.00%, 39.22%, 2776
19194, 0x00c08d210a, Inverted, 0, Standing, Right, Smile, Solid, Red, 141, 33, 10, 10.53°, 86.75%, 29.61%, 9368
19195, 0x00c08f8bb9, Inverted, 0, Standing, Right, Smile, Solid, Blue, 143, 139, 185, 245.22°, 24.73%, 63.53%, 1293
19196, 0x00c09185a5, Inverted, 0, Standing, Right, Smile, Solid, Blue, 145, 133, 165, 262.50°, 15.09%, 58.43%, 18047
19197, 0x00c0957ae5, Inverted, 0, Standing, Right, Smile, Solid, Blue, 149, 122, 229, 255.14°, 67.30%, 68.82%, 11243
19198, 0x00c0983c7f, Inverted, 0, Standing, Right, Smile, Solid, Magenta, 152, 60, 127, 316.30°, 43.40%, 41.57%, 12852
19199, 0x00c0998beb, Inverted, 0, Standing, Right, Smile, Solid, Blue, 153, 139, 235, 248.75°, 70.59%, 73.33%, 19464
19200, 0x00c09bb5ce, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 155, 181, 206, 209.41°, 34.23%, 70.78%, 3713
19201, 0x00c09be7d5, Inverted, 0, Standing, Right, Smile, Solid, Lime Green, 155, 231, 213, 165.79°, 61.29%, 75.69%, 5049
19202, 0x00c09de496, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 157, 228, 150, 114.62°, 59.09%, 74.12%, 16548
19203, 0x00c09e9c0e, Inverted, 0, Standing, Right, Smile, Solid, Orange, 158, 156, 14, 59.17°, 83.72%, 33.73%, 8656
19204, 0x00c09f0883, Inverted, 0, Standing, Right, Smile, Solid, Magenta, 159, 8, 131, 311.13°, 90.42%, 32.75%, 7383
19205, 0x00c0a2f434, Inverted, 0, Standing, Right, Smile, Solid, Yellow, 162, 244, 52, 85.62°, 89.72%, 58.04%, 15100
19206, 0x00c0ac8bfa, Inverted, 0, Standing, Right, Smile, Solid, Blue, 172, 139, 250, 257.84°, 91.74%, 76.27%, 14684
19207, 0x00c0b68b69, Inverted, 0, Standing, Right, Smile, Solid, Red, 182, 139, 105, 26.49°, 34.53%, 56.27%, 23454
19208, 0x00c0b796c5, Inverted, 0, Standing, Right, Smile, Solid, Purple, 183, 150, 197, 282.13°, 28.83%, 68.04%, 19323
19209, 0x00c0b99e3d, Inverted, 0, Standing, Right, Smile, Solid, Orange, 185, 158, 61, 46.94°, 50.41%, 48.24%, 3592
19210, 0x00c0ba9576, Inverted, 0, Standing, Right, Smile, Solid, Red, 186, 149, 118, 27.35°, 33.01%, 59.61%, 8953
19211, 0x00c0bb8024, Inverted, 0, Standing, Right, Smile, Solid, Orange, 187, 128, 36, 36.56°, 67.71%, 43.73%, 12696
19212, 0x00c0bc341f, Inverted, 0, Standing, Right, Smile, Solid, Red, 188, 52, 31, 8.03°, 71.69%, 42.94%, 20956
19213, 0x00c0c3cb39, Inverted, 0, Standing, Right, Smile, Solid, Yellow, 195, 203, 57, 63.29°, 58.40%, 50.98%, 15694
19214, 0x00c0c4914f, Inverted, 0, Standing, Right, Smile, Solid, Orange, 196, 145, 79, 33.85°, 49.79%, 53.92%, 15883
19215, 0x00c0d0c14a, Inverted, 0, Standing, Right, Smile, Solid, Orange, 208, 193, 74, 53.28°, 58.77%, 55.29%, 2668
19216, 0x00c0d2137f, Inverted, 0, Standing, Right, Smile, Solid, Magenta, 210, 19, 127, 326.07°, 83.41%, 44.90%, 14315
19217, 0x00c0d6895a, Inverted, 0, Standing, Right, Smile, Solid, Red, 214, 137, 90, 22.74°, 60.19%, 59.61%, 20227
19218, 0x00c0d919cb, Inverted, 0, Standing, Right, Smile, Solid, Magenta, 217, 25, 203, 304.38°, 79.34%, 47.45%, 25424
19219, 0x00c0d99692, Inverted, 0, Standing, Right, Smile, Solid, Red, 217, 150, 146, 3.38°, 48.30%, 71.18%, 16673
19220, 0x00c0db757a, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 219, 117, 122, 357.06°, 58.62%, 65.88%, 2637
19221, 0x00c0dd12b7, Inverted, 0, Standing, Right, Smile, Solid, Magenta, 221, 18, 183, 311.23°, 84.94%, 46.86%, 11613
19222, 0x00c0de7d7a, Inverted, 0, Standing, Right, Smile, Solid, Red, 222, 125, 122, 1.80°, 60.24%, 67.45%, 16581
19223, 0x00c0e146e9, Inverted, 0, Standing, Right, Smile, Solid, Purple, 225, 70, 233, 297.06°, 78.74%, 59.41%, 421
19224, 0x00c0e40769, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 228, 7, 105, 333.39°, 94.04%, 46.08%, 21861
19225, 0x00c0e83e81, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 232, 62, 129, 336.35°, 78.70%, 57.65%, 15439
19226, 0x00c0ef1c00, Inverted, 0, Standing, Right, Smile, Solid, Red, 239, 28, 0, 7.03°, 100.00%, 46.86%, 9107
19227, 0x00c0f4629c, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 244, 98, 156, 336.16°, 86.90%, 67.06%, 17918
19228, 0x00c0f5d977, Inverted, 0, Standing, Right, Smile, Solid, Orange, 245, 217, 119, 46.67°, 86.30%, 71.37%, 13341
19229, 0x00c0f636fd, Inverted, 0, Standing, Right, Smile, Solid, Purple, 246, 54, 253, 297.89°, 98.03%, 60.20%, 22411
19230, 0x00c0fad5da, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 250, 213, 218, 351.89°, 78.72%, 90.78%, 4968
19231, 0x00c0fb74ab, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 251, 116, 171, 335.56°, 94.41%, 71.96%, 1513
19232, 0x00c0ff3d9e, Inverted, 0, Standing, Right, Smile, Solid, Fuscia, 255, 61, 158, 330.00°, 100.00%, 61.96%, 1333
19233, 0x00c0ffda6b, Inverted, 0, Standing, Right, Smile, Solid, Orange, 255, 218, 107, 45.00°, 100.00%, 70.98%, 6534
19234, 0x00c102cce4, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 2, 204, 228, 186.37°, 98.26%, 45.10%, 14947
19235, 0x00c107d8cc, Inverted, 1, Sleeping, Right, Smile, Solid, Lime Green, 7, 216, 204, 176.56°, 93.72%, 43.73%, 19210
19236, 0x00c10845ff, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 8, 69, 255, 225.18°, 100.00%, 51.57%, 23731
19237, 0x00c10a3b5e, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 10, 59, 94, 205.00°, 80.77%, 20.39%, 22090
19238, 0x00c10f5f9c, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 15, 95, 156, 205.96°, 82.46%, 33.53%, 25020
19239, 0x00c11530e3, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 21, 48, 227, 232.14°, 83.06%, 48.63%, 19022
19240, 0x00c117394f, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 23, 57, 79, 203.57°, 54.90%, 20.00%, 5670
19241, 0x00c11ce0f0, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 28, 224, 240, 184.53°, 87.60%, 52.55%, 10698
19242, 0x00c1209dfb, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 32, 157, 251, 205.75°, 96.48%, 55.49%, 18758
19243, 0x00c12b3ebe, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 43, 62, 190, 232.24°, 63.09%, 45.69%, 6854
19244, 0x00c12c9274, Inverted, 1, Sleeping, Right, Smile, Solid, Lime Green, 44, 146, 116, 162.35°, 53.68%, 37.25%, 14141
19245, 0x00c12cc658, Inverted, 1, Sleeping, Right, Smile, Solid, Green, 44, 198, 88, 137.14°, 63.64%, 47.45%, 11369
19246, 0x00c13352b0, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 51, 82, 176, 225.12°, 55.07%, 44.51%, 5500
19247, 0x00c1362000, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 54, 32, 0, 35.56°, 100.00%, 10.59%, 6901
19248, 0x00c13641d4, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 54, 65, 212, 235.82°, 64.75%, 52.16%, 3920
19249, 0x00c13827c4, Inverted, 1, Sleeping, Right, Smile, Solid, Blue, 56, 39, 196, 246.50°, 66.81%, 46.08%, 7105
19250, 0x00c13a303d, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 58, 48, 61, 286.15°, 11.93%, 21.37%, 22175
19251, 0x00c13c451a, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 60, 69, 26, 72.56°, 45.26%, 18.63%, 21804
19252, 0x00c13e1e01, Inverted, 1, Sleeping, Right, Smile, Solid, Red, 62, 30, 1, 28.52°, 96.83%, 12.35%, 7787
19253, 0x00c142e773, Inverted, 1, Sleeping, Right, Smile, Solid, Green, 66, 231, 115, 137.82°, 77.46%, 58.24%, 22021
19254, 0x00c147443d, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 71, 68, 61, 42.00°, 7.58%, 25.88%, 6007
19255, 0x00c14cbbc0, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 76, 187, 192, 182.59°, 47.93%, 52.55%, 19526
19256, 0x00c1526dd3, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 82, 109, 211, 227.44°, 59.45%, 57.45%, 21991
19257, 0x00c1567ff5, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 86, 127, 245, 224.53°, 88.83%, 64.90%, 7159
19258, 0x00c158ac20, Inverted, 1, Sleeping, Right, Smile, Solid, Chartreuse, 88, 172, 32, 96.00°, 68.63%, 40.00%, 15196
19259, 0x00c15ab8c7, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 90, 184, 199, 188.26°, 49.32%, 56.67%, 11183
19260, 0x00c15cfb39, Inverted, 1, Sleeping, Right, Smile, Solid, Chartreuse, 92, 251, 57, 109.18°, 96.04%, 60.39%, 21560
19261, 0x00c16116e9, Inverted, 1, Sleeping, Right, Smile, Solid, Blue, 97, 22, 233, 261.33°, 82.75%, 50.00%, 16419
19262, 0x00c16360e1, Inverted, 1, Sleeping, Right, Smile, Solid, Blue, 99, 96, 225, 241.40°, 68.25%, 62.94%, 18364
19263, 0x00c1637bfc, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 99, 123, 252, 230.59°, 96.23%, 68.82%, 12593
19264, 0x00c165b8a8, Inverted, 1, Sleeping, Right, Smile, Solid, Lime Green, 101, 184, 168, 168.43°, 36.89%, 55.88%, 15033
19265, 0x00c16aaf7e, Inverted, 1, Sleeping, Right, Smile, Solid, Green, 106, 175, 126, 137.39°, 30.13%, 55.10%, 2730
19266, 0x00c16bcdc1, Inverted, 1, Sleeping, Right, Smile, Solid, Lime Green, 107, 205, 193, 172.65°, 49.49%, 61.18%, 21973
19267, 0x00c16c1279, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 108, 18, 121, 292.43°, 74.10%, 27.25%, 21033
19268, 0x00c16f8ebc, Inverted, 1, Sleeping, Right, Smile, Solid, Sky Blue, 111, 142, 188, 215.84°, 36.49%, 58.63%, 22246
19269, 0x00c1733c71, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 115, 60, 113, 302.18°, 31.43%, 34.31%, 12329
19270, 0x00c173a45e, Inverted, 1, Sleeping, Right, Smile, Solid, Chartreuse, 115, 164, 94, 102.00°, 27.78%, 50.59%, 3697
19271, 0x00c1783f8a, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 120, 63, 138, 285.60°, 37.31%, 39.41%, 15133
19272, 0x00c17abbc9, Inverted, 1, Sleeping, Right, Smile, Solid, Cyan, 122, 187, 201, 190.63°, 42.25%, 63.33%, 18423
19273, 0x00c17e05ea, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 126, 5, 234, 271.70°, 95.82%, 46.86%, 15167
19274, 0x00c1804570, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 128, 69, 112, 316.27°, 29.95%, 38.63%, 13275
19275, 0x00c1832514, Inverted, 1, Sleeping, Right, Smile, Solid, Red, 131, 37, 20, 9.19°, 73.51%, 29.61%, 21
19276, 0x00c1869063, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 134, 144, 99, 73.33°, 18.52%, 47.65%, 1070
19277, 0x00c1883464, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 136, 52, 100, 325.71°, 44.68%, 36.86%, 14491
19278, 0x00c1883e70, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 136, 62, 112, 319.46°, 37.37%, 38.82%, 23526
19279, 0x00c1893d8b, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 137, 61, 139, 298.46°, 39.00%, 39.22%, 25211
19280, 0x00c191a334, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 145, 163, 52, 69.73°, 51.63%, 42.16%, 23719
19281, 0x00c19b788e, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 155, 120, 142, 322.29°, 14.89%, 53.92%, 25327
19282, 0x00c19bb07f, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 155, 176, 127, 85.71°, 23.67%, 59.41%, 19101
19283, 0x00c1a17f50, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 161, 127, 80, 34.81°, 33.61%, 47.25%, 20734
19284, 0x00c1a1be5e, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 161, 190, 94, 78.12°, 42.48%, 55.69%, 14102
19285, 0x00c1a6fb2f, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 166, 251, 47, 85.00°, 96.23%, 58.43%, 3792
19286, 0x00c1a9c579, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 169, 197, 121, 82.11°, 39.58%, 62.35%, 2161
19287, 0x00c1aa0a5e, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 170, 10, 94, 328.50°, 88.89%, 35.29%, 250
19288, 0x00c1b271f6, Inverted, 1, Sleeping, Right, Smile, Solid, Blue, 178, 113, 246, 269.32°, 88.08%, 70.39%, 12350
19289, 0x00c1b27517, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 178, 117, 23, 36.39°, 77.11%, 39.41%, 24792
19290, 0x00c1b323ea, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 179, 35, 234, 283.42°, 82.57%, 52.75%, 23857
19291, 0x00c1b7d571, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 183, 213, 113, 78.00°, 54.35%, 63.92%, 25205
19292, 0x00c1bad05a, Inverted, 1, Sleeping, Right, Smile, Solid, Yellow, 186, 208, 90, 71.19°, 55.66%, 58.43%, 20590
19293, 0x00c1c1f6eb, Inverted, 1, Sleeping, Right, Smile, Solid, Lime Green, 193, 246, 235, 167.55°, 74.65%, 86.08%, 20136
19294, 0x00c1c3393e, Inverted, 1, Sleeping, Right, Smile, Solid, Fuscia, 195, 57, 62, 357.83°, 54.76%, 49.41%, 10199
19295, 0x00c1c4c0ab, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 196, 192, 171, 50.40°, 17.48%, 71.96%, 3673
19296, 0x00c1c53476, Inverted, 1, Sleeping, Right, Smile, Solid, Fuscia, 197, 52, 118, 332.69°, 58.23%, 48.82%, 17743
19297, 0x00c1cf50e7, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 207, 80, 231, 290.46°, 75.88%, 60.98%, 11753
19298, 0x00c1d20358, Inverted, 1, Sleeping, Right, Smile, Solid, Fuscia, 210, 3, 88, 335.36°, 97.18%, 41.76%, 13745
19299, 0x00c1d68eb1, Inverted, 1, Sleeping, Right, Smile, Solid, Fuscia, 214, 142, 177, 330.83°, 46.75%, 69.80%, 23364
19300, 0x00c1dac268, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 218, 194, 104, 47.37°, 60.64%, 63.14%, 10395
19301, 0x00c1e09fcc, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 224, 159, 204, 318.46°, 51.18%, 75.10%, 12381
19302, 0x00c1e20b84, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 226, 11, 132, 326.23°, 90.72%, 46.47%, 8067
19303, 0x00c1e2db20, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 226, 219, 32, 57.84°, 76.98%, 50.59%, 13061
19304, 0x00c1eabd63, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 234, 189, 99, 40.00°, 76.27%, 65.29%, 25031
19305, 0x00c1ecf0eb, Inverted, 1, Sleeping, Right, Smile, Solid, Chartreuse, 236, 240, 235, 108.00°, 14.29%, 93.14%, 1322
19306, 0x00c1ee4613, Inverted, 1, Sleeping, Right, Smile, Solid, Red, 238, 70, 19, 13.97°, 86.56%, 50.39%, 6600
19307, 0x00c1f2cdf4, Inverted, 1, Sleeping, Right, Smile, Solid, Purple, 242, 205, 244, 296.92°, 63.93%, 88.04%, 457
19308, 0x00c1f31da6, Inverted, 1, Sleeping, Right, Smile, Solid, Magenta, 243, 29, 166, 321.59°, 89.92%, 53.33%, 8054
19309, 0x00c1f4dbae, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 244, 219, 174, 38.57°, 76.09%, 81.96%, 23838
19310, 0x00c1f79d14, Inverted, 1, Sleeping, Right, Smile, Solid, Orange, 247, 157, 20, 36.21°, 93.42%, 52.35%, 3776
19311, 0x00c2008983, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 0, 137, 131, 177.37°, 100.00%, 26.86%, 9224
19312, 0x00c20097e5, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 0, 151, 229, 200.44°, 100.00%, 44.90%, 16821
19313, 0x00c207ea91, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 7, 234, 145, 156.48°, 94.19%, 47.25%, 12157
19314, 0x00c2093f3c, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 9, 63, 60, 176.67°, 75.00%, 14.12%, 12738
19315, 0x00c209af86, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 9, 175, 134, 165.18°, 90.22%, 36.08%, 2117
19316, 0x00c20a036b, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 10, 3, 107, 244.04°, 94.55%, 21.57%, 10703
19317, 0x00c20afc06, Inverted, 2, Pouncing, Right, Smile, Solid, Chartreuse, 10, 252, 6, 119.02°, 97.62%, 50.59%, 16591
19318, 0x00c20cbbc6, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 12, 187, 198, 183.55°, 88.57%, 41.18%, 20599
19319, 0x00c20e1d5c, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 14, 29, 92, 228.46°, 73.58%, 20.78%, 23235
19320, 0x00c211d581, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 17, 213, 129, 154.29°, 85.22%, 45.10%, 2344
19321, 0x00c216b53a, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 22, 181, 58, 133.58°, 78.33%, 39.80%, 2732
19322, 0x00c21e87ec, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 30, 135, 236, 209.42°, 84.43%, 52.16%, 22356
19323, 0x00c22002f7, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 32, 2, 247, 247.35°, 98.39%, 48.82%, 20664
19324, 0x00c220bd30, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 32, 189, 48, 126.11°, 71.04%, 43.33%, 8648
19325, 0x00c223aef2, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 35, 174, 242, 199.71°, 88.84%, 54.31%, 15180
19326, 0x00c225fdda, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 37, 253, 218, 170.28°, 98.18%, 56.86%, 23844
19327, 0x00c226766f, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 38, 118, 111, 174.75°, 51.28%, 30.59%, 6489
19328, 0x00c226dfd0, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 38, 223, 208, 175.14°, 74.30%, 51.18%, 1994
19329, 0x00c2279450, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 39, 148, 80, 142.57°, 58.29%, 36.67%, 16695
19330, 0x00c2350df7, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 53, 13, 247, 250.26°, 93.60%, 50.98%, 10745
19331, 0x00c237dc43, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 55, 220, 67, 124.36°, 70.21%, 53.92%, 20265
19332, 0x00c239317f, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 57, 49, 127, 246.15°, 44.32%, 34.51%, 16711
19333, 0x00c2401255, Inverted, 2, Pouncing, Right, Smile, Solid, Purple, 64, 18, 85, 281.19°, 65.05%, 20.20%, 5135
19334, 0x00c240af8a, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 64, 175, 138, 160.00°, 46.44%, 46.86%, 7717
19335, 0x00c2430c5f, Inverted, 2, Pouncing, Right, Smile, Solid, Purple, 67, 12, 95, 279.76°, 77.57%, 20.98%, 17626
19336, 0x00c2487bca, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 72, 123, 202, 216.46°, 55.08%, 53.73%, 8966
19337, 0x00c24985c9, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 73, 133, 201, 211.88°, 54.24%, 53.73%, 23723
19338, 0x00c2526138, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 82, 97, 56, 81.95°, 26.80%, 30.00%, 18663
19339, 0x00c2546def, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 84, 109, 239, 230.32°, 82.89%, 63.33%, 21555
19340, 0x00c2590eac, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 89, 14, 172, 268.48°, 84.95%, 36.47%, 14162
19341, 0x00c2616de6, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 97, 109, 230, 234.59°, 72.68%, 64.12%, 16901
19342, 0x00c26a22d0, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 106, 34, 208, 264.83°, 71.90%, 47.45%, 4805
19343, 0x00c26a63f0, Inverted, 2, Pouncing, Right, Smile, Solid, Blue, 106, 99, 240, 242.98°, 82.46%, 66.47%, 3573
19344, 0x00c26bc6d5, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 107, 198, 213, 188.49°, 55.79%, 62.75%, 15657
19345, 0x00c26cbce3, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 108, 188, 227, 199.66°, 68.00%, 65.69%, 12119
19346, 0x00c26cf3d3, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 108, 243, 211, 165.78°, 84.91%, 68.82%, 6357
19347, 0x00c26e5140, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 110, 81, 64, 22.17°, 26.44%, 34.12%, 17704
19348, 0x00c276ae7b, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 118, 174, 123, 125.36°, 25.69%, 57.25%, 9420
19349, 0x00c27e9022, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 126, 144, 34, 69.82°, 61.80%, 34.90%, 19598
19350, 0x00c2824674, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 130, 70, 116, 314.00°, 30.00%, 39.22%, 25130
19351, 0x00c2828783, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 130, 135, 131, 132.00°, 2.04%, 51.96%, 15350
19352, 0x00c2890463, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 137, 4, 99, 317.14°, 94.33%, 27.65%, 23760
19353, 0x00c28bb2e3, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 139, 178, 227, 213.41°, 61.11%, 71.76%, 6751
19354, 0x00c28f1bae, Inverted, 2, Pouncing, Right, Smile, Solid, Purple, 143, 27, 174, 287.35°, 73.13%, 39.41%, 11798
19355, 0x00c2900607, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 144, 6, 7, 359.57°, 92.00%, 29.41%, 5115
19356, 0x00c295aa49, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 149, 170, 73, 72.99°, 39.92%, 47.65%, 14304
19357, 0x00c295c7bc, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 149, 199, 188, 166.80°, 30.86%, 68.24%, 5124
19358, 0x00c298cf7d, Inverted, 2, Pouncing, Right, Smile, Solid, Chartreuse, 152, 207, 125, 100.24°, 46.07%, 65.10%, 4118
19359, 0x00c29c3f70, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 156, 63, 112, 328.39°, 42.47%, 42.94%, 10714
19360, 0x00c29ecf65, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 158, 207, 101, 87.74°, 52.48%, 60.39%, 11921
19361, 0x00c2a74d22, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 167, 77, 34, 19.40°, 66.17%, 39.41%, 4043
19362, 0x00c2a93057, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 169, 48, 87, 340.66°, 55.76%, 42.55%, 17155
19363, 0x00c2aace71, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 170, 206, 113, 83.23°, 48.69%, 62.55%, 20176
