id, palette, k, r, g, b, hue, sat, lum
0x00c147443d, Inverted, 193, 71, 68, 61, 41.99999999999998, 0.07575757575757575, 0.25882352941176473
0x00c14cbbc0, Inverted, 193, 76, 187, 192, 182.58620689655172, 0.4793388429752066, 0.5254901960784314
0x00c1526dd3, Inverted, 193, 82, 109, 211, 227.4418604651163, 0.5944700460829492, 0.5745098039215686
0x00c1567ff5, Inverted, 193, 86, 127, 245, 224.52830188679243, 0.8882681564245811, 0.6490196078431373
0x00c158ac20, Inverted, 193, 88, 172, 32, 96, 0.6862745098039216, 0.4
0x00c15ab8c7, Inverted, 193, 90, 184, 199, 188.25688073394497, 0.4932126696832579, 0.5666666666666667
0x00c15cfb39, Inverted, 193, 92, 251, 57, 109.17525773195877, 0.9603960396039602, 0.6039215686274509
0x00c16116e9, Inverted, 193, 97, 22, 233, 261.3270142180095, 0.8274509803921568, 0.5
0x00c16360e1, Inverted, 193, 99, 96, 225, 241.3953488372093, 0.6825396825396824, 0.6294117647058823
0x00c1637bfc, Inverted, 193, 99, 123, 252, 230.58823529411765, 0.9622641509433963, 0.6882352941176471
0x00c165b8a8, Inverted, 193, 101, 184, 168, 168.43373493975906, 0.36888888888888893, 0.5588235294117647
0x00c16aaf7e, Inverted, 193, 106, 175, 126, 137.3913043478261, 0.30131004366812225, 0.5509803921568628
0x00c16bcdc1, Inverted, 193, 107, 205, 193, 172.6530612244898, 0.49494949494949503, 0.611764705882353
0x00c16c1279, Inverted, 193, 108, 18, 121, 292.4271844660194, 0.7410071942446044, 0.2725490196078431
0x00c16f8ebc, Inverted, 193, 111, 142, 188, 215.84415584415584, 0.3649289099526067, 0.5862745098039216
0x00c1733c71, Inverted, 193, 115, 60, 113, 302.1818181818182, 0.3142857142857143, 0.3431372549019608
0x00c173a45e, Inverted, 193, 115, 164, 94, 102.00000000000001, 0.2777777777777778, 0.5058823529411764
0x00c1783f8a, Inverted, 193, 120, 63, 138, 285.59999999999997, 0.3731343283582089, 0.3941176470588235
0x00c17abbc9, Inverted, 193, 122, 187, 201, 190.63291139240508, 0.42245989304812825, 0.6333333333333333
0x00c17e05ea, Inverted, 193, 126, 5, 234, 271.70305676855895, 0.9581589958158995, 0.46862745098039216
0x00c1804570, Inverted, 193, 128, 69, 112, 316.271186440678, 0.2994923857868021, 0.38627450980392153
0x00c1832514, Inverted, 193, 131, 37, 20, 9.189189189189191, 0.7350993377483445, 0.29607843137254897
0x00c1869063, Inverted, 193, 134, 144, 99, 73.33333333333333, 0.18518518518518517, 0.4764705882352941
0x00c1883464, Inverted, 193, 136, 52, 100, 325.7142857142857, 0.44680851063829785, 0.3686274509803922
0x00c1883e70, Inverted, 193, 136, 62, 112, 319.4594594594595, 0.3737373737373737, 0.38823529411764707
0x00c1893d8b, Inverted, 193, 137, 61, 139, 298.46153846153845, 0.3899999999999999, 0.39215686274509803
0x00c191a334, Inverted, 193, 145, 163, 52, 69.72972972972973, 0.5162790697674419, 0.42156862745098034
0x00c19b788e, Inverted, 193, 155, 120, 142, 322.2857142857143, 0.1489361702127659, 0.5392156862745098
0x00c19bb07f, Inverted, 193, 155, 176, 127, 85.71428571428572, 0.2367149758454106, 0.5941176470588235
0x00c1a17f50, Inverted, 193, 161, 127, 80, 34.81481481481482, 0.33609958506224064, 0.4725490196078431
0x00c1a1be5e, Inverted, 193, 161, 190, 94, 78.12500000000001, 0.4247787610619469, 0.5568627450980392
0x00c1a6fb2f, Inverted, 193, 166, 251, 47, 84.99999999999999, 0.962264150943396, 0.584313725490196
0x00c1a9c579, Inverted, 193, 169, 197, 121, 82.10526315789475, 0.3958333333333334, 0.6235294117647059
0x00c1aa0a5e, Inverted, 193, 170, 10, 94, 328.5, 0.888888888888889, 0.3529411764705882
0x00c1b271f6, Inverted, 193, 178, 113, 246, 269.3233082706767, 0.8807947019867548, 0.7039215686274509
0x00c1b27517, Inverted, 193, 178, 117, 23, 36.38709677419355, 0.7711442786069651, 0.3941176470588235
0x00c1b323ea, Inverted, 193, 179, 35, 234, 283.4170854271357, 0.8257261410788381, 0.5274509803921569
0x00c1b7d571, Inverted, 193, 183, 213, 113, 78, 0.5434782608695652, 0.6392156862745098
0x00c1bad05a, Inverted, 193, 186, 208, 90, 71.1864406779661, 0.5566037735849056, 0.5843137254901961
0x00c1c1f6eb, Inverted, 193, 193, 246, 235, 167.54716981132074, 0.7464788732394371, 0.8607843137254902
0x00c1c3393e, Inverted, 193, 195, 57, 62, 357.82608695652175, 0.5476190476190477, 0.4941176470588235
0x00c1c4c0ab, Inverted, 193, 196, 192, 171, 50.39999999999998, 0.17482517482517498, 0.7196078431372549
0x00c1c53476, Inverted, 193, 197, 52, 118, 332.6896551724138, 0.5823293172690762, 0.4882352941176471
0x00c1cf50e7, Inverted, 193, 207, 80, 231, 290.4635761589404, 0.7587939698492463, 0.6098039215686275
0x00c1d20358, Inverted, 193, 210, 3, 88, 335.3623188405797, 0.9718309859154931, 0.41764705882352937
0x00c1d68eb1, Inverted, 193, 214, 142, 177, 330.83333333333337, 0.46753246753246747, 0.6980392156862745
0x00c1dac268, Inverted, 193, 218, 194, 104, 47.36842105263158, 0.6063829787234042, 0.6313725490196078
0x00c1e09fcc, Inverted, 193, 224, 159, 204, 318.46153846153845, 0.5118110236220472, 0.7509803921568627
0x00c1e20b84, Inverted, 193, 226, 11, 132, 326.2325581395349, 0.9071729957805909, 0.46470588235294114
0x00c1e2db20, Inverted, 193, 226, 219, 32, 57.83505154639175, 0.7698412698412698, 0.5058823529411764
0x00c1eabd63, Inverted, 193, 234, 189, 99, 40.000000000000014, 0.7627118644067795, 0.6529411764705882
0x00c1ecf0eb, Inverted, 193, 236, 240, 235, 107.99999999999972, 0.1428571428571432, 0.9313725490196079
0x00c1ee4613, Inverted, 193, 238, 70, 19, 13.972602739726026, 0.8656126482213439, 0.503921568627451
0x00c1f2cdf4, Inverted, 193, 242, 205, 244, 296.9230769230769, 0.6393442622950819, 0.8803921568627451
0x00c1f31da6, Inverted, 193, 243, 29, 166, 321.58878504672896, 0.8991596638655461, 0.5333333333333333
0x00c1f4dbae, Inverted, 193, 244, 219, 174, 38.571428571428555, 0.7608695652173912, 0.8196078431372549
0x00c1f79d14, Inverted, 193, 247, 157, 20, 36.2114537444934, 0.934156378600823, 0.5235294117647059
0x00c2008983, Inverted, 194, 0, 137, 131, 177.3722627737226, 1, 0.26862745098039215
0x00c20097e5, Inverted, 194, 0, 151, 229, 200.43668122270742, 1, 0.44901960784313727
0x00c207ea91, Inverted, 194, 7, 234, 145, 156.4757709251101, 0.941908713692946, 0.4725490196078431
0x00c2093f3c, Inverted, 194, 9, 63, 60, 176.66666666666669, 0.7500000000000001, 0.1411764705882353
0x00c209af86, Inverted, 194, 9, 175, 134, 165.18072289156626, 0.9021739130434783, 0.3607843137254902
0x00c20a036b, Inverted, 194, 10, 3, 107, 244.03846153846155, 0.9454545454545454, 0.21568627450980393
0x00c20afc06, Inverted, 194, 10, 252, 6, 119.02439024390243, 0.9761904761904762, 0.5058823529411764
0x00c20cbbc6, Inverted, 194, 12, 187, 198, 183.54838709677418, 0.8857142857142859, 0.4117647058823529
0x00c20e1d5c, Inverted, 194, 14, 29, 92, 228.46153846153845, 0.7358490566037738, 0.20784313725490194
0x00c211d581, Inverted, 194, 17, 213, 129, 154.28571428571428, 0.8521739130434783, 0.45098039215686275
0x00c216b53a, Inverted, 194, 22, 181, 58, 133.58490566037736, 0.7832512315270935, 0.39803921568627454
0x00c21e87ec, Inverted, 194, 30, 135, 236, 209.41747572815535, 0.8442622950819673, 0.5215686274509804
0x00c22002f7, Inverted, 194, 32, 2, 247, 247.34693877551018, 0.9839357429718876, 0.48823529411764705
0x00c220bd30, Inverted, 194, 32, 189, 48, 126.11464968152866, 0.7104072398190046, 0.43333333333333335
0x00c223aef2, Inverted, 194, 35, 174, 242, 199.71014492753622, 0.8884120171673819, 0.5431372549019607
0x00c225fdda, Inverted, 194, 37, 253, 218, 170.27777777777777, 0.9818181818181817, 0.5686274509803921
0x00c226766f, Inverted, 194, 38, 118, 111, 174.75, 0.5128205128205128, 0.3058823529411765
0x00c226dfd0, Inverted, 194, 38, 223, 208, 175.13513513513513, 0.7429718875502007, 0.5117647058823529
0x00c2279450, Inverted, 194, 39, 148, 80, 142.56880733944953, 0.5828877005347594, 0.3666666666666667
0x00c2350df7, Inverted, 194, 53, 13, 247, 250.25641025641028, 0.9359999999999999, 0.5098039215686274
0x00c237dc43, Inverted, 194, 55, 220, 67, 124.36363636363636, 0.7021276595744682, 0.5392156862745099
0x00c239317f, Inverted, 194, 57, 49, 127, 246.15384615384613, 0.44318181818181823, 0.34509803921568627
0x00c2401255, Inverted, 194, 64, 18, 85, 281.19402985074623, 0.6504854368932037, 0.2019607843137255
0x00c240af8a, Inverted, 194, 64, 175, 138, 160, 0.46443514644351463, 0.46862745098039216
0x00c2430c5f, Inverted, 194, 67, 12, 95, 279.7590361445783, 0.7757009345794391, 0.20980392156862746
0x00c2487bca, Inverted, 194, 72, 123, 202, 216.46153846153845, 0.5508474576271186, 0.5372549019607843
0x00c24985c9, Inverted, 194, 73, 133, 201, 211.875, 0.5423728813559322, 0.5372549019607843
0x00c2526138, Inverted, 194, 82, 97, 56, 81.95121951219511, 0.2679738562091503, 0.3
0x00c2546def, Inverted, 194, 84, 109, 239, 230.3225806451613, 0.8288770053475936, 0.6333333333333333
0x00c2590eac, Inverted, 194, 89, 14, 172, 268.4810126582278, 0.8494623655913978, 0.3647058823529412
0x00c2616de6, Inverted, 194, 97, 109, 230, 234.58646616541355, 0.7267759562841529, 0.6411764705882352
0x00c26a22d0, Inverted, 194, 106, 34, 208, 264.82758620689657, 0.71900826446281, 0.4745098039215686
0x00c26a63f0, Inverted, 194, 106, 99, 240, 242.97872340425533, 0.8245614035087719, 0.6647058823529411
0x00c26bc6d5, Inverted, 194, 107, 198, 213, 188.49056603773585, 0.5578947368421053, 0.6274509803921569
0x00c26cbce3, Inverted, 194, 108, 188, 227, 199.66386554621846, 0.6799999999999999, 0.6568627450980392
0x00c26cf3d3, Inverted, 194, 108, 243, 211, 165.77777777777777, 0.8490566037735847, 0.6882352941176471
0x00c26e5140, Inverted, 194, 110, 81, 64, 22.17391304347825, 0.26436781609195403, 0.3411764705882353
0x00c276ae7b, Inverted, 194, 118, 174, 123, 125.35714285714286, 0.2568807339449541, 0.5725490196078431
0x00c27e9022, Inverted, 194, 126, 144, 34, 69.81818181818181, 0.6179775280898877, 0.34901960784313724
0x00c2824674, Inverted, 194, 130, 70, 116, 314, 0.29999999999999993, 0.39215686274509803
0x00c2828783, Inverted, 194, 130, 135, 131, 131.99999999999994, 0.020408163265306162, 0.5196078431372548
0x00c2890463, Inverted, 194, 137, 4, 99, 317.1428571428571, 0.9432624113475175, 0.27647058823529413
0x00c28bb2e3, Inverted, 194, 139, 178, 227, 213.4090909090909, 0.6111111111111108, 0.7176470588235293
0x00c28f1bae, Inverted, 194, 143, 27, 174, 287.3469387755102, 0.7313432835820897, 0.3941176470588235
0x00c2900607, Inverted, 194, 144, 6, 7, 359.5652173913044, 0.9199999999999999, 0.29411764705882354
0x00c295aa49, Inverted, 194, 149, 170, 73, 72.98969072164947, 0.3991769547325103, 0.4764705882352941
0x00c295c7bc, Inverted, 194, 149, 199, 188, 166.8, 0.30864197530864196, 0.6823529411764706
0x00c298cf7d, Inverted, 194, 152, 207, 125, 100.24390243902438, 0.46067415730337086, 0.6509803921568628
0x00c29c3f70, Inverted, 194, 156, 63, 112, 328.38709677419354, 0.4246575342465754, 0.4294117647058824
0x00c29ecf65, Inverted, 194, 158, 207, 101, 87.73584905660377, 0.5247524752475248, 0.6039215686274509
0x00c2a74d22, Inverted, 194, 167, 77, 34, 19.3984962406015, 0.6616915422885573, 0.3941176470588235
0x00c2a93057, Inverted, 194, 169, 48, 87, 340.6611570247934, 0.5576036866359447, 0.42549019607843136
0x00c2aace71, Inverted, 194, 170, 206, 113, 83.22580645161291, 0.486910994764398, 0.6254901960784314
0x00c2ad9da1, Inverted, 194, 173, 157, 161, 345.00000000000006, 0.08888888888888889, 0.6470588235294118
0x00c2afeed9, Inverted, 194, 175, 238, 217, 160, 0.6494845360824743, 0.8098039215686275
0x00c2b0b2e9, Inverted, 194, 176, 178, 233, 237.8947368421053, 0.5643564356435644, 0.8019607843137255
0x00c2b11c26, Inverted, 194, 177, 28, 38, 355.9731543624161, 0.7268292682926828, 0.4019607843137255
0x00c2b6a89c, Inverted, 194, 182, 168, 156, 27.69230769230767, 0.1511627906976744, 0.6627450980392158
0x00c2b6ba2a, Inverted, 194, 182, 186, 42, 61.66666666666666, 0.6315789473684211, 0.44705882352941173
0x00c2b7014a, Inverted, 194, 183, 1, 74, 335.9340659340659, 0.9891304347826088, 0.3607843137254902
0x00c2b7486f, Inverted, 194, 183, 72, 111, 338.9189189189189, 0.43529411764705883, 0.5
0x00c2b8d0ae, Inverted, 194, 184, 208, 174, 102.3529411764706, 0.26562499999999994, 0.7490196078431373
0x00c2b96465, Inverted, 194, 185, 100, 101, 359.29411764705884, 0.37777777777777777, 0.5588235294117647
0x00c2bb24dd, Inverted, 194, 187, 36, 221, 288.97297297297297, 0.7312252964426879, 0.503921568627451
0x00c2be6a59, Inverted, 194, 190, 106, 89, 10.099009900990104, 0.4372294372294373, 0.5470588235294118
0x00c2bed9e1, Inverted, 194, 190, 217, 225, 193.71428571428572, 0.3684210526315788, 0.8137254901960784
0x00c2bf8964, Inverted, 194, 191, 137, 100, 24.39560439560439, 0.4155251141552511, 0.5705882352941176
0x00c2c0f411, Inverted, 194, 192, 244, 17, 73.74449339207048, 0.9116465863453818, 0.511764705882353
0x00c2c52c70, Inverted, 194, 197, 44, 112, 333.3333333333333, 0.6348547717842324, 0.4725490196078431
0x00c2c74b0f, Inverted, 194, 199, 75, 15, 19.565217391304348, 0.8598130841121495, 0.4196078431372549
0x00c2cbe06b, Inverted, 194, 203, 224, 107, 70.76923076923079, 0.6536312849162011, 0.6490196078431373
0x00c2d231c5, Inverted, 194, 210, 49, 197, 304.8447204968944, 0.6414342629482072, 0.5078431372549019
0x00c2d43629, Inverted, 194, 212, 54, 41, 4.561403508771928, 0.6758893280632412, 0.49607843137254903
0x00c2d5901a, Inverted, 194, 213, 144, 26, 37.86096256684492, 0.7824267782426779, 0.46862745098039216
0x00c2d5dfd9, Inverted, 194, 213, 223, 217, 143.99999999999994, 0.13513513513513511, 0.8549019607843138
0x00c2d7ae64, Inverted, 194, 215, 174, 100, 38.608695652173914, 0.5897435897435898, 0.6176470588235294
0x00c2d881c4, Inverted, 194, 216, 129, 196, 313.7931034482759, 0.5272727272727273, 0.6764705882352942
0x00c2dafd23, Inverted, 194, 218, 253, 35, 69.63302752293578, 0.981981981981982, 0.5647058823529412
0x00c2db5db8, Inverted, 194, 219, 93, 184, 316.66666666666663, 0.6363636363636362, 0.6117647058823529
0x00c2dcda67, Inverted, 194, 220, 218, 103, 58.974358974358964, 0.6256684491978609, 0.6333333333333333
0x00c2de016d, Inverted, 194, 222, 1, 109, 330.6787330316742, 0.9910313901345292, 0.4372549019607843
0x00c2e07241, Inverted, 194, 224, 114, 65, 18.490566037735853, 0.7194570135746606, 0.5666666666666667
0x00c2e5523b, Inverted, 194, 229, 82, 59, 8.117647058823529, 0.7657657657657658, 0.5647058823529412
0x00c2e5c86a, Inverted, 194, 229, 200, 106, 45.853658536585364, 0.7028571428571428, 0.6568627450980392
0x00c2e67f10, Inverted, 194, 230, 127, 16, 31.121495327102803, 0.8699186991869918, 0.4823529411764706
0x00c2ec4aba, Inverted, 194, 236, 74, 186, 318.51851851851853, 0.81, 0.607843137254902
0x00c2efb28e, Inverted, 194, 239, 178, 142, 22.268041237113394, 0.751937984496124, 0.7470588235294118
0x00c2f362a4, Inverted, 194, 243, 98, 164, 332.6896551724138, 0.8579881656804732, 0.6686274509803921
0x00c2f42f05, Inverted, 194, 244, 47, 5, 10.543933054393307, 0.9598393574297188, 0.4882352941176471
0x00c2f5a2ee, Inverted, 194, 245, 162, 238, 305.06024096385545, 0.805825242718447, 0.7980392156862746
0x00c2f6c97f, Inverted, 194, 246, 201, 127, 37.310924369747895, 0.8686131386861317, 0.7313725490196079
0x00c2f7e158, Inverted, 194, 247, 225, 88, 51.698113207547166, 0.9085714285714286, 0.6568627450980392
0x00c2f8d95c, Inverted, 194, 248, 217, 92, 48.07692307692307, 0.9176470588235294, 0.6666666666666666
0x00c2fc9ea3, Inverted, 194, 252, 158, 163, 356.8085106382979, 0.9400000000000002, 0.803921568627451
0x00c2fde2a4, Inverted, 194, 253, 226, 164, 41.797752808988754, 0.9569892473118278, 0.8176470588235294
0x00c2fed859, Inverted, 194, 254, 216, 89, 46.18181818181818, 0.9880239520958086, 0.6725490196078432
0x00c305f895, Inverted, 195, 5, 248, 149, 155.55555555555554, 0.9604743083003952, 0.49607843137254903
0x00c30bc022, Inverted, 195, 11, 192, 34, 127.62430939226518, 0.8916256157635469, 0.3980392156862745
0x00c3137df5, Inverted, 195, 19, 125, 245, 211.858407079646, 0.91869918699187, 0.5176470588235295
0x00c313add0, Inverted, 195, 19, 173, 208, 191.11111111111111, 0.8325991189427313, 0.44509803921568625
0x00c3140023, Inverted, 195, 20, 0, 35, 274.2857142857143, 1.0000000000000004, 0.06862745098039216
0x00c31430b2, Inverted, 195, 20, 48, 178, 229.36708860759492, 0.7979797979797981, 0.388235294117647
0x00c31c1b54, Inverted, 195, 28, 27, 84, 241.05263157894734, 0.5135135135135135, 0.21764705882352942
0x00c31ed148, Inverted, 195, 30, 209, 72, 134.0782122905028, 0.7489539748953974, 0.46862745098039216
0x00c3211c36, Inverted, 195, 33, 28, 54, 251.53846153846155, 0.3170731707317073, 0.16078431372549018
0x00c3255e3b, Inverted, 195, 37, 94, 59, 143.1578947368421, 0.43511450381679384, 0.25686274509803925
0x00c325f40a, Inverted, 195, 37, 244, 10, 113.07692307692308, 0.9212598425196851, 0.4980392156862745
0x00c3273d70, Inverted, 195, 39, 61, 112, 221.91780821917808, 0.4834437086092715, 0.296078431372549
0x00c32be318, Inverted, 195, 43, 227, 24, 114.38423645320196, 0.8087649402390438, 0.492156862745098
0x00c332c5ec, Inverted, 195, 50, 197, 236, 192.58064516129033, 0.8303571428571429, 0.5607843137254902
0x00c333d1f3, Inverted, 195, 51, 209, 243, 190.62499999999997, 0.8888888888888887, 0.5764705882352941
0x00c3349fc0, Inverted, 195, 52, 159, 192, 194.14285714285714, 0.5737704918032788, 0.4784313725490196
0x00c336a603, Inverted, 195, 54, 166, 3, 101.22699386503068, 0.9644970414201185, 0.33137254901960783
0x00c3384a2b, Inverted, 195, 56, 74, 43, 94.83870967741936, 0.26495726495726496, 0.22941176470588237
0x00c33dfce0, Inverted, 195, 61, 252, 224, 171.2041884816754, 0.969543147208122, 0.6137254901960785
0x00c3413714, Inverted, 195, 65, 55, 20, 46.66666666666667, 0.5294117647058825, 0.16666666666666666
0x00c3421466, Inverted, 195, 66, 20, 102, 273.6585365853658, 0.6721311475409836, 0.23921568627450981
0x00c343951f, Inverted, 195, 67, 149, 31, 101.69491525423729, 0.6555555555555556, 0.35294117647058826
0x00c3479368, Inverted, 195, 71, 147, 104, 146.05263157894737, 0.34862385321100914, 0.42745098039215684
0x00c348c5f5, Inverted, 195, 72, 197, 245, 196.64739884393063, 0.8963730569948187, 0.6215686274509804
0x00c34927ed, Inverted, 195, 73, 39, 237, 250.30303030303028, 0.8461538461538464, 0.5411764705882354
0x00c351914a, Inverted, 195, 81, 145, 74, 114.08450704225353, 0.32420091324200906, 0.4294117647058824
0x00c3571fa1, Inverted, 195, 87, 31, 161, 265.84615384615387, 0.6770833333333333, 0.3764705882352941
0x00c35b57d8, Inverted, 195, 91, 87, 216, 241.86046511627907, 0.6231884057971014, 0.5941176470588235
0x00c35eca04, Inverted, 195, 94, 202, 4, 92.72727272727272, 0.9611650485436892, 0.403921568627451
0x00c369d0e3, Inverted, 195, 105, 208, 227, 189.34426229508196, 0.6853932584269661, 0.6509803921568627
0x00c36afcad, Inverted, 195, 106, 252, 173, 147.53424657534248, 0.9605263157894738, 0.7019607843137255
0x00c36ba3a0, Inverted, 195, 107, 163, 160, 176.7857142857143, 0.23333333333333328, 0.5294117647058824
0x00c36c9358, Inverted, 195, 108, 147, 88, 99.66101694915254, 0.251063829787234, 0.46078431372549017
0x00c36d6378, Inverted, 195, 109, 99, 120, 268.57142857142856, 0.09589041095890409, 0.4294117647058824
0x00c36d7fde, Inverted, 195, 109, 127, 222, 230.44247787610618, 0.6312849162011174, 0.6490196078431373
0x00c3725498, Inverted, 195, 114, 84, 152, 266.47058823529414, 0.288135593220339, 0.4627450980392157
0x00c37e9aef, Inverted, 195, 126, 154, 239, 225.13274336283186, 0.7793103448275862, 0.7156862745098039
0x00c3801bda, Inverted, 195, 128, 27, 218, 271.72774869109946, 0.7795918367346939, 0.48039215686274506
0x00c380943d, Inverted, 195, 128, 148, 61, 73.79310344827587, 0.416267942583732, 0.4098039215686275
0x00c380f00d, Inverted, 195, 128, 240, 13, 89.60352422907488, 0.8972332015810276, 0.49607843137254903
0x00c381860c, Inverted, 195, 129, 134, 12, 62.45901639344262, 0.8356164383561645, 0.28627450980392155
0x00c38238c7, Inverted, 195, 130, 56, 199, 271.04895104895104, 0.5607843137254902, 0.5
0x00c38246db, Inverted, 195, 130, 70, 219, 264.16107382550337, 0.67420814479638, 0.5666666666666667
0x00c38704a6, Inverted, 195, 135, 4, 166, 288.5185185185185, 0.9529411764705881, 0.33333333333333337
0x00c38843c0, Inverted, 195, 136, 67, 192, 273.12, 0.49800796812749, 0.5078431372549019
0x00c38b1441, Inverted, 195, 139, 20, 65, 337.3109243697479, 0.7484276729559748, 0.31176470588235294
0x00c38cff2d, Inverted, 195, 140, 255, 45, 92.85714285714285, 1, 0.5882352941176471
0x00c38f4434, Inverted, 195, 143, 68, 52, 10.54945054945055, 0.46666666666666673, 0.38235294117647056
0x00c38fb8c7, Inverted, 195, 143, 184, 199, 196.07142857142856, 0.33333333333333337, 0.6705882352941177
0x00c39189cf, Inverted, 195, 145, 137, 207, 246.85714285714283, 0.4216867469879519, 0.6745098039215687
0x00c393438d, Inverted, 195, 147, 67, 141, 304.5, 0.37383177570093457, 0.41960784313725485
0x00c3936283, Inverted, 195, 147, 98, 131, 319.59183673469386, 0.19999999999999996, 0.48039215686274506
0x00c3938462, Inverted, 195, 147, 132, 98, 41.63265306122452, 0.19999999999999996, 0.48039215686274506
0x00c393d4e0, Inverted, 195, 147, 212, 224, 189.35064935064932, 0.5539568345323741, 0.7274509803921568
0x00c394ee15, Inverted, 195, 148, 238, 21, 84.8847926267281, 0.8645418326693226, 0.5078431372549019
0x00c39a893d, Inverted, 195, 154, 137, 61, 49.032258064516135, 0.43255813953488365, 0.4215686274509804
0x00c39ba0ec, Inverted, 195, 155, 160, 236, 236.29629629629628, 0.680672268907563, 0.7666666666666666
0x00c39e9b54, Inverted, 195, 158, 155, 84, 57.56756756756755, 0.3057851239669422, 0.4745098039215686
0x00c3a275f6, Inverted, 195, 162, 117, 246, 260.9302325581395, 0.8775510204081634, 0.711764705882353
0x00c3a47f1b, Inverted, 195, 164, 127, 27, 43.795620437956195, 0.7172774869109949, 0.37450980392156863
0x00c3a961cc, Inverted, 195, 169, 97, 204, 280.3738317757009, 0.5119617224880384, 0.5901960784313726
0x00c3adb1df, Inverted, 195, 173, 177, 223, 235.20000000000002, 0.43859649122807015, 0.7764705882352941
0x00c3ae5c5b, Inverted, 195, 174, 92, 91, 0.7228915662650577, 0.3387755102040817, 0.5196078431372549
0x00c3aee9f4, Inverted, 195, 174, 233, 244, 189.42857142857144, 0.7608695652173912, 0.8196078431372549
0x00c3b07f3e, Inverted, 195, 176, 127, 62, 34.21052631578947, 0.4789915966386554, 0.4666666666666667
0x00c3b24ee1, Inverted, 195, 178, 78, 225, 280.81632653061223, 0.7101449275362318, 0.5941176470588235
0x00c3b296e4, Inverted, 195, 178, 150, 228, 261.5384615384615, 0.590909090909091, 0.7411764705882353
0x00c3b8649e, Inverted, 195, 184, 100, 158, 318.57142857142856, 0.37168141592920356, 0.5568627450980392
0x00c3c53cbb, Inverted, 195, 197, 60, 187, 304.37956204379566, 0.5415019762845851, 0.503921568627451
0x00c3c72aa8, Inverted, 195, 199, 42, 168, 311.8471337579618, 0.6514522821576764, 0.4725490196078431
0x00c3c8fee9, Inverted, 195, 200, 254, 233, 156.66666666666663, 0.964285714285714, 0.8901960784313725
0x00c3c90987, Inverted, 195, 201, 9, 135, 320.625, 0.9142857142857144, 0.4117647058823529
0x00c3ca35ac, Inverted, 195, 202, 53, 172, 312.08053691275165, 0.584313725490196, 0.5
0x00c3ca40ae, Inverted, 195, 202, 64, 174, 312.17391304347825, 0.5655737704918031, 0.5215686274509803
0x00c3ced1f3, Inverted, 195, 206, 209, 243, 235.13513513513516, 0.6065573770491799, 0.8803921568627451
0x00c3cfbbd6, Inverted, 195, 207, 187, 214, 284.44444444444446, 0.24770642201834875, 0.7862745098039216
0x00c3d04d0f, Inverted, 195, 208, 77, 15, 19.274611398963728, 0.8654708520179372, 0.4372549019607843
0x00c3d0827f, Inverted, 195, 208, 130, 127, 2.2222222222222148, 0.4628571428571428, 0.6568627450980392
0x00c3d5f6b3, Inverted, 195, 213, 246, 179, 89.55223880597015, 0.7882352941176469, 0.8333333333333333
0x00c3d8a818, Inverted, 195, 216, 168, 24, 45, 0.8, 0.47058823529411764
0x00c3da03e1, Inverted, 195, 218, 3, 225, 298.10810810810807, 0.9736842105263159, 0.44705882352941173
0x00c3da42cc, Inverted, 195, 218, 66, 204, 305.52631578947364, 0.6725663716814159, 0.5568627450980392
0x00c3dc8266, Inverted, 195, 220, 130, 102, 14.237288135593213, 0.6276595744680851, 0.6313725490196078
0x00c3dd7664, Inverted, 195, 221, 118, 100, 8.925619834710746, 0.6402116402116402, 0.6294117647058823
0x00c3ddf784, Inverted, 195, 221, 247, 132, 73.56521739130434, 0.8778625954198473, 0.7431372549019608
0x00c3decf1d, Inverted, 195, 222, 207, 29, 55.33678756476684, 0.7689243027888446, 0.49215686274509807
0x00c3dfe6a2, Inverted, 195, 223, 230, 162, 66.1764705882353, 0.5762711864406779, 0.7686274509803921
0x00c3e15003, Inverted, 195, 225, 80, 3, 20.810810810810807, 0.9736842105263159, 0.44705882352941173
0x00c3e35857, Inverted, 195, 227, 88, 87, 0.4285714285714271, 0.7142857142857143, 0.615686274509804
0x00c3e5db28, Inverted, 195, 229, 219, 40, 56.82539682539682, 0.7842323651452283, 0.5274509803921569
0x00c3e654de, Inverted, 195, 230, 84, 222, 303.2876712328767, 0.7448979591836735, 0.615686274509804
0x00c3e7e1ed, Inverted, 195, 231, 225, 237, 270, 0.2500000000000003, 0.9058823529411765
0x00c3e88a93, Inverted, 195, 232, 138, 147, 354.25531914893617, 0.6714285714285714, 0.7254901960784313
0x00c3eae645, Inverted, 195, 234, 230, 69, 58.54545454545455, 0.7971014492753622, 0.5941176470588235
0x00c3eb6aef, Inverted, 195, 235, 106, 239, 298.1954887218045, 0.806060606060606, 0.6764705882352942
0x00c3ec87c8, Inverted, 195, 236, 135, 200, 321.38613861386136, 0.7266187050359715, 0.7274509803921569
0x00c3ed9fd5, Inverted, 195, 237, 159, 213, 318.46153846153845, 0.6842105263157896, 0.7764705882352941
0x00c3ef27d7, Inverted, 195, 239, 39, 215, 307.2, 0.8620689655172414, 0.5450980392156863
0x00c3f16013, Inverted, 195, 241, 96, 19, 20.810810810810807, 0.8879999999999999, 0.5098039215686274
0x00c3f2bcbf, Inverted, 195, 242, 188, 191, 356.6666666666667, 0.6749999999999997, 0.8431372549019608
