id, palette, k, r, g, b, hue, sat, lum
0x006618af9a, Normal, 102, 24, 175, 154, 171.65562913907286, 0.7587939698492462, 0.39019607843137255
0x0066191ffe, Normal, 102, 25, 31, 254, 238.4279475982533, 0.9913419913419915, 0.5470588235294118
0x00661e0915, Normal, 102, 30, 9, 21, 325.7142857142857, 0.5384615384615384, 0.07647058823529412
0x006626069c, Normal, 102, 38, 6, 156, 252.79999999999998, 0.9259259259259258, 0.31764705882352945
0x00662aa109, Normal, 102, 42, 161, 9, 106.97368421052632, 0.8941176470588236, 0.3333333333333333
0x00662c1392, Normal, 102, 44, 19, 146, 251.81102362204723, 0.7696969696969698, 0.32352941176470584
0x006633d887, Normal, 102, 51, 216, 135, 150.54545454545456, 0.6790123456790123, 0.5235294117647059
0x00663510d2, Normal, 102, 53, 16, 210, 251.44329896907217, 0.8584070796460177, 0.44313725490196076
0x006638477f, Normal, 102, 56, 71, 127, 227.3239436619718, 0.3879781420765027, 0.3588235294117647
0x00663bc4b3, Normal, 102, 59, 196, 179, 172.55474452554745, 0.5372549019607844, 0.5
0x00663ed28a, Normal, 102, 62, 210, 138, 150.8108108108108, 0.6218487394957982, 0.5333333333333333
0x00664227cf, Normal, 102, 66, 39, 207, 249.64285714285714, 0.6829268292682926, 0.4823529411764706
0x00664570b8, Normal, 102, 69, 112, 184, 217.56521739130434, 0.45454545454545453, 0.49607843137254903
0x006645ffe3, Normal, 102, 69, 255, 227, 170.96774193548387, 1, 0.6352941176470588
0x0066466af7, Normal, 102, 70, 106, 247, 227.79661016949154, 0.917098445595855, 0.6215686274509804
0x0066470ab1, Normal, 102, 71, 10, 177, 261.91616766467064, 0.893048128342246, 0.36666666666666664
0x00664804e7, Normal, 102, 72, 4, 231, 257.9735682819383, 0.9659574468085105, 0.4607843137254902
0x0066517e36, Normal, 102, 81, 126, 54, 97.5, 0.39999999999999997, 0.35294117647058826
0x0066525f15, Normal, 102, 82, 95, 21, 70.54054054054053, 0.6379310344827588, 0.22745098039215686
0x00665671db, Normal, 102, 86, 113, 219, 227.81954887218046, 0.648780487804878, 0.5980392156862745
0x006659ea27, Normal, 102, 89, 234, 39, 104.61538461538461, 0.8227848101265822, 0.5352941176470588
0x00665e2d3e, Normal, 102, 94, 45, 62, 339.18367346938777, 0.35251798561151076, 0.27254901960784317
0x00665f35b1, Normal, 102, 95, 53, 177, 260.3225806451613, 0.5391304347826086, 0.45098039215686275
0x0066612570, Normal, 102, 97, 37, 112, 288, 0.5033557046979865, 0.29215686274509806
0x0066644888, Normal, 102, 100, 72, 136, 266.25, 0.3076923076923077, 0.40784313725490196
0x006671b063, Normal, 102, 113, 176, 99, 109.0909090909091, 0.3276595744680851, 0.5392156862745098
0x00667579dd, Normal, 102, 117, 121, 221, 237.6923076923077, 0.6046511627906977, 0.6627450980392157
0x00667751f6, Normal, 102, 119, 81, 246, 253.8181818181818, 0.901639344262295, 0.6411764705882352
0x006678bc69, Normal, 102, 120, 188, 105, 109.1566265060241, 0.3824884792626729, 0.5745098039215686
0x00667948b4, Normal, 102, 121, 72, 180, 267.2222222222222, 0.4285714285714286, 0.49411764705882355
0x00667c49d1, Normal, 102, 124, 73, 209, 262.5, 0.5964912280701755, 0.5529411764705883
0x00667e011f, Normal, 102, 126, 1, 31, 345.6, 0.984251968503937, 0.24901960784313726
0x0066821e4a, Normal, 102, 130, 30, 74, 333.6, 0.6249999999999999, 0.3137254901960784
0x0066876fb3, Normal, 102, 135, 111, 179, 261.1764705882353, 0.309090909090909, 0.5686274509803921
0x0066896e16, Normal, 102, 137, 110, 22, 45.913043478260875, 0.7232704402515723, 0.31176470588235294
0x00668e9154, Normal, 102, 142, 145, 84, 62.95081967213114, 0.2663755458515284, 0.4490196078431372
0x0066924c8a, Normal, 102, 146, 76, 138, 306.8571428571429, 0.31531531531531526, 0.43529411764705883
0x0066925c95, Normal, 102, 146, 92, 149, 296.84210526315786, 0.2365145228215768, 0.4725490196078431
0x006692c858, Normal, 102, 146, 200, 88, 88.92857142857143, 0.5045045045045045, 0.5647058823529412
0x006692d9bb, Normal, 102, 146, 217, 187, 154.64788732394365, 0.48299319727891143, 0.7117647058823529
0x00669787b2, Normal, 102, 151, 135, 178, 262.3255813953488, 0.21827411167512686, 0.6137254901960785
0x00669be685, Normal, 102, 155, 230, 133, 106.3917525773196, 0.6598639455782314, 0.711764705882353
0x0066a128fe, Normal, 102, 161, 40, 254, 273.9252336448598, 0.9907407407407406, 0.5764705882352941
0x0066a22fcf, Normal, 102, 162, 47, 207, 283.125, 0.6299212598425197, 0.4980392156862745
0x0066a23898, Normal, 102, 162, 56, 152, 305.66037735849056, 0.4862385321100917, 0.42745098039215684
0x0066a2b346, Normal, 102, 162, 179, 70, 69.35779816513761, 0.4377510040160642, 0.48823529411764705
0x0066a4d483, Normal, 102, 164, 212, 131, 95.55555555555554, 0.4850299401197607, 0.6725490196078432
0x0066ac584e, Normal, 102, 172, 88, 78, 6.382978723404251, 0.376, 0.4901960784313726
0x0066b3e717, Normal, 102, 179, 231, 23, 75, 0.8188976377952756, 0.4980392156862745
0x0066b93ea5, Normal, 102, 185, 62, 165, 309.7560975609756, 0.4979757085020242, 0.4843137254901961
0x0066ba5a2e, Normal, 102, 186, 90, 46, 18.857142857142865, 0.603448275862069, 0.4549019607843137
0x0066ba81f4, Normal, 102, 186, 129, 244, 269.7391304347826, 0.8394160583941609, 0.7313725490196079
0x0066bdffc6, Normal, 102, 189, 255, 198, 128.1818181818182, 1, 0.8705882352941177
0x0066c0e39b, Normal, 102, 192, 227, 155, 89.16666666666666, 0.5625, 0.7490196078431373
0x0066c41b42, Normal, 102, 196, 27, 66, 346.15384615384613, 0.7578475336322871, 0.4372549019607843
0x0066c5e92a, Normal, 102, 197, 233, 42, 71.30890052356021, 0.8127659574468085, 0.5392156862745098
0x0066c66bb5, Normal, 102, 198, 107, 181, 311.20879120879124, 0.44390243902439025, 0.5980392156862745
0x0066c88168, Normal, 102, 200, 129, 104, 15.624999999999998, 0.4660194174757281, 0.596078431372549
0x0066c9d22a, Normal, 102, 201, 210, 42, 63.214285714285715, 0.6666666666666667, 0.4941176470588235
0x0066cdd4a7, Normal, 102, 205, 212, 167, 69.33333333333333, 0.3435114503816795, 0.7431372549019608
0x0066d1b0f5, Normal, 102, 209, 176, 245, 268.695652173913, 0.7752808988764044, 0.8254901960784313
0x0066d1b28c, Normal, 102, 209, 178, 140, 33.04347826086955, 0.4285714285714285, 0.6843137254901961
0x0066d20912, Normal, 102, 210, 9, 18, 357.3134328358209, 0.9178082191780822, 0.4294117647058823
0x0066d4a679, Normal, 102, 212, 166, 121, 29.67032967032967, 0.5141242937853109, 0.6529411764705882
0x0066d617b5, Normal, 102, 214, 23, 181, 310.36649214659684, 0.8059071729957805, 0.4647058823529412
0x0066da7476, Normal, 102, 218, 116, 118, 358.8235294117647, 0.5795454545454545, 0.6549019607843137
0x0066ddbd8f, Normal, 102, 221, 189, 143, 35.38461538461539, 0.5342465753424658, 0.7137254901960784
0x0066e118b2, Normal, 102, 225, 24, 178, 314.02985074626866, 0.8072289156626506, 0.48823529411764705
0x0066e239d0, Normal, 102, 226, 57, 208, 306.3905325443787, 0.7444933920704846, 0.5549019607843138
0x0066e23f71, Normal, 102, 226, 63, 113, 341.5950920245399, 0.7375565610859728, 0.5666666666666667
0x0066e48eef, Normal, 102, 228, 142, 239, 293.1958762886598, 0.751937984496124, 0.7470588235294118
0x0066e4f032, Normal, 102, 228, 240, 50, 63.78947368421053, 0.8636363636363636, 0.5686274509803921
0x0066e77b3d, Normal, 102, 231, 123, 61, 21.88235294117647, 0.7798165137614678, 0.5725490196078431
0x0066ea177d, Normal, 102, 234, 23, 125, 330.9952606635071, 0.83399209486166, 0.503921568627451
0x0066ed5129, Normal, 102, 237, 81, 41, 12.244897959183671, 0.8448275862068967, 0.5450980392156863
0x0066eda601, Normal, 102, 237, 166, 1, 41.949152542372886, 0.9915966386554622, 0.4666666666666667
0x0066efec46, Normal, 102, 239, 236, 70, 58.934911242603555, 0.8407960199004977, 0.6058823529411765
0x0066f335ae, Normal, 102, 243, 53, 174, 321.7894736842105, 0.8878504672897194, 0.580392156862745
0x0066f362d9, Normal, 102, 243, 98, 217, 310.7586206896552, 0.8579881656804732, 0.6686274509803921
0x0066f84241, Normal, 102, 248, 66, 65, 0.32786885245901987, 0.9289340101522844, 0.6137254901960785
0x0066fbcd66, Normal, 102, 251, 205, 102, 41.4765100671141, 0.9490445859872609, 0.692156862745098
0x0066fd072e, Normal, 102, 253, 7, 46, 350.4878048780488, 0.984, 0.5098039215686274
0x0066fffbe4, Normal, 102, 255, 251, 228, 51.11111111111108, 0.999999999999999, 0.9470588235294117
0x006702a733, Normal, 103, 2, 167, 51, 137.8181818181818, 0.9763313609467457, 0.33137254901960783
0x006705f065, Normal, 103, 5, 240, 101, 144.51063829787236, 0.9591836734693877, 0.4803921568627451
0x0067060df7, Normal, 103, 6, 13, 247, 238.25726141078837, 0.9525691699604742, 0.49607843137254903
0x00670847d7, Normal, 103, 8, 71, 215, 221.7391304347826, 0.9282511210762332, 0.4372549019607843
0x0067091d4b, Normal, 103, 9, 29, 75, 221.81818181818184, 0.7857142857142859, 0.16470588235294117
0x00670abba1, Normal, 103, 10, 187, 161, 171.1864406779661, 0.8984771573604061, 0.38627450980392153
0x00670b507c, Normal, 103, 11, 80, 124, 203.36283185840708, 0.837037037037037, 0.2647058823529412
0x00670fb812, Normal, 103, 15, 184, 18, 121.06508875739644, 0.8492462311557789, 0.39019607843137255
0x006716ef2d, Normal, 103, 22, 239, 45, 126.3594470046083, 0.8714859437751002, 0.5117647058823529
0x00671fd017, Normal, 103, 31, 208, 23, 117.4054054054054, 0.8008658008658008, 0.45294117647058824
0x0067207a58, Normal, 103, 32, 122, 88, 157.33333333333334, 0.5844155844155844, 0.3019607843137255
0x006721cc95, Normal, 103, 33, 204, 149, 160.7017543859649, 0.7215189873417722, 0.4647058823529412
0x0067227a02, Normal, 103, 34, 122, 2, 104, 0.9677419354838709, 0.2431372549019608
0x00672aa75e, Normal, 103, 42, 167, 94, 144.96, 0.5980861244019139, 0.40980392156862744
0x00672dff2b, Normal, 103, 45, 255, 43, 119.43396226415094, 1, 0.5843137254901961
0x00672e7be1, Normal, 103, 46, 123, 225, 214.1899441340782, 0.7489539748953974, 0.5313725490196078
0x00672f73bd, Normal, 103, 47, 115, 189, 211.26760563380282, 0.6016949152542372, 0.4627450980392157
0x006730ba5b, Normal, 103, 48, 186, 91, 138.69565217391306, 0.5897435897435898, 0.4588235294117647
0x006732d335, Normal, 103, 50, 211, 53, 121.11801242236025, 0.646586345381526, 0.5117647058823529
0x006735373b, Normal, 103, 53, 55, 59, 220, 0.05357142857142857, 0.2196078431372549
0x00673b3fc9, Normal, 103, 59, 63, 201, 238.30985915492957, 0.568, 0.5098039215686274
0x00673c5279, Normal, 103, 60, 82, 121, 218.36065573770492, 0.3370165745856354, 0.3549019607843137
0x00673eadc0, Normal, 103, 62, 173, 192, 188.76923076923077, 0.5118110236220472, 0.4980392156862745
0x00673f8580, Normal, 103, 63, 133, 128, 175.7142857142857, 0.35714285714285715, 0.3843137254901961
0x0067400c8d, Normal, 103, 64, 12, 141, 264.1860465116279, 0.8431372549019607, 0.30000000000000004
0x0067452967, Normal, 103, 69, 41, 103, 267.09677419354836, 0.4305555555555556, 0.2823529411764706
0x0067472587, Normal, 103, 71, 37, 135, 260.81632653061223, 0.569767441860465, 0.33725490196078434
0x00674d48bc, Normal, 103, 77, 72, 188, 242.58620689655172, 0.464, 0.5098039215686274
0x0067581e9e, Normal, 103, 88, 30, 158, 267.1875, 0.6808510638297872, 0.3686274509803922
0x00675c4645, Normal, 103, 92, 70, 69, 2.6086956521739406, 0.14285714285714288, 0.3156862745098039
0x00675fdfe2, Normal, 103, 95, 223, 226, 181.37404580152673, 0.693121693121693, 0.6294117647058823
0x0067627003, Normal, 103, 98, 112, 3, 67.70642201834862, 0.9478260869565218, 0.22549019607843138
0x006767b628, Normal, 103, 103, 182, 40, 93.38028169014083, 0.6396396396396397, 0.43529411764705883
0x00676817dd, Normal, 103, 104, 23, 221, 264.54545454545456, 0.8114754098360656, 0.47843137254901963
0x00676c4285, Normal, 103, 108, 66, 133, 277.6119402985074, 0.3366834170854271, 0.3901960784313726
0x00676c5cd3, Normal, 103, 108, 92, 211, 248.06722689075633, 0.57487922705314, 0.5941176470588235
0x00676e78e7, Normal, 103, 110, 120, 231, 235.04132231404958, 0.7159763313609468, 0.6686274509803922
0x0067716e4f, Normal, 103, 113, 110, 79, 54.705882352941195, 0.1770833333333333, 0.3764705882352941
0x006771bec4, Normal, 103, 113, 190, 196, 184.33734939759037, 0.41293532338308475, 0.6058823529411765
0x0067766c59, Normal, 103, 118, 108, 89, 39.3103448275862, 0.14009661835748796, 0.40588235294117647
0x006778fa45, Normal, 103, 120, 250, 69, 103.0939226519337, 0.9476439790575916, 0.6254901960784314
0x006779a775, Normal, 103, 121, 167, 117, 115.19999999999999, 0.22123893805309738, 0.5568627450980392
0x00677a6fdf, Normal, 103, 122, 111, 223, 245.89285714285714, 0.6363636363636364, 0.6549019607843137
0x00677f283d, Normal, 103, 127, 40, 61, 345.51724137931035, 0.5209580838323353, 0.32745098039215687
0x0067812e13, Normal, 103, 129, 46, 19, 14.727272727272728, 0.7432432432432433, 0.2901960784313725
0x0067814847, Normal, 103, 129, 72, 71, 1.0344827586206862, 0.29, 0.39215686274509803
0x0067841c39, Normal, 103, 132, 28, 57, 343.2692307692308, 0.6500000000000001, 0.3137254901960784
0x006786963a, Normal, 103, 134, 150, 58, 70.43478260869564, 0.4423076923076924, 0.40784313725490196
0x00678a02f4, Normal, 103, 138, 2, 244, 273.7190082644628, 0.983739837398374, 0.4823529411764706
0x00678cbf40, Normal, 103, 140, 191, 64, 84.09448818897637, 0.4980392156862745, 0.5
0x0067913e37, Normal, 103, 145, 62, 55, 4.666666666666665, 0.44999999999999996, 0.39215686274509803
0x006792f37b, Normal, 103, 146, 243, 123, 108.5, 0.8333333333333333, 0.7176470588235294
0x00679643a0, Normal, 103, 150, 67, 160, 293.5483870967742, 0.40969162995594716, 0.44509803921568625
0x006797db4a, Normal, 103, 151, 219, 74, 88.13793103448276, 0.6682027649769584, 0.5745098039215686
0x0067986044, Normal, 103, 152, 96, 68, 20, 0.3818181818181818, 0.43137254901960786
0x0067989f7b, Normal, 103, 152, 159, 123, 71.66666666666669, 0.15789473684210528, 0.5529411764705883
0x00679a774b, Normal, 103, 154, 119, 75, 33.41772151898735, 0.3449781659388646, 0.4490196078431372
0x00679c1e80, Normal, 103, 156, 30, 128, 313.33333333333337, 0.6774193548387096, 0.3647058823529412
0x0067a650ea, Normal, 103, 166, 80, 234, 273.5064935064935, 0.7857142857142857, 0.615686274509804
0x0067a777d8, Normal, 103, 167, 119, 216, 269.69072164948454, 0.5542857142857143, 0.6568627450980392
0x0067ac3e09, Normal, 103, 172, 62, 9, 19.509202453987726, 0.9005524861878453, 0.35490196078431374
0x0067add24f, Normal, 103, 173, 210, 79, 76.94656488549617, 0.592760180995475, 0.5666666666666667
0x0067af26d2, Normal, 103, 175, 38, 210, 287.7906976744186, 0.6935483870967741, 0.48627450980392156
0x0067b1174e, Normal, 103, 177, 23, 78, 338.57142857142856, 0.77, 0.39215686274509803
0x0067b5962e, Normal, 103, 181, 150, 46, 46.22222222222222, 0.5947136563876652, 0.4450980392156863
0x0067b818d9, Normal, 103, 184, 24, 217, 289.74093264248705, 0.8008298755186722, 0.4725490196078431
0x0067b93711, Normal, 103, 185, 55, 17, 13.571428571428573, 0.8316831683168318, 0.396078431372549
0x0067ba495c, Normal, 103, 186, 73, 92, 349.91150442477874, 0.45019920318725093, 0.5078431372549019
0x0067bcb9c5, Normal, 103, 188, 185, 197, 255.00000000000006, 0.09375000000000011, 0.7490196078431373
0x0067bdd926, Normal, 103, 189, 217, 38, 69.3854748603352, 0.7019607843137254, 0.5
0x0067bf3f66, Normal, 103, 191, 63, 102, 341.71875, 0.5039370078740157, 0.4980392156862745
0x0067c02fe4, Normal, 103, 192, 47, 228, 288.0662983425414, 0.770212765957447, 0.5392156862745099
0x0067c10c25, Normal, 103, 193, 12, 37, 351.71270718232046, 0.8829268292682926, 0.4019607843137255
0x0067c52f7c, Normal, 103, 197, 47, 124, 329.2, 0.6147540983606558, 0.47843137254901963
0x0067c58798, Normal, 103, 197, 135, 152, 343.5483870967742, 0.3483146067415731, 0.6509803921568628
0x0067c63286, Normal, 103, 198, 50, 134, 325.94594594594594, 0.5967741935483871, 0.48627450980392156
0x0067c68392, Normal, 103, 198, 131, 146, 346.56716417910445, 0.3701657458563536, 0.6450980392156862
0x0067cfa34c, Normal, 103, 207, 163, 76, 39.847328244274806, 0.5770925110132158, 0.5549019607843138
0x0067d3b016, Normal, 103, 211, 176, 22, 48.88888888888889, 0.8111587982832618, 0.4568627450980392
0x0067d68367, Normal, 103, 214, 131, 103, 15.135135135135126, 0.5751295336787565, 0.6215686274509804
0x0067d6aeae, Normal, 103, 214, 174, 174, 0, 0.3278688524590163, 0.7607843137254902
0x0067da4b85, Normal, 103, 218, 75, 133, 335.6643356643357, 0.6589861751152073, 0.5745098039215686
0x0067dcb47f, Normal, 103, 220, 180, 127, 34.193548387096776, 0.570552147239264, 0.6803921568627451
0x0067e08cc2, Normal, 103, 224, 140, 194, 321.42857142857144, 0.5753424657534246, 0.7137254901960784
0x0067e2f4ab, Normal, 103, 226, 244, 171, 74.79452054794521, 0.7684210526315792, 0.8137254901960784
0x0067e5a4da, Normal, 103, 229, 164, 218, 310.1538461538462, 0.5555555555555556, 0.7705882352941177
0x0067ec9c76, Normal, 103, 236, 156, 118, 19.322033898305087, 0.7564102564102564, 0.6941176470588235
0x0067ee394e, Normal, 103, 238, 57, 78, 353.03867403314916, 0.8418604651162792, 0.5784313725490197
0x0067f08b2a, Normal, 103, 240, 139, 42, 29.393939393939394, 0.868421052631579, 0.5529411764705883
0x0067f0a95b, Normal, 103, 240, 169, 91, 31.409395973154364, 0.8324022346368715, 0.6490196078431373
0x0067f215ff, Normal, 103, 242, 21, 255, 296.6666666666667, 0.9999999999999999, 0.5411764705882353
0x0067f27c1a, Normal, 103, 242, 124, 26, 27.22222222222222, 0.8925619834710744, 0.5254901960784314
0x0067f699a3, Normal, 103, 246, 153, 163, 353.5483870967742, 0.8378378378378379, 0.7823529411764706
0x0067fb480c, Normal, 103, 251, 72, 12, 15.06276150627615, 0.9676113360323886, 0.5156862745098039
0x0067fc5bc8, Normal, 103, 252, 91, 200, 319.37888198757764, 0.9640718562874253, 0.6725490196078432
0x0067fdd6ec, Normal, 103, 253, 214, 236, 326.15384615384613, 0.9069767441860475, 0.915686274509804
0x0067ff4639, Normal, 103, 255, 70, 57, 3.939393939393941, 1.0000000000000002, 0.611764705882353
0x00680916cf, Normal, 104, 9, 22, 207, 236.06060606060606, 0.9166666666666667, 0.4235294117647059
0x006809a594, Normal, 104, 9, 165, 148, 173.46153846153845, 0.896551724137931, 0.3411764705882353
0x00680b0e59, Normal, 104, 11, 14, 89, 237.6923076923077, 0.78, 0.19607843137254902
0x0068115bc5, Normal, 104, 17, 91, 197, 215.33333333333334, 0.8411214953271029, 0.4196078431372549
0x00681414a6, Normal, 104, 20, 20, 166, 240, 0.7849462365591396, 0.3647058823529412
0x006814e08f, Normal, 104, 20, 224, 143, 156.1764705882353, 0.836065573770492, 0.4784313725490196
0x0068162702, Normal, 104, 22, 39, 2, 87.56756756756758, 0.902439024390244, 0.0803921568627451
0x0068163c56, Normal, 104, 22, 60, 86, 204.375, 0.5925925925925926, 0.21176470588235297
0x006816503f, Normal, 104, 22, 80, 63, 162.41379310344828, 0.5686274509803921, 0.2
0x00681c41de, Normal, 104, 28, 65, 222, 228.55670103092783, 0.7759999999999999, 0.4901960784313726
0x00681eb7f1, Normal, 104, 30, 183, 241, 196.49289099526067, 0.8828451882845187, 0.5313725490196078
0x00681ebec5, Normal, 104, 30, 190, 197, 182.51497005988023, 0.7356828193832599, 0.4450980392156863
0x00682032fa, Normal, 104, 32, 50, 250, 235.045871559633, 0.956140350877193, 0.5529411764705883
0x0068237d2d, Normal, 104, 35, 125, 45, 126.66666666666667, 0.5625, 0.3137254901960784
0x006824da00, Normal, 104, 36, 218, 0, 110.09174311926606, 1, 0.42745098039215684
0x0068278144, Normal, 104, 39, 129, 68, 139.33333333333331, 0.5357142857142857, 0.32941176470588235
0x0068291892, Normal, 104, 41, 24, 146, 248.36065573770492, 0.7176470588235294, 0.3333333333333333
0x00682bd21b, Normal, 104, 43, 210, 27, 114.75409836065573, 0.7721518987341773, 0.46470588235294114
0x006831285e, Normal, 104, 49, 40, 94, 250.00000000000003, 0.4029850746268657, 0.2627450980392157
0x006834007c, Normal, 104, 52, 0, 124, 265.1612903225806, 0.9999999999999999, 0.24313725490196078
0x006835fcce, Normal, 104, 53, 252, 206, 166.13065326633168, 0.9707317073170731, 0.5980392156862745
0x0068361da3, Normal, 104, 54, 29, 163, 251.19402985074626, 0.6979166666666665, 0.3764705882352941
0x006837e184, Normal, 104, 55, 225, 132, 147.1764705882353, 0.7391304347826088, 0.5490196078431373
0x006839619a, Normal, 104, 57, 97, 154, 215.2577319587629, 0.45971563981042657, 0.4137254901960784
0x00683ab05e, Normal, 104, 58, 176, 94, 138.3050847457627, 0.5042735042735044, 0.4588235294117647
0x00683ad195, Normal, 104, 58, 209, 149, 156.15894039735102, 0.6213991769547326, 0.5235294117647059
0x00683b7b95, Normal, 104, 59, 123, 149, 197.33333333333331, 0.4326923076923077, 0.40784313725490196
0x00684122fe, Normal, 104, 65, 34, 254, 248.45454545454544, 0.990990990990991, 0.5647058823529412
0x00684278e2, Normal, 104, 66, 120, 226, 219.75, 0.7339449541284403, 0.5725490196078431
0x00684458d0, Normal, 104, 68, 88, 208, 231.42857142857144, 0.5982905982905983, 0.5411764705882353
0x0068474e3a, Normal, 104, 71, 78, 58, 81, 0.14705882352941183, 0.26666666666666666
0x00684a3006, Normal, 104, 74, 48, 6, 37.05882352941176, 0.8500000000000002, 0.1568627450980392
0x00684b86bf, Normal, 104, 75, 134, 191, 209.48275862068965, 0.4754098360655738, 0.5215686274509804
0x00685bd0fc, Normal, 104, 91, 208, 252, 196.3975155279503, 0.9640718562874253, 0.6725490196078432
0x00685e757b, Normal, 104, 94, 117, 123, 192.4137931034483, 0.13364055299539168, 0.4254901960784314
0x0068670ece, Normal, 104, 103, 14, 206, 267.8125, 0.8727272727272727, 0.43137254901960786
0x0068695d51, Normal, 104, 105, 93, 81, 30, 0.12903225806451613, 0.36470588235294116
0x00686b5bcd, Normal, 104, 107, 91, 205, 248.42105263157896, 0.5327102803738318, 0.5803921568627451
0x0068723c6b, Normal, 104, 114, 60, 107, 307.77777777777777, 0.3103448275862069, 0.3411764705882353
0x0068777fe2, Normal, 104, 119, 127, 226, 235.51401869158877, 0.6484848484848484, 0.6764705882352942
0x00687bab13, Normal, 104, 123, 171, 19, 78.94736842105263, 0.8, 0.3725490196078431
0x0068812d16, Normal, 104, 129, 45, 22, 12.897196261682247, 0.7086092715231788, 0.296078431372549
0x0068824f95, Normal, 104, 130, 79, 149, 283.7142857142857, 0.30701754385964913, 0.4470588235294118
0x0068864dec, Normal, 104, 134, 77, 236, 261.50943396226415, 0.8071065989847717, 0.6137254901960785
0x006886ca9b, Normal, 104, 134, 202, 155, 138.52941176470586, 0.39080459770114934, 0.6588235294117647
0x006887a74d, Normal, 104, 135, 167, 77, 81.33333333333334, 0.3688524590163935, 0.4784313725490196
0x006888c3b8, Normal, 104, 136, 195, 184, 168.8135593220339, 0.3296089385474859, 0.6490196078431372
0x006889226a, Normal, 104, 137, 34, 106, 318.05825242718447, 0.6023391812865497, 0.3352941176470588
0x0068898d26, Normal, 104, 137, 141, 38, 62.33009708737864, 0.5754189944134078, 0.3509803921568628
0x00688b05ea, Normal, 104, 139, 5, 234, 275.10917030567686, 0.9581589958158995, 0.46862745098039216
0x00688bddbd, Normal, 104, 139, 221, 189, 156.58536585365854, 0.5466666666666666, 0.7058823529411764
0x00688ed52d, Normal, 104, 142, 213, 45, 85.35714285714286, 0.6666666666666666, 0.5058823529411764
0x0068914b60, Normal, 104, 145, 75, 96, 342, 0.3181818181818181, 0.43137254901960786
0x0068960567, Normal, 104, 150, 5, 103, 319.44827586206895, 0.9354838709677418, 0.303921568627451
0x0068981b49, Normal, 104, 152, 27, 73, 337.92, 0.6983240223463687, 0.3509803921568627
0x00689cfdc1, Normal, 104, 156, 253, 193, 142.88659793814432, 0.9603960396039606, 0.8019607843137255
0x00689ecd01, Normal, 104, 158, 205, 1, 73.82352941176471, 0.9902912621359223, 0.403921568627451
0x0068a243ca, Normal, 104, 162, 67, 202, 282.22222222222223, 0.5601659751037343, 0.5274509803921569
0x0068a370c6, Normal, 104, 163, 112, 198, 275.5813953488372, 0.4300000000000001, 0.607843137254902
0x0068a44dcb, Normal, 104, 164, 77, 203, 281.42857142857144, 0.5478260869565216, 0.5490196078431372
0x0068a7ce34, Normal, 104, 167, 206, 52, 75.1948051948052, 0.6111111111111112, 0.5058823529411764
0x0068aea669, Normal, 104, 174, 166, 105, 53.04347826086957, 0.2987012987012988, 0.5470588235294118
0x0068b2a871, Normal, 104, 178, 168, 113, 50.769230769230774, 0.2968036529680365, 0.5705882352941176
0x0068b515af, Normal, 104, 181, 21, 175, 302.25, 0.792079207920792, 0.39607843137254906
0x0068b8e09f, Normal, 104, 184, 224, 159, 96.92307692307692, 0.5118110236220472, 0.7509803921568627
0x0068bad75f, Normal, 104, 186, 215, 95, 74.5, 0.6000000000000001, 0.607843137254902
0x0068c2ace8, Normal, 104, 194, 172, 232, 262, 0.5660377358490567, 0.7921568627450981
0x0068c31124, Normal, 104, 195, 17, 36, 353.59550561797755, 0.839622641509434, 0.4156862745098039
0x0068c6dbda, Normal, 104, 198, 219, 218, 177.14285714285717, 0.225806451612903, 0.8176470588235294
0x0068c89198, Normal, 104, 200, 145, 152, 352.3636363636364, 0.33333333333333337, 0.6764705882352942
0x0068c961d4, Normal, 104, 201, 97, 212, 294.2608695652174, 0.5721393034825872, 0.6058823529411765
0x0068cd5fff, Normal, 104, 205, 95, 255, 281.25, 1, 0.6862745098039216
0x0068d0515c, Normal, 104, 208, 81, 92, 354.8031496062992, 0.5746606334841629, 0.5666666666666667
0x0068d1a07d, Normal, 104, 209, 160, 125, 25, 0.4772727272727273, 0.6549019607843137
0x0068d519d4, Normal, 104, 213, 25, 212, 300.3191489361702, 0.7899159663865547, 0.4666666666666667
0x0068d70cf2, Normal, 104, 215, 12, 242, 292.95652173913044, 0.905511811023622, 0.4980392156862745
0x0068d9a097, Normal, 104, 217, 160, 151, 8.18181818181818, 0.46478873239436613, 0.7215686274509804
0x0068da15f8, Normal, 104, 218, 21, 248, 292.0704845814978, 0.941908713692946, 0.5274509803921569
0x0068dababe, Normal, 104, 218, 186, 190, 352.5, 0.3018867924528301, 0.792156862745098
0x0068dc7b24, Normal, 104, 220, 123, 36, 28.3695652173913, 0.7244094488188977, 0.5019607843137255
0x0068dee393, Normal, 104, 222, 227, 147, 63.749999999999986, 0.588235294117647, 0.7333333333333333
0x0068e225be, Normal, 104, 226, 37, 190, 311.42857142857144, 0.7651821862348176, 0.5156862745098039
0x0068e97640, Normal, 104, 233, 118, 64, 19.171597633136095, 0.7934272300469482, 0.5823529411764705
0x0068ec8da1, Normal, 104, 236, 141, 161, 347.36842105263156, 0.7142857142857144, 0.7392156862745098
0x0068f1e13e, Normal, 104, 241, 225, 62, 54.63687150837989, 0.8647342995169082, 0.5941176470588235
0x0068f29999, Normal, 104, 242, 153, 153, 0, 0.7739130434782605, 0.7745098039215685
