row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
10222, 0x0065b4661f, Normal, 101, Sleeping, Right, Red, 180, 102, 31, 28.59, 70.62%, 41.37%, 14209
10223, 0x0065b4d581, Normal, 101, Sleeping, Right, Yellow, 180, 213, 129, 83.57, 50.00%, 67.06%, 7612
10224, 0x0065b50326, Normal, 101, Sleeping, Right, Fuscia, 181, 3, 38, 348.20, 96.74%, 36.08%, 18754
10225, 0x0065ba8d21, Normal, 101, Sleeping, Right, Orange, 186, 141, 33, 42.35, 69.86%, 42.94%, 11507
10226, 0x0065be3e3a, Normal, 101, Sleeping, Right, Red, 190, 62, 58, 1.82, 53.23%, 48.63%, 6268
10227, 0x0065c23685, Normal, 101, Sleeping, Right, Magenta, 194, 54, 133, 326.14, 56.45%, 48.63%, 21010
10228, 0x0065c39cae, Normal, 101, Sleeping, Right, Fuscia, 195, 156, 174, 332.31, 24.53%, 68.82%, 1476
10229, 0x0065caaf90, Normal, 101, Sleeping, Right, Orange, 202, 175, 144, 32.07, 35.37%, 67.84%, 18521
10230, 0x0065caedc8, Normal, 101, Sleeping, Right, Chartreuse, 202, 237, 200, 116.76, 50.68%, 85.69%, 14838
10231, 0x0065ce5780, Normal, 101, Sleeping, Right, Fuscia, 206, 87, 128, 339.33, 54.84%, 57.45%, 23085
10232, 0x0065cf45f7, Normal, 101, Sleeping, Right, Purple, 207, 69, 247, 286.52, 91.75%, 61.96%, 11124
10233, 0x0065d425e9, Normal, 101, Sleeping, Right, Purple, 212, 37, 233, 293.57, 81.67%, 52.94%, 2980
10234, 0x0065d45765, Normal, 101, Sleeping, Right, Fuscia, 212, 87, 101, 353.28, 59.24%, 58.63%, 6674
10235, 0x0065dd9780, Normal, 101, Sleeping, Right, Red, 221, 151, 128, 14.84, 57.76%, 68.43%, 8089
10236, 0x0065e21a58, Normal, 101, Sleeping, Right, Fuscia, 226, 26, 88, 341.40, 79.37%, 49.41%, 24277
10237, 0x0065e77ea1, Normal, 101, Sleeping, Right, Fuscia, 231, 126, 161, 340.00, 68.63%, 70.00%, 20651
10238, 0x0065e8812b, Normal, 101, Sleeping, Right, Red, 232, 129, 43, 27.30, 80.43%, 53.92%, 21339
10239, 0x0065e8e128, Normal, 101, Sleeping, Right, Orange, 232, 225, 40, 57.81, 80.67%, 53.33%, 24380
10240, 0x0065e9f1bd, Normal, 101, Sleeping, Right, Yellow, 233, 241, 189, 69.23, 65.00%, 84.31%, 6296
10241, 0x0065ea1e3c, Normal, 101, Sleeping, Right, Fuscia, 234, 30, 60, 351.18, 82.93%, 51.76%, 13722
10242, 0x0065ebc996, Normal, 101, Sleeping, Right, Orange, 235, 201, 150, 36.00, 68.00%, 75.49%, 4320
10243, 0x0065ebf607, Normal, 101, Sleeping, Right, Yellow, 235, 246, 7, 62.76, 94.47%, 49.61%, 17940
10244, 0x0065f153c3, Normal, 101, Sleeping, Right, Magenta, 241, 83, 195, 317.47, 84.95%, 63.53%, 7842
10245, 0x0065f24225, Normal, 101, Sleeping, Right, Red, 242, 66, 37, 8.49, 88.74%, 54.71%, 3730
10246, 0x0065f41bb7, Normal, 101, Sleeping, Right, Magenta, 244, 27, 183, 316.87, 90.79%, 53.14%, 4977
10247, 0x0065f536a3, Normal, 101, Sleeping, Right, Magenta, 245, 54, 163, 325.76, 90.52%, 58.63%, 3039
10248, 0x0065f592b3, Normal, 101, Sleeping, Right, Fuscia, 245, 146, 179, 340.00, 83.19%, 76.67%, 22496
10249, 0x0065f97d7f, Normal, 101, Sleeping, Right, Fuscia, 249, 125, 127, 359.03, 91.18%, 73.33%, 9647
10250, 0x0065fb937f, Normal, 101, Sleeping, Right, Red, 251, 147, 127, 9.68, 93.94%, 74.12%, 3990
10251, 0x0065fcd362, Normal, 101, Sleeping, Right, Orange, 252, 211, 98, 44.03, 96.25%, 68.63%, 7968
10252, 0x0065feaa5e, Normal, 101, Sleeping, Right, Red, 254, 170, 94, 28.50, 98.77%, 68.24%, 13352
10253, 0x0065fecae7, Normal, 101, Sleeping, Right, Magenta, 254, 202, 231, 326.54, 96.30%, 89.41%, 13036
10254, 0x0065feebaf, Normal, 101, Sleeping, Right, Orange, 254, 235, 175, 45.57, 97.53%, 84.12%, 8345
10255, 0x006600a3c9, Normal, 102, Pouncing, Right, Cyan, 0, 163, 201, 191.34, 100.00%, 39.41%, 19885
10256, 0x006607295b, Normal, 102, Pouncing, Right, Sky Blue, 7, 41, 91, 215.71, 85.71%, 19.22%, 19128
10257, 0x006608b4af, Normal, 102, Pouncing, Right, Lime Green, 8, 180, 175, 178.26, 91.49%, 36.86%, 16139
10258, 0x00660dfb8f, Normal, 102, Pouncing, Right, Lime Green, 13, 251, 143, 152.77, 96.75%, 51.76%, 6391
10259, 0x0066153ef8, Normal, 102, Pouncing, Right, Sky Blue, 21, 62, 248, 229.16, 94.19%, 52.75%, 8352
10260, 0x0066155ad1, Normal, 102, Pouncing, Right, Sky Blue, 21, 90, 209, 217.98, 81.74%, 45.10%, 17887
10261, 0x006615b2a5, Normal, 102, Pouncing, Right, Lime Green, 21, 178, 165, 175.03, 78.89%, 39.02%, 17188
10262, 0x006617a0d1, Normal, 102, Pouncing, Right, Cyan, 23, 160, 209, 195.81, 80.17%, 45.49%, 12929
10263, 0x006618af9a, Normal, 102, Pouncing, Right, Lime Green, 24, 175, 154, 171.66, 75.88%, 39.02%, 25025
10264, 0x0066191ffe, Normal, 102, Pouncing, Right, Sky Blue, 25, 31, 254, 238.43, 99.13%, 54.71%, 16297
10265, 0x00661e0915, Normal, 102, Pouncing, Right, Magenta, 30, 9, 21, 325.71, 53.85%, 7.65%, 16208
10266, 0x006626069c, Normal, 102, Pouncing, Right, Blue, 38, 6, 156, 252.80, 92.59%, 31.76%, 19075
10267, 0x00662aa109, Normal, 102, Pouncing, Right, Chartreuse, 42, 161, 9, 106.97, 89.41%, 33.33%, 647
10268, 0x00662c1392, Normal, 102, Pouncing, Right, Blue, 44, 19, 146, 251.81, 76.97%, 32.35%, 18890
10269, 0x006633d887, Normal, 102, Pouncing, Right, Lime Green, 51, 216, 135, 150.55, 67.90%, 52.35%, 1387
10270, 0x00663510d2, Normal, 102, Pouncing, Right, Blue, 53, 16, 210, 251.44, 85.84%, 44.31%, 22180
10271, 0x006638477f, Normal, 102, Pouncing, Right, Sky Blue, 56, 71, 127, 227.32, 38.80%, 35.88%, 7883
10272, 0x00663bc4b3, Normal, 102, Pouncing, Right, Lime Green, 59, 196, 179, 172.55, 53.73%, 50.00%, 18794
10273, 0x00663ed28a, Normal, 102, Pouncing, Right, Lime Green, 62, 210, 138, 150.81, 62.18%, 53.33%, 13425
10274, 0x00664227cf, Normal, 102, Pouncing, Right, Blue, 66, 39, 207, 249.64, 68.29%, 48.24%, 7986
10275, 0x00664570b8, Normal, 102, Pouncing, Right, Sky Blue, 69, 112, 184, 217.57, 45.45%, 49.61%, 16905
10276, 0x006645ffe3, Normal, 102, Pouncing, Right, Lime Green, 69, 255, 227, 170.97, 100.00%, 63.53%, 13758
10277, 0x0066466af7, Normal, 102, Pouncing, Right, Sky Blue, 70, 106, 247, 227.80, 91.71%, 62.16%, 1605
10278, 0x0066470ab1, Normal, 102, Pouncing, Right, Blue, 71, 10, 177, 261.92, 89.30%, 36.67%, 4455
10279, 0x00664804e7, Normal, 102, Pouncing, Right, Blue, 72, 4, 231, 257.97, 96.60%, 46.08%, 9915
10280, 0x0066517e36, Normal, 102, Pouncing, Right, Chartreuse, 81, 126, 54, 97.50, 40.00%, 35.29%, 19157
10281, 0x0066525f15, Normal, 102, Pouncing, Right, Yellow, 82, 95, 21, 70.54, 63.79%, 22.75%, 23943
10282, 0x00665671db, Normal, 102, Pouncing, Right, Sky Blue, 86, 113, 219, 227.82, 64.88%, 59.80%, 2636
10283, 0x006659ea27, Normal, 102, Pouncing, Right, Chartreuse, 89, 234, 39, 104.62, 82.28%, 53.53%, 14937
10284, 0x00665e2d3e, Normal, 102, Pouncing, Right, Fuscia, 94, 45, 62, 339.18, 35.25%, 27.25%, 15902
10285, 0x00665f35b1, Normal, 102, Pouncing, Right, Blue, 95, 53, 177, 260.32, 53.91%, 45.10%, 24886
10286, 0x0066612570, Normal, 102, Pouncing, Right, Purple, 97, 37, 112, 288.00, 50.34%, 29.22%, 13968
10287, 0x0066644888, Normal, 102, Pouncing, Right, Blue, 100, 72, 136, 266.25, 30.77%, 40.78%, 4182
10288, 0x006671b063, Normal, 102, Pouncing, Right, Chartreuse, 113, 176, 99, 109.09, 32.77%, 53.92%, 3185
10289, 0x00667579dd, Normal, 102, Pouncing, Right, Sky Blue, 117, 121, 221, 237.69, 60.47%, 66.27%, 2442
10290, 0x00667751f6, Normal, 102, Pouncing, Right, Blue, 119, 81, 246, 253.82, 90.16%, 64.12%, 15057
10291, 0x006678bc69, Normal, 102, Pouncing, Right, Chartreuse, 120, 188, 105, 109.16, 38.25%, 57.45%, 19086
10292, 0x00667948b4, Normal, 102, Pouncing, Right, Blue, 121, 72, 180, 267.22, 42.86%, 49.41%, 3755
10293, 0x00667c49d1, Normal, 102, Pouncing, Right, Blue, 124, 73, 209, 262.50, 59.65%, 55.29%, 16971
10294, 0x00667e011f, Normal, 102, Pouncing, Right, Fuscia, 126, 1, 31, 345.60, 98.43%, 24.90%, 7582
10295, 0x0066821e4a, Normal, 102, Pouncing, Right, Fuscia, 130, 30, 74, 333.60, 62.50%, 31.37%, 14537
10296, 0x0066876fb3, Normal, 102, Pouncing, Right, Blue, 135, 111, 179, 261.18, 30.91%, 56.86%, 22972
10297, 0x0066896e16, Normal, 102, Pouncing, Right, Orange, 137, 110, 22, 45.91, 72.33%, 31.18%, 3868
10298, 0x00668e9154, Normal, 102, Pouncing, Right, Yellow, 142, 145, 84, 62.95, 26.64%, 44.90%, 17081
10299, 0x0066924c8a, Normal, 102, Pouncing, Right, Magenta, 146, 76, 138, 306.86, 31.53%, 43.53%, 19148
10300, 0x0066925c95, Normal, 102, Pouncing, Right, Purple, 146, 92, 149, 296.84, 23.65%, 47.25%, 23234
10301, 0x006692c858, Normal, 102, Pouncing, Right, Yellow, 146, 200, 88, 88.93, 50.45%, 56.47%, 1125
10302, 0x006692d9bb, Normal, 102, Pouncing, Right, Lime Green, 146, 217, 187, 154.65, 48.30%, 71.18%, 9567
10303, 0x00669787b2, Normal, 102, Pouncing, Right, Blue, 151, 135, 178, 262.33, 21.83%, 61.37%, 17346
10304, 0x00669be685, Normal, 102, Pouncing, Right, Chartreuse, 155, 230, 133, 106.39, 65.99%, 71.18%, 4866
10305, 0x0066a128fe, Normal, 102, Pouncing, Right, Purple, 161, 40, 254, 273.93, 99.07%, 57.65%, 18729
10306, 0x0066a22fcf, Normal, 102, Pouncing, Right, Purple, 162, 47, 207, 283.12, 62.99%, 49.80%, 9693
10307, 0x0066a23898, Normal, 102, Pouncing, Right, Magenta, 162, 56, 152, 305.66, 48.62%, 42.75%, 6008
10308, 0x0066a2b346, Normal, 102, Pouncing, Right, Yellow, 162, 179, 70, 69.36, 43.78%, 48.82%, 10864
10309, 0x0066a4d483, Normal, 102, Pouncing, Right, Chartreuse, 164, 212, 131, 95.56, 48.50%, 67.25%, 22541
10310, 0x0066ac584e, Normal, 102, Pouncing, Right, Red, 172, 88, 78, 6.38, 37.60%, 49.02%, 2287
10311, 0x0066b3e717, Normal, 102, Pouncing, Right, Yellow, 179, 231, 23, 75.00, 81.89%, 49.80%, 9588
10312, 0x0066b93ea5, Normal, 102, Pouncing, Right, Magenta, 185, 62, 165, 309.76, 49.80%, 48.43%, 11603
10313, 0x0066ba5a2e, Normal, 102, Pouncing, Right, Red, 186, 90, 46, 18.86, 60.34%, 45.49%, 21474
10314, 0x0066ba81f4, Normal, 102, Pouncing, Right, Blue, 186, 129, 244, 269.74, 83.94%, 73.14%, 14934
10315, 0x0066bdffc6, Normal, 102, Pouncing, Right, Green, 189, 255, 198, 128.18, 100.00%, 87.06%, 1395
10316, 0x0066c0e39b, Normal, 102, Pouncing, Right, Yellow, 192, 227, 155, 89.17, 56.25%, 74.90%, 19363
10317, 0x0066c41b42, Normal, 102, Pouncing, Right, Fuscia, 196, 27, 66, 346.15, 75.78%, 43.73%, 3193
10318, 0x0066c5e92a, Normal, 102, Pouncing, Right, Yellow, 197, 233, 42, 71.31, 81.28%, 53.92%, 13906
10319, 0x0066c66bb5, Normal, 102, Pouncing, Right, Magenta, 198, 107, 181, 311.21, 44.39%, 59.80%, 3080
10320, 0x0066c88168, Normal, 102, Pouncing, Right, Red, 200, 129, 104, 15.62, 46.60%, 59.61%, 2261
10321, 0x0066c9d22a, Normal, 102, Pouncing, Right, Yellow, 201, 210, 42, 63.21, 66.67%, 49.41%, 9869
10322, 0x0066cdd4a7, Normal, 102, Pouncing, Right, Yellow, 205, 212, 167, 69.33, 34.35%, 74.31%, 4863
10323, 0x0066d1b0f5, Normal, 102, Pouncing, Right, Blue, 209, 176, 245, 268.70, 77.53%, 82.55%, 9389
10324, 0x0066d1b28c, Normal, 102, Pouncing, Right, Orange, 209, 178, 140, 33.04, 42.86%, 68.43%, 633
10325, 0x0066d20912, Normal, 102, Pouncing, Right, Fuscia, 210, 9, 18, 357.31, 91.78%, 42.94%, 24428
10326, 0x0066d4a679, Normal, 102, Pouncing, Right, Red, 212, 166, 121, 29.67, 51.41%, 65.29%, 19639
10327, 0x0066d617b5, Normal, 102, Pouncing, Right, Magenta, 214, 23, 181, 310.37, 80.59%, 46.47%, 778
10328, 0x0066da7476, Normal, 102, Pouncing, Right, Fuscia, 218, 116, 118, 358.82, 57.95%, 65.49%, 20459
10329, 0x0066ddbd8f, Normal, 102, Pouncing, Right, Orange, 221, 189, 143, 35.38, 53.42%, 71.37%, 921
10330, 0x0066e118b2, Normal, 102, Pouncing, Right, Magenta, 225, 24, 178, 314.03, 80.72%, 48.82%, 18956
10331, 0x0066e239d0, Normal, 102, Pouncing, Right, Magenta, 226, 57, 208, 306.39, 74.45%, 55.49%, 19846
10332, 0x0066e23f71, Normal, 102, Pouncing, Right, Fuscia, 226, 63, 113, 341.60, 73.76%, 56.67%, 1804
10333, 0x0066e48eef, Normal, 102, Pouncing, Right, Purple, 228, 142, 239, 293.20, 75.19%, 74.71%, 5207
10334, 0x0066e4f032, Normal, 102, Pouncing, Right, Yellow, 228, 240, 50, 63.79, 86.36%, 56.86%, 9069
10335, 0x0066e77b3d, Normal, 102, Pouncing, Right, Red, 231, 123, 61, 21.88, 77.98%, 57.25%, 13417
10336, 0x0066ea177d, Normal, 102, Pouncing, Right, Fuscia, 234, 23, 125, 331.00, 83.40%, 50.39%, 18815
10337, 0x0066ed5129, Normal, 102, Pouncing, Right, Red, 237, 81, 41, 12.24, 84.48%, 54.51%, 15042
10338, 0x0066eda601, Normal, 102, Pouncing, Right, Orange, 237, 166, 1, 41.95, 99.16%, 46.67%, 8774
10339, 0x0066efec46, Normal, 102, Pouncing, Right, Orange, 239, 236, 70, 58.93, 84.08%, 60.59%, 2399
10340, 0x0066f335ae, Normal, 102, Pouncing, Right, Magenta, 243, 53, 174, 321.79, 88.79%, 58.04%, 25111
10341, 0x0066f362d9, Normal, 102, Pouncing, Right, Magenta, 243, 98, 217, 310.76, 85.80%, 66.86%, 5397
10342, 0x0066f84241, Normal, 102, Pouncing, Right, Red, 248, 66, 65, 0.33, 92.89%, 61.37%, 20207
10343, 0x0066fbcd66, Normal, 102, Pouncing, Right, Orange, 251, 205, 102, 41.48, 94.90%, 69.22%, 15353
10344, 0x0066fd072e, Normal, 102, Pouncing, Right, Fuscia, 253, 7, 46, 350.49, 98.40%, 50.98%, 21447
10345, 0x0066fffbe4, Normal, 102, Pouncing, Right, Orange, 255, 251, 228, 51.11, 100.00%, 94.71%, 12941
10346, 0x006702a733, Normal, 103, Stalking, Right, Green, 2, 167, 51, 137.82, 97.63%, 33.14%, 13114
10347, 0x006705f065, Normal, 103, Stalking, Right, Green, 5, 240, 101, 144.51, 95.92%, 48.04%, 22805
10348, 0x0067060df7, Normal, 103, Stalking, Right, Sky Blue, 6, 13, 247, 238.26, 95.26%, 49.61%, 19156
10349, 0x00670847d7, Normal, 103, Stalking, Right, Sky Blue, 8, 71, 215, 221.74, 92.83%, 43.73%, 11896
10350, 0x0067091d4b, Normal, 103, Stalking, Right, Sky Blue, 9, 29, 75, 221.82, 78.57%, 16.47%, 4909
10351, 0x00670abba1, Normal, 103, Stalking, Right, Lime Green, 10, 187, 161, 171.19, 89.85%, 38.63%, 3443
10352, 0x00670b507c, Normal, 103, Stalking, Right, Cyan, 11, 80, 124, 203.36, 83.70%, 26.47%, 13216
10353, 0x00670fb812, Normal, 103, Stalking, Right, Green, 15, 184, 18, 121.07, 84.92%, 39.02%, 7411
10354, 0x006716ef2d, Normal, 103, Stalking, Right, Green, 22, 239, 45, 126.36, 87.15%, 51.18%, 2817
10355, 0x00671fd017, Normal, 103, Stalking, Right, Chartreuse, 31, 208, 23, 117.41, 80.09%, 45.29%, 2745
10356, 0x0067207a58, Normal, 103, Stalking, Right, Lime Green, 32, 122, 88, 157.33, 58.44%, 30.20%, 6978
10357, 0x006721cc95, Normal, 103, Stalking, Right, Lime Green, 33, 204, 149, 160.70, 72.15%, 46.47%, 20878
10358, 0x0067227a02, Normal, 103, Stalking, Right, Chartreuse, 34, 122, 2, 104.00, 96.77%, 24.31%, 21368
10359, 0x00672aa75e, Normal, 103, Stalking, Right, Green, 42, 167, 94, 144.96, 59.81%, 40.98%, 4319
10360, 0x00672dff2b, Normal, 103, Stalking, Right, Chartreuse, 45, 255, 43, 119.43, 100.00%, 58.43%, 23329
10361, 0x00672e7be1, Normal, 103, Stalking, Right, Sky Blue, 46, 123, 225, 214.19, 74.90%, 53.14%, 16752
10362, 0x00672f73bd, Normal, 103, Stalking, Right, Sky Blue, 47, 115, 189, 211.27, 60.17%, 46.27%, 2025
10363, 0x006730ba5b, Normal, 103, Stalking, Right, Green, 48, 186, 91, 138.70, 58.97%, 45.88%, 17003
10364, 0x006732d335, Normal, 103, Stalking, Right, Green, 50, 211, 53, 121.12, 64.66%, 51.18%, 7916
10365, 0x006735373b, Normal, 103, Stalking, Right, Sky Blue, 53, 55, 59, 220.00, 5.36%, 21.96%, 19511
10366, 0x00673b3fc9, Normal, 103, Stalking, Right, Sky Blue, 59, 63, 201, 238.31, 56.80%, 50.98%, 4997
10367, 0x00673c5279, Normal, 103, Stalking, Right, Sky Blue, 60, 82, 121, 218.36, 33.70%, 35.49%, 19882
10368, 0x00673eadc0, Normal, 103, Stalking, Right, Cyan, 62, 173, 192, 188.77, 51.18%, 49.80%, 13418
10369, 0x00673f8580, Normal, 103, Stalking, Right, Lime Green, 63, 133, 128, 175.71, 35.71%, 38.43%, 23541
10370, 0x0067400c8d, Normal, 103, Stalking, Right, Blue, 64, 12, 141, 264.19, 84.31%, 30.00%, 15321
10371, 0x0067452967, Normal, 103, Stalking, Right, Blue, 69, 41, 103, 267.10, 43.06%, 28.24%, 7999
10372, 0x0067472587, Normal, 103, Stalking, Right, Blue, 71, 37, 135, 260.82, 56.98%, 33.73%, 18847
10373, 0x00674d48bc, Normal, 103, Stalking, Right, Blue, 77, 72, 188, 242.59, 46.40%, 50.98%, 24959
10374, 0x0067581e9e, Normal, 103, Stalking, Right, Blue, 88, 30, 158, 267.19, 68.09%, 36.86%, 1050
10375, 0x00675c4645, Normal, 103, Stalking, Right, Red, 92, 70, 69, 2.61, 14.29%, 31.57%, 11766
10376, 0x00675fdfe2, Normal, 103, Stalking, Right, Cyan, 95, 223, 226, 181.37, 69.31%, 62.94%, 12611
10377, 0x0067627003, Normal, 103, Stalking, Right, Yellow, 98, 112, 3, 67.71, 94.78%, 22.55%, 8386
10378, 0x006767b628, Normal, 103, Stalking, Right, Chartreuse, 103, 182, 40, 93.38, 63.96%, 43.53%, 23629
10379, 0x00676817dd, Normal, 103, Stalking, Right, Blue, 104, 23, 221, 264.55, 81.15%, 47.84%, 12895
10380, 0x00676c4285, Normal, 103, Stalking, Right, Purple, 108, 66, 133, 277.61, 33.67%, 39.02%, 3740
10381, 0x00676c5cd3, Normal, 103, Stalking, Right, Blue, 108, 92, 211, 248.07, 57.49%, 59.41%, 5558
10382, 0x00676e78e7, Normal, 103, Stalking, Right, Sky Blue, 110, 120, 231, 235.04, 71.60%, 66.86%, 16136
10383, 0x0067716e4f, Normal, 103, Stalking, Right, Orange, 113, 110, 79, 54.71, 17.71%, 37.65%, 19522
10384, 0x006771bec4, Normal, 103, Stalking, Right, Cyan, 113, 190, 196, 184.34, 41.29%, 60.59%, 8530
10385, 0x0067766c59, Normal, 103, Stalking, Right, Orange, 118, 108, 89, 39.31, 14.01%, 40.59%, 17717
10386, 0x006778fa45, Normal, 103, Stalking, Right, Chartreuse, 120, 250, 69, 103.09, 94.76%, 62.55%, 3361
10387, 0x006779a775, Normal, 103, Stalking, Right, Chartreuse, 121, 167, 117, 115.20, 22.12%, 55.69%, 21890
10388, 0x00677a6fdf, Normal, 103, Stalking, Right, Blue, 122, 111, 223, 245.89, 63.64%, 65.49%, 18144
10389, 0x00677f283d, Normal, 103, Stalking, Right, Fuscia, 127, 40, 61, 345.52, 52.10%, 32.75%, 9920
10390, 0x0067812e13, Normal, 103, Stalking, Right, Red, 129, 46, 19, 14.73, 74.32%, 29.02%, 17218
10391, 0x0067814847, Normal, 103, Stalking, Right, Red, 129, 72, 71, 1.03, 29.00%, 39.22%, 24692
10392, 0x0067841c39, Normal, 103, Stalking, Right, Fuscia, 132, 28, 57, 343.27, 65.00%, 31.37%, 21168
10393, 0x006786963a, Normal, 103, Stalking, Right, Yellow, 134, 150, 58, 70.43, 44.23%, 40.78%, 7144
10394, 0x00678a02f4, Normal, 103, Stalking, Right, Purple, 138, 2, 244, 273.72, 98.37%, 48.24%, 6993
10395, 0x00678cbf40, Normal, 103, Stalking, Right, Yellow, 140, 191, 64, 84.09, 49.80%, 50.00%, 11032
10396, 0x0067913e37, Normal, 103, Stalking, Right, Red, 145, 62, 55, 4.67, 45.00%, 39.22%, 24200
10397, 0x006792f37b, Normal, 103, Stalking, Right, Chartreuse, 146, 243, 123, 108.50, 83.33%, 71.76%, 24281
10398, 0x00679643a0, Normal, 103, Stalking, Right, Purple, 150, 67, 160, 293.55, 40.97%, 44.51%, 4769
10399, 0x006797db4a, Normal, 103, Stalking, Right, Yellow, 151, 219, 74, 88.14, 66.82%, 57.45%, 17975
10400, 0x0067986044, Normal, 103, Stalking, Right, Red, 152, 96, 68, 20.00, 38.18%, 43.14%, 5052
10401, 0x0067989f7b, Normal, 103, Stalking, Right, Yellow, 152, 159, 123, 71.67, 15.79%, 55.29%, 1632
10402, 0x00679a774b, Normal, 103, Stalking, Right, Orange, 154, 119, 75, 33.42, 34.50%, 44.90%, 17944
10403, 0x00679c1e80, Normal, 103, Stalking, Right, Magenta, 156, 30, 128, 313.33, 67.74%, 36.47%, 3012
10404, 0x0067a650ea, Normal, 103, Stalking, Right, Purple, 166, 80, 234, 273.51, 78.57%, 61.57%, 25129
10405, 0x0067a777d8, Normal, 103, Stalking, Right, Blue, 167, 119, 216, 269.69, 55.43%, 65.69%, 7387
10406, 0x0067ac3e09, Normal, 103, Stalking, Right, Red, 172, 62, 9, 19.51, 90.06%, 35.49%, 15982
10407, 0x0067add24f, Normal, 103, Stalking, Right, Yellow, 173, 210, 79, 76.95, 59.28%, 56.67%, 18258
10408, 0x0067af26d2, Normal, 103, Stalking, Right, Purple, 175, 38, 210, 287.79, 69.35%, 48.63%, 17898
10409, 0x0067b1174e, Normal, 103, Stalking, Right, Fuscia, 177, 23, 78, 338.57, 77.00%, 39.22%, 19804
10410, 0x0067b5962e, Normal, 103, Stalking, Right, Orange, 181, 150, 46, 46.22, 59.47%, 44.51%, 12621
10411, 0x0067b818d9, Normal, 103, Stalking, Right, Purple, 184, 24, 217, 289.74, 80.08%, 47.25%, 7324
10412, 0x0067b93711, Normal, 103, Stalking, Right, Red, 185, 55, 17, 13.57, 83.17%, 39.61%, 12063
10413, 0x0067ba495c, Normal, 103, Stalking, Right, Fuscia, 186, 73, 92, 349.91, 45.02%, 50.78%, 21803
10414, 0x0067bcb9c5, Normal, 103, Stalking, Right, Blue, 188, 185, 197, 255.00, 9.38%, 74.90%, 15773
10415, 0x0067bdd926, Normal, 103, Stalking, Right, Yellow, 189, 217, 38, 69.39, 70.20%, 50.00%, 19665
10416, 0x0067bf3f66, Normal, 103, Stalking, Right, Fuscia, 191, 63, 102, 341.72, 50.39%, 49.80%, 23692
10417, 0x0067c02fe4, Normal, 103, Stalking, Right, Purple, 192, 47, 228, 288.07, 77.02%, 53.92%, 25402
10418, 0x0067c10c25, Normal, 103, Stalking, Right, Fuscia, 193, 12, 37, 351.71, 88.29%, 40.20%, 13032
10419, 0x0067c52f7c, Normal, 103, Stalking, Right, Magenta, 197, 47, 124, 329.20, 61.48%, 47.84%, 12861
10420, 0x0067c58798, Normal, 103, Stalking, Right, Fuscia, 197, 135, 152, 343.55, 34.83%, 65.10%, 21689
10421, 0x0067c63286, Normal, 103, Stalking, Right, Magenta, 198, 50, 134, 325.95, 59.68%, 48.63%, 5432
10422, 0x0067c68392, Normal, 103, Stalking, Right, Fuscia, 198, 131, 146, 346.57, 37.02%, 64.51%, 19041
10423, 0x0067cfa34c, Normal, 103, Stalking, Right, Orange, 207, 163, 76, 39.85, 57.71%, 55.49%, 623
10424, 0x0067d3b016, Normal, 103, Stalking, Right, Orange, 211, 176, 22, 48.89, 81.12%, 45.69%, 7825
10425, 0x0067d68367, Normal, 103, Stalking, Right, Red, 214, 131, 103, 15.14, 57.51%, 62.16%, 12913
10426, 0x0067d6aeae, Normal, 103, Stalking, Right, Red, 214, 174, 174, 0.00, 32.79%, 76.08%, 14078
10427, 0x0067da4b85, Normal, 103, Stalking, Right, Fuscia, 218, 75, 133, 335.66, 65.90%, 57.45%, 779
10428, 0x0067dcb47f, Normal, 103, Stalking, Right, Orange, 220, 180, 127, 34.19, 57.06%, 68.04%, 9956
10429, 0x0067e08cc2, Normal, 103, Stalking, Right, Magenta, 224, 140, 194, 321.43, 57.53%, 71.37%, 5273
10430, 0x0067e2f4ab, Normal, 103, Stalking, Right, Yellow, 226, 244, 171, 74.79, 76.84%, 81.37%, 24835
10431, 0x0067e5a4da, Normal, 103, Stalking, Right, Magenta, 229, 164, 218, 310.15, 55.56%, 77.06%, 20945
10432, 0x0067ec9c76, Normal, 103, Stalking, Right, Red, 236, 156, 118, 19.32, 75.64%, 69.41%, 15567
10433, 0x0067ee394e, Normal, 103, Stalking, Right, Fuscia, 238, 57, 78, 353.04, 84.19%, 57.84%, 9406
10434, 0x0067f08b2a, Normal, 103, Stalking, Right, Red, 240, 139, 42, 29.39, 86.84%, 55.29%, 6169
10435, 0x0067f0a95b, Normal, 103, Stalking, Right, Orange, 240, 169, 91, 31.41, 83.24%, 64.90%, 17590
10436, 0x0067f215ff, Normal, 103, Stalking, Right, Purple, 242, 21, 255, 296.67, 100.00%, 54.12%, 9793
10437, 0x0067f27c1a, Normal, 103, Stalking, Right, Red, 242, 124, 26, 27.22, 89.26%, 52.55%, 12069
10438, 0x0067f699a3, Normal, 103, Stalking, Right, Fuscia, 246, 153, 163, 353.55, 83.78%, 78.24%, 10845
10439, 0x0067fb480c, Normal, 103, Stalking, Right, Red, 251, 72, 12, 15.06, 96.76%, 51.57%, 19562
10440, 0x0067fc5bc8, Normal, 103, Stalking, Right, Magenta, 252, 91, 200, 319.38, 96.41%, 67.25%, 21619
10441, 0x0067fdd6ec, Normal, 103, Stalking, Right, Magenta, 253, 214, 236, 326.15, 90.70%, 91.57%, 13090
