id, palette, k, r, g, b, hue, sat, lum
0x00eb64b241, Inverted, 235, 100, 178, 65, 101.41592920353982, 0.46502057613168724, 0.4764705882352941
0x00eb683084, Inverted, 235, 104, 48, 132, 279.99999999999994, 0.46666666666666673, 0.35294117647058826
0x00eb6fd1a8, Inverted, 235, 111, 209, 168, 154.89795918367346, 0.5157894736842105, 0.6274509803921569
0x00eb7082fd, Inverted, 235, 112, 130, 253, 232.3404255319149, 0.9724137931034483, 0.7156862745098039
0x00eb70af7c, Inverted, 235, 112, 175, 124, 131.42857142857144, 0.2825112107623319, 0.5627450980392157
0x00eb710768, Inverted, 235, 113, 7, 104, 305.0943396226415, 0.8833333333333333, 0.23529411764705882
0x00eb7408fc, Inverted, 235, 116, 8, 252, 266.55737704918033, 0.976, 0.5098039215686274
0x00eb7b7c10, Inverted, 235, 123, 124, 16, 60.55555555555554, 0.7714285714285714, 0.27450980392156865
0x00eb7cd802, Inverted, 235, 124, 216, 2, 85.7943925233645, 0.9816513761467891, 0.42745098039215684
0x00eb7d29c1, Inverted, 235, 125, 41, 193, 273.1578947368421, 0.6495726495726496, 0.4588235294117647
0x00eb7fd8e5, Inverted, 235, 127, 216, 229, 187.64705882352942, 0.6623376623376623, 0.6980392156862745
0x00eb80174e, Inverted, 235, 128, 23, 78, 328.57142857142856, 0.695364238410596, 0.296078431372549
0x00eb819093, Inverted, 235, 129, 144, 147, 189.99999999999997, 0.07692307692307689, 0.5411764705882353
0x00eb86ee36, Inverted, 235, 134, 238, 54, 93.91304347826087, 0.8440366972477064, 0.5725490196078431
0x00eb880798, Inverted, 235, 136, 7, 152, 293.37931034482756, 0.9119496855345911, 0.31176470588235294
0x00eb8fbcb3, Inverted, 235, 143, 188, 179, 167.99999999999997, 0.2513966480446928, 0.6490196078431373
0x00eb90c44f, Inverted, 235, 144, 196, 79, 86.66666666666669, 0.497872340425532, 0.5392156862745099
0x00eb951537, Inverted, 235, 149, 21, 55, 344.0625, 0.7529411764705881, 0.33333333333333337
0x00eb96aeed, Inverted, 235, 150, 174, 237, 223.44827586206895, 0.7073170731707317, 0.7588235294117647
0x00eb996c65, Inverted, 235, 153, 108, 101, 8.076923076923082, 0.2047244094488189, 0.4980392156862745
0x00eb9c4380, Inverted, 235, 156, 67, 128, 318.87640449438203, 0.39910313901345296, 0.4372549019607843
0x00eb9e58b0, Inverted, 235, 158, 88, 176, 287.72727272727275, 0.3577235772357723, 0.5176470588235293
0x00eba11ae1, Inverted, 235, 161, 26, 225, 280.7035175879397, 0.7928286852589642, 0.492156862745098
0x00eba22190, Inverted, 235, 162, 33, 144, 308.3720930232558, 0.6615384615384615, 0.38235294117647056
0x00eba26f57, Inverted, 235, 162, 111, 87, 19.200000000000003, 0.3012048192771084, 0.48823529411764705
0x00ebab8a6a, Inverted, 235, 171, 138, 106, 29.538461538461533, 0.278969957081545, 0.5431372549019607
0x00ebac90dc, Inverted, 235, 172, 144, 220, 262.10526315789474, 0.5205479452054795, 0.7137254901960784
0x00ebad8d0a, Inverted, 235, 173, 141, 10, 48.220858895705526, 0.8907103825136613, 0.3588235294117647
0x00ebadbbb3, Inverted, 235, 173, 187, 179, 145.71428571428567, 0.09333333333333317, 0.7058823529411764
0x00ebae1bbe, Inverted, 235, 174, 27, 190, 294.11042944785277, 0.751152073732719, 0.42549019607843136
0x00ebb25272, Inverted, 235, 178, 82, 114, 340, 0.3839999999999999, 0.5098039215686274
0x00ebb81859, Inverted, 235, 184, 24, 89, 335.625, 0.7692307692307693, 0.40784313725490196
0x00ebba8f89, Inverted, 235, 186, 143, 137, 7.346938775510213, 0.26203208556149726, 0.6333333333333333
0x00ebbe8def, Inverted, 235, 190, 141, 239, 270, 0.7538461538461538, 0.7450980392156863
0x00ebbfb5c9, Inverted, 235, 191, 181, 201, 270, 0.1562499999999999, 0.7490196078431373
0x00ebc261af, Inverted, 235, 194, 97, 175, 311.7525773195876, 0.4429223744292237, 0.5705882352941176
0x00ebc93440, Inverted, 235, 201, 52, 64, 355.1677852348993, 0.5889328063241106, 0.49607843137254903
0x00ebcb3dab, Inverted, 235, 203, 61, 171, 313.5211267605634, 0.5772357723577234, 0.5176470588235293
0x00ebd587a0, Inverted, 235, 213, 135, 160, 340.7692307692308, 0.48148148148148157, 0.6823529411764706
0x00ebd6e311, Inverted, 235, 214, 227, 17, 63.7142857142857, 0.8606557377049181, 0.4784313725490196
0x00ebd76fe5, Inverted, 235, 215, 111, 229, 292.8813559322034, 0.6941176470588237, 0.6666666666666667
0x00ebda9a6f, Inverted, 235, 218, 154, 111, 24.112149532710276, 0.591160220994475, 0.6450980392156862
0x00ebe05be1, Inverted, 235, 224, 91, 225, 299.55223880597015, 0.690721649484536, 0.6196078431372549
0x00ebe55be8, Inverted, 235, 229, 91, 232, 298.72340425531917, 0.7540106951871658, 0.6333333333333333
0x00ebe9e7c5, Inverted, 235, 233, 231, 197, 56.66666666666668, 0.44999999999999984, 0.8431372549019608
0x00ebf0c973, Inverted, 235, 240, 201, 115, 41.279999999999994, 0.8064516129032256, 0.696078431372549
0x00ebf4a70d, Inverted, 235, 244, 167, 13, 40, 0.9130434782608695, 0.503921568627451
0x00ebf4d41e, Inverted, 235, 244, 212, 30, 51.02803738317757, 0.9067796610169492, 0.5372549019607843
0x00ebf5261e, Inverted, 235, 245, 38, 30, 2.2325581395348837, 0.9148936170212766, 0.5392156862745098
0x00ebf86efd, Inverted, 235, 248, 110, 253, 297.9020979020979, 0.9727891156462586, 0.711764705882353
0x00ebfaa673, Inverted, 235, 250, 166, 115, 22.66666666666667, 0.9310344827586206, 0.7156862745098039
0x00ec017bad, Inverted, 236, 1, 123, 173, 197.4418604651163, 0.9885057471264368, 0.3411764705882353
0x00ec0189d6, Inverted, 236, 1, 137, 214, 201.69014084507043, 0.9906976744186047, 0.4215686274509804
0x00ec0389ee, Inverted, 236, 3, 137, 238, 205.78723404255322, 0.9751037344398341, 0.4725490196078431
0x00ec03c229, Inverted, 236, 3, 194, 41, 131.9371727748691, 0.969543147208122, 0.38627450980392153
0x00ec0630d8, Inverted, 236, 6, 48, 216, 228, 0.9459459459459458, 0.43529411764705883
0x00ec118243, Inverted, 236, 17, 130, 67, 146.5486725663717, 0.7687074829931974, 0.28823529411764703
0x00ec11fdf6, Inverted, 236, 17, 253, 246, 178.22033898305085, 0.9833333333333334, 0.5294117647058824
0x00ec14a78f, Inverted, 236, 20, 167, 143, 170.20408163265304, 0.7860962566844919, 0.3666666666666667
0x00ec15c0e9, Inverted, 236, 21, 192, 233, 191.60377358490567, 0.8346456692913385, 0.4980392156862745
0x00ec1ac7f8, Inverted, 236, 26, 199, 248, 193.24324324324323, 0.9406779661016949, 0.5372549019607843
0x00ec1ba541, Inverted, 236, 27, 165, 65, 136.52173913043478, 0.7187500000000001, 0.3764705882352941
0x00ec1eeebb, Inverted, 236, 30, 238, 187, 165.28846153846152, 0.859504132231405, 0.5254901960784314
0x00ec1f43ff, Inverted, 236, 31, 67, 255, 230.35714285714286, 1, 0.5607843137254902
0x00ec205595, Inverted, 236, 32, 85, 149, 212.82051282051282, 0.6464088397790055, 0.35490196078431374
0x00ec20e207, Inverted, 236, 32, 226, 7, 113.15068493150686, 0.9399141630901288, 0.4568627450980392
0x00ec2462c1, Inverted, 236, 36, 98, 193, 216.30573248407643, 0.6855895196506551, 0.4490196078431372
0x00ec29791a, Inverted, 236, 41, 121, 26, 110.52631578947368, 0.6462585034013606, 0.28823529411764703
0x00ec2b3128, Inverted, 236, 43, 49, 40, 99.99999999999999, 0.10112359550561802, 0.17450980392156862
0x00ec2ec5e3, Inverted, 236, 46, 197, 227, 189.94475138121547, 0.7637130801687763, 0.5352941176470588
0x00ec34968c, Inverted, 236, 52, 150, 140, 173.87755102040816, 0.48514851485148514, 0.39607843137254906
0x00ec39b105, Inverted, 236, 57, 177, 5, 101.86046511627906, 0.9450549450549449, 0.3568627450980392
0x00ec3b6a2c, Inverted, 236, 59, 106, 44, 105.48387096774194, 0.4133333333333334, 0.29411764705882354
0x00ec3be153, Inverted, 236, 59, 225, 83, 128.67469879518072, 0.7345132743362831, 0.5568627450980392
0x00ec40f2bc, Inverted, 236, 64, 242, 188, 161.79775280898878, 0.872549019607843, 0.6
0x00ec42bc08, Inverted, 236, 66, 188, 8, 100.66666666666667, 0.9183673469387755, 0.3843137254901961
0x00ec46b171, Inverted, 236, 70, 177, 113, 144.11214953271028, 0.43319838056680154, 0.4843137254901961
0x00ec4725da, Inverted, 236, 71, 37, 218, 251.2707182320442, 0.7098039215686274, 0.5
0x00ec477a5d, Inverted, 236, 71, 122, 93, 145.88235294117646, 0.2642487046632125, 0.3784313725490196
0x00ec4c7e86, Inverted, 236, 76, 126, 134, 188.2758620689655, 0.2761904761904762, 0.4117647058823529
0x00ec4e9bc4, Inverted, 236, 78, 155, 196, 200.84745762711867, 0.5000000000000001, 0.5372549019607844
0x00ec532778, Inverted, 236, 83, 39, 120, 272.59259259259255, 0.5094339622641509, 0.31176470588235294
0x00ec595290, Inverted, 236, 89, 82, 144, 246.77419354838707, 0.2743362831858407, 0.44313725490196076
0x00ec5f86b0, Inverted, 236, 95, 134, 176, 211.11111111111111, 0.3389121338912134, 0.5313725490196078
0x00ec60e1e9, Inverted, 236, 96, 225, 233, 183.50364963503648, 0.7569060773480661, 0.6450980392156862
0x00ec610248, Inverted, 236, 97, 2, 72, 315.7894736842105, 0.9595959595959598, 0.1941176470588235
0x00ec637ec4, Inverted, 236, 99, 126, 196, 223.29896907216497, 0.4511627906976745, 0.5784313725490197
0x00ec640807, Inverted, 236, 100, 8, 7, 0.6451612903225807, 0.8691588785046728, 0.20980392156862746
0x00ec67d038, Inverted, 236, 103, 208, 56, 101.44736842105263, 0.6178861788617885, 0.5176470588235293
0x00ec68ddd2, Inverted, 236, 104, 221, 210, 174.35897435897436, 0.6324324324324324, 0.6372549019607843
0x00ec69259d, Inverted, 236, 105, 37, 157, 274, 0.6185567010309277, 0.38039215686274513
0x00ec6a9d17, Inverted, 236, 106, 157, 23, 82.83582089552239, 0.7444444444444445, 0.35294117647058826
0x00ec6d96a4, Inverted, 236, 109, 150, 164, 195.27272727272728, 0.23206751054852326, 0.5352941176470588
0x00ec6eb988, Inverted, 236, 110, 185, 136, 140.8, 0.3488372093023255, 0.5784313725490196
0x00ec6f8d53, Inverted, 236, 111, 141, 83, 91.03448275862068, 0.25892857142857145, 0.4392156862745098
0x00ec74074a, Inverted, 236, 116, 7, 74, 323.11926605504584, 0.8861788617886177, 0.2411764705882353
0x00ec76d4b5, Inverted, 236, 118, 212, 181, 160.21276595744683, 0.5222222222222223, 0.6470588235294118
0x00ec78572d, Inverted, 236, 120, 87, 45, 33.6, 0.4545454545454545, 0.3235294117647059
0x00ec78b1e2, Inverted, 236, 120, 177, 226, 207.73584905660377, 0.6463414634146342, 0.6784313725490196
0x00ec7bfee8, Inverted, 236, 123, 254, 232, 169.9236641221374, 0.9849624060150376, 0.7392156862745098
0x00ec7c6e67, Inverted, 236, 124, 110, 103, 20.00000000000001, 0.09251101321585901, 0.44509803921568625
0x00ec7e53a3, Inverted, 236, 126, 83, 163, 272.25, 0.3252032520325203, 0.48235294117647054
0x00ec80defe, Inverted, 236, 128, 222, 254, 195.23809523809524, 0.984375, 0.7490196078431373
0x00ec81ecda, Inverted, 236, 129, 236, 218, 169.90654205607476, 0.7379310344827588, 0.7156862745098039
0x00ec8663dd, Inverted, 236, 134, 99, 221, 257.21311475409834, 0.6421052631578947, 0.6274509803921569
0x00ec86942b, Inverted, 236, 134, 148, 43, 68, 0.549738219895288, 0.37450980392156863
0x00ec8a74d9, Inverted, 236, 138, 116, 217, 253.06930693069307, 0.5706214689265536, 0.6529411764705882
0x00ec8adfe0, Inverted, 236, 138, 223, 224, 180.69767441860466, 0.5810810810810809, 0.7098039215686274
0x00ec8d992f, Inverted, 236, 141, 153, 47, 66.79245283018868, 0.5299999999999999, 0.39215686274509803
0x00ec8eca10, Inverted, 236, 142, 202, 16, 79.35483870967741, 0.8532110091743119, 0.42745098039215684
0x00ec909055, Inverted, 236, 144, 144, 85, 60, 0.25764192139737996, 0.4490196078431372
0x00ec93c5a8, Inverted, 236, 147, 197, 168, 145.2, 0.3012048192771086, 0.6745098039215687
0x00ec95f5d5, Inverted, 236, 149, 245, 213, 160, 0.8275862068965518, 0.7725490196078432
0x00ec9b5660, Inverted, 236, 155, 86, 96, 351.30434782608694, 0.28630705394190864, 0.4725490196078431
0x00ec9d2666, Inverted, 236, 157, 38, 102, 327.7310924369748, 0.6102564102564102, 0.3823529411764706
0x00ec9e568c, Inverted, 236, 158, 86, 140, 315, 0.29508196721311475, 0.47843137254901963
0x00ec9e7ff9, Inverted, 236, 158, 127, 249, 255.24590163934428, 0.9104477611940299, 0.7372549019607844
0x00eca26bc7, Inverted, 236, 162, 107, 199, 275.8695652173913, 0.4509803921568627, 0.6
0x00eca3afed, Inverted, 236, 163, 175, 237, 230.27027027027026, 0.6727272727272728, 0.7843137254901961
0x00eca7ded6, Inverted, 236, 167, 222, 214, 171.27272727272728, 0.4545454545454545, 0.7627450980392156
0x00ecabdc4e, Inverted, 236, 171, 220, 78, 80.70422535211269, 0.669811320754717, 0.5843137254901961
0x00ecae592c, Inverted, 236, 174, 89, 44, 20.76923076923077, 0.5963302752293577, 0.4274509803921569
0x00ecae9127, Inverted, 236, 174, 145, 39, 47.11111111111111, 0.6338028169014084, 0.4176470588235294
0x00ecafdc43, Inverted, 236, 175, 220, 67, 77.64705882352942, 0.6860986547085203, 0.5627450980392157
0x00ecb2e6ef, Inverted, 236, 178, 230, 239, 188.85245901639342, 0.6559139784946237, 0.8176470588235294
0x00ecb3c630, Inverted, 236, 179, 198, 48, 67.60000000000002, 0.6097560975609756, 0.4823529411764706
0x00ecb5599e, Inverted, 236, 181, 89, 158, 315, 0.3833333333333334, 0.5294117647058824
0x00ecb56281, Inverted, 236, 181, 98, 129, 337.5903614457831, 0.35930735930735935, 0.5470588235294118
0x00ecb78d69, Inverted, 236, 183, 141, 105, 27.6923076923077, 0.35135135135135137, 0.5647058823529412
0x00ecb89f19, Inverted, 236, 184, 159, 25, 50.56603773584906, 0.7607655502392345, 0.40980392156862744
0x00ecbad78f, Inverted, 236, 186, 215, 143, 84.16666666666667, 0.4736842105263157, 0.7019607843137254
0x00ecbd7e21, Inverted, 236, 189, 126, 33, 35.76923076923077, 0.7027027027027027, 0.43529411764705883
0x00ecbded3f, Inverted, 236, 189, 237, 63, 76.55172413793105, 0.8285714285714286, 0.5882352941176471
0x00ecc5c3ab, Inverted, 236, 197, 195, 171, 55.384615384615344, 0.18309859154929592, 0.7215686274509804
0x00ecc92aa5, Inverted, 236, 201, 42, 165, 313.58490566037733, 0.654320987654321, 0.4764705882352941
0x00ecc9825b, Inverted, 236, 201, 130, 91, 21.27272727272727, 0.5045871559633027, 0.5725490196078431
0x00eccaf1cf, Inverted, 236, 202, 241, 207, 127.69230769230772, 0.5820895522388061, 0.8686274509803922
0x00ecccfc6e, Inverted, 236, 204, 252, 110, 80.28169014084507, 0.9594594594594597, 0.7098039215686275
0x00ecd009ed, Inverted, 236, 208, 9, 237, 292.36842105263156, 0.926829268292683, 0.4823529411764706
0x00ecd264fa, Inverted, 236, 210, 100, 250, 284, 0.9374999999999999, 0.6862745098039216
0x00ecd34511, Inverted, 236, 211, 69, 17, 16.082474226804123, 0.8508771929824561, 0.44705882352941173
0x00ecd4c1a6, Inverted, 236, 212, 193, 166, 35.21739130434781, 0.34848484848484856, 0.7411764705882353
0x00ecda8d7b, Inverted, 236, 218, 141, 123, 11.368421052631584, 0.5621301775147928, 0.6686274509803921
0x00ecdd710a, Inverted, 236, 221, 113, 10, 29.28909952606635, 0.9134199134199135, 0.45294117647058824
0x00ecde1818, Inverted, 236, 222, 24, 24, 0, 0.8048780487804879, 0.4823529411764706
0x00ece19538, Inverted, 236, 225, 149, 56, 33.01775147928994, 0.7379912663755459, 0.5509803921568628
0x00ece2c172, Inverted, 236, 226, 193, 114, 42.32142857142858, 0.6588235294117646, 0.6666666666666666
0x00ece6a9ea, Inverted, 236, 230, 169, 234, 296.3076923076923, 0.6074766355140185, 0.7901960784313725
0x00ece6c556, Inverted, 236, 230, 197, 86, 46.25, 0.7422680412371134, 0.6196078431372549
0x00ece8069a, Inverted, 236, 232, 6, 154, 320.7079646017699, 0.9495798319327731, 0.4666666666666667
0x00ece8fe1c, Inverted, 236, 232, 254, 28, 65.84070796460176, 0.9912280701754387, 0.5529411764705883
0x00eced96d6, Inverted, 236, 237, 150, 214, 315.8620689655172, 0.7073170731707317, 0.7588235294117647
0x00ecf2718c, Inverted, 236, 242, 113, 140, 347.4418604651163, 0.8322580645161289, 0.696078431372549
0x00ecf316df, Inverted, 236, 243, 22, 223, 305.42986425339365, 0.9020408163265304, 0.5196078431372548
0x00ecf6e7a1, Inverted, 236, 246, 231, 161, 49.41176470588235, 0.8252427184466022, 0.7980392156862746
0x00ecf7b973, Inverted, 236, 247, 185, 115, 31.818181818181817, 0.8918918918918919, 0.7098039215686275
0x00ecf8322e, Inverted, 236, 248, 50, 46, 1.188118811881188, 0.935185185185185, 0.5764705882352941
0x00ecf8cf46, Inverted, 236, 248, 207, 70, 46.17977528089887, 0.9270833333333333, 0.6235294117647059
0x00ecfb1250, Inverted, 236, 251, 18, 80, 344.0343347639485, 0.966804979253112, 0.5274509803921569
0x00ecfd2d24, Inverted, 236, 253, 45, 36, 2.488479262672812, 0.9819004524886878, 0.5666666666666667
0x00ecfe288f, Inverted, 236, 254, 40, 143, 331.1214953271028, 0.9907407407407406, 0.5764705882352941
0x00ecff413d, Inverted, 236, 255, 65, 61, 1.2371134020618535, 1, 0.6196078431372549
0x00ecffde65, Inverted, 236, 255, 222, 101, 47.14285714285714, 1, 0.6980392156862745
0x00ed00754c, Inverted, 237, 0, 117, 76, 158.97435897435898, 1.0000000000000002, 0.22941176470588234
0x00ed062166, Inverted, 237, 6, 33, 102, 223.125, 0.8888888888888887, 0.21176470588235297
0x00ed06863b, Inverted, 237, 6, 134, 59, 144.84375, 0.9142857142857141, 0.27450980392156865
0x00ed098158, Inverted, 237, 9, 129, 88, 159.5, 0.8695652173913044, 0.27058823529411763
0x00ed0a6bb3, Inverted, 237, 10, 107, 179, 205.5621301775148, 0.8941798941798943, 0.3705882352941176
0x00ed0b4573, Inverted, 237, 11, 69, 115, 206.53846153846155, 0.8253968253968254, 0.24705882352941178
0x00ed0f2448, Inverted, 237, 15, 36, 72, 217.89473684210526, 0.6551724137931034, 0.17058823529411765
0x00ed111b17, Inverted, 237, 17, 27, 23, 156, 0.2272727272727272, 0.08627450980392157
0x00ed11acb6, Inverted, 237, 17, 172, 182, 183.63636363636363, 0.8291457286432161, 0.39019607843137255
0x00ed15b6c7, Inverted, 237, 21, 182, 199, 185.73033707865167, 0.809090909090909, 0.43137254901960786
0x00ed16ea0d, Inverted, 237, 22, 234, 13, 117.55656108597285, 0.894736842105263, 0.4843137254901961
0x00ed1810f0, Inverted, 237, 24, 16, 240, 242.14285714285714, 0.8818897637795275, 0.5019607843137255
0x00ed189775, Inverted, 237, 24, 151, 117, 163.93700787401576, 0.7257142857142858, 0.3431372549019608
0x00ed19e3cb, Inverted, 237, 25, 227, 203, 172.87128712871288, 0.8015873015873016, 0.4941176470588235
0x00ed1a3d26, Inverted, 237, 26, 61, 38, 140.57142857142858, 0.40229885057471265, 0.17058823529411765
0x00ed1e03a5, Inverted, 237, 30, 3, 165, 250.00000000000003, 0.9642857142857144, 0.32941176470588235
0x00ed21217c, Inverted, 237, 33, 33, 124, 240, 0.5796178343949043, 0.307843137254902
0x00ed21b1fb, Inverted, 237, 33, 177, 251, 200.36697247706422, 0.9646017699115044, 0.5568627450980392
0x00ed2516d9, Inverted, 237, 37, 22, 217, 244.61538461538458, 0.8158995815899581, 0.46862745098039216
0x00ed25cdb9, Inverted, 237, 37, 205, 185, 172.85714285714286, 0.6942148760330578, 0.47450980392156866
0x00ed27686c, Inverted, 237, 39, 104, 108, 183.47826086956525, 0.46938775510204084, 0.28823529411764703
0x00ed27e54a, Inverted, 237, 39, 229, 74, 131.05263157894737, 0.7851239669421488, 0.5254901960784314
0x00ed298b3d, Inverted, 237, 41, 139, 61, 132.24489795918367, 0.5444444444444444, 0.3529411764705882
0x00ed2c103c, Inverted, 237, 44, 16, 60, 278.1818181818182, 0.5789473684210525, 0.14901960784313725
0x00ed2ddf6f, Inverted, 237, 45, 223, 111, 142.24719101123594, 0.7355371900826446, 0.5254901960784314
0x00ed33e494, Inverted, 237, 51, 228, 148, 152.8813559322034, 0.7662337662337663, 0.5470588235294118
0x00ed3881f4, Inverted, 237, 56, 129, 244, 216.70212765957447, 0.8952380952380954, 0.5882352941176471
0x00ed3e7758, Inverted, 237, 62, 119, 88, 147.3684210526316, 0.31491712707182323, 0.35490196078431374
0x00ed408193, Inverted, 237, 64, 129, 147, 193.0120481927711, 0.39336492890995256, 0.4137254901960784
0x00ed41662f, Inverted, 237, 65, 102, 47, 100.36363636363637, 0.3691275167785235, 0.29215686274509806
0x00ed4288d1, Inverted, 237, 66, 136, 209, 210.6293706293706, 0.6085106382978723, 0.5392156862745098
0x00ed456d22, Inverted, 237, 69, 109, 34, 92, 0.5244755244755244, 0.2803921568627451
0x00ed461e55, Inverted, 237, 70, 30, 85, 283.6363636363636, 0.4782608695652174, 0.22549019607843135
0x00ed46507f, Inverted, 237, 70, 80, 127, 229.47368421052633, 0.2893401015228426, 0.3862745098039216
0x00ed475ffd, Inverted, 237, 71, 95, 253, 232.0879120879121, 0.9784946236559139, 0.6352941176470588
0x00ed4a594f, Inverted, 237, 74, 89, 79, 140, 0.09202453987730055, 0.3196078431372549
0x00ed4a74b0, Inverted, 237, 74, 116, 176, 215.29411764705884, 0.4079999999999999, 0.4901960784313726
0x00ed4ba782, Inverted, 237, 75, 167, 130, 155.86956521739128, 0.38016528925619836, 0.4745098039215686
0x00ed52f1ac, Inverted, 237, 82, 241, 172, 153.96226415094338, 0.8502673796791443, 0.6333333333333333
0x00ed532b48, Inverted, 237, 83, 43, 72, 316.5, 0.31746031746031744, 0.24705882352941178
0x00ed53ef31, Inverted, 237, 83, 239, 49, 109.26315789473684, 0.8558558558558559, 0.5647058823529412
0x00ed546e8f, Inverted, 237, 84, 110, 143, 213.5593220338983, 0.2599118942731278, 0.44509803921568625
0x00ed5b0a34, Inverted, 237, 91, 10, 52, 328.8888888888889, 0.8019801980198019, 0.19803921568627453
0x00ed5c511e, Inverted, 237, 92, 81, 30, 49.354838709677416, 0.5081967213114754, 0.2392156862745098
0x00ed61bcbf, Inverted, 237, 97, 188, 191, 181.91489361702128, 0.42342342342342343, 0.5647058823529412
0x00ed62dcfa, Inverted, 237, 98, 220, 250, 191.8421052631579, 0.9382716049382714, 0.6823529411764706
0x00ed63912e, Inverted, 237, 99, 145, 46, 87.87878787878788, 0.5183246073298429, 0.37450980392156863
0x00ed645ab1, Inverted, 237, 100, 90, 177, 246.89655172413794, 0.35802469135802467, 0.5235294117647059
0x00ed64f935, Inverted, 237, 100, 249, 53, 105.61224489795917, 0.9423076923076923, 0.592156862745098
0x00ed650617, Inverted, 237, 101, 6, 23, 349.2631578947368, 0.8878504672897197, 0.20980392156862743
0x00ed662a52, Inverted, 237, 102, 42, 82, 320, 0.41666666666666674, 0.2823529411764706
0x00ed69220c, Inverted, 237, 105, 34, 12, 14.193548387096776, 0.7948717948717949, 0.22941176470588234
0x00ed6a5c7b, Inverted, 237, 106, 92, 123, 267.0967741935484, 0.14418604651162792, 0.4215686274509804
0x00ed6b448e, Inverted, 237, 107, 68, 142, 271.6216216216216, 0.3523809523809524, 0.4117647058823529
0x00ed6d99e6, Inverted, 237, 109, 153, 230, 218.1818181818182, 0.7076023391812866, 0.6647058823529411
0x00ed70dd36, Inverted, 237, 112, 221, 54, 99.16167664670658, 0.7106382978723403, 0.5392156862745098
0x00ed738f7a, Inverted, 237, 115, 143, 122, 135, 0.1111111111111111, 0.5058823529411764
0x00ed771170, Inverted, 237, 119, 17, 112, 304.11764705882354, 0.75, 0.26666666666666666
0x00ed790b05, Inverted, 237, 121, 11, 5, 3.103448275862069, 0.9206349206349206, 0.24705882352941175
0x00ed793cfa, Inverted, 237, 121, 60, 250, 259.2631578947368, 0.95, 0.6078431372549019
0x00ed7b1a6c, Inverted, 237, 123, 26, 108, 309.2783505154639, 0.6510067114093959, 0.29215686274509806
0x00ed7cc43b, Inverted, 237, 124, 196, 59, 91.53284671532847, 0.5372549019607844, 0.5
0x00ed7f4ce0, Inverted, 237, 127, 76, 224, 260.6756756756757, 0.7047619047619047, 0.5882352941176471
0x00ed8072a0, Inverted, 237, 128, 114, 160, 258.2608695652174, 0.1949152542372881, 0.5372549019607843
0x00ed813271, Inverted, 237, 129, 50, 113, 312.1518987341772, 0.44134078212290506, 0.3509803921568627
0x00ed8688fd, Inverted, 237, 134, 136, 253, 238.99159663865547, 0.9674796747967479, 0.7588235294117647
0x00ed88b189, Inverted, 237, 136, 177, 137, 121.46341463414635, 0.20812182741116753, 0.6137254901960785
0x00ed8950fc, Inverted, 237, 137, 80, 252, 259.8837209302326, 0.9662921348314608, 0.6509803921568628
0x00ed8e5aa5, Inverted, 237, 142, 90, 165, 281.6, 0.29411764705882354, 0.5
0x00ed938c70, Inverted, 237, 147, 140, 112, 48.000000000000036, 0.13944223107569717, 0.5078431372549019
0x00ed94f109, Inverted, 237, 148, 241, 9, 84.05172413793103, 0.928, 0.49019607843137253
0x00ed98567f, Inverted, 237, 152, 86, 127, 322.72727272727275, 0.27731092436974786, 0.4666666666666667
0x00ed9c11bf, Inverted, 237, 156, 17, 191, 287.9310344827586, 0.8365384615384616, 0.40784313725490196
0x00ed9ee873, Inverted, 237, 158, 232, 115, 97.94871794871794, 0.7177914110429449, 0.6803921568627451
0x00eda0f4f3, Inverted, 237, 160, 244, 243, 179.28571428571425, 0.7924528301886796, 0.7921568627450981
0x00eda8346b, Inverted, 237, 168, 52, 107, 331.55172413793105, 0.5272727272727272, 0.43137254901960786
0x00eda8ee1b, Inverted, 237, 168, 238, 27, 79.90521327014218, 0.8612244897959185, 0.5196078431372549
0x00edaaaf6f, Inverted, 237, 170, 175, 111, 64.6875, 0.2857142857142857, 0.5607843137254902
0x00edab7a68, Inverted, 237, 171, 122, 104, 16.119402985074636, 0.2851063829787233, 0.5392156862745098
0x00edac2b4e, Inverted, 237, 172, 43, 78, 343.72093023255815, 0.5999999999999999, 0.42156862745098045
0x00edb05710, Inverted, 237, 176, 87, 16, 26.625000000000004, 0.8333333333333334, 0.3764705882352941
0x00edb37409, Inverted, 237, 179, 116, 9, 37.76470588235295, 0.9042553191489362, 0.3686274509803921
0x00edbf5d6e, Inverted, 237, 191, 93, 110, 349.59183673469386, 0.43362831858407086, 0.5568627450980392
0x00edc01e1a, Inverted, 237, 192, 30, 26, 1.4457831325301203, 0.761467889908257, 0.42745098039215684
0x00edc2ab92, Inverted, 237, 194, 171, 146, 31.249999999999996, 0.28235294117647053, 0.6666666666666666
0x00edc3e575, Inverted, 237, 195, 229, 117, 78.21428571428572, 0.6829268292682928, 0.6784313725490196
0x00edcb974d, Inverted, 237, 203, 151, 77, 35.23809523809525, 0.5478260869565216, 0.5490196078431372
0x00edcdcf00, Inverted, 237, 205, 207, 0, 60.57971014492754, 1, 0.40588235294117647
0x00edd0bb9c, Inverted, 237, 208, 187, 156, 35.769230769230745, 0.35616438356164376, 0.7137254901960784
0x00edd146d2, Inverted, 237, 209, 70, 210, 299.57142857142856, 0.6086956521739131, 0.5490196078431373
0x00edd3092b, Inverted, 237, 211, 9, 43, 349.9009900990099, 0.9181818181818182, 0.4313725490196078
